deg,endpoint
38.019/115.501/27.5/60.495,-396.188/43.765/428.796
37.536/115.5/27.5/61.016,-395.056/49.471/427.273
37.992/115.5/27.5/61.537,-394.691/48.687/425.738
37.998/115.5/27.5/61.564,-394.658/48.762/425.66
37.98/115.0/27.5/61.969,-391.118/52.996/426.881
38.546/115.0/27.5/62.543,-390.792/51.703/425.154
38.003/115.0/27.5/62.476,-390.386/55.101/425.356
38.0/115.0/27.5/63.049,-389.506/57.666/423.624
38.0/114.5/27.5/62.97,-386.706/59.599/426.22
38.003/114.5/27.5/63.555,-385.802/62.155/424.424
37.541/114.5/27.5/63.515,-385.352/65.09/424.546
36.946/114.5/27.5/63.697,-384.354/69.877/423.985
36.996/114.0/27.5/63.986,-380.975/73.024/425.382
36.5/114.0/27.5/63.496,-381.152/74.206/426.91
36.5/114.0/27.5/63.449,-381.229/74.003/427.054
36.504/114.0/27.5/64.048,-380.227/76.564/425.188
36.553/113.5/27.5/64.003,-377.38/78.26/427.582
35.457/113.5/27.5/64.0,-375.819/85.451/427.592
35.497/113.0/27.5/63.999,-372.835/87.354/429.818
35.504/113.0/27.5/63.486,-373.723/85.129/431.454
35.052/113.0/27.5/63.139,-373.635/86.59/432.556
34.471/112.5/27.5/63.008,-369.84/91.967/435.192
34.502/112.5/27.5/63.0,-369.903/91.735/435.216
34.545/112.0/27.5/62.999,-366.838/93.608/437.411
33.484/112.0/27.5/62.489,-365.929/98.233/439.055
33.535/112.0/27.5/62.058,-366.747/96.083/440.438
32.988/111.5/27.5/62.003,-362.675/101.442/442.807
32.993/111.5/27.5/61.994,-362.7/101.371/442.835
32.019/111.0/27.5/61.019,-359.3/105.476/448.161
31.999/111.0/27.5/61.001,-359.293/105.526/448.22
31.498/110.5/27.5/60.997,-355.02/110.697/450.385
31.503/110.5/27.5/60.002,-356.665/106.452/453.623
30.481/110.0/27.5/59.975,-351.334/114.697/455.862
30.508/110.0/27.5/59.505,-352.158/112.538/457.395
29.968/109.5/27.5/58.95,-348.51/115.509/461.342
30.014/109.5/27.5/58.527,-349.269/113.426/462.719
28.951/109.0/27.5/57.953,-344.478/119.407/466.724
28.9/109.0/27.5/57.402,-345.226/117.367/468.513
28.506/108.5/27.5/57.04,-341.361/120.15/471.817
28.373/108.0/27.5/56.441,-338.335/120.336/475.877
28.049/108.0/27.5/55.851,-338.509/119.711/477.794
26.95/107.5/27.5/55.552,-332.869/126.792/480.87
27.038/107.499/27.5/54.436,-334.646/121.463/484.482
26.449/106.988/27.5/54.298,-329.697/126.223/487.076
26.542/106.28/27.5/54.06,-324.822/127.355/490.77
25.935/106.017/27.5/52.936,-322.917/126.898/495.498
25.238/105.551/27.5/52.726,-317.969/131.627/498.074
24.999/104.938/27.504/51.741,-313.817/130.915/503.726
24.711/104.189/27.553/51.565,-307.482/134.433/507.137
24.564/103.201/26.958/50.945,-298.413/136.821/514.313
23.946/103.049/26.997/50.17,-296.619/137.159/517.347
23.635/101.601/27.0/50.062,-283.945/143.561/522.985
22.646/101.126/27.0/48.955,-278.546/145.291/528.347
22.557/100.111/27.0/48.619,-269.962/147.857/532.951
21.963/99.094/27.0/48.054,-260.12/151.734/538.188
21.587/98.578/27.0/47.482,-255.094/152.721/541.752
21.547/97.563/27.0/47.039,-246.378/154.49/546.372
21.02/96.549/27.0/46.488,-236.296/157.819/551.204
19.981/96.039/27.0/46.028,-229.118/161.742/554.199
19.529/95.054/27.0/45.494,-219.206/164.397/558.68
19.515/94.012/27.0/45.013,-209.86/165.745/562.979
18.997/93.504/27.0/44.499,-203.936/166.995/565.964
18.495/92.498/27.0/44.0,-193.296/169.739/570.0
18.483/90.995/27.0/43.484,-179.266/172.262/574.959
18.013/90.483/27.0/43.006,-173.156/173.207/577.59
16.969/89.426/27.0/42.501,-159.977/177.217/581.256
16.939/88.467/27.0/42.5,-150.566/180.136/582.871
16.442/87.492/27.0/42.0,-139.635/182.041/586.055
16.036/86.499/27.0/41.994,-128.563/185.814/587.414
15.481/84.928/27.0/41.399,-111.351/188.743/591.224
14.975/84.463/27.0/40.511,-105.222/187.034/594.691
14.436/83.3/27.0/40.469,-91.768/190.838/595.796
14.347/82.352/27.0/40.053,-81.951/191.588/597.813
13.556/81.388/27.0/40.004,-69.522/194.841/598.433
12.988/80.507/27.0/39.5,-58.663/195.36/600.415
12.43/79.491/27.0/39.5,-46.36/198.213/600.556
12.259/78.477/27.0/39.0,-35.387/198.393/602.211
11.774/77.688/27.0/38.5,-25.576/198.155/603.741
11.564/76.738/27.0/38.501,-15.043/200.258/603.399
10.939/76.29/27.0/38.014,-8.198/199.136/604.821
10.684/75.026/27.0/37.799,5.812/200.681/604.741
10.198/74.013/27.0/37.989,18.005/203.363/603.247
9.564/73.497/27.0/37.499,25.669/201.871/604.385
8.952/72.094/27.0/37.0,42.502/201.651/604.429
8.631/71.621/27.0/36.501,48.652/199.913/605.452
8.556/70.607/27.0/36.513,59.5/201.497/603.934
7.963/70.091/27.0/36.403,66.989/201.128/603.471
7.568/69.079/27.0/35.994,79.024/200.218/603.054
7.073/68.612/27.0/36.0,85.62/200.156/602.165
7.036/67.526/27.0/35.5,97.205/199.232/601.605
6.483/67.018/27.0/34.998,104.563/196.599/602.123
6.026/66.012/27.0/34.98,116.629/196.785/599.874
6.012/65.493/27.0/35.004,122.07/197.433/598.536
5.499/64.502/27.0/34.5,134.298/195.016/597.591
4.993/63.995/27.0/34.0,141.452/191.982/597.79
5.004/63.488/27.0/34.0,146.675/192.469/596.373
4.474/62.473/27.0/33.5,159.154/189.614/594.944
4.453/62.454/27.0/33.003,159.61/187.257/596.41
4.005/61.524/27.0/33.058,170.677/186.937/593.345
3.927/60.955/27.0/32.989,176.835/186.783/591.705
3.506/60.908/27.0/32.499,178.879/183.214/593.03
3.396/60.015/27.0/32.5,188.441/183.421/589.995
3.013/60.031/27.0/32.0,189.698/179.793/591.54
2.992/59.448/27.0/31.498,195.979/177.66/590.959
2.844/59.495/27.0/31.463,195.96/176.966/591.229
2.514/58.989/27.0/31.554,202.15/176.494/589.135
2.5/58.808/27.0/31.504,204.075/176.288/588.615
2.488/58.514/27.0/31.0,207.342/173.978/588.977
2.271/58.501/27.0/30.5,208.343/170.802/590.352
2.014/58.5/27.0/30.5,209.117/169.865/590.348
2.001/58.5/27.0/30.0,209.35/167.412/591.751
2.0/58.0/27.0/30.0,214.505/167.588/589.851
2.0/58.0/27.0/29.5,214.711/165.169/591.232
2.0/58.0/27.0/29.0,214.915/162.739/592.591
2.0/58.0/27.0/29.0,214.915/162.739/592.591
2.0/58.0/27.0/28.5,215.117/160.296/593.929
2.0/58.0/27.0/28.5,215.117/160.296/593.929
2.0/58.0/27.0/28.0,215.318/157.842/595.246
2.0/58.0/27.0/28.0,215.318/157.842/595.246
2.0/58.0/27.0/27.5,215.517/155.376/596.541
2.0/58.0/27.0/27.5,215.517/155.376/596.541
2.0/58.0/27.0/27.0,215.715/152.898/597.815
2.0/58.0/27.0/27.0,215.715/152.898/597.815
2.0/58.0/27.0/26.5,215.912/150.41/599.067
2.0/58.0/27.0/26.5,215.912/150.41/599.067
2.0/58.0/27.0/26.5,215.912/150.41/599.067
