r,sequence,timestamp,deg,endpoint
m,196,1960,14.156/-31.324/33.403/-23.168,622.335/27.123/-181.68
m,197,1970,14.053/-31.463/33.406/-23.227,621.9/25.577/-183.144
m,198,1980,13.95/-31.601/33.41/-23.288,621.46/24.018/-184.6
m,199,1990,13.848/-31.738/33.412/-23.351,621.013/22.449/-186.046
m,200,2000,13.745/-31.874/33.414/-23.417,620.56/20.869/-187.483
m,201,2010,13.643/-32.009/33.415/-23.485,620.1/19.279/-188.91
m,202,2020,13.54/-32.142/33.416/-23.556,619.635/17.68/-190.327
m,203,2030,13.438/-32.275/33.417/-23.628,619.163/16.073/-191.734
m,204,2040,13.336/-32.407/33.416/-23.703,618.686/14.458/-193.13
m,205,2050,13.235/-32.537/33.416/-23.78,618.202/12.836/-194.515
m,206,2060,13.133/-32.666/33.414/-23.86,617.713/11.208/-195.888
m,207,2070,13.032/-32.795/33.412/-23.941,617.219/9.574/-197.25
m,208,2080,12.932/-32.921/33.41/-24.025,616.718/7.935/-198.599
m,209,2090,12.832/-33.047/33.406/-24.11,616.213/6.291/-199.936
m,210,2100,12.732/-33.171/33.403/-24.198,615.702/4.645/-201.261
m,211,2110,12.633/-33.294/33.398/-24.288,615.186/2.995/-202.573
m,212,2120,12.535/-33.415/33.393/-24.38,614.665/1.343/-203.871
m,213,2130,12.437/-33.535/33.388/-24.473,614.139/-0.311/-205.156
m,214,2140,12.34/-33.654/33.382/-24.569,613.608/-1.965/-206.427
m,215,2150,12.243/-33.771/33.375/-24.667,613.074/-3.62/-207.683
m,216,2160,12.148/-33.886/33.367/-24.766,612.534/-5.275/-208.926
m,217,2170,12.053/-34.0/33.359/-24.868,611.991/-6.928/-210.153
m,218,2180,11.959/-34.113/33.351/-24.971,611.444/-8.58/-211.366
m,219,2190,11.866/-34.224/33.341/-25.077,610.894/-10.229/-212.563
m,220,2200,11.774/-34.333/33.331/-25.184,610.34/-11.876/-213.745
m,221,2210,11.683/-34.441/33.321/-25.293,609.782/-13.519/-214.91
m,222,2220,11.593/-34.547/33.309/-25.404,609.222/-15.157/-216.06
m,223,2230,11.504/-34.651/33.297/-25.516,608.659/-16.791/-217.193
m,224,2240,11.416/-34.753/33.285/-25.63,608.094/-18.419/-218.309
m,225,2250,11.33/-34.854/33.271/-25.746,607.527/-20.04/-219.408
m,226,2260,11.245/-34.952/33.257/-25.864,606.957/-21.655/-220.49
m,227,2270,11.161/-35.049/33.243/-25.983,606.386/-23.263/-221.554
m,228,2280,11.078/-35.144/33.227/-26.104,605.814/-24.862/-222.6
m,229,2290,10.996/-35.238/33.211/-26.227,605.24/-26.452/-223.628
m,230,2300,10.916/-35.329/33.194/-26.351,604.666/-28.034/-224.638
m,231,2310,10.838/-35.418/33.177/-26.476,604.091/-29.605/-225.629
m,232,2320,10.761/-35.505/33.159/-26.604,603.516/-31.165/-226.601
m,233,2330,10.685/-35.59/33.14/-26.732,602.941/-32.715/-227.553
m,234,2340,10.612/-35.673/33.12/-26.863,602.367/-34.252/-228.487
m,235,2350,10.539/-35.754/33.1/-26.994,601.793/-35.777/-229.4
m,236,2360,10.469/-35.833/33.079/-27.127,601.221/-37.289/-230.293
m,237,2370,10.4/-35.91/33.057/-27.262,600.65/-38.788/-231.167
m,238,2380,10.333/-35.984/33.035/-27.398,600.081/-40.272/-232.019
m,239,2390,10.268/-36.057/33.011/-27.535,599.514/-41.741/-232.851
m,240,2400,10.204/-36.127/32.987/-27.674,598.949/-43.195/-233.662
m,241,2410,10.143/-36.194/32.963/-27.814,598.388/-44.633/-234.451
m,242,2420,10.083/-36.26/32.937/-27.955,597.829/-46.054/-235.219
m,243,2430,10.026/-36.323/32.911/-28.098,597.274/-47.458/-235.964
m,244,2440,9.97/-36.383/32.884/-28.242,596.724/-48.844/-236.688
m,245,2450,9.917/-36.442/32.856/-28.387,596.177/-50.211/-237.39
m,246,2460,9.866/-36.498/32.827/-28.533,595.635/-51.56/-238.069
m,247,2470,9.817/-36.551/32.798/-28.681,595.099/-52.889/-238.725
m,248,2480,9.77/-36.602/32.768/-28.829,594.568/-54.198/-239.358
m,249,2490,9.725/-36.65/32.737/-28.979,594.042/-55.486/-239.967
m,250,2500,9.683/-36.696/32.705/-29.13,593.523/-56.753/-240.553
m,251,2510,9.643/-36.739/32.672/-29.282,593.011/-57.998/-241.116
m,252,2520,9.606/-36.779/32.639/-29.435,592.505/-59.22/-241.654
m,253,2530,9.571/-36.817/32.604/-29.589,592.007/-60.42/-242.168
m,254,2540,9.538/-36.852/32.569/-29.744,591.517/-61.596/-242.657
m,255,2550,9.508/-36.885/32.534/-29.9,591.035/-62.747/-243.122
m,256,2560,9.481/-36.914/32.497/-30.057,590.562/-63.874/-243.561
m,257,2570,9.456/-36.941/32.459/-30.215,590.097/-64.976/-243.975
m,258,2580,9.434/-36.965/32.421/-30.374,589.642/-66.051/-244.364
m,259,2590,9.414/-36.986/32.382/-30.533,589.197/-67.1/-244.727
m,260,2600,9.398/-37.004/32.342/-30.694,588.762/-68.123/-245.064
m,261,2610,9.384/-37.02/32.301/-30.855,588.338/-69.117/-245.375
m,262,2620,9.373/-37.032/32.259/-31.018,587.924/-70.083/-245.66
m,263,2630,9.365/-37.042/32.216/-31.181,587.522/-71.021/-245.918
m,264,2640,9.36/-37.048/32.173/-31.344,587.131/-71.929/-246.148
m,265,2650,9.358/-37.052/32.128/-31.509,586.753/-72.807/-246.352
m,266,2660,9.359/-37.052/32.083/-31.674,586.387/-73.655/-246.529
m,267,2670,9.363/-37.049/32.037/-31.84,586.034/-74.472/-246.677
m,268,2680,9.37/-37.043/31.99/-32.007,585.694/-75.257/-246.798
m,269,2690,9.38/-37.034/31.942/-32.174,585.367/-76.01/-246.891
m,270,2700,9.394/-37.022/31.893/-32.342,585.054/-76.73/-246.956
m,271,2710,9.41/-37.006/31.843/-32.51,584.756/-77.417/-246.992
m,272,2720,9.43/-36.988/31.792/-32.68,584.472/-78.07/-246.999
m,273,2730,9.454/-36.966/31.74/-32.849,584.203/-78.688/-246.977
m,274,2740,9.481/-36.94/31.688/-33.019,583.95/-79.271/-246.926
m,275,2750,9.511/-36.912/31.634/-33.19,583.712/-79.818/-246.846
m,276,2760,9.545/-36.88/31.58/-33.361,583.489/-80.33/-246.736
m,277,2770,9.582/-36.844/31.525/-33.533,583.283/-80.804/-246.595
m,278,2780,9.623/-36.805/31.468/-33.705,583.094/-81.24/-246.425
m,279,2790,9.668/-36.763/31.411/-33.877,582.921/-81.639/-246.224
m,280,2800,9.716/-36.717/31.353/-34.05,582.765/-81.999/-245.993
m,281,2810,9.768/-36.667/31.294/-34.223,582.626/-82.319/-245.731
m,282,2820,9.824/-36.614/31.234/-34.396,582.505/-82.6/-245.437
m,283,2830,9.883/-36.558/31.172/-34.57,582.402/-82.84/-245.113
m,284,2840,9.946/-36.497/31.11/-34.744,582.317/-83.038/-244.756
m,285,2850,10.014/-36.433/31.047/-34.919,582.25/-83.195/-244.368
m,286,2860,10.085/-36.366/30.983/-35.093,582.201/-83.31/-243.948
m,287,2870,10.16/-36.294/30.918/-35.268,582.171/-83.381/-243.495
m,288,2880,10.239/-36.219/30.852/-35.443,582.159/-83.408/-243.01
m,289,2890,10.323/-36.14/30.785/-35.618,582.167/-83.392/-242.492
m,290,2900,10.41/-36.058/30.717/-35.793,582.193/-83.33/-241.941
m,291,2910,10.502/-35.971/30.648/-35.969,582.239/-83.222/-241.356
m,292,2920,10.597/-35.881/30.578/-36.144,582.304/-83.068/-240.738
m,293,2930,10.698/-35.786/30.507/-36.319,582.388/-82.867/-240.086
m,294,2940,10.802/-35.688/30.435/-36.495,582.491/-82.618/-239.4
m,295,2950,10.911/-35.586/30.362/-36.671,582.614/-82.321/-238.68
m,296,2960,11.024/-35.479/30.287/-36.846,582.757/-81.974/-237.925
m,297,2970,11.141/-35.369/30.212/-37.022,582.918/-81.578/-237.135
m,298,2980,11.263/-35.255/30.136/-37.197,583.1/-81.131/-236.31
m,299,2990,11.39/-35.136/30.059/-37.373,583.3/-80.633/-235.45
m,300,3000,11.521/-35.014/29.98/-37.548,583.52/-80.083/-234.554
