deg,endpoint
16.187/90.0/32.503/67.725,-145.144/266.211/472.298
16.425/90.0/32.546/67.92,-145.919/266.132/471.398
16.66/90.0/32.588/68.112,-146.685/266.046/470.514
16.893/90.0/32.63/68.3,-147.442/265.955/469.644
17.123/90.0/32.671/68.485,-148.191/265.857/468.789
17.349/90.0/32.711/68.667,-148.931/265.755/467.948
17.574/90.0/32.75/68.846,-149.663/265.646/467.123
17.795/90.0/32.788/69.021,-150.386/265.533/466.313
18.013/90.0/32.826/69.194,-151.101/265.415/465.517
18.229/90.0/32.863/69.362,-151.807/265.291/464.737
18.442/90.0/32.899/69.528,-152.505/265.163/463.972
18.652/90.0/32.934/69.69,-153.195/265.03/463.221
18.86/90.0/32.968/69.849,-153.876/264.893/462.486
19.064/90.0/33.001/70.005,-154.549/264.752/461.766
19.266/90.0/33.034/70.157,-155.213/264.607/461.061
19.465/90.0/33.066/70.307,-155.87/264.457/460.371
19.661/90.2/33.097/70.452,-158.025/263.766/459.49
19.855/90.517/33.127/70.595,-161.054/262.741/458.493
20.045/90.83/33.157/70.734,-164.024/261.713/457.507
20.233/91.138/33.185/70.87,-166.935/260.683/456.532
20.418/91.441/33.213/71.003,-169.788/259.652/455.569
20.6/91.739/33.24/71.133,-172.584/258.62/454.618
20.78/92.033/33.266/71.259,-175.324/257.589/453.679
20.956/92.321/33.292/71.382,-178.007/256.559/452.753
21.13/92.604/33.316/71.501,-180.635/255.53/451.84
21.301/92.883/33.34/71.618,-183.209/254.504/450.942
21.469/93.156/33.363/71.731,-185.728/253.481/450.057
21.635/93.425/33.385/71.841,-188.195/252.462/449.188
21.798/93.688/33.406/71.947,-190.608/251.447/448.333
21.957/93.947/33.426/72.05,-192.97/250.436/447.494
22.115/94.201/33.446/72.15,-195.28/249.432/446.67
22.269/94.449/33.465/72.247,-197.539/248.433/445.862
22.42/94.693/33.483/72.34,-199.747/247.441/445.071
22.569/94.932/33.5/72.431,-201.906/246.456/444.297
22.715/95.166/33.516/72.517,-204.016/245.478/443.54
22.858/95.395/33.532/72.601,-206.078/244.509/442.8
22.998/95.62/33.547/72.681,-208.091/243.548/442.078
23.136/95.839/33.561/72.758,-210.057/242.596/441.374
23.271/96.053/33.574/72.832,-211.976/241.654/440.688
23.403/96.263/33.586/72.903,-213.849/240.722/440.02
23.532/96.467/33.598/72.97,-215.675/239.8/439.372
23.658/96.667/33.608/73.034,-217.457/238.889/438.742
23.782/96.861/33.618/73.094,-219.193/237.988/438.132
23.903/97.051/33.627/73.152,-220.885/237.1/437.541
24.021/97.236/33.635/73.206,-222.533/236.223/436.971
24.136/97.415/33.643/73.256,-224.137/235.359/436.42
24.248/97.59/33.649/73.304,-225.699/234.507/435.889
24.358/97.76/33.655/73.348,-227.217/233.668/435.379
24.465/97.925/33.66/73.389,-228.694/232.842/434.889
24.569/98.085/33.664/73.427,-230.128/232.029/434.421
24.67/98.24/33.668/73.461,-231.521/231.231/433.973
24.768/98.391/33.67/73.492,-232.873/230.447/433.547
24.864/98.536/33.672/73.52,-234.184/229.677/433.142
24.957/98.676/33.673/73.545,-235.455/228.921/432.758
25.047/98.812/33.673/73.566,-236.686/228.181/432.397
25.134/98.942/33.672/73.584,-237.877/227.456/432.057
25.219/99.068/33.671/73.598,-239.028/226.746/431.739
25.3/99.189/33.668/73.61,-240.14/226.052/431.444
25.379/99.304/33.665/73.618,-241.214/225.373/431.171
25.455/99.415/33.661/73.623,-242.249/224.711/430.921
25.529/99.521/33.656/73.625,-243.245/224.065/430.694
25.599/99.622/33.651/73.623,-244.203/223.435/430.489
25.667/99.718/33.644/73.618,-245.124/222.822/430.308
25.732/99.809/33.637/73.61,-246.007/222.226/430.149
25.794/99.895/33.629/73.598,-246.852/221.647/430.014
25.853/99.976/33.62/73.583,-247.659/221.085/429.903
25.91/100.053/33.611/73.565,-248.43/220.54/429.814
25.964/100.124/33.6/73.544,-249.164/220.013/429.75
26.015/100.19/33.589/73.519,-249.86/219.503/429.709
26.063/100.252/33.577/73.491,-250.52/219.012/429.693
26.108/100.308/33.564/73.46,-251.143/218.537/429.7
26.151/100.36/33.55/73.426,-251.73/218.081/429.731
26.191/100.407/33.535/73.388,-252.28/217.643/429.787
26.228/100.449/33.52/73.347,-252.793/217.223/429.867
26.262/100.485/33.504/73.302,-253.271/216.822/429.971
26.293/100.517/33.487/73.255,-253.711/216.438/430.1
26.322/100.544/33.469/73.204,-254.116/216.074/430.254
26.348/100.566/33.45/73.15,-254.483/215.727/430.432
26.371/100.584/33.431/73.092,-254.815/215.4/430.635
26.391/100.596/33.41/73.032,-255.11/215.091/430.863
26.408/100.603/33.389/72.968,-255.368/214.8/431.116
26.423/100.605/33.367/72.9,-255.59/214.529/431.394
26.435/100.603/33.345/72.83,-255.776/214.276/431.697
26.444/100.595/33.321/72.756,-255.924/214.043/432.026
26.45/100.583/33.297/72.679,-256.036/213.828/432.379
26.454/100.565/33.272/72.598,-256.111/213.632/432.758
26.454/100.543/33.246/72.515,-256.148/213.455/433.162
26.452/100.516/33.219/72.428,-256.148/213.297/433.591
26.447/100.484/33.191/72.338,-256.111/213.158/434.046
26.44/100.447/33.163/72.244,-256.036/213.038/434.527
26.429/100.405/33.134/72.147,-255.923/212.937/435.032
26.416/100.358/33.104/72.047,-255.773/212.854/435.564
26.4/100.306/33.073/71.944,-255.583/212.791/436.121
26.381/100.249/33.041/71.837,-255.356/212.747/436.703
26.36/100.187/33.009/71.727,-255.089/212.721/437.312
26.335/100.121/32.975/71.614,-254.783/212.715/437.945
26.308/100.049/32.941/71.498,-254.438/212.727/438.605
26.278/99.972/32.906/71.378,-254.053/212.758/439.29
26.245/99.891/32.87/71.255,-253.628/212.807/440.001
26.209/99.805/32.834/71.129,-253.162/212.876/440.737
26.171/99.713/32.796/70.999,-252.656/212.962/441.499
26.13/99.617/32.758/70.866,-252.108/213.067/442.286
26.086/99.516/32.719/70.73,-251.519/213.191/443.099
26.039/99.41/32.679/70.59,-250.888/213.332/443.938
25.989/99.299/32.639/70.448,-250.214/213.492/444.802
25.937/99.183/32.597/70.302,-249.497/213.67/445.691
25.882/99.062/32.555/70.153,-248.737/213.865/446.606
25.824/98.936/32.512/70.0,-247.933/214.078/447.545
25.763/98.805/32.468/69.844,-247.085/214.309/448.51
25.7/98.67/32.423/69.685,-246.192/214.557/449.5
25.633/98.529/32.378/69.523,-245.254/214.823/450.515
25.564/98.383/32.332/69.357,-244.269/215.105/451.555
25.492/98.233/32.284/69.188,-243.238/215.404/452.62
25.418/98.078/32.236/69.016,-242.16/215.72/453.709
25.34/97.917/32.188/68.84,-241.034/216.052/454.823
25.26/97.752/32.138/68.662,-239.861/216.401/455.961
25.177/97.582/32.088/68.48,-238.638/216.765/457.123
25.091/97.407/32.036/68.294,-237.365/217.145/458.309
25.002/97.227/31.984/68.106,-236.043/217.54/459.518
24.911/97.042/31.931/67.914,-234.669/217.951/460.752
24.817/96.852/31.878/67.719,-233.244/218.376/462.008
24.719/96.657/31.823/67.52,-231.767/218.816/463.288
24.62/96.457/31.768/67.318,-230.237/219.27/464.591
24.517/96.252/31.712/67.113,-228.653/219.738/465.916
24.412/96.043/31.655/66.905,-227.015/220.219/467.263
24.303/95.828/31.597/66.693,-225.322/220.713/468.633
24.192/95.609/31.539/66.479,-223.572/221.22/470.024
24.079/95.384/31.479/66.26,-221.766/221.739/471.436
23.962/95.155/31.419/66.039,-219.903/222.27/472.87
23.843/94.921/31.358/65.814,-217.981/222.813/474.324
23.72/94.681/31.296/65.586,-216.0/223.366/475.798
23.595/94.437/31.234/65.355,-213.959/223.93/477.293
23.468/94.188/31.17/65.121,-211.858/224.504/478.807
23.337/93.934/31.106/64.883,-209.695/225.087/480.339
23.204/93.675/31.041/64.642,-207.469/225.68/481.891
23.068/93.411/30.975/64.397,-205.18/226.28/483.46
22.929/93.143/30.908/64.15,-202.826/226.888/485.047
22.787/92.869/30.841/63.899,-200.408/227.503/486.651
22.642/92.59/30.772/63.645,-197.924/228.125/488.271
22.495/92.307/30.703/63.387,-195.372/228.752/489.907
22.345/92.018/30.633/63.126,-192.753/229.385/491.559
22.192/91.725/30.563/62.862,-190.066/230.021/493.225
22.036/91.426/30.491/62.595,-187.308/230.662/494.906
21.878/91.123/30.419/62.324,-184.48/231.305/496.599
21.717/90.815/30.345/62.051,-181.581/231.951/498.305
21.553/90.502/30.271/61.773,-178.609/232.597/500.023
21.386/90.184/30.196/61.493,-175.564/233.244/501.753
21.216/90.0/30.121/61.209,-173.585/233.448/503.306
21.044/90.0/30.044/60.922,-173.093/233.057/504.623
20.868/90.0/29.967/60.632,-172.588/232.659/505.954
20.69/90.0/29.889/60.338,-172.07/232.253/507.297
20.509/90.0/29.81/60.042,-171.54/231.838/508.654
20.326/90.0/29.73/59.741,-170.998/231.416/510.024
20.139/90.0/29.65/59.438,-170.442/230.984/511.406
19.95/90.0/29.568/59.131,-169.874/230.544/512.801
19.758/90.0/29.486/58.821,-169.293/230.095/514.208
19.563/90.0/29.403/58.508,-168.7/229.636/515.628
19.366/90.0/29.319/58.192,-168.094/229.168/517.06
19.165/90.0/29.235/57.872,-167.474/228.69/518.504
18.962/90.0/29.149/57.549,-166.842/228.201/519.96
18.756/90.0/29.063/57.223,-166.197/227.702/521.427
18.548/90.0/28.976/56.893,-165.539/227.192/522.907
18.336/90.0/28.888/56.56,-164.869/226.671/524.398
18.122/90.0/28.799/56.224,-164.185/226.138/525.9
17.905/90.0/28.71/55.884,-163.488/225.594/527.413
17.685/90.0/28.619/55.542,-162.779/225.038/528.937
17.462/90.0/28.528/55.196,-162.057/224.469/530.472
17.236/90.0/28.436/54.846,-161.321/223.888/532.017
17.008/90.0/28.344/54.494,-160.573/223.294/533.573
16.777/90.0/28.25/54.138,-159.812/222.686/535.139
16.543/90.0/28.156/53.779,-159.039/222.065/536.715
16.306/90.0/28.06/53.416,-158.252/221.43/538.3
16.067/90.0/27.964/53.051,-157.453/220.78/539.896
15.825/90.0/27.868/52.682,-156.641/220.116/541.5
15.58/90.0/27.77/52.309,-155.817/219.437/543.114
15.332/90.0/27.671/51.934,-154.98/218.743/544.736
15.081/90.0/27.572/51.555,-154.131/218.032/546.368
14.828/90.0/27.472/51.173,-153.269/217.306/548.007
14.571/90.0/27.371/50.788,-152.396/216.563/549.655
14.312/90.0/27.269/50.399,-151.51/215.804/551.311
14.051/90.0/27.167/50.007,-150.612/215.027/552.974
13.786/90.0/27.063/49.612,-149.702/214.233/554.645
13.519/90.0/26.959/49.213,-148.78/213.421/556.322
13.248/90.0/26.854/48.811,-147.847/212.59/558.007
12.975/90.0/26.748/48.406,-146.903/211.741/559.698
12.7/90.0/26.642/47.998,-145.947/210.873/561.395
12.421/90.0/26.534/47.586,-144.98/209.985/563.098
12.14/90.0/26.426/47.172,-144.002/209.078/564.807
11.855/90.0/26.317/46.753,-143.014/208.151/566.521
11.569/90.0/26.207/46.332,-142.015/207.202/568.24
11.279/90.0/26.097/45.907,-141.005/206.233/569.964
10.986/90.0/25.985/45.479,-139.986/205.243/571.691
10.691/90.0/25.873/45.048,-138.956/204.23/573.423
10.393/90.0/25.76/44.613,-137.917/203.196/575.159
10.092/90.0/25.646/44.176,-136.869/202.139/576.898
9.788/90.0/25.531/43.734,-135.812/201.059/578.639
9.482/90.0/25.415/43.29,-134.746/199.956/580.383
9.172/90.0/25.299/42.842,-133.672/198.829/582.129
8.86/90.0/25.182/42.391,-132.589/197.678/583.877
8.545/90.0/25.064/41.937,-131.499/196.502/585.627
8.228/90.0/24.945/41.48,-130.401/195.302/587.377
7.907/90.0/24.825/41.019,-129.297/194.076/589.128
7.584/90.0/24.705/40.555,-128.185/192.825/590.878
7.258/90.0/24.583/40.087,-127.067/191.547/592.629
6.929/90.0/24.461/39.617,-125.944/190.243/594.379
6.597/90.0/24.338/39.143,-124.814/188.912/596.127
6.263/90.0/24.215/38.666,-123.68/187.554/597.874
5.926/90.0/24.09/38.185,-122.541/186.169/599.619
5.586/90.0/23.965/37.701,-121.398/184.756/601.361
5.243/90.0/23.839/37.214,-120.252/183.314/603.1
4.897/90.0/23.712/36.724,-119.102/181.844/604.835
4.549/90.0/23.584/36.23,-117.949/180.344/606.567
4.198/90.0/23.455/35.734,-116.795/178.816/608.294
3.844/90.0/23.326/35.233,-115.638/177.257/610.016
3.487/90.0/23.196/34.73,-114.481/175.669/611.732
3.128/90.0/23.065/34.223,-113.324/174.051/613.442
2.765/90.0/22.933/33.713,-112.166/172.401/615.146
2.4/90.0/22.8/33.2,-111.009/170.721/616.842
