r,sequence,timestamp,deg,deg/sec,mA,endpoint,grip/rotation,torque,force,ori,#
m,57,1710,23.614/82.998/18.089/32.818,0/0/0/0,0/0/0/0,482.276/103.333/-22.841,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,58,1740,24.063/83.627/18.168/32.982,0/0/0/0,0/0/0/0,482.771/98.658/-17.303,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,59,1770,24.518/84.263/18.247/33.151,0/0/0/0,0/0/0/0,483.215/93.909/-11.654,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,60,1800,24.976/84.907/18.328/33.325,0/0/0/0,0/0/0/0,483.606/89.089/-5.897,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,61,1830,25.439/85.557/18.409/33.503,0/0/0/0,0/0/0/0,483.941/84.202/-0.034,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,62,1860,25.906/86.213/18.491/33.687,0/0/0/0,0/0/0/0,484.219/79.251/5.93,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,63,1890,26.376/86.875/18.573/33.875,0/0/0/0,0/0/0/0,484.436/74.241/11.993,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,64,1920,26.85/87.543/18.657/34.068,0/0/0/0,0/0/0/0,484.591/69.173/18.151,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,65,1950,27.327/88.215/18.74/34.266,0/0/0/0,0/0/0/0,484.682/64.053/24.399,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,66,1980,27.806/88.891/18.824/34.469,0/0/0/0,0/0/0/0,484.707/58.884/30.734,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,67,2010,28.287/89.571/18.908/34.675,0/0/0/0,0/0/0/0,484.666/53.67/37.151,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,68,2040,28.771/90.254/18.993/34.887,0/0/0/0,0/0/0/0,484.556/48.415/43.645,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,69,2070,29.256/90.94/19.077/35.103,0/0/0/0,0/0/0/0,484.376/43.125/50.211,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,70,2100,29.742/91.627/19.161/35.323,0/0/0/0,0/0/0/0,484.125/37.802/56.844,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,71,2130,30.229/92.316/19.245/35.547,0/0/0/0,0/0/0/0,483.803/32.451/63.539,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,72,2160,30.717/93.006/19.329/35.775,0/0/0/0,0/0/0/0,483.409/27.077/70.291,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,73,2190,31.205/93.696/19.413/36.008,0/0/0/0,0/0/0/0,482.943/21.684/77.092,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,74,2220,31.693/94.386/19.496/36.244,0/0/0/0,0/0/0/0,482.404/16.277/83.938,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,75,2250,32.18/95.075/19.578/36.484,0/0/0/0,0/0/0/0,481.793/10.861/90.822,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,76,2280,32.667/95.762/19.66/36.727,0/0/0/0,0/0/0/0,481.109/5.44/97.737,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,77,2310,33.152/96.447/19.741/36.974,0/0/0/0,0/0/0/0,480.354/0.018/104.679,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,78,2340,33.636/97.13/19.821/37.224,0/0/0/0,0/0/0/0,479.528/-5.398/111.639,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,79,2370,34.118/97.809/19.9/37.477,0/0/0/0,0/0/0/0,478.632/-10.805/118.611,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,80,2400,34.598/98.485/19.978/37.734,0/0/0/0,0/0/0/0,477.668/-16.199/125.588,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,81,2430,35.075/99.156/20.056/37.993,0/0/0/0,0/0/0/0,476.636/-21.573/132.563,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,82,2460,35.548/99.822/20.131/38.254,0/0/0/0,0/0/0/0,475.54/-26.923/139.53,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,83,2490,36.019/100.482/20.206/38.518,0/0/0/0,0/0/0/0,474.38/-32.245/146.481,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,84,2520,36.486/101.137/20.279/38.785,0/0/0/0,0/0/0/0,473.159/-37.533/153.409,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,85,2550,36.948/101.784/20.351/39.053,0/0/0/0,0/0/0/0,471.88/-42.783/160.307,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,86,2580,37.407/102.425/20.422/39.323,0/0/0/0,0/0/0/0,470.544/-47.989/167.167,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,87,2610,37.86/103.058/20.491/39.595,0/0/0/0,0/0/0/0,469.156/-53.148/173.982,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,88,2640,38.308/103.682/20.558/39.868,0/0/0/0,0/0/0/0,467.719/-58.255/180.746,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,89,2670,38.751/104.298/20.624/40.142,0/0/0/0,0/0/0/0,466.235/-63.304/187.451,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,90,2700,39.187/104.904/20.688/40.416,0/0/0/0,0/0/0/0,464.708/-68.291/194.089,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,91,2730,39.617/105.501/20.75/40.692,0/0/0/0,0/0/0/0,463.142/-73.21/200.654,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,92,2760,40.041/106.087/20.811/40.967,0/0/0/0,0/0/0/0,461.54/-78.059/207.139,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,93,2790,40.457/106.663/20.87/41.243,0/0/0/0,0/0/0/0,459.908/-82.831/213.536,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,94,2820,40.866/107.228/20.927/41.518,0/0/0/0,0/0/0/0,458.249/-87.522/219.84,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,95,2850,41.267/107.781/20.982/41.793,0/0/0/0,0/0/0/0,456.567/-92.127/226.042,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,96,2880,41.66/108.322/21.035/42.067,0/0/0/0,0/0/0/0,454.867/-96.642/232.136,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,97,2910,42.044/108.851/21.087/42.339,0/0/0/0,0/0/0/0,453.153/-101.063/238.116,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,98,2940,42.42/109.367/21.137/42.61,0/0/0/0,0/0/0/0,451.431/-105.384/243.975,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,99,2970,42.786/109.87/21.185/42.878,0/0/0/0,0/0/0/0,449.704/-109.602/249.708,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,100,3000,43.143/110.359/21.231/43.145,0/0/0/0,0/0/0/0,447.978/-113.711/255.307,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,101,3030,43.489/110.835/21.275/43.408,0/0/0/0,0/0/0/0,446.256/-117.707/260.767,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,102,3060,43.826/111.296/21.317/43.668,0/0/0/0,0/0/0/0,444.545/-121.587/266.083,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,103,3090,44.151/111.743/21.358/43.925,0/0/0/0,0/0/0/0,442.849/-125.345/271.247,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,104,3120,44.466/112.176/21.397/44.177,0/0/0/0,0/0/0/0,441.172/-128.978/276.256,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,105,3150,44.769/112.593/21.434/44.426,0/0/0/0,0/0/0/0,439.52/-132.481/281.104,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,106,3180,45.061/112.995/21.469/44.669,0/0/0/0,0/0/0/0,437.896/-135.85/285.786,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,107,3210,45.341/113.382/21.503/44.907,0/0/0/0,0/0/0/0,436.306/-139.082/290.296,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,108,3240,45.608/113.753/21.535/45.139,0/0/0/0,0/0/0/0,434.754/-142.172/294.63,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,109,3270,45.863/114.108/21.565/45.365,0/0/0/0,0/0/0/0,433.244/-145.116/298.785,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,110,3300,46.105/114.448/21.594/45.584,0/0/0/0,0/0/0/0,431.78/-147.911/302.755,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,111,3330,46.334/114.771/21.621/45.796,0/0/0/0,0/0/0/0,430.367/-150.554/306.537,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,112,3360,46.55/115.077/21.646/46.001,0/0/0/0,0/0/0/0,429.008/-153.04/310.124,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,113,3390,46.752/115.367/21.67/46.197,0/0/0/0,0/0/0/0,427.709/-155.367/313.516,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,114,3420,46.94/115.641/21.693/46.385,0/0/0/0,0/0/0/0,426.469/-157.53/316.712,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,115,3450,47.114/115.897/21.714/46.563,0/0/0/0,0/0/0/0,425.292/-159.527/319.71,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,116,3480,47.274/116.137/21.734/46.733,0/0/0/0,0/0/0/0,424.188/-161.357/322.491,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,117,3510,47.419/116.359/21.752/46.892,0/0/0/0,0/0/0/0,423.167/-163.018/325.04,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,118,3540,47.549/116.565/21.769/47.041,0/0/0/0,0/0/0/0,422.206/-164.503/327.404,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,119,3570,47.665/116.753/21.785/47.179,0/0/0/0,0/0/0/0,421.28/-165.801/329.645,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,120,3600,47.765/116.924/21.8/47.306,0/0/0/0,0/0/0/0,420.45/-166.925/331.634,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,121,3630,47.85/117.077/21.813/47.421,0/0/0/0,0/0/0/0,419.844/-167.905/333.096,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,122,3660,47.92/117.214/21.825/47.524,0/0/0/0,0/0/0/0,419.486/-168.769/333.989,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,123,3690,47.975/117.332/21.837/47.615,0/0/0/0,0/0/0/0,419.24/-169.537/334.631,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,124,3720,48.014/117.433/21.847/47.693,0/0/0/0,0/0/0/0,418.998/-170.224/335.262,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,125,3750,48.037/117.517/21.856/47.758,0/0/0/0,0/0/0/0,418.782/-170.827/335.842,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,126,3780,48.045/117.582/21.864/47.809,0/0/0/0,0/0/0/0,418.625/-171.341/336.292,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,127,3810,48.038/117.63/21.872/47.847,0/0/0/0,0/0/0/0,418.529/-171.765/336.61,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,128,3840,48.014/117.661/21.878/47.871,0/0/0/0,0/0/0/0,418.485/-172.101/336.82,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,129,3870,47.975/117.673/21.884/47.881,0/0/0/0,0/0/0/0,418.489/-172.348/336.929,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,130,3900,47.92/117.668/21.889/47.877,0/0/0/0,0/0/0/0,418.545/-172.507/336.931,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,131,3930,47.85/117.644/21.893/47.857,0/0/0/0,0/0/0/0,418.653/-172.576/336.823,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,132,3960,47.764/117.603/21.896/47.824,0/0/0/0,0/0/0/0,418.816/-172.557/336.603,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,133,3990,47.662/117.544/21.898/47.775,0/0/0/0,0/0/0/0,419.03/-172.449/336.273,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,134,4020,47.546/117.467/21.9/47.712,0/0/0/0,0/0/0/0,419.289/-172.25/335.852,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,135,4050,47.413/117.371/21.901/47.634,0/0/0/0,0/0/0/0,419.587/-171.96/335.348,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,136,4080,47.266/117.258/21.902/47.541,0/0/0/0,0/0/0/0,419.951/-171.585/334.703,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,137,4110,47.103/117.126/21.902/47.433,0/0/0/0,0/0/0/0,420.404/-171.131/333.865,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,138,4140,46.926/116.977/21.901/47.311,0/0/0/0,0/0/0/0,420.871/-170.581/332.995,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,139,4170,46.734/116.809/21.9/47.174,0/0/0/0,0/0/0/0,421.225/-169.903/332.361,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,140,4200,46.527/116.623/21.898/47.022,0/0/0/0,0/0/0/0,421.469/-169.068/331.945,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,141,4230,46.306/116.419/21.896/46.857,0/0/0/0,0/0/0/0,421.746/-168.056/331.419,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,142,4260,46.071/116.197/21.893/46.677,0/0/0/0,0/0/0/0,422.146/-166.852/330.574,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,143,4290,45.822/115.956/21.89/46.483,0/0/0/0,0/0/0/0,422.639/-165.461/329.471,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,144,4320,45.558/115.697/21.886/46.276,0/0/0/0,0/0/0/0,423.192/-163.887/328.182,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,145,4350,45.282/115.42/21.882/46.056,0/0/0/0,0/0/0/0,423.805/-162.131/326.701,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,146,4380,44.992/115.125/21.878/45.823,0/0/0/0,0/0/0/0,424.486/-160.19/325.005,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,147,4410,44.689/114.812/21.873/45.577,0/0/0/0,0/0/0/0,425.234/-158.067/323.092,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,148,4440,44.374/114.48/21.868/45.319,0/0/0/0,0/0/0/0,426.042/-155.763/320.969,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,149,4470,44.046/114.131/21.862/45.05,0/0/0/0,0/0/0/0,426.907/-153.279/318.638,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,150,4500,43.705/113.763/21.857/44.77,0/0/0/0,0/0/0/0,427.825/-150.617/316.099,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,151,4530,43.353/113.377/21.85/44.479,0/0/0/0,0/0/0/0,428.795/-147.779/313.352,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,152,4560,42.989/112.974/21.844/44.178,0/0/0/0,0/0/0/0,429.811/-144.766/310.399,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,153,4590,42.614/112.553/21.837/43.867,0/0/0/0,0/0/0/0,430.871/-141.582/307.24,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,154,4620,42.228/112.114/21.83/43.548,0/0/0/0,0/0/0/0,431.97/-138.228/303.879,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,155,4650,41.832/111.658/21.823/43.22,0/0/0/0,0/0/0/0,433.104/-134.708/300.316,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,156,4680,41.425/111.185/21.816/42.884,0/0/0/0,0/0/0/0,434.269/-131.024/296.555,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,157,4710,41.008/110.694/21.808/42.54,0/0/0/0,0/0/0/0,435.461/-127.18/292.597,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,158,4740,40.581/110.187/21.801/42.19,0/0/0/0,0/0/0/0,436.675/-123.179/288.445,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,159,4770,40.145/109.663/21.793/41.834,0/0/0/0,0/0/0/0,437.906/-119.026/284.103,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,160,4800,39.7/109.123/21.785/41.473,0/0/0/0,0/0/0/0,439.151/-114.722/279.574,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,161,4830,39.247/108.567/21.777/41.106,0/0/0/0,0/0/0/0,440.405/-110.274/274.86,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,162,4860,38.785/107.995/21.769/40.735,0/0/0/0,0/0/0/0,441.663/-105.684/269.967,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,163,4890,38.316/107.407/21.761/40.361,0/0/0/0,0/0/0/0,442.92/-100.958/264.897,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,164,4920,37.839/106.805/21.752/39.984,0/0/0/0,0/0/0/0,444.171/-96.099/259.656,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,165,4950,37.355/106.188/21.744/39.604,0/0/0/0,0/0/0/0,445.413/-91.112/254.248,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
