r,sequence,timestamp,deg,endpoint
m,137,1370,23.517/-6.558/41.26/-27.739,609.985/103.013/118.984
m,138,1380,23.455/-6.574/41.26/-27.739,610.126/102.368/118.82
m,139,1390,23.385/-6.063/41.308/-27.595,609.13/101.902/124.572
m,140,1400,23.323/-5.797/41.338/-27.451,608.618/101.756/127.698
m,141,1410,23.288/-5.826/41.373/-27.338,608.643/101.982/127.699
m,142,1420,23.258/-6.139/41.435/-27.23,609.162/102.448/124.835
m,143,1430,23.21/-6.675/41.505/-27.08,610.106/103.115/119.725
m,144,1440,23.162/-7.235/41.567/-26.972,611.08/103.567/114.251
m,145,1450,23.132/-7.276/41.602/-26.84,611.116/103.953/114.145
m,146,1460,23.15/-7.285/41.632/-26.708,611.015/104.833/114.36
m,147,1470,23.077/-7.359/41.68/-26.581,611.151/104.742/113.968
m,148,1480,22.897/-7.455/41.728/-26.463,611.523/103.481/113.321
m,149,1490,22.667/-7.531/41.758/-26.358,611.99/101.626/112.783
m,150,1500,22.446/-7.62/41.812/-26.272,612.397/99.74/112.191
m,151,1510,22.212/-7.692/41.861/-26.148,612.803/97.901/111.802
m,152,1520,22.051/-7.762/41.896/-26.043,613.108/96.77/111.358
m,153,1530,22.0/-7.798/41.89/-25.881,613.276/97.13/111.171
m,154,1540,21.873/-7.88/41.884/-25.68,613.65/96.928/110.559
m,155,1550,21.719/-8.074/41.919/-25.444,614.161/96.651/108.971
m,156,1560,21.473/-8.311/41.968/-25.331,614.857/94.742/106.82
m,157,1570,21.285/-8.478/42.022/-25.139,615.315/93.828/105.531
m,158,1580,21.086/-8.756/42.071/-24.935,615.988/92.921/103.05
m,159,1590,20.849/-8.937/42.106/-24.76,616.582/91.413/101.499
m,160,1600,20.736/-9.068/42.119/-24.574,616.949/91.276/100.401
m,161,1610,20.484/-9.302/42.1/-24.531,617.775/88.955/97.888
m,162,1620,20.178/-9.489/42.1/-24.365,618.551/86.665/96.102
m,163,1630,19.877/-9.885/42.1/-24.194,619.625/84.572/92.087
m,164,1640,19.524/-10.288/42.081/-23.994,620.803/82.068/87.943
m,165,1650,19.212/-10.712/42.094/-23.8,621.835/79.943/83.696
m,166,1660,18.935/-11.079/42.129/-23.574,622.658/78.31/80.175
m,167,1670,18.682/-11.431/42.197/-23.538,623.29/75.855/76.743
m,168,1680,18.409/-11.884/42.238/-23.488,624.111/73.311/72.122
m,169,1690,18.113/-12.317/42.252/-23.388,624.974/70.782/67.635
m,170,1700,17.895/-12.653/42.238/-23.478,625.616/68.036/63.86
m,171,1710,17.611/-13.157/42.197/-23.524,626.54/64.882/58.211
m,172,1720,17.206/-13.632/42.129/-23.593,627.559/60.255/52.712
m,173,1730,16.859/-14.063/42.094/-23.706,628.311/55.972/47.785
m,174,1740,16.655/-14.353/42.081/-24.034,628.61/52.023/44.257
m,175,1750,16.418/-14.595/42.1/-24.282,628.825/48.1/41.48
m,176,1760,16.098/-14.898/42.1/-24.531,629.148/43.282/37.947
m,177,1770,15.957/-15.26/42.1/-24.787,629.316/40.404/33.787
m,178,1780,15.708/-15.785/42.1/-24.859,629.712/37.361/28.066
m,179,1790,15.324/-16.285/42.1/-25.011,630.055/32.362/22.529
m,180,1800,14.958/-16.784/42.1/-25.185,630.283/27.437/16.984
m,181,1810,14.796/-17.304/42.1/-25.41,630.301/24.459/11.172
m,182,1820,14.554/-17.722/42.1/-25.82,630.108/19.6/6.264
m,183,1830,14.198/-18.117/42.119/-26.422,629.637/12.424/1.516
m,184,1840,13.892/-18.399/42.106/-27.009,629.112/5.901/-2.151
m,185,1850,13.825/-18.907/42.071/-27.359,628.763/3.285/-8.096
m,186,1860,13.518/-19.277/42.022/-27.821,628.262/-2.565/-12.735
m,187,1870,13.173/-19.797/41.968/-28.211,627.712/-8.443/-18.899
m,188,1880,12.875/-20.264/41.919/-28.661,626.985/-14.127/-24.529
m,189,1890,12.818/-20.78/41.884/-28.926,626.43/-16.209/-30.43
m,190,1900,12.519/-21.189/41.871/-29.398,625.457/-22.031/-35.274
m,191,1910,12.181/-21.687/41.89/-29.901,624.204/-28.453/-40.923
m,192,1920,11.893/-22.071/41.89/-30.263,623.198/-33.564/-45.324
m,193,1930,11.711/-22.569/41.909/-30.655,622.01/-37.686/-50.842
m,194,1940,11.567/-22.927/41.896/-31.101,620.853/-41.658/-55.067
m,195,1950,11.341/-23.521/41.861/-31.727,619.036/-47.47/-62.023
m,196,1960,11.127/-23.955/41.812/-32.394,617.21/-53.329/-67.374
m,197,1970,11.005/-24.519/41.758/-32.946,615.423/-57.615/-73.967
m,198,1980,10.755/-24.966/41.709/-33.677,613.175/-64.149/-79.451
m,199,1990,10.577/-25.53/41.674/-34.175,611.177/-68.738/-85.856
m,200,2000,10.399/-26.024/41.661/-34.843,608.781/-74.157/-91.546
m,201,2010,10.209/-26.494/41.699/-35.355,606.582/-78.907/-96.604
m,202,2020,10.08/-26.822/41.686/-35.887,604.641/-83.033/-100.44
m,203,2030,9.842/-27.395/41.651/-36.336,602.245/-87.96/-106.765
m,204,2040,9.679/-27.856/41.602/-36.629,600.468/-91.268/-111.859
m,205,2050,9.48/-28.374/41.548/-36.992,598.28/-95.31/-117.584
m,206,2060,9.317/-28.848/41.499/-37.577,595.592/-100.037/-122.98
m,207,2070,9.244/-29.469/41.464/-38.11,592.76/-103.62/-129.7
m,208,2080,9.17/-29.881/41.451/-38.765,589.959/-107.721/-134.295
m,209,2090,9.051/-30.2/41.451/-38.919,588.57/-109.811/-137.542
m,210,2100,8.965/-30.665/41.47/-39.5,585.67/-113.673/-142.415
m,211,2110,8.98/-31.098/41.47/-40.026,583.149/-116.202/-146.992
m,212,2120,8.995/-31.486/41.47/-40.668,580.354/-119.259/-151.169
m,213,2130,8.909/-31.715/41.47/-41.159,578.144/-122.548/-153.688
m,214,2140,8.79/-32.204/41.47/-41.725,574.894/-126.61/-158.731
m,215,2150,8.66/-32.533/41.47/-42.425,571.575/-131.314/-162.281
m,216,2160,8.541/-32.743/41.47/-43.045,568.788/-135.454/-164.637
m,217,2170,8.501/-33.209/41.47/-43.609,565.573/-138.633/-169.356
m,218,2180,8.439/-33.615/41.47/-44.09,562.683/-141.608/-173.425
m,219,2190,8.399/-34.082/41.47/-44.495,559.857/-144.037/-177.988
m,220,2200,8.28/-34.523/41.47/-45.056,556.337/-147.919/-182.348
m,221,2210,8.15/-34.892/41.47/-45.469,553.446/-151.188/-185.941
m,222,2220,8.031/-35.34/41.47/-45.969,549.977/-154.751/-190.272
m,223,2230,7.9/-35.799/41.47/-46.518,546.207/-158.621/-194.669
m,224,2240,7.781/-35.937/41.47/-46.647,544.961/-160.378/-195.966
m,225,2250,7.695/-36.243/41.47/-47.249,541.558/-163.937/-198.96
m,226,2260,7.663/-36.485/41.47/-47.813,538.619/-166.77/-201.332
m,227,2270,7.475/-36.674/41.47/-48.341,535.496/-170.867/-203.198
m,228,2280,7.564/-36.821/41.47/-48.909,533.165/-172.488/-204.701
m,229,2290,7.575/-36.98/41.47/-49.433,530.696/-174.655/-206.277
m,230,2300,7.539/-37.139/41.47/-49.89,528.31/-176.954/-207.819
m,231,2310,7.297/-37.331/41.47/-50.486,524.609/-181.705/-209.68
m,232,2320,7.146/-37.49/41.47/-50.893,521.985/-184.81/-211.181
m,233,2330,6.997/-37.649/41.47/-51.513,518.511/-188.719/-212.733
m,234,2340,6.769/-37.841/41.47/-51.541,516.935/-190.978/-214.388
m,235,2350,6.328/-38.0/41.47/-51.624,514.528/-195.346/-215.77
m,236,2360,6.254/-38.065/41.47/-51.702,513.719/-196.344/-216.35
m,237,2370,6.254/-38.145/41.47/-51.78,513.111/-196.682/-217.045
m,238,2380,6.254/-38.21/41.47/-51.882,512.459/-197.107/-217.629
m,239,2390,6.254/-38.275/41.47/-51.942,511.972/-197.369/-218.201
m,240,2400,6.254/-38.355/41.47/-52.044,511.266/-197.798/-218.898
m,241,2410,6.289/-38.42/41.47/-52.868,507.823/-200.698/-219.648
m,242,2420,6.338/-38.485/41.47/-53.654,504.542/-203.289/-220.382
m,243,2430,6.392/-38.565/41.47/-54.319,501.694/-205.352/-221.196
m,244,2440,6.441/-38.63/41.47/-54.746,499.845/-206.544/-221.835
m,245,2450,6.476/-38.695/41.47/-55.162,497.982/-207.804/-222.468
m,246,2460,6.47/-38.775/41.47/-55.415,496.592/-208.824/-223.173
m,247,2470,6.464/-38.84/41.47/-55.838,494.531/-210.451/-223.799
m,248,2480,6.464/-38.905/41.47/-55.719,494.777/-210.049/-224.309
m,249,2490,6.464/-38.985/41.47/-55.762,494.29/-210.239/-224.963
m,250,2500,6.464/-39.05/41.47/-55.805,493.853/-210.423/-225.506
m,251,2510,6.464/-39.135/41.47/-55.875,493.222/-210.719/-226.208
m,252,2520,6.464/-39.182/41.47/-55.937,492.774/-210.964/-226.604
m,253,2530,6.499/-39.225/41.47/-56.468,490.479/-212.594/-227.048
m,254,2540,6.499/-39.295/41.47/-56.498,490.071/-212.734/-227.626
m,255,2550,6.499/-39.357/41.47/-56.546,489.621/-212.934/-228.134
m,256,2560,6.499/-39.392/41.47/-56.594,489.278/-213.123/-228.421
m,257,2570,6.499/-39.441/41.47/-56.624,488.955/-213.252/-228.821
m,258,2580,6.499/-39.476/41.47/-56.678,488.584/-213.46/-229.116
m,259,2590,6.499/-39.489/41.47/-56.727,488.323/-213.641/-229.226
m,260,2600,6.499/-39.451/41.47/-56.762,488.322/-213.751/-228.925
m,261,2610,6.499/-39.464/41.47/-56.775,488.217/-213.802/-229.029
m,262,2620,6.499/-39.499/41.47/-57.224,486.143/-215.412/-229.387
m,263,2630,6.499/-39.548/41.47/-57.792,483.482/-217.432/-229.869
m,264,2640,6.499/-39.602/41.47/-58.26,481.223/-219.082/-230.368
m,265,2650,6.499/-39.651/41.47/-58.26,481.027/-219.104/-230.756
m,266,2660,6.499/-39.705/41.47/-58.26,480.808/-219.129/-231.188
m,267,2670,6.499/-39.705/41.47/-58.26,480.808/-219.129/-231.188
m,268,2680,6.499/-39.651/41.47/-58.26,481.027/-219.104/-230.756
m,269,2690,6.499/-39.602/41.47/-58.26,481.223/-219.082/-230.368
m,270,2700,6.499/-39.548/41.47/-58.26,481.437/-219.058/-229.944
m,271,2710,6.499/-39.499/41.47/-58.26,481.633/-219.035/-229.555
m,272,2720,6.499/-39.464/41.47/-58.26,481.774/-219.019/-229.274
m,273,2730,6.499/-39.451/41.47/-58.26,481.824/-219.013/-229.173
m,274,2740,6.499/-39.734/41.47/-58.26,480.694/-219.142/-231.412
m,275,2750,6.499/-40.82/41.47/-58.26,476.254/-219.648/-239.956
m,276,2760,6.499/-41.43/41.47/-58.26,473.692/-219.94/-244.713
m,277,2770,6.499/-41.43/41.47/-58.26,473.692/-219.94/-244.713
m,278,2780,6.499/-41.43/41.47/-58.26,473.692/-219.94/-244.713
m,279,2790,6.499/-41.43/41.47/-58.26,473.692/-219.94/-244.713
m,280,2800,6.499/-41.43/41.47/-58.26,473.692/-219.94/-244.713
m,281,2810,6.499/-41.43/41.47/-58.26,473.692/-219.94/-244.713
m,282,2820,6.499/-41.43/41.47/-58.26,473.692/-219.94/-244.713
m,283,2830,6.499/-41.43/41.47/-58.26,473.692/-219.94/-244.713
m,284,2840,6.499/-41.43/41.47/-58.26,473.692/-219.94/-244.713
m,285,2850,6.548/-41.43/41.47/-58.569,472.522/-220.6/-244.714
m,286,2860,6.602/-41.43/41.47/-58.856,471.463/-221.142/-244.715
m,287,2870,6.632/-41.43/41.47/-59.064,470.662/-221.603/-244.716
m,288,2880,6.68/-41.43/41.47/-59.351,469.576/-222.183/-244.717
m,289,2890,6.728/-41.43/41.47/-59.66,468.388/-222.832/-244.718
m,290,2900,6.758/-41.43/41.47/-59.98,467.075/-223.661/-244.719
m,291,2910,6.812/-41.43/41.47/-60.3,465.85/-224.292/-244.72
m,292,2920,6.861/-41.43/41.47/-60.609,464.653/-224.917/-244.721
m,293,2930,6.877/-41.43/41.47/-60.896,463.422/-225.729/-244.722
m,294,2940,6.903/-41.43/41.47/-61.062,462.774/-226.066/-244.723
m,295,2950,6.919/-41.43/41.47/-61.148,462.447/-226.216/-244.723
m,296,2960,6.968/-41.43/41.47/-61.272,462.081/-226.223/-244.723
m,297,2970,7.034/-41.43/41.47/-61.375,461.875/-226.027/-244.724
m,298,2980,7.089/-41.43/41.47/-61.473,461.644/-225.906/-244.724
m,299,2990,7.116/-41.43/41.47/-61.566,461.326/-225.991/-244.724
m,300,3000,7.1/-41.43/41.47/-61.655,460.858/-226.408/-244.725
