deg,endpoint
-10.0/1.162/40.566/32.101,593.067/68.103/187.931
-10.0/1.225/40.512/29.71,596.083/55.937/192.932
-10.0/1.33/40.735/30.627,593.908/60.816/193.072
-10.0/1.309/40.754/28.682,596.206/50.826/196.53
-10.0/1.284/40.792/29.461,595.284/54.851/194.998
-10.0/1.227/40.897/28.363,596.372/49.206/196.791
-10.0/1.153/40.818/25.487,599.714/34.079/200.62
-10.0/1.177/40.849/26.528,598.571/39.582/199.279
-10.0/1.154/40.781/23.731,601.278/24.749/203.22
-10.0/1.184/40.854/23.383,601.187/22.954/204.325
-10.0/1.207/40.883/23.546,600.888/23.853/204.429
-10.0/1.215/41.063/21.632,601.526/13.72/207.962
-10.0/1.181/41.047/18.939,603.056/-0.874/211.052
-10.0/1.226/41.278/20.653,601.292/8.583/210.23
-10.0/1.138/41.271/18.404,602.63/-3.67/212.128
-10.0/1.058/41.385/17.03,602.95/-11.153/213.318
-10.0/1.001/41.562/16.244,602.712/-15.383/214.273
-9.994/1.014/41.713/16.474,602.076/-13.953/214.759
-9.026/1.039/41.82/14.195,602.259/-16.217/217.729
-9.005/1.157/41.981/15.819,600.915/-6.912/217.985
-7.397/1.133/41.885/12.064,602.35/-10.754/220.813
-6.915/1.132/41.933/11.779,602.298/-7.244/221.217
-7.254/1.124/42.172/12.812,601.214/-4.997/221.241
-7.633/1.132/42.356/14.67,600.022/1.358/220.355
-7.126/1.124/42.53/13.339,599.769/-0.578/222.198
-6.215/1.181/42.628/11.99,599.507/1.58/224.317
-6.343/1.358/42.982/14.272,596.791/13.035/225.517
-5.16/1.401/43.072/12.087,596.795/13.388/228.261
-5.364/1.501/43.385/13.478,594.739/19.068/229.297
-5.55/1.531/43.505/14.127,593.955/20.753/229.451
-5.243/1.592/43.844/15.07,591.83/29.236/230.428
-4.492/1.569/43.887/13.363,592.235/27.66/232.023
-4.599/1.647/43.917/14.248,591.417/31.44/232.094
-3.938/1.625/43.9/12.502,592.096/28.675/233.413
-3.661/1.647/43.961/12.368,591.685/30.825/233.996
-3.197/1.634/44.016/11.459,591.711/30.622/234.818
-3.05/1.652/44.085/11.66,591.19/33.263/235.104
-2.305/1.577/44.079/9.666,592.034/29.94/235.789
-3.123/1.641/44.12/11.983,590.979/34.296/234.858
-1.733/1.483/44.112/8.616,592.439/30.038/235.611
-1.645/1.436/44.169/8.877,592.251/32.388/235.181
-1.885/1.403/44.217/9.419,592.085/32.906/234.689
-0.623/1.296/44.254/6.275,592.999/28.534/235.436
-2.164/1.472/44.622/10.257,589.975/34.73/236.374
-2.165/1.541/44.762/10.377,589.075/35.414/237.533
-2.57/1.621/45.101/11.25,587.218/36.13/238.966
-2.167/1.679/45.303/12.222,585.354/45.642/239.498
-2.192/1.65/45.382/12.806,584.817/48.591/238.984
-0.832/1.466/45.472/9.518,586.071/44.403/240.043
-1.319/1.457/45.505/10.37,585.879/44.125/239.474
-1.354/1.475/45.543/10.522,585.594/44.617/239.685
-1.593/1.527/45.887/10.728,584.057/43.348/241.349
-1.345/1.523/46.032/9.755,583.823/40.53/242.554
-3.038/1.691/46.314/13.601,581.114/44.516/242.072
-2.942/1.678/46.471/13.338,580.612/44.079/242.767
-3.59/1.792/46.788/16.048,577.686/52.389/242.185
-4.419/1.894/46.849/18.279,576.209/56.136/240.651
-6.066/2.042/47.019/21.474,574.109/56.795/238.131
-7.851/2.159/46.951/23.875,573.718/51.635/235.148
-9.273/2.367/47.097/27.584,570.659/56.966/230.831
-8.543/2.361/47.359/26.379,569.993/58.152/233.951
-9.689/2.631/47.493/30.444,565.976/67.859/228.706
-10.0/2.806/47.379/33.327,563.075/79.239/223.488
-10.0/2.821/47.539/33.61,562.131/80.747/223.437
-10.0/2.878/47.313/35.545,560.388/90.088/218.593
-10.0/2.829/47.317/35.226,560.959/88.514/218.929
-10.0/2.962/47.187/38.555,556.444/104.406/211.231
-10.0/3.118/47.195/40.9,552.336/115.357/206.253
-10.0/3.193/47.391/41.005,551.274/115.994/207.176
-10.0/3.298/47.323/41.785,549.889/119.557/205.717
-10.0/3.378/47.26/42.731,548.262/123.816/203.534
-10.0/3.487/46.947/45.289,544.414/134.926/196.059
-10.0/3.498/46.882/46.568,542.211/140.361/192.039
-10.0/3.411/47.251/46.078,542.328/138.422/193.697
-10.0/3.317/47.459/45.139,543.726/134.446/196.273
-10.0/3.35/47.418/45.296,543.457/135.121/195.984
-10.0/3.502/46.985/47.446,540.23/144.106/189.558
-10.0/3.53/47.027/46.993,540.886/142.243/191.338
-10.0/3.559/47.049/47.135,540.455/142.87/191.198
-10.0/3.585/47.349/47.349,539.096/143.93/191.477
-10.0/3.572/47.351/47.883,538.112/146.148/189.655
-10.0/3.478/47.455/47.068,539.671/142.748/191.675
-10.0/3.547/46.924/48.86,537.488/149.936/185.273
-10.0/3.609/46.649/50.034,535.659/154.588/181.345
-10.0/3.638/46.594/50.217,535.339/155.311/180.867
-10.0/3.733/46.743/50.434,534.19/156.297/181.315
-10.0/3.698/47.02/48.941,536.575/150.4/186.562
-10.0/3.681/47.168/47.876,538.297/146.087/190.2
-10.0/3.807/46.666/49.583,535.918/152.893/184.594
-10.0/3.825/46.623/49.895,535.341/154.136/183.631
-10.0/3.809/46.599/50.177,534.876/155.246/182.5
-10.0/3.778/46.374/50.78,534.311/157.524/179.726
-10.0/3.778/46.24/51.231,533.707/159.239/177.922
-10.0/3.779/46.53/50.262,534.98/155.537/181.8
-10.0/3.79/46.959/49.058,536.217/150.898/186.843
-10.0/3.801/47.15/48.662,536.428/149.383/188.675
-10.0/3.769/47.02/48.98,536.271/150.601/187.047
-10.0/3.695/46.747/49.464,536.292/152.39/184.188
-10.0/3.662/46.614/49.887,535.896/154.009/182.206
-10.0/3.543/47.034/48.09,538.714/146.826/187.977
-10.0/3.583/47.429/47.281,538.999/143.688/191.864
-10.0/3.684/47.464/47.357,538.421/144.083/192.589
-10.0/3.845/46.962/49.035,536.077/150.839/187.407
-10.0/3.776/47.152/47.533,538.688/144.711/192.097
-10.0/3.713/47.22/46.748,540.172/141.421/194.205
-10.0/3.651/47.422/46.003,541.156/138.332/196.483
-10.0/3.843/46.992/48.934,536.201/150.441/187.783
-10.0/3.814/47.259/47.818,537.711/145.971/191.769
-10.0/3.887/46.803/48.833,536.792/149.959/188.058
-10.0/3.788/46.864/47.097,540.307/142.748/192.903
-10.0/3.804/46.607/47.261,540.682/143.315/191.906
-10.0/3.908/46.338/48.452,538.782/148.181/188.383
-10.0/3.933/46.35/48.339,538.893/147.737/188.993
-10.0/3.862/46.667/46.626,541.521/140.707/194.564
-10.0/3.729/46.573/45.721,543.923/136.731/195.958
-10.0/3.705/46.308/46.727,542.894/140.86/191.971
-10.0/3.703/45.862/48.452,540.767/147.83/185.446
-10.0/3.697/45.758/48.752,540.465/149.008/184.183
-10.0/3.709/45.779/48.63,540.618/148.525/184.728
-10.0/3.721/45.721/48.481,541.042/147.892/185.169
-10.0/3.688/45.498/47.864,543.022/145.207/186.278
-10.0/3.647/45.386/47.797,543.599/144.851/185.851
-10.0/3.568/45.474/47.517,544.166/143.682/186.24
-10.0/3.536/45.403/48.503,542.46/147.725/182.691
-10.0/3.427/45.21/48.357,543.632/146.968/181.711
-10.0/3.438/45.04/49.029,542.656/149.654/179.28
-10.0/3.446/44.991/48.872,543.096/148.992/179.722
-10.0/3.385/45.127/46.744,547.274/140.152/186.108
-10.0/3.455/44.785/48.018,545.416/145.371/181.962
-10.0/3.442/44.666/48.247,545.303/146.258/180.845
-10.0/3.367/44.66/48.011,546.048/145.234/180.884
-10.0/3.262/44.758/46.592,549.009/139.253/184.521
-10.0/3.309/44.241/48.098,547.184/145.365/179.049
-10.0/3.305/44.075/47.923,548.018/144.551/179.129
-10.0/3.283/44.184/46.544,550.644/138.779/183.375
-10.0/3.373/44.059/47.579,548.575/143.141/180.747
-10.0/3.33/44.15/46.402,550.877/138.184/184.139
-10.0/3.392/43.881/47.529,549.104/142.859/180.616
-10.0/3.287/43.725/45.832,553.356/135.504/184.311
-10.0/3.274/43.571/46.145,553.192/136.768/182.869
-10.0/3.209/43.52/45.83,554.178/135.353/183.065
-10.0/3.116/43.291/45.961,554.839/135.753/181.224
-10.0/2.993/43.056/44.737,558.361/130.254/182.963
-10.0/2.939/42.839/44.133,560.342/127.459/183.562
-10.0/3.007/42.737/44.255,560.173/127.983/183.571
-10.0/3.05/42.886/43.561,560.974/125.006/186.311
-10.0/2.97/42.839/41.977,564.358/117.817/189.747
-10.0/2.854/42.808/41.947,564.882/117.599/188.65
-10.0/2.659/42.625/41.489,566.892/115.304/187.501
-10.0/2.594/42.56/43.624,563.218/124.869/180.979
-10.0/2.471/42.4/43.061,565.158/122.205/180.904
-10.0/2.443/42.154/42.986,566.087/121.73/180.126
-10.0/2.401/42.083/41.512,569.247/114.985/183.408
-10.0/2.424/42.239/41.629,568.504/115.614/183.783
-10.0/2.289/42.167/40.512,571.202/110.363/185.166
-10.0/2.205/42.119/41.107,570.516/113.036/182.709
-10.0/2.015/41.729/39.708,574.799/106.243/183.23
-10.0/1.944/41.592/39.12,576.475/103.369/183.555
-10.0/1.921/41.546/39.305,576.352/104.202/182.746
-10.0/1.886/41.584/38.273,578.151/99.324/185.011
-10.0/1.878/41.626/38.105,578.336/98.545/185.469
-10.0/1.873/41.606/37.549,579.349/95.872/186.666
-10.0/1.867/41.469/37.154,580.433/93.901/187.087
-10.0/1.905/41.41/37.362,580.145/94.891/186.781
-10.0/1.875/41.4/35.65,583.015/86.581/190.358
-10.0/1.896/41.417/36.455,581.629/90.518/188.799
-10.0/1.815/41.294/35.248,584.155/84.525/190.303
-10.0/1.843/41.121/37.906,580.285/97.312/183.982
-10.0/1.861/40.98/37.891,580.671/97.175/183.735
-10.0/1.894/40.908/36.706,582.766/91.458/186.545
-10.0/1.998/40.927/38.581,579.202/100.51/183.259
-10.0/1.996/40.976/38.486,579.228/100.081/183.631
-10.0/1.884/40.807/38.435,580.164/99.689/182.127
-10.0/1.748/40.691/39.74,578.571/105.714/177.334
-10.0/1.592/40.55/38.565,581.586/100.016/178.16
-10.0/1.53/40.448/40.431,578.611/108.708/172.797
-10.0/1.545/40.472/39.399,580.44/103.895/175.492
-10.0/1.612/40.582/39.992,578.821/106.768/175.073
-10.0/1.663/40.712/40.742,576.879/110.352/174.146
-10.0/1.62/40.782/40.842,576.618/110.829/173.708
-10.0/1.527/40.728/39.885,578.865/106.296/174.973
-10.0/1.462/40.789/41.623,575.546/114.345/170.278
-10.0/1.396/40.762/41.322,576.405/112.917/170.312
-10.0/1.347/40.471/41.406,577.188/113.136/168.726
-10.0/1.323/40.353/42.392,575.588/117.581/165.685
-10.0/1.31/40.308/41.739,577.076/114.567/167.044
-10.0/1.327/40.438/42.688,574.735/118.969/165.243
-10.0/1.355/40.44/43.234,573.511/121.452/164.132
-10.0/1.366/40.325/43.386,573.469/122.082/163.5
-10.0/1.355/40.06/42.454,576.157/117.738/164.936
-10.0/1.338/39.985/43.18,574.883/120.984/162.722
-10.0/1.266/39.988/43.356,574.703/121.743/161.6
-10.0/1.21/40.219/43.647,573.628/123.129/161.031
-10.0/1.198/40.319/44.734,571.033/128.007/158.413
-10.0/1.236/40.305/44.404,571.691/126.558/159.586
-10.0/1.292/40.086/43.774,573.476/123.677/161.081
-10.0/1.316/39.966/44.676,571.753/127.646/158.624
-10.0/1.261/39.932/44.255,572.919/125.735/159.092
-10.0/1.165/40.119/44.639,571.848/127.481/157.757
-10.0/1.064/40.146/45.53,570.052/131.367/154.557
-10.0/1.027/40.088/45.168,571.118/129.734/154.988
-10.0/1.075/39.839/44.582,572.939/127.056/156.217
-10.0/1.16/39.723/45.325,571.337/130.321/154.745
-10.0/1.218/39.758/44.962,571.913/128.767/156.341
-10.0/1.228/40.054/45.403,570.138/130.843/156.161
-10.0/1.184/40.228/46.102,568.216/133.951/154.415
-10.0/1.109/40.229/46.19,568.21/134.298/153.478
-10.0/1.078/40.003/45.577,570.27/131.515/154.142
-10.0/1.095/39.891/45.245,571.264/130.017/154.841
-10.0/1.15/39.875/45.853,569.77/132.693/153.724
-10.0/1.2/40.094/46.117,568.48/133.961/154.129
-10.0/1.23/40.134/45.992,568.586/133.452/154.86
-10.0/1.261/40.105/44.797,571.274/128.219/158.211
-10.0/1.3/39.864/44.428,572.608/126.495/158.807
-10.0/1.322/39.775/43.937,573.852/124.279/160.01
-10.0/1.311/39.909/45.255,570.617/130.172/156.901
-10.0/1.231/39.912/44.862,571.708/128.404/157.177
-10.0/1.145/39.837/45.621,570.412/131.664/154.168
-10.0/1.109/39.783/45.256,571.474/130.024/154.626
-10.0/1.15/39.722/45.096,571.884/129.311/155.245
-10.0/1.234/39.688/43.893,574.417/123.997/159.023
-10.0/1.297/39.642/43.901,574.348/124.044/159.453
-10.0/1.278/39.643/43.703,574.827/123.148/159.783
-10.0/1.162/39.664/42.724,577.187/118.684/161.195
-10.0/1.054/39.745/42.436,577.879/117.362/161.118
-10.0/0.998/39.805/42.444,577.857/117.396/160.756
-10.0/1.035/39.867/43.31,575.757/121.368/159.144
-10.0/1.085/39.869/43.417,575.383/121.875/159.363
-10.0/1.108/39.872/43.216,575.742/120.983/160.094
-10.0/1.047/39.858/42.111,578.271/115.929/162.208
-10.0/0.96/39.887/41.75,579.182/114.244/162.343
-10.0/0.879/39.895/41.73,579.428/114.116/161.635
-10.0/0.861/39.905/42.656,577.522/118.343/159.235
-10.0/0.868/39.866/42.773,577.36/118.86/158.886
-10.0/0.893/39.856/42.576,577.733/117.972/159.584
-10.0/0.903/39.874/41.445,579.997/112.806/162.491
-10.0/0.933/39.986/41.158,580.188/111.552/163.831
-10.0/0.977/40.11/41.279,579.486/112.191/164.351
-10.0/1.051/40.233/42.41,576.641/117.468/162.673
-10.0/1.089/40.252/42.601,576.088/118.365/162.616
-10.0/1.072/40.174/42.521,576.509/117.959/162.413
-10.0/1.028/40.139/40.918,579.982/110.558/165.809
-10.0/1.013/40.139/40.88,580.097/110.378/165.76
-10.0/1.042/40.129/40.851,580.1/110.253/166.077
-10.0/1.141/40.079/41.917,577.817/115.189/164.273
-10.0/1.255/39.992/41.737,578.094/114.381/165.535
-10.0/1.34/39.915/41.579,578.379/113.661/166.496
-10.0/1.332/39.893/40.313,580.967/107.783/169.402
-10.0/1.261/39.927/40.333,581.04/107.856/168.781
-10.0/1.159/39.978/40.386,581.091/108.077/167.833
-10.0/1.105/39.993/41.598,578.798/113.667/164.443
-10.0/1.103/39.958/41.539,579.017/113.377/164.456
-10.0/1.149/39.906/41.454,579.2/112.984/164.942
