r,sequence,timestamp,deg,endpoint
m,115,1150,19.0/-11.0/32.2/-50.907,-85.979/-243.016/-131.649
m,116,1160,19.037/-11.0/32.2/-50.858,-85.691/-243.253/-131.811
m,117,1170,20.0/-10.0/32.2/-50.793,-79.231/-244.097/-134.801
m,118,1180,20.0/-10.0/32.2/-50.71,-79.004/-244.397/-135.073
m,119,1190,20.0/-10.0/32.2/-50.604,-78.713/-244.78/-135.422
m,120,1200,21.0/-9.0/32.2/-50.496,-71.892/-245.642/-138.505
m,121,1210,21.0/-9.0/32.2/-50.399,-71.616/-245.982/-138.821
m,122,1220,22.0/-8.0/32.2/-50.317,-64.801/-246.56/-141.772
m,123,1230,22.0/-8.0/32.2/-50.238,-64.567/-246.831/-142.029
m,124,1240,22.0/-7.0/32.2/-50.162,-62.016/-246.155/-144.913
m,125,1250,23.0/-7.0/32.2/-50.091,-57.493/-247.436/-145.142
m,126,1260,23.0/-7.0/32.2/-50.028,-57.298/-247.649/-145.348
m,127,1270,23.0/-6.0/32.2/-49.937,-54.657/-246.95/-148.229
m,128,1280,24.0/-6.0/32.2/-49.833,-50.009/-248.204/-148.563
m,129,1290,24.0/-5.0/32.2/-49.691,-47.158/-247.599/-151.556
m,130,1300,25.0/-5.0/32.2/-49.524,-42.279/-248.911/-152.094
m,131,1310,25.0/-5.0/32.2/-49.356,-41.727/-249.438/-152.635
m,132,1320,25.0/-4.0/32.2/-49.22,-38.837/-248.726/-155.548
m,133,1330,26.0/-4.0/32.2/-49.115,-34.132/-249.687/-155.887
m,134,1340,26.0/-3.0/32.2/-49.029,-31.371/-248.743/-158.583
m,135,1350,26.0/-3.0/32.2/-48.95,-31.099/-248.98/-158.835
m,136,1360,26.0/-3.0/32.2/-48.875,-30.838/-249.206/-159.077
m,137,1370,25.467/-2.0/32.2/-48.807,-30.393/-247.91/-161.66
m,138,1380,25.667/-2.0/32.2/-48.756,-29.35/-248.165/-161.82
m,139,1390,25.882/-1.0/32.2/-48.688,-25.615/-247.234/-164.349
m,140,1400,26.057/-1.0/32.2/-48.644,-24.705/-247.438/-164.486
m,141,1410,26.276/-1.0/32.2/-48.569,-23.493/-247.749/-164.723
m,142,1420,26.481/0.0/32.2/-48.507,-19.793/-246.718/-167.174
m,143,1430,26.667/0.0/32.2/-48.445,-18.763/-246.96/-167.37
m,144,1440,26.854/0.0/32.2/-48.372,-17.691/-247.225/-167.597
m,145,1450,27.042/1.0/32.2/-48.292,-13.961/-246.166/-170.044
m,146,1460,27.26/1.0/32.2/-48.184,-12.622/-246.518/-170.382
m,147,1470,27.497/1.0/32.2/-48.049,-11.1/-246.937/-170.801
m,148,1480,27.759/1.0/32.2/-47.888,-9.364/-247.425/-171.307
m,149,1490,28.031/1.0/32.2/-47.721,-7.565/-247.914/-171.83
m,150,1500,28.295/0.0/32.2/-47.57,-8.483/-249.764/-170.135
m,151,1510,28.556/0.0/32.2/-47.437,-6.85/-250.153/-170.56
m,152,1520,28.788/0.0/32.2/-47.335,-5.453/-250.448/-170.887
m,153,1530,29.03/-0.972/32.2/-47.215,-6.472/-252.182/-169.123
m,154,1540,29.257/-0.665/32.2/-47.091,-4.217/-252.084/-170.209
m,155,1550,29.482/-0.335/32.2/-46.943,-1.815/-251.996/-171.414
m,156,1560,29.693/-0.017/32.2/-46.801,0.478/-251.888/-172.567
m,157,1570,29.865/0.265/32.2/-46.678,2.444/-251.771/-173.577
m,158,1580,30.036/0.545/32.2/-46.526,4.512/-251.712/-174.666
m,159,1590,30.229/0.879/32.2/-46.329,6.998/-251.663/-176.009
m,160,1600,30.448/1.253/32.2/-46.115,9.784/-251.564/-177.486
m,161,1610,30.67/1.62/32.2/-45.915,12.517/-251.413/-178.887
m,162,1620,30.869/1.93/32.2/-45.768,14.804/-251.213/-179.996
m,163,1630,31.057/2.199/32.2/-45.647,16.828/-251.002/-180.926
m,164,1640,31.24/2.468/32.2/-45.534,18.806/-250.761/-181.827
m,165,1650,31.416/2.725/32.2/-45.44,20.648/-250.487/-182.64
m,166,1660,31.593/2.989/32.2/-45.339,22.545/-250.201/-183.481
m,167,1670,31.77/3.263/32.2/-45.228,24.51/-249.911/-184.369
m,168,1680,31.929/3.515/32.2/-45.123,26.32/-249.638/-185.191
m,169,1690,32.078/3.756/32.2/-45.017,28.062/-249.38/-185.99
m,170,1700,32.239/4.009/32.2/-44.878,30.024/-249.149/-186.91
m,171,1710,32.417/4.323/32.2/-44.693,32.42/-248.886/-188.086
m,172,1720,32.597/4.645/32.2/-44.497,34.903/-248.61/-189.303
m,173,1730,32.767/4.959/32.2/-44.302,37.325/-248.328/-190.494
m,174,1740,32.927/5.243/32.2/-44.119,39.567/-248.065/-191.581
m,175,1750,33.093/5.533/32.2/-43.925,41.913/-247.788/-192.711
m,176,1760,33.248/5.801/32.2/-43.76,44.032/-247.491/-193.703
m,177,1770,33.391/6.032/32.2/-43.628,45.858/-247.192/-194.518
m,178,1780,33.534/6.256/32.2/-43.501,47.644/-246.889/-195.301
m,179,1790,33.677/6.483/32.2/-43.375,49.44/-246.565/-196.082
m,180,1800,33.814/6.686/32.2/-43.272,51.045/-246.24/-196.744
m,181,1810,33.938/6.849/32.2/-43.198,52.358/-245.945/-197.246
m,182,1820,34.061/7.009/32.2/-43.116,53.696/-245.665/-197.768
m,183,1830,34.186/7.192/32.2/-43.011,55.202/-245.371/-198.395
m,184,1840,34.307/7.363/32.2/-42.905,56.666/-245.096/-199.002
m,185,1850,34.425/7.533/32.2/-42.794,58.133/-244.83/-199.623
m,186,1860,34.543/7.687/32.2/-42.677,59.589/-244.595/-200.234
m,187,1870,34.66/7.826/32.2/-42.578,60.909/-244.356/-200.759
m,188,1880,34.772/7.965/32.2/-42.464,62.285/-244.14/-201.335
m,189,1890,34.886/8.107/32.2/-42.332,63.753/-243.936/-201.968
m,190,1900,34.997/8.258/32.2/-42.19,65.28/-243.726/-202.645
m,191,1910,35.105/8.39/32.2/-42.061,66.684/-243.527/-203.247
m,192,1920,35.209/8.518/32.2/-41.92,68.111/-243.355/-203.88
m,193,1930,35.301/8.653/32.2/-41.762,69.585/-243.2/-204.577
m,194,1940,35.392/8.812/32.2/-41.574,71.26/-243.029/-205.4
m,195,1950,35.486/9.02/32.2/-41.325,73.357/-242.833/-206.484
m,196,1960,35.582/9.253/32.2/-41.041,75.697/-242.608/-207.706
m,197,1970,35.678/9.508/32.2/-40.733,78.22/-242.352/-209.031
m,198,1980,35.782/9.759/32.2/-40.425,80.762/-242.07/-210.34
m,199,1990,35.889/10.0/32.2/-40.135,83.218/-241.762/-211.574
m,200,2000,35.993/10.239/32.2/-39.834,85.713/-241.454/-212.833
m,201,2010,36.098/10.453/32.2/-39.561,88.012/-241.148/-213.965
m,202,2020,36.206/10.632/32.2/-39.328,90.046/-240.85/-214.924
m,203,2030,36.309/10.76/32.2/-40.0,87.857/-239.64/-212.963
m,204,2040,36.4/10.859/32.2/-40.0,88.535/-239.281/-213.085
m,205,2050,36.486/10.954/32.2/-40.0,89.178/-238.938/-213.202
m,206,2060,36.574/11.068/32.2/-41.0,85.388/-237.368/-210.25
m,207,2070,36.656/11.211/32.2/-41.0,86.148/-236.933/-210.431
m,208,2080,36.743/11.387/32.2/-42.0,82.502/-235.174/-207.623
m,209,2090,36.837/11.595/32.2/-42.0,83.49/-234.587/-207.891
m,210,2100,36.938/11.798/32.2/-43.0,79.941/-232.699/-205.19
m,211,2110,37.035/12.015/32.2/-43.0,80.952/-232.096/-205.476
m,212,2120,37.123/12.235/32.2/-43.0,81.943/-231.493/-205.764
m,213,2130,37.208/12.439/32.2/-44.0,78.275/-229.589/-203.144
m,214,2140,37.289/12.62/32.2/-44.0,79.114/-229.087/-203.385
m,215,2150,37.356/12.772/32.2/-45.0,75.196/-227.264/-200.767
m,216,2160,37.414/12.897/32.2/-45.0,75.771/-226.923/-200.937
m,217,2170,37.466/12.999/32.2/-46.0,71.634/-225.164/-198.317
m,218,2180,37.514/13.086/32.2/-46.0,72.062/-224.921/-198.438
m,219,2190,37.558/13.158/32.2/-46.0,72.435/-224.712/-198.539
m,220,2200,37.61/13.236/32.2/-46.0,72.853/-224.481/-198.646
m,221,2210,37.667/13.303/32.2/-46.0,73.261/-224.266/-198.739
m,222,2220,37.717/13.344/32.2/-45.0,78.214/-225.558/-201.537
m,223,2230,37.755/13.384/32.2/-45.0,78.475/-225.42/-201.59
m,224,2240,37.784/13.412/32.2/-45.0,78.667/-225.32/-201.627
m,225,2250,37.805/13.426/32.2/-44.0,83.437/-226.608/-204.432
m,226,2260,37.817/13.433/32.2/-44.0,83.502/-226.577/-204.44
m,227,2270,37.818/13.434/32.2/-44.0,83.512/-226.572/-204.442
m,228,2280,37.814/13.432/32.2/-44.0,83.49/-226.582/-204.439
m,229,2290,37.807/13.426/32.2/-43.0,88.09/-227.868/-207.264
m,230,2300,37.801/13.419/32.2/-43.0,88.049/-227.891/-207.257
m,231,2310,37.798/13.416/32.2/-43.0,88.026/-227.903/-207.253
m,232,2320,37.798/13.416/32.2/-42.0,92.664/-229.081/-210.133
m,233,2330,37.8/13.418/32.2/-42.0,92.678/-229.073/-210.135
m,234,2340,37.8/13.418/32.2/-42.0,92.678/-229.073/-210.135
m,235,2350,37.8/13.418/32.2/-42.0,92.678/-229.073/-210.135
m,236,2360,37.8/13.418/32.2/-41.0,97.308/-230.165/-213.061
m,237,2370,37.8/13.418/32.2/-41.0,97.308/-230.165/-213.061
m,238,2380,37.8/13.418/32.2/-41.0,97.308/-230.165/-213.061
m,239,2390,37.8/13.418/32.2/-41.0,97.308/-230.165/-213.061
m,240,2400,37.8/13.418/32.2/-41.0,97.308/-230.165/-213.061
m,241,2410,37.798/13.418/32.2/-41.0,97.3/-230.169/-213.061
m,242,2420,37.798/13.418/32.2/-40.0,101.921/-231.175/-216.031
m,243,2430,37.801/13.418/32.2/-40.0,101.935/-231.169/-216.031
m,244,2440,37.807/13.418/32.2/-40.0,101.959/-231.158/-216.031
m,245,2450,37.814/13.418/32.2/-40.0,101.986/-231.146/-216.031
m,246,2460,37.818/13.418/32.2/-40.0,102.002/-231.139/-216.031
m,247,2470,37.817/13.418/32.2/-40.0,101.996/-231.141/-216.031
m,248,2480,37.807/13.418/32.2/-40.0,101.957/-231.159/-216.031
m,249,2490,37.786/13.418/32.2/-40.0,101.874/-231.195/-216.031
m,250,2500,37.754/13.418/32.2/-40.0,101.743/-231.253/-216.031
m,251,2510,37.71/13.418/32.2/-40.0,101.566/-231.331/-216.031
m,252,2520,37.656/13.418/32.2/-40.0,101.347/-231.427/-216.031
m,253,2530,37.594/13.418/32.2/-40.0,101.099/-231.535/-216.031
m,254,2540,37.54/13.418/32.2/-40.0,100.88/-231.631/-216.031
m,255,2550,37.496/13.418/32.2/-40.0,100.702/-231.708/-216.031
m,256,2560,37.464/13.418/32.2/-40.0,100.571/-231.765/-216.031
m,257,2570,37.443/13.418/32.2/-40.0,100.489/-231.801/-216.031
m,258,2580,37.433/13.418/32.2/-40.0,100.449/-231.818/-216.031
m,259,2590,37.432/13.418/32.2/-40.0,100.443/-231.821/-216.031
m,260,2600,37.436/13.418/32.2/-40.0,100.46/-231.814/-216.031
m,261,2610,37.443/13.418/32.2/-40.0,100.486/-231.802/-216.031
m,262,2620,37.449/13.418/32.2/-40.0,100.51/-231.792/-216.031
m,263,2630,37.452/13.418/32.2/-40.0,100.524/-231.786/-216.031
m,264,2640,37.452/13.418/32.2/-40.0,100.524/-231.786/-216.031
m,265,2650,37.45/13.418/32.2/-40.0,100.516/-231.789/-216.031
m,266,2660,37.45/13.418/32.2/-40.0,100.516/-231.789/-216.031
m,267,2670,37.45/13.418/32.2/-40.0,100.516/-231.789/-216.031
m,268,2680,37.45/13.418/32.2/-40.0,100.516/-231.789/-216.031
m,269,2690,37.45/13.418/32.2/-41.0,95.9/-230.755/-213.061
m,270,2700,37.45/13.418/32.2/-41.0,95.9/-230.755/-213.061
m,271,2710,37.45/13.418/32.2/-41.0,95.9/-230.755/-213.061
m,272,2720,37.45/13.418/32.2/-41.0,95.9/-230.755/-213.061
m,273,2730,37.45/13.418/32.2/-41.0,95.9/-230.755/-213.061
m,274,2740,37.45/13.418/32.2/-41.0,95.9/-230.755/-213.061
m,275,2750,37.45/13.418/32.2/-41.0,95.9/-230.755/-213.061
m,276,2760,37.45/13.418/32.2/-41.0,95.9/-230.755/-213.061
m,277,2770,37.45/13.418/32.2/-41.0,95.9/-230.755/-213.061
m,278,2780,37.45/13.418/32.2/-42.0,91.277/-229.635/-210.135
m,279,2790,37.45/13.418/32.2/-42.0,91.277/-229.635/-210.135
m,280,2800,37.45/13.418/32.2/-42.0,91.277/-229.635/-210.135
m,281,2810,37.45/13.418/32.2/-42.0,91.277/-229.635/-210.135
m,282,2820,37.45/13.418/32.2/-42.0,91.277/-229.635/-210.135
m,283,2830,37.45/13.418/32.2/-42.0,91.277/-229.635/-210.135
m,284,2840,37.45/13.418/32.2/-43.0,86.646/-228.429/-207.255
m,285,2850,37.45/13.418/32.2/-43.0,86.646/-228.429/-207.255
m,286,2860,37.45/13.418/32.2/-43.0,86.646/-228.429/-207.255
m,287,2870,37.45/13.418/32.2/-43.0,86.646/-228.429/-207.255
m,288,2880,37.45/13.418/32.2/-44.0,82.01/-227.138/-204.422
m,289,2890,37.45/13.418/32.2/-44.0,82.01/-227.138/-204.422
m,290,2900,37.45/13.418/32.2/-44.0,82.01/-227.138/-204.422
m,291,2910,37.45/13.418/32.2/-44.0,82.01/-227.138/-204.422
m,292,2920,37.45/13.418/32.2/-45.0,77.369/-225.761/-201.635
m,293,2930,37.45/13.418/32.2/-45.0,77.369/-225.761/-201.635
m,294,2940,37.45/13.418/32.2/-45.0,77.369/-225.761/-201.635
m,295,2950,37.45/13.418/32.2/-46.0,72.726/-224.3/-198.897
m,296,2960,37.45/13.418/32.2/-46.0,72.726/-224.3/-198.897
m,297,2970,37.45/13.418/32.2/-46.0,72.726/-224.3/-198.897
m,298,2980,37.45/13.418/32.2/-47.0,68.081/-222.755/-196.208
m,299,2990,37.45/13.418/32.2/-47.0,68.081/-222.755/-196.208
m,300,3000,37.45/13.418/32.2/-47.0,68.081/-222.755/-196.208
m,301,3010,37.45/13.418/32.2/-35.751,119.996/-235.214/-229.129
m,302,3020,37.45/13.418/32.2/-35.879,119.417/-235.134/-228.726
m,303,3030,37.45/13.418/32.2/-36.015,118.797/-235.048/-228.296
m,304,3040,37.45/13.418/32.2/-36.16,118.134/-234.953/-227.837
m,305,3050,37.45/13.418/32.2/-36.305,117.471/-234.857/-227.379
m,306,3060,37.45/13.418/32.2/-36.46,116.766/-234.752/-226.893
m,307,3070,37.45/13.418/32.2/-36.613,116.064/-234.647/-226.411
m,308,3080,37.45/13.418/32.2/-36.768,115.356/-234.538/-225.926
m,309,3090,37.45/13.418/32.2/-36.918,114.671/-234.43/-225.457
m,310,3100,37.45/13.418/32.2/-37.069,113.982/-234.32/-224.987
m,311,3110,37.448/13.418/32.2/-37.219,113.286/-234.213/-224.519
m,312,3120,37.448/13.418/32.2/-37.367,112.609/-234.101/-224.06
m,313,3130,37.451/13.418/32.2/-37.52,111.923/-233.977/-223.586
m,314,3140,37.457/13.418/32.2/-37.667,111.271/-233.85/-223.129
m,315,3150,37.464/13.418/32.2/-37.82,110.599/-233.716/-222.658
m,316,3160,37.468/13.418/32.2/-37.968,109.934/-233.589/-222.201
m,317,3170,37.467/13.418/32.2/-38.115,109.256/-233.472/-221.75
m,318,3180,37.455/13.418/32.2/-38.269,108.499/-233.366/-221.276
m,319,3190,37.434/13.418/32.2/-38.42,107.722/-233.276/-220.813
m,320,3200,37.405/13.418/32.2/-38.574,106.899/-233.198/-220.344
m,321,3210,37.367/13.418/32.2/-38.724,106.054/-233.137/-219.886
m,322,3220,37.319/13.418/32.2/-38.875,105.165/-233.089/-219.425
m,323,3230,37.26/13.418/32.2/-39.021,104.255/-233.064/-218.983
m,324,3240,37.205/13.418/32.2/-39.165,103.366/-233.031/-218.546
m,325,3250,37.154/13.418/32.2/-39.31,102.493/-232.985/-218.106
m,326,3260,37.107/13.418/32.2/-39.447,101.673/-232.936/-217.693
m,327,3270,37.059/13.418/32.2/-39.584,100.847/-232.888/-217.281
m,328,3280,37.009/13.418/32.2/-39.709,100.068/-232.85/-216.904
m,329,3290,36.955/13.418/32.2/-39.831,99.29/-232.821/-216.538
m,330,3300,36.895/13.418/32.2/-39.954,98.475/-232.8/-216.169
m,331,3310,36.831/13.418/32.2/-40.074,97.666/-232.785/-215.811
m,332,3320,36.765/13.418/32.2/-40.193,96.849/-232.772/-215.455
m,333,3330,36.694/13.418/32.2/-40.311,96.014/-232.764/-215.101
m,334,3340,36.615/13.416/32.2/-40.426,95.162/-232.776/-214.758
m,335,3350,36.526/13.416/32.2/-40.538,94.284/-232.799/-214.425
m,336,3360,36.442/13.419/32.2/-40.655,93.415/-232.798/-214.081
m,337,3370,36.36/13.426/32.2/-40.772,92.563/-232.785/-213.742
m,338,3380,36.276/13.43/32.2/-40.884,91.723/-232.781/-213.417
m,339,3390,36.184/13.434/32.2/-40.992,90.866/-232.792/-213.103
m,340,3400,36.095/13.436/32.2/-41.085,90.081/-232.817/-212.83
m,341,3410,36.008/13.43/32.2/-41.17,89.317/-232.865/-212.573
m,342,3420,35.921/13.407/32.2/-41.264,88.465/-232.937/-212.273
m,343,3430,35.837/13.374/32.2/-41.358,87.592/-233.021/-211.958
m,344,3440,35.759/13.332/32.2/-41.432,86.811/-233.138/-211.693
m,345,3450,35.675/13.292/32.2/-41.472,86.163/-233.302/-211.529
m,346,3460,35.574/13.253/32.2/-41.472,85.633/-233.537/-211.484
m,347,3470,35.457/13.226/32.2/-41.44,85.222/-233.809/-211.547
m,348,3480,35.33/13.202/32.2/-41.382,84.899/-234.125/-211.691
m,349,3490,35.186/13.163/32.2/-41.291,84.605/-234.537/-211.912
m,350,3500,35.018/13.098/32.2/-41.163,84.305/-235.091/-212.217
m,351,3510,34.814/13.001/32.2/-41.009,83.872/-235.795/-212.561
m,352,3520,34.596/12.864/32.2/-40.837,83.333/-236.627/-212.914
m,353,3530,34.374/12.681/32.2/-40.665,82.638/-237.559/-213.222
m,354,3540,34.146/12.453/32.2/-40.51,81.687/-238.57/-213.425
m,355,3550,33.916/12.204/32.2/-40.371,80.584/-239.6/-213.556
m,356,3560,33.687/11.953/32.2/-40.244,79.415/-240.611/-213.649
m,357,3570,33.452/11.723/32.2/-40.134,78.202/-241.558/-213.714
m,358,3580,33.212/11.51/32.2/-40.049,76.906/-242.436/-213.724
m,359,3590,32.975/11.324/32.2/-40.002,75.528/-243.198/-213.647
m,360,3600,32.74/11.138/32.2/-39.982,74.036/-243.908/-213.484
m,361,3610,32.5/10.951/32.2/-39.974,72.46/-244.601/-213.28
