r,sequence,timestamp,deg,endpoint
m,297,2970,42.996/19.495/31.438/-46.0,111.189/-200.254/-203.717
m,298,2980,42.929/19.512/31.437/-47.0,106.051/-199.411/-201.306
m,299,2990,42.859/19.526/31.435/-47.0,105.846/-199.505/-201.316
m,300,3000,42.786/19.538/31.434/-47.0,105.628/-199.607/-201.324
m,301,3010,42.712/19.548/31.432/-40.932,135.268/-204.149/-216.68
m,302,3020,42.635/19.555/31.431/-41.097,134.207/-204.23/-216.241
m,303,3030,42.556/19.56/31.429/-41.264,133.128/-204.316/-215.8
m,304,3040,42.474/19.563/31.427/-41.43,132.033/-204.409/-215.358
m,305,3050,42.391/19.563/31.426/-41.597,130.921/-204.508/-214.914
m,306,3060,42.305/19.56/31.424/-41.764,129.793/-204.613/-214.468
m,307,3070,42.217/19.555/31.422/-41.931,128.649/-204.725/-214.022
m,308,3080,42.127/19.546/31.42/-42.097,127.491/-204.844/-213.576
m,309,3090,42.035/19.535/31.419/-42.263,126.319/-204.969/-213.128
m,310,3100,41.94/19.521/31.417/-42.429,125.132/-205.101/-212.681
m,311,3110,41.843/19.503/31.415/-42.594,123.933/-205.24/-212.233
m,312,3120,41.744/19.482/31.413/-42.758,122.72/-205.387/-211.786
m,313,3130,41.643/19.458/31.411/-42.921,121.495/-205.541/-211.339
m,314,3140,41.54/19.431/31.408/-43.083,120.259/-205.702/-210.893
m,315,3150,41.434/19.4/31.406/-43.244,119.011/-205.87/-210.448
m,316,3160,41.327/19.365/31.404/-43.403,117.752/-206.047/-210.003
m,317,3170,41.217/19.326/31.402/-43.561,116.484/-206.232/-209.56
m,318,3180,41.105/19.284/31.4/-43.717,115.205/-206.425/-209.118
m,319,3190,40.99/19.238/31.397/-43.871,113.918/-206.626/-208.678
m,320,3200,40.874/19.188/31.395/-44.023,112.622/-206.836/-208.239
m,321,3210,40.756/19.134/31.392/-44.173,111.317/-207.055/-207.802
m,322,3220,40.635/19.075/31.39/-44.321,110.005/-207.283/-207.367
m,323,3230,40.512/19.012/31.387/-44.466,108.686/-207.52/-206.934
m,324,3240,40.388/18.945/31.385/-44.608,107.36/-207.767/-206.503
m,325,3250,40.261/18.874/31.382/-44.748,106.027/-208.024/-206.074
m,326,3260,40.132/18.797/31.38/-44.885,104.689/-208.292/-205.648
m,327,3270,40.0/18.717/31.377/-45.018,103.346/-208.569/-205.224
m,328,3280,39.867/18.631/31.374/-45.149,101.998/-208.858/-204.803
m,329,3290,39.732/18.541/31.371/-45.276,100.645/-209.158/-204.385
m,330,3300,39.594/18.445/31.368/-45.399,99.288/-209.469/-203.97
m,331,3310,39.454/18.345/31.366/-45.519,97.928/-209.792/-203.557
m,332,3320,39.313/18.239/31.363/-45.635,96.565/-210.127/-203.148
m,333,3330,39.169/18.129/31.36/-45.747,95.199/-210.474/-202.742
m,334,3340,39.023/18.013/31.357/-45.855,93.83/-210.834/-202.338
m,335,3350,38.875/17.891/31.353/-45.959,92.457/-211.206/-201.937
m,336,3360,38.725/17.765/31.35/-46.06,91.079/-211.59/-201.538
m,337,3370,38.573/17.633/31.347/-46.157,89.697/-211.986/-201.141
m,338,3380,38.419/17.497/31.344/-46.25,88.309/-212.392/-200.744
m,339,3390,38.263/17.355/31.341/-46.341,86.915/-212.81/-200.348
m,340,3400,38.105/17.208/31.337/-46.428,85.515/-213.239/-199.952
m,341,3410,37.945/17.056/31.334/-46.512,84.107/-213.679/-199.556
m,342,3420,37.782/16.898/31.331/-46.593,82.691/-214.129/-199.159
m,343,3430,37.618/16.736/31.327/-46.671,81.267/-214.589/-198.761
m,344,3440,37.452/16.568/31.324/-46.746,79.835/-215.058/-198.361
m,345,3450,37.283/16.396/31.32/-46.819,78.393/-215.537/-197.96
m,346,3460,37.113/16.218/31.317/-46.889,76.94/-216.025/-197.556
m,347,3470,36.941/16.035/31.313/-46.956,75.478/-216.522/-197.149
m,348,3480,36.766/15.847/31.309/-47.022,74.004/-217.027/-196.739
m,349,3490,36.59/15.654/31.305/-47.084,72.518/-217.54/-196.326
m,350,3500,36.412/15.456/31.302/-47.145,71.02/-218.06/-195.908
m,351,3510,36.231/15.253/31.298/-47.204,69.51/-218.588/-195.486
m,352,3520,36.049/15.045/31.294/-47.261,67.986/-219.122/-195.059
m,353,3530,35.865/14.832/31.29/-47.316,66.448/-219.663/-194.626
m,354,3540,35.678/14.614/31.286/-47.369,64.896/-220.209/-194.188
m,355,3550,35.49/14.391/31.282/-47.421,63.329/-220.761/-193.743
m,356,3560,35.3/14.163/31.278/-47.471,61.746/-221.318/-193.291
m,357,3570,35.108/13.93/31.274/-47.52,60.148/-221.879/-192.833
m,358,3580,34.914/13.692/31.27/-47.568,58.533/-222.444/-192.366
m,359,3590,34.718/13.45/31.266/-47.615,56.902/-223.012/-191.892
m,360,3600,34.52/13.202/31.261/-47.66,55.253/-223.584/-191.408
m,361,3610,34.32/12.949/31.257/-47.705,53.586/-224.157/-190.916
