r,sequence,timestamp,deg,endpoint
m,60,600,14.361/-26.269/29.936/-32.144,625.594/-15.582/-146.427
m,61,610,14.458/-25.967/29.946/-32.106,626.42/-14.121/-143.199
m,62,620,14.555/-25.669/29.956/-32.066,627.221/-12.66/-140.0
m,63,630,14.652/-25.374/29.966/-32.023,627.997/-11.199/-136.837
m,64,640,14.747/-25.084/29.976/-31.977,628.749/-9.739/-133.711
m,65,650,14.841/-24.798/29.986/-31.93,629.475/-8.28/-130.629
m,66,660,14.935/-24.518/29.997/-31.879,630.175/-6.822/-127.594
m,67,670,15.028/-24.242/30.007/-31.826,630.851/-5.366/-124.611
m,68,680,15.119/-23.973/30.018/-31.771,631.5/-3.911/-121.684
m,69,690,15.21/-23.71/30.028/-31.713,632.125/-2.458/-118.818
m,70,700,15.3/-23.453/30.039/-31.653,632.724/-1.008/-116.016
m,71,710,15.388/-23.204/30.05/-31.589,633.297/0.441/-113.285
m,72,720,15.476/-22.961/30.061/-31.524,633.846/1.887/-110.627
m,73,730,15.562/-22.727/30.072/-31.455,634.37/3.331/-108.048
m,74,740,15.648/-22.501/30.083/-31.384,634.87/4.772/-105.553
m,75,750,15.732/-22.284/30.095/-31.31,635.346/6.21/-103.144
m,76,760,15.816/-22.075/30.106/-31.233,635.799/7.646/-100.827
m,77,770,15.898/-21.875/30.117/-31.154,636.228/9.078/-98.601
m,78,780,15.979/-21.685/30.129/-31.072,636.637/10.507/-96.465
m,79,790,16.059/-21.502/30.14/-30.987,637.025/11.932/-94.418
m,80,800,16.138/-21.329/30.152/-30.9,637.393/13.352/-92.46
m,81,810,16.215/-21.164/30.164/-30.811,637.742/14.768/-90.589
m,82,820,16.291/-21.007/30.175/-30.719,638.074/16.178/-88.805
m,83,830,16.366/-20.858/30.187/-30.625,638.389/17.582/-87.105
m,84,840,16.44/-20.718/30.199/-30.529,638.687/18.981/-85.491
m,85,850,16.513/-20.586/30.211/-30.431,638.97/20.372/-83.959
m,86,860,16.584/-20.461/30.223/-30.331,639.238/21.757/-82.511
m,87,870,16.654/-20.344/30.235/-30.229,639.491/23.134/-81.143
m,88,880,16.722/-20.235/30.247/-30.125,639.731/24.503/-79.856
m,89,890,16.789/-20.134/30.259/-30.019,639.958/25.863/-78.649
m,90,900,16.855/-20.04/30.271/-29.912,640.172/27.214/-77.52
m,91,910,16.919/-19.953/30.283/-29.803,640.375/28.555/-76.469
m,92,920,16.982/-19.873/30.295/-29.692,640.565/29.887/-75.494
m,93,930,17.044/-19.801/30.307/-29.58,640.745/31.207/-74.594
m,94,940,17.104/-19.735/30.319/-29.467,640.914/32.517/-73.769
m,95,950,17.162/-19.677/30.331/-29.352,641.072/33.815/-73.017
m,96,960,17.219/-19.625/30.344/-29.236,641.22/35.1/-72.337
m,97,970,17.275/-19.58/30.356/-29.119,641.359/36.373/-71.729
m,98,980,17.328/-19.542/30.368/-29.001,641.489/37.632/-71.191
m,99,990,17.381/-19.51/30.38/-28.882,641.609/38.877/-70.723
m,100,1000,17.431/-19.484/30.392/-28.761,641.721/40.107/-70.322
m,101,1010,17.481/-19.464/30.405/-28.64,641.825/41.323/-69.989
m,102,1020,17.528/-19.451/30.417/-28.519,641.92/42.522/-69.721
m,103,1030,17.574/-19.443/30.429/-28.396,642.007/43.705/-69.519
m,104,1040,17.618/-19.442/30.441/-28.273,642.086/44.872/-69.381
m,105,1050,17.661/-19.446/30.453/-28.149,642.157/46.02/-69.305
m,106,1060,17.701/-19.456/30.466/-28.025,642.222/47.15/-69.291
m,107,1070,17.741/-19.471/30.478/-27.9,642.279/48.262/-69.338
m,108,1080,17.778/-19.492/30.49/-27.776,642.328/49.354/-69.445
m,109,1090,17.813/-19.518/30.502/-27.65,642.371/50.426/-69.61
m,110,1100,17.847/-19.549/30.514/-27.525,642.407/51.477/-69.832
m,111,1110,17.879/-19.586/30.526/-27.4,642.436/52.507/-70.111
m,112,1120,17.909/-19.627/30.538/-27.274,642.458/53.515/-70.445
m,113,1130,17.938/-19.673/30.55/-27.149,642.474/54.5/-70.833
m,114,1140,17.964/-19.724/30.562/-27.024,642.484/55.462/-71.274
m,115,1150,17.988/-19.78/30.573/-26.899,642.487/56.4/-71.767
m,116,1160,18.011/-19.84/30.585/-26.774,642.484/57.313/-72.311
m,117,1170,18.032/-19.905/30.597/-26.65,642.475/58.201/-72.904
m,118,1180,18.05/-19.973/30.609/-26.526,642.459/59.063/-73.546
m,119,1190,18.067/-20.047/30.62/-26.402,642.438/59.899/-74.235
m,120,1200,18.082/-20.124/30.632/-26.28,642.411/60.707/-74.97
m,121,1210,18.095/-20.205/30.643/-26.158,642.377/61.487/-75.75
m,122,1220,18.105/-20.29/30.655/-26.036,642.338/62.239/-76.575
m,123,1230,18.114/-20.379/30.666/-25.916,642.293/62.962/-77.441
m,124,1240,18.121/-20.471/30.677/-25.796,642.242/63.654/-78.35
m,125,1250,18.125/-20.567/30.689/-25.677,642.186/64.317/-79.298
m,126,1260,18.128/-20.666/30.7/-25.56,642.124/64.948/-80.286
m,127,1270,18.128/-20.769/30.711/-25.443,642.057/65.547/-81.312
m,128,1280,18.126/-20.875/30.722/-25.328,641.983/66.113/-82.374
m,129,1290,18.122/-20.983/30.732/-25.214,641.905/66.647/-83.472
m,130,1300,18.116/-21.095/30.743/-25.101,641.821/67.147/-84.605
m,131,1310,18.108/-21.21/30.754/-24.99,641.732/67.612/-85.77
m,132,1320,18.097/-21.327/30.764/-24.88,641.638/68.042/-86.968
m,133,1330,18.084/-21.447/30.775/-24.772,641.538/68.437/-88.196
m,134,1340,18.069/-21.57/30.785/-24.666,641.433/68.795/-89.454
m,135,1350,18.051/-21.695/30.795/-24.561,641.323/69.116/-90.74
m,136,1360,18.032/-21.822/30.805/-24.458,641.208/69.4/-92.053
m,137,1370,18.01/-21.951/30.815/-24.357,641.089/69.645/-93.392
m,138,1380,17.985/-22.083/30.825/-24.258,640.964/69.851/-94.756
m,139,1390,17.958/-22.216/30.835/-24.161,640.835/70.018/-96.143
m,140,1400,17.929/-22.351/30.845/-24.067,640.701/70.145/-97.552
m,141,1410,17.898/-22.488/30.854/-23.974,640.562/70.231/-98.982
m,142,1420,17.864/-22.627/30.864/-23.884,640.419/70.276/-100.431
m,143,1430,17.827/-22.767/30.873/-23.795,640.271/70.278/-101.899
m,144,1440,17.788/-22.908/30.882/-23.71,640.119/70.239/-103.384
m,145,1450,17.747/-23.051/30.891/-23.627,639.963/70.156/-104.885
m,146,1460,17.703/-23.195/30.9/-23.546,639.803/70.029/-106.401
m,147,1470,17.656/-23.34/30.908/-23.468,639.638/69.858/-107.929
m,148,1480,17.607/-23.486/30.917/-23.393,639.47/69.642/-109.47
m,149,1490,17.556/-23.633/30.925/-23.321,639.297/69.381/-111.022
m,150,1500,17.501/-23.78/30.933/-23.252,639.121/69.074/-112.583
m,151,1510,17.445/-23.928/30.941/-23.185,638.941/68.72/-114.153
m,152,1520,17.385/-24.077/30.949/-23.122,638.757/68.321/-115.73
m,153,1530,17.324/-24.226/30.957/-23.061,638.57/67.876/-117.315
m,154,1540,17.259/-24.376/30.964/-23.003,638.378/67.387/-118.907
m,155,1550,17.193/-24.526/30.972/-22.949,638.182/66.855/-120.506
m,156,1560,17.124/-24.676/30.979/-22.897,637.983/66.28/-122.11
m,157,1570,17.052/-24.827/30.986/-22.848,637.778/65.662/-123.721
m,158,1580,16.979/-24.979/30.993/-22.801,637.569/65.003/-125.337
m,159,1590,16.903/-25.13/30.999/-22.758,637.356/64.304/-126.957
m,160,1600,16.825/-25.282/31.006/-22.718,637.138/63.565/-128.583
m,161,1610,16.746/-25.435/31.012/-22.68,636.915/62.786/-130.212
m,162,1620,16.664/-25.587/31.018/-22.645,636.687/61.97/-131.845
m,163,1630,16.58/-25.74/31.024/-22.613,636.454/61.116/-133.482
m,164,1640,16.494/-25.893/31.03/-22.584,636.216/60.225/-135.121
m,165,1650,16.407/-26.046/31.035/-22.557,635.972/59.298/-136.763
m,166,1660,16.318/-26.199/31.04/-22.533,635.722/58.335/-138.407
m,167,1670,16.227/-26.352/31.045/-22.512,635.467/57.339/-140.052
m,168,1680,16.134/-26.506/31.05/-22.494,635.207/56.308/-141.699
m,169,1690,16.04/-26.659/31.055/-22.478,634.94/55.245/-143.347
m,170,1700,15.944/-26.812/31.059/-22.465,634.667/54.15/-144.995
m,171,1710,15.847/-26.965/31.063/-22.454,634.388/53.023/-146.643
m,172,1720,15.748/-27.118/31.067/-22.446,634.103/51.865/-148.291
m,173,1730,15.648/-27.271/31.071/-22.441,633.811/50.678/-149.939
m,174,1740,15.546/-27.424/31.074/-22.439,633.513/49.461/-151.585
m,175,1750,15.444/-27.577/31.077/-22.439,633.209/48.217/-153.229
m,176,1760,15.34/-27.729/31.08/-22.441,632.897/46.944/-154.872
m,177,1770,15.235/-27.882/31.083/-22.447,632.579/45.645/-156.512
m,178,1780,15.128/-28.033/31.085/-22.454,632.253/44.32/-158.15
m,179,1790,15.021/-28.185/31.088/-22.465,631.921/42.97/-159.784
m,180,1800,14.913/-28.336/31.09/-22.477,631.582/41.596/-161.415
m,181,1810,14.804/-28.487/31.091/-22.493,631.235/40.198/-163.043
m,182,1820,14.693/-28.638/31.093/-22.511,630.881/38.776/-164.666
m,183,1830,14.583/-28.788/31.094/-22.531,630.52/37.333/-166.284
m,184,1840,14.471/-28.937/31.095/-22.554,630.151/35.869/-167.897
m,185,1850,14.358/-29.086/31.096/-22.579,629.775/34.384/-169.505
m,186,1860,14.245/-29.235/31.096/-22.606,629.392/32.879/-171.107
m,187,1870,14.131/-29.382/31.096/-22.636,629.001/31.356/-172.703
m,188,1880,14.017/-29.53/31.096/-22.669,628.603/29.814/-174.293
m,189,1890,13.902/-29.676/31.095/-22.704,628.197/28.255/-175.875
m,190,1900,13.787/-29.822/31.095/-22.741,627.783/26.679/-177.451
m,191,1910,13.672/-29.967/31.094/-22.78,627.362/25.087/-179.019
m,192,1920,13.556/-30.112/31.092/-22.822,626.933/23.481/-180.578
m,193,1930,13.439/-30.256/31.091/-22.866,626.497/21.86/-182.13
m,194,1940,13.323/-30.398/31.089/-22.913,626.053/20.225/-183.672
m,195,1950,13.206/-30.54/31.087/-22.962,625.602/18.578/-185.206
m,196,1960,13.089/-30.682/31.084/-23.013,625.144/16.918/-186.73
m,197,1970,12.973/-30.822/31.081/-23.066,624.678/15.248/-188.244
m,198,1980,12.856/-30.961/31.078/-23.122,624.204/13.567/-189.748
m,199,1990,12.739/-31.1/31.075/-23.179,623.724/11.876/-191.242
m,200,2000,12.623/-31.237/31.071/-23.239,623.236/10.176/-192.725
m,201,2010,12.506/-31.373/31.067/-23.302,622.741/8.468/-194.196
m,202,2020,12.39/-31.508/31.062/-23.366,622.24/6.753/-195.656
m,203,2030,12.274/-31.642/31.058/-23.433,621.731/5.031/-197.104
m,204,2040,12.158/-31.775/31.053/-23.501,621.216/3.303/-198.54
m,205,2050,12.043/-31.907/31.047/-23.572,620.693/1.57/-199.963
m,206,2060,11.928/-32.038/31.042/-23.645,620.165/-0.168/-201.373
m,207,2070,11.814/-32.167/31.035/-23.72,619.63/-1.909/-202.769
m,208,2080,11.7/-32.295/31.029/-23.797,619.089/-3.653/-204.153
m,209,2090,11.587/-32.422/31.022/-23.877,618.542/-5.4/-205.522
m,210,2100,11.474/-32.547/31.015/-23.958,617.989/-7.148/-206.877
m,211,2110,11.363/-32.671/31.008/-24.041,617.431/-8.896/-208.217
m,212,2120,11.252/-32.794/31.0/-24.127,616.867/-10.645/-209.542
m,213,2130,11.141/-32.915/30.992/-24.214,616.298/-12.393/-210.852
m,214,2140,11.032/-33.035/30.983/-24.304,615.723/-14.139/-212.146
m,215,2150,10.924/-33.153/30.974/-24.395,615.144/-15.883/-213.425
m,216,2160,10.817/-33.27/30.965/-24.488,614.561/-17.625/-214.687
m,217,2170,10.71/-33.385/30.955/-24.584,613.973/-19.363/-215.932
m,218,2180,10.605/-33.498/30.945/-24.681,613.381/-21.096/-217.16
m,219,2190,10.501/-33.61/30.935/-24.78,612.785/-22.824/-218.372
m,220,2200,10.398/-33.721/30.924/-24.881,612.186/-24.547/-219.565
m,221,2210,10.297/-33.829/30.913/-24.984,611.583/-26.263/-220.741
m,222,2220,10.197/-33.936/30.902/-25.089,610.978/-27.973/-221.899
m,223,2230,10.098/-34.041/30.89/-25.196,610.369/-29.674/-223.038
m,224,2240,10.0/-34.144/30.877/-25.305,609.759/-31.367/-224.158
m,225,2250,9.905/-34.246/30.865/-25.415,609.146/-33.05/-225.26
m,226,2260,9.81/-34.345/30.852/-25.527,608.532/-34.724/-226.341
m,227,2270,9.718/-34.443/30.838/-25.641,607.916/-36.387/-227.404
m,228,2280,9.626/-34.538/30.824/-25.757,607.299/-38.039/-228.446
m,229,2290,9.537/-34.632/30.81/-25.875,606.681/-39.679/-229.467
m,230,2300,9.45/-34.724/30.795/-25.994,606.063/-41.307/-230.469
m,231,2310,9.364/-34.814/30.78/-26.115,605.445/-42.921/-231.449
m,232,2320,9.28/-34.901/30.764/-26.238,604.827/-44.521/-232.408
m,233,2330,9.198/-34.987/30.748/-26.363,604.21/-46.107/-233.345
m,234,2340,9.118/-35.07/30.732/-26.489,603.594/-47.678/-234.261
m,235,2350,9.04/-35.152/30.715/-26.617,602.979/-49.232/-235.155
m,236,2360,8.965/-35.231/30.698/-26.747,602.367/-50.771/-236.026
m,237,2370,8.891/-35.308/30.68/-26.878,601.756/-52.292/-236.875
m,238,2380,8.82/-35.382/30.662/-27.011,601.148/-53.795/-237.701
m,239,2390,8.751/-35.455/30.643/-27.145,600.543/-55.279/-238.503
m,240,2400,8.684/-35.524/30.624/-27.281,599.942/-56.745/-239.282
m,241,2410,8.62/-35.592/30.605/-27.419,599.344/-58.191/-240.038
m,242,2420,8.558/-35.657/30.585/-27.558,598.75/-59.616/-240.769
m,243,2430,8.498/-35.72/30.565/-27.699,598.162/-61.021/-241.476
m,244,2440,8.441/-35.78/30.544/-27.842,597.578/-62.404/-242.158
m,245,2450,8.387/-35.838/30.522/-27.986,596.999/-63.764/-242.815
m,246,2460,8.335/-35.894/30.501/-28.131,596.427/-65.102/-243.448
m,247,2470,8.287/-35.946/30.478/-28.278,595.861/-66.416/-244.055
m,248,2480,8.24/-35.997/30.456/-28.426,595.302/-67.706/-244.636
m,249,2490,8.197/-36.044/30.433/-28.576,594.749/-68.971/-245.191
m,250,2500,8.157/-36.089/30.409/-28.728,594.205/-70.211/-245.72
m,251,2510,8.119/-36.131/30.385/-28.88,593.668/-71.425/-246.223
m,252,2520,8.085/-36.171/30.36/-29.035,593.14/-72.612/-246.698
m,253,2530,8.053/-36.208/30.335/-29.19,592.621/-73.772/-247.147
m,254,2540,8.025/-36.242/30.31/-29.347,592.111/-74.905/-247.569
m,255,2550,8.0/-36.273/30.284/-29.506,591.611/-76.008/-247.963
m,256,2560,7.978/-36.301/30.257/-29.665,591.121/-77.083/-248.329
m,257,2570,7.959/-36.327/30.23/-29.826,590.641/-78.128/-248.667
m,258,2580,7.944/-36.349/30.202/-29.989,590.173/-79.143/-248.977
m,259,2590,7.932/-36.369/30.174/-30.153,589.715/-80.126/-249.258
m,260,2600,7.923/-36.385/30.146/-30.318,589.27/-81.078/-249.51
m,261,2610,7.918/-36.399/30.117/-30.484,588.837/-81.998/-249.734
m,262,2620,7.917/-36.409/30.087/-30.651,588.416/-82.885/-249.928
m,263,2630,7.919/-36.417/30.057/-30.82,588.009/-83.739/-250.092
m,264,2640,7.925/-36.421/30.026/-30.99,587.615/-84.559/-250.227
m,265,2650,7.934/-36.422/29.995/-31.162,587.234/-85.344/-250.331
m,266,2660,7.947/-36.42/29.964/-31.334,586.868/-86.093/-250.405
m,267,2670,7.965/-36.415/29.931/-31.508,586.516/-86.807/-250.449
m,268,2680,7.985/-36.406/29.899/-31.683,586.179/-87.484/-250.462
m,269,2690,8.01/-36.395/29.865/-31.859,585.857/-88.124/-250.443
m,270,2700,8.039/-36.38/29.831/-32.036,585.551/-88.726/-250.393
m,271,2710,8.072/-36.361/29.797/-32.214,585.261/-89.29/-250.312
m,272,2720,8.109/-36.339/29.762/-32.394,584.987/-89.814/-250.199
m,273,2730,8.151/-36.314/29.727/-32.574,584.729/-90.299/-250.054
m,274,2740,8.196/-36.286/29.691/-32.756,584.488/-90.743/-249.876
m,275,2750,8.246/-36.253/29.654/-32.939,584.265/-91.146/-249.666
m,276,2760,8.3/-36.218/29.617/-33.123,584.059/-91.507/-249.423
m,277,2770,8.358/-36.179/29.579/-33.307,583.87/-91.826/-249.147
m,278,2780,8.421/-36.136/29.541/-33.493,583.699/-92.101/-248.837
m,279,2790,8.488/-36.089/29.502/-33.68,583.547/-92.333/-248.494
m,280,2800,8.56/-36.039/29.463/-33.868,583.413/-92.52/-248.117
m,281,2810,8.637/-35.986/29.423/-34.057,583.297/-92.662/-247.706
m,282,2820,8.718/-35.928/29.383/-34.246,583.2/-92.758/-247.261
m,283,2830,8.804/-35.867/29.341/-34.437,583.122/-92.808/-246.781
m,284,2840,8.894/-35.802/29.3/-34.629,583.064/-92.81/-246.267
m,285,2850,8.99/-35.734/29.258/-34.821,583.024/-92.764/-245.717
m,286,2860,9.09/-35.661/29.215/-35.015,583.004/-92.669/-245.132
m,287,2870,9.195/-35.585/29.171/-35.209,583.003/-92.525/-244.511
m,288,2880,9.306/-35.504/29.127/-35.405,583.021/-92.331/-243.855
m,289,2890,9.421/-35.42/29.083/-35.601,583.059/-92.085/-243.162
m,290,2900,9.541/-35.332/29.037/-35.798,583.117/-91.788/-242.433
m,291,2910,9.667/-35.24/28.991/-35.995,583.194/-91.438/-241.668
m,292,2920,9.798/-35.143/28.945/-36.194,583.29/-91.036/-240.865
m,293,2930,9.934/-35.043/28.898/-36.393,583.407/-90.579/-240.026
m,294,2940,10.075/-34.939/28.85/-36.594,583.542/-90.067/-239.149
m,295,2950,10.222/-34.83/28.802/-36.794,583.697/-89.5/-238.235
m,296,2960,10.374/-34.717/28.753/-36.996,583.871/-88.876/-237.283
m,297,2970,10.532/-34.6/28.703/-37.199,584.064/-88.195/-236.293
m,298,2980,10.695/-34.479/28.653/-37.402,584.276/-87.456/-235.264
m,299,2990,10.864/-34.354/28.602/-37.606,584.506/-86.659/-234.197
m,300,3000,11.038/-34.224/28.551/-37.81,584.755/-85.801/-233.091
