deg,endpoint
2.523/0.0/23.378/-34.0,-59.257/-268.16/-205.748
2.521/0.0/23.842/-34.0,-60.591/-268.217/-206.328
2.52/0.0/24.301/-34.0,-61.906/-268.273/-206.913
2.518/0.0/24.755/-34.0,-63.201/-268.328/-207.502
2.517/0.0/25.204/-34.0,-64.477/-268.383/-208.094
2.516/0.0/25.648/-34.0,-65.734/-268.436/-208.69
2.515/0.0/26.087/-34.0,-66.973/-268.489/-209.288
2.513/0.0/26.521/-34.0,-68.192/-268.541/-209.889
2.512/0.0/26.95/-34.0,-69.393/-268.592/-210.491
2.511/0.0/27.374/-34.0,-70.575/-268.642/-211.096
2.51/0.0/27.793/-34.0,-71.738/-268.692/-211.702
2.509/0.0/28.207/-34.0,-72.883/-268.741/-212.308
2.508/0.0/28.616/-34.0,-74.009/-268.789/-212.916
2.508/0.0/29.02/-34.0,-75.117/-268.836/-213.524
2.507/0.0/29.419/-34.0,-76.207/-268.882/-214.132
2.506/0.0/29.812/-34.0,-77.278/-268.928/-214.74
2.505/0.0/30.201/-34.0,-78.332/-268.973/-215.347
2.505/0.0/30.585/-34.0,-79.368/-269.017/-215.953
2.504/0.0/30.963/-34.0,-80.386/-269.061/-216.558
2.503/0.0/31.337/-34.0,-81.386/-269.104/-217.162
2.503/0.0/31.706/-34.0,-82.369/-269.146/-217.763
2.502/0.0/32.069/-34.0,-83.335/-269.187/-218.363
2.502/0.0/32.428/-34.0,-84.283/-269.228/-218.961
2.501/0.0/32.781/-34.0,-85.214/-269.268/-219.556
2.501/0.0/33.13/-34.0,-86.128/-269.307/-220.148
2.501/0.0/33.473/-34.0,-87.025/-269.346/-220.736
2.501/0.0/33.811/-34.0,-87.905/-269.384/-221.322
2.5/0.0/34.145/-34.0,-88.768/-269.421/-221.904
2.5/0.0/34.473/-34.0,-89.615/-269.458/-222.482
2.5/0.0/34.796/-34.0,-90.446/-269.494/-223.056
2.5/0.0/35.115/-34.0,-91.26/-269.529/-223.625
2.5/0.0/35.428/-34.0,-92.058/-269.564/-224.19
2.5/0.0/35.736/-34.0,-92.84/-269.598/-224.75
2.5/0.0/36.039/-34.0,-93.606/-269.632/-225.305
2.5/0.0/36.337/-34.0,-94.356/-269.665/-225.855
2.5/0.0/36.63/-34.0,-95.09/-269.697/-226.399
2.501/0.0/36.918/-34.0,-95.809/-269.729/-226.938
2.501/0.0/37.202/-34.0,-96.513/-269.76/-227.47
2.501/0.0/37.48/-34.0,-97.201/-269.791/-227.997
2.502/0.0/37.752/-34.0,-97.874/-269.821/-228.517
2.502/0.0/38.02/-34.0,-98.531/-269.851/-229.031
2.503/0.0/38.283/-34.0,-99.174/-269.88/-229.538
2.503/0.0/38.541/-34.0,-99.802/-269.908/-230.039
2.504/0.0/38.794/-34.0,-100.416/-269.936/-230.532
2.504/0.0/39.042/-34.0,-101.014/-269.963/-231.018
2.505/0.0/39.285/-34.0,-101.598/-269.99/-231.497
2.506/0.0/39.522/-34.0,-102.168/-270.017/-231.969
2.506/0.0/39.755/-34.0,-102.724/-270.042/-232.432
2.507/0.0/39.983/-34.0,-103.265/-270.068/-232.888
2.508/0.0/40.205/-34.0,-103.793/-270.092/-233.336
2.509/0.0/40.423/-34.0,-104.306/-270.117/-233.775
2.51/0.0/40.636/-34.0,-104.806/-270.141/-234.207
2.511/0.0/40.843/-34.0,-105.292/-270.164/-234.63
2.512/0.0/41.046/-34.0,-105.764/-270.187/-235.044
2.513/0.0/41.243/-34.0,-106.223/-270.209/-235.45
2.514/0.0/41.435/-34.0,-106.669/-270.231/-235.847
2.515/0.0/41.623/-34.0,-107.101/-270.252/-236.235
2.516/0.0/41.805/-34.0,-107.52/-270.273/-236.614
2.518/0.0/41.983/-34.0,-107.926/-270.294/-236.984
2.519/0.0/42.155/-34.0,-108.319/-270.314/-237.345
2.52/0.0/42.322/-34.0,-108.698/-270.334/-237.696
2.522/0.0/42.484/-34.0,-109.066/-270.353/-238.037
2.523/0.0/42.642/-34.0,-109.42/-270.371/-238.37
2.525/0.053/42.794/-34.0,-109.542/-270.38/-238.804
2.526/0.179/42.941/-34.0,-109.344/-270.375/-239.385
2.528/0.302/43.083/-34.0,-109.147/-270.369/-239.948
2.53/0.42/43.22/-34.0,-108.952/-270.364/-240.493
2.531/0.535/43.352/-34.0,-108.759/-270.359/-241.02
2.533/0.646/43.479/-34.0,-108.569/-270.355/-241.529
2.535/0.754/43.601/-34.0,-108.381/-270.35/-242.02
2.537/0.857/43.718/-34.0,-108.196/-270.346/-242.493
2.539/0.956/43.83/-34.0,-108.014/-270.342/-242.947
2.541/1.052/43.937/-34.0,-107.835/-270.338/-243.383
2.543/1.144/44.039/-34.0,-107.66/-270.334/-243.8
2.545/1.232/44.136/-34.0,-107.488/-270.331/-244.198
2.547/1.316/44.227/-34.0,-107.32/-270.328/-244.578
2.549/1.397/44.314/-34.0,-107.156/-270.325/-244.939
2.551/1.473/44.396/-34.0,-106.996/-270.322/-245.281
2.553/1.546/44.473/-34.0,-106.841/-270.32/-245.604
2.556/1.615/44.544/-34.0,-106.69/-270.318/-245.908
2.558/1.68/44.611/-34.0,-106.543/-270.316/-246.193
2.56/1.742/44.672/-34.0,-106.401/-270.315/-246.459
2.563/1.799/44.729/-34.0,-106.264/-270.314/-246.706
2.565/1.853/44.781/-34.0,-106.132/-270.313/-246.933
2.568/1.902/44.827/-34.0,-106.006/-270.312/-247.142
2.57/1.948/44.869/-34.0,-105.884/-270.312/-247.331
2.573/1.991/44.905/-34.0,-105.768/-270.312/-247.5
2.575/2.029/44.936/-34.0,-105.657/-270.313/-247.651
2.578/2.063/44.963/-34.0,-105.551/-270.314/-247.782
2.581/2.094/44.984/-34.0,-105.451/-270.315/-247.893
2.584/2.121/45.0/-34.0,-105.356/-270.316/-247.986
2.587/2.144/45.012/-34.0,-105.267/-270.318/-248.059
2.589/2.163/45.018/-34.0,-105.184/-270.32/-248.112
2.592/2.178/45.019/-34.0,-105.106/-270.323/-248.146
2.595/2.19/45.015/-34.0,-105.034/-270.326/-248.161
2.598/2.198/45.006/-34.0,-104.968/-270.329/-248.156
2.602/2.201/44.992/-34.0,-104.907/-270.332/-248.132
2.605/2.201/44.973/-34.0,-104.852/-270.336/-248.089
2.608/2.198/44.95/-34.0,-104.802/-270.341/-248.027
2.611/2.19/44.921/-34.0,-104.758/-270.345/-247.945
2.614/2.179/44.886/-34.0,-104.72/-270.35/-247.843
2.618/2.163/44.847/-34.0,-104.687/-270.355/-247.723
2.621/2.144/44.803/-34.0,-104.66/-270.361/-247.583
2.625/2.121/44.754/-34.0,-104.638/-270.367/-247.424
2.628/2.095/44.7/-34.0,-104.622/-270.373/-247.246
2.631/2.064/44.641/-34.0,-104.61/-270.38/-247.049
2.635/2.03/44.577/-34.0,-104.604/-270.387/-246.833
2.639/1.991/44.507/-34.0,-104.603/-270.394/-246.598
2.642/1.949/44.433/-34.0,-104.607/-270.402/-246.344
2.646/1.903/44.354/-34.0,-104.616/-270.41/-246.071
2.65/1.854/44.269/-34.0,-104.629/-270.418/-245.78
2.654/1.8/44.18/-34.0,-104.647/-270.427/-245.469
2.657/1.743/44.086/-34.0,-104.669/-270.436/-245.14
2.661/1.681/43.986/-34.0,-104.696/-270.445/-244.792
2.665/1.616/43.882/-34.0,-104.726/-270.455/-244.426
2.669/1.547/43.772/-34.0,-104.761/-270.464/-244.042
2.673/1.475/43.658/-34.0,-104.799/-270.474/-243.639
2.677/1.398/43.538/-34.0,-104.841/-270.485/-243.218
2.682/1.318/43.413/-34.0,-104.886/-270.495/-242.779
2.686/1.234/43.284/-34.0,-104.934/-270.506/-242.322
2.69/1.146/43.149/-34.0,-104.986/-270.517/-241.847
2.694/1.054/43.009/-34.0,-105.04/-270.529/-241.354
2.699/0.958/42.865/-34.0,-105.096/-270.54/-240.844
2.703/0.859/42.715/-34.0,-105.155/-270.552/-240.317
2.707/0.755/42.56/-34.0,-105.216/-270.564/-239.772
2.712/0.648/42.4/-34.0,-105.279/-270.576/-239.209
2.716/0.537/42.235/-34.0,-105.343/-270.589/-238.63
2.721/0.422/42.065/-34.0,-105.408/-270.601/-238.034
2.726/0.304/41.89/-34.0,-105.475/-270.614/-237.422
2.73/0.181/41.71/-34.0,-105.542/-270.627/-236.792
2.735/0.055/41.525/-34.0,-105.61/-270.64/-236.147
2.74/0.0/41.335/-34.0,-105.369/-270.638/-235.64
2.745/0.0/41.14/-34.0,-104.889/-270.625/-235.239
2.749/0.0/40.94/-34.0,-104.395/-270.611/-234.828
2.754/0.0/40.735/-34.0,-103.888/-270.597/-234.409
2.759/0.0/40.525/-34.0,-103.367/-270.582/-233.982
2.764/0.0/40.31/-34.0,-102.832/-270.566/-233.546
2.769/0.0/40.089/-34.0,-102.283/-270.55/-233.102
2.774/0.0/39.864/-34.0,-101.721/-270.533/-232.65
2.779/0.0/39.634/-34.0,-101.144/-270.515/-232.19
2.785/0.0/39.398/-34.0,-100.553/-270.497/-231.723
2.79/0.0/39.158/-34.0,-99.948/-270.477/-231.247
2.795/0.0/38.913/-34.0,-99.329/-270.458/-230.765
2.801/0.0/38.662/-34.0,-98.694/-270.437/-230.275
2.806/0.0/38.407/-34.0,-98.046/-270.416/-229.778
2.811/0.0/38.146/-34.0,-97.382/-270.394/-229.274
2.817/0.0/37.881/-34.0,-96.704/-270.371/-228.763
2.822/0.0/37.61/-34.0,-96.01/-270.347/-228.246
2.828/0.0/37.335/-34.0,-95.302/-270.323/-227.722
2.834/0.0/37.054/-34.0,-94.578/-270.298/-227.192
2.839/0.0/36.768/-34.0,-93.839/-270.272/-226.656
2.845/0.0/36.478/-34.0,-93.084/-270.245/-226.115
2.851/0.0/36.182/-34.0,-92.314/-270.217/-225.568
2.856/0.0/35.881/-34.0,-91.528/-270.189/-225.015
2.862/0.0/35.575/-34.0,-90.726/-270.16/-224.457
2.868/0.0/35.264/-34.0,-89.908/-270.129/-223.895
2.874/0.0/34.949/-34.0,-89.074/-270.098/-223.327
2.88/0.0/34.628/-34.0,-88.223/-270.066/-222.756
2.886/0.0/34.302/-34.0,-87.357/-270.033/-222.18
2.892/0.0/33.971/-34.0,-86.474/-269.999/-221.6
2.898/0.0/33.635/-34.0,-85.574/-269.965/-221.016
2.905/0.0/33.294/-34.0,-84.657/-269.929/-220.428
2.911/0.0/32.948/-34.0,-83.724/-269.892/-219.838
2.917/0.0/32.597/-34.0,-82.773/-269.854/-219.244
2.924/0.0/32.24/-34.0,-81.806/-269.815/-218.648
2.93/0.0/31.879/-34.0,-80.821/-269.776/-218.049
2.936/0.0/31.513/-34.0,-79.819/-269.735/-217.449
2.943/0.0/31.142/-34.0,-78.8/-269.693/-216.846
2.949/0.0/30.766/-34.0,-77.763/-269.65/-216.241
2.956/0.0/30.384/-34.0,-76.708/-269.606/-215.636
2.962/0.0/29.998/-34.0,-75.635/-269.561/-215.029
2.969/0.0/29.607/-34.0,-74.545/-269.515/-214.421
2.976/0.0/29.21/-34.0,-73.436/-269.468/-213.814
2.983/0.0/28.809/-34.0,-72.309/-269.419/-213.206
2.989/0.0/28.402/-34.0,-71.164/-269.37/-212.598
2.996/0.0/27.991/-34.0,-70.001/-269.319/-211.991
3.003/0.0/27.574/-34.0,-68.819/-269.267/-211.384
3.01/0.0/27.153/-34.0,-67.619/-269.214/-210.779
3.017/0.0/26.726/-34.0,-66.4/-269.16/-210.176
3.024/0.0/26.295/-34.0,-65.162/-269.105/-209.574
3.031/0.0/25.858/-34.0,-63.906/-269.048/-208.974
3.038/0.0/25.416/-34.0,-62.63/-268.99/-208.378
3.046/0.0/24.97/-34.0,-61.336/-268.931/-207.784
3.053/0.0/24.518/-34.0,-60.023/-268.87/-207.193
3.06/0.0/24.061/-34.0,-58.69/-268.808/-206.606
3.068/0.0/23.599/-34.0,-57.338/-268.745/-206.024
3.075/0.0/23.132/-34.0,-55.967/-268.681/-205.445
3.082/0.0/22.661/-34.0,-54.576/-268.615/-204.872
3.09/0.0/22.184/-34.0,-53.167/-268.548/-204.304
3.097/0.0/21.702/-34.0,-51.737/-268.48/-203.741
3.105/0.0/21.215/-34.0,-50.288/-268.41/-203.185
3.113/0.0/20.723/-34.0,-48.82/-268.339/-202.635
3.12/0.0/20.226/-34.0,-47.332/-268.266/-202.092
3.128/0.0/19.724/-34.0,-45.824/-268.192/-201.557
3.136/0.0/19.217/-34.0,-44.297/-268.117/-201.029
3.143/0.0/18.704/-34.0,-42.75/-268.04/-200.509
3.151/0.0/18.187/-34.0,-41.183/-267.961/-199.998
3.159/0.0/17.665/-34.0,-39.597/-267.881/-199.496
3.167/0.0/17.138/-34.0,-37.991/-267.8/-199.003
3.175/0.0/16.606/-34.0,-36.365/-267.717/-198.521
3.183/0.0/16.068/-34.0,-34.72/-267.633/-198.049
3.191/0.0/15.526/-34.0,-33.055/-267.547/-197.588
3.199/0.0/14.978/-34.0,-31.37/-267.46/-197.138
3.208/0.0/14.426/-34.0,-29.666/-267.371/-196.7
3.216/0.0/13.869/-34.0,-27.942/-267.28/-196.275
3.224/0.0/13.306/-34.0,-26.198/-267.188/-195.862
3.233/0.0/12.739/-34.0,-24.435/-267.095/-195.463
3.241/0.0/12.166/-34.0,-22.653/-267.0/-195.077
3.249/0.0/11.589/-34.0,-20.851/-266.903/-194.706
3.258/0.0/11.006/-34.0,-19.03/-266.805/-194.35
3.266/0.0/10.418/-34.0,-17.19/-266.705/-194.008
3.275/0.0/9.826/-34.0,-15.331/-266.603/-193.683
3.284/0.0/9.228/-34.0,-13.453/-266.5/-193.374
3.292/0.0/8.625/-34.0,-11.557/-266.395/-193.082
3.301/0.0/8.018/-34.0,-9.641/-266.289/-192.807
3.31/0.0/7.405/-34.0,-7.707/-266.181/-192.551
3.319/0.0/6.787/-34.0,-5.754/-266.071/-192.312
3.327/0.0/6.164/-34.0,-3.784/-265.96/-192.093
3.336/0.0/5.536/-34.0,-1.795/-265.847/-191.893
3.345/0.0/4.903/-34.0,0.212/-265.732/-191.713
3.354/0.0/4.265/-34.0,2.236/-265.616/-191.554
3.363/0.0/3.622/-34.0,4.278/-265.498/-191.416
3.372/0.0/2.974/-34.0,6.337/-265.379/-191.299
3.382/0.0/2.321/-34.0,8.413/-265.258/-191.205
3.391/0.0/1.663/-34.0,10.506/-265.135/-191.134
3.4/0.0/1.0/-34.0,12.616/-265.01/-191.086
