r,sequence,timestamp,deg,deg/sec,mA,endpoint,grip/rotation,torque,force,ori,#
m,52,1560,5.171/81.478/32.614/51.973,0/0/0/0,0/0/0/0,477.424/179.414/91.138,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,53,1590,5.205/82.187/32.699/52.03,0/0/0/0,0/0/0/0,476.614/178.774/98.89,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,54,1620,5.237/82.893/32.785/52.088,0/0/0/0,0/0/0/0,475.741/178.136/106.601,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,55,1650,5.269/83.596/32.87/52.148,0/0/0/0,0/0/0/0,474.804/177.503/114.267,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,56,1680,5.301/84.297/32.954/52.21,0/0/0/0,0/0/0/0,473.805/176.875/121.882,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,57,1710,5.331/84.994/33.039/52.274,0/0/0/0,0/0/0/0,472.743/176.253/129.442,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,58,1740,5.361/85.688/33.123/52.339,0/0/0/0,0/0/0/0,471.618/175.64/136.945,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,59,1770,5.39/86.379/33.207/52.407,0/0/0/0,0/0/0/0,470.431/175.037/144.385,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,60,1800,5.417/87.065/33.29/52.475,0/0/0/0,0/0/0/0,469.182/174.445/151.759,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,61,1830,5.444/87.747/33.372/52.546,0/0/0/0,0/0/0/0,467.874/173.865/159.064,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,62,1860,5.469/88.424/33.454/52.617,0/0/0/0,0/0/0/0,466.505/173.3/166.299,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,63,1890,5.493/89.097/33.534/52.69,0/0/0/0,0/0/0/0,465.076/172.749/173.462,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,64,1920,5.516/89.765/33.614/52.765,0/0/0/0,0/0/0/0,463.592/172.216/180.544,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,65,1950,5.538/90.429/33.693/52.84,0/0/0/0,0/0/0/0,462.055/171.701/187.534,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,66,1980,5.558/91.087/33.77/52.916,0/0/0/0,0/0/0/0,460.462/171.206/194.452,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,67,2010,5.577/91.74/33.847/52.994,0/0/0/0,0/0/0/0,458.802/170.73/201.329,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,68,2040,5.594/92.388/33.921/53.072,0/0/0/0,0/0/0/0,457.094/170.275/208.113,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,69,2070,5.61/93.031/33.995/53.151,0/0/0/0,0/0/0/0,455.381/169.849/214.668,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,70,2100,5.625/93.668/34.066/53.23,0/0/0/0,0/0/0/0,453.641/169.448/221.073,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,71,2130,5.637/94.3/34.137/53.31,0/0/0/0,0/0/0/0,451.725/169.059/227.809,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,72,2160,5.649/94.927/34.205/53.39,0/0/0/0,0/0/0/0,449.626/168.681/234.913,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,73,2190,5.658/95.548/34.271/53.471,0/0/0/0,0/0/0/0,447.845/168.366/240.766,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,74,2220,5.667/96.164/34.336/53.551,0/0/0/0,0/0/0/0,446.836/168.162/243.906,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,75,2250,5.673/96.774/34.398/53.631,0/0/0/0,0/0/0/0,446.047/168.013/246.158,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,76,2280,5.678/97.378/34.459/53.711,0/0/0/0,0/0/0/0,444.59/167.826/250.453,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,77,2310,5.682/97.977/34.517/53.791,0/0/0/0,0/0/0/0,442.434/167.599/256.881,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,78,2340,5.684/98.57/34.573/53.87,0/0/0/0,0/0/0/0,440.165/167.391/263.493,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,79,2370,5.685/99.157/34.627/53.949,0/0/0/0,0/0/0/0,438.061/167.231/269.366,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,80,2400,5.684/99.738/34.678/54.027,0/0/0/0,0/0/0/0,435.991/167.106/274.947,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,81,2430,5.682/100.313/34.727/54.104,0/0/0/0,0/0/0/0,433.854/167.005/280.586,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,82,2460,5.678/100.881/34.773/54.181,0/0/0/0,0/0/0/0,431.679/166.929/286.197,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,83,2490,5.673/101.444/34.816/54.256,0/0/0/0,0/0/0/0,429.506/166.883/291.659,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,84,2520,5.667/102.0/34.857/54.33,0/0/0/0,0/0/0/0,427.336/166.865/296.974,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,85,2550,5.66/102.549/34.895/54.402,0/0/0/0,0/0/0/0,425.164/166.874/302.174,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,86,2580,5.652/103.091/34.93/54.474,0/0/0/0,0/0/0/0,422.993/166.909/307.262,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,87,2610,5.642/103.626/34.962/54.544,0/0/0/0,0/0/0/0,420.829/166.97/312.224,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,88,2640,5.632/104.154/34.991/54.612,0/0/0/0,0/0/0/0,418.679/167.056/317.053,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,89,2670,5.621/104.675/35.017/54.679,0/0/0/0,0/0/0/0,416.547/167.166/321.748,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,90,2700,5.608/105.187/35.04/54.744,0/0/0/0,0/0/0/0,414.436/167.3/326.307,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,91,2730,5.595/105.691/35.06/54.808,0/0/0/0,0/0/0/0,412.351/167.455/330.725,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,92,2760,5.582/106.187/35.077/54.869,0/0/0/0,0/0/0/0,410.298/167.632/334.998,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,93,2790,5.567/106.674/35.091/54.929,0/0/0/0,0/0/0/0,408.281/167.828/339.123,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,94,2820,5.552/107.152/35.101/54.987,0/0/0/0,0/0/0/0,406.304/168.043/343.095,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,95,2850,5.537/107.621/35.108/55.043,0/0/0/0,0/0/0/0,404.373/168.275/346.911,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,96,2880,5.521/108.08/35.111/55.097,0/0/0/0,0/0/0/0,402.491/168.523/350.568,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,97,2910,5.505/108.528/35.111/55.149,0/0/0/0,0/0/0/0,400.663/168.786/354.06,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,98,2940,5.488/108.966/35.108/55.199,0/0/0/0,0/0/0/0,398.893/169.062/357.385,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,99,2970,5.471/109.393/35.101/55.247,0/0/0/0,0/0/0/0,397.185/169.35/360.539,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,100,3000,5.454/109.808/35.091/55.294,0/0/0/0,0/0/0/0,395.545/169.648/363.517,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,101,3030,5.437/110.212/35.077/55.338,0/0/0/0,0/0/0/0,393.976/169.955/366.317,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,102,3060,5.42/110.603/35.06/55.38,0/0/0/0,0/0/0/0,392.479/170.27/368.936,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,103,3090,5.403/110.982/35.039/55.421,0/0/0/0,0/0/0/0,391.059/170.59/371.373,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,104,3120,5.386/111.348/35.014/55.459,0/0/0/0,0/0/0/0,389.723/170.916/373.616,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,105,3150,5.369/111.7/34.986/55.496,0/0/0/0,0/0/0/0,388.48/171.244/375.659,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,106,3180,5.353/112.038/34.954/55.531,0/0/0/0,0/0/0/0,387.315/171.575/377.517,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,107,3210,5.336/112.362/34.918/55.564,0/0/0/0,0/0/0/0,386.208/171.905/379.221,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,108,3240,5.32/112.671/34.879/55.595,0/0/0/0,0/0/0/0,385.144/172.232/380.805,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,109,3270,5.304/112.966/34.837/55.624,0/0/0/0,0/0/0/0,384.12/172.552/382.311,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,110,3300,5.288/113.244/34.79/55.652,0/0/0/0,0/0/0/0,383.134/172.862/383.757,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,111,3330,5.273/113.507/34.74/55.678,0/0/0/0,0/0/0/0,382.19/173.161/385.132,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,112,3360,5.258/113.753/34.687/55.703,0/0/0/0,0/0/0/0,381.292/173.449/386.425,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,113,3390,5.244/113.983/34.63/55.726,0/0/0/0,0/0/0/0,380.44/173.724/387.637,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,114,3420,5.23/114.195/34.569/55.748,0/0/0/0,0/0/0/0,379.636/173.986/388.767,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,115,3450,5.217/114.391/34.505/55.768,0/0/0/0,0/0/0/0,378.884/174.234/389.812,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,116,3480,5.203/114.568/34.437/55.787,0/0/0/0,0/0/0/0,378.187/174.466/390.767,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,117,3510,5.191/114.728/34.366/55.805,0/0/0/0,0/0/0/0,377.542/174.682/391.636,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,118,3540,5.179/114.87/34.291/55.822,0/0/0/0,0/0/0/0,376.946/174.882/392.423,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,119,3570,5.167/114.993/34.213/55.837,0/0/0/0,0/0/0/0,376.408/175.063/393.116,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,120,3600,5.156/115.097/34.132/55.851,0/0/0/0,0/0/0/0,375.954/175.227/393.681,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,121,3630,5.146/115.182/34.047/55.864,0/0/0/0,0/0/0/0,375.606/175.374/394.081,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,122,3660,5.136/115.248/33.96/55.877,0/0/0/0,0/0/0/0,375.373/175.506/394.272,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,123,3690,5.126/115.294/33.869/55.888,0/0/0/0,0/0/0/0,375.26/175.625/394.217,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,124,3720,5.117/115.321/33.775/55.898,0/0/0/0,0/0/0/0,375.268/175.731/393.922,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,125,3750,5.108/115.328/33.679/55.908,0/0/0/0,0/0/0/0,375.395/175.821/393.392,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,126,3780,5.1/115.315/33.579/55.917,0/0/0/0,0/0/0/0,375.64/175.896/392.628,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,127,3810,5.093/115.281/33.477/55.925,0/0/0/0,0/0/0/0,376.004/175.955/391.626,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,128,3840,5.085/115.228/33.372/55.932,0/0/0/0,0/0/0/0,376.487/175.999/390.382,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,129,3870,5.079/115.154/33.265/55.939,0/0/0/0,0/0/0/0,377.086/176.027/388.897,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,130,3900,5.072/115.06/33.155/55.945,0/0/0/0,0/0/0/0,377.802/176.039/387.169,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,131,3930,5.066/114.945/33.043/55.951,0/0/0/0,0/0/0/0,378.631/176.035/385.198,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,132,3960,5.061/114.809/32.929/55.956,0/0/0/0,0/0/0/0,379.573/176.014/382.983,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,133,3990,5.056/114.653/32.813/55.96,0/0/0/0,0/0/0/0,380.626/175.976/380.523,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,134,4020,5.051/114.477/32.695/55.965,0/0/0/0,0/0/0/0,381.786/175.922/377.817,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,135,4050,5.046/114.279/32.576/55.968,0/0/0/0,0/0/0/0,383.052/175.851/374.864,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,136,4080,5.042/114.061/32.455/55.972,0/0/0/0,0/0/0/0,384.42/175.764/371.665,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,137,4110,5.038/113.822/32.333/55.975,0/0/0/0,0/0/0/0,385.888/175.66/368.22,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,138,4140,5.035/113.562/32.209/55.978,0/0/0/0,0/0/0/0,387.451/175.54/364.528,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,139,4170,5.032/113.282/32.084/55.98,0/0/0/0,0/0/0/0,389.108/175.404/360.59,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,140,4200,5.029/112.981/31.959/55.983,0/0/0/0,0/0/0/0,390.852/175.251/356.407,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,141,4230,5.026/112.659/31.833/55.985,0/0/0/0,0/0/0/0,392.682/175.083/351.978,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,142,4260,5.023/112.317/31.706/55.986,0/0/0/0,0/0/0/0,394.592/174.899/347.306,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,143,4290,5.021/111.955/31.579/55.988,0/0/0/0,0/0/0/0,396.577/174.7/342.391,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,144,4320,5.019/111.572/31.452/55.989,0/0/0/0,0/0/0/0,398.634/174.486/337.236,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,145,4350,5.017/111.169/31.325/55.991,0/0/0/0,0/0/0/0,400.757/174.258/331.841,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,146,4380,5.015/110.745/31.198/55.992,0/0/0/0,0/0/0/0,402.941/174.015/326.21,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,147,4410,5.014/110.302/31.072/55.993,0/0/0/0,0/0/0/0,405.182/173.76/320.345,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,148,4440,5.012/109.839/30.946/55.994,0/0/0/0,0/0/0/0,407.473/173.491/314.248,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,149,4470,5.011/109.356/30.821/55.995,0/0/0/0,0/0/0/0,409.809/173.21/307.923,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,150,4500,5.01/108.854/30.696/55.995,0/0/0/0,0/0/0/0,412.185/172.918/301.374,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,151,4530,5.009/108.333/30.573/55.996,0/0/0/0,0/0/0/0,414.595/172.614/294.605,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,152,4560,5.008/107.793/30.451/55.996,0/0/0/0,0/0/0/0,417.033/172.3/287.621,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,153,4590,5.007/107.233/30.331/55.997,0/0/0/0,0/0/0/0,419.494/171.977/280.425,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,154,4620,5.006/106.656/30.212/55.997,0/0/0/0,0/0/0/0,421.971/171.645/273.024,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,155,4650,5.005/106.06/30.095/55.998,0/0/0/0,0/0/0/0,424.459/171.306/265.424,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,156,4680,5.005/105.446/29.98/55.998,0/0/0/0,0/0/0/0,426.952/170.959/257.63,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,157,4710,5.004/104.814/29.867/55.998,0/0/0/0,0/0/0/0,429.443/170.607/249.649,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,158,4740,5.004/104.165/29.756/55.999,0/0/0/0,0/0/0/0,431.928/170.249/241.488,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,159,4770,5.003/103.5/29.648/55.999,0/0/0/0,0/0/0/0,434.4/169.887/233.155,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,160,4800,5.003/102.817/29.542/55.999,0/0/0/0,0/0/0/0,436.853/169.522/224.658,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,161,4830,5.002/102.119/29.439/55.999,0/0/0/0,0/0/0/0,439.282/169.155/216.004,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,162,4860,5.002/101.405/29.338/55.999,0/0/0/0,0/0/0/0,441.681/168.786/207.203,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,163,4890,5.002/100.676/29.241/55.999,0/0/0/0,0/0/0/0,444.046/168.417/198.263,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,164,4920,5.002/99.931/29.146/56.0,0/0/0/0,0/0/0/0,446.371/168.049/189.194,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,165,4950,5.001/99.173/29.054/56.0,0/0/0/0,0/0/0/0,448.65/167.682/180.007,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,166,4980,5.001/98.401/28.965/56.0,0/0/0/0,0/0/0/0,450.88/167.318/170.71,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
