r,sequence,timestamp,deg,endpoint
m,95,950,4.827/-18.876/52.65/-32.182,-190.901/-287.919/-208.432
m,96,960,4.789/-18.953/53.569/-32.146,-193.518/-288.105/-209.817
m,97,970,4.752/-18.999/54.262/-32.116,-195.468/-288.213/-210.937
m,98,980,4.724/-19.005/54.368/-32.105,-195.851/-288.174/-211.137
m,99,990,4.671/-19.002/54.941/-32.071,-197.384/-288.197/-212.272
m,100,1000,4.603/-19.0/55.701/-32.007,-199.334/-288.28/-213.855
m,101,1010,4.598/-19.0/56.084/-31.988,-200.202/-288.388/-214.612
m,102,1020,4.616/-18.936/56.2/-31.99,-200.152/-288.449/-215.059
m,103,1030,4.434/-17.239/56.287/-31.893,-194.508/-287.589/-222.076
m,104,1040,4.219/-15.122/56.587/-31.866,-187.832/-286.366/-230.59
m,105,1050,4.112/-13.883/56.755/-31.87,-183.722/-285.668/-235.366
m,106,1060,4.039/-12.913/57.052/-31.874,-180.722/-285.185/-239.375
m,107,1070,3.903/-11.146/57.202/-31.875,-174.253/-284.263/-245.753
m,108,1080,3.808/-9.931/57.486/-31.875,-170.043/-283.663/-250.414
m,109,1090,3.728/-8.927/57.619/-31.875,-166.288/-283.156/-253.973
m,110,1100,3.605/-7.161/57.698/-31.875,-159.146/-282.31/-259.715
m,111,1110,3.561/-6.357/57.97/-31.875,-156.208/-281.991/-262.794
m,112,1120,3.565/-6.093/58.105/-31.875,-155.226/-281.941/-263.901
m,113,1130,3.575/-6.034/58.377/-31.875,-155.395/-281.983/-264.713
m,114,1140,3.579/-6.02/58.692/-31.875,-155.872/-282.024/-265.495
m,115,1150,3.573/-5.978/58.798/-31.875,-155.897/-282.009/-265.867
m,116,1160,3.56/-5.911/58.843/-31.875,-155.732/-281.957/-266.178
m,117,1170,3.543/-5.836/59.086/-31.875,-155.892/-281.918/-266.977
m,118,1180,3.531/-5.772/59.194/-31.875,-155.844/-281.878/-267.425
m,119,1190,3.528/-5.732/59.432/-31.875,-156.092/-281.883/-268.11
m,120,1200,3.534/-5.718/59.516/-31.875,-156.144/-281.905/-268.351
m,121,1210,3.545/-5.719/59.546/-31.875,-156.146/-281.938/-268.421
m,122,1220,3.554/-5.719/59.768/-31.875,-156.484/-281.988/-268.951
m,123,1230,3.559/-5.708/59.846/-31.875,-156.544/-282.007/-269.168
m,124,1240,3.558/-5.686/59.865/-31.875,-156.475/-282.0/-269.284
m,125,1250,3.553/-5.656/60.074/-31.875,-156.722/-281.999/-269.875
m,126,1260,3.547/-5.631/60.138/-31.875,-156.74/-281.983/-270.105
m,127,1270,3.546/-5.621/60.128/-31.875,-156.684/-281.976/-270.109
m,128,1280,3.552/-5.632/59.916/-31.875,-156.341/-281.974/-269.566
m,129,1290,3.565/-5.66/59.853/-31.875,-156.298/-282.01/-269.334
m,130,1300,3.581/-5.693/59.861/-31.875,-156.391/-282.064/-269.251
m,131,1310,3.596/-5.725/60.062/-31.875,-156.813/-282.135/-269.636
m,132,1320,3.605/-5.748/60.104/-31.875,-156.945/-282.173/-269.666
m,133,1330,3.608/-5.76/60.066/-31.875,-156.924/-282.181/-269.539
m,134,1340,3.606/-5.765/59.826/-31.875,-156.546/-282.15/-268.949
m,135,1350,3.603/-5.77/59.737/-31.875,-156.432/-282.132/-268.721
m,136,1360,3.6/-5.78/59.71/-31.875,-156.444/-282.125/-268.626
m,137,1370,3.6/-5.798/59.68/-31.875,-156.475/-282.128/-268.501
m,138,1380,3.603/-5.823/59.631/-31.875,-156.496/-282.136/-268.307
m,139,1390,3.606/-5.855/59.378/-31.875,-156.185/-282.127/-267.611
m,140,1400,3.61/-5.891/59.268/-31.875,-156.143/-282.137/-267.24
m,141,1410,3.615/-5.933/59.218/-31.875,-156.225/-282.157/-266.995
m,142,1420,3.622/-5.981/59.158/-31.875,-156.309/-282.182/-266.707
m,143,1430,3.629/-6.034/58.89/-31.875,-156.044/-282.187/-265.917
m,144,1440,3.635/-6.089/58.755/-31.875,-156.029/-282.204/-265.431
m,145,1450,3.64/-6.147/58.483/-31.875,-155.785/-282.204/-264.619
m,146,1460,3.644/-6.208/58.348/-31.875,-155.799/-282.219/-264.12
m,147,1470,3.65/-6.273/58.061/-31.875,-155.548/-282.221/-263.259
m,148,1480,3.659/-6.342/57.721/-31.875,-155.201/-282.224/-262.265
m,149,1490,3.669/-6.414/57.574/-31.875,-155.207/-282.255/-261.707
m,150,1500,3.679/-6.488/57.281/-31.875,-154.95/-282.27/-260.813
m,151,1510,3.687/-6.562/56.913/-31.875,-154.56/-282.268/-259.754
m,152,1520,3.691/-6.635/56.344/-31.875,-153.793/-282.232/-258.246
m,153,1530,3.693/-6.71/55.916/-31.875,-153.3/-282.206/-257.064
m,154,1540,3.696/-6.789/55.355/-31.875,-152.553/-282.166/-255.581
m,155,1550,3.702/-6.874/54.938/-31.875,-152.089/-282.152/-254.411
m,156,1560,3.709/-8.0/54.574/-31.875,-156.277/-282.445/-250.238
m,157,1570,3.714/-10.0/54.196/-31.875,-164.065/-282.967/-243.226
m,158,1580,3.715/-12.0/53.611/-31.875,-171.137/-283.429/-235.572
m,159,1590,3.713/-14.0/53.158/-31.875,-178.21/-283.88/-227.98
m,160,1600,3.71/-15.0/52.561/-31.875,-180.777/-284.037/-223.441
m,161,1610,3.712/-16.0/51.913/-31.875,-183.09/-284.194/-218.808
m,162,1620,3.721/-18.0/51.458/-31.875,-189.426/-284.639/-210.911
m,163,1630,3.736/-19.0/50.868/-31.875,-191.522/-284.831/-206.331
m,164,1640,3.752/-21.0/50.496/-31.875,-197.549/-285.285/-198.344
m,165,1650,3.765/-22.0/50.346/-31.875,-200.519/-285.528/-194.337
m,166,1660,3.773/-23.0/50.219/-31.875,-203.5/-285.755/-190.318
m,167,1670,3.779/-24.0/50.062/-31.875,-206.335/-285.966/-186.213
m,168,1680,3.788/-25.0/49.891/-31.875,-209.039/-286.182/-182.049
m,169,1690,3.804/-26.0/49.727/-31.875,-211.655/-286.419/-177.856
m,170,1700,3.827/-27.0/49.58/-31.875,-214.208/-286.679/-173.644
m,171,1710,3.852/-28.0/49.444/-31.875,-216.697/-286.949/-169.407
m,172,1720,3.875/-29.0/49.303/-31.875,-219.102/-287.21/-165.126
m,173,1730,3.895/-30.0/49.142/-31.875,-221.396/-287.448/-160.791
m,174,1740,3.911/-31.0/48.96/-31.875,-223.568/-287.664/-156.404
m,175,1750,3.925/-32.0/48.763/-31.875,-225.629/-287.866/-151.977
m,176,1760,3.938/-33.0/48.561/-31.875,-227.6/-288.058/-147.52
m,177,1770,3.952/-33.0/48.362/-31.875,-226.97/-288.071/-147.364
m,178,1780,3.965/-34.0/48.167/-31.875,-228.874/-288.262/-142.902
m,179,1790,3.981/-35.0/47.974/-31.875,-230.691/-288.457/-138.418
m,180,1800,3.999/-35.0/47.776/-31.875,-230.033/-288.489/-138.288
m,181,1810,4.018/-35.0/47.57/-31.875,-229.345/-288.524/-138.155
m,182,1820,4.035/-35.0/47.352/-31.875,-228.637/-288.547/-138.016
m,183,1830,4.046/-35.0/47.123/-31.875,-227.921/-288.545/-137.873
m,184,1840,4.051/-35.0/46.884/-31.875,-227.207/-288.518/-137.727
m,185,1850,4.056/-35.0/46.646/-31.875,-226.495/-288.488/-137.583
m,186,1860,4.068/-35.0/46.417/-31.875,-225.776/-288.488/-137.448
m,187,1870,4.094/-35.0/46.205/-31.875,-225.036/-288.545/-137.326
m,188,1880,4.135/-35.0/46.012/-31.875,-224.27/-288.667/-137.216
m,189,1890,4.188/-35.0/45.83/-31.875,-223.476/-288.838/-137.114
m,190,1900,4.247/-35.0/45.648/-31.881,-222.661/-289.008/-136.984
m,191,1910,4.301/-35.0/45.45/-31.922,-221.86/-289.058/-136.687
m,192,1920,4.346/-35.0/45.23/-31.964,-221.04/-289.061/-136.374
m,193,1930,4.381/-35.0/44.99/-31.997,-220.199/-289.051/-136.098
m,194,1940,4.412/-13.219/44.741/-32.024,-151.944/-283.832/-215.547
m,195,1950,4.441/-13.457/44.49/-32.051,-152.13/-283.855/-214.333
m,196,1960,4.469/-13.701/44.236/-32.078,-152.321/-283.877/-213.099
m,197,1970,4.495/-13.945/43.971/-32.103,-152.482/-283.894/-211.854
m,198,1980,4.518/-14.184/43.686/-32.127,-152.576/-283.902/-210.612
m,199,1990,4.538/-14.418/43.385/-32.147,-152.605/-283.904/-209.378
m,200,2000,4.559/-14.645/43.061/-32.154,-152.501/-283.94/-208.193
m,201,2010,4.629/-14.969/42.535/-32.197,-152.054/-283.987/-206.292
m,202,2020,4.696/-15.29/42.481/-32.232,-152.814/-284.15/-205.092
m,203,2030,4.791/-15.673/41.988/-32.29,-152.526/-284.248/-203.013
m,204,2040,4.928/-16.142/40.759/-32.378,-150.39/-284.219/-199.628
m,205,2050,5.041/-16.567/39.916/-32.445,-149.143/-284.254/-197.022
m,206,2060,5.179/-17.05/38.715/-32.523,-146.941/-284.243/-193.849
m,207,2070,5.294/-17.49/37.95/-32.578,-145.817/-284.318/-191.462
m,208,2080,5.398/-17.915/37.374/-32.621,-145.166/-284.44/-189.409
m,209,2090,5.459/-18.255/37.346/-32.637,-145.929/-284.647/-188.289
m,210,2100,5.544/-18.651/36.862/-32.669,-145.482/-284.762/-186.488
m,211,2110,5.637/-19.075/36.147/-32.71,-144.407/-284.813/-184.379
m,212,2120,5.771/-19.606/34.851/-32.775,-141.791/-284.757/-181.412
m,213,2130,5.881/-20.093/33.974/-32.825,-140.289/-284.779/-179.083
m,214,2140,6.024/-20.686/32.715/-32.885,-137.789/-284.758/-176.216
m,215,2150,6.149/-21.235/31.906/-32.923,-136.49/-284.867/-173.961
m,216,2160,6.269/-21.771/31.293/-32.947,-135.709/-285.058/-171.969
m,217,2170,6.357/-22.202/31.281/-32.95,-136.513/-285.399/-170.701
m,218,2180,6.46/-22.704/30.761/-32.962,-135.941/-285.599/-168.943
m,219,2190,6.554/-23.226/29.951/-32.976,-134.58/-285.675/-167.041
m,220,2200,6.649/-23.839/28.18/-32.986,-130.558/-285.454/-164.715
m,221,2210,6.711/-24.356/26.938/-32.975,-127.964/-285.362/-163.082
m,222,2220,6.765/-24.828/25.989/-32.946,-126.15/-285.384/-161.805
m,223,2230,6.801/-25.194/25.841/-32.928,-126.537/-285.587/-160.866
m,224,2240,6.863/-25.646/25.077/-32.887,-125.167/-285.723/-159.804
m,225,2250,6.935/-26.04/24.014/-32.824,-122.682/-285.814/-159.093
m,226,2260,7.023/-26.322/22.158/-32.7,-117.45/-285.788/-159.215
m,227,2270,7.085/-26.583/20.923/-32.598,-114.182/-285.858/-159.33
m,228,2280,7.13/-26.853/19.986/-32.511,-111.939/-285.958/-159.349
m,229,2290,7.147/-27.133/19.842/-32.483,-112.206/-286.119/-158.814
m,230,2300,7.185/-27.501/19.077/-32.411,-110.793/-286.256/-158.523
m,231,2310,7.254/-28.224/18.014/-32.289,-109.366/-286.621/-157.776
m,232,2320,7.368/-29.619/16.158/-32.06,-107.362/-287.339/-156.461
m,233,2330,7.438/-30.556/14.955/-31.909,-106.243/-287.821/-155.71
m,234,2340,7.473/-31.253/14.867/-31.861,-107.738/-288.245/-154.252
m,235,2350,7.464/-31.157/15.829/-31.881,-110.212/-288.488/-153.63
m,236,2360,7.465/-31.666/16.925/-31.899,-114.629/-289.016/-151.386
m,237,2370,7.483/-32.243/17.157/-31.881,-116.715/-289.39/-149.757
m,238,2380,7.491/-32.951/17.965/-31.887,-120.771/-289.929/-147.19
m,239,2390,7.472/-33.114/19.807/-31.99,-126.435/-290.312/-144.934
m,240,2400,7.478/-33.867/21.1/-32.024,-131.942/-290.951/-141.729
m,241,2410,7.455/-33.652/22.895/-32.157,-136.633/-291.099/-140.673
m,242,2420,7.443/-33.487/24.082/-32.235,-139.706/-291.23/-140.192
m,243,2430,7.414/-33.059/25.009/-32.334,-141.49/-291.074/-140.635
m,244,2440,7.4/-32.965/25.121/-32.351,-141.656/-290.998/-140.799
m,245,2450,7.393/-33.19/24.937/-32.319,-141.709/-291.081/-140.325
m,246,2460,7.392/-33.27/24.459/-32.272,-140.527/-291.065/-140.512
m,247,2470,7.39/-33.375/23.827/-32.234,-138.959/-290.971/-140.668
m,248,2480,7.406/-33.681/23.162/-32.173,-137.72/-291.042/-140.363
m,249,2490,7.429/-34.237/22.506/-32.103,-137.089/-291.239/-139.376
m,250,2500,7.453/-34.641/21.854/-32.03,-136.109/-291.404/-138.904
m,251,2510,7.477/-34.983/21.204/-31.954,-135.005/-291.558/-138.668
m,252,2520,7.499/-35.52/20.557/-31.881,-134.401/-291.761/-137.869
m,253,2530,7.517/-35.919/19.915/-31.867,-133.462/-291.735/-137.249
m,254,2540,7.532/-36.26/19.275/-31.871,-132.396/-291.625/-136.752
