r,sequence,timestamp,deg,endpoint
m,49,490,11.772/-42.769/35.396/-25.596,574.298/-21.534/-288.284
m,50,500,11.775/-42.605/35.402/-25.588,575.119/-21.292/-286.654
m,51,510,11.778/-42.435/35.409/-25.581,575.963/-21.046/-284.968
m,52,520,11.781/-42.26/35.414/-25.573,576.829/-20.797/-283.226
m,53,530,11.784/-42.078/35.42/-25.566,577.718/-20.544/-281.426
m,54,540,11.787/-41.891/35.425/-25.559,578.628/-20.288/-279.567
m,55,550,11.79/-41.698/35.429/-25.551,579.56/-20.028/-277.65
m,56,560,11.793/-41.499/35.434/-25.544,580.514/-19.765/-275.672
m,57,570,11.795/-41.294/35.437/-25.537,581.489/-19.498/-273.633
m,58,580,11.798/-41.083/35.441/-25.53,582.484/-19.229/-271.531
m,59,590,11.8/-40.865/35.444/-25.523,583.5/-18.956/-269.368
m,60,600,11.802/-40.642/35.447/-25.516,584.536/-18.68/-267.14
m,61,610,11.805/-40.412/35.449/-25.509,585.591/-18.401/-264.848
m,62,620,11.807/-40.176/35.451/-25.502,586.665/-18.12/-262.49
m,63,630,11.809/-39.933/35.453/-25.495,587.758/-17.835/-260.065
m,64,640,11.811/-39.684/35.454/-25.488,588.869/-17.548/-257.573
m,65,650,11.812/-39.429/35.455/-25.482,589.997/-17.258/-255.013
m,66,660,11.814/-39.167/35.456/-25.475,591.142/-16.966/-252.384
m,67,670,11.816/-38.898/35.456/-25.468,592.303/-16.671/-249.684
m,68,680,11.818/-38.623/35.457/-25.462,593.48/-16.375/-246.913
m,69,690,11.819/-38.341/35.456/-25.455,594.671/-16.076/-244.069
m,70,700,11.82/-38.053/35.456/-25.449,595.877/-15.776/-241.153
m,71,710,11.822/-37.757/35.455/-25.442,597.096/-15.473/-238.162
m,72,720,11.823/-37.455/35.454/-25.436,598.327/-15.169/-235.096
m,73,730,11.824/-37.145/35.453/-25.429,599.57/-14.864/-231.954
m,74,740,11.825/-36.829/35.451/-25.423,600.823/-14.558/-228.735
m,75,750,11.826/-36.505/35.449/-25.417,602.086/-14.251/-225.437
m,76,760,11.827/-36.175/35.447/-25.41,603.358/-13.943/-222.061
m,77,770,11.828/-35.837/35.445/-25.404,604.637/-13.634/-218.605
m,78,780,11.829/-35.492/35.442/-25.398,605.923/-13.325/-215.067
m,79,790,11.83/-35.14/35.44/-25.392,607.215/-13.016/-211.447
m,80,800,11.83/-34.78/35.437/-25.386,608.511/-12.708/-207.745
m,81,810,11.831/-34.413/35.433/-25.38,609.808/-12.4/-203.961
m,82,820,11.831/-34.04/35.43/-25.374,611.106/-12.093/-200.098
m,83,830,11.831/-33.659/35.427/-25.368,612.401/-11.787/-196.158
m,84,840,11.832/-33.273/35.423/-25.362,613.692/-11.484/-192.142
m,85,850,11.832/-32.88/35.419/-25.357,614.977/-11.183/-188.052
m,86,860,11.832/-32.481/35.415/-25.351,616.252/-10.884/-183.891
m,87,870,11.832/-32.076/35.411/-25.345,617.518/-10.59/-179.66
m,88,880,11.832/-31.666/35.408/-25.34,618.771/-10.298/-175.362
m,89,890,11.832/-31.25/35.404/-25.334,620.009/-10.011/-170.998
m,90,900,11.832/-30.829/35.4/-25.328,621.231/-9.729/-166.571
m,91,910,11.831/-30.404/35.396/-25.323,622.434/-9.451/-162.082
m,92,920,11.831/-29.973/35.392/-25.317,623.618/-9.179/-157.535
m,93,930,11.831/-29.539/35.388/-25.312,624.779/-8.912/-152.931
m,94,940,11.83/-29.1/35.384/-25.307,625.918/-8.651/-148.272
m,95,950,11.83/-28.657/35.381/-25.301,627.031/-8.397/-143.562
m,96,960,11.829/-28.21/35.377/-25.296,628.117/-8.149/-138.801
m,97,970,11.828/-27.759/35.374/-25.291,629.175/-7.908/-133.993
m,98,980,11.828/-27.306/35.371/-25.286,630.203/-7.674/-129.139
m,99,990,11.827/-26.849/35.368/-25.28,631.2/-7.448/-124.243
m,100,1000,11.826/-26.389/35.366/-25.275,632.164/-7.23/-119.307
m,101,1010,11.825/-25.927/35.363/-25.27,633.095/-7.02/-114.333
m,102,1020,11.824/-25.463/35.361/-25.265,633.991/-6.819/-109.323
m,103,1030,11.823/-24.996/35.359/-25.26,634.85/-6.626/-104.281
m,104,1040,11.821/-24.527/35.358/-25.255,635.673/-6.442/-99.208
m,105,1050,11.82/-24.056/35.357/-25.25,636.457/-6.266/-94.108
m,106,1060,11.819/-23.584/35.356/-25.246,637.202/-6.1/-88.983
m,107,1070,11.817/-23.11/35.356/-25.241,637.907/-5.944/-83.835
m,108,1080,11.816/-22.636/35.356/-25.236,638.572/-5.797/-78.667
m,109,1090,11.814/-22.16/35.356/-25.231,639.195/-5.659/-73.483
m,110,1100,11.813/-21.684/35.357/-25.227,639.776/-5.532/-68.283
m,111,1110,11.811/-21.208/35.359/-25.222,640.314/-5.414/-63.072
m,112,1120,11.809/-20.731/35.361/-25.218,640.81/-5.306/-57.852
m,113,1130,11.807/-20.254/35.363/-25.213,641.262/-5.209/-52.625
m,114,1140,11.806/-19.778/35.366/-25.209,641.67/-5.121/-47.395
m,115,1150,11.804/-19.302/35.37/-25.204,642.034/-5.043/-42.163
m,116,1160,11.802/-18.826/35.374/-25.2,642.355/-4.976/-36.933
m,117,1170,11.8/-18.352/35.379/-25.195,642.631/-4.919/-31.708
m,118,1180,11.797/-17.879/35.384/-25.191,642.863/-4.872/-26.49
m,119,1190,11.795/-17.407/35.39/-25.187,643.052/-4.835/-21.282
m,120,1200,11.793/-16.937/35.397/-25.182,643.196/-4.809/-16.087
m,121,1210,11.791/-16.468/35.405/-25.178,643.297/-4.792/-10.907
m,122,1220,11.788/-16.002/35.413/-25.174,643.354/-4.785/-5.745
m,123,1230,11.786/-15.537/35.422/-25.17,643.369/-4.788/-0.605
m,124,1240,11.783/-15.076/35.432/-25.166,643.341/-4.801/4.512
m,125,1250,11.781/-14.617/35.443/-25.162,643.272/-4.823/9.603
m,126,1260,11.778/-14.161/35.454/-25.158,643.161/-4.855/14.665
m,127,1270,11.776/-13.708/35.466/-25.154,643.01/-4.896/19.695
m,128,1280,11.773/-13.258/35.48/-25.15,642.819/-4.946/24.69
m,129,1290,11.77/-12.812/35.494/-25.146,642.59/-5.005/29.649
m,130,1300,11.767/-12.37/35.509/-25.142,642.322/-5.073/34.567
m,131,1310,11.764/-11.932/35.525/-25.139,642.018/-5.149/39.443
m,132,1320,11.761/-11.498/35.541/-25.135,641.678/-5.234/44.275
m,133,1330,11.758/-11.069/35.559/-25.131,641.303/-5.326/49.058
m,134,1340,11.755/-10.644/35.578/-25.127,640.894/-5.427/53.792
m,135,1350,11.752/-10.225/35.598/-25.124,640.453/-5.534/58.472
m,136,1360,11.749/-9.81/35.619/-25.12,639.982/-5.649/63.098
m,137,1370,11.746/-9.401/35.641/-25.117,639.48/-5.771/67.666
m,138,1380,11.742/-8.998/35.664/-25.113,638.95/-5.9/72.173
m,139,1390,11.739/-8.6/35.689/-25.11,638.394/-6.035/76.618
m,140,1400,11.736/-8.209/35.714/-25.106,637.812/-6.176/80.997
m,141,1410,11.732/-7.823/35.741/-25.103,637.206/-6.322/85.309
m,142,1420,11.729/-7.444/35.768/-25.1,636.578/-6.474/89.551
m,143,1430,11.725/-7.072/35.797/-25.096,635.93/-6.631/93.721
m,144,1440,11.722/-6.707/35.828/-25.093,635.263/-6.792/97.816
m,145,1450,11.718/-6.349/35.859/-25.09,634.579/-6.957/101.834
m,146,1460,11.714/-5.999/35.892/-25.087,633.879/-7.127/105.772
m,147,1470,11.711/-5.656/35.926/-25.083,633.166/-7.299/109.629
m,148,1480,11.707/-5.321/35.961/-25.08,632.441/-7.475/113.403
m,149,1490,11.703/-4.994/35.998/-25.077,631.706/-7.654/117.09
m,150,1500,11.699/-4.675/36.036/-25.074,630.963/-7.835/120.689
m,151,1510,11.695/-4.365/36.076/-25.071,630.214/-8.017/124.198
m,152,1520,11.691/-4.063/36.117/-25.068,629.46/-8.201/127.614
m,153,1530,11.687/-3.771/36.159/-25.065,628.704/-8.387/130.936
m,154,1540,11.683/-3.487/36.203/-25.062,627.947/-8.573/134.161
m,155,1550,11.679/-3.213/36.248/-25.059,627.192/-8.759/137.287
m,156,1560,11.675/-2.949/36.295/-25.057,626.44/-8.945/140.312
m,157,1570,11.671/-2.695/36.343/-25.054,625.693/-9.131/143.235
m,158,1580,11.666/-2.45/36.393/-25.051,624.953/-9.316/146.052
m,159,1590,11.662/-2.216/36.445/-25.048,624.222/-9.499/148.764
m,160,1600,11.658/-1.992/36.498/-25.046,623.501/-9.681/151.37
m,161,1610,11.653/-1.778/36.552/-25.043,622.79/-9.861/153.873
m,162,1620,11.649/-1.574/36.608/-25.04,622.092/-10.04/156.275
m,163,1630,11.644/-1.379/36.665/-25.038,621.406/-10.216/158.578
m,164,1640,11.64/-1.193/36.724/-25.035,620.734/-10.39/160.784
m,165,1650,11.635/-1.017/36.783/-25.033,620.076/-10.561/162.894
m,166,1660,11.631/-0.85/36.844/-25.03,619.432/-10.73/164.912
m,167,1670,11.626/-0.692/36.906/-25.028,618.804/-10.897/166.837
m,168,1680,11.622/-0.542/36.968/-25.025,618.192/-11.06/168.674
m,169,1690,11.617/-0.401/37.032/-25.023,617.596/-11.221/170.422
m,170,1700,11.612/-0.268/37.097/-25.021,617.016/-11.379/172.085
m,171,1710,11.607/-0.143/37.162/-25.018,616.453/-11.534/173.664
m,172,1720,11.603/-0.026/37.228/-25.016,615.908/-11.686/175.161
m,173,1730,11.598/0.083/37.295/-25.014,615.38/-11.834/176.578
m,174,1740,11.593/0.185/37.362/-25.012,614.87/-11.98/177.917
m,175,1750,11.588/0.279/37.43/-25.01,614.377/-12.122/179.179
m,176,1760,11.583/0.366/37.498/-25.007,613.902/-12.261/180.366
m,177,1770,11.578/0.446/37.567/-25.005,613.446/-12.397/181.481
m,178,1780,11.573/0.52/37.636/-25.003,613.007/-12.53/182.525
m,179,1790,11.568/0.587/37.705/-25.001,612.586/-12.659/183.5
m,180,1800,11.563/0.647/37.775/-24.999,612.183/-12.785/184.407
m,181,1810,11.558/0.701/37.844/-24.997,611.797/-12.908/185.249
m,182,1820,11.553/0.749/37.914/-24.995,611.43/-13.028/186.027
m,183,1830,11.547/0.791/37.984/-24.993,611.08/-13.145/186.743
m,184,1840,11.542/0.827/38.054/-24.992,610.747/-13.259/187.399
m,185,1850,11.537/0.858/38.123/-24.99,610.431/-13.369/187.996
m,186,1860,11.532/0.883/38.193/-24.988,610.133/-13.477/188.537
m,187,1870,11.526/0.904/38.262/-24.986,609.851/-13.581/189.022
m,188,1880,11.521/0.919/38.331/-24.984,609.585/-13.683/189.454
m,189,1890,11.516/0.93/38.399/-24.983,609.336/-13.781/189.835
m,190,1900,11.51/0.936/38.467/-24.981,609.102/-13.877/190.165
m,191,1910,11.505/0.937/38.535/-24.979,608.884/-13.97/190.448
m,192,1920,11.5/0.935/38.602/-24.978,608.682/-14.061/190.684
m,193,1930,11.494/0.928/38.668/-24.976,608.494/-14.149/190.876
m,194,1940,11.489/0.917/38.733/-24.975,608.321/-14.234/191.024
m,195,1950,11.483/0.903/38.798/-24.973,608.162/-14.317/191.131
m,196,1960,11.478/0.885/38.862/-24.972,608.017/-14.397/191.198
m,197,1970,11.472/0.864/38.925/-24.97,607.886/-14.475/191.228
m,198,1980,11.466/0.84/38.987/-24.969,607.767/-14.55/191.221
m,199,1990,11.461/0.813/39.048/-24.967,607.662/-14.624/191.179
m,200,2000,11.455/0.783/39.108/-24.966,607.568/-14.695/191.105
m,201,2010,11.449/0.75/39.167/-24.965,607.487/-14.765/190.999
m,202,2020,11.444/0.715/39.225/-24.963,607.417/-14.832/190.864
m,203,2030,11.438/0.678/39.281/-24.962,607.358/-14.897/190.701
m,204,2040,11.432/0.639/39.336/-24.961,607.31/-14.961/190.511
m,205,2050,11.427/0.598/39.389/-24.96,607.273/-15.023/190.297
m,206,2060,11.421/0.556/39.441/-24.958,607.245/-15.083/190.059
m,207,2070,11.415/0.511/39.492/-24.957,607.227/-15.142/189.801
m,208,2080,11.409/0.466/39.541/-24.956,607.218/-15.199/189.522
m,209,2090,11.403/0.419/39.588/-24.955,607.217/-15.255/189.226
m,210,2100,11.398/0.372/39.633/-24.954,607.225/-15.309/188.913
m,211,2110,11.392/0.324/39.677/-24.953,607.241/-15.363/188.586
m,212,2120,11.386/0.275/39.719/-24.952,607.264/-15.415/188.245
m,213,2130,11.38/0.226/39.758/-24.951,607.295/-15.466/187.893
m,214,2140,11.374/0.177/39.796/-24.95,607.332/-15.516/187.531
m,215,2150,11.368/0.127/39.832/-24.949,607.375/-15.565/187.161
m,216,2160,11.362/0.078/39.865/-24.948,607.425/-15.613/186.784
m,217,2170,11.356/0.029/39.897/-24.947,607.48/-15.66/186.403
m,218,2180,11.35/-0.019/39.926/-24.946,607.54/-15.706/186.018
m,219,2190,11.344/-0.066/39.952/-24.945,607.605/-15.752/185.632
m,220,2200,11.338/-0.113/39.977/-24.945,607.674/-15.798/185.245
m,221,2210,11.332/-0.158/39.999/-24.944,607.748/-15.842/184.861
m,222,2220,11.326/-0.203/40.018/-24.943,607.825/-15.887/184.48
m,223,2230,11.32/-0.245/40.035/-24.942,607.906/-15.931/184.103
m,224,2240,11.314/-0.287/40.049/-24.942,607.989/-15.974/183.734
m,225,2250,11.308/-0.326/40.06/-24.941,608.076/-16.017/183.372
m,226,2260,11.302/-0.363/40.068/-24.94,608.164/-16.061/183.021
m,227,2270,11.296/-0.398/40.074/-24.94,608.255/-16.104/182.681
m,228,2280,11.29/-0.431/40.077/-24.939,608.347/-16.147/182.354
m,229,2290,11.284/-0.461/40.077/-24.939,608.44/-16.189/182.042
m,230,2300,11.277/-0.488/40.073/-24.938,608.535/-16.232/181.746
m,231,2310,11.271/-0.513/40.067/-24.938,608.63/-16.276/181.469
m,232,2320,11.265/-0.534/40.057/-24.937,608.725/-16.319/181.212
m,233,2330,11.259/-0.552/40.044/-24.937,608.82/-16.362/180.975
m,234,2340,11.253/-0.566/40.028/-24.936,608.914/-16.406/180.762
m,235,2350,11.247/-0.577/40.009/-24.936,609.008/-16.451/180.574
m,236,2360,11.241/-0.584/39.986/-24.935,609.101/-16.495/180.412
m,237,2370,11.234/-0.587/39.959/-24.935,609.192/-16.54/180.279
m,238,2380,11.228/-0.586/39.929/-24.935,609.282/-16.586/180.174
m,239,2390,11.222/-0.581/39.895/-24.934,609.37/-16.632/180.097
m,240,2400,11.216/-0.572/39.858/-24.934,609.457/-16.679/180.045
m,241,2410,11.21/-0.559/39.818/-24.934,609.544/-16.726/180.017
m,242,2420,11.204/-0.544/39.775/-24.934,609.63/-16.773/180.01
m,243,2430,11.197/-0.525/39.728/-24.933,609.717/-16.82/180.021
m,244,2440,11.191/-0.504/39.679/-24.933,609.805/-16.867/180.05
m,245,2450,11.185/-0.48/39.626/-24.933,609.894/-16.914/180.094
m,246,2460,11.179/-0.453/39.571/-24.933,609.984/-16.961/180.15
m,247,2470,11.173/-0.425/39.513/-24.933,610.077/-17.008/180.216
m,248,2480,11.166/-0.395/39.452/-24.933,610.172/-17.054/180.291
m,249,2490,11.16/-0.363/39.389/-24.932,610.27/-17.1/180.372
m,250,2500,11.154/-0.33/39.323/-24.932,610.371/-17.145/180.457
m,251,2510,11.148/-0.296/39.256/-24.932,610.477/-17.19/180.544
m,252,2520,11.142/-0.261/39.185/-24.932,610.586/-17.234/180.631
m,253,2530,11.135/-0.225/39.113/-24.932,610.7/-17.277/180.716
m,254,2540,11.129/-0.19/39.039/-24.932,610.819/-17.319/180.795
m,255,2550,11.123/-0.154/38.962/-24.932,610.944/-17.36/180.869
m,256,2560,11.117/-0.118/38.884/-24.933,611.074/-17.401/180.933
m,257,2570,11.111/-0.082/38.804/-24.933,611.211/-17.44/180.986
m,258,2580,11.105/-0.047/38.722/-24.933,611.355/-17.477/181.026
m,259,2590,11.098/-0.013/38.639/-24.933,611.506/-17.514/181.051
m,260,2600,11.092/0.02/38.554/-24.933,611.664/-17.549/181.058
m,261,2610,11.086/0.051/38.468/-24.933,611.831/-17.583/181.046
m,262,2620,11.08/0.081/38.381/-24.933,612.007/-17.615/181.012
m,263,2630,11.074/0.109/38.292/-24.934,612.191/-17.645/180.954
m,264,2640,11.068/0.136/38.202/-24.934,612.385/-17.673/180.87
m,265,2650,11.062/0.159/38.111/-24.934,612.589/-17.7/180.757
m,266,2660,11.055/0.181/38.02/-24.934,612.803/-17.724/180.614
m,267,2670,11.049/0.199/37.927/-24.935,613.028/-17.747/180.438
m,268,2680,11.043/0.215/37.834/-24.935,613.264/-17.768/180.227
m,269,2690,11.037/0.227/37.74/-24.935,613.511/-17.786/179.98
m,270,2700,11.031/0.236/37.645/-24.936,613.771/-17.802/179.692
m,271,2710,11.025/0.24/37.551/-24.936,614.043/-17.815/179.364
m,272,2720,11.019/0.241/37.455/-24.936,614.328/-17.826/178.992
m,273,2730,11.013/0.238/37.36/-24.937,614.625/-17.835/178.573
m,274,2740,11.007/0.23/37.264/-24.937,614.937/-17.841/178.107
m,275,2750,11.001/0.218/37.169/-24.938,615.262/-17.844/177.59
m,276,2760,10.995/0.2/37.073/-24.938,615.601/-17.845/177.021
m,277,2770,10.989/0.178/36.977/-24.939,615.955/-17.843/176.397
m,278,2780,10.983/0.15/36.882/-24.939,616.322/-17.838/175.722
m,279,2790,10.977/0.12/36.787/-24.94,616.693/-17.833/175.024
m,280,2800,10.971/0.092/36.692/-24.94,617.059/-17.828/174.338
m,281,2810,10.965/0.067/36.597/-24.941,617.411/-17.827/173.698
m,282,2820,10.959/0.051/36.503/-24.941,617.737/-17.83/173.139
m,283,2830,10.953/0.045/36.409/-24.942,618.03/-17.84/172.695
m,284,2840,10.947/0.054/36.315/-24.943,618.279/-17.858/172.402
m,285,2850,10.941/0.08/36.222/-24.943,618.475/-17.886/172.293
m,286,2860,10.936/0.126/36.128/-24.944,618.609/-17.926/172.404
m,287,2870,10.93/0.197/36.036/-24.945,618.67/-17.98/172.77
m,288,2880,10.924/0.295/35.943/-24.945,618.649/-18.05/173.425
m,289,2890,10.918/0.424/35.851/-24.946,618.534/-18.138/174.404
m,290,2900,10.912/0.586/35.759/-24.947,618.314/-18.246/175.74
m,291,2910,10.907/0.786/35.668/-24.947,617.977/-18.377/177.469
m,292,2920,10.901/1.026/35.577/-24.948,617.51/-18.532/179.623
m,293,2930,10.895/1.309/35.486/-24.949,616.897/-18.715/182.237
m,294,2940,10.89/1.64/35.396/-24.95,616.123/-18.929/185.343
m,295,2950,10.884/2.021/35.306/-24.951,615.169/-19.177/188.974
m,296,2960,10.878/2.455/35.217/-24.951,614.014/-19.464/193.161
m,297,2970,10.873/2.946/35.128/-24.952,612.637/-19.792/197.934
m,298,2980,10.867/3.496/35.04/-24.953,611.017/-20.167/203.309
m,299,2990,10.861/4.1/34.952/-24.954,609.153/-20.588/209.236
m,300,3000,10.856/4.752/34.864/-24.955,607.049/-21.055/215.651
m,301,3010,10.85/5.448/34.777/-24.956,604.711/-21.566/222.49
m,302,3020,10.845/6.182/34.691/-24.957,602.146/-22.119/229.689
m,303,3030,10.839/6.947/34.605/-24.958,599.363/-22.714/237.183
m,304,3040,10.834/7.738/34.519/-24.958,596.374/-23.347/244.91
m,305,3050,10.829/8.55/34.434/-24.959,593.193/-24.016/252.807
m,306,3060,10.823/9.377/34.35/-24.96,589.838/-24.718/260.813
m,307,3070,10.818/10.213/34.266/-24.961,586.329/-25.448/268.866
m,308,3080,10.812/11.052/34.183/-24.962,582.69/-26.203/276.909
m,309,3090,10.807/11.89/34.101/-24.963,578.947/-26.976/284.882
m,310,3100,10.802/12.72/34.019/-24.964,575.129/-27.762/292.73
m,311,3110,10.797/13.536/33.937/-24.965,571.27/-28.556/300.398
m,312,3120,10.791/14.334/33.856/-24.966,567.406/-29.349/307.833
m,313,3130,10.786/15.107/33.776/-24.967,563.573/-30.135/314.982
m,314,3140,10.781/15.85/33.697/-24.969,559.814/-30.907/321.798
m,315,3150,10.776/16.557/33.618/-24.97,556.171/-31.655/328.23
m,316,3160,10.771/17.222/33.54/-24.971,552.688/-32.372/334.233
m,317,3170,10.766/17.842/33.463/-24.972,549.404/-33.051/339.771
m,318,3180,10.761/18.416/33.386/-24.973,546.332/-33.688/344.855
m,319,3190,10.756/18.945/33.31/-24.974,543.474/-34.284/349.505
m,320,3200,10.751/19.432/33.235/-24.975,540.833/-34.837/353.741
m,321,3210,10.746/19.878/33.16/-24.976,538.408/-35.349/357.583
m,322,3220,10.741/20.283/33.086/-24.978,536.199/-35.82/361.048
m,323,3230,10.736/20.651/33.013/-24.979,534.204/-36.249/364.154
m,324,3240,10.731/20.982/32.94/-24.98,532.419/-36.637/366.919
m,325,3250,10.727/21.277/32.868/-24.981,530.841/-36.986/369.36
m,326,3260,10.722/21.538/32.797/-24.982,529.465/-37.297/371.492
m,327,3270,10.717/21.767/32.726/-24.984,528.284/-37.569/373.331
m,328,3280,10.713/21.965/32.656/-24.985,527.293/-37.805/374.892
m,329,3290,10.708/22.134/32.587/-24.986,526.484/-38.007/376.19
m,330,3300,10.703/22.275/32.518/-24.987,525.85/-38.174/377.239
m,331,3310,10.699/22.389/32.45/-24.989,525.383/-38.31/378.054
m,332,3320,10.694/22.478/32.383/-24.99,525.074/-38.416/378.648
m,333,3330,10.69/22.544/32.317/-24.991,524.915/-38.493/379.034
m,334,3340,10.685/22.587/32.251/-24.992,524.896/-38.543/379.227
m,335,3350,10.681/22.61/32.185/-24.994,525.009/-38.568/379.238
m,336,3360,10.677/22.614/32.121/-24.995,525.242/-38.57/379.082
m,337,3370,10.672/22.601/32.057/-24.996,525.587/-38.551/378.77
m,338,3380,10.668/22.571/31.994/-24.998,526.033/-38.512/378.318
m,339,3390,10.664/22.527/31.931/-24.999,526.569/-38.456/377.739
m,340,3400,10.66/22.47/31.869/-25.0,527.184/-38.385/377.048
m,341,3410,10.656/22.402/31.808/-25.002,527.867/-38.301/376.258
m,342,3420,10.652/22.325/31.747/-25.003,528.607/-38.206/375.384
m,343,3430,10.648/22.239/31.687/-25.005,529.394/-38.102/374.439
m,344,3440,10.644/22.148/31.628/-25.006,530.215/-37.991/373.439
m,345,3450,10.64/22.052/31.569/-25.007,531.062/-37.875/372.398
m,346,3460,10.636/21.953/31.511/-25.009,531.922/-37.756/371.33
m,347,3470,10.632/21.852/31.454/-25.01,532.787/-37.637/370.25
m,348,3480,10.628/21.752/31.397/-25.012,533.644/-37.518/369.173
m,349,3490,10.624/21.654/31.341/-25.013,534.484/-37.402/368.112
m,350,3500,10.621/21.56/31.286/-25.014,535.297/-37.291/367.084
m,351,3510,10.617/21.47/31.231/-25.016,536.073/-37.187/366.103
m,352,3520,10.613/21.388/31.177/-25.017,536.802/-37.091/365.184
m,353,3530,10.61/21.314/31.123/-25.019,537.474/-37.005/364.343
m,354,3540,10.606/21.25/31.071/-25.02,538.079/-36.932/363.593
m,355,3550,10.603/21.197/31.018/-25.022,538.608/-36.872/362.952
m,356,3560,10.6/21.158/30.967/-25.023,539.05/-36.829/362.433
m,357,3570,10.596/21.134/30.916/-25.025,539.399/-36.802/362.049
m,358,3580,10.593/21.123/30.866/-25.026,539.658/-36.792/361.794
m,359,3590,10.59/21.126/30.816/-25.028,539.834/-36.797/361.66
m,360,3600,10.587/21.14/30.767/-25.029,539.933/-36.816/361.637
m,361,3610,10.583/21.166/30.719/-25.031,539.961/-36.848/361.717
m,362,3620,10.58/21.202/30.671/-25.032,539.924/-36.891/361.891
m,363,3630,10.577/21.246/30.624/-25.034,539.828/-36.945/362.149
m,364,3640,10.574/21.299/30.577/-25.035,539.679/-37.008/362.484
m,365,3650,10.571/21.359/30.531/-25.037,539.483/-37.079/362.885
m,366,3660,10.569/21.425/30.486/-25.038,539.246/-37.158/363.343
m,367,3670,10.566/21.496/30.442/-25.04,538.975/-37.243/363.851
m,368,3680,10.563/21.571/30.398/-25.042,538.674/-37.332/364.397
m,369,3690,10.56/21.65/30.354/-25.043,538.351/-37.425/364.974
