r,sequence,timestamp,deg,endpoint
m,49,490,11.45/-28.0/30.023/-34.8,-124.404/-293.301/-144.176
m,50,500,11.45/-28.0/30.022/-34.8,-124.401/-293.3/-144.176
m,51,510,11.45/-28.0/30.032/-34.8,-124.43/-293.306/-144.177
m,52,520,11.45/-28.0/30.052/-34.8,-124.494/-293.319/-144.179
m,53,530,11.45/-28.0/30.085/-34.8,-124.598/-293.34/-144.183
m,54,540,11.45/-27.928/30.133/-34.8,-124.568/-293.334/-144.416
m,55,550,11.45/-27.812/30.195/-34.8,-124.476/-293.315/-144.789
m,56,560,11.45/-27.696/30.274/-34.8,-124.437/-293.307/-145.163
m,57,570,11.45/-27.582/30.371/-34.8,-124.454/-293.311/-145.537
m,58,580,11.45/-27.468/30.487/-34.8,-124.533/-293.327/-145.913
m,59,590,11.45/-27.356/30.624/-34.8,-124.677/-293.356/-146.292
m,60,600,11.45/-27.244/30.782/-34.8,-124.89/-293.399/-146.674
m,61,610,11.45/-27.133/30.963/-34.8,-125.175/-293.457/-147.062
m,62,620,11.45/-27.023/31.168/-34.8,-125.537/-293.53/-147.455
m,63,630,11.45/-26.913/31.399/-34.8,-125.98/-293.62/-147.857
m,64,640,11.45/-26.805/31.656/-34.8,-126.508/-293.727/-148.269
m,65,650,11.45/-26.697/31.942/-34.8,-127.123/-293.851/-148.692
m,66,660,11.45/-26.59/32.255/-34.8,-127.825/-293.994/-149.128
m,67,670,11.45/-26.485/32.596/-34.8,-128.613/-294.153/-149.58
m,68,680,11.45/-26.38/32.963/-34.8,-129.486/-294.33/-150.048
m,69,690,11.45/-26.276/33.358/-34.8,-130.441/-294.523/-150.535
m,70,700,11.45/-26.173/33.778/-34.8,-131.478/-294.733/-151.042
m,71,710,11.45/-26.071/34.225/-34.8,-132.595/-294.96/-151.572
m,72,720,11.45/-25.969/34.696/-34.8,-133.791/-295.202/-152.126
m,73,730,11.45/-25.869/35.193/-34.8,-135.063/-295.46/-152.707
m,74,740,11.45/-25.77/35.715/-34.8,-136.411/-295.733/-153.317
m,75,750,11.45/-25.672/36.261/-34.8,-137.833/-296.021/-153.957
m,76,760,11.45/-25.576/36.832/-34.8,-139.326/-296.323/-154.63
m,77,770,11.45/-25.48/37.425/-34.8,-140.89/-296.64/-155.339
m,78,780,11.45/-25.385/39.0/-34.8,-145.435/-297.56/-156.778
m,79,790,11.45/-25.292/40.0/-34.8,-148.212/-298.123/-157.888
m,80,800,11.45/-25.2/42.0/-34.8,-153.975/-299.29/-159.953
m,81,810,11.45/-25.109/42.0/-34.8,-153.726/-299.24/-160.287
m,82,820,11.45/-25.019/42.0/-34.8,-153.479/-299.19/-160.615
m,83,830,11.45/-24.931/41.464/-34.8,-151.633/-298.816/-160.445
m,84,840,11.45/-24.843/42.213/-34.8,-153.631/-299.22/-161.459
m,85,850,11.45/-24.758/42.982/-34.8,-155.682/-299.636/-162.525
m,86,860,11.45/-24.673/43.772/-34.8,-157.784/-300.062/-163.645
m,87,870,11.45/-24.59/44.582/-34.8,-159.934/-300.497/-164.822
m,88,880,11.45/-24.508/45.411/-34.8,-162.13/-300.942/-166.056
m,89,890,11.45/-24.428/46.26/-34.8,-164.37/-301.395/-167.35
m,90,900,11.45/-24.349/47.127/-34.8,-166.649/-301.857/-168.705
m,91,910,11.45/-24.271/48.013/-34.8,-168.967/-302.327/-170.124
m,92,920,11.45/-24.195/48.917/-34.8,-171.319/-302.803/-171.607
m,93,930,11.45/-24.12/49.838/-34.8,-173.704/-303.286/-173.157
m,94,940,11.45/-24.047/50.777/-34.8,-176.117/-303.775/-174.775
m,95,950,11.45/-23.976/51.733/-34.8,-178.557/-304.269/-176.461
m,96,960,11.45/-23.906/52.705/-34.8,-181.02/-304.768/-178.219
m,97,970,11.45/-23.838/53.693/-34.8,-183.5/-305.27/-180.046
m,98,980,11.45/-23.771/54.692/-34.8,-185.986/-305.774/-181.938
m,99,990,11.45/-23.706/55.697/-34.8,-188.461/-306.275/-183.888
m,100,1000,11.45/-23.642/56.704/-34.8,-190.912/-306.771/-185.886
m,101,1010,11.45/-23.581/57.707/-34.8,-193.324/-307.26/-187.924
m,102,1020,11.45/-23.521/58.701/-34.8,-195.685/-307.738/-189.99
m,103,1030,11.45/-23.462/59.682/-34.8,-197.983/-308.204/-192.072
m,104,1040,11.45/-23.406/60.644/-34.8,-200.205/-308.654/-194.16
m,105,1050,11.45/-23.351/61.583/-34.8,-202.341/-309.086/-196.238
m,106,1060,11.45/-23.298/62.493/-34.8,-204.382/-309.5/-198.294
m,107,1070,11.45/-23.247/63.37/-34.8,-206.316/-309.892/-200.313
m,108,1080,11.45/-23.197/64.209/-34.8,-208.136/-310.26/-202.279
m,109,1090,11.45/-23.15/65.004/-34.8,-209.834/-310.604/-204.178
m,110,1100,11.45/-23.104/65.751/-34.8,-211.402/-310.922/-205.992
m,111,1110,11.45/-23.061/66.445/-34.8,-212.832/-311.211/-207.706
m,112,1120,11.45/-23.019/67.081/-34.8,-214.118/-311.472/-209.304
m,113,1130,11.45/-22.979/67.654/-34.8,-215.257/-311.702/-210.772
m,114,1140,11.45/-22.941/68.168/-34.8,-216.256/-311.905/-212.109
m,115,1150,11.45/-22.906/68.624/-34.8,-217.125/-312.081/-213.317
m,116,1160,11.45/-22.872/69.026/-34.8,-217.875/-312.233/-214.399
m,117,1170,11.45/-22.84/69.377/-34.8,-218.515/-312.362/-215.36
m,118,1180,11.45/-22.811/69.679/-34.8,-219.052/-312.471/-216.204
m,119,1190,11.45/-22.783/69.935/-34.8,-219.497/-312.561/-216.934
m,120,1200,11.45/-22.758/70.149/-34.8,-219.856/-312.634/-217.558
m,121,1210,11.45/-22.734/70.323/-34.8,-220.136/-312.691/-218.079
m,122,1220,11.45/-22.713/70.46/-34.8,-220.346/-312.733/-218.505
m,123,1230,11.45/-22.695/70.563/-34.8,-220.492/-312.763/-218.84
m,124,1240,11.45/-22.678/70.636/-34.8,-220.582/-312.781/-219.092
m,125,1250,11.45/-22.663/70.68/-34.8,-220.62/-312.789/-219.267
m,126,1260,11.45/-22.651/70.699/-34.8,-220.615/-312.788/-219.371
m,127,1270,11.45/-22.641/70.696/-34.8,-220.572/-312.779/-219.412
m,128,1280,11.45/-22.634/70.673/-34.8,-220.496/-312.764/-219.395
m,129,1290,11.45/-22.629/70.632/-34.8,-220.39/-312.742/-219.323
m,130,1300,11.45/-22.626/70.574/-34.8,-220.256/-312.715/-219.198
m,131,1310,11.45/-22.625/70.498/-34.8,-220.095/-312.682/-219.022
m,132,1320,11.45/-22.627/70.406/-34.8,-219.908/-312.644/-218.798
m,133,1330,11.45/-22.63/70.299/-34.8,-219.697/-312.602/-218.526
m,134,1340,11.45/-22.636/70.177/-34.8,-219.463/-312.554/-218.211
m,135,1350,11.45/-22.645/70.041/-34.8,-219.207/-312.502/-217.852
m,136,1360,11.45/-22.655/69.892/-34.8,-218.93/-312.446/-217.454
m,137,1370,11.45/-22.667/69.731/-34.8,-218.635/-312.387/-217.017
m,138,1380,11.45/-22.682/69.559/-34.8,-218.322/-312.323/-216.544
m,139,1390,11.45/-22.699/69.376/-34.8,-217.992/-312.256/-216.038
m,140,1400,11.45/-22.718/69.183/-34.8,-217.648/-312.187/-215.5
m,141,1410,11.45/-22.739/68.981/-34.8,-217.289/-312.114/-214.932
m,142,1420,11.45/-22.762/68.77/-34.8,-216.918/-312.039/-214.338
m,143,1430,11.45/-22.787/68.552/-34.8,-216.536/-311.962/-213.718
m,144,1440,11.45/-22.815/68.327/-34.8,-216.145/-311.882/-213.074
m,145,1450,11.45/-22.844/68.096/-34.8,-215.745/-311.801/-212.41
m,146,1460,11.45/-22.875/67.86/-34.8,-215.338/-311.719/-211.727
m,147,1470,11.45/-22.909/67.619/-34.8,-214.925/-311.635/-211.027
m,148,1480,11.45/-22.944/67.375/-34.8,-214.509/-311.551/-210.313
m,149,1490,11.45/-22.981/67.127/-34.8,-214.09/-311.466/-209.585
m,150,1500,11.45/-23.021/66.878/-34.8,-213.67/-311.381/-208.847
m,151,1510,11.45/-23.062/66.627/-34.8,-213.251/-311.296/-208.099
m,152,1520,11.45/-23.105/66.376/-34.8,-212.834/-311.212/-207.344
m,153,1530,11.45/-23.15/66.125/-34.8,-212.421/-311.128/-206.585
m,154,1540,11.45/-23.197/65.874/-34.8,-212.013/-311.045/-205.821
m,155,1550,11.45/-23.246/65.626/-34.8,-211.613/-310.964/-205.056
m,156,1560,11.45/-23.297/65.38/-34.8,-211.222/-310.885/-204.291
m,157,1570,11.45/-23.35/65.138/-34.8,-210.842/-310.808/-203.528
m,158,1580,11.45/-23.404/64.899/-34.8,-210.474/-310.734/-202.768
m,159,1590,11.45/-23.46/64.665/-34.8,-210.121/-310.662/-202.013
m,160,1600,11.45/-23.518/64.437/-34.8,-209.783/-310.594/-201.264
m,161,1610,11.45/-23.578/64.213/-34.8,-209.46/-310.528/-200.519
m,162,1620,11.45/-23.64/63.993/-34.8,-209.147/-310.465/-199.777
m,163,1630,11.45/-23.703/63.775/-34.8,-208.844/-310.403/-199.033
m,164,1640,11.45/-23.768/63.558/-34.8,-208.546/-310.343/-198.287
m,165,1650,11.45/-23.835/63.342/-34.8,-208.251/-310.283/-197.537
m,166,1660,11.45/-23.904/63.124/-34.8,-207.956/-310.224/-196.779
m,167,1670,11.45/-24.0/62.904/-34.8,-207.747/-310.181/-195.891
m,168,1680,11.45/-25.0/62.681/-34.8,-210.508/-310.74/-190.798
m,169,1690,11.45/-26.0/62.454/-34.8,-213.161/-311.278/-185.66
m,170,1700,11.45/-27.0/62.222/-34.8,-215.703/-311.793/-180.478
m,171,1710,11.45/-28.0/61.982/-34.8,-218.131/-312.284/-175.253
m,172,1720,11.45/-29.0/61.735/-34.8,-220.44/-312.752/-169.987
m,173,1730,11.45/-30.0/61.48/-34.8,-222.626/-313.195/-164.679
m,174,1740,11.45/-31.0/61.214/-34.8,-224.685/-313.612/-159.334
m,175,1750,11.45/-32.0/60.938/-34.8,-226.613/-314.003/-153.952
m,176,1760,11.45/-33.0/60.649/-34.8,-228.407/-314.366/-148.535
m,177,1770,11.45/-33.0/60.348/-34.8,-227.571/-314.196/-148.091
m,178,1780,11.45/-34.0/60.032/-34.8,-229.175/-314.521/-142.643
m,179,1790,11.45/-35.0/59.7/-34.8,-230.633/-314.817/-137.167
m,180,1800,11.45/-35.0/59.352/-34.8,-229.644/-314.616/-136.707
m,181,1810,11.45/-35.0/58.987/-34.8,-228.603/-314.405/-136.23
m,182,1820,11.45/-35.0/58.603/-34.8,-227.504/-314.183/-135.736
m,183,1830,11.45/-35.0/58.199/-34.8,-226.346/-313.948/-135.224
m,184,1840,11.45/-35.0/57.774/-34.8,-225.124/-313.701/-134.695
m,185,1850,11.45/-35.0/57.327/-34.8,-223.834/-313.44/-134.149
m,186,1860,11.45/-35.0/56.856/-34.8,-222.473/-313.164/-133.585
m,187,1870,11.45/-35.0/56.362/-34.8,-221.037/-312.873/-133.005
m,188,1880,11.45/-35.0/55.842/-34.8,-219.522/-312.566/-132.408
m,189,1890,11.45/-35.0/55.296/-34.8,-217.924/-312.243/-131.797
m,190,1900,11.45/-35.0/54.722/-34.8,-216.239/-311.901/-131.171
m,191,1910,11.45/-35.0/54.119/-34.8,-214.464/-311.542/-130.532
m,192,1920,11.45/-35.0/53.487/-34.8,-212.595/-311.163/-129.883
m,193,1930,11.45/-35.0/52.827/-34.8,-210.634/-310.766/-129.226
m,194,1940,11.45/-26.452/52.138/-34.8,-186.958/-305.971/-166.681
m,195,1950,11.45/-26.564/51.424/-34.8,-185.255/-305.626/-165.236
m,196,1960,11.45/-26.676/50.683/-34.8,-183.466/-305.263/-163.787
m,197,1970,11.45/-26.79/49.919/-34.8,-181.594/-304.884/-162.337
m,198,1980,11.45/-26.905/49.131/-34.8,-179.641/-304.489/-160.893
m,199,1990,11.45/-27.021/48.321/-34.8,-177.609/-304.077/-159.459
m,200,2000,11.45/-27.138/47.491/-34.8,-175.502/-303.65/-158.04
m,201,2010,11.45/-27.256/46.64/-34.8,-173.321/-303.208/-156.641
m,202,2020,11.45/-27.376/45.77/-34.8,-171.069/-302.752/-155.266
m,203,2030,11.45/-27.496/44.883/-34.8,-168.751/-302.283/-153.92
m,204,2040,11.45/-27.618/43.979/-34.8,-166.368/-301.8/-152.608
m,205,2050,11.45/-27.741/43.06/-34.8,-163.924/-301.305/-151.333
m,206,2060,11.45/-27.865/42.126/-34.8,-161.423/-300.799/-150.099
m,207,2070,11.45/-27.99/41.179/-34.8,-158.868/-300.281/-148.91
m,208,2080,11.45/-28.116/40.22/-34.8,-156.264/-299.754/-147.77
m,209,2090,11.45/-28.243/39.249/-34.8,-153.613/-299.217/-146.682
m,210,2100,11.45/-28.371/38.269/-34.8,-150.921/-298.672/-145.649
m,211,2110,11.45/-28.5/37.279/-34.8,-148.192/-298.119/-144.674
m,212,2120,11.45/-28.63/36.282/-34.8,-145.429/-297.559/-143.759
m,213,2130,11.45/-28.761/35.278/-34.8,-142.638/-296.994/-142.907
m,214,2140,11.45/-28.893/34.269/-34.8,-139.823/-296.424/-142.119
m,215,2150,11.45/-29.026/33.254/-34.8,-136.988/-295.85/-141.397
m,216,2160,11.45/-29.16/32.237/-34.8,-134.139/-295.272/-140.743
m,217,2170,11.45/-29.294/31.217/-34.8,-131.279/-294.693/-140.158
m,218,2180,11.45/-29.43/30.196/-34.8,-128.415/-294.113/-139.643
m,219,2190,11.45/-29.566/29.175/-34.8,-125.55/-293.533/-139.197
m,220,2200,11.45/-29.704/28.155/-34.8,-122.69/-292.953/-138.821
m,221,2210,11.45/-29.842/27.136/-34.8,-119.839/-292.376/-138.515
m,222,2220,11.45/-29.981/26.121/-34.8,-117.002/-291.802/-138.278
m,223,2230,11.45/-30.12/25.111/-34.8,-114.185/-291.231/-138.109
m,224,2240,11.45/-30.261/24.108/-34.8,-111.398/-290.667/-138.008
m,225,2250,11.45/-30.402/23.127/-34.8,-108.688/-290.118/-137.965
m,226,2260,11.45/-30.544/22.184/-34.8,-106.105/-289.594/-137.97
m,227,2270,11.45/-30.687/21.296/-34.8,-103.7/-289.107/-138.008
m,228,2280,11.45/-30.831/20.478/-34.8,-101.524/-288.666/-138.059
m,229,2290,11.45/-30.975/19.748/-34.8,-99.624/-288.282/-138.102
m,230,2300,11.45/-31.12/19.122/-34.8,-98.05/-287.963/-138.114
m,231,2310,11.45/-31.265/18.616/-34.8,-96.849/-287.72/-138.071
m,232,2320,11.45/-31.412/18.241/-34.8,-96.054/-287.558/-137.95
m,233,2330,11.45/-31.559/17.99/-34.8,-95.638/-287.474/-137.748
m,234,2340,11.45/-31.706/17.851/-34.8,-95.561/-287.459/-137.465
m,235,2350,11.45/-31.854/17.809/-34.8,-95.783/-287.504/-137.107
m,236,2360,11.45/-32.003/17.853/-34.8,-96.264/-287.601/-136.68
m,237,2370,11.45/-32.152/17.97/-34.8,-96.966/-287.743/-136.194
m,238,2380,11.45/-32.302/18.146/-34.8,-97.85/-287.922/-135.656
m,239,2390,11.45/-32.453/18.37/-34.8,-98.876/-288.13/-135.079
m,240,2400,11.45/-32.604/18.626/-34.8,-100.001/-288.358/-134.473
m,241,2410,11.45/-32.755/18.893/-34.8,-101.157/-288.592/-133.857
m,242,2420,11.45/-32.907/19.145/-34.8,-102.269/-288.817/-133.249
m,243,2430,11.45/-33.06/19.358/-34.8,-103.263/-289.019/-132.666
m,244,2440,11.45/-33.213/19.509/-34.8,-104.067/-289.181/-132.128
m,245,2450,11.45/-33.366/19.572/-34.8,-104.604/-289.29/-131.653
m,246,2460,11.45/-33.52/19.523/-34.8,-104.803/-289.331/-131.26
m,247,2470,11.45/-33.674/19.339/-34.8,-104.589/-289.287/-130.973
m,248,2480,11.45/-33.829/18.994/-34.8,-103.893/-289.146/-130.819
m,249,2490,11.45/-33.984/18.466/-34.8,-102.648/-288.894/-130.831
m,250,2500,11.45/-34.14/17.731/-34.8,-100.791/-288.518/-131.048
m,251,2510,11.45/-34.296/16.768/-34.8,-98.263/-288.006/-131.523
m,252,2520,11.45/-34.452/15.553/-34.8,-95.01/-287.347/-132.32
m,253,2530,11.45/-34.608/14.064/-34.8,-90.986/-286.532/-133.517
m,254,2540,11.45/-34.765/12.277/-34.8,-86.153/-285.553/-135.213
