r,sequence,timestamp,deg,endpoint
m,26,260,3.633/-29.788/19.728/-41.33,-131.376/-249.122/-113.035
m,27,270,3.629/-29.758/19.794/-41.287,-131.596/-249.282/-113.247
m,28,280,3.625/-29.748/19.86/-41.244,-131.856/-249.445/-113.406
m,29,290,3.621/-29.764/19.926/-41.202,-132.165/-249.609/-113.498
m,30,300,3.616/-29.796/19.992/-41.16,-132.504/-249.775/-113.549
m,31,310,3.612/-29.827/20.057/-41.118,-132.837/-249.94/-113.604
m,32,320,3.608/-29.844/20.121/-41.076,-133.143/-250.102/-113.693
m,33,330,3.604/-29.85/20.185/-41.034,-133.425/-250.262/-113.811
m,34,340,3.599/-29.853/20.249/-40.993,-133.7/-250.42/-113.936
m,35,350,3.595/-29.855/20.313/-40.952,-133.972/-250.578/-114.062
m,36,360,3.591/-29.858/20.376/-40.911,-134.241/-250.735/-114.19
m,37,370,3.587/-29.856/20.439/-40.87,-134.502/-250.89/-114.326
m,38,380,3.583/-29.851/20.501/-40.829,-134.753/-251.044/-114.473
m,39,390,3.578/-29.847/20.564/-40.788,-135.005/-251.197/-114.616
m,40,400,3.574/-29.851/20.625/-40.748,-135.271/-251.351/-114.739
m,41,410,3.57/-29.86/20.687/-40.708,-135.548/-251.504/-114.845
m,42,420,3.566/-29.869/20.748/-40.667,-135.819/-251.657/-114.956
m,43,430,3.562/-29.868/20.808/-40.628,-136.07/-251.807/-115.09
m,44,440,3.558/-29.86/20.869/-40.588,-136.306/-251.955/-115.243
m,45,450,3.554/-29.856/20.929/-40.548,-136.548/-252.104/-115.385
m,46,460,3.55/-29.871/20.988/-40.509,-136.826/-252.253/-115.478
m,47,470,3.546/-29.906/21.048/-40.47,-137.144/-252.405/-115.515
m,48,480,3.542/-29.948/21.107/-40.431,-137.473/-252.556/-115.535
m,49,490,3.538/-29.974/21.165/-40.392,-137.769/-252.705/-115.596
m,50,500,3.534/-29.973/21.223/-40.353,-138.009/-252.849/-115.729
m,51,510,3.53/-29.953/21.281/-40.314,-138.208/-252.99/-115.914
m,52,520,3.526/-29.935/21.339/-40.276,-138.41/-253.131/-116.092
m,53,530,3.522/-29.939/21.396/-40.238,-138.656/-253.273/-116.211
m,54,540,3.518/-29.97/21.452/-40.2,-138.952/-253.418/-116.259
m,55,550,3.514/-30.012/21.509/-40.162,-139.272/-253.564/-116.274
m,56,560,3.51/-30.046/21.565/-40.124,-139.572/-253.707/-116.313
m,57,570,3.506/-30.056/21.62/-40.087,-139.823/-253.847/-116.415
m,58,580,3.502/-30.043/21.676/-40.05,-140.025/-253.983/-116.579
m,59,590,3.498/-30.018/21.731/-40.012,-140.201/-254.117/-116.776
m,60,600,3.494/-29.993/21.785/-39.975,-140.376/-254.25/-116.972
m,61,610,3.49/-29.975/21.84/-39.939,-140.563/-254.383/-117.149
m,62,620,3.486/-29.964/21.893/-39.902,-140.763/-254.517/-117.306
m,63,630,3.483/-29.962/21.947/-39.866,-140.978/-254.65/-117.44
m,64,640,3.479/-29.972/22.0/-39.829,-141.218/-254.784/-117.54
m,65,650,3.475/-29.997/22.053/-39.793,-141.486/-254.919/-117.6
m,66,660,3.471/-30.03/22.105/-39.757,-141.77/-255.055/-117.635
m,67,670,3.467/-30.058/22.157/-39.721,-142.042/-255.189/-117.684
m,68,680,3.463/-30.068/22.209/-39.686,-142.275/-255.32/-117.783
m,69,690,3.46/-30.058/22.261/-39.65,-142.466/-255.447/-117.936
m,70,700,3.456/-30.041/22.312/-39.615,-142.641/-255.573/-118.108
m,71,710,3.452/-30.036/22.362/-39.58,-142.837/-255.7/-118.249
m,72,720,3.448/-30.05/22.412/-39.545,-143.073/-255.828/-118.334
m,73,730,3.445/-29.22/22.462/-39.511,-141.547/-255.85/-120.743
m,74,740,3.441/-29.241/22.512/-39.476,-141.793/-255.977/-120.812
m,75,750,3.437/-28.38/22.561/-39.442,-140.161/-255.992/-123.285
m,76,760,3.434/-28.361/22.61/-39.407,-140.316/-256.112/-123.466
m,77,770,3.43/-28.25/22.659/-39.373,-140.271/-256.221/-123.897
m,78,780,3.426/-28.25/22.707/-39.339,-140.464/-256.342/-124.026
m,79,790,3.423/-28.0/22.754/-39.306,-140.113/-256.431/-124.833
m,80,800,3.419/-27.25/22.802/-39.272,-138.656/-256.453/-126.985
m,81,810,3.415/-27.0/22.849/-39.239,-138.286/-256.539/-127.786
m,82,820,3.412/-27.0/22.896/-39.206,-138.47/-256.658/-127.917
m,83,830,3.408/-26.0/22.942/-39.173,-136.398/-256.641/-130.71
m,84,840,3.405/-26.0/22.988/-39.14,-136.577/-256.758/-130.844
m,85,850,3.401/-25.75/23.034/-39.107,-136.181/-256.841/-131.637
m,86,860,3.398/-25.0/23.079/-39.075,-134.621/-256.853/-133.74
m,87,870,3.394/-24.75/23.124/-39.042,-134.208/-256.933/-134.527
m,88,880,3.39/-24.0/23.168/-39.01,-132.605/-256.943/-136.606
m,89,890,3.387/-23.75/23.213/-38.978,-132.175/-257.02/-137.385
m,90,900,3.383/-23.0/23.256/-38.947,-130.529/-257.026/-139.438
m,91,910,3.38/-22.0/23.3/-38.915,-128.236/-256.993/-142.097
m,92,920,3.377/-21.0/23.343/-38.884,-125.893/-256.956/-144.716
m,93,930,3.373/-20.25/23.386/-38.852,-124.141/-256.954/-146.691
m,94,940,3.37/-20.0/23.428/-38.821,-123.65/-257.026/-147.44
m,95,950,3.366/-19.25/23.47/-38.79,-121.857/-257.021/-149.386
m,96,960,3.363/-18.25/23.512/-38.759,-119.375/-256.975/-151.896
m,97,970,3.359/-18.0/23.553/-38.729,-118.852/-257.043/-152.627
m,98,980,3.356/-18.0/23.594/-38.698,-118.991/-257.149/-152.773
m,99,990,3.353/-17.0/23.635/-38.668,-116.443/-257.098/-155.233
m,100,1000,2.5/-16.25/23.675/-38.638,-118.333/-255.358/-157.086
m,101,1010,2.482/-15.25/23.715/-38.608,-115.769/-255.31/-159.469
m,102,1020,2.468/-15.0/23.754/-38.579,-115.244/-255.361/-160.169
m,103,1030,2.471/-14.25/23.794/-38.549,-113.236/-255.383/-161.956
m,104,1040,2.49/-13.25/23.832/-38.52,-110.412/-255.404/-164.249
m,105,1050,2.511/-13.25/23.871/-38.49,-110.423/-255.551/-164.399
m,106,1060,2.522/-13.0/23.909/-38.461,-109.758/-255.645/-165.078
m,107,1070,2.512/-12.75/23.947/-38.433,-109.182/-255.699/-165.753
m,108,1080,2.485/-12.75/23.984/-38.404,-109.4/-255.752/-165.901
m,109,1090,2.468/-11.0/24.021/-38.375,-104.451/-255.602/-169.65
m,110,1100,2.465/-10.25/24.058/-38.347,-102.323/-255.603/-171.297
m,111,1110,2.471/-10.0/24.094/-38.319,-101.638/-255.682/-171.939
m,112,1120,2.508/-9.25/24.13/-38.291,-99.3/-255.749/-173.549
m,113,1130,2.535/-9.0/24.166/-38.263,-98.503/-255.863/-174.178
m,114,1140,2.569/-8.25/24.201/-38.236,-96.146/-255.917/-175.75
m,115,1150,2.578/-8.0/24.236/-38.208,-95.412/-255.998/-176.367
m,116,1160,2.584/-7.25/24.27/-38.181,-93.147/-256.0/-177.899
m,117,1170,2.578/-5.259/24.304/-38.154,-87.004/-255.807/-181.576
m,118,1180,2.555/-5.272/24.338/-38.127,-87.215/-255.87/-181.704
m,119,1190,2.539/-4.201/24.372/-38.1,-83.939/-255.789/-183.665
m,120,1200,2.522/-4.175/24.405/-38.073,-83.995/-255.855/-183.857
m,121,1210,2.516/-4.152/24.438/-38.047,-84.011/-255.936/-184.044
m,122,1220,2.52/-4.152/24.47/-38.021,-84.052/-256.036/-184.191
m,123,1230,2.529/-4.0/24.502/-37.995,-83.582/-256.12/-184.588
m,124,1240,2.533/-4.0/24.534/-37.969,-83.621/-256.218/-184.733
m,125,1250,2.523/-3.75/24.565/-37.943,-82.916/-256.259/-185.289
m,126,1260,2.498/-3.75/24.596/-37.917,-83.083/-256.313/-185.432
m,127,1270,2.467/-3.5/24.626/-37.892,-82.466/-256.323/-185.984
m,128,1280,2.443/-3.5/24.657/-37.867,-82.627/-256.376/-186.125
m,129,1290,2.433/-3.25/24.686/-37.842,-81.91/-256.416/-186.671
m,130,1300,2.448/-2.5/24.716/-37.817,-79.445/-256.419/-188.009
m,131,1310,2.467/-1.5/24.745/-37.792,-76.111/-256.391/-189.696
m,132,1320,2.476/-0.75/24.774/-37.768,-73.625/-256.381/-190.958
m,133,1330,2.477/0.25/24.802/-37.743,-70.318/-256.322/-192.545
m,134,1340,2.464/0.25/24.83/-37.719,-70.412/-256.391/-192.682
m,135,1350,2.468/1.25/24.858/-37.695,-67.06/-256.334/-194.21
m,136,1360,2.473/1.25/24.885/-37.671,-67.071/-256.422/-194.346
m,137,1370,2.487/1.25/24.912/-37.648,-67.042/-256.521/-194.48
m,138,1380,2.5/1.5/24.939/-37.624,-66.165/-256.581/-194.952
m,139,1390,2.504/1.5/24.965/-37.601,-66.179/-256.666/-195.085
m,140,1400,2.494/1.75/24.991/-37.578,-65.402/-256.698/-195.551
m,141,1410,2.473/1.75/25.017/-37.555,-65.525/-256.753/-195.681
m,142,1420,2.448/2.0/25.042/-37.532,-64.807/-256.768/-196.142
m,143,1430,2.428/2.0/25.067/-37.509,-64.923/-256.823/-196.27
m,144,1440,2.443/3.75/25.091/-37.487,-58.856/-256.66/-198.619
m,145,1450,2.47/5.415/25.115/-37.464,-52.958/-256.515/-200.688
m,146,1460,2.486/6.455/25.139/-37.442,-49.248/-256.447/-201.942
m,147,1470,2.509/6.48/25.162/-37.42,-49.075/-256.537/-202.092
m,148,1480,2.53/6.484/25.185/-37.399,-48.974/-256.63/-202.22
m,149,1490,2.541/6.474/25.208/-37.377,-48.973/-256.714/-202.332
m,150,1500,2.532/6.5/25.23/-37.356,-48.934/-256.776/-202.479
m,151,1510,2.505/6.5/25.252/-37.334,-49.065/-256.825/-202.599
m,152,1520,2.474/7.5/25.274/-37.313,-45.669/-256.717/-203.738
m,153,1530,2.45/7.5/25.295/-37.292,-45.784/-256.769/-203.855
m,154,1540,2.446/8.5/25.316/-37.272,-42.244/-256.684/-204.929
m,155,1550,2.455/8.5/25.337/-37.251,-42.206/-256.761/-205.044
m,156,1560,2.468/8.75/25.357/-37.231,-41.259/-256.8/-205.387
m,157,1570,2.472/8.75/25.377/-37.211,-41.243/-256.872/-205.499
m,158,1580,2.46/9.0/25.396/-37.191,-40.399/-256.893/-205.836
m,159,1590,2.437/9.0/25.415/-37.171,-40.506/-256.943/-205.945
m,160,1600,2.408/9.25/25.434/-37.151,-39.734/-256.952/-206.275
m,161,1610,2.387/10.0/25.452/-37.131,-37.126/-256.89/-207.026
m,162,1620,2.375/9.0/25.47/-36.862,-40.116/-257.91/-207.185
m,163,1630,2.37/9.0/25.488/-36.843,-40.133/-257.971/-207.289
m,164,1640,2.368/9.0/25.505/-36.574,-39.471/-258.84/-208.314
m,165,1650,2.367/10.0/25.522/-36.555,-35.832/-258.751/-209.259
m,166,1660,2.365/10.0/25.539/-36.536,-35.834/-258.812/-209.359
m,167,1670,2.362/11.0/25.555/-36.768,-32.884/-257.915/-209.337
m,168,1680,2.361/11.0/25.571/-36.5,-32.178/-258.78/-210.335
m,169,1690,2.357/12.0/25.586/-36.482,-28.511/-258.686/-211.146
m,170,1700,2.362/12.0/25.602/-36.214,-27.753/-259.547/-212.131
m,171,1710,2.376/12.0/25.616/-36.196,-27.679/-259.612/-212.225
m,172,1720,2.4/13.0/25.631/-36.178,-23.847/-259.526/-212.954
m,173,1730,2.429/13.0/25.645/-36.161,-23.704/-259.594/-213.045
m,174,1740,2.45/14.0/25.659/-36.144,-19.869/-259.5/-213.706
m,175,1750,2.471/14.0/25.672/-35.876,-19.002/-260.352/-214.663
m,176,1760,2.468/15.0/25.685/-35.86,-15.248/-260.244/-215.244
m,177,1770,2.474/15.0/25.698/-35.843,-15.2/-260.299/-215.328
m,178,1780,2.476/15.0/25.71/-35.826,-15.167/-260.353/-215.411
m,179,1790,2.491/16.0/25.722/-35.81,-11.317/-260.246/-215.921
m,180,1800,2.515/16.0/25.733/-35.544,-10.398/-261.083/-216.847
m,181,1810,2.536/17.0/25.745/-35.527,-6.493/-260.971/-217.273
m,182,1820,2.545/17.0/25.755/-35.512,-6.426/-261.022/-217.35
m,183,1830,2.533/17.0/25.766/-35.496,-6.456/-261.071/-217.426
m,184,1840,2.499/18.0/25.776/-35.23,-1.964/-261.723/-218.603
m,185,1850,2.474/18.0/25.786/-35.215,-2.053/-261.771/-218.675
m,186,1860,2.452/18.0/25.756/-35.2,-2.03/-261.814/-218.658
m,187,1870,2.447/19.0/25.645/-35.185,2.06/-261.686/-218.654
m,188,1880,2.444/19.0/25.651/-35.17,2.083/-261.732/-218.716
m,189,1890,2.458/20.0/25.645/-34.905,6.879/-262.378/-219.672
m,190,1900,2.48/20.0/25.645/-34.891,7.026/-262.42/-219.72
m,191,1910,2.495/20.0/25.664/-34.876,7.104/-262.463/-219.81
m,192,1920,2.496/21.0/25.693/-34.862,10.926/-262.342/-219.963
m,193,1930,2.498/21.0/25.575/-34.598,12.11/-263.131/-220.521
m,194,1940,2.491/22.0/25.436/-34.584,16.268/-262.994/-220.196
m,195,1950,2.485/22.0/25.284/-34.571,16.618/-263.023/-219.883
m,196,1960,2.475/22.0/25.263/-34.557,16.664/-263.064/-219.877
m,197,1970,2.479/23.0/25.268/-34.544,20.55/-262.938/-219.804
m,198,1980,2.491/23.0/25.299/-34.281,21.478/-263.727/-220.684
m,199,1990,2.499/23.0/25.337/-34.268,21.485/-263.766/-220.812
m,200,2000,1.46/24.0/24.389/-34.255,22.555/-264.003/-218.399
m,201,2010,1.452/24.0/24.393/-34.243,22.554/-264.045/-218.447
m,202,2020,1.445/24.0/24.397/-34.23,22.558/-264.086/-218.494
m,203,2030,1.477/25.0/24.4/-33.968,27.451/-264.772/-218.98
m,204,2040,1.528/25.0/24.403/-33.956,27.721/-264.785/-219.024
m,205,2050,1.549/25.0/24.406/-33.944,27.858/-264.81/-219.066
m,206,2060,1.59/25.0/24.658/-33.932,27.579/-264.84/-219.7
m,207,2070,1.586/26.0/24.66/-33.921,31.428/-264.771/-219.352
m,208,2080,1.568/26.0/24.662/-33.659,32.301/-265.567/-220.125
m,209,2090,1.541/27.5/24.663/-33.648,37.969/-265.461/-219.429
m,210,2100,1.517/27.5/24.664/-33.637,37.899/-265.51/-219.462
m,211,2110,1.507/27.75/24.664/-33.626,38.85/-265.524/-219.358
m,212,2120,1.515/27.75/24.664/-33.366,39.869/-266.296/-220.098
m,213,2130,1.539/27.75/24.664/-33.355,40.021/-266.311/-220.128
m,214,2140,1.57/28.0/24.663/-33.345,41.166/-266.293/-220.01
m,215,2150,1.597/28.0/24.662/-33.334,41.331/-266.304/-220.036
m,216,2160,1.606/28.0/24.661/-33.324,41.414/-266.327/-220.061
m,217,2170,1.593/28.0/24.659/-33.065,42.341/-267.104/-220.794
m,218,2180,1.586/29.0/24.657/-33.055,46.196/-267.031/-220.173
m,219,2190,1.554/29.0/24.655/-33.045,46.088/-267.085/-220.193
m,220,2200,1.538/29.0/24.652/-33.036,46.056/-267.125/-220.212
m,221,2210,1.544/29.0/24.649/-32.777,47.089/-267.879/-220.925
m,222,2220,1.586/30.0/24.395/-32.768,51.612/-267.752/-219.596
m,223,2230,1.608/30.0/24.391/-32.759,51.755/-267.758/-219.611
m,224,2240,1.628/30.75/24.387/-32.751,54.761/-267.683/-219.026
m,225,2250,1.605/30.75/24.633/-32.742,54.264/-267.741/-219.657
m,226,2260,1.565/31.0/24.628/-32.484,56.067/-268.503/-220.125
m,227,2270,1.526/31.0/24.622/-32.476,55.925/-268.564/-220.134
m,228,2280,1.5/31.0/24.617/-32.468,55.845/-268.612/-220.141
m,229,2290,1.493/31.0/24.611/-32.71,54.862/-267.915/-219.482
m,230,2300,1.517/32.0/24.604/-32.453,59.841/-268.537/-219.264
m,231,2310,1.53/32.0/24.598/-32.445,59.943/-268.545/-219.267
m,232,2320,1.542/32.0/24.591/-32.188,61.041/-269.273/-219.918
m,233,2330,1.546/32.0/24.333/-32.181,61.511/-269.278/-219.298
m,234,2340,1.562/33.0/24.325/-32.174,65.444/-269.176/-218.316
m,235,2350,1.556/33.0/24.317/-32.417,64.447/-268.482/-217.675
m,236,2360,1.551/33.0/24.559/-32.411,64.058/-268.518/-218.301
m,237,2370,1.548/33.0/24.55/-32.404,64.086/-268.539/-218.295
m,238,2380,1.573/34.0/24.541/-32.148,69.067/-269.142/-217.878
m,239,2390,1.58/34.0/24.531/-32.142,69.144/-269.15/-217.869
m,240,2400,1.587/34.0/24.271/-32.136,69.604/-269.147/-217.225
m,241,2410,1.585/34.0/24.261/-32.131,69.635/-269.165/-217.214
m,242,2420,1.582/34.375/24.25/-31.875,72.11/-269.857/-217.405
m,243,2430,1.571/35.0/24.489/-31.87,74.089/-269.83/-217.306
m,244,2440,1.554/35.0/24.478/-31.864,74.046/-269.867/-217.29
m,245,2450,1.556/35.0/24.466/-32.11,73.053/-269.167/-216.67
m,246,2460,1.58/35.0/24.454/-32.105,73.207/-269.148/-216.651
m,247,2470,1.619/35.0/24.441/-32.1,73.425/-269.112/-216.63
m,248,2480,1.653/35.0/24.428/-31.846,74.663/-269.79/-217.211
m,249,2490,1.665/35.0/24.415/-31.841,74.759/-269.786/-217.188
m,250,2500,1.65/35.0/24.402/-31.837,74.727/-269.816/-217.163
m,251,2510,1.616/35.0/24.388/-32.083,73.562/-269.162/-216.534
m,252,2520,1.579/35.0/24.374/-32.079,73.426/-269.219/-216.507
m,253,2530,1.555/35.0/24.359/-32.076,73.349/-269.26/-216.479
m,254,2540,1.55/35.0/24.344/-31.822,74.401/-269.987/-217.053
m,255,2550,1.56/35.0/24.329/-31.819,74.487/-269.981/-217.022
m,256,2560,1.576/35.0/24.313/-31.816,74.597/-269.969/-216.99
m,257,2570,1.584/35.0/24.297/-32.063,73.635/-269.255/-216.351
m,258,2580,1.579/35.0/24.281/-32.06,73.647/-269.269/-216.316
m,259,2590,1.561/35.0/24.264/-32.058,73.596/-269.3/-216.279
m,260,2600,1.534/35.0/24.247/-31.805,74.543/-270.051/-216.848
m,261,2610,1.506/35.0/24.229/-31.803,74.447/-270.093/-216.809
m,262,2620,1.485/35.0/24.211/-31.801,74.383/-270.126/-216.769
m,263,2630,1.476/35.0/24.193/-32.049,73.342/-269.429/-216.12
m,264,2640,1.481/35.0/24.175/-32.048,73.401/-269.427/-216.077
m,265,2650,1.493/35.0/24.156/-32.046,73.492/-269.415/-216.033
m,266,2660,1.501/35.0/24.136/-31.795,74.601/-270.12/-216.595
m,267,2670,1.498/35.0/24.117/-31.793,74.619/-270.127/-216.548
m,268,2680,1.482/35.0/24.097/-31.792,74.578/-270.15/-216.5
m,269,2690,1.464/35.0/24.076/-32.042,73.491/-269.463/-215.842
m,270,2700,1.457/35.0/24.056/-32.041,73.494/-269.473/-215.791
m,271,2710,1.47/35.0/24.035/-32.04,73.588/-269.457/-215.739
m,272,2720,1.498/35.0/24.013/-32.04,73.756/-269.421/-215.685
m,273,2730,1.53/35.0/23.991/-32.04,73.941/-269.378/-215.63
m,274,2740,1.552/35.0/23.969/-32.04,74.077/-269.349/-215.574
m,275,2750,1.557/35.0/23.947/-32.04,74.136/-269.341/-215.516
m,276,2760,1.552/35.0/23.924/-32.041,74.142/-269.347/-215.457
m,277,2770,1.548/35.0/23.901/-32.041,74.158/-269.349/-215.397
m,278,2780,1.557/35.0/23.877/-32.042,74.235/-269.334/-215.335
m,279,2790,1.582/35.0/23.853/-32.043,74.382/-269.299/-215.272
m,280,2800,1.612/35.0/23.829/-32.044,74.558/-269.255/-215.208
m,281,2810,1.636/35.0/23.804/-32.045,74.703/-269.219/-215.143
m,282,2820,1.643/35.0/23.779/-32.046,74.767/-269.205/-215.076
m,283,2830,1.628/35.0/23.754/-32.048,74.731/-269.219/-215.008
m,284,2840,1.595/35.0/23.728/-32.05,74.607/-269.256/-214.938
m,285,2850,1.552/35.0/23.702/-32.052,74.438/-269.305/-214.867
m,286,2860,1.512/35.0/23.676/-32.054,74.281/-269.35/-214.795
m,287,2870,1.486/35.0/23.649/-32.056,74.194/-269.376/-214.722
m,288,2880,1.482/35.0/23.622/-32.058,74.207/-269.373/-214.647
m,289,2890,1.499/35.0/23.594/-32.061,74.315/-269.343/-214.571
m,290,2900,1.524/35.0/23.566/-32.064,74.468/-269.3/-214.494
m,291,2910,1.546/35.0/23.538/-32.067,74.599/-269.263/-214.415
m,292,2920,1.549/35.0/23.509/-32.07,74.644/-269.249/-214.335
m,293,2930,1.531/35.0/23.48/-32.073,74.592/-269.262/-214.253
m,294,2940,1.502/35.0/23.451/-32.077,74.486/-269.289/-214.171
m,295,2950,1.477/35.0/23.421/-32.08,74.401/-269.309/-214.087
m,296,2960,1.469/35.0/23.391/-32.084,74.394/-269.308/-214.001
m,297,2970,1.478/35.0/23.361/-32.088,74.47/-269.282/-213.915
m,298,2980,1.496/35.0/23.33/-32.092,74.581/-269.247/-213.827
m,299,2990,1.506/35.0/23.299/-32.097,74.66/-269.22/-213.737
m,300,3000,2.087/35.0/23.268/-32.101,77.419/-268.434/-213.647
m,301,3010,2.077/35.0/23.236/-32.106,77.399/-268.433/-213.555
m,302,3020,2.069/35.0/23.204/-32.111,77.393/-268.428/-213.461
m,303,3030,2.072/35.0/23.171/-32.116,77.44/-268.407/-213.367
m,304,3040,2.088/35.0/23.138/-32.121,77.543/-268.37/-213.271
m,305,3050,2.109/35.0/23.105/-32.376,76.641/-267.616/-212.549
m,306,3060,2.126/35.0/23.071/-32.382,76.753/-267.575/-212.45
m,307,3070,2.13/35.0/23.037/-32.388,76.802/-267.552/-212.35
m,308,3080,2.116/35.0/23.003/-32.144,77.794/-268.26/-212.873
m,309,3090,2.09/35.0/23.0/-32.15,77.65/-268.278/-212.85
m,310,3100,2.062/35.0/23.0/-32.156,77.495/-268.298/-212.835
m,311,3110,2.049/35.0/23.0/-32.412,76.379/-267.588/-212.193
m,312,3120,2.058/35.0/23.0/-32.419,76.396/-267.557/-212.177
m,313,3130,2.085/35.0/23.0/-32.426,76.495/-267.502/-212.16
m,314,3140,2.121/35.0/23.0/-32.183,77.658/-268.144/-212.768
m,315,3150,2.148/35.0/23.0/-32.19,77.758/-268.086/-212.75
m,316,3160,2.156/35.0/23.0/-32.197,77.763/-268.055/-212.732
m,317,3170,2.14/35.0/23.0/-32.454,76.631/-267.347/-212.088
m,318,3180,2.109/35.0/23.0/-32.462,76.457/-267.366/-212.069
m,319,3190,2.08/35.0/23.0/-32.47,76.289/-267.383/-212.049
m,320,3200,2.068/35.0/23.0/-32.478,76.198/-267.377/-212.029
m,321,3210,2.074/35.0/22.274/-32.486,77.358/-267.303/-210.17
m,322,3220,2.098/35.0/22.235/-32.744,76.485/-266.528/-209.413
m,323,3230,2.121/35.0/22.195/-32.753,76.621/-266.471/-209.29
m,324,3240,2.126/35.0/22.155/-32.762,76.676/-266.437/-209.167
m,325,3250,2.078/34.0/21.75/-32.52,74.442/-267.301/-209.924
m,326,3260,2.04/34.0/21.75/-32.529,74.229/-267.324/-209.9
m,327,3270,2.001/34.0/21.75/-32.539,74.009/-267.349/-209.875
m,328,3280,1.974/34.0/21.741/-32.798,72.868/-266.635/-209.167
m,329,3290,1.968/34.0/21.449/-32.807,73.297/-266.599/-208.413
m,330,3300,1.947/33.0/21.407/-32.817,69.591/-266.719/-209.369
m,331,3310,1.96/33.0/20.75/-33.077,69.811/-265.908/-207.039
m,332,3320,1.976/33.0/20.5/-33.087,70.296/-265.844/-206.397
m,333,3330,2.008/34.0/20.5/-33.097,73.998/-265.648/-205.272
m,334,3340,2.004/34.0/20.5/-32.858,74.916/-266.35/-205.924
m,335,3350,1.994/34.0/20.25/-32.868,75.268/-266.317/-205.279
m,336,3360,1.984/34.0/20.25/-33.129,74.203/-265.572/-204.565
m,337,3370,1.985/34.0/20.601/-33.14,73.543/-265.56/-205.408
m,338,3380,1.963/33.0/20.0/-33.401,69.947/-264.907/-204.293
m,339,3390,1.977/33.0/20.0/-33.412,69.967/-264.857/-204.262
m,340,3400,1.951/32.0/19.25/-33.424,67.665/-264.928/-203.45
m,341,3410,1.948/32.0/19.0/-33.185,69.023/-265.616/-203.551
m,342,3420,1.93/32.0/19.0/-33.447,67.96/-264.868/-202.782
m,343,3430,1.893/32.0/18.0/-33.459,69.705/-264.811/-200.371
m,344,3440,1.849/31.0/18.0/-33.721,65.05/-264.198/-200.604
m,345,3450,1.852/31.0/17.75/-33.733,65.53/-264.142/-199.982
m,346,3460,1.867/31.0/17.0/-33.746,67.1/-264.037/-198.205
m,347,3470,1.91/31.0/17.0/-33.509,68.142/-264.693/-198.943
m,348,3480,1.947/31.0/16.848/-33.771,67.691/-263.856/-197.776
m,349,3490,1.931/30.0/16.929/-33.784,63.943/-263.959/-198.912
m,350,3500,1.916/30.0/16.907/-34.048,63.001/-263.184/-198.03
m,351,3510,1.831/29.0/16.089/-34.061,60.898/-263.29/-197.076
m,352,3520,1.791/29.0/16.072/-34.074,60.705/-263.291/-196.994
m,353,3530,1.765/29.0/16.083/-33.838,61.355/-264.033/-197.792
m,354,3540,1.712/28.0/15.328/-33.852,59.307/-264.099/-197.022
m,355,3550,1.728/28.0/15.36/-33.866,59.263/-264.043/-197.043
m,356,3560,1.712/27.0/15.458/-34.13,54.669/-263.369/-197.209
m,357,3570,1.712/27.0/14.58/-34.145,56.666/-263.264/-195.32
m,358,3580,1.668/26.0/14.655/-34.409,52.051/-262.604/-195.367
m,359,3590,1.632/26.0/13.789/-34.424,53.93/-262.532/-193.549
m,360,3600,1.564/25.0/13.886/-34.439,49.95/-262.649/-194.47
