deg,endpoint
-8.256/-87.18/38.508/-64.422,66.85/-301.364/-473.298
-8.657/-87.065/39.127/-62.883,72.459/-299.14/-477.801
-8.354/-87.106/39.436/-63.433,72.257/-299.891/-475.332
-8.094/-87.159/39.604/-63.145,74.541/-298.963/-476.216
-7.508/-87.312/39.731/-64.61,71.193/-300.973/-470.884
-8.314/-87.261/40.434/-61.989,78.391/-296.97/-479.179
-9.267/-87.167/41.214/-59.759,84.118/-293.834/-485.386
-9.568/-87.09/41.576/-59.371,85.413/-293.635/-485.835
-9.634/-87.017/41.815/-59.334,86.297/-293.835/-485.313
-9.623/-86.967/41.911/-58.902,88.614/-292.945/-486.468
-10.0/-86.836/42.578/-55.959,100.414/-286.961/-494.449
-10.0/-86.721/43.074/-53.449,112.011/-280.781/-500.928
-10.0/-86.641/43.55/-52.466,117.489/-278.39/-502.548
-10.0/-86.529/43.843/-51.224,123.822/-275.155/-505.192
-10.0/-86.459/44.053/-51.115,125.324/-275.032/-504.765
-10.0/-86.388/44.136/-50.758,127.484/-274.137/-505.377
-10.0/-86.285/44.376/-49.835,132.414/-271.661/-507.085
-10.0/-86.131/44.642/-47.918,141.555/-266.125/-511.23
-10.0/-86.026/44.992/-47.06,146.517/-263.709/-512.225
-10.0/-85.937/45.155/-46.034,151.483/-260.584/-514.178
-10.0/-85.932/45.288/-45.948,152.174/-260.366/-513.996
-10.0/-85.926/45.396/-45.156,155.399/-257.789/-515.709
-10.0/-85.914/45.517/-44.34,158.776/-255.098/-517.385
-10.0/-85.806/45.647/-42.487,166.727/-248.868/-521.192
-10.0/-85.726/45.788/-42.278,168.557/-248.314/-520.964
-10.0/-85.606/45.831/-41.717,171.726/-246.51/-521.73
-10.0/-85.573/45.894/-42.14,170.689/-248.11/-520.399
-10.0/-85.562/45.968/-41.606,172.88/-246.241/-521.389
-10.0/-85.604/46.083/-40.884,175.349/-243.6/-522.866
-10.0/-85.645/46.214/-39.814,179.061/-239.631/-525.049
-10.0/-85.69/46.339/-39.639,179.597/-238.96/-525.205
-10.0/-85.66/46.331/-39.237,181.233/-237.487/-526.021
-10.0/-85.606/46.287/-39.247,181.564/-237.589/-525.941
-10.0/-85.56/46.359/-39.382,181.715/-238.209/-525.217
-10.0/-85.519/46.393/-38.887,183.879/-236.412/-526.048
-10.0/-85.525/46.532/-38.458,185.67/-234.83/-526.543
-10.0/-85.545/46.561/-37.932,187.362/-232.782/-527.665
-10.0/-85.59/46.639/-37.992,186.959/-232.979/-527.448
-10.0/-85.621/46.598/-38.04,186.399/-233.095/-527.608
-10.0/-85.638/46.634/-38.24,185.667/-233.859/-527.113
-10.0/-85.618/46.592/-37.92,186.82/-232.634/-527.874
-10.0/-85.606/46.67/-37.981,186.932/-232.926/-527.429
-10.0/-85.582/46.671/-37.99,187.13/-233.002/-527.307
-10.0/-85.548/46.744/-38.184,186.975/-233.839/-526.507
-10.0/-85.514/46.799/-38.294,187.055/-234.344/-525.946
-10.0/-85.486/46.757/-37.995,188.207/-233.216/-526.627
-10.0/-85.51/46.86/-38.067,188.022/-233.506/-526.213
-10.0/-85.569/47.028/-38.437,186.677/-234.916/-525.07
-10.0/-85.599/47.179/-38.587,186.3/-235.515/-524.344
-10.0/-85.57/47.168/-38.282,187.577/-234.384/-524.93
-10.0/-85.562/47.292/-38.768,186.306/-236.315/-523.425
-10.0/-85.555/47.392/-39.029,185.729/-237.365/-522.489
-10.0/-85.583/47.508/-39.171,185.291/-237.914/-521.894
-10.0/-85.669/47.699/-39.654,183.329/-239.684/-520.525
-10.0/-85.726/47.713/-39.437,183.613/-238.785/-521.175
-10.0/-85.786/47.898/-39.998,181.583/-240.877/-519.546
-10.0/-85.777/48.031/-40.354,180.753/-242.27/-518.275
-10.0/-85.772/48.397/-41.574,177.341/-246.892/-514.312
-10.0/-85.724/48.588/-41.966,176.808/-248.459/-512.612
-10.0/-85.723/48.88/-42.682,174.904/-251.125/-510.025
-10.0/-85.733/49.009/-42.927,174.222/-252.021/-509.084
-10.0/-85.768/49.269/-43.325,173.053/-253.464/-507.459
-10.0/-85.824/49.545/-44.19,169.96/-256.461/-504.79
-10.0/-85.917/50.071/-46.06,163.187/-262.751/-499.095
-10.0/-85.971/50.37/-47.338,158.385/-266.873/-495.326
-10.0/-85.952/50.354/-47.225,158.956/-266.542/-495.575
-10.0/-85.958/50.421/-47.569,157.691/-267.638/-494.57
-10.0/-85.936/50.252/-47.385,158.238/-267.027/-495.455
-10.0/-85.949/50.144/-47.867,155.991/-268.475/-494.666
-10.0/-85.91/49.712/-47.116,158.33/-266.01/-497.667
-10.0/-85.965/49.774/-47.657,155.877/-267.655/-496.355
-10.0/-85.981/49.551/-46.831,158.482/-264.932/-499.099
-10.0/-86.106/49.712/-47.835,153.84/-267.974/-496.598
-10.0/-86.166/49.599/-47.875,152.927/-267.965/-497.044
-10.0/-86.174/49.26/-47.606,153.161/-266.98/-498.76
-10.0/-86.16/49.103/-47.665,152.7/-267.124/-499.037
-10.0/-86.097/48.713/-46.81,155.67/-264.356/-502.118
-10.0/-86.101/48.579/-46.677,155.838/-263.871/-502.866
-10.0/-86.148/48.483/-46.55,155.694/-263.349/-503.639
-10.0/-86.283/48.633/-47.728,150.336/-266.947/-500.706
-10.0/-86.346/48.529/-47.78,149.363/-266.974/-501.094
-10.0/-86.36/48.385/-47.731,149.097/-266.743/-501.691
-10.0/-86.337/48.039/-47.522,149.31/-265.981/-503.173
-10.0/-86.324/47.891/-47.69,148.436/-266.47/-503.134
-10.0/-86.353/47.772/-48.19,145.991/-267.936/-502.29
-10.0/-86.427/47.85/-49.058,142.176/-270.517/-500.04
-10.0/-86.507/47.715/-49.572,139.191/-271.893/-499.32
-10.0/-86.643/47.687/-51.157,131.761/-276.314/-495.55
-10.0/-86.707/47.439/-51.921,127.665/-278.289/-494.306
-10.0/-86.709/47.228/-52.088,126.536/-278.672/-494.406
-10.0/-86.684/46.855/-51.751,127.267/-277.623/-496.265
-10.0/-86.712/46.651/-52.392,124.067/-279.292/-495.076
-10.0/-86.761/46.638/-53.385,119.71/-281.924/-492.403
-10.0/-86.793/46.4/-53.881,116.976/-283.109/-491.657
-10.0/-86.89/46.218/-55.511,109.311/-287.099/-487.547
-10.0/-86.94/45.95/-55.668,107.72/-287.322/-487.85
-10.0/-87.04/45.63/-56.18,104.203/-288.328/-487.313
-10.0/-87.157/45.295/-56.815,100.031/-289.582/-486.427
-10.0/-87.245/44.959/-57.429,96.197/-290.794/-485.481
-10.0/-87.315/44.698/-59.034,88.744/-294.272/-481.078
-10.0/-87.267/44.426/-59.13,88.246/-294.463/-481.222
-10.0/-87.232/44.087/-59.559,86.187/-295.341/-480.441
-10.0/-87.302/43.814/-61.128,78.891/-298.457/-475.927
-10.0/-87.424/43.393/-61.985,73.739/-299.865/-474.094
-10.0/-87.574/43.088/-62.376,70.438/-300.317/-473.638
-10.0/-87.686/42.925/-62.176,70.016/-299.715/-474.87
-10.0/-87.803/42.67/-63.412,63.782/-301.821/-471.235
-10.0/-87.81/42.422/-63.331,63.605/-301.583/-471.976
-10.0/-87.856/42.106/-64.649,57.568/-303.798/-467.881
-10.0/-87.887/41.756/-64.906,55.729/-304.094/-467.587
-10.0/-87.974/41.315/-65.43,52.281/-304.733/-466.54
-10.0/-88.115/40.962/-66.75,45.526/-306.575/-462.415
-10.0/-88.24/40.62/-67.943,39.463/-308.113/-458.594
-10.0/-88.283/40.389/-67.671,39.793/-307.588/-460.033
-10.0/-88.341/40.072/-68.765,34.734/-308.999/-456.34
-10.0/-88.389/39.755/-69.9,29.634/-310.371/-452.39
-10.0/-88.41/39.412/-70.041,28.454/-310.437/-452.293
-10.0/-88.448/39.15/-71.05,24.05/-311.565/-448.648
-10.0/-88.456/39.008/-71.714,21.339/-312.291/-446.152
-10.0/-88.513/38.701/-73.756,12.99/-314.255/-438.259
-10.0/-88.536/38.48/-74.478,9.913/-314.833/-435.532
-10.0/-88.587/38.199/-75.328,6.122/-315.421/-432.326
-10.0/-88.617/37.983/-74.986,6.9/-315.061/-433.98
-10.0/-88.683/37.665/-75.936,2.645/-315.663/-430.351
-10.0/-88.71/37.426/-76.697,-0.523/-316.126/-427.357
-10.0/-88.74/37.138/-78.564,-7.641/-317.138/-419.635
-10.0/-88.732/36.987/-79.08,-9.537/-317.371/-417.513
-10.0/-88.769/36.794/-79.663,-12.004/-317.546/-415.147
-10.0/-88.897/36.53/-81.403,-19.161/-317.907/-407.814
-10.0/-89.027/36.302/-82.021,-22.346/-317.85/-405.293
-10.0/-89.138/36.136/-82.514,-24.903/-317.776/-403.253
-10.0/-89.167/36.066/-81.803,-22.725/-317.61/-406.445
-10.0/-89.154/35.972/-82.161,-23.912/-317.684/-404.899
-10.0/-89.113/35.863/-82.55,-25.01/-317.784/-403.2
-10.0/-89.081/35.819/-82.826,-25.752/-317.852/-401.976
-10.0/-89.092/35.779/-83.088,-26.735/-317.861/-400.834
-10.0/-89.138/35.738/-83.331,-27.891/-317.82/-399.794
-10.0/-89.195/35.651/-83.625,-29.314/-317.758/-398.543
-10.0/-89.235/35.571/-83.779,-30.142/-317.708/-397.901
-10.0/-89.254/35.489/-83.97,-30.948/-317.682/-397.084
-10.0/-89.261/35.438/-84.186,-31.741/-317.668/-396.134
-10.0/-89.266/35.398/-84.355,-32.355/-317.656/-395.391
-10.0/-89.272/35.361/-84.505,-32.906/-317.641/-394.731
-10.0/-89.272/35.322/-84.689,-33.538/-317.628/-393.916
-10.0/-89.27/35.254/-84.884,-34.196/-317.612/-393.059
-10.0/-89.274/35.178/-85.076,-34.885/-317.586/-392.217
-10.0/-89.292/35.124/-85.223,-35.512/-317.546/-391.575
-10.0/-89.327/35.127/-85.328,-36.089/-317.494/-391.113
-10.0/-89.364/35.161/-85.383,-36.502/-317.446/-390.871
-10.0/-89.38/35.196/-85.432,-36.758/-317.423/-390.644
-10.0/-89.366/35.201/-85.503,-36.901/-317.43/-390.318
-10.0/-89.342/35.176/-85.598,-37.057/-317.444/-389.888
-10.0/-89.338/35.139/-85.688,-37.336/-317.433/-389.49
-10.0/-89.372/35.111/-85.749,-37.78/-317.381/-389.229
-10.0/-89.436/35.097/-85.776,-38.298/-317.301/-389.132
-10.0/-89.491/35.087/-85.778,-38.676/-317.235/-389.141
