r,sequence,timestamp,deg,endpoint
m,41,410,42.208/-11.257/40.898/-37.745,563.292/246.453/52.915
m,42,420,42.17/-11.297/40.952/-37.74,563.392/246.052/52.722
m,43,430,42.134/-11.338/41.007/-37.726,563.474/245.714/52.543
m,44,440,42.101/-11.379/41.064/-37.705,563.538/245.438/52.377
m,45,450,42.069/-11.421/41.122/-37.675,563.584/245.224/52.224
m,46,460,42.04/-11.464/41.183/-37.637,563.612/245.071/52.084
m,47,470,42.012/-11.508/41.244/-37.592,563.623/244.976/51.957
m,48,480,41.987/-11.552/41.308/-37.539,563.618/244.939/51.84
m,49,490,41.963/-11.597/41.372/-37.478,563.596/244.958/51.735
m,50,500,41.942/-11.642/41.438/-37.411,563.558/245.034/51.64
m,51,510,41.922/-11.688/41.506/-37.336,563.504/245.163/51.556
m,52,520,41.905/-11.735/41.574/-37.254,563.435/245.346/51.481
m,53,530,41.889/-11.782/41.644/-37.166,563.35/245.58/51.415
m,54,540,41.875/-11.83/41.714/-37.071,563.251/245.865/51.357
m,55,550,41.862/-11.879/41.786/-36.97,563.137/246.199/51.307
m,56,560,41.852/-11.928/41.858/-36.863,563.008/246.582/51.265
m,57,570,41.843/-11.978/41.931/-36.749,562.865/247.012/51.229
m,58,580,41.835/-12.029/42.005/-36.63,562.707/247.488/51.2
m,59,590,41.83/-12.08/42.079/-36.505,562.536/248.008/51.176
m,60,600,41.825/-12.131/42.155/-36.375,562.351/248.572/51.158
m,61,610,41.823/-12.184/42.23/-36.239,562.152/249.178/51.144
m,62,620,41.822/-12.236/42.306/-36.098,561.94/249.825/51.134
m,63,630,41.822/-12.29/42.383/-35.952,561.715/250.512/51.127
m,64,640,41.824/-12.344/42.459/-35.802,561.477/251.238/51.124
m,65,650,41.827/-12.398/42.536/-35.647,561.226/252.001/51.123
m,66,660,41.831/-12.453/42.613/-35.487,560.962/252.8/51.124
m,67,670,41.837/-12.508/42.69/-35.323,560.686/253.634/51.125
m,68,680,41.844/-12.564/42.767/-35.155,560.398/254.502/51.128
m,69,690,41.853/-12.621/42.844/-34.983,560.097/255.403/51.13
m,70,700,41.862/-12.678/42.921/-34.807,559.785/256.334/51.132
m,71,710,41.873/-12.735/42.997/-34.628,559.461/257.296/51.133
m,72,720,41.884/-12.793/43.074/-34.445,559.126/258.288/51.133
m,73,730,41.897/-12.852/43.15/-34.259,558.78/259.306/51.13
m,74,740,41.911/-12.911/43.225/-34.07,558.423/260.352/51.124
m,75,750,41.926/-12.97/43.3/-33.878,558.055/261.422/51.115
m,76,760,41.942/-13.03/43.374/-33.683,557.677/262.517/51.101
m,77,770,41.959/-13.09/43.447/-33.486,557.289/263.635/51.084
m,78,780,41.976/-13.151/43.52/-33.286,556.891/264.774/51.061
m,79,790,41.995/-13.212/43.592/-33.084,556.483/265.934/51.032
m,80,800,42.014/-13.273/43.663/-32.881,556.067/267.114/50.997
m,81,810,42.034/-13.335/43.733/-32.675,555.642/268.311/50.956
m,82,820,42.055/-13.398/43.802/-32.468,555.209/269.526/50.907
m,83,830,42.077/-13.46/43.87/-32.259,554.768/270.756/50.85
m,84,840,42.099/-13.523/43.937/-32.049,554.319/272.001/50.784
m,85,850,42.122/-13.587/44.002/-31.837,553.863/273.26/50.709
m,86,860,42.146/-13.651/44.066/-31.625,553.401/274.53/50.625
m,87,870,42.17/-13.715/44.129/-31.412,552.932/275.812/50.531
m,88,880,42.195/-13.78/44.19/-31.198,552.457/277.103/50.426
m,89,890,42.22/-13.844/44.249/-30.984,551.978/278.404/50.309
m,90,900,42.245/-13.91/44.307/-30.77,551.493/279.712/50.181
m,91,910,42.271/-13.975/44.363/-30.555,551.004/281.026/50.04
m,92,920,42.298/-14.041/44.418/-30.341,550.512/282.345/49.886
m,93,930,42.324/-14.107/44.47/-30.126,550.017/283.669/49.719
m,94,940,42.351/-14.174/44.52/-29.913,549.519/284.995/49.538
m,95,950,42.379/-14.24/44.569/-29.699,549.019/286.324/49.343
m,96,960,42.406/-14.307/44.615/-29.487,548.517/287.653/49.132
m,97,970,42.434/-14.375/44.659/-29.275,548.015/288.981/48.906
m,98,980,42.462/-14.442/44.701/-29.065,547.513/290.308/48.664
m,99,990,42.49/-14.51/44.741/-28.855,547.012/291.632/48.406
m,100,1000,42.518/-14.578/44.778/-28.648,546.512/292.952/48.13
m,101,1010,42.546/-14.647/44.813/-28.442,546.014/294.267/47.837
m,102,1020,42.574/-14.715/44.845/-28.237,545.519/295.576/47.526
m,103,1030,42.602/-14.784/44.875/-28.035,545.027/296.878/47.197
m,104,1040,42.63/-14.853/44.902/-27.835,544.539/298.171/46.848
m,105,1050,42.658/-14.922/44.926/-27.637,544.056/299.455/46.481
m,106,1060,42.685/-14.992/44.947/-27.441,543.579/300.728/46.093
m,107,1070,42.713/-15.062/44.966/-27.249,543.108/301.989/45.685
m,108,1080,42.74/-15.131/44.981/-27.059,542.644/303.238/45.256
m,109,1090,42.767/-15.201/44.993/-26.872,542.189/304.473/44.806
m,110,1100,42.794/-15.272/45.002/-26.688,541.742/305.692/44.334
m,111,1110,42.821/-15.342/45.008/-26.508,541.305/306.896/43.84
m,112,1120,42.847/-15.412/45.011/-26.331,540.878/308.082/43.323
m,113,1130,42.872/-15.483/45.01/-26.158,540.463/309.25/42.784
m,114,1140,42.898/-15.554/45.006/-25.989,540.059/310.399/42.221
m,115,1150,42.922/-15.625/44.999/-25.823,539.668/311.528/41.636
m,116,1160,42.947/-15.695/44.988/-25.662,539.289/312.638/41.031
m,117,1170,42.97/-15.766/44.974/-25.504,538.923/313.728/40.405
m,118,1180,42.993/-15.836/44.956/-25.349,538.569/314.798/39.762
m,119,1190,43.016/-15.906/44.936/-25.199,538.228/315.848/39.101
m,120,1200,43.038/-15.976/44.912/-25.051,537.9/316.878/38.425
m,121,1210,43.059/-16.045/44.885/-24.907,537.584/317.889/37.735
m,122,1220,43.079/-16.114/44.855/-24.767,537.282/318.879/37.031
m,123,1230,43.099/-16.181/44.822/-24.629,536.992/319.848/36.315
m,124,1240,43.117/-16.248/44.786/-24.495,536.716/320.798/35.589
m,125,1250,43.135/-16.314/44.746/-24.364,536.453/321.727/34.854
m,126,1260,43.152/-16.379/44.704/-24.236,536.203/322.636/34.111
m,127,1270,43.169/-16.443/44.66/-24.111,535.966/323.524/33.361
m,128,1280,43.184/-16.506/44.612/-23.988,535.743/324.391/32.606
m,129,1290,43.198/-16.568/44.561/-23.869,535.534/325.238/31.847
m,130,1300,43.211/-16.628/44.508/-23.752,535.338/326.064/31.086
m,131,1310,43.223/-16.687/44.452/-23.638,535.155/326.869/30.323
m,132,1320,43.234/-16.744/44.393/-23.527,534.987/327.653/29.559
m,133,1330,43.244/-16.799/44.332/-23.418,534.832/328.416/28.798
m,134,1340,43.252/-16.853/44.268/-23.312,534.691/329.158/28.038
m,135,1350,43.26/-16.905/44.201/-23.208,534.564/329.879/27.283
m,136,1360,43.266/-16.955/44.132/-23.107,534.452/330.579/26.532
m,137,1370,43.271/-17.003/44.061/-23.008,534.353/331.257/25.788
m,138,1380,43.274/-17.049/43.987/-22.911,534.268/331.914/25.052
m,139,1390,43.276/-17.092/43.91/-22.816,534.198/332.55/24.325
m,140,1400,43.277/-17.134/43.832/-22.723,534.142/333.164/23.608
m,141,1410,43.276/-17.173/43.751/-22.632,534.101/333.756/22.904
m,142,1420,43.274/-17.209/43.668/-22.543,534.074/334.327/22.212
m,143,1430,43.27/-17.243/43.582/-22.456,534.061/334.877/21.534
m,144,1440,43.265/-17.274/43.495/-22.371,534.063/335.405/20.873
m,145,1450,43.258/-17.303/43.405/-22.288,534.08/335.911/20.228
m,146,1460,43.25/-17.328/43.313/-22.206,534.111/336.395/19.602
m,147,1470,43.239/-17.351/43.219/-22.125,534.158/336.857/18.995
m,148,1480,43.227/-17.37/43.123/-22.047,534.219/337.298/18.409
m,149,1490,43.214/-17.387/43.025/-21.969,534.295/337.716/17.846
m,150,1500,43.198/-17.4/42.926/-21.893,534.387/338.112/17.306
m,151,1510,43.181/-17.409/42.824/-21.819,534.493/338.487/16.791
m,152,1520,43.162/-17.416/42.721/-21.745,534.614/338.839/16.303
m,153,1530,43.141/-17.419/42.615/-21.673,534.751/339.169/15.842
m,154,1540,43.118/-17.418/42.508/-21.602,534.903/339.477/15.411
m,155,1550,43.093/-17.413/42.4/-21.532,535.07/339.763/15.009
m,156,1560,43.066/-17.405/42.289/-21.462,535.253/340.026/14.64
m,157,1570,43.037/-17.393/42.177/-21.394,535.451/340.266/14.303
m,158,1580,43.006/-17.376/42.064/-21.326,535.665/340.485/14.001
m,159,1590,42.973/-17.356/41.949/-21.26,535.894/340.68/13.734
m,160,1600,42.938/-17.332/41.832/-21.193,536.138/340.853/13.505
m,161,1610,42.901/-17.303/41.714/-21.128,536.398/341.003/13.314
m,162,1620,42.861/-17.27/41.594/-21.063,536.674/341.13/13.163
m,163,1630,42.819/-17.232/41.473/-20.998,536.965/341.235/13.053
m,164,1640,42.775/-17.19/41.351/-20.934,537.272/341.316/12.985
m,165,1650,42.728/-17.143/41.228/-20.87,537.594/341.374/12.961
m,166,1660,42.679/-17.091/41.103/-20.807,537.932/341.409/12.983
m,167,1670,42.628/-17.035/40.977/-20.743,538.285/341.42/13.051
m,168,1680,42.574/-16.973/40.85/-20.68,538.654/341.407/13.167
m,169,1690,42.518/-16.907/40.722/-20.617,539.038/341.371/13.333
m,170,1700,42.459/-16.835/40.592/-20.553,539.438/341.311/13.549
m,171,1710,42.397/-16.759/40.462/-20.49,539.852/341.227/13.817
m,172,1720,42.333/-16.676/40.331/-20.426,540.283/341.118/14.141
m,173,1730,42.267/-16.588/40.199/-20.363,540.729/340.983/14.523
m,174,1740,42.197/-16.494/40.065/-20.3,541.19/340.821/14.968
m,175,1750,42.125/-16.394/39.931/-20.236,541.668/340.632/15.477
m,176,1760,42.051/-16.287/39.796/-20.173,542.161/340.414/16.055
m,177,1770,41.973/-16.173/39.661/-20.111,542.67/340.166/16.705
m,178,1780,41.893/-16.052/39.524/-20.048,543.195/339.888/17.43
m,179,1790,41.809/-15.923/39.387/-19.986,543.736/339.579/18.233
m,180,1800,41.723/-15.787/39.25/-19.924,544.293/339.236/19.118
m,181,1810,41.634/-15.643/39.111/-19.863,544.865/338.86/20.088
m,182,1820,41.542/-15.491/38.972/-19.802,545.453/338.449/21.146
m,183,1830,41.447/-15.33/38.833/-19.742,546.056/338.003/22.297
m,184,1840,41.349/-15.16/38.693/-19.683,546.674/337.519/23.542
m,185,1850,41.248/-14.981/38.552/-19.624,547.307/336.996/24.885
m,186,1860,41.143/-14.793/38.412/-19.566,547.954/336.434/26.331
m,187,1870,41.036/-14.595/38.27/-19.509,548.614/335.831/27.881
m,188,1880,40.925/-14.388/38.129/-19.453,549.288/335.185/29.54
m,189,1890,40.812/-14.17/37.987/-19.398,549.975/334.495/31.311
m,190,1900,40.694/-13.942/37.845/-19.344,550.673/333.76/33.197
m,191,1910,40.574/-13.703/37.703/-19.291,551.382/332.978/35.201
m,192,1920,40.45/-13.453/37.561/-19.239,552.101/332.147/37.327
m,193,1930,40.323/-13.192/37.418/-19.188,552.829/331.266/39.579
m,194,1940,40.192/-12.919/37.276/-19.138,553.565/330.333/41.958
m,195,1950,40.058/-12.634/37.133/-19.09,554.308/329.346/44.469
m,196,1960,39.921/-12.338/36.99/-19.043,555.056/328.303/47.115
m,197,1970,39.78/-12.029/36.848/-18.997,555.808/327.202/49.9
m,198,1980,39.635/-11.707/36.706/-18.953,556.561/326.041/52.825
m,199,1990,39.487/-11.372/36.563/-18.911,557.315/324.819/55.893
m,200,2000,39.335/-11.026/36.421/-18.87,558.068/323.533/59.094
m,201,2010,39.179/-10.669/36.28/-18.831,558.819/322.183/62.415
m,202,2020,39.02/-10.303/36.138/-18.793,559.569/320.767/65.845
m,203,2030,38.857/-9.927/35.997/-18.758,560.315/319.284/69.371
m,204,2040,38.69/-9.544/35.856/-18.724,561.058/317.734/72.983
m,205,2050,38.52/-9.155/35.715/-18.692,561.798/316.116/76.667
m,206,2060,38.345/-8.761/35.575/-18.661,562.534/314.429/80.412
m,207,2070,38.167/-8.362/35.436/-18.633,563.266/312.673/84.205
m,208,2080,37.984/-7.96/35.297/-18.607,563.994/310.848/88.036
m,209,2090,37.798/-7.555/35.158/-18.583,564.72/308.954/91.89
m,210,2100,37.608/-7.15/35.02/-18.562,565.443/306.991/95.757
m,211,2110,37.413/-6.745/34.883/-18.542,566.165/304.959/99.625
m,212,2120,37.215/-6.341/34.747/-18.525,566.887/302.859/103.48
m,213,2130,37.012/-5.939/34.611/-18.51,567.609/300.691/107.313
m,214,2140,36.806/-5.54/34.476/-18.498,568.334/298.457/111.109
m,215,2150,36.595/-5.145/34.342/-18.488,569.062/296.156/114.858
m,216,2160,36.38/-4.756/34.208/-18.48,569.797/293.791/118.548
m,217,2170,36.16/-4.374/34.076/-18.475,570.54/291.362/122.166
m,218,2180,35.936/-3.999/33.944/-18.473,571.293/288.87/125.701
m,219,2190,35.708/-3.633/33.814/-18.474,572.059/286.318/129.141
m,220,2200,35.476/-3.276/33.684/-18.477,572.841/283.706/132.475
m,221,2210,35.239/-2.931/33.556/-18.483,573.642/281.035/135.69
m,222,2220,34.997/-2.597/33.429/-18.492,574.464/278.309/138.775
m,223,2230,34.752/-2.276/33.302/-18.504,575.311/275.527/141.719
m,224,2240,34.501/-1.969/33.177/-18.519,576.186/272.692/144.51
m,225,2250,34.246/-1.677/33.054/-18.537,577.092/269.805/147.135
m,226,2260,33.987/-1.402/32.931/-18.558,578.034/266.868/149.585
m,227,2270,33.722/-1.144/32.81/-18.582,579.013/263.882/151.85
m,228,2280,33.454/-0.902/32.69/-18.609,580.029/260.849/153.933
m,229,2290,33.181/-0.677/32.572/-18.64,581.083/257.771/155.837
m,230,2300,32.904/-0.468/32.455/-18.673,582.171/254.649/157.569
m,231,2310,32.623/-0.274/32.339/-18.71,583.294/251.485/159.133
m,232,2320,32.338/-0.096/32.224/-18.749,584.45/248.28/160.534
m,233,2330,32.05/0.068/32.11/-18.792,585.637/245.035/161.777
m,234,2340,31.758/0.218/31.998/-18.837,586.853/241.753/162.867
m,235,2350,31.463/0.354/31.887/-18.885,588.097/238.433/163.808
m,236,2360,31.164/0.476/31.777/-18.936,589.368/235.077/164.605
m,237,2370,30.863/0.586/31.668/-18.99,590.662/231.686/165.263
m,238,2380,30.56/0.683/31.561/-19.046,591.979/228.261/165.787
m,239,2390,30.253/0.768/31.454/-19.106,593.316/224.803/166.182
m,240,2400,29.944/0.841/31.349/-19.168,594.672/221.313/166.452
m,241,2410,29.633/0.903/31.244/-19.232,596.043/217.793/166.601
m,242,2420,29.32/0.954/31.141/-19.299,597.428/214.242/166.636
m,243,2430,29.006/0.996/31.039/-19.369,598.824/210.662/166.559
m,244,2440,28.689/1.027/30.938/-19.441,600.23/207.054/166.377
m,245,2450,28.371/1.048/30.838/-19.516,601.643/203.419/166.093
m,246,2460,28.052/1.061/30.739/-19.593,603.061/199.758/165.713
m,247,2470,27.731/1.065/30.641/-19.672,604.481/196.072/165.241
m,248,2480,27.409/1.061/30.544/-19.754,605.902/192.362/164.681
m,249,2490,27.087/1.049/30.447/-19.838,607.321/188.63/164.039
m,250,2500,26.764/1.03/30.352/-19.925,608.736/184.876/163.319
m,251,2510,26.44/1.004/30.258/-20.013,610.144/181.102/162.525
m,252,2520,26.116/0.972/30.165/-20.104,611.544/177.308/161.663
m,253,2530,25.792/0.934/30.072/-20.197,612.933/173.497/160.737
m,254,2540,25.468/0.89/29.981/-20.292,614.309/169.67/159.752
m,255,2550,25.145/0.841/29.89/-20.39,615.67/165.827/158.712
m,256,2560,24.821/0.788/29.8/-20.489,617.015/161.972/157.622
m,257,2570,24.499/0.73/29.711/-20.59,618.341/158.104/156.487
m,258,2580,24.177/0.668/29.623/-20.693,619.646/154.226/155.311
m,259,2590,23.855/0.603/29.536/-20.799,620.929/150.34/154.1
m,260,2600,23.535/0.536/29.449/-20.906,622.187/146.446/152.858
m,261,2610,23.217/0.465/29.364/-21.015,623.419/142.548/151.589
m,262,2620,22.899/0.393/29.279/-21.125,624.624/138.646/150.299
m,263,2630,22.584/0.319/29.194/-21.238,625.8/134.743/148.992
m,264,2640,22.27/0.244/29.111/-21.352,626.946/130.84/147.673
m,265,2650,21.958/0.168/29.028/-21.468,628.059/126.94/146.347
m,266,2660,21.648/0.091/28.946/-21.585,629.139/123.044/145.018
m,267,2670,21.34/0.015/28.864/-21.705,630.185/119.155/143.691
m,268,2680,21.035/-0.06/28.783/-21.825,631.196/115.275/142.372
m,269,2690,20.733/-0.135/28.703/-21.948,632.17/111.406/141.064
m,270,2700,20.433/-0.208/28.624/-22.071,633.106/107.549/139.773
m,271,2710,20.137/-0.279/28.545/-22.197,634.004/103.709/138.503
m,272,2720,19.843/-0.348/28.466/-22.323,634.864/99.885/137.259
m,273,2730,19.553/-0.415/28.389/-22.451,635.683/96.082/136.046
m,274,2740,19.266/-0.478/28.311/-22.581,636.462/92.301/134.869
m,275,2750,18.984/-0.537/28.235/-22.711,637.2/88.545/133.733
m,276,2760,18.704/-0.593/28.159/-22.843,637.896/84.816/132.642
m,277,2770,18.429/-0.644/28.083/-22.977,638.551/81.116/131.601
m,278,2780,18.159/-0.69/28.008/-23.111,639.163/77.448/130.615
m,279,2790,17.892/-0.731/27.933/-23.246,639.734/73.815/129.689
m,280,2800,17.63/-0.766/27.859/-23.383,640.261/70.218/128.827
m,281,2810,17.373/-0.794/27.785/-23.521,640.746/66.66/128.035
m,282,2820,17.121/-0.817/27.712/-23.66,641.187/63.144/127.316
m,283,2830,16.874/-0.832/27.639/-23.799,641.586/59.671/126.676
m,284,2840,16.632/-0.839/27.567/-23.94,641.942/56.245/126.118
m,285,2850,16.396/-0.84/27.495/-24.081,642.256/52.868/125.64
m,286,2860,16.165/-0.833/27.423/-24.224,642.53/49.542/125.238
m,287,2870,15.939/-0.821/27.352/-24.367,642.765/46.268/124.909
m,288,2880,15.72/-0.802/27.282/-24.511,642.963/43.05/124.649
m,289,2890,15.506/-0.777/27.212/-24.656,643.126/39.889/124.455
m,290,2900,15.298/-0.747/27.144/-24.802,643.254/36.787/124.322
m,291,2910,15.096/-0.712/27.076/-24.948,643.349/33.746/124.247
m,292,2920,14.901/-0.672/27.009/-25.095,643.413/30.768/124.227
m,293,2930,14.712/-0.628/26.943/-25.242,643.448/27.856/124.258
m,294,2940,14.529/-0.58/26.878/-25.39,643.453/25.011/124.336
m,295,2950,14.353/-0.528/26.814/-25.539,643.433/22.234/124.458
m,296,2960,14.183/-0.473/26.751/-25.688,643.386/19.529/124.619
m,297,2970,14.021/-0.415/26.689/-25.838,643.316/16.896/124.818
m,298,2980,13.865/-0.354/26.629/-25.988,643.223/14.338/125.049
m,299,2990,13.716/-0.291/26.57/-26.138,643.11/11.856/125.309
m,300,3000,13.575/-0.226/26.512/-26.288,642.976/9.452/125.595
m,301,3010,13.44/-0.16/26.456/-26.439,642.825/7.128/125.903
m,302,3020,13.313/-0.093/26.402/-26.59,642.658/4.885/126.23
m,303,3030,13.194/-0.024/26.349/-26.742,642.475/2.726/126.571
m,304,3040,13.082/0.044/26.298/-26.893,642.279/0.652/126.924
m,305,3050,12.978/0.113/26.248/-27.045,642.071/-1.336/127.284
m,306,3060,12.882/0.182/26.2/-27.197,641.853/-3.235/127.649
m,307,3070,12.794/0.25/26.154/-27.349,641.625/-5.045/128.014
m,308,3080,12.715/0.317/26.11/-27.501,641.39/-6.763/128.376
m,309,3090,12.643/0.383/26.068/-27.652,641.149/-8.387/128.732
m,310,3100,12.58/0.447/26.028/-27.804,640.904/-9.917/129.078
m,311,3110,12.525/0.509/25.99/-27.956,640.655/-11.351/129.41
m,312,3120,12.478/0.569/25.954/-28.107,640.404/-12.687/129.725
m,313,3130,12.44/0.626/25.921/-28.259,640.153/-13.929/130.019
m,314,3140,12.41/0.681/25.889/-28.41,639.904/-15.082/130.287
m,315,3150,12.387/0.731/25.859/-28.561,639.657/-16.147/130.525
m,316,3160,12.372/0.778/25.83/-28.711,639.415/-17.131/130.729
m,317,3170,12.363/0.821/25.803/-28.862,639.179/-18.035/130.894
m,318,3180,12.36/0.859/25.778/-29.012,638.95/-18.865/131.017
m,319,3190,12.363/0.893/25.754/-29.161,638.73/-19.624/131.093
m,320,3200,12.372/0.922/25.73/-29.31,638.52/-20.317/131.117
m,321,3210,12.386/0.944/25.708/-29.459,638.32/-20.946/131.086
m,322,3220,12.405/0.961/25.687/-29.607,638.133/-21.516/130.995
m,323,3230,12.428/0.972/25.667/-29.754,637.959/-22.03/130.841
m,324,3240,12.455/0.976/25.647/-29.901,637.799/-22.493/130.618
m,325,3250,12.486/0.974/25.628/-30.047,637.654/-22.908/130.323
m,326,3260,12.52/0.964/25.609/-30.193,637.526/-23.279/129.952
m,327,3270,12.557/0.946/25.59/-30.338,637.415/-23.61/129.5
m,328,3280,12.597/0.921/25.572/-30.482,637.322/-23.905/128.963
m,329,3290,12.639/0.887/25.554/-30.625,637.247/-24.167/128.338
m,330,3300,12.682/0.844/25.535/-30.767,637.192/-24.4/127.619
m,331,3310,12.727/0.793/25.516/-30.909,637.157/-24.609/126.804
m,332,3320,12.773/0.732/25.497/-31.05,637.143/-24.797/125.887
m,333,3330,12.82/0.661/25.478/-31.189,637.149/-24.967/124.864
m,334,3340,12.866/0.58/25.457/-31.328,637.178/-25.125/123.732
m,335,3350,12.913/0.489/25.436/-31.466,637.228/-25.273/122.485
m,336,3360,12.959/0.387/25.414/-31.602,637.299/-25.415/121.121
m,337,3370,13.004/0.273/25.392/-31.738,637.393/-25.556/119.634
m,338,3380,13.048/0.148/25.368/-31.872,637.509/-25.699/118.021
m,339,3390,13.091/0.012/25.342/-32.005,637.647/-25.849/116.277
m,340,3400,13.131/-0.137/25.316/-32.137,637.806/-26.009/114.398
m,341,3410,13.169/-0.299/25.288/-32.268,637.988/-26.178/112.377
m,342,3420,13.205/-0.474/25.259/-32.397,638.19/-26.357/110.207
m,343,3430,13.24/-0.663/25.228/-32.525,638.414/-26.546/107.882
m,344,3440,13.272/-0.868/25.197/-32.651,638.659/-26.744/105.394
m,345,3450,13.302/-1.088/25.164/-32.777,638.923/-26.95/102.736
m,346,3460,13.331/-1.324/25.13/-32.9,639.206/-27.166/99.903
m,347,3470,13.357/-1.576/25.094/-33.023,639.507/-27.39/96.885
m,348,3480,13.382/-1.847/25.058/-33.143,639.823/-27.623/93.678
m,349,3490,13.405/-2.135/25.021/-33.262,640.154/-27.864/90.272
m,350,3500,13.426/-2.442/24.982/-33.38,640.497/-28.115/86.663
m,351,3510,13.445/-2.769/24.943/-33.496,640.849/-28.374/82.842
m,352,3520,13.462/-3.116/24.902/-33.61,641.208/-28.644/78.802
m,353,3530,13.478/-3.483/24.861/-33.722,641.57/-28.923/74.537
m,354,3540,13.491/-3.872/24.819/-33.833,641.931/-29.213/70.039
m,355,3550,13.503/-4.283/24.775/-33.942,642.287/-29.514/65.308
m,356,3560,13.513/-4.712/24.731/-34.049,642.63/-29.828/60.371
m,357,3570,13.522/-5.158/24.687/-34.154,642.952/-30.157/55.261
m,358,3580,13.529/-5.616/24.641/-34.257,643.247/-30.501/50.011
m,359,3590,13.534/-6.084/24.595/-34.358,643.508/-30.862/44.655
m,360,3600,13.537/-6.559/24.548/-34.457,643.732/-31.24/39.227
m,361,3610,13.539/-7.037/24.5/-34.554,643.914/-31.637/33.761
m,362,3620,13.539/-7.516/24.452/-34.649,644.052/-32.052/28.29
m,363,3630,13.537/-7.992/24.403/-34.742,644.145/-32.485/22.848
m,364,3640,13.534/-8.463/24.354/-34.833,644.193/-32.936/17.468
m,365,3650,13.53/-8.925/24.304/-34.922,644.197/-33.405/12.185
m,366,3660,13.523/-9.375/24.253/-35.008,644.158/-33.89/7.031
m,367,3670,13.516/-9.81/24.202/-35.092,644.081/-34.39/2.041
m,368,3680,13.506/-10.227/24.151/-35.174,643.968/-34.904/-2.752
m,369,3690,13.495/-10.624/24.099/-35.253,643.825/-35.431/-7.321
m,370,3700,13.483/-11.0/24.047/-35.33,643.656/-35.969/-11.665
m,371,3710,13.469/-11.356/23.995/-35.405,643.467/-36.515/-15.79
m,372,3720,13.454/-11.693/23.942/-35.477,643.261/-37.07/-19.701
m,373,3730,13.437/-12.011/23.889/-35.546,643.041/-37.632/-23.405
m,374,3740,13.419/-12.31/23.835/-35.613,642.813/-38.199/-26.906
m,375,3750,13.4/-12.591/23.782/-35.678,642.578/-38.771/-30.21
m,376,3760,13.379/-12.855/23.728/-35.739,642.339/-39.346/-33.323
m,377,3770,13.357/-13.102/23.675/-35.798,642.099/-39.923/-36.25
m,378,3780,13.333/-13.332/23.621/-35.855,641.861/-40.502/-38.998
