deg,endpoint
21.916/0.0/27.403/15.302,565.956/318.73/142.057
21.746/0.0/27.799/15.022,566.882/315.409/144.137
21.792/0.0/27.835/14.625,567.802/314.03/144.576
21.484/0.0/28.25/14.637,568.462/310.645/146.547
21.512/0.0/28.222/14.911,567.513/312.201/146.229
21.827/0.0/28.356/14.589,566.49/313.724/147.084
21.991/0.0/28.843/14.008,566.253/312.217/149.779
22.481/0.0/28.998/13.286,565.454/313.588/150.978
22.334/0.0/28.974/14.046,563.94/315.638/150.377
23.471/0.0/29.453/12.511,561.299/319.292/153.61
22.753/0.0/29.558/13.319,562.488/315.837/153.611
22.797/0.0/30.076/12.972,562.037/314.137/156.274
22.828/0.0/30.239/12.39,563.251/311.59/157.401
22.85/0.0/30.255/12.388,563.098/311.778/157.477
22.969/0.0/30.854/11.733,562.918/309.264/160.683
23.62/0.0/31.1/11.767,558.631/315.516/161.816
23.91/0.0/31.519/11.209,557.658/315.28/164.1
24.75/0.0/31.705/11.122,552.761/322.801/165.018
24.026/0.0/31.848/11.54,555.136/317.549/165.441
25.546/0.0/32.661/9.63,550.384/322.391/170.261
25.369/0.0/32.624/9.745,551.125/321.269/170.029
26.433/0.0/33.45/8.978,545.241/326.826/174.226
26.694/0.0/33.433/9.255,542.928/330.595/174.012
26.786/0.0/34.25/8.758,541.716/328.05/177.996
27.94/0.0/34.825/7.452,537.538/332.064/181.201
27.853/0.0/34.696/8.461,535.226/336.075/180.168
29.233/0.049/35.817/6.993,528.464/340.395/186.409
29.354/0.038/35.844/6.966,527.783/341.367/186.417
29.701/0.044/36.193/6.837,525.115/343.391/188.101
29.69/0.075/35.667/7.703,523.776/348.011/185.721
31.326/0.145/36.493/6.14,516.352/354.338/190.799
31.667/0.202/36.908/5.976,513.437/355.845/193.323
32.096/0.278/37.535/5.728,509.572/357.306/197.002
33.217/0.36/37.587/5.71,502.158/366.878/198.123
33.807/0.391/38.199/5.306,497.91/369.015/201.269
33.791/0.379/37.55/5.807,498.174/372.347/198.137
33.28/0.368/37.463/6.356,499.869/370.48/197.433
35.054/0.451/37.195/6.124,489.504/385.14/197.251
35.178/0.469/37.276/6.106,488.461/385.927/197.803
34.647/0.539/36.641/7.483,488.641/388.342/195.213
35.934/0.608/37.338/6.876,479.945/395.165/199.289
36.588/0.652/37.502/6.718,475.416/399.543/200.54
35.55/0.694/37.63/8.126,476.918/396.407/200.917
37.212/0.709/37.43/7.225,469.159/406.796/200.636
37.239/0.717/37.331/7.547,467.993/408.515/200.142
37.366/0.757/37.361/7.941,465.383/410.997/200.525
37.771/0.816/37.906/8.212,459.771/414.085/203.388
37.828/0.846/37.819/8.504,458.378/415.823/203.189
37.968/0.896/37.892/8.917,455.405/418.304/203.824
39.074/0.902/37.456/8.5,450.054/426.34/202.229
40.596/0.931/37.688/8.094,439.545/436.015/203.753
42.269/0.944/38.022/7.426,428.515/445.383/205.647
42.347/0.972/37.93/8.124,425.165/448.694/205.216
42.939/0.99/36.996/8.536,421.063/456.698/201.157
43.66/0.976/36.989/8.209,416.735/460.847/201.143
44.328/1.025/36.722/8.469,410.736/467.1/200.375
44.781/1.138/36.752/9.481,402.253/473.452/201.188
43.477/1.267/35.881/11.543,405.712/472.939/197.511
42.495/1.326/35.712/12.549,409.62/469.574/196.704
39.701/1.45/34.404/15.329,423.0/461.141/190.123
39.36/1.459/34.314/15.882,423.523/460.65/189.344
37.146/1.589/33.536/18.348,432.005/453.64/185.017
36.313/1.607/33.448/18.982,435.985/449.594/184.176
34.544/1.744/32.706/20.879,443.04/443.449/180.394
33.751/1.809/32.647/21.488,446.504/439.332/180.147
32.884/1.868/31.873/22.209,451.762/436.113/176.615
33.1/1.9/31.835/22.232,450.023/437.898/176.768
31.738/1.901/31.277/22.979,458.489/430.479/173.497
30.949/1.972/31.054/23.742,461.496/426.968/172.374
30.28/1.994/30.587/24.372,464.851/424.328/169.837
29.256/2.044/29.958/25.317,469.738/419.979/166.496
29.587/2.066/29.988/25.239,467.508/422.354/166.953
28.742/2.092/29.618/25.795,472.144/417.756/164.945
28.415/2.065/29.122/26.033,474.725/416.528/162.226
28.222/2.095/29.114/26.23,475.238/415.567/162.268
27.655/2.111/28.617/26.723,478.343/413.116/159.667
27.493/2.142/28.254/27.013,479.021/413.135/158.081
27.007/2.16/28.208/27.326,481.249/410.159/157.67
27.144/2.132/27.759/27.245,481.676/411.576/155.541
27.031/2.089/27.409/27.243,483.365/411.063/153.572
26.27/2.114/27.081/27.715,487.448/406.561/151.828
26.199/2.155/27.17/27.821,487.211/406.18/152.519
25.737/2.242/26.982/28.273,488.772/403.889/152.069
26.021/2.102/26.642/27.852,489.605/405.384/149.633
26.429/2.097/26.348/27.724,487.881/408.74/148.467
26.33/2.044/26.075/27.711,489.342/408.195/146.709
25.825/2.04/26.043/27.984,491.842/404.845/146.195
26.32/1.895/25.754/27.41,491.696/407.574/144.06
25.928/1.962/25.543/27.687,493.583/405.297/143.534
25.704/2.021/25.296/27.821,494.968/404.009/142.932
26.622/1.926/25.195/27.099,491.932/409.638/142.3
26.535/1.926/24.967/27.09,493.057/409.085/141.301
27.102/1.772/24.7/26.449,492.587/412.199/139.158
27.111/1.735/24.65/26.405,492.893/412.216/138.578
26.914/1.723/24.477/26.536,494.119/411.157/137.517
27.381/1.579/24.233/26.048,493.617/413.902/135.379
27.181/1.59/24.052/26.194,494.762/412.855/134.519
27.766/1.476/23.979/25.609,493.407/416.079/133.552
27.723/1.471/23.84/25.57,494.158/415.721/132.911
28.208/1.357/23.671/25.007,493.59/418.254/131.448
28.082/1.382/23.719/25.13,493.843/417.512/131.829
27.826/1.397/23.61/25.365,494.878/416.208/131.257
28.647/1.233/23.436/24.492,493.271/420.627/129.509
28.482/1.219/23.299/24.638,494.135/419.867/128.574
29.228/1.068/23.17/23.805,492.749/423.704/127.091
29.788/0.943/22.976/23.136,492.059/426.539/125.398
29.702/0.943/22.891/23.229,492.449/426.212/124.917
30.291/0.862/22.82/22.593,491.068/429.225/124.233
30.241/0.884/22.807/22.687,491.015/429.116/124.337
30.019/0.772/22.705/22.538,493.702/426.921/122.727
30.066/0.737/22.639/22.413,494.075/426.987/122.132
29.353/0.614/22.772/22.586,498.6/421.419/121.243
29.281/0.611/22.648/22.644,499.113/421.122/120.571
29.227/0.643/22.682/22.772,498.848/421.034/120.983
28.502/0.58/22.866/23.04,502.789/415.533/120.917
28.624/0.625/23.0/23.012,501.701/416.323/122.07
28.054/0.543/23.141/23.149,505.145/411.746/121.695
28.086/0.539/23.139/23.156,504.894/412.063/121.635
27.37/0.408/23.165/23.437,509.032/406.842/120.052
27.364/0.393/23.134/23.508,508.863/407.089/119.675
26.818/0.284/23.213/23.69,512.03/402.91/118.66
26.931/0.295/23.251/23.591,511.553/403.516/119.057
26.412/0.208/23.334/23.695,514.766/399.252/118.386
26.372/0.228/23.344/23.709,514.931/398.919/118.641
25.716/0.146/23.401/24.022,518.233/394.181/117.709
25.644/0.164/23.447/24.148,518.097/393.936/118.009
25.132/0.065/23.573/24.379,520.607/390.127/117.289
25.211/0.05/23.651/24.319,520.198/390.567/117.539
24.801/0.0/23.72/24.426,522.517/387.211/117.203
24.789/0.0/23.711/24.425,522.616/387.107/117.164
24.78/0.0/23.821/24.381,522.652/386.764/117.717
24.192/0.0/23.964/24.721,524.954/382.545/118.061
24.174/0.0/23.979/24.746,524.952/382.455/118.106
23.706/0.0/23.969/25.005,527.036/379.145/117.815
23.735/0.0/24.035/24.936,526.999/379.095/118.183
23.747/0.0/23.994/24.898,527.147/379.099/118.029
23.305/0.0/24.154/25.019,529.268/375.351/118.656
23.296/0.0/24.144/25.009,529.386/375.241/118.617
22.872/0.0/24.239/25.226,531.111/372.058/118.847
22.888/0.0/24.267/25.264,530.8/372.335/118.935
22.9/0.0/24.299/25.307,530.489/372.586/119.04
22.477/0.0/24.516/25.492,532.076/369.195/119.856
22.437/0.0/24.534/25.51,532.231/368.874/119.92
22.006/0.0/24.612/25.705,534.077/365.547/120.08
21.974/0.0/24.592/25.688,534.388/365.195/120.01
21.964/0.0/24.567/25.669,534.571/365.054/119.913
21.593/0.0/24.74/25.804,536.063/361.969/120.567
21.569/0.0/24.745/25.812,536.174/361.771/120.583
21.522/0.0/24.771/25.834,536.333/361.396/120.679
21.15/0.0/24.762/26.084,537.71/358.889/120.382
