deg,endpoint
70.0/0.0/49.0/-13.5,273.111/-159.401/-320.991
69.5/0.0/48.5/-14.5,269.173/-164.704/-316.91
69.0/0.0/48.0/-14.5,267.892/-166.612/-316.388
69.0/0.0/47.5/-14.5,268.061/-166.173/-315.871
68.5/0.0/47.0/-14.5,266.774/-168.065/-315.357
68.0/0.0/46.5/-15.0,264.084/-171.492/-312.989
68.0/0.0/46.0/-15.0,264.271/-171.029/-312.467
67.5/0.0/45.5/-16.0,260.114/-175.838/-308.177
68.0/0.0/45.5/-16.0,261.638/-173.561/-308.177
68.0/0.0/45.0/-16.0,261.841/-173.058/-307.63
67.5/0.0/44.5/-16.5,259.089/-176.269/-305.176
67.0/0.0/44.0/-16.5,257.763/-178.0/-304.623
67.0/0.0/44.0/-17.5,254.81/-180.777/-300.781
66.5/0.0/43.0/-17.5,253.709/-181.877/-299.625
66.0/0.0/43.0/-18.0,250.596/-185.395/-297.68
66.0/0.0/42.5/-18.0,250.854/-184.816/-297.094
65.5/0.0/43.0/-18.5,247.423/-188.858/-295.74
66.0/0.0/43.0/-19.0,247.508/-187.974/-293.806
66.0/0.0/42.0/-19.0,248.054/-186.749/-292.578
65.0/0.0/42.0/-19.5,243.177/-192.259/-290.619
65.0/0.0/41.0/-20.0,242.183/-192.158/-287.4
64.5/0.0/41.0/-20.5,238.884/-195.399/-285.422
64.0/0.0/41.0/-20.5,237.17/-197.476/-285.422
64.0/0.0/41.0/-21.0,235.53/-198.583/-283.452
64.5/0.0/41.0/-21.5,235.605/-197.625/-281.487
64.5/0.0/41.0/-22.0,233.939/-198.716/-279.53
63.5/0.0/40.5/-22.0,230.789/-202.059/-278.847
63.5/0.0/41.0/-23.0,227.012/-204.844/-275.636
63.0/0.0/41.0/-23.0,225.216/-206.817/-275.636
62.5/0.0/41.0/-23.5,221.647/-209.759/-273.699
62.5/0.0/40.5/-23.5,222.037/-209.01/-272.972
63.0/0.0/40.0/-24.5,220.725/-208.198/-268.344
63.0/0.0/40.5/-24.5,220.324/-208.986/-269.093
63.0/0.0/40.5/-25.0,218.534/-209.923/-267.164
62.0/0.0/41.5/-25.0,214.001/-215.278/-268.713
62.0/0.0/41.5/-26.0,210.31/-217.098/-264.937
61.5/0.0/41.5/-26.0,208.408/-218.925/-264.937
62.0/0.0/41.0/-26.5,208.88/-217.156/-262.24
62.0/0.0/41.5/-26.5,208.44/-217.983/-263.062
62.5/0.0/41.5/-27.0,208.457/-217.041/-261.194
62.0/0.0/42.0/-27.5,204.202/-220.554/-260.193
62.0/0.0/42.5/-28.0,201.822/-222.26/-259.238
61.5/0.0/42.5/-28.0,199.875/-224.013/-259.238
62.0/0.0/42.5/-28.0,201.822/-222.26/-259.238
62.0/0.0/42.5/-28.5,199.875/-223.107/-257.425
62.5/0.0/42.5/-29.0,199.859/-222.201/-255.619
62.0/0.0/43.5/-29.0,196.983/-225.685/-257.466
62.0/0.0/43.5/-29.5,194.991/-226.526/-255.699
62.5/0.0/44.0/-29.0,198.493/-224.825/-258.402
63.0/0.0/43.5/-29.0,200.891/-222.213/-257.466
63.0/0.0/44.0/-29.5,198.463/-223.973/-256.65
62.5/0.0/44.5/-30.0,194.033/-227.438/-255.88
62.5/0.0/45.0/-30.0,193.575/-228.317/-256.863
62.5/0.0/45.5/-30.5,191.079/-230.066/-256.164
63.0/0.0/46.0/-30.0,194.671/-228.363/-258.855
63.0/0.0/46.5/-30.0,194.233/-229.224/-259.863
63.0/0.0/47.0/-30.0,193.799/-230.076/-260.88
62.5/0.0/47.0/-30.5,189.721/-232.674/-259.235
63.0/0.0/47.5/-30.5,191.307/-231.867/-260.276
63.0/0.0/47.5/-30.5,191.307/-231.867/-260.276
63.5/0.0/48.0/-30.0,194.957/-230.064/-262.939
63.5/0.0/48.0/-30.0,194.957/-230.064/-262.939
63.5/0.0/48.5/-30.0,194.542/-230.897/-263.981
63.5/0.0/48.5/-30.5,192.477/-231.886/-262.382
63.5/0.0/49.0/-30.5,192.06/-232.722/-263.448
64.0/0.0/49.0/-30.0,196.146/-230.018/-265.031
64.0/0.0/49.0/-30.0,196.146/-230.018/-265.031
64.0/0.0/49.5/-29.5,197.8/-229.787/-267.663
64.0/0.0/49.5/-29.5,197.8/-229.787/-267.663
64.5/0.0/50.0/-29.5,199.416/-228.854/-268.712
64.5/0.0/50.0/-29.5,199.416/-228.854/-268.712
64.5/0.0/50.0/-29.5,199.416/-228.854/-268.712
65.0/0.0/50.5/-29.0,203.065/-226.775/-271.319
65.0/0.0/50.5/-29.0,203.065/-226.775/-271.319
65.0/0.0/51.0/-29.0,202.703/-227.551/-272.368
65.0/0.0/51.0/-29.0,202.703/-227.551/-272.368
65.5/0.0/51.0/-29.0,204.681/-225.774/-272.368
65.5/0.0/51.0/-28.5,206.692/-224.599/-273.909
65.5/0.0/51.5/-28.5,206.346/-225.358/-274.948
66.0/0.0/51.5/-28.5,208.305/-223.549/-274.948
66.0/0.0/51.5/-28.5,208.305/-223.549/-274.948
66.0/0.0/52.0/-28.0,209.965/-223.069/-277.509
66.0/0.0/52.0/-28.0,209.965/-223.069/-277.509
67.0/0.0/52.0/-28.0,213.826/-219.371/-277.509
67.0/0.0/52.0/-28.0,213.826/-219.371/-277.509
67.0/0.0/52.5/-27.5,215.476/-218.813/-280.05
66.5/0.0/52.5/-27.5,213.558/-220.685/-280.05
67.0/0.0/52.5/-27.5,215.476/-218.813/-280.05
67.0/0.0/52.5/-27.5,215.476/-218.813/-280.05
67.5/0.0/52.5/-27.5,217.377/-216.924/-280.05
67.5/0.0/53.0/-27.0,219.018/-216.303/-282.57
67.5/0.0/53.0/-27.0,219.018/-216.303/-282.57
67.0/0.0/53.0/-27.0,217.122/-218.206/-282.57
67.0/0.0/53.0/-27.5,215.171/-219.532/-281.076
67.0/0.0/53.0/-27.5,215.171/-219.532/-281.076
67.5/0.0/53.5/-27.5,216.783/-218.358/-282.109
67.5/0.0/53.5/-27.0,218.728/-217.004/-283.586
67.5/0.0/53.5/-27.0,218.728/-217.004/-283.586
67.0/0.0/53.0/-26.5,219.057/-216.864/-284.071
67.0/0.0/53.0/-26.5,219.057/-216.864/-284.071
67.0/0.0/53.0/-26.5,219.057/-216.864/-284.071
67.5/0.0/53.5/-27.0,218.728/-217.004/-283.586
67.5/0.0/53.5/-27.0,218.728/-217.004/-283.586
67.5/0.0/53.5/-27.0,218.728/-217.004/-283.586
67.0/0.0/53.0/-26.5,219.057/-216.864/-284.071
67.0/0.0/53.0/-26.5,219.057/-216.864/-284.071
67.0/0.0/53.0/-26.5,219.057/-216.864/-284.071
67.0/0.0/53.5/-27.0,216.826/-218.904/-283.586
66.5/0.0/53.0/-27.0,215.21/-220.093/-282.57
66.0/0.0/53.0/-27.5,211.307/-223.253/-281.076
