r,sequence,timestamp,deg,endpoint
m,97,970,45.978/-30.615/35.795/-17.454,501.578/380.881/-160.865
m,98,980,45.845/-31.197/35.684/-17.654,501.863/377.569/-167.798
m,99,990,45.727/-31.77/35.597/-17.859,502.0/374.333/-174.478
m,100,1000,45.629/-32.331/35.531/-18.067,501.985/371.206/-180.894
m,101,1010,45.55/-32.879/35.487/-18.279,501.811/368.222/-187.033
m,102,1020,45.495/-33.413/35.464/-18.494,501.475/365.413/-192.887
m,103,1030,45.465/-33.931/35.461/-18.71,500.972/362.81/-198.444
m,104,1040,45.463/-34.433/35.476/-18.928,500.298/360.447/-203.696
m,105,1050,45.49/-34.915/35.511/-19.146,499.448/358.355/-208.634
m,106,1060,45.549/-35.378/35.563/-19.363,498.425/356.558/-213.247
m,107,1070,45.638/-35.82/35.633/-19.58,497.242/355.059/-217.528
m,108,1080,45.755/-36.239/35.718/-19.795,495.921/353.852/-221.468
m,109,1090,45.9/-36.635/35.82/-20.007,494.479/352.934/-225.058
m,110,1100,46.07/-37.004/35.936/-20.217,492.935/352.3/-228.292
m,111,1110,46.263/-37.348/36.067/-20.422,491.306/351.944/-231.16
m,112,1120,46.478/-37.662/36.212/-20.623,489.607/351.862/-233.656
m,113,1130,46.712/-37.948/36.369/-20.819,487.853/352.048/-235.77
m,114,1140,46.965/-38.202/36.538/-21.008,486.059/352.499/-237.496
m,115,1150,47.235/-38.424/36.719/-21.191,484.238/353.207/-238.825
m,116,1160,47.519/-38.612/36.91/-21.366,482.401/354.169/-239.748
m,117,1170,47.816/-38.765/37.112/-21.534,480.562/355.378/-240.259
m,118,1180,48.125/-38.882/37.323/-21.692,478.73/356.829/-240.348
m,119,1190,48.443/-38.961/37.542/-21.84,476.915/358.515/-240.006
m,120,1200,48.769/-39.0/37.769/-21.979,475.126/360.43/-239.224
m,121,1210,49.101/-38.999/38.003/-22.106,473.372/362.566/-237.992
m,122,1220,49.437/-38.955/38.244/-22.222,471.66/364.916/-236.3
m,123,1230,49.776/-38.868/38.491/-22.325,469.997/367.472/-234.138
m,124,1240,50.116/-38.736/38.742/-22.414,468.388/370.224/-231.495
m,125,1250,50.455/-38.558/38.998/-22.49,466.84/373.162/-228.358
m,126,1260,50.792/-38.333/39.257/-22.552,465.357/376.275/-224.715
m,127,1270,51.124/-38.058/39.52/-22.598,463.941/379.549/-220.558
m,128,1280,51.452/-37.738/39.787/-22.63,462.582/382.963/-215.897
m,129,1290,51.774/-37.374/40.062/-22.647,461.271/386.492/-210.746
m,130,1300,52.091/-36.969/40.345/-22.652,459.996/390.112/-205.119
m,131,1310,52.402/-36.525/40.639/-22.645,458.745/393.797/-199.032
m,132,1320,52.707/-36.047/40.946/-22.627,457.51/397.521/-192.499
m,133,1330,53.004/-35.535/41.268/-22.598,456.28/401.257/-185.535
m,134,1340,53.295/-34.994/41.607/-22.56,455.044/404.978/-178.157
m,135,1350,53.578/-34.425/41.964/-22.512,453.795/408.655/-170.381
m,136,1360,53.853/-33.831/42.343/-22.457,452.524/412.261/-162.224
m,137,1370,54.119/-33.215/42.744/-22.394,451.223/415.767/-153.704
m,138,1380,54.376/-32.581/43.17/-22.325,449.884/419.147/-144.841
m,139,1390,54.624/-31.929/43.623/-22.251,448.502/422.371/-135.654
m,140,1400,54.863/-31.264/44.105/-22.171,447.069/425.413/-126.164
m,141,1410,55.091/-30.588/44.618/-22.088,445.582/428.245/-116.394
m,142,1420,55.308/-29.904/45.164/-22.001,444.035/430.84/-106.368
m,143,1430,55.515/-29.214/45.745/-21.912,442.424/433.172/-96.109
m,144,1440,55.71/-28.52/46.362/-21.822,440.746/435.216/-85.644
m,145,1450,55.893/-27.827/47.019/-21.73,438.999/436.947/-74.999
m,146,1460,56.064/-27.136/47.716/-21.639,437.18/438.341/-64.202
m,147,1470,56.223/-26.451/48.457/-21.549,435.288/439.376/-53.283
m,148,1480,56.368/-25.773/49.24/-21.46,433.324/440.033/-42.281
m,149,1490,56.5/-25.106/50.059/-21.374,431.299/440.311/-31.275
m,150,1500,56.618/-24.452/50.903/-21.292,429.23/440.216/-20.347
m,151,1510,56.721/-23.814/51.763/-21.213,427.138/439.762/-9.583
m,152,1520,56.81/-23.195/52.629/-21.14,425.047/438.969/0.938
m,153,1530,56.884/-22.598/53.492/-21.072,422.983/437.861/11.139
m,154,1540,56.942/-22.025/54.341/-21.011,420.975/436.471/20.946
m,155,1550,56.984/-21.478/55.168/-20.957,419.055/434.834/30.287
m,156,1560,57.009/-20.962/55.963/-20.911,417.259/432.99/39.097
m,157,1570,57.018/-20.477/56.716/-20.874,415.621/430.982/47.312
m,158,1580,57.009/-20.028/57.416/-20.848,414.18/428.858/54.872
m,159,1590,56.983/-19.616/58.056/-20.831,412.974/426.665/61.72
m,160,1600,56.939/-19.245/58.624/-20.827,412.042/424.452/67.802
m,161,1610,56.876/-18.917/59.111/-20.834,411.424/422.267/73.064
m,162,1620,56.794/-18.635/59.509/-20.855,411.158/420.157/77.457
m,163,1630,56.693/-18.402/59.806/-20.889,411.284/418.167/80.926
m,164,1640,56.572/-18.219/59.993/-20.939,411.838/416.336/83.419
m,165,1650,56.431/-18.091/60.061/-21.003,412.856/414.7/84.88
m,166,1660,56.269/-18.02/60.0/-21.084,414.368/413.287/85.248
m,167,1670,56.087/-18.008/59.8/-21.183,416.405/412.118/84.46
m,168,1680,55.882/-18.058/59.452/-21.299,418.989/411.204/82.444
