r,sequence,timestamp,deg,endpoint
m,40,400,64.515/-38.036/56.43/-28.365,377.594/438.846/-139.123
m,41,410,64.702/-37.813/56.781/-28.243,375.743/440.591/-135.208
m,42,420,64.922/-37.6/57.099/-28.059,373.409/442.814/-131.496
m,43,430,65.114/-37.435/57.45/-27.763,370.819/445.142/-127.993
m,44,440,65.407/-37.313/57.801/-27.456,367.323/448.045/-124.894
m,45,450,65.654/-37.147/58.119/-27.167,364.281/450.665/-121.536
m,46,460,65.83/-37.015/58.516/-27.006,362.147/452.052/-118.251
m,47,470,66.196/-37.034/58.836/-26.77,358.146/454.764/-116.735
m,48,480,66.611/-37.073/59.068/-26.561,353.874/457.739/-115.849
m,49,490,67.074/-37.172/59.346/-26.182,348.481/461.455/-115.17
m,50,500,67.486/-37.294/59.581/-25.783,343.381/464.915/-114.908
m,51,510,67.694/-37.453/59.71/-25.369,339.896/467.282/-115.484
m,52,520,68.015/-37.562/59.785/-25.026,335.816/470.189/-115.895
m,53,530,68.344/-37.56/59.717/-24.768,332.149/473.239/-115.965
m,54,540,68.651/-37.548/59.581/-24.702,329.448/475.537/-116.429
m,55,550,69.001/-37.654/59.401/-24.444,325.558/478.644/-118.094
m,56,560,69.325/-37.735/59.25/-24.101,321.511/481.886/-119.314
m,57,570,69.607/-37.752/59.109/-23.706,317.62/485.155/-119.822
m,58,580,69.83/-36.865/58.956/-23.182,314.298/490.281/-111.35
m,59,590,69.847/-36.149/58.707/-22.558,312.198/494.385/-104.892
m,60,600,70.089/-35.387/58.51/-21.965,308.218/499.465/-97.725
m,61,610,70.407/-34.73/58.191/-21.425,303.731/504.714/-92.2
m,62,620,70.785/-34.362/57.771/-20.96,298.866/509.694/-90.11
m,63,630,71.148/-34.959/57.333/-20.45,293.384/513.232/-97.87
m,64,640,71.508/-35.585/56.871/-19.94,287.838/516.575/-106.108
m,65,650,71.789/-36.905/56.368/-19.43,282.498/518.059/-121.626
m,66,660,71.995/-37.777/55.773/-18.874,277.851/520.011/-133.113
m,67,670,72.131/-39.17/55.081/-18.395,273.73/519.96/-150.455
m,68,680,72.242/-39.942/54.376/-17.971,270.453/520.786/-161.67
m,69,690,72.227/-40.861/53.509/-17.534,268.102/520.566/-175.254
m,70,700,72.668/-41.743/52.655/-17.138,261.706/522.073/-188.459
m,71,710,72.806/-41.883/51.804/-16.82,259.083/524.03/-194.243
m,72,720,73.008/-42.186/50.865/-16.585,256.067/525.44/-202.192
m,73,730,73.093/-42.547/49.94/-15.811,251.494/527.585/-210.575
m,74,740,72.947/-42.867/48.96/-15.085,249.245/528.559/-218.912
m,75,750,72.705/-43.087/47.906/-14.666,249.399/528.446/-226.74
m,76,760,72.293/-43.331/46.85/-14.632,252.859/526.2/-234.892
m,77,770,72.064/-43.568/45.916/-14.844,255.733/523.853/-242.335
m,78,780,71.871/-43.913/44.912/-15.29,259.165/520.362/-251.238
m,79,790,71.745/-44.29/44.01/-15.894,262.598/516.344/-259.866
m,80,800,71.545/-44.671/43.126/-16.591,267.012/511.47/-268.397
m,81,810,71.295/-44.962/42.598/-16.99,270.585/507.611/-274.079
m,82,820,70.996/-45.287/42.007/-17.174,273.5/503.953/-280.431
m,83,830,70.832/-45.546/41.395/-17.566,276.21/500.458/-286.194
m,84,840,70.594/-45.905/40.725/-18.087,279.902/495.564/-293.195
m,85,850,70.361/-46.268/40.186/-18.682,283.811/490.348/-299.471
m,86,860,70.172/-46.609/39.561/-19.276,287.273/485.289/-305.931
m,87,870,69.875/-46.903/39.038/-19.87,291.678/479.855/-311.356
m,88,880,69.6/-47.145/38.557/-20.44,295.807/474.818/-316.01
m,89,890,69.224/-47.257/38.004/-20.988,300.835/469.846/-319.772
m,90,900,68.778/-47.451/37.541/-21.522,306.154/464.099/-323.813
m,91,910,68.351/-47.631/36.081/-22.217,311.525/456.889/-332.68
m,92,920,68.109/-47.794/34.494/-23.011,315.619/449.975/-341.826
m,93,930,67.682/-47.906/32.935/-23.793,321.027/442.102/-350.198
m,94,940,67.255/-48.015/31.274/-24.571,326.159/433.826/-358.858
m,95,950,66.866/-48.116/30.209/-25.384,331.28/426.239/-364.361
m,96,960,66.647/-48.214/29.642/-26.263,335.561/419.963/-367.28
m,97,970,66.221/-48.261/29.703/-27.034,341.374/414.042/-366.804
m,98,980,65.769/-48.284/30.17/-27.681,347.145/409.118/-364.285
m,99,990,65.415/-47.797/31.02/-28.308,353.622/408.171/-355.406
m,100,1000,65.057/-47.281/32.263/-28.75,359.684/408.386/-344.534
m,101,1010,64.595/-46.915/34.064/-29.199,366.278/407.332/-332.356
m,102,1020,64.133/-46.594/35.199/-29.762,372.665/404.507/-323.687
m,103,1030,63.926/-46.456/35.277/-30.267,376.083/401.607/-321.772
m,104,1040,63.65/-46.413/35.434/-30.829,379.912/397.531/-320.334
m,105,1050,63.201/-46.597/35.698/-31.285,384.024/391.704/-320.525
m,106,1060,62.86/-47.23/35.91/-31.687,385.993/384.512/-325.059
m,107,1070,62.694/-47.069/36.209/-32.165,389.02/382.178/-321.939
m,108,1080,62.617/-46.744/36.54/-32.555,391.606/381.65/-317.253
m,109,1090,62.644/-46.447/36.881/-33.212,394.142/380.366/-312.642
m,110,1100,62.733/-46.033/37.238/-34.113,397.155/378.837/-306.814
m,111,1110,62.908/-44.607/38.11/-35.05,402.113/382.549/-289.47
m,112,1120,63.058/-43.02/38.539/-36.083,407.392/385.603/-272.636
m,113,1130,62.981/-41.812/37.648/-36.706,411.91/386.728/-265.306
m,114,1140,62.895/-41.795/37.374/-36.865,412.876/385.301/-266.331
m,115,1150,62.864/-41.669/37.387/-37.024,413.742/384.808/-265.058
m,116,1160,62.91/-41.583/37.422/-37.216,414.083/384.54/-264.061
m,117,1170,62.91/-41.488/37.472/-37.375,414.675/384.146/-262.921
m,118,1180,62.91/-41.329/37.525/-37.58,415.506/383.773/-261.163
m,119,1190,62.91/-41.093/37.555/-37.695,416.273/384.156/-258.815
m,120,1200,62.963/-39.878/38.917/-38.013,419.188/387.867/-241.457
m,121,1210,62.963/-39.738/38.965/-38.185,419.862/387.522/-239.925
m,122,1220,62.963/-39.615/38.995/-38.335,420.446/387.218/-238.638
m,123,1230,62.963/-39.581/39.029/-38.419,420.707/386.921/-238.163
m,124,1240,62.963/-39.534/39.091/-38.492,420.964/386.724/-237.457
m,125,1250,62.963/-39.404/39.162/-38.609,421.479/386.608/-235.93
m,126,1260,62.963/-39.292/39.205/-38.726,421.959/386.426/-234.687
m,127,1270,63.122/-37.805/40.6/-38.962,423.998/391.467/-214.667
m,128,1280,63.122/-37.443/40.684/-39.093,424.894/391.984/-210.909
m,129,1290,63.122/-37.183/40.769/-39.212,425.585/392.206/-208.106
m,130,1300,63.201/-35.617/42.273/-39.442,427.738/395.915/-186.835
m,131,1310,63.232/-35.513/42.309/-39.473,427.739/396.275/-185.702
m,132,1320,63.318/-35.416/42.38/-39.427,427.163/397.402/-184.448
m,133,1330,63.437/-35.314/42.422/-39.427,426.471/398.562/-183.293
m,134,1340,63.638/-34.493/43.937/-39.465,425.867/401.276/-168.996
m,135,1350,63.757/-34.423/44.021/-39.465,425.095/402.292/-167.966
m,136,1360,63.797/-34.348/44.087/-39.465,424.892/402.74/-166.973
m,137,1370,63.858/-34.296/44.166/-39.465,424.498/403.281/-166.141
m,138,1380,63.898/-34.235/44.231/-39.465,424.275/403.692/-165.27
m,139,1390,64.017/-34.219/44.297/-39.465,423.432/404.57/-164.844
m,140,1400,64.148/-34.244/44.569/-39.465,422.389/405.28/-163.932
m,141,1410,64.333/-33.645/46.187/-39.242,420.658/407.996/-151.175
m,142,1420,64.325/-33.652/47.895/-38.494,418.135/410.077/-143.413
m,143,1430,64.155/-33.566/49.209/-38.056,417.706/409.837/-136.63
m,144,1440,64.014/-32.972/50.055/-38.021,418.76/409.272/-127.313
m,145,1450,64.002/-32.419/50.607/-37.991,418.97/409.741/-119.644
m,146,1460,64.052/-32.03/51.193/-37.925,418.429/410.398/-113.374
m,147,1470,64.35/-31.835/51.715/-37.931,416.139/412.185/-109.339
m,148,1480,64.678/-31.7/52.328/-37.805,413.155/414.544/-105.349
m,149,1490,64.792/-31.618/52.733/-37.557,411.46/416.109/-102.591
m,150,1500,64.957/-31.571/53.123/-37.277,409.28/418.125/-100.178
m,151,1510,65.465/-31.541/53.57/-36.943,404.353/422.68/-97.621
m,152,1520,65.861/-31.589/53.902/-36.614,400.233/426.411/-96.298
m,153,1530,66.217/-31.665/54.305/-36.318,396.396/429.507/-94.977
m,154,1540,66.399/-31.135/54.922/-36.103,394.299/431.516/-87.032
m,155,1550,66.7/-29.426/55.519/-36.02,392.248/435.035/-67.943
m,156,1560,67.01/-27.622/56.086/-35.726,389.25/439.051/-47.732
m,157,1570,67.322/-27.652/56.569/-35.378,385.356/441.697/-45.555
m,158,1580,67.625/-27.657/56.902/-34.971,381.456/444.803/-43.644
