r,sequence,timestamp,deg,endpoint
m,186,1860,27.495/-12.565/50.842/-32.563,-41.53/-325.652/-225.931
m,187,1870,27.383/-12.216/50.659/-32.829,-41.615/-324.382/-225.747
m,188,1880,27.538/-12.07/50.445/-33.33,-41.779/-323.31/-223.978
m,189,1890,27.233/-12.297/50.523/-33.604,-45.543/-323.187/-222.381
m,190,1900,27.064/-12.103/50.0/-34.145,-46.829/-321.331/-220.041
m,191,1910,26.538/-11.766/50.0/-34.444,-49.8/-319.848/-220.058
m,192,1920,26.448/-11.073/49.0/-34.985,-47.822/-316.615/-218.389
m,193,1930,26.318/-10.721/48.0/-35.271,-46.189/-314.313/-216.512
m,194,1940,26.112/-10.521/48.0/-35.812,-48.753/-312.895/-215.189
m,195,1950,25.696/-10.755/47.0/-36.095,-50.538/-311.269/-211.46
m,196,1960,25.438/-10.663/47.0/-36.645,-53.744/-309.876/-209.755
m,197,1970,25.26/-10.418/46.0/-36.944,-52.583/-307.603/-207.479
m,198,1980,25.28/-9.736/46.0/-37.514,-52.409/-305.46/-207.552
m,199,1990,25.124/-9.277/45.0/-37.753,-50.152/-302.966/-206.1
m,200,2000,24.695/-6.235/45.0/-36.677,-38.022/-299.961/-218.776
m,201,2010,24.386/-5.212/44.0/-36.535,-33.14/-297.329/-219.983
m,202,2020,24.136/-5.044/44.0/-37.182,-36.399/-295.683/-218.181
m,203,2030,24.043/-4.838/44.0/-37.581,-37.733/-294.523/-217.361
m,204,2040,23.832/-4.617/43.0/-38.197,-38.021/-291.72/-213.687
m,205,2050,23.476/-4.78/43.0/-38.542,-41.722/-290.996/-212.067
m,206,2060,23.049/-4.744/43.0/-39.138,-46.061/-289.331/-210.125
m,207,2070,22.663/-4.91/42.0/-39.486,-47.299/-287.386/-206.327
m,208,2080,22.396/-4.752/42.0/-40.12,-50.502/-285.478/-204.584
m,209,2090,22.28/-4.411/42.0/-40.872,-52.787/-283.125/-202.974
m,210,2100,22.088/-4.172/42.0/-41.223,-54.27/-281.778/-202.459
m,211,2110,21.725/-4.377/42.0/-41.875,-59.169/-280.068/-199.739
m,212,2120,21.33/-4.36/41.0/-42.207,-59.492/-277.695/-196.43
m,213,2130,21.044/-4.149/41.0/-42.837,-62.511/-275.471/-194.927
m,214,2140,20.721/-4.321/41.0/-43.216,-65.978/-274.299/-193.217
m,215,2150,20.57/-4.121/41.0/-43.9,-68.551/-272.003/-191.553
m,216,2160,20.369/-3.889/41.0/-44.267,-70.105/-270.465/-191.026
m,217,2170,20.006/-4.096/41.0/-44.903,-74.749/-268.427/-188.423
m,218,2180,19.989/-3.948/41.0/-45.486,-76.457/-266.54/-187.009
m,219,2190,19.595/-3.944/41.0/-45.915,-79.8/-264.725/-185.686
m,220,2200,19.368/-3.715/41.0/-46.129,-80.908/-263.517/-185.678
m,221,2210,18.786/-3.986/41.0/-46.562,-85.927/-261.631/-183.57
m,222,2220,18.898/-3.442/41.0/-46.836,-84.72/-260.387/-184.303
m,223,2230,18.697/-3.587/41.0/-47.13,-87.108/-259.316/-182.995
m,224,2240,18.637/-3.834/41.0/-47.82,-90.519/-257.29/-180.206
m,225,2250,18.316/-3.829/41.0/-48.137,-93.043/-255.747/-179.273
m,226,2260,17.911/-4.083/41.0/-48.145,-95.633/-255.301/-178.499
m,227,2270,17.4/-3.712/42.0/-48.769,-102.077/-253.015/-180.331
m,228,2280,17.267/-3.867/42.0/-49.172,-104.507/-251.572/-178.697
m,229,2290,17.002/-4.308/42.0/-49.407,-107.768/-250.688/-176.675
m,230,2300,17.003/-4.485/42.0/-49.843,-109.749/-249.355/-174.875
m,231,2310,16.707/-4.576/42.0/-50.195,-112.47/-247.643/-173.59
m,232,2320,16.477/-4.36/42.0/-50.485,-113.791/-245.986/-173.446
m,233,2330,16.129/-4.411/42.0/-50.212,-114.539/-246.295/-174.056
m,234,2340,15.788/-4.858/42.0/-50.14,-117.069/-246.234/-172.863
m,235,2350,15.64/-5.414/42.0/-50.823,-121.499/-243.935/-169.164
m,236,2360,16.039/-5.664/42.0/-51.225,-121.789/-243.535/-167.229
m,237,2370,15.898/-6.083/42.0/-51.997,-125.994/-240.749/-163.708
m,238,2380,16.141/-6.576/42.936/-52.24,-130.299/-241.706/-163.835
m,239,2390,16.147/-6.771/42.511/-52.438,-129.972/-240.72/-161.528
m,240,2400,15.903/-6.677/43.0/-52.102,-131.366/-241.81/-164.041
m,241,2410,15.055/-7.016/43.0/-52.036,-135.657/-240.339/-163.084
m,242,2420,14.762/-7.84/43.0/-52.242,-139.759/-239.46/-159.707
m,243,2430,14.487/-8.601/43.0/-52.574,-143.93/-238.048/-156.155
m,244,2440,14.779/-9.153/42.883/-52.621,-143.879/-238.872/-153.811
m,245,2450,14.906/-9.31/42.175/-52.379,-140.509/-239.546/-152.231
m,246,2460,15.253/-9.303/42.494/-52.417,-140.291/-240.555/-152.915
m,247,2470,15.122/-9.811/42.505/-52.524,-142.496/-240.19/-150.872
m,248,2480,14.979/-10.73/42.873/-53.214,-148.736/-238.162/-146.532
m,249,2490,14.683/-12.113/42.586/-52.984,-151.622/-238.885/-141.547
m,250,2500,14.937/-12.968/42.232/-53.056,-151.447/-239.456/-137.45
m,251,2510,15.03/-13.206/41.476/-52.868,-148.24/-239.814/-135.524
m,252,2520,14.857/-13.108/41.823/-52.731,-149.68/-240.188/-137.021
m,253,2530,15.336/-13.634/41.877/-52.938,-149.64/-241.014/-134.618
m,254,2540,15.283/-14.659/42.264/-52.982,-153.745/-241.736/-131.538
m,255,2550,15.149/-16.058/42.054/-52.721,-155.86/-243.0/-126.7
m,256,2560,14.94/-16.309/41.825/-52.676,-156.28/-242.51/-125.461
m,257,2570,15.227/-16.615/41.54/-52.913,-155.201/-242.236/-123.059
m,258,2580,15.357/-16.5/41.553/-52.619,-153.715/-243.685/-124.408
m,259,2590,15.703/-17.129/41.934/-52.477,-154.658/-245.94/-123.205
m,260,2600,15.779/-18.06/41.972/-52.157,-155.566/-247.968/-120.761
m,261,2610,15.56/-19.523/41.603/-52.343,-158.416/-247.047/-113.971
m,262,2620,16.04/-20.407/41.368/-52.095,-156.479/-249.542/-110.998
m,263,2630,16.017/-20.475/41.243/-52.198,-156.457/-248.975/-110.212
m,264,2640,15.913/-20.965/41.618/-52.367,-159.695/-248.708/-108.372
m,265,2650,16.302/-21.24/41.513/-52.064,-157.368/-250.992/-108.115
m,266,2660,16.419/-21.853/41.339/-52.148,-157.454/-251.105/-105.214
m,267,2670,16.801/-22.717/41.709/-51.775,-157.878/-254.496/-103.593
m,268,2680,16.864/-23.436/41.827/-51.827,-159.411/-254.983/-100.756
m,269,2690,16.659/-23.569/41.599/-51.531,-158.959/-255.356/-100.895
m,270,2700,16.564/-24.288/41.407/-51.627,-160.024/-254.846/-97.491
m,271,2710,16.402/-25.225/41.67/-51.265,-162.516/-256.564/-95.314
m,272,2720,16.952/-26.163/41.672/-51.337,-161.676/-258.277/-91.321
m,273,2730,16.944/-26.335/42.107/-50.935,-162.845/-260.427/-92.495
m,274,2740,16.87/-27.053/42.11/-50.983,-164.385/-260.367/-89.428
m,275,2750,17.291/-27.974/41.968/-50.612,-162.459/-263.246/-86.789
m,276,2760,17.345/-28.138/42.284/-50.022,-162.466/-266.135/-88.495
m,277,2770,17.191/-28.84/42.265/-50.046,-164.174/-265.896/-85.512
m,278,2780,17.754/-29.776/42.155/-49.692,-161.694/-269.129/-82.798
m,279,2790,17.865/-29.97/42.499/-49.667,-162.747/-270.064/-82.402
m,280,2800,17.723/-30.705/42.534/-49.256,-163.724/-271.588/-80.837
m,281,2810,18.223/-31.591/42.96/-49.19,-164.054/-274.191/-77.719
m,282,2820,18.243/-31.788/43.012/-48.77,-163.574/-275.985/-78.439
m,283,2830,18.793/-32.518/42.796/-48.793,-161.047/-277.485/-75.11
m,284,2840,18.911/-33.404/43.195/-48.283,-162.119/-280.632/-73.495
m,285,2850,18.759/-33.622/43.208/-47.686,-162.024/-282.535/-74.778
m,286,2860,19.275/-34.279/43.639/-47.605,-161.771/-285.139/-72.554
m,287,2870,19.304/-34.466/43.733/-47.149,-161.329/-287.102/-73.512
m,288,2880,19.841/-35.168/44.111/-46.471,-159.586/-291.879/-73.275
m,289,2890,19.865/-36.069/44.117/-46.447,-160.496/-292.422/-69.443
m,290,2900,19.803/-36.28/44.062/-46.009,-160.025/-293.847/-70.167
m,291,2910,20.386/-36.946/44.465/-45.317,-157.989/-298.763/-70.137
m,292,2920,20.421/-37.139/44.56/-45.283,-158.317/-299.194/-69.468
m,293,2930,20.922/-37.89/45.018/-44.731,-157.173/-303.47/-68.534
m,294,2940,20.923/-38.107/45.124/-44.045,-156.525/-306.095/-70.331
m,295,2950,21.374/-38.888/45.615/-43.318,-155.403/-310.835/-69.975
m,296,2960,21.513/-39.111/45.678/-43.297,-155.087/-311.469/-69.083
m,297,2970,21.985/-39.889/46.27/-42.826,-154.584/-315.509/-67.713
m,298,2980,21.978/-40.111/46.428/-42.139,-154.156/-318.096/-69.581
m,299,2990,22.506/-40.889/47.04/-41.39,-152.803/-323.176/-69.353
m,300,3000,23.41/-41.094/47.127/-41.899,-149.163/-324.125/-66.323
m,301,3010,24.138/-41.456/47.748/-41.547,-146.831/-328.235/-66.345
m,302,3020,24.206/-41.581/47.855/-40.818,-145.523/-330.937/-68.846
m,303,3030,24.013/-41.972/48.615/-40.097,-148.196/-333.997/-70.36
m,304,3040,24.471/-42.61/49.43/-39.954,-148.589/-337.136/-68.273
m,305,3050,24.459/-42.813/49.53/-39.396,-148.123/-339.046/-69.721
m,306,3060,24.932/-43.64/50.2/-38.591,-146.793/-344.06/-69.467
m,307,3070,24.986/-43.878/50.336/-37.803,-145.651/-346.821/-71.801
m,308,3080,25.54/-43.911/51.069/-36.938,-142.885/-351.743/-75.748
m,309,3090,25.597/-44.752/51.97/-36.105,-144.598/-355.945/-75.687
m,310,3100,26.062/-45.032/52.668/-35.358,-142.602/-360.262/-77.949
m,311,3110,25.987/-45.064/52.562/-35.328,-142.749/-360.023/-77.88
m,312,3120,25.786/-45.739/52.857/-34.791,-144.647/-361.741/-77.051
m,313,3130,25.612/-45.892/53.545/-34.006,-146.388/-364.355/-80.149
m,314,3140,25.519/-46.005/53.571/-33.899,-146.993/-364.49/-80.079
m,315,3150,26.055/-46.049/54.098/-33.311,-143.945/-368.058/-82.792
m,316,3160,26.109/-46.854/54.059/-33.199,-144.304/-368.919/-79.199
m,317,3170,25.844/-47.074/54.418/-32.606,-146.16/-370.318/-80.971
m,318,3180,24.95/-47.023/55.136/-31.835,-152.358/-370.73/-85.131
m,319,3190,24.536/-46.489/55.212/-31.726,-154.293/-369.636/-88.416
m,320,3200,24.421/-47.115/55.746/-31.164,-156.271/-371.682/-88.073
m,321,3210,24.99/-47.403/56.307/-30.97,-154.054/-374.525/-87.745
m,322,3220,25.074/-48.21/56.436/-30.387,-153.869/-376.753/-86.365
m,323,3230,24.904/-48.426/56.865/-30.277,-156.162/-377.186/-85.933
m,324,3240,23.974/-48.368/57.595/-30.415,-164.3/-375.076/-85.897
m,325,3250,23.554/-47.586/57.671/-29.839,-165.044/-374.753/-92.799
m,326,3260,23.412/-47.368/58.262/-29.667,-166.797/-375.216/-95.061
m,327,3270,24.012/-47.424/59.042/-29.212,-163.956/-378.801/-97.356
m,328,3280,24.14/-48.243/59.082/-29.144,-164.316/-379.91/-93.346
m,329,3290,23.939/-48.495/59.683/-29.379,-167.95/-379.652/-91.19
m,330,3300,23.09/-48.463/59.91/-28.877,-173.088/-378.408/-93.886
m,331,3310,22.723/-48.457/60.523/-28.928,-177.099/-377.803/-94.007
m,332,3320,22.681/-49.225/60.689/-29.008,-179.069/-378.149/-89.562
m,333,3330,23.26/-49.456/61.334/-28.63,-176.392/-381.542/-90.467
m,334,3340,22.659/-49.393/61.557/-28.726,-181.018/-379.659/-90.477
m,335,3350,22.258/-48.555/62.219/-28.799,-184.171/-378.373/-95.11
m,336,3360,21.471/-48.336/62.395/-28.395,-188.59/-376.672/-98.347
m,337,3370,21.2/-49.167/63.023/-28.298,-192.983/-377.065/-94.641
m,338,3380,21.176/-49.448/63.226/-28.518,-194.508/-376.886/-92.169
m,339,3390,21.804/-50.218/63.87/-28.591,-193.189/-379.917/-87.942
m,340,3400,21.939/-50.388/64.047/-28.159,-192.066/-381.515/-89.164
m,341,3410,21.815/-50.302/64.066/-28.049,-192.587/-381.287/-90.183
m,342,3420,20.979/-49.454/64.696/-28.261,-198.797/-378.097/-94.339
m,343,3430,20.669/-49.24/64.89/-28.352,-201.171/-376.881/-95.239
m,344,3440,20.657/-50.057/64.904/-28.527,-202.895/-376.96/-89.828
m,345,3450,21.323/-50.344/65.565/-28.123,-199.628/-380.883/-90.578
m,346,3460,21.455/-51.116/65.752/-28.004,-200.047/-382.19/-86.893
m,347,3470,20.67/-51.289/65.781/-28.225,-206.038/-379.082/-84.872
m,348,3480,20.328/-51.233/66.394/-28.948,-211.228/-376.872/-82.183
m,349,3490,19.566/-51.183/66.6/-29.308,-217.428/-373.418/-80.922
m,350,3500,19.339/-51.196/66.609/-29.314,-218.959/-372.553/-80.825
m,351,3510,19.365/-52.0/66.64/-28.816,-218.878/-374.119/-78.563
m,352,3520,20.041/-52.216/67.298/-28.684,-216.055/-377.638/-78.389
m,353,3530,20.19/-52.145/67.497/-28.904,-215.936/-377.884/-77.901
