r,sequence,timestamp,deg,endpoint
m,56,560,57.449/-38.645/47.473/-31.94,90.593/-362.774/-121.701
m,57,570,57.402/-38.645/47.495/-31.943,90.25/-362.899/-121.692
m,58,580,57.353/-38.639/47.518/-31.946,89.907/-363.02/-121.718
m,59,590,57.304/-38.625/47.545/-31.947,89.564/-363.138/-121.788
m,60,600,57.253/-38.601/47.576/-31.946,89.223/-363.25/-121.913
m,61,610,57.201/-38.563/47.613/-31.944,88.883/-363.355/-122.109
m,62,620,57.148/-38.509/47.658/-31.941,88.547/-363.453/-122.391
m,63,630,57.092/-38.434/47.712/-31.935,88.213/-363.544/-122.778
m,64,640,57.035/-38.336/47.779/-31.926,87.882/-363.628/-123.29
m,65,650,56.975/-38.213/47.861/-31.914,87.556/-363.707/-123.944
m,66,660,56.913/-38.061/47.959/-31.896,87.234/-363.782/-124.756
m,67,670,56.848/-38.0/48.077/-31.873,86.774/-364.078/-125.197
m,68,680,56.78/-39.0/48.214/-31.843,85.034/-366.34/-120.891
m,69,690,56.709/-39.0/48.371/-31.806,84.437/-366.863/-121.143
m,70,700,56.635/-40.0/48.546/-31.76,82.671/-369.178/-116.872
m,71,710,56.557/-41.0/48.737/-31.706,80.916/-371.479/-112.596
m,72,720,56.477/-41.0/48.939/-31.644,80.242/-372.148/-112.966
m,73,730,56.394/-41.0/49.149/-31.577,79.555/-372.842/-113.369
m,74,740,56.308/-42.0/49.361/-31.505,77.779/-375.165/-109.116
m,75,750,56.22/-42.0/49.572/-31.432,77.067/-375.872/-109.542
m,76,760,56.13/-41.0/49.778/-31.36,77.439/-374.936/-114.66
m,77,770,56.039/-41.0/49.975/-31.291,76.717/-375.6/-115.075
m,78,780,55.945/-40.0/50.163/-31.227,77.137/-374.531/-120.144
m,79,790,55.85/-39.0/50.341/-33.0,72.151/-371.716/-116.662
m,80,800,55.754/-39.0/50.507/-34.0,68.176/-371.28/-112.199
m,81,810,55.657/-38.0/50.663/-35.0,65.222/-369.186/-112.484
m,82,820,55.558/-37.0/50.809/-36.0,62.173/-367.08/-112.84
m,83,830,55.457/-37.0/50.945/-36.0,61.285/-367.546/-112.947
m,84,840,55.356/-36.0/51.072/-36.0,61.546/-366.33/-117.715
m,85,850,55.252/-35.0/51.19/-36.0,61.865/-365.026/-122.455
m,86,860,55.146/-34.0/51.301/-35.0,65.671/-364.382/-131.504
m,87,870,55.038/-34.0/51.405/-35.0,64.799/-364.766/-131.604
m,88,880,54.927/-33.044/51.504/-35.0,65.202/-363.309/-136.055
m,89,890,54.812/-32.931/51.598/-34.0,67.897/-364.072/-141.022
m,90,900,54.693/-32.826/51.689/-34.0,67.134/-364.221/-141.585
m,91,910,54.569/-32.727/51.777/-34.0,66.338/-364.378/-142.124
m,92,920,54.439/-32.63/51.865/-33.0,68.905/-365.085/-147.049
m,93,930,54.304/-32.533/51.952/-33.0,68.043/-365.248/-147.571
m,94,940,54.163/-32.0/52.041/-33.0,67.805/-364.498/-150.047
m,95,950,54.015/-31.0/52.131/-33.0,68.277/-362.728/-154.586
m,96,960,53.861/-30.0/52.222/-32.0,72.235/-361.24/-163.451
m,97,970,53.7/-29.0/52.316/-32.0,72.779/-359.318/-167.884
m,98,980,53.532/-28.0/52.413/-32.0,73.336/-357.352/-172.278
m,99,990,53.358/-27.0/53.0/-32.0,73.131/-356.387/-177.26
m,100,1000,53.177/-27.0/54.0/-31.0,74.051/-358.755/-182.824
m,101,1010,52.99/-26.0/56.0/-31.0,71.794/-360.435/-189.822
m,102,1020,52.797/-26.0/57.0/-31.0,69.08/-362.649/-191.282
m,103,1030,52.598/-25.0/58.0/-31.0,68.396/-362.132/-197.111
m,104,1040,52.393/-25.0/59.0/-30.48,67.661/-364.075/-200.766
m,105,1050,52.182/-25.0/59.0/-30.461,66.397/-364.314/-200.845
m,106,1060,51.965/-25.0/60.0/-30.441,63.655/-366.393/-202.525
m,107,1070,51.742/-25.0/60.0/-30.423,62.301/-366.63/-202.599
m,108,1080,51.513/-25.0/60.0/-30.405,60.902/-366.869/-202.667
m,109,1090,51.277/-25.0/61.0/-30.389,58.018/-368.905/-204.37
m,110,1100,51.036/-25.0/61.0/-30.376,56.519/-369.14/-204.425
m,111,1110,50.789/-25.0/60.0/-30.364,56.425/-367.595/-202.831
m,112,1120,50.536/-30.14/54.005/-30.354,53.511/-369.449/-172.091
m,113,1130,50.277/-29.989/54.127/-30.347,51.959/-369.579/-172.927
m,114,1140,50.013/-29.835/54.248/-30.342,50.37/-369.7/-173.762
m,115,1150,49.743/-29.681/54.369/-30.338,48.743/-369.813/-174.596
m,116,1160,49.467/-29.526/54.49/-30.335,47.082/-369.919/-175.429
m,117,1170,49.187/-29.37/54.611/-30.334,45.384/-370.017/-176.261
m,118,1180,48.9/-29.214/54.731/-30.333,43.651/-370.109/-177.093
m,119,1190,48.607/-29.058/54.851/-30.332,41.88/-370.193/-177.925
m,120,1200,48.308/-28.902/54.971/-30.331,40.068/-370.27/-178.757
m,121,1210,48.001/-28.745/55.09/-30.332,38.211/-370.338/-179.587
m,122,1220,47.687/-28.587/55.209/-30.334,36.305/-370.397/-180.414
m,123,1230,47.365/-28.429/55.327/-30.338,34.342/-370.446/-181.236
m,124,1240,47.034/-28.27/55.444/-30.345,32.32/-370.482/-182.048
m,125,1250,46.693/-28.11/55.56/-30.355,30.232/-370.505/-182.849
m,126,1260,46.344/-27.949/55.675/-30.37,28.077/-370.513/-183.635
m,127,1270,45.985/-27.786/55.788/-30.389,25.853/-370.503/-184.406
m,128,1280,45.617/-27.623/55.899/-30.413,23.563/-370.474/-185.161
m,129,1290,45.24/-27.459/56.006/-30.441,21.209/-370.423/-185.9
m,130,1300,44.854/-27.294/56.11/-30.472,18.799/-370.349/-186.624
m,131,1310,44.46/-27.128/56.209/-30.506,16.339/-370.25/-187.335
m,132,1320,44.058/-26.962/56.303/-30.541,13.837/-370.125/-188.035
m,133,1330,43.65/-26.796/56.392/-30.577,11.301/-369.973/-188.727
m,134,1340,43.235/-26.629/56.476/-30.613,8.738/-369.795/-189.411
m,135,1350,42.814/-26.463/56.554/-30.648,6.153/-369.591/-190.09
m,136,1360,42.388/-26.298/56.628/-30.683,3.551/-369.362/-190.762
m,137,1370,41.958/-26.135/56.697/-30.716,0.934/-369.111/-191.428
m,138,1380,41.524/-25.973/56.762/-30.747,-1.696/-368.839/-192.087
m,139,1390,41.086/-25.814/56.825/-30.777,-4.34/-368.549/-192.737
m,140,1400,40.645/-25.658/56.884/-30.806,-6.996/-368.242/-193.378
m,141,1410,40.2/-25.505/56.942/-30.832,-9.666/-367.919/-194.008
m,142,1420,39.753/-25.355/56.998/-30.857,-12.349/-367.58/-194.629
m,143,1430,39.302/-25.209/57.053/-30.881,-15.044/-367.224/-195.242
m,144,1440,38.848/-25.065/57.105/-30.902,-17.749/-366.851/-195.848
m,145,1450,38.391/-24.922/57.155/-30.922,-20.463/-366.458/-196.45
m,146,1460,37.931/-24.781/57.202/-30.939,-23.178/-366.043/-197.051
m,147,1470,37.469/-24.641/57.247/-30.954,-25.888/-365.604/-197.655
m,148,1480,37.006/-24.5/57.288/-30.967,-28.584/-365.14/-198.265
m,149,1490,36.543/-24.357/57.327/-30.978,-31.253/-364.65/-198.883
m,150,1500,36.081/-24.213/57.361/-30.986,-33.883/-364.135/-199.512
m,151,1510,35.624/-24.068/57.392/-30.993,-36.459/-363.595/-200.152
m,152,1520,35.173/-23.92/57.42/-30.997,-38.967/-363.033/-200.802
m,153,1530,34.73/-23.769/57.444/-30.999,-41.394/-362.451/-201.464
m,154,1540,34.297/-23.616/57.464/-30.999,-43.73/-361.851/-202.135
m,155,1550,33.875/-23.46/57.48/-30.999,-45.966/-361.234/-202.815
m,156,1560,33.465/-23.301/57.492/-30.998,-48.096/-360.6/-203.502
m,157,1570,33.068/-23.138/57.498/-30.998,-50.12/-359.95/-204.195
m,158,1580,32.683/-22.97/57.499/-30.998,-52.039/-359.283/-204.892
m,159,1590,32.309/-22.797/57.494/-31.0,-53.859/-358.596/-205.591
m,160,1600,31.944/-22.619/57.483/-31.005,-55.589/-357.89/-206.291
m,161,1610,31.588/-22.436/57.465/-31.012,-57.239/-357.16/-206.99
m,162,1620,31.238/-22.246/57.439/-31.022,-58.821/-356.407/-207.686
m,163,1630,30.893/-22.051/57.407/-31.036,-60.347/-355.628/-208.378
m,164,1640,30.55/-21.849/57.368/-31.053,-61.83/-354.822/-209.067
m,165,1650,30.208/-21.642/57.321/-31.074,-63.282/-353.987/-209.752
m,166,1660,29.864/-21.429/57.268/-31.099,-64.712/-353.122/-210.432
m,167,1670,29.517/-21.209/57.207/-31.127,-66.131/-352.224/-211.108
m,168,1680,29.165/-20.983/57.14/-31.159,-67.55/-351.293/-211.778
m,169,1690,28.809/-20.752/57.066/-31.196,-68.977/-350.327/-212.438
m,170,1700,28.446/-20.516/56.986/-31.238,-70.421/-349.326/-213.084
m,171,1710,28.077/-20.275/56.902/-31.286,-71.888/-348.293/-213.709
m,172,1720,27.704/-20.032/56.813/-31.342,-73.384/-347.231/-214.306
m,173,1730,27.328/-19.788/56.723/-31.406,-74.912/-346.143/-214.866
m,174,1740,26.952/-19.545/56.633/-31.48,-76.473/-345.037/-215.38
m,175,1750,26.576/-19.304/56.544/-31.565,-78.068/-343.92/-215.84
m,176,1760,26.206/-19.069/56.46/-31.662,-79.697/-342.798/-216.239
m,177,1770,25.842/-18.842/56.381/-31.772,-81.357/-341.679/-216.57
m,178,1780,25.488/-18.623/56.31/-31.895,-83.05/-340.569/-216.827
m,179,1790,25.144/-18.415/56.249/-32.031,-84.777/-339.471/-217.008
m,180,1800,24.813/-18.218/56.197/-32.182,-86.538/-338.389/-217.11
m,181,1810,24.494/-18.033/56.157/-32.347,-88.338/-337.323/-217.134
m,182,1820,24.186/-17.859/56.127/-32.527,-90.179/-336.271/-217.08
m,183,1830,23.891/-17.698/56.108/-32.72,-92.064/-335.23/-216.952
m,184,1840,23.605/-17.546/56.098/-32.928,-93.994/-334.196/-216.753
m,185,1850,23.329/-17.404/56.097/-33.148,-95.971/-333.164/-216.489
m,186,1860,23.06/-17.271/56.104/-33.382,-97.993/-332.128/-216.165
m,187,1870,22.797/-17.144/56.118/-33.628,-100.059/-331.083/-215.788
m,188,1880,22.54/-17.023/56.137/-33.885,-102.165/-330.026/-215.363
m,189,1890,22.287/-16.907/56.159/-34.152,-104.309/-328.951/-214.896
m,190,1900,22.038/-16.795/56.186/-34.429,-106.487/-327.856/-214.393
m,191,1910,21.792/-16.685/56.214/-34.716,-108.694/-326.737/-213.857
m,192,1920,21.548/-16.578/56.244/-35.011,-110.928/-325.591/-213.295
m,193,1930,21.306/-16.471/56.275/-35.314,-113.185/-324.416/-212.709
m,194,1940,21.065/-16.365/56.307/-35.625,-115.462/-323.209/-212.103
m,195,1950,20.825/-16.259/56.338/-35.943,-117.756/-321.969/-211.48
m,196,1960,20.586/-16.152/56.368/-36.268,-120.064/-320.693/-210.842
m,197,1970,20.347/-16.044/56.397/-36.6,-122.384/-319.381/-210.19
m,198,1980,20.108/-15.935/56.424/-36.939,-124.713/-318.03/-209.527
m,199,1990,19.871/-15.825/56.45/-37.284,-127.052/-316.643/-208.852
m,200,2000,19.633/-15.714/56.475/-37.635,-129.398/-315.217/-208.163
m,201,2010,19.397/-15.604/56.497/-37.993,-131.752/-313.754/-207.461
m,202,2020,19.163/-15.493/56.518/-38.357,-134.111/-312.255/-206.742
m,203,2030,18.93/-15.383/56.537/-38.728,-136.475/-310.721/-206.006
m,204,2040,18.7/-15.273/56.554/-39.105,-138.842/-309.151/-205.252
m,205,2050,18.472/-15.165/56.569/-39.489,-141.209/-307.546/-204.478
m,206,2060,18.247/-15.058/56.581/-39.879,-143.573/-305.906/-203.685
m,207,2070,18.025/-14.951/56.591/-40.275,-145.933/-304.231/-202.875
m,208,2080,17.804/-14.845/56.597/-40.675,-148.285/-302.522/-202.051
m,209,2090,17.586/-14.74/56.601/-41.081,-150.628/-300.778/-201.215
m,210,2100,17.369/-14.635/56.603/-41.489,-152.963/-299.001/-200.373
m,211,2110,17.153/-14.53/56.603/-41.901,-155.29/-297.193/-199.528
m,212,2120,16.938/-14.427/56.603/-42.314,-157.612/-295.357/-198.685
m,213,2130,16.723/-14.325/56.604/-42.729,-159.93/-293.495/-197.845
m,214,2140,16.508/-14.226/56.606/-43.143,-162.249/-291.61/-197.01
m,215,2150,16.294/-14.13/56.61/-43.558,-164.572/-289.706/-196.179
m,216,2160,16.079/-14.04/56.617/-43.971,-166.903/-287.785/-195.347
m,217,2170,15.865/-13.955/56.628/-44.384,-169.246/-285.85/-194.509
m,218,2180,15.653/-13.88/56.641/-44.797,-171.604/-283.902/-193.658
m,219,2190,15.441/-13.813/56.656/-45.21,-173.981/-281.942/-192.785
m,220,2200,15.231/-13.757/56.674/-45.623,-176.379/-279.97/-191.882
m,221,2210,15.022/-13.713/56.693/-46.037,-178.801/-277.985/-190.942
m,222,2220,14.816/-13.682/56.714/-46.454,-181.247/-275.985/-189.959
m,223,2230,14.612/-13.662/56.735/-46.872,-183.717/-273.968/-188.929
m,224,2240,14.41/-13.655/56.757/-47.293,-186.207/-271.934/-187.85
m,225,2250,14.21/-13.659/56.777/-47.717,-188.715/-269.878/-186.724
m,226,2260,14.013/-13.674/56.797/-48.144,-191.235/-267.8/-185.552
m,227,2270,13.818/-13.698/56.815/-48.573,-193.759/-265.7/-184.336
m,228,2280,13.625/-13.73/56.831/-49.004,-196.28/-263.576/-183.081
m,229,2290,13.434/-13.769/56.843/-49.437,-198.789/-261.43/-181.787
m,230,2300,13.247/-13.816/56.851/-49.871,-201.276/-259.264/-180.457
m,231,2310,13.062/-13.868/56.853/-50.305,-203.731/-257.082/-179.091
m,232,2320,12.883/-13.927/56.849/-50.74,-206.145/-254.888/-177.689
m,233,2330,12.708/-13.991/56.838/-51.173,-208.508/-252.687/-176.247
m,234,2340,12.539/-14.062/56.819/-51.606,-210.815/-250.484/-174.764
m,235,2350,12.376/-14.14/56.792/-52.037,-213.062/-248.283/-173.235
m,236,2360,12.22/-14.225/56.757/-52.467,-215.25/-246.09/-171.658
m,237,2370,12.07/-14.319/56.714/-52.894,-217.381/-243.905/-170.033
m,238,2380,11.926/-14.423/56.665/-53.317,-219.464/-241.731/-168.357
m,239,2390,11.785/-14.536/56.612/-53.738,-221.51/-239.566/-166.634
m,240,2400,11.647/-14.661/56.555/-54.155,-223.531/-237.408/-164.867
m,241,2410,11.51/-14.797/56.498/-54.567,-225.539/-235.254/-163.059
m,242,2420,11.372/-14.944/56.44/-54.975,-227.545/-233.101/-161.215
m,243,2430,11.231/-15.102/56.385/-55.377,-229.555/-230.948/-159.338
m,244,2440,11.086/-15.272/56.331/-55.773,-231.573/-228.79/-157.431
m,245,2450,10.938/-15.452/56.279/-56.163,-233.595/-226.628/-155.496
m,246,2460,10.785/-15.643/56.227/-56.546,-235.616/-224.461/-153.534
m,247,2470,10.629/-15.842/56.175/-56.923,-237.626/-222.292/-151.545
m,248,2480,10.471/-16.049/56.121/-57.293,-239.612/-220.124/-149.528
m,249,2490,10.311/-16.264/56.063/-57.655,-241.562/-217.962/-147.484
m,250,2500,10.152/-16.485/56.002/-58.011,-243.465/-215.813/-145.416
m,251,2510,9.994/-16.712/55.936/-58.359,-245.311/-213.686/-143.327
m,252,2520,9.839/-16.944/55.867/-58.698,-247.092/-211.591/-141.221
m,253,2530,9.69/-17.18/55.795/-59.029,-248.805/-209.542/-139.104
m,254,2540,9.548/-17.422/55.722/-59.349,-250.445/-207.552/-136.983
m,255,2550,9.414/-17.669/55.65/-59.659,-252.013/-205.638/-134.864
m,256,2560,9.292/-17.921/55.58/-59.957,-253.508/-203.815/-132.751
m,257,2570,9.182/-18.179/55.513/-60.242,-254.929/-202.098/-130.648
m,258,2580,9.087/-18.444/55.452/-60.513,-256.277/-200.5/-128.557
m,259,2590,9.006/-18.715/55.395/-60.77,-257.55/-199.031/-126.479
m,260,2600,8.942/-18.994/55.344/-61.012,-258.749/-197.7/-124.413
m,261,2610,8.893/-19.28/55.299/-61.239,-259.874/-196.508/-122.356
m,262,2620,8.861/-19.573/55.257/-61.451,-260.925/-195.455/-120.307
m,263,2630,8.844/-19.872/55.22/-61.649,-261.904/-194.536/-118.264
m,264,2640,8.841/-20.178/55.186/-61.834,-262.814/-193.742/-116.224
m,265,2650,8.851/-20.489/55.154/-62.007,-263.661/-193.063/-114.187
m,266,2660,8.873/-20.805/55.125/-62.171,-264.449/-192.485/-112.152
m,267,2670,8.906/-21.125/55.098/-62.325,-265.183/-191.995/-110.118
m,268,2680,8.948/-21.449/55.073/-62.472,-265.872/-191.582/-108.082
m,269,2690,8.998/-21.776/55.049/-62.614,-266.519/-191.233/-106.043
m,270,2700,9.056/-22.106/55.027/-62.751,-267.13/-190.942/-103.997
m,271,2710,9.12/-22.44/55.007/-62.883,-267.709/-190.701/-101.941
m,272,2720,9.191/-22.779/54.987/-63.013,-268.257/-190.507/-99.87
m,273,2730,9.268/-23.122/54.969/-63.138,-268.777/-190.361/-97.781
m,274,2740,9.352/-23.471/54.952/-63.26,-269.266/-190.264/-95.674
m,275,2750,9.442/-23.825/54.937/-63.377,-269.725/-190.22/-93.546
m,276,2760,9.538/-24.185/54.922/-63.488,-270.15/-190.235/-91.401
m,277,2770,9.64/-24.551/54.909/-63.592,-270.541/-190.315/-89.239
m,278,2780,9.748/-24.924/54.898/-63.687,-270.896/-190.464/-87.065
m,279,2790,9.861/-25.302/54.889/-63.772,-271.215/-190.686/-84.883
m,280,2800,9.978/-25.685/54.882/-63.846,-271.497/-190.986/-82.697
m,281,2810,10.099/-26.075/54.877/-63.906,-271.744/-191.365/-80.512
m,282,2820,10.222/-26.469/54.875/-63.953,-271.954/-191.824/-78.331
m,283,2830,10.348/-26.868/54.875/-63.985,-272.128/-192.365/-76.158
m,284,2840,10.476/-27.272/54.877/-64.002,-272.262/-192.993/-73.997
m,285,2850,10.608/-27.679/54.882/-64.003,-272.352/-193.71/-71.851
m,286,2860,10.744/-28.09/54.889/-63.988,-272.392/-194.525/-69.723
m,287,2870,10.886/-28.503/54.899/-63.958,-272.376/-195.444/-67.616
m,288,2880,11.036/-28.918/54.91/-63.913,-272.295/-196.474/-65.535
m,289,2890,11.195/-29.335/54.924/-63.851,-272.144/-197.622/-63.483
m,290,2900,11.365/-29.752/54.94/-63.775,-271.919/-198.89/-61.463
m,291,2910,11.546/-30.168/54.958/-63.684,-271.617/-200.279/-59.479
m,292,2920,11.737/-30.584/54.978/-63.578,-271.237/-201.787/-57.535
m,293,2930,11.938/-30.999/55.0/-63.458,-270.782/-203.409/-55.635
m,294,2940,12.149/-31.411/55.025/-63.323,-270.252/-205.14/-53.783
m,295,2950,12.369/-31.82/55.053/-63.174,-269.65/-206.977/-51.984
m,296,2960,12.597/-32.226/55.083/-63.01,-268.976/-208.918/-50.242
m,297,2970,12.834/-32.628/55.115/-62.831,-268.228/-210.965/-48.563
m,298,2980,13.078/-33.025/55.151/-62.636,-267.403/-213.121/-46.955
m,299,2990,13.332/-33.417/55.19/-62.424,-266.496/-215.392/-45.423
m,300,3000,13.594/-33.802/55.231/-62.193,-265.504/-217.78/-43.975
m,301,3010,13.865/-34.181/55.276/-61.944,-264.423/-220.292/-42.616
m,302,3020,14.145/-34.554/55.324/-61.674,-263.251/-222.926/-41.35
m,303,3030,14.433/-34.921/55.375/-61.385,-261.989/-225.68/-40.174
m,304,3040,14.728/-35.284/55.429/-61.075,-260.64/-228.547/-39.084
m,305,3050,15.03/-35.644/55.486/-60.746,-259.21/-231.517/-38.069
m,306,3060,15.335/-36.004/55.546/-60.399,-257.707/-234.575/-37.115
m,307,3070,15.644/-36.366/55.608/-60.035,-256.14/-237.706/-36.203
m,308,3080,15.953/-36.734/55.673/-59.656,-254.519/-240.894/-35.314
m,309,3090,16.262/-37.11/55.738/-59.264,-252.853/-244.119/-34.427
m,310,3100,16.568/-37.497/55.805/-58.86,-251.153/-247.366/-33.526
m,311,3110,16.869/-37.896/55.871/-58.447,-249.428/-250.616/-32.595
m,312,3120,17.164/-38.309/55.937/-58.026,-247.686/-253.852/-31.626
m,313,3130,17.451/-38.735/56.001/-57.598,-245.938/-257.057/-30.613
m,314,3140,17.727/-39.174/56.062/-57.165,-244.193/-260.216/-29.557
m,315,3150,17.99/-39.623/56.119/-56.729,-242.46/-263.312/-28.461
m,316,3160,18.239/-40.082/56.172/-56.289,-240.751/-266.333/-27.333
m,317,3170,18.471/-40.548/56.221/-55.847,-239.074/-269.265/-26.182
m,318,3180,18.684/-41.018/56.263/-55.404,-237.443/-272.096/-25.02
m,319,3190,18.877/-41.491/56.3/-54.96,-235.868/-274.817/-23.856
m,320,3200,19.047/-41.963/56.332/-54.516,-234.36/-277.42/-22.704
m,321,3210,19.193/-42.434/56.357/-54.072,-232.931/-279.901/-21.573
m,322,3220,19.315/-42.901/56.376/-53.628,-231.588/-282.255/-20.472
m,323,3230,19.412/-43.363/56.391/-53.185,-230.34/-284.485/-19.41
m,324,3240,19.485/-43.818/56.4/-52.742,-229.191/-286.592/-18.393
m,325,3250,19.533/-44.267/56.406/-52.299,-228.144/-288.581/-17.428
m,326,3260,19.56/-44.707/56.408/-51.858,-227.199/-290.459/-16.521
m,327,3270,19.565/-45.137/56.408/-51.418,-226.355/-292.235/-15.675
m,328,3280,19.551/-45.558/56.407/-50.98,-225.609/-293.918/-14.897
m,329,3290,19.521/-45.968/56.406/-50.543,-224.958/-295.517/-14.192
m,330,3300,19.475/-46.365/56.405/-50.107,-224.397/-297.042/-13.566
m,331,3310,19.415/-46.749/56.406/-49.672,-223.922/-298.502/-13.026
m,332,3320,19.344/-47.119/56.409/-49.238,-223.531/-299.906/-12.582
m,333,3330,19.261/-47.472/56.415/-48.804,-223.22/-301.262/-12.241
m,334,3340,19.168/-47.809/56.425/-48.369,-222.985/-302.575/-12.014
m,335,3350,19.066/-48.126/56.439/-47.934,-222.824/-303.853/-11.909
m,336,3360,18.955/-48.424/56.458/-47.497,-222.734/-305.098/-11.936
m,337,3370,18.837/-48.7/56.482/-47.059,-222.713/-306.315/-12.101
m,338,3380,18.712/-48.953/56.511/-46.62,-222.758/-307.505/-12.41
m,339,3390,18.581/-49.183/56.545/-46.18,-222.866/-308.668/-12.865
m,340,3400,18.444/-49.389/56.585/-45.741,-223.032/-309.806/-13.467
m,341,3410,18.302/-49.571/56.629/-45.302,-223.253/-310.917/-14.21
m,342,3420,18.157/-49.73/56.678/-44.864,-223.523/-312.002/-15.087
m,343,3430,18.01/-49.867/56.732/-44.429,-223.836/-313.061/-16.086
m,344,3440,17.861/-49.984/56.791/-43.998,-224.186/-314.092/-17.195
m,345,3450,17.711/-50.083/56.852/-43.571,-224.567/-315.096/-18.397
m,346,3460,17.561/-50.167/56.918/-43.149,-224.972/-316.073/-19.675
m,347,3470,17.412/-50.237/56.985/-42.733,-225.398/-317.021/-21.012
m,348,3480,17.264/-50.298/57.055/-42.324,-225.839/-317.94/-22.391
m,349,3490,17.117/-50.35/57.126/-41.922,-226.294/-318.827/-23.794
m,350,3500,16.972/-50.396/57.198/-41.528,-226.763/-319.677/-25.203
m,351,3510,16.827/-50.44/57.27/-41.143,-227.248/-320.488/-26.602
m,352,3520,16.681/-50.482/57.341/-40.768,-227.753/-321.252/-27.975
m,353,3530,16.535/-50.526/57.412/-40.403,-228.285/-321.965/-29.308
m,354,3540,16.385/-50.572/57.481/-40.048,-228.85/-322.619/-30.589
