deg,endpoint
15.602/37.516/0.0/32.72,441.819/302.965/389.273
26.152/37.228/0.0/35.271,369.725/387.405/381.904
36.165/36.809/0.0/90.0,50.321/433.154/221.687
45.293/36.261/54.811/90.0,-17.552/437.151/218.84
52.962/35.584/56.272/41.125,8.543/360.735/456.223
65.617/34.782/24.318/32.019,28.449/473.737/443.877
72.806/33.857/45.851/90.0,-214.873/388.121/206.135
77.925/32.813/71.006/39.994,-148.314/289.849/438.56
80.882/31.653/80.79/43.825,-182.844/259.073/407.544
81.586/30.381/94.562/67.564,-256.124/289.839/287.239
79.88/29.002/107.452/90.0,-258.16/374.797/179.391
-10.0/27.521/113.528/90.0,378.715/258.159/170.966
-10.0/25.942/143.91/-33.594,38.519/-186.581/208.826
-10.0/24.272/150.0/-29.711,32.285/-166.74/179.835
-10.0/22.517/102.454/15.414,177.243/55.112/394.485
-10.0/20.682/99.331/50.288,282.929/200.076/307.718
-10.0/18.774/0.0/-23.835,595.461/-236.304/213.285
-10.0/48.486/0.0/48.176,422.206/167.697/436.838
-10.0/55.908/0.0/12.006,388.583/-0.928/565.617
-10.0/63.11/0.0/46.484,303.238/182.168/526.51
-10.0/70.065/0.0/46.871,238.248/195.136/553.485
11.678/34.025/0.0/90.0,235.537/375.445/207.035
42.125/34.919/0.0/-90.0,439.655/-33.845/211.797
76.864/35.662/0.0/-90.0,379.947/220.022/215.709
102.495/55.852/0.0/-90.0,267.485/272.009/306.208
110.0/56.509/0.0/-34.323,49.846/390.601/528.974
110.0/0.0/0.0/-31.419,-63.193/661.352/0.0
110.0/0.0/0.0/-16.174,-147.903/666.973/0.0
110.0/0.0/0.0/-5.936,-204.312/658.094/0.0
-10.0/0.0/0.0/-7.152,670.148/-158.618/0.0
-10.0/0.0/0.0/-20.735,639.432/-227.791/0.0
-10.0/0.0/4.14/5.572,682.605/-88.811/22.995
-10.0/0.0/8.727/0.217,676.077/-117.98/48.552
-10.0/0.0/13.249/7.229,675.683/-78.25/72.757
-10.0/0.0/17.675/26.776,657.479/30.455/86.738
-10.0/0.0/21.969/32.475,640.768/61.484/100.995
-8.056/0.0/26.101/-90.0,321.502/-368.696/0.0
4.746/0.0/30.044/-90.0,395.206/-288.292/0.0
16.819/42.855/33.768/-90.0,352.228/-227.831/251.652
32.247/52.556/37.231/-47.265,316.348/-78.325/510.916
97.422/34.355/40.422/-45.196,178.037/390.943/426.383
110.0/35.863/43.347/-31.973,39.29/387.48/483.419
110.0/78.531/45.927/-28.635,173.292/-27.74/594.194
110.0/0.0/48.162/-30.524,-36.711/576.055/205.371
110.0/0.0/50.071/-25.994,-57.897/569.132/220.565
110.0/0.0/51.46/-26.081,-55.594/564.081/224.809
110.0/0.0/52.782/-27.988,-43.891/559.656/225.026
110.0/2.094/85.726/-25.469,-0.913/404.847/302.211
110.0/0.0/0.0/-26.784,-88.745/665.446/0.0
110.0/0.0/0.0/-27.285,-85.972/665.103/0.0
81.175/0.0/0.0/-35.751,281.356/593.563/0.0
-10.0/111.997/0.0/-27.352,-266.852/-102.239/606.6
8.913/36.776/0.0/-35.253,528.184/-104.125/377.958
32.909/33.793/0.0/-37.721,541.12/116.988/346.573
55.864/28.281/0.0/-90.0,447.712/90.127/175.303
49.029/0.0/0.0/-90.0,484.213/69.551/0.0
56.384/0.0/0.0/90.0,-61.642/485.284/0.0
61.885/21.612/0.0/-90.0,444.342/152.605/136.277
65.354/145.229/0.0/-90.0,164.104/-409.688/211.011
103.019/0.0/0.0/35.992,-324.899/570.383/0.0
93.85/0.0/0.0/35.304,-226.89/617.311/0.0
81.484/0.0/0.0/22.12,-20.472/676.942/0.0
66.342/0.0/0.0/35.051,85.261/652.599/0.0
3.994/0.0/0.0/45.458,577.131/268.922/0.0
28.795/0.0/0.0/39.13,444.515/474.759/0.0
52.58/0.0/0.0/19.109,325.365/597.654/0.0
55.11/0.0/0.0/20.483,291.26/613.43/0.0
61.013/0.0/0.0/28.818,180.248/643.649/0.0
110.0/77.365/0.0/42.925,-250.001/49.675/589.684
107.886/76.868/0.0/20.011,-151.01/111.373/653.142
99.85/25.31/0.0/19.772,-210.449/579.246/286.922
-10.0/10.415/0.0/20.086,668.555/-6.293/121.215
-10.0/38.988/0.0/20.518,532.109/20.065/421.35
5.745/47.903/0.0/20.537,435.444/156.638/496.893
19.673/42.752/0.0/20.209,426.257/269.793/455.016
32.502/44.271/150.0/21.336,-82.745/85.334/184.803
73.489/0.0/150.0/29.207,-113.304/167.202/139.657
86.187/0.0/0.0/43.343,-179.076/615.991/0.0
-10.0/0.0/150.0/41.733,197.701/181.436/119.401
110.0/0.0/0.0/38.225,-398.588/516.192/0.0
-10.0/19.907/0.0/39.326,607.03/98.887/210.27
-10.0/86.938/145.005/41.453,-89.352/230.865/180.62
1.084/0.0/59.611/40.4,489.262/216.698/210.211
16.432/0.0/51.357/36.401,455.438/332.305/201.171
29.814/0.0/51.324/43.722,336.455/447.711/180.548
67.276/3.118/46.292/90.0,-152.442/464.388/20.123
74.977/27.611/43.232/-90.0,394.048/233.709/171.482
-10.0/150.0/40.17/-90.0,-371.129/-259.496/185.0
-10.0/0.0/27.587/-90.0,308.811/-379.388/0.0
-10.0/0.0/22.52/-90.0,308.811/-379.388/0.0
-9.036/0.0/21.48/-32.491,586.463/-267.311/98.837
35.764/0.0/17.553/-32.721,609.607/225.905/81.193
30.723/0.0/14.559/-32.821,630.432/172.899/67.601
35.459/0.0/11.366/-32.806,616.738/226.396/53.005
64.556/0.0/7.197/-32.839,430.265/500.428/33.684
72.872/0.0/7.685/-20.971,305.625/602.849/39.957
110.0/0.0/33.378/-20.978,-104.229/621.33/164.38
110.0/0.0/150.0/-20.985,69.638/143.739/149.388
110.0/0.0/111.53/-19.0,9.328/278.978/281.455
-10.0/0.0/79.973/-19.0,398.169/-175.997/297.944
110.0/0.0/80.177/-19.0,-46.304/431.826/298.13
32.728/28.401/34.353/-22.245,453.364/147.364/439.309
50.33/148.332/104.766/-22.244,-162.754/-386.01/-89.142
64.525/148.568/0.0/-22.244,-135.136/-565.267/347.403
63.734/0.0/0.0/-37.01,449.56/475.698/0.0
63.07/0.0/0.0/-37.018,455.06/470.417/0.0
59.277/0.0/0.0/-37.025,485.194/439.251/0.0
98.716/0.0/0.0/-90.0,260.235/414.219/0.0
34.736/0.0/0.0/-90.0,486.396/-52.147/0.0
28.849/0.0/0.0/50.171,385.029/492.67/0.0
-10.0/0.0/0.0/50.241,608.645/142.473/0.0
-10.0/0.0/0.0/26.551,671.12/26.908/0.0
-10.0/0.0/0.0/26.643,670.973/27.401/0.0
-10.0/8.138/0.0/21.58,671.244/1.155/94.501
-10.0/18.828/0.0/22.009,642.244/8.527/215.159
-10.0/27.547/0.0/23.905,601.032/25.694/306.411
-10.0/36.574/0.0/23.66,546.737/33.996/395.118
-10.0/43.443/0.0/34.879,484.042/100.465/434.939
-10.0/47.754/0.0/90.0,300.545/271.942/273.898
-10.0/49.509/0.0/90.0,292.17/273.419/281.387
-10.0/48.537/0.0/-82.888,211.963/-359.811/306.963
-10.0/44.919/0.0/-70.993,278.159/-356.267/334.849
-10.0/38.859/0.0/-37.635,444.143/-276.73/391.131
-10.0/30.666/0.0/-33.291,509.503/-268.196/325.139
-10.0/20.795/0.0/-38.261,537.558/-296.003/220.563
-10.0/9.79/0.0/-33.048,589.074/-281.073/108.527
-10.0/0.0/0.0/-10.473,664.166/-176.177/0.0
7.405/0.0/0.0/-24.24,673.2/-44.992/0.0
17.806/0.0/0.0/-22.718,671.1/85.748/0.0
-10.0/0.0/0.0/-54.573,501.772/-353.253/0.0
-10.0/0.0/0.0/90.0,419.946/250.889/0.0
-10.0/0.0/0.0/37.118,649.201/81.614/0.0
110.0/0.0/0.0/35.613,-390.624/528.417/0.0
-10.0/0.0/0.0/35.012,654.368/71.051/0.0
-10.0/0.0/0.146/-67.063,436.021/-376.127/0.318
-10.0/0.0/10.392/-16.477,645.859/-206.043/55.352
-10.0/0.0/9.927/-83.215,345.877/-383.648/6.518
-10.0/0.0/11.27/-16.494,644.946/-205.975/59.965
-10.0/0.0/14.674/-15.781,642.635/-201.684/78.009
-10.0/0.0/17.338/90.0,419.946/250.889/0.0
-10.0/8.588/19.553/11.977,643.664/-46.064/202.886
-10.0/19.679/21.923/0.995,579.68/-96.569/337.029
-10.0/29.692/24.321/2.902,504.289/-72.47/441.87
-10.0/38.084/26.546/-90.0,231.237/-365.71/228.223
-10.0/44.399/28.466/57.564,357.042/211.286/422.888
-10.0/48.28/30.55/48.374,324.577/185.657/484.71
-10.0/49.537/33.222/58.714,304.581/223.981/446.358
-10.0/48.061/34.271/90.0,299.097/272.198/275.226
-10.0/43.84/33.888/90.0,318.387/268.796/256.277
110.0/37.638/40.011/-90.0,200.49/384.775/225.947
47.756/29.675/133.72/-52.513,278.628/-70.88/238.831
39.287/56.103/0.0/-60.525,404.077/-29.35/437.81
27.978/39.473/0.0/-90.0,402.353/-148.614/235.214
14.466/55.581/0.0/-70.819,335.555/-225.561/391.954
2.358/0.0/0.0/27.839,646.263/176.172/0.0
-10.0/0.0/0.0/5.406,683.351/-89.881/0.0
-10.0/0.0/0.0/9.579,684.37/-66.603/0.0
-10.0/0.0/25.697/-13.812,626.873/-188.11/134.743
-10.0/5.587/38.917/-51.002,460.902/-333.8/177.173
-10.0/20.099/40.826/-34.907,435.979/-262.821/356.503
-10.0/0.0/40.894/-24.449,558.24/-232.921/190.704
-10.0/9.726/42.872/-8.28,540.56/-142.11/314.062
-10.0/0.0/42.871/-77.35,360.739/-380.657/47.676
-10.0/0.0/73.991/-66.953,347.27/-360.235/120.415
-10.0/0.0/127.31/-51.116,201.216/-288.417/159.772
-10.0/41.64/0.0/-90.0,216.745/-363.155/245.846
-10.0/33.198/0.0/90.0,360.474/261.375/202.587
-10.0/60.118/150.0/90.0,237.106/283.128/320.81
-10.0/128.381/150.0/90.0,-170.673/355.031/290.041
-10.0/0.0/0.0/51.256,604.946/146.766/0.0
-10.0/0.0/0.0/39.113,643.951/91.44/0.0
-10.0/0.0/0.0/37.557,648.074/83.794/0.0
-10.0/0.0/0.0/-90.0,308.811/-379.388/0.0
-10.0/0.0/3.535/90.0,419.946/250.889/0.0
-10.0/2.642/150.0/-70.897,219.885/-345.815/65.183
26.366/0.0/150.0/-90.0,473.625/-122.39/0.0
103.161/0.0/150.0/-87.668,229.657/422.102/6.511
110.0/150.0/99.861/-90.0,410.295/-191.659/185.0
110.0/46.048/0.0/-78.957,192.754/388.707/310.5
110.0/46.411/1.749/-90.0,213.449/349.171/267.991
110.0/62.248/15.093/-90.0,241.774/271.348/327.438
110.0/0.0/16.552/75.679,-443.855/312.936/22.55
-10.0/8.53/35.221/46.181,558.056/136.053/208.095
-10.0/48.849/60.156/36.159,189.704/158.27/522.883
-10.0/0.0/62.478/25.128,519.815/46.324/256.93
-10.0/0.0/150.0/90.0,419.946/250.889/0.0
-10.0/0.0/0.0/90.0,419.946/250.889/0.0
-10.0/73.534/0.0/64.727,191.669/260.039/485.838
-10.0/0.0/0.0/-67.898,431.466/-377.138/0.0
-10.0/0.0/0.0/-57.061,489.099/-358.944/0.0
-10.0/0.0/0.0/-44.609,549.71/-325.118/0.0
-10.0/114.871/8.685/-30.896,-331.262/-108.438/564.513
-10.0/14.34/13.033/-36.847,543.649/-290.719/209.384
-10.0/17.927/38.02/-22.788,487.858/-211.877/358.319
60.62/0.0/89.143/-8.059,222.937/304.534/316.804
68.61/41.565/79.83/6.907,4.777/117.71/516.653
73.317/42.602/118.226/21.67,-115.642/25.735/348.117
35.472/39.59/0.0/35.796,286.49/433.964/401.209
43.057/150.0/5.723/48.87,-538.884/-173.642/271.541
48.503/13.112/6.717/60.509,128.324/565.45/137.376
77.388/133.014/33.684/70.37,-372.087/-282.598/295.272
92.263/90.252/56.764/78.163,-310.714/-69.005/405.731
-10.0/0.0/59.67/83.66,437.179/245.863/30.499
110.0/0.0/62.53/86.699,-429.657/246.408/16.347
-10.0/0.0/90.28/86.758,419.77/250.4/18.099
-10.0/0.0/132.176/81.562,388.295/252.952/34.801
-7.126/0.0/107.559/74.06,379.006/262.709/83.786
-10.0/0.0/142.782/64.466,306.343/239.183/83.43
29.857/0.0/0.0/53.049,360.41/501.749/0.0
14.357/0.0/13.125/29.65,581.568/312.263/63.151
-10.0/150.0/25.507/61.036,-419.084/358.191/197.141
-10.0/21.258/46.795/90.0,395.153/255.26/134.15
-10.0/24.097/65.028/90.0,388.192/256.488/151.066
-10.0/0.0/62.098/70.184,466.649/223.413/95.869
-10.0/0.0/102.504/73.566,398.372/241.417/88.386
-10.0/150.0/134.915/90.0,-259.994/370.78/185.0
-10.0/150.0/107.835/90.0,-259.994/370.78/185.0
-10.0/30.885/74.029/90.0,368.276/260.0/189.929
-10.0/33.048/64.811/-90.0,249.86/-368.994/201.777
110.0/34.993/67.179/-90.0,197.031/394.28/212.185
110.0/22.676/71.749/-79.372,180.336/424.099/201.485
38.829/27.188/61.126/-70.311,447.771/-26.368/276.823
41.08/0.0/31.209/-41.948,572.905/215.647/123.322
54.464/150.0/0.0/-32.792,-180.61/-551.055/319.503
47.685/150.0/0.0/90.0,-452.341/-21.514/185.0
58.316/150.0/0.0/90.0,-440.607/-104.598/185.0
52.828/20.182/0.0/-58.736,521.972/235.659/184.95
62.265/15.687/0.0/-63.885,483.211/301.598/138.127
69.123/11.117/146.077/-85.81,419.891/205.354/80.401
-10.0/6.493/0.0/-90.0,306.474/-378.976/41.839
-10.0/1.838/0.0/-90.0,308.624/-379.355/11.866
-10.0/0.0/0.0/90.0,419.946/250.889/0.0
-10.0/22.032/0.0/90.0,393.336/255.581/138.798
-10.0/19.6/0.0/65.0,519.093/202.963/169.482
-10.0/17.082/0.0/63.1,534.15/195.592/151.212
-10.0/14.49/121.821/90.0,408.356/252.932/92.577
-10.0/11.834/0.0/90.0,412.201/252.254/75.882
-10.0/9.128/0.0/-2.919,667.679/-134.279/109.391
-10.0/6.381/0.0/12.659,679.872/-48.671/75.821
-10.0/3.607/0.0/20.654,677.557/-4.857/42.11
-10.0/0.0/0.0/51.317,604.721/147.022/0.0
-10.0/0.0/0.0/-26.426,621.858/-254.261/0.0
-10.0/0.0/0.0/-43.208,556.032/-320.51/0.0
-10.0/0.0/0.0/-14.579,655.383/-197.353/0.0
-10.0/0.0/0.0/-21.207,638.076/-230.05/0.0
-10.0/0.0/0.0/-37.222,581.708/-299.129/0.0
-10.0/0.0/0.0/84.359,450.652/243.901/0.0
6.925/0.0/0.0/85.398,354.334/364.345/0.0
110.0/0.0/0.0/55.855,-436.846/425.885/0.0
-10.0/0.0/0.0/54.208,593.759/158.875/0.0
-10.0/0.0/0.0/90.0,419.946/250.889/0.0
-10.0/0.0/0.0/90.0,419.946/250.889/0.0
-10.0/0.0/0.0/-90.0,308.811/-379.388/0.0
-10.0/0.0/0.0/-67.792,432.047/-377.013/0.0
-10.0/0.0/0.0/-63.728,454.041/-371.432/0.0
-4.391/0.0/0.0/-52.32,544.549/-295.822/0.0
6.767/0.0/0.0/-51.244,595.753/-180.6/0.0
110.0/0.0/0.0/-48.678,27.017/628.432/0.0
110.0/0.0/7.51/-46.621,17.484/631.992/28.726
110.0/0.0/16.144/72.694,-444.91/329.118/26.469
-10.0/0.0/24.551/58.19,562.695/176.912/70.084
7.919/0.0/32.611/-6.03,636.608/54.609/171.504
17.193/0.0/40.211/-9.793,599.606/128.56/203.585
60.028/0.0/47.245/-7.396,328.154/486.56/233.009
62.348/0.0/53.612/-13.033,321.472/458.074/250.971
62.583/0.0/59.224/-18.582,332.359/419.256/260.601
60.0/0.0/64.0/-24.0,361.794/366.334/262.749
