deg,endpoint
6.94/-0.495/29.211/36.101,117.991/-246.1/-535.344
7.001/-0.415/29.208/36.092,118.968/-245.918/-535.19
7.074/-0.379/29.185/36.069,119.518/-245.811/-535.081
7.19/-0.212/29.215/36.096,121.693/-245.266/-534.882
7.247/-0.124/29.221/36.096,122.765/-245.04/-534.733
6.982/-0.029/29.345/36.217,123.085/-245.026/-534.858
6.974/0.059/29.386/36.262,124.061/-244.771/-534.823
6.926/0.036/29.409/36.29,123.765/-244.791/-534.934
7.618/0.151/29.212/36.103,126.882/-243.88/-534.33
7.208/0.124/29.318/36.21,125.372/-244.397/-534.622
7.31/0.138/29.259/36.146,125.66/-244.403/-534.445
7.245/0.266/29.288/36.17,126.689/-244.3/-534.283
7.253/0.364/29.308/36.191,127.723/-244.087/-534.168
7.252/0.519/29.364/36.253,129.427/-243.666/-534.055
7.594/0.633/29.298/36.194,131.638/-242.981/-533.742
7.628/0.708/29.312/36.214,132.552/-242.735/-533.665
7.677/0.687/29.282/36.186,132.429/-242.759/-533.643
7.731/0.729/29.258/36.164,132.937/-242.668/-533.525
7.825/0.788/29.237/36.147,133.789/-242.444/-533.39
7.777/0.815/29.263/36.178,133.974/-242.399/-533.421
7.996/0.984/29.226/36.149,136.29/-241.788/-533.073
7.864/1.051/29.271/36.197,136.57/-241.825/-533.065
8.104/1.153/29.178/36.104,138.094/-241.489/-532.675
7.7/1.202/29.288/36.21,137.337/-241.975/-532.818
8.039/1.259/29.157/36.079,138.687/-241.608/-532.421
7.941/1.342/29.204/36.131,139.258/-241.533/-532.396
8.432/1.374/29.057/35.986,140.95/-240.865/-532.021
8.121/1.519/29.225/36.16,141.762/-240.747/-532.149
8.134/1.57/29.253/36.184,142.405/-240.553/-532.097
8.043/1.695/29.331/36.256,143.523/-240.326/-532.009
8.029/1.745/29.36/36.279,144.045/-240.203/-531.953
8.459/1.864/29.234/36.159,146.369/-239.434/-531.481
8.792/1.98/29.121/36.063,148.329/-238.814/-531.078
8.994/2.005/29.018/35.968,148.948/-238.64/-530.835
8.982/2.105/28.987/35.942,149.678/-238.634/-530.595
8.939/2.106/28.972/35.919,149.43/-238.832/-530.53
9.424/2.183/28.767/35.756,151.292/-238.125/-530.094
9.426/2.343/28.809/35.823,152.995/-237.615/-529.976
9.333/2.405/28.93/35.947,153.73/-237.268/-530.127
9.077/2.579/29.106/36.142,155.103/-236.916/-530.226
9.702/2.553/28.835/35.928,156.311/-236.157/-529.921
9.665/2.558/28.823/35.92,156.155/-236.285/-529.9
9.707/2.541/28.752/35.855,155.859/-236.467/-529.804
10.028/2.53/28.555/35.688,156.253/-236.31/-529.51
9.885/2.581/28.6/35.734,156.329/-236.43/-529.512
9.829/2.658/28.628/35.773,156.941/-236.308/-529.464
10.165/2.719/28.457/35.64,158.187/-235.845/-529.116
10.209/2.767/28.419/35.609,158.636/-235.779/-528.967
10.468/2.769/28.256/35.47,159.046/-235.64/-528.689
10.297/2.759/28.324/35.519,158.512/-235.922/-528.789
10.296/2.751/28.317/35.515,158.411/-235.953/-528.803
10.808/2.752/28.05/35.303,159.434/-235.435/-528.416
10.734/2.77/28.099/35.352,159.516/-235.405/-528.49
10.948/2.807/27.973/35.253,160.215/-235.17/-528.238
10.967/2.852/27.947/35.236,160.607/-235.11/-528.125
11.151/2.896/27.832/35.147,161.291/-234.898/-527.882
11.0/2.927/27.926/35.236,161.363/-234.896/-528.013
11.354/2.953/27.729/35.087,162.26/-234.495/-527.701
11.351/2.959/27.731/35.097,162.329/-234.455/-527.724
11.585/2.951/27.584/34.973,162.612/-234.331/-527.495
11.958/2.935/27.346/34.768,163.022/-234.174/-527.098
11.864/2.936/27.409/34.817,162.896/-234.226/-527.19
12.145/2.955/27.268/34.705,163.648/-233.878/-526.934
12.139/3.0/27.314/34.76,164.239/-233.582/-526.992
12.398/2.874/27.242/34.688,163.86/-233.387/-527.064
12.4/2.895/27.22/34.674,163.978/-233.399/-527.006
12.674/2.878/26.983/34.47,163.986/-233.526/-526.598
12.604/2.697/27.018/34.454,162.147/-234.126/-526.822
12.743/2.681/26.881/34.328,162.013/-234.297/-526.561
13.033/2.707/26.688/34.169,162.667/-234.111/-526.174
13.009/2.603/26.812/34.258,162.109/-233.997/-526.532
13.176/2.647/26.767/34.235,163.03/-233.543/-526.426
13.239/2.689/26.763/34.241,163.66/-233.255/-526.381
13.451/2.523/26.689/34.148,162.699/-233.387/-526.422
13.457/2.523/26.66/34.12,162.609/-233.484/-526.357
13.706/2.5/26.473/33.962,162.692/-233.511/-526.042
13.798/2.317/26.47/33.93,161.388/-233.764/-526.241
14.038/2.313/26.293/33.782,161.648/-233.741/-525.911
13.999/2.167/26.347/33.793,160.347/-234.1/-526.129
14.175/2.204/26.186/33.653,160.773/-234.128/-525.733
14.019/2.035/26.341/33.745,159.171/-234.511/-526.168
14.185/2.053/26.236/33.663,159.621/-234.368/-525.957
14.134/2.057/26.301/33.731,159.718/-234.217/-526.132
14.148/1.888/26.362/33.765,158.474/-234.397/-526.469
14.398/1.856/26.194/33.628,158.576/-234.379/-526.205
14.268/1.627/26.322/33.694,156.436/-234.936/-526.667
14.438/1.617/26.187/33.574,156.52/-235.012/-526.388
14.246/1.433/26.364/33.687,154.719/-235.432/-526.892
14.173/1.481/26.43/33.754,155.109/-235.24/-526.995
14.316/1.339/26.377/33.683,154.193/-235.463/-527.008
14.408/1.388/26.286/33.612,154.676/-235.413/-526.771
14.328/1.201/26.304/33.578,152.682/-236.165/-526.896
14.464/1.109/26.166/33.433,151.871/-236.617/-526.635
14.335/0.913/26.227/33.437,149.756/-237.351/-526.863
14.232/0.873/26.312/33.499,149.285/-237.432/-527.062
14.132/0.76/26.409/33.561,148.197/-237.663/-527.354
14.099/0.798/26.478/33.631,148.676/-237.372/-527.488
14.301/0.707/26.357/33.51,148.223/-237.561/-527.293
14.23/0.718/26.393/33.542,148.163/-237.584/-527.358
14.047/0.588/26.457/33.573,146.454/-238.194/-527.588
13.626/0.573/26.677/33.761,145.404/-238.494/-528.079
13.509/0.462/26.703/33.765,143.999/-238.999/-528.221
13.359/0.447/26.775/33.824,143.51/-239.154/-528.384
13.497/0.342/26.657/33.696,142.659/-239.559/-528.174
13.419/0.382/26.701/33.731,142.85/-239.516/-528.203
13.359/0.345/26.732/33.744,142.372/-239.679/-528.265
13.039/0.395/26.948/33.937,142.328/-239.554/-528.68
12.964/0.295/26.983/33.95,141.227/-239.88/-528.83
12.906/0.225/27.008/33.961,140.435/-240.113/-528.942
13.293/0.133/26.755/33.73,140.233/-240.326/-528.481
13.205/-0.033/26.75/33.692,138.312/-241.029/-528.56
13.147/-0.048/26.751/33.682,137.921/-241.233/-528.54
13.06/-0.023/26.799/33.723,137.96/-241.218/-528.609
12.983/0.023/26.877/33.799,138.369/-240.99/-528.75
12.975/0.06/26.935/33.862,138.906/-240.678/-528.876
13.0/0.057/26.968/33.897,139.123/-240.482/-528.977
13.038/0.014/26.973/33.899,138.911/-240.468/-529.04
13.052/-0.048/26.972/33.892,138.399/-240.589/-529.1
13.053/-0.097/26.975/33.892,137.969/-240.687/-529.166
13.058/-0.108/26.984/33.907,137.934/-240.64/-529.229
13.232/-0.037/26.904/33.858,139.024/-240.292/-529.038
12.927/0.042/27.087/34.028,139.178/-240.156/-529.37
12.789/-0.021/27.117/34.041,138.129/-240.555/-529.472
12.871/0.034/27.025/33.96,138.608/-240.588/-529.188
13.107/-0.006/26.822/33.772,138.436/-240.884/-528.757
12.972/-0.126/26.844/33.77,136.849/-241.45/-528.884
12.524/-0.153/27.075/33.98,135.634/-241.694/-529.463
12.555/-0.158/27.077/33.985,135.729/-241.614/-529.488
12.124/-0.244/27.284/34.192,133.978/-241.948/-530.17
12.244/-0.175/27.274/34.176,135.062/-241.593/-530.021
12.177/-0.154/27.329/34.225,135.188/-241.505/-530.115
12.448/-0.146/27.211/34.107,135.914/-241.334/-529.786
12.179/-0.295/27.298/34.198,133.804/-241.887/-530.246
