deg,endpoint
77.926/90.0/9.5/85.951,-0.313/0.063/0.392
77.08/90.0/9.5/85.967,-0.312/0.068/0.392
76.972/90.0/9.5/86.06,-0.312/0.068/0.392
76.5/90.0/9.5/86.0,-0.311/0.071/0.392
76.261/90.0/9.5/85.673,-0.311/0.072/0.394
75.865/90.0/9.5/85.48,-0.31/0.074/0.395
75.048/90.0/9.5/85.526,-0.309/0.078/0.395
75.007/90.0/9.5/85.311,-0.309/0.078/0.396
74.5/90.0/9.5/85.0,-0.308/0.081/0.398
74.189/90.0/9.5/85.012,-0.308/0.082/0.397
73.969/90.0/9.5/84.924,-0.308/0.084/0.398
73.509/90.0/9.5/84.577,-0.307/0.086/0.4
73.37/90.0/9.5/84.484,-0.307/0.086/0.4
72.5/90.0/9.5/84.5,-0.305/0.091/0.4
72.13/90.0/9.5/84.208,-0.305/0.093/0.402
71.491/90.0/9.5/83.947,-0.304/0.096/0.403
71.531/90.0/9.5/83.965,-0.304/0.096/0.403
70.811/90.0/9.5/84.06,-0.302/0.099/0.403
70.5/90.0/9.5/84.0,-0.302/0.101/0.403
69.994/90.0/9.5/83.678,-0.301/0.103/0.405
69.952/90.0/9.5/83.473,-0.301/0.103/0.406
69.134/90.0/9.5/83.51,-0.299/0.108/0.406
68.742/90.0/9.5/83.369,-0.298/0.11/0.406
68.5/90.0/9.5/83.0,-0.298/0.11/0.408
68.013/90.0/9.5/82.63,-0.297/0.113/0.41
67.941/90.0/9.5/82.492,-0.297/0.113/0.411
67.118/90.0/9.5/82.532,-0.295/0.117/0.411
66.797/90.0/9.5/82.307,-0.294/0.118/0.412
66.0/90.0/9.5/82.0,-0.292/0.122/0.414
65.65/90.0/9.5/82.012,-0.292/0.124/0.414
64.98/90.0/9.5/81.926,-0.29/0.127/0.414
65.014/90.0/9.5/81.58,-0.29/0.127/0.416
64.365/90.0/9.5/81.472,-0.289/0.13/0.417
64.0/90.0/9.5/81.5,-0.288/0.132/0.417
63.136/90.0/9.5/81.261,-0.286/0.136/0.418
62.984/90.0/9.5/80.865,-0.285/0.136/0.42
62.516/90.0/9.5/80.547,-0.284/0.138/0.422
61.864/90.0/9.5/80.507,-0.282/0.141/0.422
61.5/90.0/9.5/80.5,-0.282/0.143/0.422
60.634/90.0/9.501/80.187,-0.279/0.147/0.424
60.487/90.0/9.498/79.973,-0.279/0.147/0.425
60.022/90.0/9.497/80.016,-0.278/0.15/0.425
59.842/90.0/9.512/79.844,-0.277/0.15/0.426
59.5/90.0/9.5/79.5,-0.276/0.151/0.428
58.738/90.0/9.445/79.252,-0.274/0.155/0.429
58.327/90.0/9.584/78.805,-0.273/0.156/0.431
57.196/90.0/9.92/78.152,-0.269/0.16/0.435
56.7/90.0/10.043/77.894,-0.268/0.162/0.436
56.0/90.0/10.0/78.0,-0.266/0.165/0.436
56.035/90.0/10.038/78.059,-0.266/0.165/0.435
55.42/90.0/9.926/77.934,-0.264/0.168/0.436
55.077/90.0/9.596/77.625,-0.263/0.17/0.438
54.975/90.0/9.402/77.249,-0.262/0.17/0.44
54.5/90.0/9.5/77.0,-0.261/0.171/0.441
54.26/90.0/9.824/77.007,-0.26/0.172/0.441
53.367/90.0/10.034/76.948,-0.258/0.176/0.441
53.052/90.0/10.008/76.632,-0.257/0.177/0.443
52.492/90.0/10.03/76.244,-0.255/0.179/0.445
52.5/90.0/10.0/76.0,-0.255/0.178/0.446
51.756/90.0/9.69/76.008,-0.252/0.182/0.446
51.368/90.0/9.462/75.948,-0.25/0.184/0.447
51.051/90.0/9.49/75.632,-0.249/0.185/0.448
50.496/90.0/9.471/75.244,-0.247/0.187/0.45
50.5/90.0/9.5/75.0,-0.247/0.186/0.452
49.738/90.0/9.81/75.008,-0.245/0.189/0.452
49.395/90.0/10.038/74.948,-0.244/0.19/0.452
48.607/90.0/10.01/74.632,-0.241/0.193/0.454
48.258/90.0/10.029/74.244,-0.24/0.194/0.456
47.5/90.0/10.0/74.0,-0.237/0.197/0.457
47.522/90.0/9.69/74.008,-0.237/0.197/0.457
47.423/90.0/9.462/73.948,-0.236/0.197/0.457
46.579/90.0/9.491/73.632,-0.233/0.2/0.459
46.474/90.0/9.469/73.244,-0.233/0.2/0.461
46.0/90.0/9.5/73.0,-0.231/0.201/0.462
45.76/90.0/9.82/73.008,-0.23/0.202/0.462
44.867/90.0/10.023/72.948,-0.227/0.205/0.462
44.551/90.0/9.977/72.632,-0.226/0.206/0.464
43.992/90.0/10.179/72.243,-0.224/0.207/0.466
44.0/90.0/10.5/72.0,-0.224/0.206/0.467
43.256/90.0/10.532/72.013,-0.222/0.209/0.467
42.868/90.0/10.507/71.941,-0.22/0.211/0.468
42.052/90.0/10.534/71.618,-0.217/0.213/0.469
41.992/90.0/10.325/71.297,-0.216/0.213/0.471
41.5/90.0/10.0/71.0,-0.214/0.215/0.473
41.257/90.0/9.902/70.65,-0.213/0.215/0.474
40.866/90.0/10.096/70.48,-0.212/0.216/0.475
40.048/90.0/10.426/70.514,-0.209/0.219/0.475
40.007/90.0/10.538/70.365,-0.209/0.218/0.476
39.5/90.0/10.5/70.0,-0.207/0.219/0.478
39.184/90.0/10.544/69.636,-0.205/0.22/0.479
38.477/90.0/10.419/69.484,-0.202/0.222/0.48
38.523/90.0/10.082/69.516,-0.202/0.222/0.48
37.816/90.0/9.954/69.364,-0.199/0.225/0.481
37.5/90.0/10.0/69.0,-0.198/0.225/0.483
36.992/90.0/9.973/68.636,-0.195/0.226/0.485
36.953/90.0/10.058/68.484,-0.195/0.226/0.486
36.135/90.0/10.372/68.516,-0.193/0.228/0.485
35.739/90.0/10.749/68.364,-0.192/0.229/0.486
35.0/90.0/11.0/68.0,-0.189/0.23/0.488
34.528/90.0/11.018/67.636,-0.187/0.231/0.49
34.42/90.0/11.011/67.484,-0.186/0.231/0.49
33.574/90.0/11.036/67.516,-0.183/0.233/0.49
33.488/90.0/10.823/67.364,-0.182/0.234/0.491
33.0/90.0/10.5/67.0,-0.18/0.235/0.493
32.193/90.0/10.402/66.635,-0.176/0.236/0.495
31.968/90.0/10.596/66.486,-0.175/0.236/0.495
31.508/90.0/10.926/66.52,-0.174/0.238/0.495
31.37/90.0/11.039/66.35,-0.174/0.237/0.496
30.5/90.0/11.0/66.0,-0.17/0.239/0.498
30.13/90.0/11.04/65.703,-0.168/0.24/0.499
29.492/90.0/10.925/65.382,-0.165/0.241/0.501
29.532/90.0/10.592/65.059,-0.165/0.24/0.503
28.807/90.0/10.414/64.987,-0.161/0.242/0.503
28.5/90.0/10.5/65.0,-0.16/0.243/0.503
28.013/90.0/10.766/64.757,-0.158/0.244/0.504
27.924/90.0/11.124/64.367,-0.159/0.242/0.506
27.076/90.0/11.44/64.051,-0.156/0.244/0.507
26.987/90.0/11.53/63.996,-0.156/0.244/0.507
26.5/90.0/11.5/64.0,-0.153/0.245/0.507
26.193/90.0/11.541/63.738,-0.152/0.245/0.509
25.468/90.0/11.426/63.394,-0.149/0.246/0.51
25.508/90.0/11.095/63.106,-0.148/0.246/0.512
24.87/90.0/10.902/62.762,-0.145/0.246/0.514
24.5/90.0/11.0/62.5,-0.143/0.247/0.515
23.63/90.0/11.324/62.504,-0.14/0.248/0.515
22.992/90.0/11.534/62.449,-0.138/0.25/0.515
23.032/90.0/11.508/62.133,-0.138/0.249/0.517
22.307/90.0/11.53/61.743,-0.135/0.249/0.518
22.0/90.0/11.5/61.5,-0.134/0.249/0.52
21.513/90.0/11.19/61.513,-0.131/0.251/0.52
21.424/90.0/10.962/61.441,-0.13/0.251/0.52
20.576/90.0/10.99/61.117,-0.126/0.252/0.522
19.988/90.0/10.972/60.798,-0.123/0.252/0.523
20.0/90.0/11.0/60.5,-0.124/0.251/0.525
19.188/90.0/11.307/60.148,-0.121/0.252/0.526
18.976/90.0/11.543/59.983,-0.12/0.252/0.527
18.524/90.0/11.518/60.021,-0.118/0.253/0.527
18.312/90.0/11.497/59.84,-0.117/0.253/0.528
17.5/90.0/11.5/59.5,-0.114/0.253/0.529
17.511/90.0/11.448/59.253,-0.114/0.253/0.53
16.926/90.0/11.583/58.805,-0.112/0.252/0.532
16.58/90.0/11.92/58.152,-0.111/0.251/0.535
15.972/90.0/12.043/57.893,-0.109/0.251/0.536
16.0/90.0/12.0/58.0,-0.109/0.251/0.536
15.761/90.0/12.038/58.064,-0.108/0.252/0.536
14.865/90.0/11.926/57.927,-0.104/0.253/0.536
14.548/90.0/11.596/57.61,-0.101/0.253/0.538
14.007/90.0/11.402/57.304,-0.098/0.253/0.539
14.0/90.0/11.5/57.0,-0.099/0.252/0.541
13.189/90.0/11.824/56.638,-0.096/0.252/0.542
12.969/90.0/12.034/56.496,-0.096/0.252/0.543
12.509/90.0/12.008/56.547,-0.094/0.253/0.543
12.37/90.0/12.03/56.214,-0.093/0.252/0.544
11.5/90.0/12.0/55.5,-0.09/0.251/0.547
11.131/90.0/11.69/54.798,-0.087/0.249/0.551
10.49/90.0/11.462/54.432,-0.084/0.249/0.552
10.528/90.0/11.49/54.46,-0.084/0.249/0.552
9.821/90.0/11.471/54.557,-0.081/0.251/0.552
9.5/90.0/11.5/54.5,-0.08/0.251/0.552
9.445/90.0/11.81/54.215,-0.08/0.25/0.553
9.028/90.0/12.038/53.912,-0.079/0.249/0.554
9.038/90.0/12.01/53.637,-0.079/0.248/0.556
8.347/90.0/12.029/53.119,-0.077/0.247/0.558
8.0/90.0/12.0/52.5,-0.075/0.246/0.561
7.152/90.0/11.69/52.121,-0.071/0.246/0.562
6.964/90.0/11.462/51.968,-0.069/0.245/0.563
6.976/90.0/11.49/51.969,-0.07/0.245/0.563
6.542/90.0/11.471/52.081,-0.068/0.246/0.563
6.5/90.0/11.5/52.0,-0.068/0.246/0.563
6.242/90.0/11.809/51.437,-0.068/0.244/0.565
5.876/90.0/12.039/50.827,-0.067/0.242/0.568
5.065/90.0/12.011/50.532,-0.064/0.242/0.569
4.949/90.0/12.025/50.505,-0.064/0.242/0.569
4.5/90.0/12.0/50.5,-0.062/0.243/0.569
4.562/90.0/11.709/50.254,-0.061/0.242/0.57
3.915/90.0/11.434/49.867,-0.057/0.241/0.572
3.58/90.0/11.434/49.549,-0.056/0.24/0.573
3.45/90.0/11.709/49.506,-0.057/0.24/0.573
3.0/90.0/12.0/49.5,-0.056/0.241/0.573
2.997/90.0/12.025/49.189,-0.056/0.24/0.575
2.518/90.0/12.011/48.969,-0.054/0.239/0.575
2.542/90.0/12.039/49.009,-0.054/0.239/0.575
2.309/90.0/11.809/48.87,-0.053/0.239/0.576
1.5/90.0/11.5/48.5,-0.049/0.238/0.578
1.461/90.0/11.471/48.13,-0.049/0.237/0.579
1.006/90.0/11.49/47.992,-0.047/0.237/0.58
0.994/90.0/11.461/48.032,-0.047/0.237/0.58
1.04/90.0/11.691/47.307,-0.048/0.234/0.582
0.5/90.0/12.0/46.5,-0.048/0.232/0.585
0.188/90.0/12.025/46.513,-0.047/0.232/0.585
-0.538/90.0/12.015/46.424,-0.044/0.232/0.586
-0.51/90.0/12.049/46.576,-0.044/0.233/0.585
-0.525/90.0/11.77/46.488,-0.043/0.232/0.586
-1.0/90.0/11.5/46.0,-0.04/0.231/0.588
-0.708/90.0/11.765/45.688,-0.043/0.23/0.589
-0.435/90.0/12.055/45.476,-0.045/0.228/0.589
0.064/90.0/12.027/46.024,-0.047/0.23/0.587
-0.203/90.0/11.982/45.812,-0.045/0.23/0.588
-1.0/90.0/12.0/45.0,-0.043/0.227/0.591
-1.054/90.0/12.004/44.512,-0.043/0.225/0.593
-0.968/90.0/11.999/44.425,-0.044/0.225/0.594
-0.451/90.0/11.999/44.077,-0.046/0.223/0.595
-0.698/90.0/12.0/43.984,-0.045/0.223/0.595
-1.0/90.0/12.0/43.5,-0.044/0.221/0.597
-1.529/90.0/12.0/43.207,-0.043/0.22/0.598
-1.508/90.0/12.0/42.948,-0.043/0.219/0.599
-1.535/90.0/12.0/42.466,-0.043/0.217/0.601
-0.824/90.0/12.0/42.558,-0.046/0.217/0.601
-0.5/90.0/12.0/42.5,-0.047/0.217/0.601
-0.402/90.0/12.0/42.188,-0.048/0.215/0.602
-1.096/90.0/12.0/41.457,-0.046/0.213/0.605
-1.426/90.0/12.0/41.479,-0.045/0.213/0.605
-1.538/90.0/12.0/41.017,-0.045/0.211/0.606
-1.0/90.0/12.0/41.0,-0.047/0.211/0.606
-1.044/90.0/12.0/40.983,-0.046/0.211/0.606
-1.419/90.0/12.0/40.521,-0.045/0.209/0.608
-1.081/90.0/12.0/40.543,-0.047/0.209/0.608
-0.957/90.0/12.0/39.812,-0.048/0.206/0.61
-0.5/90.0/12.0/39.5,-0.05/0.204/0.612
-0.457/90.0/12.0/38.943,-0.05/0.202/0.613
-0.581/90.0/12.0/39.032,-0.05/0.202/0.613
-1.419/90.0/12.0/38.548,-0.047/0.201/0.615
-1.543/90.0/12.0/38.308,-0.047/0.2/0.616
-1.5/90.0/12.0/37.5,-0.048/0.196/0.618
-1.043/90.0/12.0/37.444,-0.049/0.195/0.619
-0.919/90.0/12.0/37.032,-0.05/0.194/0.62
-1.081/90.0/12.0/36.549,-0.05/0.192/0.621
-0.957/90.0/12.0/36.304,-0.05/0.19/0.622
-1.0/90.0/12.0/35.5,-0.051/0.187/0.625
-0.957/90.0/12.0/35.462,-0.051/0.187/0.625
-1.081/90.0/12.0/35.006,-0.051/0.185/0.626
-1.419/90.0/12.0/34.494,-0.05/0.183/0.628
-1.544/90.0/12.0/34.538,-0.05/0.183/0.628
-1.5/90.0/12.0/34.0,-0.05/0.18/0.629
-1.538/90.0/12.0/33.196,-0.051/0.177/0.632
-1.426/90.0/12.0/32.451,-0.052/0.173/0.634
-1.096/90.0/12.0/32.467,-0.053/0.173/0.634
-0.902/90.0/12.0/32.056,-0.054/0.171/0.635
-1.0/90.0/12.0/31.5,-0.054/0.168/0.637
-1.324/90.0/12.0/30.692,-0.053/0.165/0.639
-1.534/90.0/12.0/30.452,-0.053/0.164/0.64
-1.508/90.0/12.0/29.968,-0.053/0.161/0.641
-1.53/90.0/12.0/29.556,-0.054/0.159/0.642
-1.5/90.0/12.0/29.0,-0.054/0.157/0.644
-1.19/90.0/12.0/28.692,-0.055/0.155/0.645
-0.962/90.0/12.0/27.952,-0.056/0.151/0.646
-0.99/90.0/12.0/27.468,-0.056/0.149/0.648
-0.971/90.0/12.0/26.557,-0.057/0.144/0.65
-1.0/90.0/12.0/26.0,-0.057/0.141/0.651
-1.31/90.0/12.0/25.687,-0.057/0.14/0.652
-1.539/90.0/12.0/25.459,-0.056/0.139/0.653
-1.51/90.0/12.0/24.983,-0.057/0.137/0.654
-1.528/90.0/12.0/24.503,-0.057/0.134/0.655
-1.5/90.0/12.0/23.5,-0.058/0.129/0.657
-1.194/90.0/12.0/23.051,-0.059/0.127/0.658
-0.956/90.0/12.0/22.918,-0.059/0.126/0.658
-0.979/90.0/12.0/22.082,-0.06/0.121/0.66
-1.015/90.0/12.0/21.449,-0.06/0.118/0.661
-1.0/90.0/12.0/20.5,-0.06/0.113/0.663
-0.997/90.0/12.0/19.997,-0.061/0.111/0.664
-1.001/90.0/12.0/19.518,-0.061/0.108/0.665
-1.0/90.0/12.0/19.542,-0.061/0.108/0.665
-1.0/90.0/12.0/18.809,-0.061/0.104/0.666
-1.0/90.0/12.0/18.0,-0.062/0.1/0.668
-1.0/90.0/12.0/17.461,-0.062/0.097/0.669
-1.0/90.0/12.0/17.506,-0.062/0.097/0.669
-1.0/90.0/12.0/16.994,-0.062/0.095/0.669
-1.0/90.0/12.0/16.54,-0.062/0.092/0.67
-1.0/90.0/12.0/15.5,-0.063/0.087/0.672
-1.0/90.0/12.0/14.687,-0.063/0.082/0.673
-1.0/90.0/12.0/14.463,-0.063/0.081/0.673
-1.0/90.0/12.0/13.993,-0.063/0.078/0.674
-1.0/90.0/12.0/13.464,-0.063/0.076/0.674
-1.0/90.0/12.0/12.5,-0.064/0.07/0.676
-1.0/90.0/12.0/12.845,-0.064/0.072/0.675
-1.0/90.0/12.0/12.983,-0.064/0.073/0.675
-1.0/90.0/12.0/12.148,-0.064/0.068/0.676
-1.0/90.0/12.0/11.237,-0.064/0.063/0.677
-1.0/90.0/12.0/10.0,-0.065/0.057/0.678
-1.0/90.0/12.0/9.485,-0.065/0.054/0.679
-1.0/90.0/12.0/9.488,-0.065/0.054/0.679
-1.0/90.0/12.0/8.964,-0.065/0.051/0.679
-1.0/90.0/12.0/8.677,-0.065/0.049/0.679
-1.0/90.0/12.0/9.0,-0.065/0.051/0.679
-1.0/90.0/12.0/8.598,-0.065/0.049/0.679
-1.0/90.0/12.0/7.904,-0.065/0.045/0.68
-1.0/90.0/12.0/6.574,-0.065/0.038/0.681
-1.0/90.0/12.0/5.962,-0.066/0.034/0.681
-1.0/90.0/12.0/6.0,-0.066/0.035/0.681
-1.0/90.0/12.0/5.456,-0.066/0.032/0.682
-1.0/90.0/12.0/5.581,-0.066/0.032/0.682
-1.0/90.0/12.0/5.42,-0.066/0.031/0.682
-1.0/90.0/12.0/5.041,-0.066/0.029/0.682
-1.0/90.0/12.0/4.0,-0.066/0.023/0.682
-1.0/90.0/12.0/4.053,-0.066/0.024/0.682
-1.0/90.0/12.0/3.905,-0.066/0.023/0.682
-1.0/90.0/12.0/3.053,-0.066/0.018/0.683
-1.0/90.0/12.0/2.593,-0.066/0.016/0.683
-1.0/90.0/12.0/2.5,-0.066/0.015/0.683
-1.0/90.0/12.0/2.868,-0.066/0.017/0.683
-1.0/90.0/12.0/2.522,-0.066/0.015/0.683
-0.5/90.0/12.0/2.0,-0.066/0.012/0.683
0.0/90.0/12.0/1.542,-0.067/0.009/0.683
0.0/90.0/12.0/1.5,-0.067/0.008/0.683
-0.0/90.0/12.0/0.654,-0.067/0.004/0.683
-0.5/90.0/12.0/0.018,-0.067/0.001/0.683
-0.499/90.0/12.0/0.354,-0.067/0.003/0.683
-0.003/90.0/12.0/0.256,-0.067/0.001/0.683
0.0/90.0/12.0/0.0,-0.067/0.0/0.683
0.015/90.0/12.0/0.044,-0.067/0.0/0.683
-0.521/90.0/12.0/-0.53,-0.067/-0.002/0.683
-0.544/90.0/12.0/-0.55,-0.067/-0.002/0.683
-0.306/90.0/12.0/-0.795,-0.067/-0.004/0.683
0.5/90.0/12.0/-1.0,-0.066/-0.006/0.683
0.529/90.0/12.0/-1.011,-0.066/-0.006/0.683
1.008/90.0/12.0/-1.43,-0.066/-0.009/0.683
1.034/90.0/12.0/-1.09,-0.066/-0.007/0.683
0.825/90.0/12.0/-1.434,-0.066/-0.009/0.683
0.0/90.0/12.0/-1.5,-0.067/-0.008/0.683
-0.101/90.0/12.0/-2.051,-0.067/-0.011/0.683
0.6/90.0/12.0/-1.937,-0.066/-0.012/0.683
0.935/90.0/12.0/-2.127,-0.066/-0.013/0.683
1.007/90.0/12.0/-1.744,-0.066/-0.011/0.683
0.5/90.0/12.0/-2.0,-0.066/-0.012/0.683
0.799/90.0/12.0/-2.025,-0.066/-0.012/0.683
1.045/90.0/12.0/-1.922,-0.066/-0.012/0.683
1.519/90.0/12.0/-1.578,-0.066/-0.011/0.683
1.996/90.0/12.0/-1.474,-0.066/-0.011/0.683
2.0/90.0/12.0/-2.0,-0.066/-0.013/0.683
1.949/90.0/12.0/-1.761,-0.066/-0.012/0.683
1.582/90.0/12.0/-1.365,-0.066/-0.009/0.683
1.918/90.0/12.0/-1.547,-0.066/-0.011/0.683
2.551/90.0/12.0/-1.51,-0.066/-0.011/0.683
2.5/90.0/12.0/-1.5,-0.066/-0.011/0.683
2.504/90.0/12.0/-1.671,-0.066/-0.012/0.683
2.481/90.0/12.0/-1.496,-0.066/-0.011/0.683
2.955/90.0/12.0/-1.564,-0.066/-0.012/0.683
3.201/90.0/12.0/-0.635,-0.066/-0.007/0.683
3.5/90.0/12.0/0.0,-0.066/-0.004/0.683
2.99/90.0/12.0/-0.399,-0.066/-0.006/0.683
3.069/90.0/12.0/-1.042,-0.066/-0.009/0.683
3.909/90.0/12.0/-1.049,-0.066/-0.01/0.683
4.07/90.0/12.0/-0.824,-0.066/-0.009/0.683
4.0/90.0/12.0/0.0,-0.066/-0.005/0.683
3.93/90.0/12.0/0.256,-0.066/-0.003/0.683
4.591/90.0/12.0/0.176,-0.066/-0.004/0.683
4.931/90.0/12.0/0.808,-0.067/-0.001/0.683
5.011/90.0/12.0/1.285,-0.067/0.001/0.683
4.5/90.0/12.0/2.0,-0.067/0.006/0.683
4.793/90.0/12.0/2.034,-0.067/0.006/0.683
5.552/90.0/12.0/1.976,-0.067/0.005/0.683
5.535/90.0/12.0/2.46,-0.067/0.007/0.683
5.439/90.0/12.0/2.67,-0.068/0.009/0.683
5.5/90.0/12.0/3.0,-0.068/0.01/0.683
6.327/90.0/12.0/2.759,-0.068/0.008/0.683
6.52/90.0/12.0/3.174,-0.068/0.01/0.683
6.474/90.0/12.0/4.305,-0.069/0.016/0.682
6.188/90.0/12.0/5.298,-0.069/0.022/0.682
6.5/90.0/12.0/5.5,-0.069/0.023/0.682
6.993/90.0/12.0/5.476,-0.069/0.022/0.682
7.068/90.0/12.0/5.066,-0.069/0.02/0.682
7.408/90.0/12.0/5.892,-0.07/0.024/0.681
7.07/90.0/12.0/6.67,-0.07/0.029/0.681
7.0/90.0/12.0/7.0,-0.07/0.031/0.681
6.93/90.0/12.0/7.61,-0.071/0.034/0.68
7.592/90.0/12.0/8.138,-0.071/0.036/0.68
8.432/90.0/12.0/8.41,-0.072/0.037/0.68
8.507/90.0/12.0/8.729,-0.072/0.038/0.679
8.5/90.0/12.0/9.5,-0.073/0.043/0.679
8.313/90.0/12.0/9.49,-0.073/0.043/0.679
8.524/90.0/12.0/9.562,-0.073/0.043/0.679
8.976/90.0/12.0/10.39,-0.074/0.047/0.678
9.188/90.0/12.0/10.671,-0.074/0.048/0.678
9.5/90.0/12.0/11.5,-0.075/0.052/0.677
9.488/90.0/12.0/12.11,-0.075/0.055/0.676
10.076/90.0/12.0/13.138,-0.077/0.06/0.675
10.424/90.0/12.0/13.41,-0.077/0.061/0.674
10.512/90.0/12.0/13.729,-0.077/0.063/0.674
10.0/90.0/12.0/14.5,-0.077/0.068/0.673
10.312/90.0/12.0/14.491,-0.078/0.067/0.673
11.024/90.0/12.0/15.061,-0.079/0.069/0.672
10.976/90.0/12.0/15.389,-0.079/0.071/0.672
11.688/90.0/12.0/16.175,-0.081/0.074/0.671
12.0/90.0/12.0/16.5,-0.081/0.076/0.67
11.989/90.0/12.0/17.591,-0.082/0.081/0.668
11.574/90.0/12.0/18.166,-0.082/0.085/0.667
11.92/90.0/12.0/18.966,-0.083/0.089/0.666
12.528/90.0/12.0/18.991,-0.084/0.088/0.666
12.5/90.0/12.0/19.5,-0.084/0.091/0.665
12.739/90.0/12.0/20.275,-0.085/0.094/0.664
13.135/90.0/12.0/20.589,-0.086/0.095/0.663
13.453/90.0/12.0/21.361,-0.087/0.099/0.662
13.492/90.0/12.0/21.891,-0.088/0.102/0.66
13.5/90.0/12.0/23.0,-0.089/0.107/0.658
13.816/90.0/12.0/23.826,-0.09/0.111/0.656
14.523/90.0/12.0/24.113,-0.092/0.111/0.656
14.476/90.0/12.0/24.946,-0.092/0.116/0.654
14.685/90.0/12.0/24.982,-0.093/0.115/0.654
14.5/90.0/12.0/25.5,-0.093/0.118/0.653
14.502/90.0/12.0/26.511,-0.093/0.123/0.65
15.055/90.0/12.0/27.239,-0.095/0.126/0.648
15.881/90.0/12.0/28.347,-0.098/0.13/0.645
16.203/90.0/12.0/28.725,-0.099/0.131/0.644
16.5/90.0/12.0/29.5,-0.1/0.135/0.642
16.355/90.0/12.0/30.342,-0.101/0.139/0.64
16.512/90.0/12.0/30.525,-0.101/0.14/0.64
16.97/90.0/12.0/30.995,-0.103/0.141/0.638
17.692/90.0/12.0/31.602,-0.105/0.143/0.637
