deg,endpoint
20.004/0.0/20.8/-44.268,3.854/-242.457/-161.194
19.624/0.0/20.8/-44.545,1.512/-241.587/-160.158
19.248/0.0/20.8/-44.821,-0.798/-240.698/-159.135
18.875/0.0/20.8/-45.094,-3.077/-239.791/-158.126
18.505/0.0/20.8/-45.365,-5.324/-238.868/-157.13
18.138/0.0/20.8/-45.634,-7.54/-237.928/-156.147
17.775/0.0/20.8/-45.9,-9.725/-236.973/-155.177
17.415/0.0/20.8/-46.164,-11.878/-236.004/-154.22
17.058/0.0/20.8/-46.426,-14.0/-235.02/-153.275
16.705/0.0/20.8/-46.685,-16.091/-234.023/-152.344
16.355/0.0/20.8/-46.942,-18.15/-233.014/-151.425
16.008/0.0/20.8/-47.197,-20.179/-231.993/-150.519
15.664/0.0/20.8/-47.45,-22.177/-230.961/-149.625
15.324/0.0/20.8/-47.7,-24.144/-229.919/-148.744
14.987/0.0/20.8/-47.948,-26.08/-228.867/-147.874
14.653/0.0/20.8/-48.194,-27.986/-227.806/-147.017
14.323/0.0/20.8/-48.437,-29.862/-226.736/-146.172
13.995/0.0/20.8/-48.678,-31.708/-225.659/-145.339
13.671/0.0/20.8/-48.917,-33.524/-224.575/-144.518
13.351/0.0/20.8/-49.153,-35.309/-223.485/-143.709
13.033/0.0/20.8/-49.387,-37.066/-222.389/-142.911
12.719/0.0/20.8/-49.619,-38.793/-221.287/-142.125
12.408/0.0/20.8/-49.849,-40.491/-220.181/-141.35
12.101/0.0/20.8/-50.076,-42.159/-219.071/-140.586
11.796/0.0/20.8/-50.301,-43.799/-217.957/-139.834
11.495/0.0/20.8/-50.524,-45.411/-216.841/-139.093
11.197/0.0/20.8/-50.744,-46.994/-215.722/-138.363
10.903/0.0/20.8/-50.962,-48.549/-214.602/-137.645
10.612/0.0/20.8/-51.178,-50.077/-213.48/-136.937
10.324/0.0/20.8/-51.392,-51.576/-212.358/-136.239
10.039/0.0/20.8/-51.603,-53.049/-211.235/-135.553
9.757/0.0/20.8/-51.812,-54.494/-210.113/-134.877
9.479/0.0/20.8/-52.019,-55.912/-208.992/-134.211
9.204/0.0/20.8/-52.223,-57.304/-207.872/-133.556
8.933/0.0/20.8/-52.425,-58.669/-206.753/-132.912
8.664/0.0/20.8/-52.625,-60.009/-205.637/-132.277
8.399/0.0/20.8/-52.822,-61.322/-204.524/-131.653
8.138/0.0/20.8/-53.017,-62.61/-203.414/-131.038
7.879/0.0/20.8/-53.21,-63.873/-202.308/-130.434
7.624/0.0/20.8/-53.401,-65.11/-201.205/-129.839
7.372/0.0/20.8/-53.589,-66.323/-200.107/-129.255
7.123/0.0/20.8/-53.775,-67.512/-199.014/-128.68
6.878/0.0/20.8/-53.959,-68.676/-197.926/-128.114
6.636/0.0/20.8/-54.14,-69.817/-196.844/-127.558
6.397/0.0/20.8/-54.319,-70.934/-195.768/-127.012
6.161/0.0/20.8/-54.496,-72.027/-194.698/-126.474
5.929/0.0/20.8/-54.67,-73.097/-193.635/-125.946
5.7/0.0/20.8/-54.843,-74.145/-192.58/-125.428
5.474/0.0/20.8/-55.012,-75.17/-191.531/-124.918
5.251/0.0/20.8/-55.18,-76.173/-190.491/-124.417
5.032/0.0/20.8/-55.345,-77.154/-189.459/-123.925
4.816/0.0/20.8/-55.508,-78.114/-188.435/-123.443
4.603/0.0/20.8/-55.669,-79.052/-187.42/-122.968
4.394/0.0/20.8/-55.828,-79.969/-186.414/-122.503
4.188/0.0/20.8/-55.984,-80.865/-185.418/-122.046
3.985/0.0/20.8/-56.137,-81.74/-184.431/-121.597
3.785/0.0/20.8/-56.289,-82.595/-183.454/-121.158
3.589/0.0/20.8/-56.438,-83.431/-182.488/-120.726
3.396/0.0/20.8/-56.585,-84.246/-181.532/-120.303
3.206/0.0/20.8/-56.73,-85.042/-180.587/-119.888
3.019/0.0/20.8/-56.872,-85.819/-179.653/-119.481
2.836/0.0/20.8/-57.012,-86.577/-178.73/-119.082
2.656/0.0/20.8/-57.15,-87.316/-177.819/-118.691
2.48/0.0/20.8/-57.285,-88.037/-176.92/-118.308
2.306/0.0/20.8/-57.419,-88.74/-176.032/-117.933
2.136/0.0/20.8/-57.549,-89.425/-175.157/-117.566
1.969/0.0/20.8/-57.678,-90.092/-174.295/-117.206
1.805/0.0/20.8/-57.804,-90.742/-173.445/-116.854
1.645/0.0/20.8/-57.928,-91.374/-172.608/-116.51
1.488/0.0/20.8/-58.05,-91.99/-171.784/-116.173
1.334/0.0/20.8/-58.169,-92.589/-170.973/-115.844
1.184/0.0/20.8/-58.286,-93.172/-170.176/-115.522
1.036/0.0/20.8/-58.401,-93.738/-169.393/-115.207
0.892/0.0/20.8/-58.514,-94.289/-168.623/-114.9
0.752/0.0/20.8/-58.624,-94.823/-167.867/-114.6
0.614/0.0/20.8/-58.732,-95.342/-167.126/-114.307
0.48/0.0/20.8/-58.838,-95.846/-166.398/-114.021
0.349/0.0/20.8/-58.941,-96.335/-165.686/-113.743
0.222/0.0/20.8/-59.042,-96.809/-164.987/-113.471
0.097/0.0/20.8/-59.141,-97.268/-164.304/-113.206
-0.024/0.0/20.8/-59.237,-97.713/-163.636/-112.948
-0.142/0.0/20.8/-59.331,-98.143/-162.982/-112.697
-0.256/0.0/20.8/-59.423,-98.56/-162.344/-112.453
-0.367/0.0/20.8/-59.512,-98.962/-161.721/-112.216
-0.475/0.0/20.8/-59.6,-99.351/-161.113/-111.985
-0.58/0.0/20.8/-59.685,-99.727/-160.521/-111.761
-0.682/0.0/20.8/-59.767,-100.088/-159.945/-111.543
-0.78/0.0/20.8/-59.848,-100.437/-159.384/-111.332
-0.875/0.0/20.8/-59.926,-100.773/-158.839/-111.128
-0.966/0.0/20.8/-60.002,-101.096/-158.31/-110.93
-1.055/0.0/20.8/-60.075,-101.406/-157.797/-110.738
-1.14/0.0/20.8/-60.146,-101.704/-157.301/-110.553
-1.222/0.0/20.8/-60.215,-101.989/-156.82/-110.374
-1.3/0.0/20.8/-60.282,-102.262/-156.356/-110.201
-1.375/0.0/20.8/-60.346,-102.523/-155.908/-110.035
-1.447/0.0/20.8/-60.408,-102.772/-155.477/-109.875
-1.516/0.0/20.8/-60.468,-103.009/-155.062/-109.721
-1.582/0.0/20.8/-60.525,-103.235/-154.664/-109.574
-1.644/0.0/20.8/-60.58,-103.448/-154.282/-109.432
-1.703/0.0/20.8/-60.633,-103.651/-153.917/-109.297
-1.758/0.0/20.8/-60.683,-103.842/-153.569/-109.168
-1.811/0.0/20.8/-60.732,-104.021/-153.238/-109.045
-1.86/0.0/20.8/-60.778,-104.19/-152.924/-108.928
-1.906/0.0/20.8/-60.821,-104.347/-152.627/-108.816
-1.948/0.0/20.8/-60.862,-104.493/-152.346/-108.711
-1.987/0.0/20.8/-60.902,-104.629/-152.083/-108.612
-2.023/0.0/20.8/-60.938,-104.753/-151.837/-108.519
-2.056/0.0/20.8/-60.973,-104.867/-151.608/-108.432
-2.085/0.0/20.8/-61.005,-104.97/-151.396/-108.35
-2.112/0.0/20.8/-61.035,-105.063/-151.201/-108.275
-2.135/0.0/20.8/-61.062,-105.145/-151.023/-108.205
-2.154/0.0/20.8/-61.088,-105.216/-150.863/-108.141
-2.171/0.0/20.8/-61.11,-105.277/-150.72/-108.083
-2.184/0.0/20.8/-61.131,-105.327/-150.594/-108.031
-2.193/0.0/20.8/-61.149,-105.367/-150.486/-107.985
-2.2/0.0/20.8/-61.166,-105.397/-150.395/-107.945
-2.203/0.0/20.8/-61.179,-105.416/-150.321/-107.91
-2.203/0.0/20.8/-61.191,-105.424/-150.264/-107.881
-2.2/0.0/20.8/-61.2,-105.423/-150.225/-107.858
-2.193/0.0/20.8/-61.207,-105.411/-150.203/-107.841
-2.184/0.0/20.8/-61.211,-105.389/-150.198/-107.829
-2.171/0.0/20.8/-61.214,-105.356/-150.211/-107.823
-2.154/0.0/20.8/-61.214,-105.313/-150.241/-107.823
-2.135/0.0/20.8/-61.211,-105.26/-150.289/-107.829
-2.112/0.0/20.8/-61.207,-105.196/-150.353/-107.841
-2.085/0.0/20.8/-61.2,-105.122/-150.435/-107.858
-2.056/0.0/20.8/-61.191,-105.038/-150.535/-107.881
-2.023/0.0/20.8/-61.179,-104.943/-150.651/-107.91
-1.987/0.0/20.8/-61.166,-104.837/-150.785/-107.945
-1.948/0.0/20.8/-61.149,-104.721/-150.936/-107.985
-1.905/0.0/20.8/-61.131,-104.595/-151.104/-108.031
-1.86/0.0/20.8/-61.11,-104.457/-151.289/-108.083
-1.811/0.0/20.8/-61.087,-104.309/-151.491/-108.141
-1.758/0.0/20.8/-61.062,-104.15/-151.711/-108.205
-1.703/0.0/20.8/-61.035,-103.98/-151.947/-108.275
-1.644/0.0/20.8/-61.005,-103.8/-152.201/-108.35
-1.581/0.0/20.8/-60.973,-103.608/-152.471/-108.432
-1.516/0.0/20.8/-60.938,-103.405/-152.758/-108.519
-1.447/0.0/20.8/-60.902,-103.191/-153.062/-108.612
-1.375/0.0/20.8/-60.862,-102.965/-153.383/-108.711
-1.3/0.0/20.8/-60.821,-102.728/-153.721/-108.816
-1.221/0.0/20.8/-60.778,-102.48/-154.075/-108.928
-1.14/0.0/20.8/-60.732,-102.22/-154.446/-109.045
-1.055/0.0/20.8/-60.683,-101.948/-154.833/-109.168
-0.966/0.0/20.8/-60.633,-101.664/-155.237/-109.297
-0.875/0.0/20.8/-60.58,-101.368/-155.657/-109.432
-0.78/0.0/20.8/-60.525,-101.06/-156.093/-109.574
-0.682/0.0/20.8/-60.468,-100.74/-156.546/-109.721
-0.58/0.0/20.8/-60.408,-100.407/-157.015/-109.875
-0.475/0.0/20.8/-60.346,-100.061/-157.499/-110.035
-0.367/0.0/20.8/-60.282,-99.703/-158.0/-110.201
-0.256/0.0/20.8/-60.215,-99.332/-158.516/-110.374
-0.142/0.0/20.8/-60.146,-98.948/-159.049/-110.553
-0.024/0.0/20.8/-60.075,-98.551/-159.596/-110.738
0.097/0.0/20.8/-60.002,-98.14/-160.16/-110.93
0.222/0.0/20.8/-59.926,-97.715/-160.738/-111.128
0.349/0.0/20.8/-59.848,-97.277/-161.332/-111.332
0.48/0.0/20.8/-59.767,-96.825/-161.941/-111.543
0.614/0.0/20.8/-59.685,-96.358/-162.565/-111.761
0.752/0.0/20.8/-59.6,-95.878/-163.204/-111.985
0.893/0.0/20.8/-59.512,-95.382/-163.858/-112.216
1.037/0.0/20.8/-59.423,-94.872/-164.526/-112.453
1.184/0.0/20.8/-59.331,-94.347/-165.209/-112.697
1.334/0.0/20.8/-59.237,-93.807/-165.906/-112.948
1.488/0.0/20.8/-59.141,-93.251/-166.617/-113.206
1.645/0.0/20.8/-59.042,-92.68/-167.342/-113.471
1.806/0.0/20.8/-58.941,-92.093/-168.081/-113.743
1.969/0.0/20.8/-58.837,-91.49/-168.833/-114.021
2.136/0.0/20.8/-58.732,-90.87/-169.599/-114.307
2.306/0.0/20.8/-58.624,-90.234/-170.378/-114.6
2.48/0.0/20.8/-58.514,-89.581/-171.17/-114.9
2.656/0.0/20.8/-58.401,-88.912/-171.975/-115.207
2.836/0.0/20.8/-58.286,-88.225/-172.793/-115.522
3.02/0.0/20.8/-58.169,-87.52/-173.623/-115.844
3.206/0.0/20.8/-58.05,-86.798/-174.465/-116.173
3.396/0.0/20.8/-57.928,-86.057/-175.319/-116.51
3.589/0.0/20.8/-57.804,-85.299/-176.185/-116.854
3.785/0.0/20.8/-57.678,-84.522/-177.063/-117.206
3.985/0.0/20.8/-57.549,-83.726/-177.952/-117.566
4.188/0.0/20.8/-57.419,-82.911/-178.852/-117.933
4.394/0.0/20.8/-57.285,-82.077/-179.762/-118.308
4.604/0.0/20.8/-57.15,-81.223/-180.683/-118.691
4.816/0.0/20.8/-57.012,-80.35/-181.615/-119.082
5.032/0.0/20.8/-56.872,-79.456/-182.556/-119.481
5.252/0.0/20.8/-56.73,-78.542/-183.507/-119.888
5.474/0.0/20.8/-56.585,-77.608/-184.468/-120.303
5.7/0.0/20.8/-56.438,-76.652/-185.437/-120.726
5.929/0.0/20.8/-56.289,-75.675/-186.415/-121.158
6.161/0.0/20.8/-56.137,-74.677/-187.402/-121.597
6.397/0.0/20.8/-55.984,-73.657/-188.397/-122.046
6.636/0.0/20.8/-55.828,-72.615/-189.4/-122.503
6.878/0.0/20.8/-55.669,-71.551/-190.41/-122.968
7.123/0.0/20.8/-55.508,-70.464/-191.427/-123.443
7.372/0.0/20.8/-55.345,-69.354/-192.451/-123.925
7.624/0.0/20.8/-55.18,-68.221/-193.481/-124.417
7.879/0.0/20.8/-55.012,-67.065/-194.518/-124.918
8.138/0.0/20.8/-54.843,-65.885/-195.56/-125.428
8.4/0.0/20.8/-54.67,-64.681/-196.607/-125.946
8.665/0.0/20.8/-54.496,-63.453/-197.659/-126.474
8.933/0.0/20.8/-54.319,-62.2/-198.715/-127.012
9.205/0.0/20.8/-54.14,-60.923/-199.776/-127.558
9.48/0.0/20.8/-53.959,-59.62/-200.84/-128.114
9.758/0.0/20.8/-53.775,-58.292/-201.907/-128.68
10.039/0.0/20.8/-53.589,-56.939/-202.977/-129.255
10.324/0.0/20.8/-53.401,-55.56/-204.049/-129.839
10.612/0.0/20.8/-53.21,-54.154/-205.123/-130.434
10.903/0.0/20.8/-53.017,-52.722/-206.198/-131.038
11.198/0.0/20.8/-52.822,-51.264/-207.274/-131.653
11.496/0.0/20.8/-52.625,-49.779/-208.35/-132.277
11.797/0.0/20.8/-52.425,-48.266/-209.426/-132.912
12.101/0.0/20.8/-52.223,-46.726/-210.502/-133.556
12.409/0.0/20.8/-52.019,-45.159/-211.576/-134.211
12.719/0.0/20.8/-51.812,-43.564/-212.648/-134.877
13.034/0.0/20.8/-51.603,-41.94/-213.718/-135.553
13.351/0.0/20.8/-51.392,-40.289/-214.785/-136.239
13.672/0.0/20.8/-51.178,-38.609/-215.849/-136.937
13.996/0.0/20.8/-50.962,-36.9/-216.909/-137.645
14.323/0.0/20.8/-50.744,-35.162/-217.964/-138.363
14.653/0.0/20.8/-50.524,-33.395/-219.013/-139.093
14.987/0.0/20.8/-50.301,-31.599/-220.057/-139.834
15.324/0.0/20.8/-50.076,-29.773/-221.095/-140.586
15.665/0.0/20.8/-49.849,-27.918/-222.125/-141.35
16.008/0.0/20.8/-49.619,-26.032/-223.148/-142.125
16.355/0.0/20.8/-49.387,-24.117/-224.163/-142.911
16.705/0.0/20.8/-49.153,-22.171/-225.168/-143.709
17.059/0.0/20.8/-48.917,-20.195/-226.164/-144.518
17.415/0.0/20.8/-48.678,-18.189/-227.149/-145.339
17.775/0.0/20.8/-48.437,-16.152/-228.123/-146.172
18.139/0.0/20.8/-48.194,-14.084/-229.086/-147.017
18.505/0.0/20.8/-47.948,-11.986/-230.036/-147.874
18.875/0.0/20.8/-47.7,-9.857/-230.973/-148.744
19.248/0.0/20.8/-47.45,-7.696/-231.896/-149.625
19.624/0.0/20.8/-47.197,-5.505/-232.804/-150.519
20.004/0.0/20.8/-46.942,-3.282/-233.697/-151.425
20.387/0.0/20.8/-46.685,-1.029/-234.574/-152.344
20.773/0.0/20.8/-46.426,1.256/-235.433/-153.275
21.162/0.0/20.8/-46.164,3.572/-236.275/-154.22
21.555/0.0/20.8/-45.9,5.92/-237.099/-155.177
21.951/0.0/20.8/-45.634,8.298/-237.903/-156.147
22.35/0.0/20.8/-45.365,10.708/-238.687/-157.13
22.753/0.0/20.8/-45.094,13.149/-239.45/-158.126
23.159/0.0/20.8/-44.821,15.621/-240.192/-159.135
23.568/0.0/20.8/-44.545,18.124/-240.91/-160.158
23.98/0.0/20.8/-44.268,20.658/-241.606/-161.194
24.396/0.0/20.8/-43.987,23.223/-242.277/-162.244
24.815/0.0/20.8/-43.705,25.819/-242.923/-163.307
25.237/0.0/20.8/-43.42,28.446/-243.543/-164.384
25.662/0.0/20.8/-43.133,31.103/-244.136/-165.475
26.091/0.0/20.8/-42.844,33.79/-244.701/-166.58
26.523/0.0/20.8/-42.553,36.507/-245.238/-167.699
26.958/0.0/20.8/-42.259,39.254/-245.745/-168.832
27.397/0.0/20.8/-41.962,42.031/-246.221/-169.979
27.838/0.0/20.8/-41.664,44.838/-246.667/-171.14
28.283/0.0/20.8/-41.363,47.673/-247.08/-172.316
28.732/0.0/20.8/-41.06,50.538/-247.46/-173.507
29.183/0.0/20.8/-40.755,53.431/-247.806/-174.712
29.638/0.0/20.8/-40.447,56.352/-248.116/-175.931
30.096/0.0/20.8/-40.137,59.301/-248.391/-177.165
30.558/0.0/20.8/-39.825,62.278/-248.629/-178.415
31.023/0.0/20.8/-39.51,65.282/-248.829/-179.679
31.49/0.0/20.8/-39.194,68.312/-248.991/-180.958
31.962/0.0/20.8/-38.874,71.369/-249.113/-182.252
32.436/0.0/20.8/-38.553,74.452/-249.194/-183.562
32.914/0.0/20.8/-38.229,77.56/-249.234/-184.886
33.395/0.0/20.8/-37.903,80.693/-249.231/-186.226
33.879/0.0/20.8/-37.575,83.85/-249.185/-187.582
34.367/0.0/20.8/-37.244,87.03/-249.094/-188.953
34.858/0.0/20.8/-36.911,90.234/-248.958/-190.34
35.352/0.0/20.8/-36.576,93.46/-248.776/-191.742
35.849/0.0/20.8/-36.239,96.708/-248.546/-193.16
36.35/0.0/20.8/-35.899,99.978/-248.269/-194.594
36.854/0.0/20.8/-35.557,103.267/-247.942/-196.044
37.361/0.0/20.8/-35.212,106.577/-247.566/-197.51
37.872/0.0/20.8/-34.866,109.905/-247.138/-198.992
38.386/0.0/20.8/-34.517,113.252/-246.659/-200.49
38.903/0.0/20.8/-34.166,116.616/-246.127/-202.005
39.423/0.0/20.8/-33.812,119.996/-245.541/-203.535
39.947/0.0/20.8/-33.456,123.392/-244.901/-205.082
40.473/0.0/20.8/-33.098,126.803/-244.205/-206.646
41.004/0.0/20.8/-32.737,130.228/-243.454/-208.226
41.537/0.0/20.8/-32.375,133.666/-242.645/-209.822
42.074/0.0/20.8/-32.01,137.116/-241.778/-211.435
42.614/0.0/20.8/-31.642,140.576/-240.852/-213.064
43.157/0.0/20.8/-31.273,144.046/-239.866/-214.711
43.703/0.0/20.8/-30.901,147.525/-238.82/-216.374
44.253/0.0/20.8/-30.527,151.012/-237.713/-218.053
44.806/0.0/20.8/-30.15,154.506/-236.544/-219.75
45.363/0.0/20.8/-29.771,158.004/-235.312/-221.464
45.922/0.0/20.8/-29.39,161.507/-234.016/-223.194
46.485/0.0/20.8/-29.007,165.013/-232.656/-224.942
47.051/0.0/20.8/-28.621,168.52/-231.231/-226.706
47.621/0.0/20.8/-28.233,172.028/-229.74/-228.488
48.193/0.0/20.8/-27.843,175.535/-228.183/-230.286
48.769/0.0/20.8/-27.45,179.04/-226.559/-232.102
49.348/0.0/20.8/-27.055,182.541/-224.867/-233.935
49.931/0.0/20.8/-26.658,186.037/-223.107/-235.785
50.517/0.0/20.8/-26.258,189.526/-221.278/-237.652
51.106/0.0/20.8/-25.857,193.008/-219.38/-239.537
51.698/0.0/20.8/-25.453,196.48/-217.411/-241.439
52.294/0.0/20.8/-25.046,199.941/-215.373/-243.358
52.893/0.0/20.8/-24.637,203.389/-213.263/-245.294
53.495/0.0/20.8/-24.227,206.824/-211.082/-247.248
54.1/0.0/20.8/-23.813,210.243/-208.829/-249.218
54.709/0.0/20.8/-23.398,213.644/-206.505/-251.207
55.321/0.0/20.8/-22.98,217.027/-204.108/-253.212
55.936/0.0/20.8/-22.56,220.389/-201.638/-255.235
56.554/0.0/20.8/-22.137,223.728/-199.095/-257.275
57.176/0.0/20.8/-21.712,227.043/-196.479/-259.332
57.801/0.0/20.8/-21.285,230.333/-193.789/-261.406
58.43/0.0/20.8/-20.856,233.595/-191.026/-263.498
59.061/0.0/20.8/-20.424,236.827/-188.189/-265.607
59.696/0.0/20.8/-19.991,240.028/-185.279/-267.733
60.334/0.0/20.8/-19.554,243.195/-182.294/-269.876
60.976/0.0/20.8/-19.116,246.328/-179.236/-272.037
61.62/0.0/20.8/-18.675,249.424/-176.105/-274.214
62.268/0.0/20.8/-18.232,252.481/-172.899/-276.409
62.919/0.0/20.8/-17.786,255.497/-169.621/-278.62
63.574/0.0/20.8/-17.339,258.47/-166.269/-280.849
64.232/0.0/20.8/-16.889,261.399/-162.844/-283.094
64.893/0.0/20.8/-16.436,264.28/-159.347/-285.356
65.557/0.0/20.8/-15.982,267.114/-155.777/-287.636
66.225/0.0/20.8/-15.525,269.896/-152.135/-289.931
66.896/0.0/20.8/-15.066,272.626/-148.422/-292.244
67.57/0.0/20.8/-14.604,275.301/-144.638/-294.573
68.247/0.0/20.8/-14.141,277.919/-140.784/-296.919
68.928/0.0/20.8/-13.674,280.478/-136.86/-299.281
69.612/0.0/20.8/-13.206,282.977/-132.867/-301.659
70.299/0.0/20.8/-12.735,285.412/-128.806/-304.054
70.989/0.0/20.8/-12.263,287.782/-124.678/-306.465
71.683/0.0/20.8/-11.787,290.086/-120.483/-308.891
72.38/0.0/20.8/-11.31,292.32/-116.222/-311.334
73.081/0.0/20.8/-10.83,294.482/-111.897/-313.793
73.784/0.0/20.8/-10.348,296.572/-107.508/-316.267
74.491/0.0/20.8/-9.863,298.586/-103.056/-318.757
75.201/0.0/20.8/-9.377,300.523/-98.544/-321.263
