r,sequence,timestamp,deg,endpoint
m,35,350,82.767/0.011/20.025/-7.686,126.547/657.23/108.72
m,36,360,82.501/0.012/20.022/-7.777,130.089/656.509/108.697
m,37,370,82.217/0.013/20.017/-7.872,133.865/655.722/108.66
m,38,380,81.913/0.015/20.01/-7.971,137.87/654.867/108.612
m,39,390,81.591/0.016/20.001/-8.074,142.1/653.939/108.551
m,40,400,81.251/0.017/19.99/-8.18,146.55/652.935/108.478
m,41,410,80.893/0.018/19.978/-8.291,151.216/651.851/108.393
m,42,420,80.518/0.019/19.963/-8.405,156.094/650.682/108.297
m,43,430,80.126/0.02/19.946/-8.524,161.178/649.425/108.189
m,44,440,79.717/0.021/19.928/-8.646,166.464/648.075/108.07
m,45,450,79.292/0.022/19.908/-8.773,171.947/646.628/107.939
m,46,460,78.851/0.022/19.886/-8.905,177.622/645.078/107.797
m,47,470,78.393/0.023/19.863/-9.041,183.484/643.422/107.644
m,48,480,77.921/0.024/19.838/-9.181,189.528/641.655/107.481
m,49,490,77.433/0.025/19.811/-9.325,195.748/639.773/107.307
m,50,500,76.93/0.025/19.783/-9.475,202.138/637.77/107.122
m,51,510,76.413/0.026/19.753/-9.629,208.694/635.642/106.927
m,52,520,75.881/0.027/19.721/-9.788,215.41/633.384/106.721
m,53,530,75.336/0.027/19.689/-9.951,222.278/630.992/106.506
m,54,540,74.777/0.028/19.655/-10.12,229.295/628.46/106.28
m,55,550,74.204/0.028/19.619/-10.293,236.452/625.786/106.045
m,56,560,73.619/0.029/19.582/-10.472,243.744/622.963/105.8
m,57,570,73.021/0.029/19.544/-10.656,251.165/619.988/105.545
m,58,580,72.411/0.03/19.505/-10.844,258.708/616.856/105.281
m,59,590,71.789/0.03/19.464/-11.039,266.366/613.562/105.007
m,60,600,71.155/0.03/19.423/-11.238,274.132/610.104/104.724
m,61,610,70.509/0.031/19.38/-11.443,281.999/606.476/104.432
m,62,620,69.853/0.031/19.336/-11.653,289.96/602.675/104.131
m,63,630,69.186/0.031/19.291/-11.869,298.008/598.697/103.821
m,64,640,68.508/0.032/19.245/-12.091,306.135/594.539/103.502
m,65,650,67.82/0.032/19.198/-12.318,314.334/590.196/103.174
m,66,660,67.123/0.032/19.15/-12.551,322.597/585.667/102.838
m,67,670,66.416/0.032/19.102/-12.79,330.916/580.947/102.493
m,68,680,65.699/0.032/19.052/-13.034,339.284/576.034/102.14
m,69,690,64.974/0.032/19.002/-13.285,347.692/570.925/101.778
m,70,700,64.241/0.032/18.951/-13.542,356.132/565.619/101.408
m,71,710,63.499/0.032/18.899/-13.805,364.596/560.112/101.03
m,72,720,62.749/0.032/18.847/-14.074,373.076/554.402/100.644
m,73,730,61.992/0.032/18.794/-14.35,381.564/548.489/100.25
m,74,740,61.227/0.032/18.74/-14.631,390.05/542.371/99.848
m,75,750,60.456/0.032/18.686/-14.92,398.527/536.046/99.437
m,76,760,59.678/0.032/18.631/-15.214,406.985/529.513/99.019
m,77,770,58.893/0.032/18.576/-15.516,415.417/522.773/98.594
m,78,780,58.103/0.032/18.52/-15.823,423.814/515.824/98.16
m,79,790,57.307/0.032/18.464/-16.138,432.166/508.667/97.719
m,80,800,56.505/0.031/18.408/-16.459,440.466/501.303/97.27
m,81,810,55.698/0.031/18.351/-16.787,448.704/493.732/96.814
m,82,820,54.887/0.031/18.294/-17.121,456.87/485.957/96.351
m,83,830,54.071/0.031/18.237/-17.461,464.955/477.981/95.881
m,84,840,53.25/0.03/18.179/-17.807,472.95/469.806/95.404
m,85,850,52.426/0.03/18.122/-18.158,480.847/461.436/94.921
m,86,860,51.598/0.03/18.064/-18.514,488.635/452.875/94.432
m,87,870,50.766/0.029/18.006/-18.874,496.307/444.126/93.937
m,88,880,49.931/0.029/17.948/-19.24,503.854/435.195/93.437
m,89,890,49.093/0.029/17.891/-19.609,511.269/426.085/92.931
m,90,900,48.253/0.028/17.833/-19.982,518.542/416.802/92.421
m,91,910,47.41/0.028/17.775/-20.359,525.668/407.352/91.906
m,92,920,46.565/0.027/17.718/-20.739,532.638/397.741/91.386
m,93,930,45.718/0.027/17.661/-21.122,539.445/387.974/90.863
m,94,940,44.869/0.026/17.603/-21.508,546.083/378.057/90.337
m,95,950,44.019/0.026/17.547/-21.896,552.546/367.999/89.807
m,96,960,43.168/0.025/17.49/-22.286,558.827/357.806/89.274
m,97,970,42.317/0.024/17.434/-22.678,564.921/347.485/88.739
m,98,980,41.464/0.024/17.378/-23.071,570.822/337.044/88.202
m,99,990,40.612/0.023/17.322/-23.466,576.527/326.49/87.663
m,100,1000,39.759/0.023/17.267/-23.862,582.029/315.832/87.123
m,101,1010,38.907/0.022/17.213/-24.258,587.327/305.078/86.583
m,102,1020,38.055/0.021/17.159/-24.655,592.415/294.236/86.042
m,103,1030,37.204/0.021/17.106/-25.052,597.29/283.315/85.5
m,104,1040,36.354/0.02/17.053/-25.449,601.951/272.323/84.96
m,105,1050,35.506/0.019/17.001/-25.845,606.394/261.27/84.42
m,106,1060,34.659/0.018/16.949/-26.24,610.618/250.164/83.881
m,107,1070,33.814/0.018/16.899/-26.634,614.621/239.015/83.345
m,108,1080,32.971/0.017/16.849/-27.027,618.402/227.831/82.81
m,109,1090,32.131/0.016/16.799/-27.418,621.961/216.622/82.278
m,110,1100,31.294/0.015/16.751/-27.807,625.297/205.396/81.75
m,111,1110,30.459/0.014/16.704/-28.194,628.411/194.163/81.225
m,112,1120,29.627/0.014/16.657/-28.578,631.304/182.933/80.704
m,113,1130,28.8/0.013/16.612/-28.96,633.978/171.714/80.187
m,114,1140,27.975/0.012/16.568/-29.338,636.432/160.515/79.676
m,115,1150,27.155/0.011/16.524/-29.713,638.67/149.345/79.17
m,116,1160,26.34/0.01/16.482/-30.084,640.695/138.214/78.67
m,117,1170,25.528/0.009/16.441/-30.451,642.508/127.129/78.177
m,118,1180,24.722/0.008/16.401/-30.814,644.113/116.101/77.69
m,119,1190,23.921/0.007/16.362/-31.172,645.515/105.137/77.212
m,120,1200,23.126/0.006/16.325/-31.525,646.715/94.249/76.741
m,121,1210,22.336/0.005/16.288/-31.873,647.72/83.45/76.278
m,122,1220,21.554/0.004/16.254/-32.216,648.532/72.749/75.825
m,123,1230,20.779/0.003/16.22/-32.553,649.158/62.16/75.381
m,124,1240,20.012/0.002/16.188/-32.884,649.604/51.692/74.946
m,125,1250,19.254/0.001/16.158/-33.208,649.875/41.358/74.523
m,126,1260,18.505/0.0/16.128/-33.526,649.978/31.167/74.11
m,127,1270,17.766/-0.001/16.101/-33.837,649.922/21.13/73.709
m,128,1280,17.037/-0.002/16.075/-34.14,649.712/11.258/73.319
m,129,1290,16.318/-0.003/16.051/-34.436,649.358/1.56/72.942
m,130,1300,15.612/-0.004/16.028/-34.725,648.868/-7.955/72.578
m,131,1310,14.917/-0.005/16.007/-35.005,648.25/-17.276/72.228
m,132,1320,14.235/-0.006/15.988/-35.276,647.515/-26.394/71.891
m,133,1330,13.566/-0.007/15.97/-35.539,646.67/-35.302/71.569
m,134,1340,12.911/-0.008/15.955/-35.793,645.727/-43.99/71.261
m,135,1350,12.27/-0.009/15.941/-36.038,644.695/-52.451/70.97
m,136,1360,11.644/-0.01/15.929/-36.273,643.583/-60.676/70.694
m,137,1370,11.034/-0.011/15.919/-36.499,642.403/-68.657/70.434
m,138,1380,10.44/-0.012/15.911/-36.714,641.164/-76.389/70.192
m,139,1390,9.862/-0.013/15.905/-36.919,639.877/-83.862/69.967
m,140,1400,9.302/-0.015/15.901/-37.113,638.553/-91.071/69.76
m,141,1410,8.759/-0.016/15.9/-37.296,637.202/-98.009/69.571
m,142,1420,8.235/-0.017/15.9/-37.467,635.834/-104.669/69.401
m,143,1430,7.729/-0.018/15.903/-37.627,634.461/-111.046/69.251
m,144,1440,7.243/-0.019/15.908/-37.775,633.092/-117.132/69.121
m,145,1450,6.778/-0.02/15.915/-37.911,631.738/-122.923/69.011
m,146,1460,6.333/-0.021/15.924/-38.035,630.409/-128.412/68.923
m,147,1470,5.909/-0.023/15.936/-38.145,629.115/-133.594/68.856
m,148,1480,5.507/-0.024/15.95/-38.243,627.865/-138.463/68.811
m,149,1490,5.127/-0.025/15.967/-38.327,626.67/-143.014/68.788
m,150,1500,4.771/-0.026/15.986/-38.397,625.538/-147.24/68.789
m,151,1510,4.438/-0.027/16.007/-38.454,624.478/-151.137/68.813
m,152,1520,4.129/-0.028/16.031/-38.496,623.499/-154.698/68.861
m,153,1530,3.845/-0.03/16.058/-38.524,622.608/-157.918/68.934
m,154,1540,3.586/-0.031/16.087/-38.537,621.815/-160.791/69.032
m,155,1550,3.353/-0.032/16.119/-38.535,621.125/-163.312/69.156
m,156,1560,3.146/-0.033/16.154/-38.517,620.546/-165.473/69.306
m,157,1570,2.966/-0.034/16.191/-38.484,620.084/-167.268/69.483
m,158,1580,2.814/-0.035/16.231/-38.435,619.743/-168.694/69.687
m,159,1590,2.689/-0.037/16.274/-38.37,619.525/-169.756/69.918
m,160,1600,2.591/-0.038/16.32/-38.29,619.429/-170.459/70.175
m,161,1610,2.518/-0.039/16.368/-38.194,619.453/-170.812/70.458
m,162,1620,2.472/-0.04/16.419/-38.084,619.595/-170.82/70.766
m,163,1630,2.45/-0.041/16.472/-37.96,619.854/-170.49/71.099
m,164,1640,2.453/-0.042/16.527/-37.821,620.226/-169.828/71.456
m,165,1650,2.481/-0.043/16.585/-37.668,620.706/-168.84/71.837
m,166,1660,2.532/-0.045/16.645/-37.502,621.292/-167.53/72.24
m,167,1670,2.606/-0.046/16.707/-37.323,621.978/-165.905/72.667
m,168,1680,2.704/-0.047/16.772/-37.131,622.759/-163.97/73.115
m,169,1690,2.823/-0.048/16.838/-36.926,623.63/-161.73/73.585
m,170,1700,2.965/-0.049/16.906/-36.709,624.584/-159.19/74.075
m,171,1710,3.127/-0.05/16.977/-36.48,625.617/-156.355/74.586
m,172,1720,3.311/-0.051/17.049/-36.239,626.72/-153.23/75.117
m,173,1730,3.515/-0.053/17.123/-35.987,627.888/-149.82/75.667
m,174,1740,3.739/-0.054/17.198/-35.723,629.114/-146.129/76.235
m,175,1750,3.982/-0.055/17.275/-35.449,630.389/-142.163/76.821
m,176,1760,4.244/-0.056/17.354/-35.165,631.707/-137.927/77.424
m,177,1770,4.525/-0.057/17.434/-34.87,633.06/-133.425/78.043
m,178,1780,4.823/-0.058/17.516/-34.566,634.44/-128.662/78.679
m,179,1790,5.139/-0.059/17.599/-34.252,635.839/-123.644/79.33
m,180,1800,5.473/-0.06/17.683/-33.928,637.249/-118.376/79.996
m,181,1810,5.822/-0.061/17.769/-33.596,638.662/-112.863/80.675
m,182,1820,6.188/-0.062/17.855/-33.255,640.07/-107.11/81.368
m,183,1830,6.569/-0.063/17.943/-32.906,641.464/-101.123/82.073
m,184,1840,6.966/-0.065/18.032/-32.549,642.837/-94.908/82.79
m,185,1850,7.377/-0.066/18.121/-32.185,644.181/-88.471/83.518
m,186,1860,7.802/-0.067/18.212/-31.813,645.487/-81.818/84.256
m,187,1870,8.241/-0.068/18.303/-31.433,646.748/-74.955/85.005
m,188,1880,8.693/-0.069/18.395/-31.047,647.955/-67.889/85.762
m,189,1890,9.158/-0.07/18.488/-30.655,649.101/-60.627/86.527
m,190,1900,9.634/-0.071/18.582/-30.257,650.178/-53.174/87.3
m,191,1910,10.123/-0.072/18.675/-29.852,651.179/-45.54/88.08
m,192,1920,10.623/-0.073/18.77/-29.442,652.097/-37.73/88.865
m,193,1930,11.134/-0.073/18.865/-29.027,652.924/-29.752/89.656
m,194,1940,11.655/-0.074/18.96/-28.607,653.655/-21.615/90.451
m,195,1950,12.186/-0.075/19.055/-28.183,654.282/-13.326/91.249
m,196,1960,12.726/-0.076/19.151/-27.754,654.8/-4.893/92.051
m,197,1970,13.275/-0.077/19.246/-27.321,655.203/3.675/92.855
m,198,1980,13.832/-0.078/19.342/-26.884,655.485/12.371/93.66
m,199,1990,14.398/-0.079/19.438/-26.444,655.641/21.186/94.465
m,200,2000,14.971/-0.08/19.533/-26.001,655.667/30.116/95.271
m,201,2010,15.552/-0.081/19.629/-25.556,655.557/39.152/96.075
m,202,2020,16.14/-0.081/19.724/-25.108,655.307/48.289/96.878
m,203,2030,16.735/-0.082/19.819/-24.657,654.914/57.52/97.679
m,204,2040,17.337/-0.083/19.914/-24.205,654.372/66.836/98.476
m,205,2050,17.946/-0.084/20.008/-23.751,653.679/76.231/99.269
m,206,2060,18.56/-0.085/20.101/-23.297,652.832/85.698/100.058
m,207,2070,19.181/-0.085/20.195/-22.841,651.827/95.229/100.841
m,208,2080,19.807/-0.086/20.287/-22.384,650.663/104.817/101.618
m,209,2090,20.438/-0.087/20.379/-21.928,649.336/114.453/102.388
m,210,2100,21.075/-0.088/20.47/-21.471,647.845/124.13/103.151
m,211,2110,21.716/-0.088/20.56/-21.015,646.189/133.841/103.905
m,212,2120,22.362/-0.089/20.649/-20.559,644.366/143.578/104.651
m,213,2130,23.012/-0.09/20.738/-20.104,642.376/153.332/105.387
m,214,2140,23.666/-0.09/20.825/-19.651,640.218/163.097/106.113
m,215,2150,24.324/-0.091/20.911/-19.199,637.892/172.863/106.828
m,216,2160,24.986/-0.091/20.996/-18.749,635.399/182.624/107.532
m,217,2170,25.65/-0.092/21.08/-18.301,632.739/192.372/108.224
m,218,2180,26.318/-0.093/21.162/-17.855,629.913/202.099/108.903
m,219,2190,26.987/-0.093/21.244/-17.413,626.922/211.797/109.569
m,220,2200,27.66/-0.094/21.323/-16.973,623.769/221.459/110.222
m,221,2210,28.334/-0.094/21.401/-16.537,620.456/231.078/110.86
m,222,2220,29.01/-0.095/21.478/-16.105,616.985/240.646/111.484
m,223,2230,29.688/-0.095/21.553/-15.676,613.358/250.155/112.092
m,224,2240,30.367/-0.095/21.626/-15.252,609.58/259.6/112.685
m,225,2250,31.047/-0.096/21.697/-14.833,605.654/268.973/113.261
m,226,2260,31.728/-0.096/21.767/-14.418,601.583/278.267/113.821
m,227,2270,32.409/-0.097/21.834/-14.009,597.372/287.475/114.365
m,228,2280,33.09/-0.097/21.9/-13.606,593.026/296.593/114.89
m,229,2290,33.771/-0.097/21.963/-13.208,588.548/305.612/115.399
m,230,2300,34.452/-0.098/22.024/-12.816,583.945/314.528/115.889
m,231,2310,35.132/-0.098/22.084/-12.431,579.222/323.335/116.36
m,232,2320,35.811/-0.098/22.14/-12.053,574.384/332.027/116.813
m,233,2330,36.489/-0.098/22.195/-11.682,569.437/340.598/117.247
m,234,2340,37.165/-0.098/22.247/-11.318,564.388/349.045/117.662
m,235,2350,37.84/-0.099/22.297/-10.962,559.243/357.362/118.057
m,236,2360,38.512/-0.099/22.344/-10.614,554.008/365.545/118.432
m,237,2370,39.182/-0.099/22.388/-10.274,548.689/373.59/118.787
m,238,2380,39.85/-0.099/22.43/-9.942,543.292/381.499/119.123
m,239,2390,40.516/-0.099/22.47/-9.618,537.817/389.273/119.44
m,240,2400,41.18/-0.099/22.507/-9.301,532.268/396.914/119.739
m,241,2410,41.841/-0.099/22.541/-8.992,526.648/404.423/120.02
m,242,2420,42.5/-0.099/22.574/-8.689,520.959/411.803/120.285
m,243,2430,43.157/-0.099/22.604/-8.393,515.203/419.055/120.532
m,244,2440,43.812/-0.099/22.632/-8.102,509.382/426.181/120.764
m,245,2450,44.465/-0.099/22.657/-7.818,503.497/433.183/120.981
m,246,2460,45.115/-0.099/22.681/-7.539,497.552/440.063/121.183
m,247,2470,45.764/-0.099/22.702/-7.266,491.547/446.822/121.37
m,248,2480,46.411/-0.098/22.722/-6.997,485.483/453.463/121.544
m,249,2490,47.056/-0.098/22.739/-6.733,479.363/459.986/121.704
m,250,2500,47.698/-0.098/22.755/-6.473,473.187/466.393/121.852
m,251,2510,48.339/-0.098/22.769/-6.218,466.957/472.687/121.987
m,252,2520,48.978/-0.097/22.781/-5.966,460.673/478.868/122.11
m,253,2530,49.616/-0.097/22.791/-5.717,454.336/484.939/122.222
m,254,2540,50.251/-0.097/22.8/-5.471,447.947/490.9/122.323
m,255,2550,50.885/-0.096/22.807/-5.228,441.506/496.754/122.413
m,256,2560,51.516/-0.096/22.813/-4.988,435.015/502.501/122.493
m,257,2570,52.147/-0.095/22.817/-4.75,428.475/508.141/122.564
m,258,2580,52.774/-0.095/22.82/-4.515,421.895/513.669/122.624
m,259,2590,53.4/-0.094/22.821/-4.286,415.288/519.076/122.675
m,260,2600,54.023/-0.094/22.821/-4.063,408.664/524.356/122.717
m,261,2610,54.643/-0.093/22.82/-3.848,402.036/529.502/122.75
m,262,2620,55.259/-0.092/22.818/-3.642,395.416/534.51/122.774
m,263,2630,55.872/-0.092/22.814/-3.447,388.817/539.373/122.79
m,264,2640,56.48/-0.091/22.809/-3.265,382.253/544.088/122.797
m,265,2650,57.084/-0.09/22.804/-3.095,375.737/548.649/122.797
m,266,2660,57.683/-0.089/22.797/-2.942,369.281/553.054/122.789
m,267,2670,58.278/-0.089/22.79/-2.804,362.901/557.299/122.774
m,268,2680,58.866/-0.088/22.781/-2.685,356.609/561.382/122.753
m,269,2690,59.449/-0.087/22.772/-2.585,350.42/565.3/122.726
m,270,2700,60.026/-0.086/22.762/-2.506,344.349/569.051/122.693
m,271,2710,60.596/-0.085/22.751/-2.449,338.408/572.635/122.655
m,272,2720,61.16/-0.084/22.74/-2.416,332.614/576.05/122.611
m,273,2730,61.716/-0.083/22.728/-2.409,326.978/579.295/122.563
m,274,2740,62.265/-0.082/22.716/-2.428,321.517/582.369/122.51
m,275,2750,62.806/-0.081/22.703/-2.475,316.244/585.273/122.452
m,276,2760,63.339/-0.08/22.69/-2.551,311.171/588.006/122.39
m,277,2770,63.864/-0.078/22.676/-2.656,306.3/590.575/122.324
m,278,2780,64.379/-0.077/22.662/-2.786,301.63/592.986/122.253
m,279,2790,64.885/-0.076/22.648/-2.942,297.162/595.247/122.178
m,280,2800,65.381/-0.075/22.634/-3.12,292.895/597.363/122.099
m,281,2810,65.867/-0.073/22.619/-3.321,288.827/599.341/122.017
m,282,2820,66.342/-0.072/22.605/-3.541,284.957/601.186/121.93
m,283,2830,66.806/-0.07/22.59/-3.781,281.283/602.903/121.839
m,284,2840,67.259/-0.069/22.576/-4.037,277.803/604.497/121.744
m,285,2850,67.699/-0.067/22.561/-4.308,274.517/605.972/121.646
m,286,2860,68.128/-0.066/22.547/-4.593,271.421/607.335/121.543
m,287,2870,68.543/-0.064/22.533/-4.891,268.514/608.588/121.437
m,288,2880,68.946/-0.063/22.519/-5.199,265.793/609.736/121.328
m,289,2890,69.334/-0.061/22.506/-5.517,263.255/610.783/121.216
m,290,2900,69.709/-0.059/22.493/-5.842,260.899/611.732/121.1
m,291,2910,70.07/-0.057/22.48/-6.173,258.722/612.588/120.982
m,292,2920,70.415/-0.056/22.468/-6.508,256.72/613.353/120.863
m,293,2930,70.745/-0.054/22.457/-6.846,254.891/614.032/120.741
m,294,2940,71.06/-0.052/22.446/-7.185,253.233/614.627/120.619
m,295,2950,71.358/-0.05/22.436/-7.524,251.741/615.141/120.497
m,296,2960,71.64/-0.048/22.426/-7.862,250.414/615.578/120.376
m,297,2970,71.905/-0.046/22.417/-8.195,249.249/615.941/120.256
m,298,2980,72.153/-0.044/22.409/-8.524,248.241/616.233/120.138
m,299,2990,72.383/-0.042/22.402/-8.846,247.389/616.456/120.023
m,300,3000,72.594/-0.039/22.396/-9.16,246.689/616.613/119.913
m,301,3010,72.787/-0.037/22.391/-9.464,246.138/616.707/119.809
m,302,3020,72.961/-0.035/22.387/-9.757,245.733/616.742/119.711
m,303,3030,73.116/-0.033/22.384/-10.036,245.47/616.718/119.621
m,304,3040,73.25/-0.03/22.383/-10.302,245.347/616.64/119.541
m,305,3050,73.365/-0.028/22.382/-10.551,245.36/616.509/119.47
m,306,3060,73.458/-0.025/22.383/-10.783,245.506/616.328/119.412
m,307,3070,73.531/-0.023/22.385/-10.995,245.781/616.1/119.367
m,308,3080,73.582/-0.02/22.389/-11.187,246.184/615.827/119.336
m,309,3090,73.611/-0.018/22.394/-11.356,246.709/615.51/119.322
m,310,3100,73.617/-0.015/22.4/-11.502,247.354/615.153/119.324
m,311,3110,73.601/-0.012/22.409/-11.622,248.116/614.757/119.346
m,312,3120,73.562/-0.009/22.418/-11.715,248.991/614.324/119.387
m,313,3130,73.499/-0.007/22.43/-11.779,249.976/613.857/119.449
m,314,3140,73.412/-0.004/22.443/-11.813,251.067/613.357/119.534
