r,sequence,timestamp,deg,endpoint
m,161,1610,0.053/-9.869/19.125/-16.0,-77.322/-307.675/-277.469
m,162,1620,-0.172/-9.871/19.125/-15.0,-77.678/-308.864/-282.778
m,163,1630,-0.33/-9.874/19.125/-13.0,-76.816/-311.361/-293.471
m,164,1640,-0.42/-9.876/19.125/-11.0,-75.576/-313.575/-304.252
m,165,1650,-0.459/-9.879/19.125/-9.0,-74.049/-315.477/-315.106
m,166,1660,-0.463/-9.881/19.125/-8.0,-73.203/-316.305/-320.555
m,167,1670,-0.431/-9.883/19.125/-6.0,-71.27/-317.72/-331.494
m,168,1680,-0.392/-9.886/19.125/-4.0,-69.289/-318.754/-342.474
m,169,1690,-0.366/-9.888/19.125/-2.0,-67.375/-319.381/-353.48
m,170,1700,-0.336/-9.891/19.125/-1.0,-66.326/-319.568/-358.988
m,171,1710,-0.299/-9.893/19.125/0.0,-65.243/-319.664/-364.498
m,172,1720,-0.255/-9.896/19.125/0.0,-65.013/-319.714/-364.495
m,173,1730,-0.202/-9.899/19.125/0.0,-64.734/-319.774/-364.492
m,174,1740,-0.155/-9.901/19.125/0.0,-64.488/-319.827/-364.489
m,175,1750,-0.118/-9.904/19.125/0.0,-64.301/-319.868/-364.486
m,176,1760,-0.089/-9.907/19.125/0.0,-64.152/-319.901/-364.483
m,177,1770,-0.074/-9.909/19.125/0.0,-64.085/-319.918/-364.48
m,178,1780,-0.064/-9.912/19.125/0.0,-64.048/-319.929/-364.477
m,179,1790,-0.061/-9.915/19.125/0.0,-64.05/-319.932/-364.474
m,180,1800,-0.048/-9.918/19.125/0.0,-63.994/-319.947/-364.471
m,181,1810,-0.006/-9.921/19.125/0.0,-63.78/-319.993/-364.467
m,182,1820,0.078/-9.924/19.125/0.0,-63.33/-320.086/-364.464
m,183,1830,0.209/-9.926/19.125/-1.0,-63.506/-320.185/-358.948
m,184,1840,0.392/-9.929/19.125/-1.0,-62.505/-320.386/-358.945
m,185,1850,0.616/-9.932/19.125/-2.0,-62.161/-320.492/-353.43
m,186,1860,0.859/-9.935/19.125/-2.0,-60.818/-320.753/-353.427
m,187,1870,1.117/-9.938/19.125/-3.0,-60.287/-320.798/-347.915
m,188,1880,1.393/-9.941/19.125/-3.0,-58.761/-321.085/-347.912
m,189,1890,1.678/-9.944/19.125/-4.0,-58.081/-321.059/-342.405
m,190,1900,1.963/-9.948/19.125/-4.0,-56.504/-321.344/-342.401
m,191,1910,2.229/-9.951/19.125/-5.0,-55.932/-321.201/-336.901
m,192,1920,2.482/-9.954/19.125/-5.0,-54.534/-321.445/-336.897
m,193,1930,2.719/-9.957/19.125/-6.0,-54.129/-321.177/-331.405
m,194,1940,2.937/-9.96/19.125/-6.0,-52.925/-321.381/-331.401
m,195,1950,3.133/-9.964/19.125/-6.0,-51.844/-321.562/-331.397
m,196,1960,3.308/-9.967/19.125/-7.0,-51.802/-321.139/-325.915
m,197,1970,3.464/-9.97/19.125/-7.0,-50.945/-321.28/-325.911
m,198,1980,3.607/-9.973/19.125/-8.0,-51.084/-320.736/-320.44
m,199,1990,3.752/-9.977/19.125/-8.0,-50.296/-320.864/-320.436
m,200,2000,3.911/-9.98/19.125/-9.0,-50.352/-320.241/-314.978
m,201,2010,4.093/-9.984/19.125/-9.0,-49.355/-320.4/-314.974
m,202,2020,4.287/-9.987/19.125/-10.0,-49.233/-319.713/-309.531
m,203,2030,4.489/-9.991/19.125/-10.0,-48.122/-319.886/-309.527
m,204,2040,4.69/-9.994/19.125/-10.0,-47.02/-320.054/-309.522
m,205,2050,4.891/-9.998/19.125/-11.0,-46.868/-319.28/-304.096
m,206,2060,5.095/-10.001/19.125/-11.0,-45.753/-319.446/-304.091
m,207,2070,5.312/-10.005/19.125/-12.0,-45.525/-318.591/-298.683
m,208,2080,5.527/-10.008/19.125/-12.0,-44.347/-318.761/-298.678
m,209,2090,5.76/-10.012/19.125/-13.0,-44.052/-317.824/-293.29
m,210,2100,6.038/-10.016/19.125/-13.0,-42.528/-318.036/-293.285
m,211,2110,6.392/-10.019/19.125/-13.0,-40.58/-318.295/-293.28
m,212,2120,7.0/-10.023/19.125/-14.0,-38.232/-317.521/-287.913
m,213,2130,7.342/-10.027/19.125/-14.0,-36.353/-317.746/-287.908
m,214,2140,8.0/-10.031/19.125/-15.0,-33.764/-316.879/-282.563
m,215,2150,8.637/-10.035/19.125/-15.0,-30.256/-317.238/-282.558
m,216,2160,9.398/-10.038/19.125/-15.0,-26.06/-317.615/-282.553
m,217,2170,11.0/-10.042/19.125/-16.0,-18.308/-316.92/-277.233
m,218,2180,11.024/-10.046/19.125/-16.0,-18.192/-316.931/-277.228
m,219,2190,12.0/-10.05/19.125/-17.0,-13.967/-315.823/-271.935
m,220,2200,12.639/-10.054/19.125/-30.114,-27.16/-289.774/-205.776
m,221,2210,13.399/-10.058/19.125/-30.014,-23.189/-290.365/-206.244
m,222,2220,14.156/-10.062/19.125/-29.968,-19.298/-290.768/-206.461
m,223,2230,14.914/-10.066/19.125/-29.842,-15.281/-291.315/-207.055
m,224,2240,15.657/-10.07/19.125/-29.66,-11.245/-291.941/-207.922
m,225,2250,16.375/-10.074/19.125/-29.56,-7.451/-292.306/-208.394
m,226,2260,17.113/-10.079/19.125/-29.462,-3.551/-292.617/-208.855
m,227,2270,17.864/-10.083/19.125/-29.134,0.786/-293.419/-210.427
m,228,2280,18.627/-10.087/19.125/-28.639,5.467/-294.532/-212.812
m,229,2290,19.379/-10.091/19.125/-28.04,10.277/-295.785/-215.714
m,230,2300,20.12/-10.095/19.125/-27.535,14.911/-296.734/-218.174
m,231,2310,20.876/-10.1/19.125/-26.865,19.903/-297.928/-221.45
m,232,2320,21.622/-10.104/19.125/-26.149,24.946/-299.104/-224.982
m,233,2330,22.331/-10.108/19.125/-25.628,29.49/-299.797/-227.558
m,234,2340,23.072/-10.113/19.125/-25.021,34.358/-300.543/-230.576
m,235,2350,23.834/-10.117/19.125/-24.279,39.577/-301.41/-234.293
m,236,2360,24.594/-10.122/19.125/-23.694,44.53/-301.88/-237.236
m,237,2370,25.393/-10.126/19.125/-23.2,49.544/-302.058/-239.725
m,238,2380,26.274/-10.131/19.125/-22.523,55.311/-302.345/-243.162
m,239,2390,27.22/-10.135/19.125/-21.379,62.19/-303.1/-249.007
m,240,2400,28.205/-10.14/19.125/-20.054,69.563/-303.792/-255.839
m,241,2410,29.198/-10.144/19.125/-18.699,76.998/-304.199/-262.885
m,242,2420,30.172/-10.149/19.125/-17.466,84.098/-304.19/-269.34
m,243,2430,31.131/-10.153/19.125/-16.322,90.934/-303.849/-275.376
m,244,2440,32.019/-10.158/19.125/-15.313,97.144/-303.269/-280.725
m,245,2450,32.833/-10.163/19.125/-14.662,102.396/-302.363/-284.189
m,246,2460,33.622/-10.168/19.125/-14.006,107.488/-301.388/-287.688
m,247,2470,34.375/-10.172/19.125/-13.387,112.314/-300.344/-290.998
m,248,2480,35.089/-10.177/19.125/-12.918,116.695/-299.194/-293.509
m,249,2490,35.83/-10.182/19.125/-12.519,121.095/-297.874/-295.65
m,250,2500,36.604/-10.187/19.125/-11.929,125.907/-296.488/-298.828
m,251,2510,37.396/-10.192/19.125/-11.119,131.071/-295.034/-303.201
m,252,2520,38.2/-10.196/19.125/-10.404,136.115/-293.392/-307.068
m,253,2530,39.006/-10.201/19.125/-9.643,141.178/-291.631/-311.195
m,254,2540,39.806/-10.206/19.125/-8.936,146.089/-289.751/-315.042
m,255,2550,40.599/-10.211/19.125/-8.379,150.73/-287.765/-318.074
m,256,2560,41.365/-10.216/19.125/-7.943,155.055/-285.753/-320.446
m,257,2570,42.136/-10.221/19.125/-7.599,159.253/-283.657/-322.32
m,258,2580,42.903/-10.226/19.125/-7.213,163.447/-281.498/-324.426
m,259,2590,43.659/-10.232/19.125/-6.723,167.659/-279.287/-327.102
m,260,2600,44.396/-10.237/19.125/-6.404,171.555/-277.082/-328.848
m,261,2610,45.136/-10.242/19.125/-6.113,175.399/-274.813/-330.435
m,262,2620,45.863/-10.247/19.125/-5.693,179.276/-272.495/-332.736
m,263,2630,46.581/-10.252/19.125/-5.31,183.034/-270.149/-334.834
m,264,2640,47.296/-10.257/19.125/-5.126,186.543/-267.816/-335.838
m,265,2650,48.011/-10.263/19.125/-4.747,190.204/-265.37/-337.913
m,266,2660,48.727/-10.268/19.125/-4.343,193.845/-262.856/-340.133
m,267,2670,49.434/-10.273/19.125/-4.054,197.305/-260.355/-341.715
m,268,2680,50.148/-10.279/19.125/-3.769,200.754/-257.782/-343.277
m,269,2690,50.876/-10.284/19.125/-3.389,204.3/-255.068/-345.362
m,270,2700,51.597/-10.289/19.125/-2.947,207.817/-252.289/-347.795
m,271,2710,52.29/-10.295/19.125/-2.55,211.125/-249.579/-349.975
m,272,2720,52.992/-10.3/19.125/-2.173,214.41/-246.795/-352.049
m,273,2730,53.68/-10.306/19.125/-1.669,217.668/-243.94/-354.823
m,274,2740,54.371/-10.311/19.125/-1.192,220.865/-241.033/-357.445
m,275,2750,55.008/-10.317/19.125/-0.798,223.736/-238.336/-359.615
m,276,2760,55.641/-10.323/19.125/-0.54,226.474/-235.706/-361.033
m,277,2770,56.303/-10.328/19.125/-0.244,229.314/-232.898/-362.658
m,278,2780,56.94/-10.334/19.125/-0.051,231.962/-230.227/-363.716
m,279,2790,57.582/-10.339/19.125/0.004,234.53/-227.607/-364.012
m,280,2800,58.234/-10.345/19.125/0.071,237.116/-224.906/-364.374
m,281,2810,58.898/-10.351/19.125/0.045,239.677/-222.192/-364.224
m,282,2820,59.568/-10.357/19.125/0.047,242.241/-219.405/-364.231
m,283,2830,60.226/-10.362/19.125/0.012,244.713/-216.664/-364.033
m,284,2840,60.906/-10.368/19.125/0.033,247.257/-213.762/-364.138
m,285,2850,61.563/-10.374/19.125/0.045,249.681/-210.935/-364.2
m,286,2860,62.217/-10.38/19.125/0.044,252.053/-208.106/-364.187
m,287,2870,62.817/-10.386/19.125/0.005,254.187/-205.518/-363.966
m,288,2880,63.435/-10.392/19.125/-0.081,256.338/-202.864/-363.481
m,289,2890,64.053/-10.398/19.125/-0.239,258.434/-200.242/-362.603
m,290,2900,64.621/-10.404/19.125/-0.474,260.299/-197.878/-361.301
m,291,2910,65.177/-10.41/19.125/-0.796,262.059/-195.615/-359.517
m,292,2920,65.725/-10.416/19.125/-1.206,263.721/-193.438/-357.246
m,293,2930,66.251/-10.422/19.125/-1.682,265.248/-191.382/-354.612
m,294,2940,66.766/-10.428/19.125/-2.195,266.683/-189.385/-351.775
m,295,2950,67.269/-10.434/19.125/-2.71,268.041/-187.422/-348.925
m,296,2960,67.78/-10.44/19.125/-3.206,269.394/-185.395/-346.181
m,297,2970,68.281/-10.446/19.125/-3.675,270.7/-183.375/-343.591
m,298,2980,68.78/-10.453/19.125/-4.099,271.994/-181.32/-341.245
m,299,2990,69.269/-10.459/19.125/-4.485,273.256/-179.269/-339.115
m,300,3000,69.766/-10.465/19.125/-4.825,274.543/-177.143/-337.238
m,301,3010,70.251/-10.472/19.125/-5.149,275.78/-175.05/-335.445
m,302,3020,70.725/-10.478/19.125/-5.454,276.973/-172.988/-333.761
m,303,3030,71.177/-10.484/19.125/-5.768,278.072/-171.022/-332.026
m,304,3040,71.62/-10.491/19.125/-6.098,279.106/-169.104/-330.205
m,305,3050,72.03/-10.497/19.125/-6.437,280.012/-167.345/-328.337
m,306,3060,72.43/-10.503/19.125/-6.783,280.865/-165.627/-326.432
m,307,3070,72.838/-10.51/19.125/-7.126,281.719/-163.864/-324.542
m,308,3080,73.234/-10.516/19.125/-7.477,282.514/-162.151/-322.61
m,309,3090,73.627/-10.523/19.125/-7.822,283.282/-160.448/-320.717
m,310,3100,73.995/-10.53/19.125/-8.193,283.934/-158.878/-318.682
m,311,3110,74.337/-10.536/19.125/-8.567,284.491/-157.43/-316.627
m,312,3120,74.669/-10.543/19.125/-8.909,285.035/-156.008/-314.754
m,313,3130,74.978/-10.549/19.125/-9.199,285.555/-154.667/-313.16
m,314,3140,75.258/-10.556/19.125/-9.408,286.072/-153.423/-312.015
m,315,3150,75.523/-10.563/19.125/-9.534,286.631/-152.206/-311.319
m,316,3160,75.814/-10.57/19.125/-9.566,287.357/-150.799/-311.135
m,317,3170,76.155/-10.576/19.125/-9.505,288.306/-149.09/-311.459
m,318,3180,76.576/-10.583/19.125/-9.358,289.545/-146.916/-312.248
m,319,3190,77.092/-10.59/19.125/-9.142,291.077/-144.208/-313.417
m,320,3200,77.687/-10.597/19.125/-8.89,292.808/-141.065/-314.782
m,321,3210,78.363/-10.604/19.125/-8.622,294.713/-137.467/-316.241
m,322,3220,79.042/-10.611/19.125/-8.398,296.531/-133.856/-317.452
m,323,3230,79.774/-10.618/19.125/-8.17,298.424/-129.944/-318.688
m,324,3240,80.559/-10.625/19.125/-7.938,300.379/-125.727/-319.95
m,325,3250,81.396/-10.632/19.125/-7.701,302.385/-121.199/-321.238
m,326,3260,82.285/-10.639/19.125/-7.459,304.427/-116.358/-322.551
m,327,3270,83.227/-10.646/19.125/-7.213,306.492/-111.198/-323.89
