r,sequence,timestamp,deg,endpoint
m,89,890,69.804/6.913/10.675/-23.0,278.782/-95.356/-248.121
m,90,900,69.491/6.911/10.697/-23.0,278.238/-96.926/-248.136
m,91,910,68.943/6.909/10.719/-23.0,277.279/-99.634/-248.15
m,92,920,68.41/6.908/10.741/-23.0,276.322/-102.256/-248.165
m,93,930,68.135/6.906/10.762/-23.0,275.807/-103.633/-248.18
m,94,940,67.899/6.904/10.784/-23.0,275.358/-104.816/-248.194
m,95,950,67.461/6.902/10.806/-23.0,274.527/-106.97/-248.209
m,96,960,67.184/6.9/10.827/-23.0,273.987/-108.343/-248.223
m,97,970,66.864/6.898/10.849/-23.0,273.357/-109.921/-248.238
m,98,980,66.44/6.896/10.87/-23.0,272.515/-111.989/-248.252
m,99,990,65.821/6.894/10.892/-23.0,271.269/-114.972/-248.267
m,100,1000,65.181/6.892/10.913/-23.0,269.946/-118.042/-248.281
m,101,1010,64.699/6.891/10.934/-23.0,268.919/-120.359/-248.296
m,102,1020,64.175/6.889/10.955/-23.0,267.784/-122.862/-248.31
m,103,1030,63.838/6.887/10.976/-23.0,267.035/-124.478/-248.324
m,104,1040,63.601/6.885/10.997/-23.0,266.495/-125.629/-248.338
m,105,1050,63.311/6.883/11.018/-23.0,265.832/-127.024/-248.353
m,106,1060,63.0/6.881/11.039/-23.0,265.116/-128.509/-248.367
m,107,1070,62.668/6.879/11.06/-23.0,264.343/-130.089/-248.381
m,108,1080,62.0/6.877/11.08/-23.112,262.484/-133.248/-247.846
m,109,1090,61.628/6.875/11.101/-23.254,261.207/-135.046/-247.168
m,110,1100,61.0/6.874/11.121/-23.476,259.086/-138.013/-246.098
m,111,1110,60.711/6.872/11.142/-23.709,257.728/-139.43/-244.98
m,112,1120,60.0/6.87/11.162/-23.973,255.228/-142.725/-243.712
m,113,1130,59.703/6.868/11.182/-24.112,254.072/-144.123/-243.051
m,114,1140,59.0/6.866/11.203/-24.257,251.856/-147.297/-242.362
m,115,1150,58.789/6.864/11.223/-24.5,250.609/-148.305/-241.202
m,116,1160,58.0/6.862/11.243/-24.721,247.895/-151.81/-240.153
m,117,1170,58.0/6.86/11.263/-24.794,247.661/-151.862/-239.815
m,118,1180,57.628/6.858/11.282/-25.015,246.014/-153.528/-238.763
m,119,1190,57.0/6.857/11.302/-25.262,243.588/-156.265/-237.595
m,120,1200,56.766/6.855/11.322/-25.417,242.474/-157.302/-236.863
m,121,1210,56.0/6.853/11.342/-25.558,239.916/-160.569/-236.205
m,122,1220,55.777/6.851/11.361/-25.815,238.516/-161.531/-234.989
m,123,1230,55.0/6.849/11.381/-26.004,235.726/-164.771/-234.102
m,124,1240,54.75/6.847/11.4/-26.232,234.309/-165.811/-233.031
m,125,1250,54.0/6.845/11.419/-26.416,231.55/-168.871/-232.171
m,126,1260,53.758/6.843/11.439/-26.669,230.06/-169.837/-230.987
m,127,1270,53.0/6.842/11.458/-26.805,227.361/-172.872/-230.359
m,128,1280,52.758/6.84/11.477/-26.956,226.15/-173.832/-229.66
m,129,1290,52.0/6.838/11.496/-27.198,223.079/-176.769/-228.532
m,130,1300,51.758/6.836/11.515/-27.339,221.877/-177.702/-227.882
m,131,1310,51.0/6.834/11.534/-27.526,218.915/-180.586/-227.016
m,132,1320,50.747/6.832/11.552/-27.783,217.312/-181.482/-225.825
m,133,1330,50.0/6.83/11.571/-28.16,213.761/-184.156/-224.078
m,134,1340,49.725/6.828/11.59/-28.553,211.649/-185.013/-222.26
m,135,1350,49.0/6.827/11.608/-28.86,208.323/-187.535/-220.85
m,136,1360,48.792/6.825/11.627/-29.196,206.577/-188.121/-219.306
m,137,1370,48.0/6.823/11.645/-29.423,203.224/-190.845/-218.274
m,138,1380,48.0/6.821/11.663/-29.397,203.268/-190.903/-218.41
m,139,1390,47.628/6.819/11.682/-29.491,201.697/-192.193/-217.99
m,140,1400,47.0/6.817/11.7/-29.56,199.33/-194.379/-217.687
m,141,1410,46.766/6.815/11.718/-29.75,197.916/-195.085/-216.83
m,142,1420,46.0/6.813/11.736/-29.868,194.892/-197.657/-216.307
m,143,1430,45.777/6.812/11.754/-30.117,193.314/-198.243/-215.177
m,144,1440,45.0/6.81/11.771/-30.422,189.634/-200.609/-213.802
m,145,1450,44.75/6.808/11.789/-30.702,187.85/-201.211/-212.538
m,146,1460,44.0/6.806/11.807/-30.881,184.609/-203.512/-211.739
m,147,1470,43.758/6.804/11.825/-31.029,183.251/-204.178/-211.085
m,148,1480,43.0/6.802/11.842/-31.252,179.806/-206.382/-210.091
m,149,1490,42.758/6.8/11.859/-31.468,178.225/-206.941/-209.132
m,150,1500,42.0/6.798/11.877/-31.515,175.284/-209.262/-208.933
m,151,1510,41.747/6.797/11.894/-31.803,173.43/-209.733/-207.654
m,152,1520,41.0/6.795/11.911/-32.0,170.032/-211.77/-206.785
m,153,1530,40.725/6.793/11.928/-30.0,175.053/-214.974/-215.868
m,154,1540,40.0/6.791/11.946/-28.0,178.164/-219.336/-225.135
m,155,1550,39.792/6.789/11.962/-27.0,180.204/-220.975/-229.84
m,156,1560,39.0/6.787/11.979/-25.0,182.686/-225.248/-239.359
m,157,1570,39.0/6.785/11.996/-23.0,188.062/-226.74/-249.032
m,158,1580,39.0/6.784/12.013/-23.0,188.029/-226.767/-249.044
m,159,1590,38.208/6.782/12.03/-23.0,184.843/-229.371/-249.056
m,160,1600,38.0/6.78/12.046/-23.0,183.976/-230.066/-249.068
m,161,1610,37.275/6.778/12.063/-23.0,181.018/-232.4/-249.079
m,162,1620,37.0/6.776/12.079/-23.0,179.866/-233.292/-249.091
m,163,1630,36.253/6.774/12.095/-23.0,176.776/-235.642/-249.103
m,164,1640,36.0/6.772/12.112/-23.0,175.699/-236.445/-249.114
m,165,1650,35.242/6.771/12.128/-23.0,172.523/-238.772/-249.126
m,166,1660,35.0/6.769/12.144/-23.0,171.478/-239.523/-249.137
m,167,1670,34.242/6.767/12.16/-23.0,168.261/-241.793/-249.149
m,168,1680,34.0/6.765/12.176/-23.0,167.204/-242.525/-249.16
m,169,1690,33.242/6.763/12.192/-23.0,163.947/-244.738/-249.172
m,170,1700,33.0/6.761/12.208/-23.0,162.877/-245.451/-249.183
m,171,1710,32.25/6.76/12.223/-23.0,159.618/-247.582/-249.194
m,172,1720,32.0/6.758/12.239/-23.0,158.5/-248.299/-249.205
m,173,1730,31.223/6.756/12.255/-23.0,155.086/-250.445/-249.216
m,174,1740,31.0/6.754/12.27/-23.0,154.074/-251.068/-249.228
m,175,1750,30.234/6.752/12.286/-23.0,150.668/-253.126/-249.239
m,176,1760,30.0/6.75/12.301/-23.0,149.6/-253.759/-249.25
m,177,1770,29.372/6.748/12.316/-23.0,146.776/-255.402/-249.261
m,178,1780,29.0/6.747/12.331/-23.0,145.079/-256.369/-249.271
m,179,1790,29.0/6.745/12.346/-23.0,145.045/-256.388/-249.282
m,180,1800,28.208/6.743/12.361/-23.0,141.452/-258.388/-249.293
m,181,1810,28.0/6.741/12.376/-23.0,140.48/-258.917/-249.304
m,182,1820,27.275/6.739/12.391/-23.0,137.159/-260.691/-249.315
m,183,1830,27.0/6.737/12.406/-23.0,135.871/-261.365/-249.325
m,184,1840,26.253/6.736/12.421/-23.0,132.418/-263.13/-249.336
m,185,1850,26.0/6.734/12.435/-23.0,131.22/-263.73/-249.346
m,186,1860,25.242/6.732/12.45/-23.0,127.686/-265.458/-249.357
m,187,1870,25.0/6.73/12.464/-23.0,126.528/-266.012/-249.367
m,188,1880,24.242/6.728/12.479/-23.0,122.964/-267.677/-249.378
m,189,1890,24.0/6.726/12.493/-23.0,121.798/-268.21/-249.388
m,190,1900,23.242/6.724/12.507/-23.0,118.205/-269.812/-249.398
m,191,1910,23.0/6.723/12.522/-23.0,117.03/-270.324/-249.409
m,192,1920,22.242/6.721/12.536/-23.0,113.41/-271.862/-249.419
m,193,1930,22.0/6.719/12.55/-23.0,112.226/-272.353/-249.429
m,194,1940,21.242/6.717/12.564/-23.0,108.579/-273.827/-249.439
m,195,1950,21.0/6.715/12.577/-23.0,107.387/-274.296/-249.449
m,196,1960,20.242/6.713/12.591/-23.0,103.715/-275.705/-249.459
m,197,1970,20.0/6.712/12.605/-23.0,102.515/-276.153/-249.469
m,198,1980,19.242/6.71/12.619/-23.0,98.82/-277.497/-249.479
m,199,1990,19.0/6.708/12.632/-23.0,97.612/-277.924/-249.489
m,200,2000,18.25/6.706/12.646/-23.0,93.934/-279.188/-249.499
m,201,2010,18.0/6.704/12.659/-23.0,92.679/-279.607/-249.508
m,202,2020,17.223/6.702/12.672/-23.0,88.847/-280.848/-249.518
m,203,2030,17.0/6.701/12.685/-23.0,87.718/-281.203/-249.528
m,204,2040,16.234/6.699/12.699/-23.0,83.916/-282.36/-249.537
m,205,2050,16.0/6.697/12.712/-23.0,82.73/-282.71/-249.547
m,206,2060,15.372/6.695/12.725/-23.0,79.594/-283.608/-249.556
m,207,2070,15.0/6.693/12.738/-23.0,77.716/-284.129/-249.566
m,208,2080,15.0/6.691/12.75/-23.0,77.683/-284.137/-249.575
m,209,2090,14.208/6.69/12.763/-23.0,73.714/-285.193/-249.584
m,210,2100,14.0/6.688/12.776/-23.0,72.646/-285.466/-249.594
m,211,2110,13.275/6.686/12.789/-23.0,68.996/-286.37/-249.603
m,212,2120,13.0/6.684/12.801/-23.0,67.587/-286.706/-249.612
m,213,2130,12.253/6.682/12.813/-23.0,63.811/-287.57/-249.621
m,214,2140,12.0/6.681/12.826/-23.0,62.507/-287.856/-249.63
m,215,2150,11.242/6.679/12.838/-23.0,58.662/-288.664/-249.639
m,216,2160,11.0/6.677/12.85/-23.0,57.409/-288.916/-249.648
m,217,2170,10.221/6.675/12.862/-23.0,53.444/-289.675/-249.657
m,218,2180,10.0/6.673/12.875/-23.0,52.293/-289.885/-249.666
m,219,2190,9.248/6.671/12.887/-23.0,48.452/-290.552/-249.675
m,220,2200,8.869/6.67/12.898/-46.494,-0.38/-223.025/-148.806
m,221,2210,8.554/6.668/12.91/-46.42,-1.519/-223.309/-149.089
m,222,2220,8.325/6.666/12.922/-46.339,-2.31/-223.617/-149.397
m,223,2230,8.134/6.664/12.934/-46.316,-3.06/-223.699/-149.493
m,224,2240,7.985/6.662/12.945/-46.433,-3.906/-223.251/-149.083
m,225,2250,7.807/6.66/12.957/-46.722,-5.175/-222.133/-148.052
m,226,2260,7.635/6.659/12.968/-47.232,-6.814/-220.147/-146.238
m,227,2270,7.47/6.657/12.98/-47.843,-8.592/-217.737/-144.083
m,228,2280,7.307/6.655/12.991/-48.436,-10.31/-215.367/-142.017
m,229,2290,7.145/6.653/13.002/-48.834,-11.666/-213.746/-140.645
m,230,2300,6.987/6.651/13.013/-49.076,-12.723/-212.748/-139.827
m,231,2310,6.837/6.65/13.024/-49.202,-13.545/-212.207/-139.406
m,232,2320,6.696/6.648/13.035/-49.362,-14.387/-211.53/-138.873
m,233,2330,6.559/6.646/13.046/-49.565,-15.286/-210.674/-138.194
m,234,2340,6.417/6.644/13.057/-49.789,-16.233/-209.722/-137.444
m,235,2350,6.266/6.642/13.068/-50.023,-17.225/-208.72/-136.666
m,236,2360,6.114/6.641/13.078/-50.258,-18.216/-207.707/-135.888
m,237,2370,5.967/6.639/13.089/-50.499,-19.192/-206.663/-135.094
m,238,2380,5.81/6.637/13.099/-50.886,-20.434/-204.997/-133.819
m,239,2390,5.619/6.635/13.11/-51.287,-21.805/-203.247/-132.51
m,240,2400,5.39/6.633/13.12/-51.769,-23.428/-201.117/-130.948
m,241,2410,5.114/6.631/13.13/-52.233,-25.162/-199.019/-129.46
m,242,2420,4.804/6.63/13.141/-52.588,-26.823/-197.354/-128.336
m,243,2430,4.488/6.628/13.151/-52.908,-28.432/-195.818/-127.333
m,244,2440,4.186/6.626/13.161/-53.171,-29.895/-194.517/-126.513
m,245,2450,3.883/6.624/13.171/-53.416,-31.319/-193.286/-125.759
m,246,2460,3.55/6.622/13.18/-53.637,-32.797/-192.127/-125.081
m,247,2470,3.136/6.621/13.19/-53.779,-34.424/-191.259/-124.654
m,248,2480,2.691/6.619/13.2/-53.845,-36.039/-190.693/-124.461
m,249,2490,2.224/6.617/13.21/-53.867,-37.665/-190.297/-124.407
m,250,2500,1.786/6.615/13.219/-53.854,-39.15/-190.062/-124.46
m,251,2510,1.393/6.613/13.229/-53.836,-40.472/-189.872/-124.53
m,252,2520,1.076/6.612/13.238/-53.812,-41.539/-189.754/-124.618
m,253,2530,0.807/6.61/13.247/-53.801,-42.46/-189.605/-124.663
m,254,2540,0.565/6.608/13.257/-53.805,-43.308/-189.406/-124.663
m,255,2550,0.326/6.606/13.266/-53.803,-44.138/-189.234/-124.682
m,256,2560,0.146/6.604/13.275/-53.803,-44.776/-189.093/-124.694
m,257,2570,0.011/6.603/13.284/-53.806,-45.266/-188.977/-124.7
m,258,2580,-0.067/6.601/13.293/-53.808,-45.566/-188.905/-124.705
m,259,2590,-0.109/6.599/13.302/-53.807,-45.744/-188.877/-124.721
m,260,2600,-0.108/6.597/13.311/-53.801,-45.776/-188.904/-124.751
m,261,2610,-0.096/6.595/13.319/-53.792,-45.769/-188.954/-124.791
m,262,2620,-0.091/6.594/13.328/-53.783,-45.781/-188.997/-124.83
m,263,2630,-0.091/6.592/13.336/-53.778,-45.815/-189.021/-124.858
m,264,2640,-0.091/6.59/13.345/-53.776,-45.853/-189.028/-124.875
m,265,2650,-0.082/6.588/13.353/-53.776,-45.865/-189.035/-124.886
m,266,2660,-0.078/6.587/13.362/-53.775,-45.888/-189.043/-124.901
m,267,2670,-0.093/6.585/13.37/-53.772,-45.972/-189.044/-124.921
m,268,2680,-0.129/6.583/13.378/-53.769,-46.125/-189.029/-124.941
m,269,2690,-0.189/6.581/13.386/-53.767,-46.363/-188.988/-124.958
m,270,2700,-0.275/6.579/13.394/-53.767,-46.68/-188.923/-124.971
m,271,2710,-0.378/6.578/13.402/-53.766,-47.058/-188.842/-124.985
m,272,2720,-0.49/6.576/13.41/-53.762,-47.459/-188.765/-125.006
m,273,2730,-0.594/6.574/13.418/-53.755,-47.832/-188.71/-125.039
m,274,2740,-0.699/6.572/13.425/-53.747,-48.204/-188.659/-125.074
m,275,2750,-0.805/6.57/13.433/-53.747,-48.591/-188.569/-125.085
m,276,2760,-0.909/6.569/13.44/-53.762,-48.984/-188.412/-125.049
m,277,2770,-1.012/6.567/13.448/-53.796,-49.392/-188.17/-124.954
m,278,2780,-1.113/6.565/13.455/-53.848,-49.815/-187.846/-124.803
m,279,2790,-1.214/6.563/13.462/-53.905,-50.239/-187.497/-124.635
m,280,2800,-1.313/6.561/13.47/-53.951,-50.645/-187.203/-124.505
m,281,2810,-1.412/6.56/13.477/-53.981,-51.031/-186.979/-124.422
m,282,2820,-1.509/6.558/13.484/-54.002,-51.404/-186.793/-124.365
m,283,2830,-1.605/6.556/13.491/-54.019,-51.769/-186.629/-124.323
m,284,2840,-1.701/6.554/13.498/-54.041,-52.134/-186.44/-124.263
m,285,2850,-1.795/6.553/13.505/-54.083,-52.515/-186.163/-124.143
m,286,2860,-1.888/6.551/13.511/-54.144,-52.91/-185.798/-123.965
m,287,2870,-1.981/6.549/13.518/-54.208,-53.303/-185.419/-123.777
m,288,2880,-2.072/6.547/13.525/-54.274,-53.693/-185.032/-123.584
m,289,2890,-2.162/6.545/13.531/-54.342,-54.08/-184.632/-123.383
m,290,2900,-2.251/6.544/13.538/-54.419,-54.47/-184.196/-123.158
m,291,2910,-2.339/6.542/13.544/-54.497,-54.856/-183.755/-122.929
m,292,2920,-2.426/6.54/13.55/-54.576,-55.239/-183.304/-122.695
m,293,2930,-2.512/6.538/13.556/-54.666,-55.626/-182.806/-122.43
m,294,2940,-2.597/6.537/13.563/-54.749,-56.002/-182.34/-122.186
m,295,2950,-2.681/6.535/13.569/-54.826,-56.367/-181.901/-121.962
m,296,2960,-2.764/6.533/13.575/-54.914,-56.736/-181.415/-121.706
m,297,2970,-2.845/6.531/13.581/-55.0,-57.1/-180.934/-121.454
m,298,2980,-2.926/6.529/13.586/-55.095,-57.466/-180.411/-121.175
m,299,2990,-3.006/6.528/13.592/-55.195,-57.831/-179.864/-120.882
m,300,3000,-3.085/6.526/13.598/-55.297,-58.192/-179.311/-120.586
m,301,3010,-3.162/6.524/13.603/-55.401,-58.55/-178.749/-120.284
m,302,3020,-3.239/6.522/13.609/-55.495,-58.894/-178.229/-120.01
m,303,3030,-3.314/6.521/13.614/-55.592,-59.236/-177.697/-119.729
m,304,3040,-3.389/6.519/13.62/-55.697,-59.579/-177.128/-119.426
m,305,3050,-3.462/6.517/13.625/-55.804,-59.918/-176.553/-119.119
m,306,3060,-3.535/6.515/13.63/-55.923,-60.261/-175.918/-118.775
m,307,3070,-3.606/6.514/13.635/-56.054,-60.609/-175.228/-118.398
m,308,3080,-3.676/6.512/13.64/-56.197,-60.96/-174.477/-117.984
m,309,3090,-3.746/6.51/13.645/-56.342,-61.307/-173.719/-117.569
m,310,3100,-3.814/6.508/13.65/-56.495,-61.654/-172.924/-117.131
m,311,3110,-3.881/6.506/13.655/-56.651,-61.997/-172.116/-116.689
m,312,3120,-3.947/6.505/13.66/-56.797,-62.327/-171.35/-116.274
m,313,3130,-4.013/6.503/13.664/-56.945,-62.653/-170.574/-115.854
m,314,3140,-4.077/6.501/13.669/-57.095,-62.974/-169.791/-115.433
m,315,3150,-4.14/6.499/13.673/-57.25,-63.293/-168.984/-114.999
m,316,3160,-4.202/6.498/13.678/-57.414,-63.612/-168.134/-114.541
m,317,3170,-4.263/6.496/13.682/-57.576,-63.924/-167.288/-114.089
m,318,3180,-4.323/6.494/13.686/-57.749,-64.238/-166.391/-113.609
m,319,3190,-4.379/6.492/13.69/-57.91,-64.531/-165.555/-113.165
m,320,3200,-4.439/6.491/13.694/-58.074,-64.831/-164.699/-112.714
m,321,3210,-4.499/6.489/13.699/-58.256,-65.143/-163.754/-112.217
m,322,3220,-4.56/6.487/13.702/-58.444,-65.457/-162.775/-111.703
m,323,3230,-4.621/6.485/13.706/-58.633,-65.767/-161.793/-111.192
m,324,3240,-4.68/6.484/13.71/-58.833,-66.075/-160.755/-110.652
m,325,3250,-4.736/6.482/13.714/-59.036,-66.374/-159.706/-110.109
m,326,3260,-4.789/6.48/13.717/-59.233,-66.657/-158.683/-109.582
m,327,3270,-4.838/6.478/13.721/-59.409,-66.912/-157.771/-109.117
m,328,3280,-4.888/6.477/13.724/-59.596,-67.173/-156.797/-108.623
m,329,3290,-4.936/6.475/13.728/-59.79,-67.432/-155.789/-108.113
m,330,3300,-4.983/6.473/13.731/-59.98,-67.682/-154.804/-107.619
m,331,3310,-5.03/6.471/13.734/-60.157,-67.92/-153.88/-107.16
m,332,3320,-5.075/6.47/13.738/-60.346,-68.159/-152.893/-106.671
m,333,3330,-5.12/6.468/13.741/-60.54,-68.394/-151.882/-106.172
m,334,3340,-5.163/6.466/13.744/-60.73,-68.622/-150.895/-105.688
m,335,3350,-5.205/6.464/13.747/-60.907,-68.837/-149.969/-105.24
m,336,3360,-5.246/6.463/13.749/-61.096,-69.053/-148.98/-104.762
m,337,3370,-5.286/6.461/13.752/-61.29,-69.265/-147.967/-104.274
m,338,3380,-5.326/6.459/13.755/-61.48,-69.47/-146.977/-103.801
m,339,3390,-5.364/6.457/13.758/-61.657,-69.663/-146.049/-103.363
m,340,3400,-5.401/6.456/13.76/-61.846,-69.857/-145.058/-102.895
m,341,3410,-5.437/6.454/13.762/-62.04,-70.047/-144.043/-102.419
m,342,3420,-5.472/6.452/13.765/-62.23,-70.23/-143.052/-101.957
m,343,3430,-5.506/6.45/13.767/-62.407,-70.403/-142.123/-101.529
m,344,3440,-5.538/6.449/13.769/-62.596,-70.575/-141.131/-101.073
m,345,3450,-5.57/6.447/13.772/-62.79,-70.744/-140.114/-100.608
m,346,3460,-5.601/6.445/13.774/-62.978,-70.905/-139.132/-100.162
m,347,3470,-5.631/6.443/13.776/-63.159,-71.059/-138.178/-99.732
m,348,3480,-5.66/6.442/13.778/-63.353,-71.212/-137.164/-99.278
m,349,3490,-5.687/6.44/13.779/-63.517,-71.349/-136.301/-98.895
m,350,3500,-5.714/6.438/13.781/-63.69,-71.486/-135.386/-98.491
m,351,3510,-5.739/6.436/13.783/-63.9,-71.63/-134.291/-98.008
m,352,3520,-5.764/6.435/13.784/-64.184,-71.793/-132.814/-97.356
m,353,3530,-5.787/6.433/13.786/-64.554,-71.978/-130.898/-96.518
m,354,3540,-5.81/6.431/13.787/-64.986,-72.171/-128.665/-95.555
m,355,3550,-5.831/6.429/13.789/-65.496,-72.376/-126.019/-94.435
m,356,3560,-5.852/6.428/13.79/-66.04,-72.576/-123.195/-93.266
m,357,3570,-5.871/6.426/13.791/-66.538,-72.75/-120.595/-92.217
m,358,3580,-5.889/6.424/13.792/-67.015,-72.907/-118.1/-91.232
m,359,3590,-5.907/6.423/13.793/-67.473,-73.047/-115.694/-90.303
m,360,3600,-5.923/6.421/13.794/-67.912,-73.173/-113.386/-89.43
m,361,3610,-5.938/6.419/13.795/-68.375,-73.293/-110.942/-88.526
m,362,3620,-5.952/6.417/13.796/-68.847,-73.403/-108.449/-87.624
m,363,3630,-5.965/6.416/13.797/-69.416,-73.514/-105.436/-86.56
