r,sequence,timestamp,deg,endpoint
m,71,710,57.593/-5.623/15.726/-27.798,472.684/466.178/13.407
m,72,720,57.409/-5.497/15.655/-27.889,474.451/464.241/14.434
m,73,730,56.278/-5.241/15.497/-28.678,485.643/450.986/16.184
m,74,740,56.115/-5.218/15.477/-28.753,487.125/449.243/16.312
m,75,750,55.018/-5.078/15.388/-29.63,497.819/435.48/17.038
m,76,760,54.833/-5.084/15.396/-29.741,499.483/433.312/16.944
m,77,770,53.659/-4.952/15.312/-30.837,510.733/417.433/17.476
m,78,780,53.444/-4.946/15.315/-30.778,512.165/415.816/17.584
m,79,790,52.26/-4.829/15.216/-31.855,522.862/399.599/17.862
m,80,800,52.035/-4.805/15.203/-31.792,524.303/397.879/18.096
m,81,810,50.838/-4.738/15.161/-33.012,534.701/380.433/17.983
m,82,820,50.62/-4.726/15.177/-33.124,536.326/377.79/18.133
m,83,830,49.258/-4.714/15.189/-34.081,546.62/359.815/17.785
m,84,840,49.097/-4.717/15.224/-34.175,547.753/357.748/17.854
m,85,850,47.695/-4.751/15.259/-35.138,557.574/339.028/17.079
m,86,860,47.55/-4.769/15.281/-35.232,558.54/337.096/16.921
m,87,870,46.209/-4.869/15.338/-36.492,567.573/317.045/15.339
m,88,880,45.937/-4.872/15.377/-36.49,569.046/314.34/15.479
m,89,890,45.827/-4.881/15.419/-36.627,569.758/312.469/15.483
m,90,900,44.317/-5.02/15.508/-37.777,578.609/290.993/13.663
m,91,910,44.173/-5.076/15.551/-37.92,579.414/288.742/13.162
m,92,920,42.812/-5.373/15.705/-38.934,586.54/269.247/10.002
m,93,930,42.701/-5.437/15.77/-39.065,587.086/267.355/9.504
m,94,940,42.54/-5.487/15.841/-39.223,587.859/264.796/9.179
m,95,950,41.145/-5.916/16.084/-40.216,594.21/244.817/5.008
m,96,960,41.013/-5.974/16.16/-40.347,594.748/242.688/4.619
m,97,970,39.532/-6.47/16.386/-41.461,600.608/220.955/-0.392
m,98,980,39.47/-6.581/16.45/-41.592,600.791/219.547/-1.381
m,99,990,37.991/-6.985/16.655/-42.689,605.727/197.791/-5.487
m,100,1000,37.953/-7.047/16.733/-42.973,605.686/195.786/-6.005
m,101,1010,37.814/-7.057/16.779/-43.103,606.076/193.568/-5.999
m,102,1020,36.329/-7.282/16.922/-44.065,610.15/172.434/-8.4
m,103,1030,36.227/-7.278/16.974/-44.207,610.325/170.541/-8.246
m,104,1040,34.682/-7.559/17.127/-45.261,613.6/148.18/-11.229
m,105,1050,34.6/-7.617/17.209/-45.421,613.599/146.388/-11.613
m,106,1060,33.179/-7.868/17.351/-46.454,615.69/125.452/-14.329
m,107,1070,33.169/-7.888/17.406/-46.602,615.494/124.515/-14.426
m,108,1080,32.925/-7.921/17.471/-46.758,615.778/121.029/-14.613
m,109,1090,31.519/-8.072/17.578/-47.868,616.835/99.891/-16.505
m,110,1100,31.385/-8.074/17.62/-48.03,616.794/97.581/-16.481
m,111,1110,30.105/-8.12/17.723/-49.096,616.922/78.123/-17.308
m,112,1120,30.09/-8.12/17.774/-49.385,616.402/76.429/-17.329
m,113,1130,28.587/-8.12/17.803/-50.29,616.395/55.535/-17.874
m,114,1140,28.625/-8.12/17.865/-50.542,615.817/54.638/-17.84
m,115,1150,27.092/-8.12/17.937/-51.457,614.999/33.47/-18.266
m,116,1160,26.891/-8.12/18.01/-51.632,614.677/30.41/-18.146
m,117,1170,25.818/-8.12/18.06/-52.604,612.764/14.044/-18.715
m,118,1180,25.532/-8.12/18.11/-52.767,612.394/10.169/-18.674
m,119,1190,25.551/-8.12/18.183/-52.933,611.937/9.53/-18.558
m,120,1200,24.143/-8.12/18.255/-53.837,609.539/-9.906/-19.033
m,121,1210,24.211/-8.12/18.301/-54.048,608.957/-10.206/-19.053
m,122,1220,22.757/-8.12/18.343/-54.991,605.768/-30.121/-19.678
m,123,1230,21.648/-8.12/18.39/-56.021,601.913/-46.593/-20.375
m,124,1240,21.562/-8.12/18.449/-56.208,601.233/-48.369/-20.349
m,125,1250,20.715/-8.12/18.508/-57.718,595.543/-64.024/-21.445
m,126,1260,20.284/-8.12/18.59/-57.405,596.041/-67.126/-20.935
m,127,1270,18.903/-8.12/18.655/-58.371,590.893/-85.661/-21.58
m,128,1280,18.974/-8.12/18.725/-58.597,590.177/-85.905/-21.575
m,129,1290,17.716/-8.12/18.79/-59.509,584.825/-102.652/-22.199
m,130,1300,16.66/-8.12/18.872/-60.44,579.298/-117.192/-22.81
m,131,1310,16.38/-8.12/18.931/-60.627,577.981/-120.765/-22.821
m,132,1320,16.054/-8.12/18.99/-60.806,576.566/-124.774/-22.828
m,133,1330,14.913/-8.12/19.037/-61.638,570.654/-139.427/-23.473
m,134,1340,13.946/-8.12/19.095/-62.491,564.722/-152.204/-24.121
m,135,1350,14.076/-8.12/19.125/-62.665,564.337/-151.564/-24.212
m,136,1360,13.876/-8.12/19.183/-62.831,563.093/-154.148/-24.222
m,137,1370,13.676/-8.12/19.247/-62.994,561.845/-156.717/-24.221
m,138,1380,12.621/-8.12/19.305/-63.729,555.728/-169.616/-24.786
m,139,1390,11.532/-8.12/19.351/-64.489,549.081/-182.722/-25.42
m,140,1400,10.735/-8.12/19.393/-65.22,543.229/-192.727/-26.041
m,141,1410,10.737/-8.12/19.443/-65.382,542.497/-193.224/-26.088
m,142,1420,11.094/-8.12/19.492/-65.537,542.977/-190.35/-26.133
m,143,1430,11.0/-8.12/19.53/-65.709,541.881/-191.795/-26.219
m,144,1440,9.974/-8.12/19.584/-66.307,535.625/-203.329/-26.704
m,145,1450,8.578/-8.12/19.633/-66.915,527.674/-218.109/-27.219
m,146,1460,7.825/-8.12/19.67/-67.535,521.827/-226.783/-27.779
m,147,1470,7.917/-8.12/19.689/-67.699,521.408/-226.404/-27.91
m,148,1480,7.677/-8.12/19.719/-68.182,518.149/-229.924/-28.348
m,149,1490,7.207/-8.12/19.727/-68.329,515.541/-234.56/-28.487
m,150,1500,7.044/-8.12/19.74/-68.496,514.063/-236.473/-28.635
m,151,1510,6.951/-8.12/19.753/-68.661,512.882/-237.743/-28.781
m,152,1520,6.319/-8.12/19.761/-69.075,508.217/-244.446/-29.202
m,153,1530,5.798/-8.12/19.791/-69.465,504.055/-250.023/-29.554
m,154,1540,5.735/-8.12/19.827/-69.609,503.059/-250.934/-29.639
m,155,1550,5.669/-8.12/19.863/-69.756,502.034/-251.873/-29.726
m,156,1560,5.153/-8.12/19.899/-70.125,497.909/-257.257/-30.054
m,157,1570,5.081/-8.12/19.929/-70.256,496.926/-258.19/-30.137
m,158,1580,5.02/-8.12/19.953/-70.403,495.909/-259.066/-30.252
m,159,1590,4.993/-8.12/19.982/-70.545,495.071/-259.625/-30.353
m,160,1600,4.943/-8.12/19.982/-70.679,494.179/-260.362/-30.497
m,161,1610,4.895/-8.12/19.953/-70.799,493.37/-261.053/-30.681
m,162,1620,4.857/-8.12/19.929/-70.937,492.515/-261.693/-30.872
m,163,1630,4.802/-8.12/19.899/-71.056,491.684/-262.427/-31.055
m,164,1640,4.754/-8.12/19.863/-71.155,490.982/-263.061/-31.224
m,165,1650,4.717/-8.12/19.827/-71.266,490.268/-263.622/-31.408
m,166,1660,4.698/-8.12/19.791/-71.357,489.736/-263.985/-31.568
m,167,1670,4.683/-8.12/19.761/-71.429,489.318/-264.268/-31.698
m,168,1680,4.66/-8.12/19.737/-71.519,488.767/-264.664/-31.835
m,169,1690,4.186/-8.12/19.724/-71.717,485.567/-269.12/-32.069
m,170,1700,4.162/-8.12/19.724/-71.8,485.033/-269.497/-32.158
m,171,1710,4.148/-8.12/19.74/-71.847,484.721/-269.721/-32.181
m,172,1720,4.113/-8.12/19.756/-71.913,484.215/-270.158/-32.224
m,173,1730,3.645/-8.12/19.756/-72.087,481.113/-274.457/-32.41
m,174,1740,3.61/-8.12/19.743/-72.159,480.583/-274.899/-32.509
m,175,1750,3.579/-8.12/19.719/-72.22,480.129/-275.283/-32.614
m,176,1760,3.555/-8.12/19.689/-72.263,479.809/-275.565/-32.711
m,177,1770,3.542/-8.12/19.653/-72.313,479.503/-275.776/-32.823
m,178,1780,3.526/-8.12/19.617/-72.348,479.258/-275.981/-32.921
m,179,1790,3.542/-8.12/19.598/-72.363,479.267/-275.875/-32.969
m,180,1800,3.555/-8.12/19.567/-72.386,479.221/-275.811/-33.045
m,181,1810,3.579/-8.12/19.53/-72.4,479.279/-275.641/-33.119
m,182,1820,3.61/-8.12/19.493/-72.4,479.44/-275.382/-33.18
m,183,1830,3.676/-8.12/19.462/-74.019,471.465/-277.978/-34.934
m,184,1840,3.766/-8.12/19.443/-75.438,464.561/-279.814/-36.464
m,185,1850,4.161/-8.12/19.423/-76.115,462.966/-277.793/-37.211
m,186,1860,4.633/-8.12/19.388/-76.012,465.785/-273.786/-37.148
m,187,1870,4.846/-8.12/19.343/-75.069,471.684/-270.315/-36.214
m,188,1880,4.812/-8.12/19.297/-73.404,480.075/-267.338/-34.545
m,189,1890,4.756/-8.12/19.252/-72.379,485.033/-265.688/-33.558
m,190,1900,4.701/-8.12/19.217/-72.365,484.864/-266.121/-33.602
m,191,1910,4.685/-8.12/19.213/-72.33,484.972/-266.178/-33.573
m,192,1920,4.691/-8.12/19.178/-72.28,485.262/-266.024/-33.581
m,193,1930,4.578/-8.12/19.133/-72.237,484.968/-266.886/-33.611
m,194,1940,3.821/-8.12/19.087/-72.175,481.728/-273.146/-33.627
m,195,1950,3.054/-8.12/19.042/-72.12,478.33/-279.455/-33.645
m,196,1960,2.382/-8.12/19.023/-72.046,475.404/-284.903/-33.603
m,197,1970,2.396/-8.12/19.003/-71.983,475.802/-284.667/-33.575
m,198,1980,2.428/-8.12/18.954/-71.91,476.357/-284.253/-33.584
m,199,1990,2.474/-8.12/18.9/-71.821,477.052/-283.702/-33.589
m,200,2000,2.521/-8.12/18.846/-71.714,477.855/-283.093/-33.576
m,201,2010,2.545/-8.12/18.797/-71.619,478.477/-282.706/-33.565
m,202,2020,2.57/-8.12/18.777/-71.534,479.042/-282.329/-33.518
m,203,2030,2.593/-8.12/18.758/-71.409,479.801/-281.885/-33.429
m,204,2040,2.615/-8.12/18.713/-71.294,480.512/-281.465/-33.394
m,205,2050,2.634/-8.12/18.667/-71.175,481.227/-281.065/-33.362
m,206,2060,2.629/-8.12/18.622/-71.07,481.755/-280.894/-33.338
m,207,2070,2.62/-8.12/18.603/-71.023,481.956/-280.871/-33.328
m,208,2080,2.662/-8.12/18.583/-70.87,482.947/-280.203/-33.218
m,209,2090,2.728/-8.12/18.534/-70.678,484.267/-279.24/-33.122
m,210,2100,2.8/-8.12/18.48/-70.43,485.896/-278.111/-32.985
m,211,2110,3.071/-8.12/18.426/-70.16,488.592/-275.228/-32.831
m,212,2120,3.676/-8.12/18.377/-69.837,493.11/-269.326/-32.621
m,213,2130,4.223/-8.12/18.34/-69.594,496.889/-264.042/-32.464
m,214,2140,4.76/-8.12/18.321/-69.294,500.835/-258.664/-32.223
m,215,2150,5.534/-8.12/18.291/-69.012,505.687/-251.171/-32.022
m,216,2160,6.362/-8.12/18.267/-68.657,510.999/-242.926/-31.743
m,217,2170,6.629/-8.12/18.254/-68.335,513.691/-239.695/-31.475
m,218,2180,6.813/-8.12/18.254/-67.983,516.154/-237.103/-31.154
m,219,2190,7.164/-8.12/18.27/-67.65,519.185/-233.034/-30.817
m,220,2200,7.948/-8.12/18.286/-67.493,523.066/-225.461/-30.64
m,221,2210,8.584/-8.12/18.286/-67.49,525.548/-219.639/-30.638
m,222,2220,8.693/-8.12/18.273/-66.443,530.861/-215.573/-29.717
m,223,2230,8.446/-8.12/18.249/-65.937,532.284/-216.359/-29.314
m,224,2240,9.14/-8.12/18.219/-65.784,535.58/-209.427/-29.246
m,225,2250,9.733/-8.12/18.183/-65.16,540.566/-201.918/-28.771
m,226,2260,10.166/-8.12/18.13/-63.832,548.025/-193.509/-27.73
m,227,2270,9.957/-8.12/18.095/-63.67,548.043/-194.98/-27.676
m,228,2280,10.261/-8.12/18.078/-63.482,549.908/-191.437/-27.556
m,229,2290,11.257/-8.12/18.078/-62.776,556.201/-179.43/-26.948
m,230,2300,12.244/-8.12/18.095/-62.199,561.638/-167.773/-26.408
m,231,2310,11.754/-8.12/18.13/-61.642,562.515/-170.587/-25.84
m,232,2320,11.855/-8.12/18.183/-61.466,563.53/-168.963/-25.551
m,233,2330,12.933/-8.12/18.219/-60.521,570.448/-154.827/-24.649
m,234,2340,14.259/-8.12/18.249/-59.814,576.648/-138.852/-23.964
m,235,2350,14.025/-8.12/18.273/-59.501,577.291/-139.997/-23.632
m,236,2360,14.126/-8.12/18.286/-59.352,578.109/-138.398/-23.47
m,237,2370,14.235/-8.12/18.286/-59.198,578.969/-136.695/-23.339
m,238,2380,15.481/-8.12/18.27/-58.195,585.579/-119.998/-22.541
m,239,2390,16.541/-8.12/18.27/-57.211,591.243/-105.038/-21.722
m,240,2400,16.557/-8.12/18.27/-57.064,591.796/-104.252/-21.601
m,241,2410,16.68/-8.12/18.27/-56.922,592.524/-102.374/-21.483
m,242,2420,17.74/-8.12/18.27/-55.973,597.562/-87.284/-20.705
m,243,2430,17.971/-8.12/18.27/-55.843,598.35/-84.297/-20.599
m,244,2440,18.95/-8.12/18.27/-54.778,603.155/-69.3/-19.737
m,245,2450,19.062/-8.12/18.27/-54.647,603.706/-67.535/-19.632
m,246,2460,19.197/-8.12/18.27/-54.517,604.277/-65.519/-19.528
m,247,2470,20.461/-8.12/18.27/-53.61,608.317/-47.983/-18.805
m,248,2480,20.388/-8.12/18.27/-53.255,609.314/-47.103/-18.524
m,249,2490,21.479/-8.105/18.268/-52.169,613.181/-30.327/-17.534
m,250,2500,21.95/-8.115/18.265/-52.653,612.068/-27.61/-18.017
m,251,2510,22.703/-7.995/18.219/-50.841,617.235/-10.734/-15.598
m,252,2520,23.179/-7.984/18.212/-51.383,615.926/-8.261/-15.928
m,253,2530,24.217/-7.846/18.159/-50.118,619.113/9.203/-13.779
m,254,2540,24.08/-7.762/18.134/-49.393,620.874/11.367/-12.472
m,255,2550,25.226/-7.626/18.079/-48.218,623.131/29.794/-10.416
m,256,2560,25.355/-7.604/18.072/-48.06,623.403/32.015/-10.105
m,257,2570,25.557/-7.616/18.075/-48.106,623.187/33.974/-10.245
m,258,2580,26.638/-7.505/18.03/-46.66,625.25/53.249/-8.21
m,259,2590,26.755/-7.515/18.03/-46.585,625.277/54.924/-8.253
m,260,2600,26.898/-7.494/18.016/-46.371,625.537/57.602/-7.934
m,261,2610,28.006/-7.357/17.953/-45.281,626.158/75.478/-5.976
m,262,2620,29.164/-7.147/17.865/-43.884,626.568/95.631/-3.136
m,263,2630,29.309/-7.105/17.849/-43.798,626.452/97.689/-2.709
m,264,2640,29.424/-7.051/17.831/-43.483,626.681/100.642/-1.996
m,265,2650,30.538/-6.874/17.763/-42.181,626.126/119.902/0.507
m,266,2660,30.686/-6.897/17.77/-42.108,625.886/121.914/0.347
m,267,2670,31.834/-6.759/17.71/-41.066,624.282/140.148/2.29
m,268,2680,31.844/-6.701/17.684/-40.621,624.636/142.704/3.096
m,269,2690,32.082/-6.675/17.669/-40.734,623.96/144.684/3.232
m,270,2700,33.14/-6.428/17.571/-39.696,621.888/161.927/6.158
m,271,2710,34.303/-6.177/17.471/-38.706,618.933/180.017/9.092
m,272,2720,34.05/-6.055/17.429/-37.806,620.05/182.273/10.833
m,273,2730,35.243/-5.867/17.348/-36.889,616.285/200.248/13.121
m,274,2740,35.546/-5.903/17.36/-36.957,615.212/203.117/12.735
m,275,2750,36.996/-5.77/17.293/-36.499,609.859/221.184/14.185
m,276,2760,36.703/-5.62/17.229/-35.496,610.875/223.63/16.193
m,277,2770,37.523/-5.26/17.065/-33.94,607.134/240.993/20.394
m,278,2780,37.461/-5.107/16.994/-33.454,607.202/243.024/22.055
m,279,2790,38.887/-4.871/16.875/-32.897,600.64/261.152/24.467
m,280,2800,39.517/-4.662/16.788/-30.601,595.882/280.336/27.789
m,281,2810,40.017/-4.692/16.798/-31.176,593.953/282.38/27.153
m,282,2820,39.776/-4.641/16.784/-30.22,594.235/285.113/28.229
m,283,2830,41.205/-4.599/16.775/-29.314,585.885/304.758/29.189
m,284,2840,41.188/-4.578/16.776/-28.829,585.377/307.203/29.702
m,285,2850,42.148/-4.57/16.81/-26.996,577.518/326.795/30.967
m,286,2860,42.262/-4.576/16.825/-26.716,576.436/329.424/31.126
m,287,2870,43.446/-4.616/16.877/-25.891,568.087/345.615/31.362
m,288,2880,43.528/-4.632/16.898/-25.584,567.047/348.038/31.441
m,289,2890,44.634/-4.719/16.987/-24.598,558.309/364.037/31.386
m,290,2900,44.76/-4.733/17.003/-24.427,557.163/366.149/31.386
m,291,2910,44.91/-4.749/17.018/-24.263,555.87/368.452/31.359
m,292,2920,45.958/-4.919/17.162/-23.294,546.913/383.488/30.601
m,293,2930,46.313/-4.914/17.15/-23.541,545.078/385.616/30.475
m,294,2940,46.593/-4.928/17.155/-23.622,543.369/387.862/30.312
m,295,2950,48.306/-5.026/17.216/-23.91,532.205/402.461/29.354
m,296,2960,49.55/-5.192/17.334/-23.617,522.587/415.358/28.186
m,297,2970,51.22/-5.226/17.335/-24.248,511.907/427.312/27.504
m,298,2980,52.316/-5.383/17.429/-24.125,503.299/437.601/26.243
m,299,2990,53.266/-5.653/17.594/-23.763,494.937/447.595/24.149
m,300,3000,54.485/-6.283/17.977/-23.229,483.657/460.425/19.107
m,301,3010,55.33/-7.131/18.27/-22.697,475.172/469.933/11.097
m,302,3020,56.041/-8.12/18.27/-21.696,466.22/480.492/0.136
m,303,3030,56.971/-8.12/18.27/-19.966,452.631/495.755/0.742
m,304,3040,57.827/-8.12/18.27/-18.001,438.264/510.959/1.371
m,305,3050,58.664/-8.12/18.27/-15.803,422.547/526.416/1.999
m,306,3060,59.511/-8.12/18.27/-13.46,405.458/541.834/2.582
m,307,3070,60.273/-8.12/18.27/-11.798,391.341/553.404/2.94
m,308,3080,61.02/-8.12/18.27/-11.432,382.544/559.779/3.012
m,309,3090,61.776/-8.12/18.27/-11.109,373.723/565.925/3.074
m,310,3100,62.46/-8.12/18.27/-10.708,365.189/571.729/3.149
m,311,3110,63.254/-8.12/18.27/-10.341,355.591/577.975/3.215
m,312,3120,64.089/-8.12/18.27/-9.984,345.525/584.26/3.277
m,313,3130,64.969/-8.12/18.27/-9.61,334.791/590.687/3.34
m,314,3140,65.861/-8.12/18.27/-9.265,323.949/596.888/3.395
m,315,3150,66.745/-8.12/18.27/-8.963,313.273/602.715/3.442
m,316,3160,67.657/-8.12/18.27/-8.672,302.249/608.462/3.486
m,317,3170,68.372/-8.12/18.27/-8.398,293.306/612.952/3.526
m,318,3180,69.142/-8.12/18.27/-8.354,284.824/616.96/3.533
m,319,3190,69.898/-8.12/18.27/-7.973,274.784/621.667/3.586
m,320,3200,70.677/-8.12/18.27/-7.929,266.096/625.454/3.592
m,321,3210,71.49/-8.12/18.27/-7.695,256.017/629.746/3.623
m,322,3220,71.964/-8.12/18.27/-7.292,248.764/632.809/3.675
m,323,3230,72.82/-8.12/18.27/-7.178,238.704/636.716/3.689
m,324,3240,73.153/-8.12/18.27/-6.828,233.211/638.879/3.731
m,325,3250,73.481/-8.12/18.27/-6.497,227.844/640.93/3.769
m,326,3260,74.228/-8.12/18.27/-6.376,218.846/644.1/3.782
m,327,3270,74.528/-8.12/18.27/-6.016,213.605/645.975/3.82
m,328,3280,74.827/-8.12/18.27/-5.641,208.271/647.829/3.858
m,329,3290,75.582/-8.12/18.27/-5.507,199.008/650.773/3.871
m,330,3300,75.871/-8.12/18.27/-5.157,193.884/652.416/3.903
m,331,3310,76.07/-8.12/18.27/-4.761,189.53/653.796/3.936
m,332,3320,76.886/-8.12/18.27/-4.711,179.926/656.517/3.94
m,333,3330,77.042/-8.12/18.27/-4.577,177.427/657.229/3.951
m,334,3340,77.814/-8.12/18.27/-4.799,169.742/659.202/3.933
m,335,3350,77.926/-8.12/18.27/-4.661,167.716/659.754/3.944
m,336,3360,78.022/-8.12/18.27/-4.542,165.98/660.221/3.954
m,337,3370,78.72/-8.12/18.27/-4.759,159.082/661.865/3.937
m,338,3380,78.808/-8.12/18.27/-4.648,157.464/662.279/3.946
m,339,3390,78.895/-8.12/18.27/-4.57,156.044/662.633/3.952
m,340,3400,79.545/-8.12/18.27/-4.831,149.924/663.981/3.931
m,341,3410,79.65/-8.12/18.27/-4.772,148.399/664.338/3.935
m,342,3420,79.732/-8.12/18.27/-4.431,145.6/665.038/3.962
m,343,3430,80.364/-8.12/18.27/-4.924,140.92/665.927/3.923
m,344,3440,81.057/-8.12/18.27/-5.362,135.226/666.992/3.884
m,345,3450,81.147/-8.12/18.27/-4.764,130.939/668.001/3.936
m,346,3460,81.235/-8.12/18.27/-4.911,130.715/668.009/3.924
m,347,3470,81.875/-8.12/18.27/-5.247,125.072/669.001/3.895
m,348,3480,81.965/-8.12/18.27/-4.959,122.452/669.561/3.92
m,349,3490,82.066/-8.12/18.27/-4.834,120.585/669.931/3.93
m,350,3500,82.763/-8.104/18.27/-5.119,113.985/671.012/4.098
m,351,3510,83.474/-8.104/18.27/-4.898,104.439/672.62/4.117
m,352,3520,83.732/-8.117/18.27/-4.183,97.498/673.826/4.016
m,353,3530,84.428/-8.141/18.27/-4.454,90.798/674.704/3.716
m,354,3540,84.937/-8.171/18.27/-4.638,85.806/675.317/3.336
m,355,3550,85.55/-8.207/18.27/-4.852,79.753/676.009/2.9
m,356,3560,86.067/-8.227/18.27/-5.093,74.984/676.495/2.636
m,357,3570,86.427/-8.262/18.27/-5.358,72.199/676.729/2.194
m,358,3580,86.887/-8.307/18.27/-5.646,68.347/677.051/1.645
m,359,3590,87.318/-8.353/18.27/-5.91,64.709/677.333/1.062
m,360,3600,87.678/-8.398/18.27/-6.342,62.845/677.375/0.495
m,361,3610,88.13/-8.417/18.27/-6.918,60.676/677.38/0.205
m,362,3620,88.561/-8.437/18.27/-7.683,59.806/677.176/-0.131
m,363,3630,88.937/-8.486/18.27/-8.264,58.561/677.051/-0.782
m,364,3640,89.288/-8.54/18.27/-8.721,56.941/676.992/-1.489
m,365,3650,89.657/-8.594/18.27/-9.244,55.456/676.877/-2.208
m,366,3660,89.983/-8.643/18.27/-9.545,53.264/676.908/-2.826
m,367,3670,90.31/-8.677/18.27/-9.879,51.242/676.899/-3.283
m,368,3680,90.627/-8.706/18.27/-10.213,49.334/676.87/-3.676
