r,sequence,timestamp,deg,endpoint
m,53,530,17.314/-31.972/24.352/-11.665,615.458/124.083/-237.466
m,54,540,17.213/-32.557/24.401/-11.706,613.382/122.061/-243.57
m,55,550,17.108/-33.291/24.448/-11.751,610.641/119.756/-251.248
m,56,560,16.997/-34.145/24.494/-11.801,607.291/117.197/-260.188
m,57,570,16.882/-34.913/24.538/-11.855,604.204/114.662/-268.159
m,58,580,16.763/-35.343/24.58/-11.913,602.567/112.515/-272.5
m,59,590,16.642/-35.183/24.621/-11.976,603.598/111.117/-270.57
m,60,600,16.519/-34.182/24.66/-12.045,608.342/110.769/-259.647
m,61,610,16.395/-32.185/24.696/-12.118,616.96/111.498/-237.856
m,62,620,16.27/-29.426/24.731/-12.197,627.544/112.727/-207.381
m,63,630,16.146/-26.237/24.763/-12.281,637.962/113.834/-171.612
m,64,640,16.023/-22.949/24.793/-12.371,646.673/114.384/-134.21
m,65,650,15.902/-19.839/24.82/-12.467,653.012/114.211/-98.434
m,66,660,15.784/-16.958/24.845/-12.569,657.221/113.406/-65.063
m,67,670,15.669/-14.306/24.867/-12.678,659.675/112.099/-34.2
m,68,680,15.558/-11.878/24.886/-12.793,660.723/110.405/-5.91
m,69,690,15.453/-9.672/24.902/-12.915,660.683/108.432/19.778
m,70,700,15.353/-7.686/24.916/-13.044,659.84/106.27/42.859
m,71,710,15.259/-5.916/24.925/-13.18,658.451/104.003/63.35
m,72,720,15.173/-4.361/24.932/-13.323,656.737/101.701/81.281
m,73,730,15.096/-3.017/24.935/-13.474,654.892/99.424/96.692
m,74,740,15.026/-1.879/24.934/-13.632,653.073/97.218/109.651
m,75,750,14.963/-0.937/24.93/-13.798,651.397/95.097/120.321
m,76,760,14.906/-0.174/24.923/-13.971,649.941/93.061/128.883
m,77,770,14.852/0.423/24.913/-14.15,648.757/91.1/135.516
m,78,780,14.798/0.869/24.9/-14.336,647.867/89.2/140.397
m,79,790,14.745/1.178/24.884/-14.528,647.278/87.341/143.698
m,80,800,14.688/1.364/24.866/-14.726,646.98/85.5/145.591
m,81,810,14.627/1.442/24.845/-14.929,646.952/83.65/146.241
m,82,820,14.56/1.426/24.822/-15.137,647.163/81.762/145.815
m,83,830,14.485/1.33/24.797/-15.35,647.577/79.807/144.476
m,84,840,14.4/1.169/24.77/-15.567,648.157/77.753/142.387
m,85,850,14.302/0.957/24.741/-15.788,648.861/75.569/139.71
m,86,860,14.191/0.709/24.711/-16.012,649.65/73.224/136.609
m,87,870,14.063/0.438/24.68/-16.24,650.486/70.688/133.247
m,88,880,13.918/0.16/24.647/-16.471,651.333/67.932/129.785
m,89,890,13.754/-0.112/24.613/-16.705,652.157/64.927/126.388
m,90,900,13.567/-0.362/24.579/-16.941,652.929/61.646/123.221
m,91,910,13.358/-0.578/24.543/-17.179,653.618/58.063/120.446
m,92,920,13.123/-0.744/24.507/-17.418,654.199/54.151/118.228
m,93,930,12.861/-0.85/24.471/-17.659,654.649/49.9/116.691
m,94,940,12.576/-0.898/24.435/-17.901,654.972/45.34/115.799
m,95,950,12.27/-0.896/24.398/-18.143,655.175/40.515/115.477
m,96,960,11.946/-0.851/24.362/-18.386,655.264/35.469/115.646
m,97,970,11.608/-0.768/24.326/-18.629,655.245/30.245/116.232
m,98,980,11.259/-0.656/24.291/-18.871,655.126/24.884/117.157
m,99,990,10.901/-0.52/24.256/-19.113,654.913/19.43/118.346
m,100,1000,10.539/-0.368/24.222/-19.353,654.617/13.925/119.722
m,101,1010,10.175/-0.206/24.189/-19.592,654.248/8.41/121.21
m,102,1020,9.813/-0.041/24.157/-19.829,653.819/2.927/122.733
m,103,1030,9.456/0.12/24.127/-20.065,653.346/-2.483/124.217
m,104,1040,9.106/0.271/24.098/-20.297,652.846/-7.779/125.588
m,105,1050,8.768/0.405/24.07/-20.527,652.337/-12.92/126.769
m,106,1060,8.444/0.514/24.045/-20.754,651.84/-17.866/127.688
m,107,1070,8.138/0.592/24.022/-20.978,651.377/-22.578/128.271
m,108,1080,7.853/0.633/24.0/-21.197,650.971/-27.016/128.443
m,109,1090,7.592/0.629/23.982/-21.413,650.643/-31.143/128.13
m,110,1100,7.358/0.574/23.965/-21.624,650.417/-34.919/127.26
m,111,1110,7.153/0.465/23.952/-21.83,650.305/-38.315/125.798
m,112,1120,6.978/0.313/23.941/-22.032,650.285/-41.338/123.871
m,113,1130,6.832/0.132/23.933/-22.227,650.325/-44.004/121.646
m,114,1140,6.713/-0.061/23.927/-22.417,650.397/-46.324/119.291
m,115,1150,6.62/-0.254/23.925/-22.601,650.473/-48.314/116.971
m,116,1160,6.552/-0.429/23.925/-22.778,650.524/-49.987/114.855
m,117,1170,6.509/-0.574/23.928/-22.949,650.528/-51.354/113.108
m,118,1180,6.49/-0.672/23.934/-23.112,650.459/-52.428/111.898
m,119,1190,6.492/-0.709/23.943/-23.268,650.292/-53.223/111.39
m,120,1200,6.516/-0.664/23.955/-23.416,649.99/-53.752/111.823
m,121,1210,6.56/-0.489/23.971/-23.555,649.457/-54.036/113.72
m,122,1220,6.624/-0.132/23.989/-23.687,648.573/-54.102/117.671
m,123,1230,6.706/0.462/24.01/-23.809,647.184/-53.978/124.261
m,124,1240,6.805/1.345/24.034/-23.922,645.086/-53.702/134.061
m,125,1250,6.92/2.535/24.062/-24.026,642.086/-53.313/147.22
m,126,1260,7.051/3.901/24.092/-24.12,638.342/-52.809/162.262
m,127,1270,7.196/5.278/24.126/-24.203,634.232/-52.16/177.333
m,128,1280,7.354/6.498/24.163/-24.276,630.298/-51.311/190.627
m,129,1290,7.524/7.428/24.204/-24.339,627.113/-50.197/200.743
m,130,1300,7.706/8.068/24.248/-24.39,624.828/-48.802/207.726
m,131,1310,7.897/8.45/24.295/-24.429,623.424/-47.131/211.964
m,132,1320,8.098/8.608/24.345/-24.456,622.833/-45.193/213.83
m,133,1330,8.307/8.575/24.399/-24.472,622.952/-43.005/213.684
m,134,1340,8.523/8.383/24.456/-24.474,623.656/-40.586/211.876
m,135,1350,8.746/8.064/24.517/-24.464,624.81/-37.958/208.753
m,136,1360,8.973/7.653/24.581/-24.441,626.276/-35.148/204.661
m,137,1370,9.205/7.181/24.649/-24.403,627.918/-32.181/199.945
m,138,1380,9.44/6.678/24.72/-24.352,629.623/-29.083/194.909
m,139,1390,9.676/6.155/24.795/-24.287,631.346/-25.869/189.677
m,140,1400,9.914/5.619/24.874/-24.207,633.054/-22.554/184.327
m,141,1410,10.152/5.078/24.956/-24.113,634.721/-19.151/178.94
m,142,1420,10.389/4.539/25.042/-24.002,636.323/-15.674/173.597
m,143,1430,10.624/4.011/25.132/-23.877,637.837/-12.136/168.38
m,144,1440,10.857/3.499/25.226/-23.735,639.246/-8.553/163.37
m,145,1450,11.085/3.013/25.323/-23.577,640.534/-4.937/158.651
m,146,1460,11.308/2.558/25.424/-23.402,641.687/-1.302/154.307
m,147,1470,11.525/2.142/25.529/-23.211,642.696/2.341/150.405
m,148,1480,11.737/1.764/25.638/-23.003,643.569/5.989/146.947
m,149,1490,11.943/1.422/25.75/-22.78,644.317/9.643/143.914
m,150,1500,12.144/1.115/25.867/-22.542,644.947/13.302/141.292
m,151,1510,12.34/0.841/25.987/-22.289,645.467/16.967/139.062
m,152,1520,12.531/0.6/26.11/-22.023,645.885/20.637/137.209
m,153,1530,12.718/0.388/26.238/-21.744,646.204/24.312/135.714
m,154,1540,12.9/0.205/26.369/-21.453,646.432/27.992/134.56
m,155,1550,13.079/0.05/26.503/-21.15,646.57/31.676/133.73
m,156,1560,13.254/-0.081/26.641/-20.836,646.624/35.364/133.206
m,157,1570,13.425/-0.187/26.782/-20.512,646.597/39.055/132.97
m,158,1580,13.593/-0.271/26.927/-20.179,646.49/42.75/133.005
m,159,1590,13.758/-0.334/27.076/-19.837,646.308/46.446/133.292
m,160,1600,13.92/-0.377/27.227/-19.486,646.051/50.144/133.813
m,161,1610,14.08/-0.403/27.382/-19.128,645.722/53.843/134.549
m,162,1620,14.237/-0.413/27.54/-18.764,645.323/57.542/135.484
m,163,1630,14.393/-0.409/27.702/-18.393,644.855/61.24/136.598
m,164,1640,14.546/-0.391/27.866/-18.016,644.322/64.938/137.873
m,165,1650,14.698/-0.362/28.034/-17.635,643.724/68.633/139.291
m,166,1660,14.849/-0.323/28.205/-17.25,643.064/72.327/140.833
m,167,1670,14.999/-0.276/28.379/-16.859,642.344/76.028/142.482
m,168,1680,15.149/-0.222/28.556/-16.463,641.567/79.742/144.22
m,169,1690,15.297/-0.163/28.736/-16.059,640.734/83.479/146.031
m,170,1700,15.446/-0.1/28.919/-15.648,639.847/87.248/147.896
m,171,1710,15.594/-0.035/29.105/-15.227,638.908/91.056/149.799
m,172,1720,15.743/0.03/29.294/-14.797,637.919/94.913/151.721
m,173,1730,15.892/0.095/29.486/-14.356,636.882/98.828/153.644
m,174,1740,16.042/0.156/29.68/-13.903,635.797/102.809/155.552
m,175,1750,16.193/0.213/29.878/-13.438,634.667/106.864/157.426
m,176,1760,16.345/0.265/30.078/-12.959,633.493/111.004/159.248
m,177,1770,16.499/0.309/30.28/-12.465,632.275/115.236/161.0
m,178,1780,16.654/0.344/30.486/-11.956,631.015/119.569/162.664
m,179,1790,16.811/0.369/30.694/-11.43,629.714/124.013/164.222
m,180,1800,16.971/0.382/30.904/-10.887,628.371/128.576/165.654
m,181,1810,17.133/0.381/31.118/-10.325,626.988/133.267/166.943
m,182,1820,17.298/0.365/31.333/-9.744,625.563/138.094/168.07
m,183,1830,17.466/0.332/31.551/-9.142,624.097/143.067/169.015
m,184,1840,17.637/0.281/31.772/-8.52,622.587/148.185/169.768
m,185,1850,17.81/0.216/31.994/-7.883,621.028/153.415/170.354
m,186,1860,17.985/0.139/32.219/-7.234,619.417/158.713/170.805
m,187,1870,18.16/0.054/32.446/-6.58,617.751/164.037/171.156
m,188,1880,18.335/-0.035/32.674/-5.927,616.029/169.346/171.442
m,189,1890,18.51/-0.126/32.904/-5.278,614.252/174.597/171.699
m,190,1900,18.682/-0.214/33.136/-4.64,612.422/179.75/171.961
m,191,1910,18.851/-0.297/33.368/-4.018,610.546/184.761/172.267
m,192,1920,19.017/-0.371/33.602/-3.417,608.627/189.592/172.653
m,193,1930,19.178/-0.433/33.836/-2.843,606.675/194.201/173.158
m,194,1940,19.334/-0.478/34.071/-2.301,604.697/198.549/173.819
m,195,1950,19.483/-0.505/34.307/-1.795,602.704/202.596/174.675
m,196,1960,19.626/-0.509/34.542/-1.333,600.706/206.303/175.764
m,197,1970,19.76/-0.486/34.778/-0.918,598.713/209.631/177.125
m,198,1980,19.885/-0.434/35.013/-0.556,596.736/212.542/178.797
m,199,1990,20.001/-0.35/35.247/-0.253,594.783/214.996/180.817
m,200,2000,20.106/-0.228/35.481/-0.013,592.864/216.955/183.223
m,201,2010,20.2/-0.067/35.713/0.157,590.985/218.378/186.052
m,202,2020,20.282/0.133/35.945/0.255,589.157/219.242/189.298
m,203,2030,20.352/0.357/36.175/0.283,587.422/219.583/192.785
m,204,2040,20.411/0.585/36.403/0.245,585.83/219.456/196.298
m,205,2050,20.46/0.797/36.629/0.146,584.434/218.916/199.62
m,206,2060,20.5/0.974/36.853/-0.01,583.29/218.019/202.538
m,207,2070,20.531/1.096/37.075/-0.219,582.457/216.823/204.841
m,208,2080,20.554/1.144/37.295/-0.475,581.994/215.385/206.316
m,209,2090,20.569/1.098/37.512/-0.775,581.959/213.763/206.753
m,210,2100,20.578/0.938/37.727/-1.115,582.408/212.013/205.939
m,211,2110,20.582/0.65/37.938/-1.489,583.368/210.179/203.719
m,212,2120,20.58/0.242/38.146/-1.893,584.789/208.279/200.17
m,213,2130,20.574/-0.274/38.352/-2.324,586.594/206.317/195.424
m,214,2140,20.564/-0.884/38.553/-2.776,588.707/204.3/189.613
m,215,2150,20.551/-1.576/38.751/-3.246,591.048/202.232/182.87
m,216,2160,20.536/-2.338/38.945/-3.728,593.542/200.119/175.329
m,217,2170,20.519/-3.156/39.136/-4.219,596.116/197.968/167.124
m,218,2180,20.502/-4.017/39.322/-4.714,598.703/195.79/158.395
m,219,2190,20.484/-4.908/39.504/-5.209,601.243/193.597/149.279
m,220,2200,20.467/-5.82/39.681/-5.699,603.687/191.399/139.899
m,221,2210,20.451/-6.747/39.854/-6.185,606.017/189.196/130.298
m,222,2220,20.435/-7.688/40.022/-6.666,608.22/186.982/120.501
m,223,2230,20.42/-8.64/40.186/-7.142,610.286/184.754/110.533
m,224,2240,20.405/-9.603/40.346/-7.613,612.204/182.507/100.417
m,225,2250,20.391/-10.573/40.502/-8.08,613.965/180.239/90.179
m,226,2260,20.377/-11.549/40.653/-8.541,615.564/177.946/79.846
m,227,2270,20.363/-12.529/40.801/-8.997,616.994/175.627/69.442
m,228,2280,20.35/-13.51/40.944/-9.448,618.25/173.28/58.994
m,229,2290,20.336/-14.492/41.084/-9.894,619.33/170.903/48.527
m,230,2300,20.323/-15.47/41.22/-10.335,620.233/168.495/38.068
m,231,2310,20.31/-16.445/41.352/-10.77,620.957/166.057/27.643
m,232,2320,20.297/-17.414/41.48/-11.201,621.506/163.589/17.277
m,233,2330,20.284/-18.374/41.604/-11.626,621.88/161.091/6.997
m,234,2340,20.271/-19.324/41.725/-12.045,622.086/158.565/-3.172
m,235,2350,20.257/-20.262/41.842/-12.459,622.127/156.013/-13.205
m,236,2360,20.244/-21.185/41.956/-12.868,622.012/153.437/-23.077
m,237,2370,20.23/-22.092/42.067/-13.271,621.749/150.84/-32.762
m,238,2380,20.216/-22.981/42.174/-13.669,621.345/148.225/-42.238
m,239,2390,20.202/-23.85/42.278/-14.061,620.813/145.595/-51.479
m,240,2400,20.187/-24.696/42.378/-14.447,620.164/142.955/-60.463
m,241,2410,20.172/-25.518/42.476/-14.828,619.409/140.308/-69.168
m,242,2420,20.156/-26.314/42.57/-15.203,618.563/137.66/-77.57
m,243,2430,20.14/-27.081/42.662/-15.572,617.64/135.015/-85.648
m,244,2440,20.123/-27.818/42.75/-15.935,616.653/132.379/-93.382
m,245,2450,20.106/-28.523/42.835/-16.293,615.619/129.756/-100.749
m,246,2460,20.088/-29.194/42.918/-16.644,614.553/127.152/-107.731
m,247,2470,20.069/-29.828/42.998/-16.99,613.472/124.572/-114.307
m,248,2480,20.049/-30.424/43.075/-17.329,612.39/122.023/-120.458
m,249,2490,20.029/-30.979/43.15/-17.663,611.324/119.508/-126.165
m,250,2500,20.007/-31.492/43.222/-17.99,610.292/117.035/-131.41
m,251,2510,19.985/-31.961/43.291/-18.311,609.307/114.608/-136.175
m,252,2520,19.961/-32.384/43.358/-18.626,608.386/112.233/-140.44
m,253,2530,19.937/-32.758/43.423/-18.935,607.544/109.914/-144.189
m,254,2540,19.911/-33.082/43.486/-19.237,606.794/107.655/-147.403
m,255,2550,19.885/-33.354/43.546/-19.533,606.151/105.462/-150.064
m,256,2560,19.857/-33.572/43.604/-19.823,605.624/103.338/-152.164
m,257,2570,19.827/-33.739/43.66/-20.106,605.213/101.281/-153.731
m,258,2580,19.797/-33.858/43.713/-20.383,604.914/99.29/-154.801
m,259,2590,19.765/-33.933/43.765/-20.653,604.722/97.362/-155.413
m,260,2600,19.732/-33.967/43.815/-20.917,604.631/95.494/-155.601
m,261,2610,19.697/-33.963/43.863/-21.174,604.632/93.682/-155.401
m,262,2620,19.66/-33.925/43.909/-21.425,604.717/91.924/-154.849
m,263,2630,19.623/-33.855/43.954/-21.668,604.878/90.215/-153.979
m,264,2640,19.583/-33.758/43.997/-21.905,605.105/88.552/-152.826
m,265,2650,19.542/-33.636/44.038/-22.136,605.39/86.93/-151.425
m,266,2660,19.499/-33.492/44.078/-22.359,605.722/85.345/-149.81
m,267,2670,19.454/-33.331/44.116/-22.575,606.093/83.795/-148.015
m,268,2680,19.407/-33.155/44.153/-22.785,606.494/82.274/-146.074
m,269,2690,19.359/-32.968/44.189/-22.987,606.915/80.779/-144.022
m,270,2700,19.308/-32.773/44.223/-23.183,607.349/79.307/-141.892
m,271,2710,19.256/-32.573/44.256/-23.371,607.787/77.855/-139.718
m,272,2720,19.201/-32.372/44.288/-23.553,608.222/76.419/-137.535
m,273,2730,19.145/-32.173/44.319/-23.727,608.646/74.995/-135.377
m,274,2740,19.086/-31.979/44.349/-23.894,609.054/73.583/-133.277
m,275,2750,19.025/-31.793/44.378/-24.053,609.437/72.178/-131.269
m,276,2760,18.962/-31.619/44.406/-24.206,609.792/70.779/-129.389
m,277,2770,18.896/-31.461/44.433/-24.351,610.112/69.383/-127.669
m,278,2780,18.828/-31.321/44.459/-24.488,610.391/67.987/-126.145
m,279,2790,18.758/-31.203/44.485/-24.618,610.625/66.591/-124.849
m,280,2800,18.685/-31.11/44.51/-24.741,610.809/65.191/-123.816
m,281,2810,18.61/-31.045/44.535/-24.856,610.936/63.787/-123.08
m,282,2820,18.532/-31.012/44.559/-24.964,611.002/62.375/-122.676
m,283,2830,18.451/-31.014/44.583/-25.064,611.001/60.953/-122.636
m,284,2840,18.368/-31.054/44.606/-25.156,610.926/59.52/-122.994
m,285,2850,18.282/-31.136/44.629/-25.241,610.769/58.073/-123.784
m,286,2860,18.193/-31.263/44.652/-25.317,610.523/56.609/-125.04
m,287,2870,18.102/-31.439/44.674/-25.386,610.177/55.125/-126.794
m,288,2880,18.007/-31.665/44.697/-25.447,609.721/53.618/-129.079
m,289,2890,17.91/-31.947/44.719/-25.501,609.14/52.083/-131.927
m,290,2900,17.81/-32.287/44.742/-25.546,608.421/50.517/-135.371
m,291,2910,17.706/-32.688/44.764/-25.583,607.544/48.913/-139.442
