deg,endpoint
-7.216/4.412/48.523/51.382,201.082/-226.773/-519.597
-7.586/4.546/48.488/51.945,202.593/-225.975/-520.36
-7.115/4.651/48.5/52.22,206.321/-223.315/-520.459
-7.071/4.737/48.524/52.602,208.573/-221.71/-520.805
-6.522/4.709/48.539/52.333,209.611/-220.783/-520.313
-6.598/4.635/48.482/52.339,208.519/-220.94/-520.831
-6.823/4.552/48.414/52.447,207.072/-221.204/-521.628
-6.691/4.448/48.424/52.06,205.416/-222.194/-521.217
-6.748/4.409/48.421/52.215,205.339/-221.729/-521.701
-6.41/4.442/48.411/52.555,207.998/-219.152/-522.307
-6.119/4.417/48.445/52.047,207.353/-220.163/-521.241
-6.316/4.433/48.411/52.164,207.034/-220.405/-521.532
-6.412/4.437/48.394/52.305,207.1/-220.174/-521.871
-5.728/4.409/48.439/52.172,209.16/-218.219/-521.552
-5.512/4.348/48.498/52.35,210.147/-216.655/-521.955
-5.321/4.235/48.584/52.084,209.24/-216.982/-521.555
-5.5/4.171/48.568/52.255,208.471/-216.869/-522.221
-5.096/4.146/48.498/51.949,208.631/-216.621/-521.933
-5.169/4.162/48.378/51.839,207.839/-217.33/-522.054
-5.378/4.195/48.269/51.866,207.139/-217.978/-522.358
-5.239/4.176/48.258/51.419,206.063/-219.292/-521.529
-4.995/4.185/48.218/51.794,208.148/-216.862/-522.425
-4.752/4.09/48.267/51.335,206.902/-217.813/-521.658
-5.014/4.034/48.256/51.499,205.884/-218.037/-522.262
-4.657/4.024/48.244/51.305,206.512/-217.541/-521.93
-4.387/4.033/48.276/50.796,206.128/-218.673/-520.691
-4.501/4.107/48.28/51.002,207.012/-218.294/-520.831
-4.304/4.145/48.341/50.639,207.128/-219.111/-519.697
-4.109/4.217/48.301/51.06,209.728/-216.709/-520.455
-3.89/4.173/48.297/50.511,208.456/-218.142/-519.459
-4.146/4.131/48.205/50.589,207.096/-218.707/-520.108
-3.785/4.07/48.111/50.328,206.866/-218.418/-520.093
-3.776/4.022/48.034/50.343,206.309/-218.281/-520.574
-3.617/3.961/48.036/49.912,205.04/-219.44/-519.849
-3.475/3.986/47.971/50.351,206.987/-217.132/-520.94
-3.251/3.962/47.978/49.824,206.015/-218.481/-519.848
-3.467/3.974/47.917/49.949,205.528/-218.739/-520.284
-3.091/3.969/47.863/49.773,206.228/-218.099/-520.095
-3.41/3.942/47.826/50.109,205.704/-217.847/-521.067
-3.313/3.844/47.87/49.858,204.535/-218.486/-520.73
-3.547/3.788/47.838/50.63,205.41/-216.106/-522.765
-3.475/3.687/47.862/50.251,203.673/-217.362/-522.229
-3.778/3.661/47.793/50.377,202.484/-217.89/-522.84
-3.02/3.618/47.705/49.455,201.928/-218.959/-521.223
-3.057/3.649/47.62/49.478,201.914/-218.997/-521.443
-3.385/3.641/47.639/49.354,200.25/-220.652/-521.129
-3.599/3.686/47.613/50.466,203.176/-216.875/-523.548
-3.843/3.58/47.675/50.309,200.97/-218.33/-523.389
-4.064/3.455/47.678/50.024,198.121/-220.183/-523.207
-4.305/3.34/47.593/49.696,194.892/-222.249/-523.174
-4.608/3.322/47.477/49.792,193.545/-222.847/-523.844
-5.007/3.32/47.333/50.059,192.421/-223.085/-524.934
-5.18/3.375/47.306/50.158,192.487/-223.304/-525.046
-5.432/3.395/47.281/50.31,192.103/-223.551/-525.397
-5.813/3.397/47.311/49.993,189.702/-226.096/-524.57
-6.057/3.308/47.16/50.184,188.127/-226.016/-525.832
-6.529/3.224/47.102/50.074,184.974/-227.885/-526.085
-7.075/3.146/47.022/50.581,183.512/-227.532/-527.789
-7.768/3.054/47.095/50.36,179.387/-230.51/-527.378
-8.151/3.011/47.223/50.141,177.067/-232.544/-526.614
-8.689/3.006/47.247/50.008,174.449/-234.707/-526.246
-8.969/3.058/47.146/50.571,175.398/-233.437/-527.677
-9.688/3.04/46.889/51.143,173.526/-233.289/-529.892
-10.0/2.994/46.758/51.428,172.443/-233.004/-531.136
-10.0/2.885/46.728/51.368,171.159/-233.041/-531.503
-10.0/2.705/46.739/51.2,168.979/-233.402/-531.738
-10.0/2.625/46.722/51.481,169.143/-232.185/-532.722
-10.0/2.636/46.681/51.68,169.794/-231.417/-533.269
-10.0/2.647/46.539/51.356,168.415/-232.614/-532.96
-10.0/2.657/46.423/51.026,167.071/-233.833/-532.553
-10.0/2.708/46.377/51.575,169.244/-231.786/-533.78
-10.0/2.742/46.537/51.666,170.312/-231.572/-533.33
-10.0/2.714/46.535/52.386,172.453/-228.73/-535.051
-10.0/2.562/46.355/52.034,169.374/-229.763/-535.417
-10.0/2.505/46.069/52.36,169.102/-228.254/-537.308
-10.0/2.469/45.813/51.376,164.788/-231.882/-536.025
-10.0/2.452/45.542/51.104,162.948/-232.763/-536.33
-10.0/2.515/45.349/51.125,163.047/-232.687/-536.78
-10.0/2.525/45.267/50.764,161.702/-234.042/-536.156
-10.0/2.518/44.964/50.651,160.4/-234.305/-536.878
-10.0/2.377/44.608/50.281,156.841/-235.297/-537.596
-10.0/2.299/44.312/50.145,154.815/-235.531/-538.454
-10.0/2.238/44.245/50.625,155.63/-233.578/-540.047
-10.0/2.185/44.369/50.195,154.092/-235.188/-538.781
-10.0/2.085/44.184/49.811,151.352/-236.374/-538.74
-10.0/2.074/43.981/49.691,150.268/-236.699/-539.102
-10.0/2.095/43.608/49.639,149.205/-236.739/-540.04
-10.0/2.173/43.47/49.551,149.234/-237.125/-539.98
-10.0/2.177/43.4/49.019,147.307/-239.069/-538.828
-10.0/2.045/43.286/48.879,145.298/-239.314/-539.233
-10.0/1.925/43.083/49.306,144.983/-237.429/-541.33
-10.0/1.777/42.93/48.929,141.924/-238.504/-541.282
-10.0/1.729/42.673/48.827,140.386/-238.672/-541.921
-10.0/1.758/42.545/48.465,139.095/-239.983/-541.253
-10.0/1.86/42.42/48.403,139.476/-240.314/-541.133
-10.0/1.883/42.363/48.092,138.501/-241.459/-540.399
-10.0/1.83/42.172/47.599,135.824/-243.06/-539.787
-10.0/1.72/41.94/47.947,135.259/-241.499/-541.732
-10.0/1.683/41.965/46.671,130.803/-246.03/-538.275
-10.0/1.699/41.651/46.29,128.781/-247.241/-538.04
-10.0/1.788/41.53/46.131,128.731/-247.882/-537.663
-10.0/1.843/41.568/45.695,127.897/-249.511/-536.165
-10.0/1.888/41.33/46.027,128.725/-248.306/-537.629
-10.0/1.847/41.248/45.583,126.64/-249.743/-536.712
-10.0/1.831/41.135/45.351,125.4/-250.465/-536.398
-10.0/1.808/40.881/44.835,122.743/-252.069/-535.658
-10.0/1.76/40.648/44.259,119.726/-253.827/-534.721
-10.0/1.732/40.591/43.466,116.646/-256.402/-532.591
-10.0/1.663/40.874/41.606,110.494/-262.447/-526.41
-10.0/1.627/40.787/41.681,110.193/-262.112/-526.953
-10.0/1.62/40.638/41.791,110.095/-261.68/-527.686
-10.0/1.642/40.439/41.179,107.68/-263.552/-526.222
-10.0/1.653/40.282/40.634,105.494/-265.193/-524.867
-10.0/1.642/40.463/39.234,101.042/-269.504/-520.009
-10.0/1.572/40.921/37.778,96.487/-273.839/-514.408
-10.0/1.482/41.354/36.195,91.108/-278.292/-508.451
-10.0/1.394/41.485/35.694,88.849/-279.563/-506.707
-10.0/1.351/41.106/36.324,89.834/-277.635/-509.744
-10.0/1.392/41.046/36.082,89.187/-278.331/-508.976
-10.0/1.404/41.138/34.374,83.362/-282.892/-503.002
-10.0/1.453/41.464/33.625,81.802/-284.992/-499.653
-10.0/1.434/41.765/32.265,77.298/-288.391/-494.413
-10.0/1.357/41.836/31.496,73.933/-290.103/-491.779
-10.0/1.283/41.669/30.868,70.632/-291.365/-490.074
-10.0/1.235/41.912/29.545,65.787/-294.285/-485.039
-10.0/1.252/42.051/29.018,64.214/-295.469/-482.877
-10.0/1.324/42.407/28.978,65.349/-295.78/-481.926
-10.0/1.339/42.663/27.976,62.135/-297.921/-477.879
-10.0/1.359/42.96/26.726,58.028/-300.454/-472.861
-10.0/1.426/42.948/27.391,61.123/-299.284/-475.117
-10.0/1.429/43.031/26.285,57.014/-301.393/-471.025
-10.0/1.477/43.368/25.148,53.528/-303.575/-466.295
-10.0/1.538/43.365/25.458,55.228/-303.125/-467.294
-10.0/1.521/43.48/24.38,51.044/-304.962/-463.271
-10.0/1.549/43.609/24.07,50.253/-305.543/-461.898
-10.0/1.626/43.653/24.627,53.14/-304.749/-463.682
-10.0/1.755/43.775/25.559,58.053/-303.376/-466.542
-10.0/1.85/43.979/24.02,53.017/-306.147/-460.57
-10.0/1.851/44.227/22.417,46.964/-308.662/-454.458
-10.0/1.859/44.527/22.281,46.913/-308.947/-453.497
-10.0/1.808/45.14/19.849,37.425/-312.231/-443.99
-10.0/2.265/45.368/18.858,37.073/-314.032/-439.412
-10.0/2.423/45.333/19.393,40.456/-313.634/-441.103
-10.0/2.43/45.571/18.604,37.502/-314.569/-437.977
-10.0/2.472/45.749/17.936,35.217/-315.356/-435.311
-10.0/3.065/45.925/17.593,38.389/-316.508/-432.937
-10.0/3.195/46.778/14.497,26.92/-319.338/-420.943
-10.0/3.232/46.656/17.41,39.636/-317.039/-431.1
-10.0/2.667/46.598/18.968,42.021/-314.702/-437.476
-10.0/2.445/46.917/17.725,35.423/-315.758/-433.112
-10.0/2.62/46.569/20.925,49.942/-312.312/-444.307
-10.0/3.153/46.767/19.213,46.917/-315.111/-437.241
-10.0/3.369/46.946/19.611,50.471/-314.987/-437.944
-10.0/3.409/46.889/21.26,57.795/-313.014/-443.465
-10.0/2.952/46.948/23.418,63.585/-309.382/-451.428
-10.0/2.947/46.666/26.475,76.007/-304.262/-461.945
-10.0/3.044/46.504/27.803,82.054/-301.893/-466.318
-10.0/3.572/46.187/27.354,83.884/-303.394/-464.267
-10.0/3.711/46.24/27.068,83.879/-304.136/-462.916
-10.0/3.789/46.161/28.31,89.561/-301.863/-466.842
-10.0/3.697/46.403/26.365,81.075/-305.434/-460.384
-10.0/3.798/46.227/28.43,90.244/-301.662/-467.063
-10.0/3.772/46.271/27.394,85.778/-303.625/-463.753
-10.0/3.867/46.017/29.374,94.36/-299.799/-470.296
-10.0/3.755/46.177/27.367,85.378/-303.623/-463.895
-10.0/3.668/46.277/26.4,80.789/-305.296/-460.803
-10.0/3.623/46.281/26.447,80.64/-305.149/-461.054
-10.0/3.594/46.258/26.451,80.386/-305.095/-461.177
-10.0/3.638/46.108/27.426,84.581/-303.329/-464.497
-10.0/3.711/45.973/28.4,88.99/-301.52/-467.7
-10.0/3.704/46.099/27.425,85.088/-303.423/-464.352
-10.0/3.725/46.188/27.536,85.867/-303.268/-464.483
-10.0/3.631/46.483/25.623,77.545/-306.654/-457.998
-10.0/3.607/46.54/25.699,77.762/-306.508/-458.191
-10.0/3.587/46.53/25.687,77.537/-306.497/-458.216
-10.0/3.631/46.385/26.64,81.676/-304.842/-461.457
-10.0/3.57/46.535/24.51,72.434/-308.428/-454.427
-10.0/3.565/46.628/23.451,68.028/-310.092/-450.812
-10.0/3.601/46.651/23.46,68.372/-310.133/-450.727
-10.0/3.667/46.564/24.488,73.136/-308.604/-454.094
-10.0/3.666/46.533/24.44,72.879/-308.672/-453.993
-10.0/3.647/46.472/24.357,72.294/-308.762/-453.872
-10.0/3.575/46.517/23.255,67.114/-310.371/-450.337
-10.0/3.504/46.598/22.191,62.135/-311.825/-446.832
-10.0/3.445/46.702/21.15,57.359/-313.163/-443.321
-10.0/3.4/46.795/20.089,52.582/-314.439/-439.712
-10.0/3.46/46.647/21.01,56.81/-313.35/-442.909
-10.0/3.437/46.675/19.862,51.741/-314.73/-439.057
-10.0/3.495/46.51/20.757,55.816/-313.688/-442.201
-10.0/3.4/46.707/18.687,46.439/-315.995/-435.107
-10.0/3.421/46.65/19.701,50.901/-314.891/-438.58
-10.0/3.312/46.913/17.726,41.863/-316.89/-431.717
-10.0/3.344/46.853/18.728,46.357/-315.907/-435.142
-10.0/3.269/47.034/16.686,37.177/-317.809/-428.085
-10.0/3.329/46.907/17.597,41.425/-317.036/-431.256
-10.0/3.26/47.074/15.557,32.251/-318.718/-424.185
-10.0/3.343/46.888/17.466,40.944/-317.174/-430.812
-10.0/3.287/46.99/16.435,36.171/-318.038/-427.251
-10.0/3.309/46.889/17.358,40.228/-317.232/-430.495
-10.0/3.179/47.123/14.357,26.501/-319.462/-420.112
-10.0/3.173/47.074/14.262,26.004/-319.506/-419.847
-9.989/3.102/47.223/12.318,17.238/-320.481/-413.041
-10.0/3.196/47.058/14.133,25.592/-319.614/-419.382
-9.919/3.141/47.271/12.27,17.737/-320.536/-412.783
-9.888/3.166/47.315/12.278,18.151/-320.56/-412.738
-9.886/3.188/47.322/12.248,18.194/-320.6/-412.601
-10.0/3.263/47.218/13.077,21.616/-320.321/-415.474
-10.0/3.314/47.081/13.883,25.376/-319.919/-418.329
-10.0/3.355/46.962/14.672,28.997/-319.453/-421.122
-10.0/3.3/47.015/13.617,24.065/-320.046/-417.496
-10.0/3.309/46.994/13.501,23.614/-320.121/-417.102
-9.74/3.233/47.087/11.572,16.219/-320.865/-410.398
-10.0/3.289/46.92/12.312,18.252/-320.681/-413.062
-10.0/3.349/46.741/13.03,21.649/-320.387/-415.657
-10.0/3.43/46.53/14.674,29.159/-319.48/-421.485
-10.0/3.416/46.538/14.561,28.586/-319.54/-421.106
-10.0/3.314/46.655/13.576,23.691/-320.035/-417.696
-10.0/3.285/46.653/13.5,23.155/-320.042/-417.47
-10.0/3.285/46.605/13.347,22.456/-320.119/-416.986
-10.0/3.286/46.418/14.068,25.413/-319.672/-419.697
-10.0/3.291/46.352/13.877,24.57/-319.785/-419.088
-10.0/3.245/46.319/13.736,23.606/-319.806/-418.689
-10.0/3.251/46.231/14.523,26.952/-319.306/-421.541
-10.0/3.251/46.109/15.318,30.243/-318.726/-424.463
-10.0/3.115/46.126/14.244,24.678/-319.298/-420.859
-10.0/3.094/45.977/14.984,27.552/-318.745/-423.664
-10.0/2.948/46.102/13.011,18.184/-319.801/-416.728
-10.0/2.929/46.087/12.886,17.506/-319.84/-416.32
-10.0/2.96/45.998/13.628,20.819/-319.459/-419.013
-10.0/2.95/45.798/15.244,27.431/-318.341/-424.987
-10.0/2.91/45.732/14.996,26.031/-318.461/-424.233
-10.0/2.877/45.492/16.54,32.076/-317.147/-430.053
-10.0/2.798/45.52/15.317,26.367/-318.044/-425.769
-10.0/2.787/45.478/15.14,25.496/-318.154/-425.199
-10.0/2.755/45.545/14.126,21.053/-318.823/-421.524
-10.0/2.76/45.541/14.007,20.583/-318.904/-421.094
-10.0/2.715/45.449/14.688,23.045/-318.381/-423.705
-10.0/2.693/45.43/14.379,21.564/-318.561/-422.637
-10.0/2.64/45.298/14.989,23.618/-318.045/-425.054
-10.0/2.6/45.231/14.733,22.188/-318.166/-424.251
-10.0/2.567/45.136/14.576,21.203/-318.217/-423.826
-10.0/2.449/45.009/15.244,23.01/-317.561/-426.549
-10.0/2.365/44.934/14.951,21.098/-317.656/-425.674
-10.0/2.323/44.869/14.592,19.243/-317.848/-424.48
-10.0/2.238/44.693/15.099,20.548/-317.342/-426.641
-10.0/2.2/44.609/14.774,18.844/-317.517/-425.578
-10.0/2.12/44.47/15.467,20.976/-316.867/-428.393
-10.0/2.057/44.489/15.304,19.863/-316.916/-427.851
-10.0/2.001/44.523/15.161,18.898/-316.959/-427.357
-10.0/1.845/44.517/15.753,20.169/-316.289/-429.762
-10.0/1.747/44.493/15.446,18.167/-316.403/-428.775
-10.0/1.705/44.44/15.189,16.751/-316.54/-427.924
-10.0/1.547/44.426/14.977,14.717/-316.493/-427.34
-10.0/1.505/44.407/14.778,13.577/-316.582/-426.665
-10.0/1.517/44.448/14.715,13.452/-316.65/-426.372
-10.0/1.547/44.311/15.285,15.851/-316.238/-428.614
-10.0/1.514/44.19/14.919,14.003/-316.452/-427.407
-10.0/1.571/43.857/16.472,20.357/-315.19/-433.541
-10.0/1.499/43.844/15.417,15.557/-315.987/-429.667
-10.0/1.476/43.832/15.313,14.954/-316.038/-429.311
-10.0/1.469/43.926/15.318,15.022/-316.042/-429.24
-10.0/1.504/43.841/15.983,17.868/-315.527/-431.8
-10.0/1.652/43.689/18.578,29.251/-313.163/-441.504
-10.0/1.648/43.742/17.981,26.885/-313.807/-439.22
-10.0/1.645/43.689/17.679,25.584/-314.102/-438.161
-10.0/1.668/43.576/18.335,28.256/-313.423/-440.718
-10.0/1.666/43.381/18.874,30.161/-312.783/-442.982
-10.0/1.625/43.303/18.562,28.499/-313.059/-441.97
-10.0/1.66/43.174/19.289,31.503/-312.252/-444.805
-10.0/1.63/43.245/18.184,26.963/-313.463/-440.617
-10.0/1.706/43.141/18.934,30.397/-312.714/-443.456
-10.0/1.744/43.052/19.254,31.847/-312.377/-444.71
-10.0/1.715/43.06/18.93,30.349/-312.713/-443.53
-10.0/1.682/43.174/19.0,30.522/-312.616/-443.691
-10.0/1.602/43.207/18.267,27.031/-313.328/-441.015
-10.0/1.617/43.046/19.109,30.292/-312.374/-444.361
-10.0/1.756/42.798/21.531,40.625/-309.425/-453.514
-10.0/1.87/42.946/23.045,47.709/-307.417/-458.665
-10.0/2.023/43.061/24.901,56.422/-304.679/-464.902
-10.0/2.014/43.266/24.163,53.768/-305.949/-461.937
-10.0/2.131/43.103/25.806,60.925/-303.274/-467.844
-10.0/2.148/43.056/25.958,61.579/-303.014/-468.428
-10.0/2.403/42.922/30.192,79.946/-294.954/-482.821
-10.0/2.387/43.008/30.109,79.657/-295.138/-482.406
-10.0/2.435/42.769/31.553,85.151/-291.912/-487.649
-10.0/2.399/42.916/30.954,82.845/-293.267/-485.419
-10.0/2.449/42.908/31.467,85.219/-292.179/-487.039
-10.0/2.631/43.078/33.283,94.066/-288.224/-492.237
-10.0/2.704/42.81/33.857,96.302/-286.818/-494.513
-10.0/2.736/42.514/34.079,96.779/-286.197/-495.813
-10.0/2.685/42.367/33.991,95.686/-286.285/-495.981
-10.0/2.568/42.422/32.963,90.924/-288.661/-492.767
-10.0/2.56/42.41/34.068,95.002/-285.921/-496.45
-10.0/2.499/42.345/33.55,92.396/-287.094/-495.043
-10.0/2.615/42.261/35.131,99.126/-283.226/-500.105
-10.0/2.627/42.182/34.386,96.27/-285.13/-497.829
-10.0/2.701/42.113/35.116,99.481/-283.337/-500.17
-10.0/2.621/42.184/34.188,95.483/-285.624/-497.189
-10.0/2.571/42.273/34.718,97.24/-284.231/-498.851
-10.0/2.49/42.171/35.114,97.794/-283.045/-500.571
-10.0/2.388/41.936/34.652,94.672/-283.993/-499.844
-10.0/2.366/41.782/34.737,94.45/-283.679/-500.522
-10.0/2.362/41.946/34.395,93.517/-284.614/-499.042
-10.0/2.357/42.02/34.263,93.142/-284.972/-498.455
-10.0/2.373/42.046/35.139,96.598/-282.753/-501.231
-10.0/2.335/41.903/35.27,96.425/-282.293/-502.077
-10.0/2.308/41.964/35.394,96.793/-281.952/-502.41
-10.0/2.3/42.087/35.367,96.907/-282.061/-502.064
-10.0/2.25/42.286/34.341,93.104/-284.716/-498.389
-10.0/2.25/42.227/34.739,94.46/-283.675/-499.825
-10.0/2.252/42.238/34.864,94.964/-283.359/-500.206
-10.0/2.272/41.912/34.761,94.026/-283.526/-500.545
-10.0/2.348/41.85/34.308,92.855/-284.777/-499.001
-10.0/2.438/41.745/33.819,91.577/-286.106/-497.385
-10.0/2.456/41.866/32.718,87.873/-288.878/-493.398
-10.0/2.487/41.989/33.465,91.21/-287.152/-495.56
-10.0/2.38/41.777/32.885,87.669/-288.329/-494.329
-10.0/2.357/41.439/33.969,90.77/-285.489/-498.743
-10.0/2.326/41.416/33.297,87.958/-287.103/-496.612
-10.0/2.35/41.279/32.448,84.714/-289.145/-493.961
-10.0/2.414/41.276/31.815,82.888/-290.732/-491.654
-10.0/2.486/41.301/31.862,83.724/-290.738/-491.599
-10.0/2.436/41.187/31.277,80.874/-291.973/-489.931
-10.0/2.407/40.901/32.33,83.944/-289.368/-494.205
-10.0/2.269/40.617/31.385,78.682/-291.268/-491.816
-10.0/2.187/40.599/31.066,76.77/-291.869/-490.917
-10.0/2.194/40.928/30.795,76.503/-292.612/-489.308
-10.0/2.223/41.025/31.048,77.89/-292.119/-489.936
-10.0/2.177/40.864/29.864,72.751/-294.616/-486.192
-10.0/2.207/40.943/31.096,77.768/-291.956/-490.302
-10.0/2.154/40.881/30.817,76.155/-292.485/-489.567
-10.0/2.034/40.656/30.079,71.939/-293.864/-487.654
-10.0/1.966/40.427/29.764,69.741/-294.367/-487.105
-10.0/1.883/40.226/28.932,65.571/-295.944/-484.647
-10.0/1.843/40.389/28.454,63.787/-296.932/-482.697
-10.0/1.866/40.461/30.181,70.512/-293.322/-488.74
-10.0/1.83/40.422/29.172,66.398/-295.43/-485.265
-10.0/1.864/40.337/28.673,64.666/-296.492/-483.547
-10.0/1.953/40.432/28.367,64.459/-297.284/-482.086
-10.0/1.991/40.448/28.182,64.114/-297.72/-481.31
-10.0/1.946/40.482/27.908,62.779/-298.216/-480.343
-10.0/1.885/40.58/29.243,67.44/-295.416/-485.119
-10.0/1.803/40.501/28.432,63.588/-296.955/-482.498
-10.0/1.799/40.525/27.596,60.483/-298.636/-479.413
-10.0/1.907/40.38/27.964,62.476/-298.014/-480.801
-10.0/1.985/40.142/27.406,60.588/-299.151/-479.021
-10.0/2.037/40.209/26.956,59.466/-300.118/-477.149
-10.0/2.088/40.4/28.003,64.154/-298.205/-480.55
-10.0/2.017/40.438/27.849,63.066/-298.423/-480.062
-10.0/1.926/40.363/27.082,59.313/-299.767/-477.563
-10.0/1.912/40.306/27.885,62.079/-298.154/-480.633
-10.0/1.878/40.328/27.158,59.135/-299.539/-477.995
-10.0/1.921/40.401/27.337,60.293/-299.278/-478.444
-10.0/1.966/40.443/26.898,59.094/-300.203/-476.672
-10.0/2.031/40.549/27.817,63.274/-298.544/-479.723
-10.0/2.012/40.606/27.166,60.783/-299.809/-477.287
-10.0/1.991/40.498/27.051,59.977/-299.965/-477.091
-10.0/2.021/40.45/27.506,61.837/-299.109/-478.784
-10.0/2.023/40.501/28.496,65.648/-297.147/-482.286
-10.0/1.964/40.587/28.67,65.976/-296.732/-482.881
-10.0/1.897/40.8/28.603,65.584/-296.845/-482.389
-10.0/1.893/40.902/28.46,65.209/-297.167/-481.696
-10.0/1.95/40.924/29.197,68.485/-295.728/-484.185
-10.0/1.976/40.786/28.935,67.455/-296.269/-483.446
-10.0/2.093/40.753/30.227,73.18/-293.661/-487.866
-10.0/2.051/40.624/29.805,70.999/-294.474/-486.703
-10.0/1.973/40.609/29.75,70.116/-294.472/-486.698
-10.0/1.938/40.681/29.467,68.911/-295.053/-485.628
-10.0/1.938/40.713/29.492,69.066/-295.01/-485.659
-10.0/2.0/40.807/29.224,68.772/-295.704/-484.394
