r,sequence,timestamp,deg,endpoint
m,28,280,4.0/-39.061/17.098/-25.211,-161.536/-301.52/-160.881
m,29,290,4.0/-39.066/17.1/-25.167,-161.63/-301.632/-161.071
m,30,300,4.0/-39.071/17.106/-25.114,-161.747/-301.766/-161.299
m,31,310,4.0/-39.075/17.114/-25.082,-161.831/-301.848/-161.429
m,32,320,5.0/-39.08/17.126/-25.085,-156.575/-304.623/-161.39
m,33,330,5.0/-39.084/17.136/-25.11,-156.567/-304.563/-161.25
m,34,340,5.0/-39.089/17.15/-25.133,-156.572/-304.51/-161.116
m,35,350,5.0/-39.094/17.16/-25.136,-156.603/-304.503/-161.073
m,36,360,6.0/-39.1/17.168/-25.122,-151.322/-307.231/-161.117
m,37,370,6.0/-39.104/17.172/-25.104,-151.372/-307.278/-161.182
m,38,380,6.0/-39.109/17.18/-25.091,-151.425/-307.315/-161.218
m,39,390,6.0/-39.115/17.19/-25.071,-151.495/-307.369/-161.285
m,40,400,7.0/-39.121/17.207/-25.03,-146.227/-310.08/-161.445
m,41,410,7.0/-39.126/17.221/-24.97,-146.366/-310.24/-161.7
m,42,420,7.0/-39.132/17.231/-24.906,-146.505/-310.407/-161.97
m,43,430,7.0/-39.138/17.233/-24.866,-146.59/-310.512/-162.136
m,44,440,8.0/-39.144/17.241/-24.858,-141.197/-313.049/-162.147
m,45,450,8.0/-39.149/17.254/-24.87,-141.221/-313.025/-162.065
m,46,460,8.0/-39.155/17.276/-24.871,-141.283/-313.032/-162.022
m,47,470,9.0/-39.162/17.29/-24.841,-135.893/-315.535/-162.127
m,48,480,9.0/-39.167/17.303/-24.786,-136.018/-315.686/-162.36
m,49,490,9.0/-39.174/17.305/-24.732,-136.121/-315.831/-162.592
m,50,500,9.0/-39.181/17.314/-24.697,-136.212/-315.927/-162.724
m,51,510,9.95/-39.188/17.327/-24.688,-131.016/-318.174/-162.732
m,52,520,9.995/-39.193/17.354/-24.688,-130.836/-318.29/-162.691
m,53,530,10.0/-39.2/17.372/-24.678,-130.883/-318.337/-162.702
m,54,540,10.005/-39.207/17.398/-24.644,-130.981/-318.453/-162.819
m,55,550,10.074/-39.212/17.418/-24.589,-130.731/-318.763/-163.04
m,56,560,10.087/-39.219/17.432/-24.549,-130.77/-318.906/-163.196
m,57,570,10.083/-39.227/17.432/-24.533,-130.836/-318.942/-163.244
m,58,580,10.097/-39.233/17.445/-24.524,-130.814/-319.008/-163.26
m,59,590,10.105/-39.24/17.462/-24.5,-130.86/-319.096/-163.334
m,60,600,10.126/-39.245/17.496/-24.446,-130.906/-319.301/-163.543
m,61,610,10.135/-39.252/17.517/-24.374,-131.029/-319.521/-163.844
m,62,620,10.139/-39.26/17.533/-24.304,-131.163/-319.721/-164.134
m,63,630,10.157/-39.267/17.533/-24.257,-131.148/-319.889/-164.338
m,64,640,10.167/-39.274/17.546/-24.224,-131.189/-320.004/-164.457
m,65,650,10.19/-39.28/17.566/-24.195,-131.161/-320.142/-164.559
m,66,660,10.203/-39.286/17.604/-24.161,-131.238/-320.279/-164.669
m,67,670,10.209/-39.295/17.627/-24.128,-131.32/-320.392/-164.779
m,68,680,10.234/-39.3/17.647/-24.105,-131.269/-320.519/-164.854
m,69,690,10.243/-39.309/17.644/-24.105,-131.237/-320.543/-164.827
m,70,700,10.253/-39.318/17.656/-24.123,-131.207/-320.528/-164.703
m,71,710,10.329/-39.323/17.679/-24.132,-130.831/-320.688/-164.621
m,72,720,10.37/-39.33/17.722/-24.107,-130.745/-320.867/-164.683
m,73,730,10.354/-39.338/17.748/-24.06,-130.978/-320.966/-164.854
m,74,740,10.318/-39.347/17.765/-24.005,-131.323/-321.037/-165.071
m,75,750,10.335/-39.354/17.763/-23.966,-131.301/-321.179/-165.239
m,76,760,10.371/-39.363/17.777/-23.949,-131.178/-321.314/-165.281
m,77,770,10.427/-39.372/17.798/-23.944,-130.937/-321.47/-165.257
m,78,780,10.507/-39.375/17.85/-23.922,-130.637/-321.728/-165.305
m,79,790,10.52/-39.383/17.879/-23.879,-130.708/-321.883/-165.46
m,80,800,10.488/-39.392/17.898/-23.814,-131.049/-321.988/-165.72
m,81,810,10.486/-39.398/17.894/-23.746,-131.164/-322.16/-166.029
m,82,820,10.49/-39.375/17.911/-23.688,-131.192/-322.312/-166.366
m,83,830,10.526/-39.371/17.965/-23.635,-131.167/-322.547/-166.588
m,84,840,10.592/-39.342/18.002/-23.588,-130.855/-322.818/-166.879
m,85,850,10.607/-39.341/18.026/-23.53,-130.9/-323.005/-167.138
m,86,860,10.585/-39.352/18.047/-23.461,-131.198/-323.144/-167.416
m,87,870,11.0/-39.392/18.072/-23.385,-129.122/-324.31/-167.624
m,88,880,11.0/-39.408/18.096/-23.329,-129.296/-324.472/-167.823
m,89,890,12.0/-39.378/18.122/-23.294,-123.628/-326.76/-168.067
m,90,900,13.0/-39.367/18.15/-23.26,-117.976/-328.961/-168.241
m,91,910,14.0/-39.335/18.177/-23.224,-112.226/-331.054/-168.497
m,92,920,14.0/-39.334/18.202/-23.175,-112.333/-331.191/-168.717
m,93,930,15.0/-39.343/18.226/-23.121,-106.676/-333.262/-168.927
m,94,940,16.0/-39.344/18.255/-23.071,-100.962/-335.222/-169.144
m,95,950,16.0/-39.307/18.283/-23.038,-100.951/-335.294/-169.402
m,96,960,17.0/-39.302/18.309/-23.003,-95.158/-337.107/-169.567
m,97,970,17.0/-39.301/18.338/-22.944,-95.278/-337.277/-169.827
m,98,980,18.0/-39.262/18.366/-22.874,-89.397/-339.055/-170.27
m,99,990,18.0/-39.292/18.427/-22.832,-89.645/-339.232/-170.328
m,100,1000,19.0/-40.225/19.357/-21.0,-90.038/-346.962/-175.345
m,101,1010,20.0/-40.487/19.651/-19.0,-87.439/-353.809/-184.036
m,102,1020,20.0/-40.448/19.662/-17.0,-89.701/-358.306/-194.098
m,103,1030,21.0/-40.189/19.657/-15.0,-85.018/-363.722/-205.089
m,104,1040,21.0/-40.112/19.651/-13.0,-87.322/-367.501/-215.527
m,105,1050,22.0/-39.91/19.656/-11.0,-82.829/-372.255/-226.528
m,106,1060,22.0/-39.848/19.687/-9.0,-85.419/-375.393/-237.076
m,107,1070,22.0/-39.641/19.742/-7.0,-87.576/-377.942/-248.25
m,108,1080,23.0/-39.592/19.803/-5.0,-83.81/-381.888/-258.882
m,109,1090,23.0/-39.587/19.865/-3.0,-86.975/-384.078/-269.377
m,110,1100,23.0/-39.429/19.907/-1.0,-89.58/-385.607/-280.53
m,111,1110,23.0/-39.379/19.95/0.0,-91.05/-386.284/-285.998
m,112,1120,23.0/-39.222/20.016/0.0,-90.327/-385.977/-286.641
m,113,1130,24.0/-39.178/20.092/0.0,-83.375/-387.405/-286.821
m,114,1140,24.0/-39.022/20.158/0.0,-82.663/-387.088/-287.454
m,115,1150,24.0/-38.984/20.203/0.0,-82.49/-387.01/-287.608
m,116,1160,24.0/-38.96/20.22/0.0,-82.379/-386.961/-287.707
m,117,1170,24.0/-38.15/20.312/0.0,-78.644/-385.298/-290.965
m,118,1180,24.0/-37.915/20.38/0.0,-77.551/-384.811/-291.901
m,119,1190,24.0/-37.659/20.5/0.0,-76.355/-384.279/-292.916
m,120,1200,24.0/-37.0/20.608/0.0,-73.265/-382.903/-295.495
m,121,1210,24.0/-37.0/20.688/0.0,-73.265/-382.903/-295.495
m,122,1220,24.0/-36.0/20.729/0.0,-68.523/-380.792/-299.336
m,123,1230,23.0/-36.0/20.743/0.0,-75.158/-379.538/-299.336
m,124,1240,23.0/-36.0/20.758/0.0,-75.158/-379.538/-299.336
m,125,1250,23.0/-35.0/20.797/-1.0,-69.076/-376.904/-297.672
m,126,1260,23.0/-35.0/20.853/-1.0,-69.081/-376.906/-297.671
m,127,1270,23.0/-34.0/20.9/-2.0,-63.166/-374.236/-295.867
m,128,1280,23.0/-34.0/20.926/-3.0,-62.104/-373.52/-290.431
m,129,1290,23.0/-33.0/20.938/-3.0,-57.413/-371.529/-293.93
m,130,1300,23.0/-33.0/20.957/-3.0,-57.418/-371.531/-293.929
m,131,1310,23.0/-32.0/21.002/-4.0,-51.834/-368.791/-291.866
m,132,1320,23.0/-32.0/21.069/-5.0,-51.057/-367.985/-286.394
m,133,1330,23.0/-31.0/21.137/-5.0,-46.46/-366.033/-289.674
m,134,1340,23.0/-31.0/21.178/-6.0,-45.814/-365.178/-284.193
m,135,1350,23.0/-31.0/21.205/-6.0,-45.828/-365.184/-284.19
m,136,1360,23.0/-30.0/21.231/-7.0,-40.719/-362.328/-281.887
m,137,1370,23.0/-30.0/21.259/-7.0,-40.736/-362.335/-281.884
m,138,1380,23.0/-29.0/21.304/-8.0,-35.813/-359.454/-279.475
m,139,1390,23.0/-29.0/21.337/-8.0,-35.836/-359.464/-279.472
m,140,1400,23.0/-28.0/21.337/-9.0,-31.054/-356.537/-276.97
m,141,1410,23.0/-28.0/21.325/-10.0,-30.816/-355.435/-271.5
m,142,1420,23.0/-27.0/21.337/-10.0,-26.442/-353.578/-274.376
m,143,1430,23.0/-27.0/21.364/-11.0,-26.367/-352.44/-268.909
m,144,1440,23.0/-26.0/21.443/-12.0,-22.136/-349.435/-266.232
m,145,1450,23.0/-25.0/21.495/-13.0,-18.058/-346.391/-263.484
m,146,1460,23.0/-25.0/21.519/-13.0,-18.085/-346.402/-263.482
m,147,1470,23.0/-24.0/21.59/-14.0,-14.212/-343.342/-260.665
m,148,1480,23.0/-24.0/21.593/-15.0,-14.554/-341.968/-255.263
m,149,1490,23.0/-23.0/21.639/-16.0,-10.96/-338.821/-252.408
m,150,1500,23.0/-23.0/21.643/-17.0,-11.468/-337.313/-247.054
m,151,1510,23.0/-22.0/21.751/-18.0,-8.276/-334.134/-244.174
m,152,1520,23.0/-22.0/21.737/-19.0,-8.924/-332.484/-238.877
m,153,1530,23.0/-21.0/21.806/-20.0,-5.979/-329.208/-235.989
m,154,1540,23.0/-22.0/21.794/-21.0,-10.476/-328.993/-228.381
m,155,1550,23.0/-23.0/21.792/-22.0,-14.822/-328.613/-220.739
m,156,1560,23.0/-24.0/21.793/-23.0,-19.002/-328.066/-213.071
m,157,1570,22.0/-25.0/21.729/-25.0,-29.185/-324.586/-200.316
m,158,1580,22.0/-26.0/21.717/-25.0,-32.38/-325.877/-197.694
m,159,1590,22.0/-27.0/21.652/-26.612,-36.183/-323.187/-186.955
m,160,1600,22.0/-28.0/21.548/-27.728,-39.434/-321.432/-178.748
m,161,1610,22.0/-29.0/21.316/-29.0,-42.241/-318.925/-169.863
m,162,1620,22.0/-28.813/21.06/-30.0,-41.512/-315.664/-165.655
m,163,1630,22.0/-27.524/20.948/-31.0,-38.283/-311.302/-164.393
m,164,1640,22.0/-27.07/20.938/-32.0,-37.664/-307.905/-160.864
m,165,1650,22.0/-25.67/20.756/-33.39,-34.535/-302.117/-158.02
m,166,1660,21.0/-25.315/20.466/-34.652,-39.008/-296.941/-153.172
m,167,1670,21.0/-23.963/20.185/-36.0,-35.948/-291.103/-150.426
m,168,1680,21.0/-22.468/20.026/-36.747,-32.504/-287.13/-150.638
m,169,1690,21.0/-21.267/19.682/-37.183,-28.932/-284.19/-151.48
m,170,1700,21.0/-21.022/19.531/-37.178,-27.844/-283.791/-152.065
m,171,1710,21.0/-20.279/19.194/-37.496,-25.295/-281.658/-152.313
m,172,1720,21.0/-19.472/19.149/-38.529,-24.385/-277.505/-149.51
m,173,1730,21.0/-17.953/19.234/-38.765,-21.236/-275.415/-151.676
m,174,1740,21.0/-17.085/19.199/-39.734,-20.34/-271.4/-149.257
m,175,1750,21.0/-16.149/19.199/-40.29,-18.879/-268.704/-148.765
m,176,1760,21.0/-14.938/19.178/-40.36,-15.963/-267.312/-150.834
m,177,1770,21.0/-13.864/19.188/-39.937,-12.634/-267.667/-154.686
m,178,1780,21.0/-13.168/19.115/-40.733,-11.988/-264.335/-152.583
m,179,1790,21.0/-12.224/19.107/-41.31,-10.632/-261.55/-151.892
m,180,1800,22.0/-10.701/19.027/-42.261,-3.877/-256.993/-150.63
m,181,1810,22.0/-9.805/19.067/-42.819,-2.952/-254.349/-149.933
m,182,1820,22.0/-8.426/19.022/-43.139,-0.102/-251.881/-150.929
m,183,1830,22.0/-7.599/19.08/-42.93,2.183/-251.82/-153.159
m,184,1840,22.0/-6.197/19.03/-43.17,5.306/-249.569/-154.373
m,185,1850,22.0/-5.0/19.07/-43.618,7.125/-246.981/-154.464
m,186,1860,22.0/-4.0/19.004/-44.749,7.13/-242.232/-151.5
m,187,1870,22.0/-4.0/18.912/-45.421,5.823/-239.89/-148.842
m,188,1880,22.0/-3.0/19.006/-45.767,7.049/-237.909/-149.1
m,189,1890,22.0/-2.0/18.919/-45.601,10.203/-237.348/-151.035
m,190,1900,22.0/-2.0/18.948/-45.851,9.467/-236.57/-150.138
m,191,1910,22.0/-1.0/18.884/-46.274,11.027/-234.104/-149.869
m,192,1920,22.0/0.0/18.789/-46.221,13.939/-233.155/-151.266
m,193,1930,22.0/0.0/18.892/-46.522,12.773/-232.314/-150.302
m,194,1940,22.0/1.0/18.963/-46.984,13.701/-229.915/-150.031
m,195,1950,22.0/2.0/19.031/-46.861,16.244/-229.427/-151.825
m,196,1960,22.0/2.0/18.957/-47.12,15.78/-228.474/-150.796
m,197,1970,22.0/3.0/18.845/-47.018,18.915/-227.658/-152.202
m,198,1980,22.0/4.0/18.89/-46.793,21.884/-227.448/-154.224
m,199,1990,22.0/4.0/18.802/-46.818,22.118/-227.245/-153.997
m,200,2000,22.0/5.0/19.523/-51.585,7.894/-211.258/-140.479
m,201,2010,22.0/6.0/19.475/-52.277,8.261/-207.827/-139.468
m,202,2020,15.356/16.852/19.074/-51.364,14.917/-203.099/-151.7
m,203,2030,15.678/17.649/18.933/-50.931,19.95/-203.877/-153.083
m,204,2040,15.845/18.951/18.13/-50.893,26.679/-202.248/-151.848
m,205,2050,15.982/20.505/17.891/-50.786,32.266/-201.204/-152.243
m,206,2060,15.908/21.544/17.109/-50.231,39.027/-201.729/-152.068
m,207,2070,16.025/22.556/16.92/-49.934,43.628/-201.772/-152.665
m,208,2080,16.889/23.516/16.959/-49.334,51.081/-202.417/-154.632
m,209,2090,17.228/24.436/16.995/-48.58,57.229/-203.901/-156.945
m,210,2100,18.094/25.841/17.003/-48.343,64.817/-202.581/-157.705
m,211,2110,18.391/26.54/17.002/-47.724,70.019/-203.569/-159.379
m,212,2120,18.462/27.304/17.0/-46.909,75.393/-205.301/-161.54
m,213,2130,18.801/27.765/17.0/-45.647,82.727/-208.15/-164.941
m,214,2140,18.987/28.544/17.0/-44.75,89.061/-209.69/-167.245
m,215,2150,19.637/29.185/17.0/-44.047,96.028/-209.946/-168.999
m,216,2160,19.942/30.494/17.0/-42.791,105.944/-211.368/-171.943
m,217,2170,20.56/31.587/17.0/-41.908,115.009/-211.213/-173.798
m,218,2180,21.009/32.474/17.0/-41.134,122.49/-211.135/-175.361
m,219,2190,21.158/32.581/16.996/-39.856,128.881/-213.527/-178.799
m,220,2200,21.724/33.268/16.902/-38.459,139.309/-214.228/-181.885
m,221,2210,22.686/34.228/16.879/-37.584,149.666/-212.288/-183.372
m,222,2220,23.001/34.824/16.726/-36.373,158.366/-212.685/-185.732
m,223,2230,23.564/35.666/16.636/-34.978,169.516/-212.119/-188.424
m,224,2240,23.972/36.153/16.264/-33.134,181.67/-212.483/-192.074
m,225,2250,24.582/36.966/16.122/-31.604,193.776/-211.06/-194.911
m,226,2260,24.771/37.089/15.889/-30.297,201.335/-211.389/-197.947
m,227,2270,25.335/37.82/15.784/-29.481,209.688/-208.934/-198.835
m,228,2280,25.772/38.331/15.409/-28.352,218.748/-207.106/-200.367
m,229,2290,26.392/38.72/15.208/-26.977,228.979/-204.735/-203.206
m,230,2300,26.575/38.619/14.854/-25.418,237.125/-204.555/-207.336
m,231,2310,27.11/38.503/14.492/-23.84,246.477/-202.64/-211.706
m,232,2320,27.765/38.841/14.328/-22.287,257.316/-199.154/-215.441
m,233,2330,27.677/39.271/14.005/-20.796,265.713/-198.436/-218.503
m,234,2340,27.636/39.334/13.904/-20.522,267.161/-198.405/-219.043
m,235,2350,27.678/39.63/13.625/-20.589,268.285/-197.545/-217.642
m,236,2360,27.743/40.05/13.504/-20.819,268.977/-196.483/-215.665
m,237,2370,27.804/40.117/13.468/-20.837,269.361/-196.063/-215.378
m,238,2380,27.59/40.44/13.149/-20.766,270.361/-196.321/-214.259
m,239,2390,27.584/40.874/13.009/-20.483,273.24/-195.462/-213.774
m,240,2400,27.674/40.946/12.981/-20.367,274.35/-194.869/-213.894
m,241,2410,27.746/41.29/12.932/-20.332,275.939/-193.893/-213.006
m,242,2420,27.523/41.753/12.84/-20.515,275.939/-194.167/-211.053
m,243,2430,27.497/41.834/12.794/-20.529,276.097/-194.135/-210.716
m,244,2440,27.552/42.184/12.736/-20.47,277.758/-193.231/-209.849
m,245,2450,27.605/42.641/12.669/-20.418,279.727/-192.152/-208.641
m,246,2460,27.394/42.739/12.608/-20.596,278.554/-193.03/-207.741
m,247,2470,27.387/43.102/12.544/-20.611,279.692/-192.426/-206.584
m,248,2480,27.465/43.568/12.479/-20.544,281.814/-191.228/-205.366
m,249,2490,27.535/43.655/12.44/-20.249,283.765/-190.636/-205.92
m,250,2500,27.299/44.038/12.364/-20.14,284.793/-191.1/-205.016
m,251,2510,27.259/44.519/12.295/-20.337,285.303/-190.542/-202.946
m,252,2520,27.318/44.611/12.257/-20.374,285.651/-190.087/-202.509
m,253,2530,27.101/44.986/12.187/-20.561,285.27/-190.585/-200.771
m,254,2540,27.089/45.082/12.145/-20.568,285.532/-190.473/-200.399
m,255,2550,27.148/45.459/12.089/-20.509,287.24/-189.532/-199.367
m,256,2560,27.194/45.558/12.051/-20.45,288.016/-189.111/-199.174
m,257,2570,26.939/45.957/11.985/-20.41,288.661/-189.721/-197.989
m,258,2580,26.901/46.063/11.943/-20.613,287.919/-189.78/-197.04
m,259,2590,26.954/46.451/11.889/-20.636,289.214/-188.895/-195.724
m,260,2600,26.736/46.571/11.842/-20.581,289.171/-189.771/-195.436
m,261,2610,26.701/46.969/11.787/-20.534,290.542/-189.305/-194.268
m,262,2620,26.458/47.091/11.743/-20.741,289.138/-190.376/-193.259
m,263,2630,26.426/47.493/11.69/-20.768,290.155/-189.922/-191.875
m,264,2640,26.473/47.586/11.654/-20.725,290.836/-189.516/-191.64
m,265,2650,26.231/47.594/11.617/-20.93,289.083/-190.756/-191.007
m,266,2660,26.182/48.004/11.567/-20.957,290.056/-190.389/-189.593
m,267,2670,25.93/48.13/11.527/-20.915,289.831/-191.454/-189.244
m,268,2680,25.889/48.145/11.494/-21.127,288.728/-191.657/-188.582
m,269,2690,25.909/48.866/11.447/-21.167,290.758/-190.515/-186.165
m,270,2700,25.652/49.066/11.409/-21.386,289.433/-191.549/-184.917
m,271,2710,25.615/49.039/11.377/-21.42,289.091/-191.763/-184.855
m,272,2720,25.383/49.006/11.333/-21.641,287.163/-192.976/-184.314
m,273,2730,25.356/48.998/11.297/-21.678,286.9/-193.108/-184.179
m,274,2740,25.094/49.022/11.266/-21.903,284.991/-194.383/-183.47
m,275,2750,25.034/49.307/11.226/-21.943,285.455/-194.276/-182.418
m,276,2760,24.722/49.403/11.195/-22.174,283.553/-195.681/-181.48
m,277,2770,24.652/49.4/11.163/-22.216,283.122/-196.019/-181.322
m,278,2780,24.258/49.417/11.135/-22.452,280.674/-197.904/-180.62
m,279,2790,24.176/49.707/11.099/-22.497,281.029/-197.913/-179.555
m,280,2800,23.786/49.806/11.071/-22.737,278.785/-199.651/-178.596
m,281,2810,23.693/49.805/11.04/-22.786,278.25/-200.082/-178.418
m,282,2820,23.295/49.824/11.013/-23.031,275.71/-201.921/-177.695
m,283,2830,23.215/50.122/10.983/-23.082,276.048/-201.92/-176.608
m,284,2840,22.818/50.224/10.959/-23.343,273.65/-203.62/-175.602
m,285,2850,22.719/50.214/10.928/-23.678,271.627/-203.984/-174.746
m,286,2860,22.293/49.928/10.898/-23.733,269.048/-206.296/-175.406
m,287,2870,22.187/49.853/10.865/-23.982,267.247/-206.766/-174.944
m,288,2880,21.775/49.896/10.839/-24.037,265.63/-208.594/-174.625
m,289,2890,21.693/50.22/10.816/-24.313,264.897/-208.469/-172.939
m,290,2900,21.283/50.329/10.794/-24.663,261.977/-210.042/-171.713
m,291,2910,21.175/50.317/10.762/-24.727,261.266/-210.498/-171.528
m,292,2920,20.729/50.021/10.725/-24.988,257.524/-212.664/-171.669
m,293,2930,20.612/49.943/10.69/-25.052,256.598/-213.212/-171.665
m,294,2940,20.186/49.987/10.665/-25.329,253.785/-214.86/-170.797
m,295,2950,20.102/50.321/10.649/-25.399,254.07/-214.836/-169.634
m,296,2960,19.679/50.432/10.629/-25.693,251.346/-216.358/-168.554
m,297,2970,19.562/50.42/10.597/-26.065,249.063/-216.562/-167.616
m,298,2980,19.094/50.114/10.552/-26.139,246.125/-218.798/-168.203
m,299,2990,18.968/50.034/10.515/-26.419,244.082/-219.144/-167.66
m,300,3000,18.528/50.079/10.49/-26.48,242.241/-220.902/-167.329
m,301,3010,18.44/50.422/10.482/-26.471,242.913/-220.96/-166.375
m,302,3020,18.004/50.536/10.464/-26.769,240.087/-222.388/-165.294
m,303,3030,17.878/50.523/10.431/-26.861,239.149/-222.817/-165.036
m,304,3040,17.39/50.208/10.379/-27.166,234.936/-224.757/-165.049
m,305,3050,17.253/50.125/10.34/-27.25,233.81/-225.275/-164.985
m,306,3060,16.798/50.171/10.315/-27.557,230.675/-226.705/-164.056
m,307,3070,16.702/50.524/10.314/-27.643,230.841/-226.694/-162.885
m,308,3080,16.098/50.64/10.298/-27.955,227.254/-228.611/-161.783
m,309,3090,15.933/50.627/10.265/-28.032,226.227/-229.161/-161.56
m,310,3100,15.747/50.301/10.205/-28.036,224.651/-230.118/-162.288
m,311,3110,15.703/50.229/10.166/-28.538,221.899/-229.632/-161.172
m,312,3120,15.416/50.598/10.177/-29.173,218.662/-229.542/-158.703
m,313,3130,15.012/50.733/10.166/-29.296,216.815/-230.789/-158.031
m,314,3140,14.914/50.737/10.134/-29.279,216.552/-231.173/-157.986
m,315,3150,14.599/50.743/10.108/-29.759,213.029/-231.582/-156.772
m,316,3160,14.504/50.75/10.076/-29.898,212.036/-231.691/-156.348
m,317,3170,14.175/50.773/10.052/-29.907,210.753/-232.866/-156.209
m,318,3180,14.074/50.785/10.021/-30.4,208.064/-232.385/-154.941
m,319,3190,13.74/50.808/9.996/-30.542,206.12/-233.323/-154.489
m,320,3200,13.636/50.82/9.965/-30.532,205.818/-233.697/-154.407
m,321,3210,13.297/50.842/9.941/-30.537,204.496/-234.879/-154.276
m,322,3220,13.19/50.854/9.91/-31.054,201.686/-234.298/-152.958
m,323,3230,12.846/50.876/9.885/-31.207,199.649/-235.196/-152.484
m,324,3240,12.736/50.888/9.854/-31.198,199.311/-235.578/-152.396
m,325,3250,12.373/50.91/9.829/-31.205,197.876/-236.802/-152.262
m,326,3260,11.923/50.937/9.807/-31.73,193.659/-237.28/-150.917
m,327,3270,11.809/50.948/9.776/-31.886,192.533/-237.332/-150.447
m,328,3280,11.463/50.97/9.751/-31.88,191.219/-238.485/-150.345
m,329,3290,11.349/50.981/9.72/-31.889,190.778/-238.832/-150.216
m,330,3300,10.973/51.004/9.695/-32.422,186.836/-238.926/-148.863
m,331,3310,10.506/51.03/9.672/-32.582,184.252/-240.067/-148.373
m,332,3320,10.384/51.042/9.641/-32.556,183.932/-240.504/-148.323
m,333,3330,10.025/51.063/9.616/-32.034,184.898/-242.795/-149.411
m,334,3340,9.903/51.075/9.584/-32.427,182.661/-242.3/-148.393
m,335,3350,9.512/51.097/9.56/-32.629,180.178/-243.063/-147.808
m,336,3360,9.03/51.123/9.537/-33.185,175.716/-243.244/-146.408
m,337,3370,8.915/51.134/9.505/-33.331,174.644/-243.239/-145.965
m,338,3380,8.898/51.14/9.471/-33.298,174.786/-243.357/-145.933
m,339,3390,8.515/51.162/9.446/-32.747,175.719/-245.833/-147.081
m,340,3400,8.368/51.174/9.415/-32.606,175.797/-246.609/-147.297
m,341,3410,7.972/51.195/9.389/-32.662,173.93/-247.671/-147.049
m,342,3420,7.834/51.207/9.358/-33.248,170.798/-246.639/-145.59
m,343,3430,7.423/51.229/9.333/-33.42,168.355/-247.411/-145.075
m,344,3440,6.918/51.254/9.31/-33.415,166.292/-248.887/-144.965
m,345,3450,6.777/51.265/9.278/-33.404,165.799/-249.315/-144.88
m,346,3460,6.37/51.287/9.253/-33.435,163.982/-250.397/-144.691
m,347,3470,5.859/51.312/9.229/-34.005,159.366/-250.313/-143.264
m,348,3480,5.713/51.323/9.198/-34.177,158.061/-250.248/-142.764
m,349,3490,5.297/51.344/9.172/-34.152,156.438/-251.449/-142.701
m,350,3500,4.773/51.353/9.145/-33.585,156.627/-254.432/-143.9
m,351,3510,4.538/50.97/9.027/-33.439,155.42/-255.533/-144.823
m,352,3520,4.076/50.865/8.972/-33.498,152.923/-256.629/-144.785
m,353,3530,3.368/50.505/8.861/-34.104,146.479/-256.805/-143.899
m,354,3540,3.192/50.419/8.808/-34.261,144.909/-256.802/-143.581
m,355,3550,3.184/50.455/8.782/-33.69,147.373/-258.471/-144.783
m,356,3560,3.734/50.862/8.834/-33.499,151.593/-257.519/-144.42
m,357,3570,3.802/50.961/8.82/-32.959,154.455/-258.827/-145.423
m,358,3580,3.592/50.546/8.7/-32.842,153.128/-259.772/-146.377
m,359,3590,2.952/50.412/8.639/-32.906,149.699/-261.298/-146.383
