r,sequence,timestamp,deg,endpoint
m,167,1670,35.0/-30.64/15.967/-4.817,34.005/-365.458/-292.347
m,168,1680,34.0/-30.5/15.909/-4.782,28.205/-365.622/-292.983
m,169,1690,33.0/-30.357/15.851/-4.749,22.424/-365.684/-293.621
m,170,1700,32.0/-30.212/15.79/-4.717,16.666/-365.645/-294.26
m,171,1710,31.0/-30.063/15.729/-4.686,10.933/-365.506/-294.9
m,172,1720,30.0/-29.91/15.666/-4.656,5.227/-365.267/-295.54
m,173,1730,29.0/-29.755/15.603/-4.628,-0.449/-364.929/-296.18
m,174,1740,28.0/-29.596/15.538/-4.602,-6.093/-364.494/-296.819
m,175,1750,27.0/-29.434/15.471/-4.578,-11.703/-363.962/-297.456
m,176,1760,26.0/-29.268/15.404/-4.556,-17.275/-363.333/-298.091
m,177,1770,26.0/-29.099/15.336/-4.535,-16.475/-362.953/-298.723
m,178,1780,25.0/-28.925/15.267/-4.518,-21.979/-362.233/-299.351
m,179,1790,24.0/-28.748/15.196/-4.502,-27.44/-361.42/-299.975
m,180,1800,23.0/-28.567/15.125/-4.489,-32.855/-360.515/-300.594
m,181,1810,22.0/-28.382/15.053/-4.479,-38.223/-359.52/-301.207
m,182,1820,21.0/-28.193/14.98/-4.472,-43.54/-358.436/-301.814
m,183,1830,21.0/-27.999/14.906/-4.468,-42.563/-358.063/-302.413
m,184,1840,20.0/-27.802/14.831/-4.467,-47.795/-356.899/-303.005
m,185,1850,19.923/-27.599/14.755/-4.469,-47.236/-356.457/-303.589
m,186,1860,19.982/-27.393/14.679/-4.474,-45.802/-356.115/-304.162
m,187,1870,20.038/-27.181/14.602/-4.483,-44.359/-355.756/-304.726
m,188,1880,20.091/-26.965/14.524/-4.496,-42.905/-355.38/-305.279
m,189,1890,20.141/-26.744/14.445/-4.513,-41.443/-354.986/-305.82
m,190,1900,20.187/-26.519/14.366/-4.533,-39.971/-354.574/-306.348
m,191,1910,20.23/-26.288/14.286/-4.558,-38.49/-354.145/-306.863
m,192,1920,20.27/-26.052/14.205/-4.587,-37.001/-353.698/-307.363
m,193,1930,20.305/-25.811/14.124/-4.62,-35.502/-353.232/-307.848
m,194,1940,20.337/-25.564/14.043/-4.658,-33.996/-352.747/-308.318
m,195,1950,20.364/-25.311/14.0/-4.7,-32.498/-352.248/-308.769
m,196,1960,20.385/-25.05/14.0/-4.747,-31.012/-351.732/-309.204
m,197,1970,20.398/-24.781/14.0/-4.799,-29.521/-351.19/-309.629
m,198,1980,20.404/-24.501/14.0/-4.857,-28.025/-350.62/-310.044
m,199,1990,20.4/-24.21/13.628/-4.919,-26.362/-349.958/-310.484
m,200,2000,20.385/-23.907/13.543/-4.987,-24.819/-349.311/-310.891
m,201,2010,20.359/-23.591/13.459/-5.06,-23.273/-348.629/-311.293
m,202,2020,20.321/-23.259/13.374/-5.139,-21.722/-347.91/-311.689
m,203,2030,20.268/-22.912/13.289/-5.224,-20.169/-347.153/-312.081
m,204,2040,20.201/-22.548/13.204/-5.315,-18.612/-346.357/-312.469
m,205,2050,20.118/-22.166/13.119/-5.411,-17.052/-345.52/-312.853
m,206,2060,20.017/-21.765/13.033/-5.514,-15.489/-344.641/-313.231
m,207,2070,19.899/-21.342/12.947/-5.623,-13.923/-343.72/-313.605
m,208,2080,19.761/-20.899/12.861/-5.739,-12.354/-342.757/-313.974
m,209,2090,19.603/-20.432/12.776/-5.861,-10.78/-341.751/-314.335
m,210,2100,19.423/-19.941/12.69/-5.99,-9.203/-340.702/-314.687
m,211,2110,19.221/-19.425/12.604/-6.126,-7.621/-339.612/-315.029
m,212,2120,18.994/-18.883/12.518/-6.269,-6.033/-338.48/-315.358
m,213,2130,18.744/-18.313/12.432/-6.419,-4.436/-337.309/-315.671
m,214,2140,18.472/-17.715/12.346/-6.577,-2.808/-336.1/-315.966
m,215,2150,18.181/-17.086/12.261/-6.742,-1.127/-334.856/-316.237
m,216,2160,17.873/-16.427/12.175/-6.914,0.63/-333.578/-316.482
m,217,2170,17.551/-15.735/12.09/-7.094,2.486/-332.268/-316.694
m,218,2180,17.219/-15.01/12.005/-7.282,4.465/-330.929/-316.87
m,219,2190,16.879/-14.25/11.92/-7.478,6.586/-329.563/-317.002
m,220,2200,16.533/-13.455/11.836/-7.682,8.873/-328.171/-317.084
m,221,2210,16.186/-12.622/11.752/-7.895,11.346/-326.756/-317.109
m,222,2220,15.838/-11.752/11.668/-8.116,14.025/-325.318/-317.069
m,223,2230,15.494/-10.842/11.584/-8.345,16.93/-323.859/-316.956
m,224,2240,15.156/-9.892/11.501/-8.583,20.08/-322.38/-316.759
m,225,2250,14.827/-8.901/11.419/-8.83,23.491/-320.88/-316.47
m,226,2260,14.509/-7.866/11.337/-9.086,27.183/-319.36/-316.078
m,227,2270,14.206/-6.788/11.255/-9.351,31.171/-317.817/-315.57
m,228,2280,13.921/-5.664/11.174/-9.625,35.47/-316.25/-314.935
m,229,2290,13.655/-4.494/11.093/-9.909,40.094/-314.655/-314.16
m,230,2300,13.412/-3.277/11.013/-10.202,45.056/-313.027/-313.232
m,231,2310,13.195/-2.011/10.934/-10.505,50.369/-311.359/-312.135
m,232,2320,13.006/-0.697/10.855/-10.817,56.032/-309.647/-310.859
m,233,2330,12.844/0.661/10.777/-11.134,62.012/-307.896/-309.409
m,234,2340,12.708/2.057/10.7/-11.452,68.265/-306.111/-307.796
m,235,2350,12.597/3.484/10.623/-11.765,74.751/-304.299/-306.034
m,236,2360,12.511/4.937/10.547/-12.07,81.432/-302.467/-304.139
m,237,2370,12.447/6.409/10.472/-12.362,88.275/-300.62/-302.13
m,238,2380,12.404/7.895/10.397/-12.636,95.247/-298.764/-300.027
m,239,2390,12.382/9.387/10.323/-12.888,102.32/-296.904/-297.853
m,240,2400,12.379/10.881/10.249/-13.112,109.469/-295.049/-295.633
m,241,2410,12.394/12.369/10.176/-13.305,116.671/-293.202/-293.394
m,242,2420,12.426/13.847/10.104/-13.462,123.908/-291.371/-291.166
m,243,2430,12.474/15.307/10.032/-13.578,131.164/-289.561/-288.977
m,244,2440,12.536/16.744/9.961/-13.648,138.428/-287.778/-286.859
m,245,2450,12.612/18.152/9.891/-13.669,145.688/-286.028/-284.847
m,246,2460,12.7/19.524/9.821/-13.634,152.937/-284.315/-282.974
m,247,2470,12.8/20.855/9.752/-13.541,160.172/-282.644/-281.275
m,248,2480,12.909/22.138/9.683/-13.383,167.386/-281.018/-279.789
m,249,2490,13.027/23.367/9.615/-13.157,174.58/-279.44/-278.554
m,250,2500,13.153/24.537/9.548/-12.858,181.751/-277.909/-277.609
m,251,2510,13.285/25.642/9.481/-12.485,188.891/-276.424/-276.979
m,252,2520,13.423/26.683/9.415/-12.051,195.97/-274.968/-276.611
m,253,2530,13.564/27.664/9.35/-11.575,202.944/-273.524/-276.436
m,254,2540,13.709/28.585/9.285/-11.072,209.762/-272.082/-276.386
m,255,2550,13.856/29.449/9.22/-10.562,216.371/-270.637/-276.397
m,256,2560,14.003/30.259/9.156/-10.06,222.712/-269.189/-276.405
m,257,2570,14.15/31.017/9.093/-9.585,228.725/-267.742/-276.345
m,258,2580,14.295/31.725/9.03/-9.153,234.345/-266.307/-276.158
m,259,2590,14.438/32.385/8.968/-8.782,239.509/-264.897/-275.78
m,260,2600,14.577/33.0/8.907/-8.489,244.149/-263.53/-275.151
m,261,2610,14.71/33.572/8.846/-8.287,248.217/-262.224/-274.23
m,262,2620,14.838/34.104/8.786/-8.171,251.731/-260.991/-273.048
m,263,2630,14.957/34.596/8.726/-8.13,254.732/-259.841/-271.653
m,264,2640,15.069/35.053/8.667/-8.153,257.261/-258.781/-270.09
m,265,2650,15.171/35.476/8.608/-8.232,259.363/-257.814/-268.402
m,266,2660,15.261/35.867/8.55/-8.355,261.08/-256.942/-266.629
m,267,2670,15.34/36.229/8.492/-8.513,262.461/-256.168/-264.808
m,268,2680,15.406/36.563/8.435/-8.695,263.549/-255.49/-262.977
m,269,2690,15.457/36.873/8.379/-8.891,264.394/-254.91/-261.171
m,270,2700,15.493/37.161/8.323/-9.092,265.037/-254.428/-259.417
m,271,2710,15.514/37.426/8.267/-9.297,265.491/-254.041/-257.721
m,272,2720,15.52/37.671/8.212/-9.505,265.765/-253.746/-256.081
m,273,2730,15.512/37.896/8.158/-9.717,265.868/-253.54/-254.496
m,274,2740,15.49/38.101/8.104/-9.932,265.806/-253.42/-252.965
m,275,2750,15.455/38.288/8.051/-10.149,265.587/-253.381/-251.487
m,276,2760,15.406/38.456/7.998/-10.369,265.219/-253.421/-250.06
m,277,2770,15.346/38.608/7.946/-10.591,264.708/-253.535/-248.682
m,278,2780,15.272/38.744/7.894/-10.816,264.061/-253.72/-247.352
m,279,2790,15.187/38.864/7.843/-11.042,263.286/-253.971/-246.067
m,280,2800,15.091/38.97/7.792/-11.27,262.389/-254.285/-244.825
m,281,2810,14.984/39.061/7.742/-11.5,261.376/-254.658/-243.626
m,282,2820,14.866/39.14/7.692/-11.73,260.254/-255.086/-242.466
m,283,2830,14.737/39.206/7.643/-11.962,259.029/-255.564/-241.343
m,284,2840,14.6/39.261/7.594/-12.195,257.708/-256.09/-240.256
m,285,2850,14.452/39.305/7.546/-12.428,256.296/-256.658/-239.203
m,286,2860,14.296/39.339/7.498/-12.662,254.801/-257.266/-238.181
m,287,2870,14.132/39.363/7.451/-12.895,253.228/-257.909/-237.188
m,288,2880,13.959/39.379/7.404/-13.129,251.582/-258.583/-236.223
m,289,2890,13.779/39.388/7.358/-13.363,249.871/-259.286/-235.284
m,290,2900,13.591/39.39/7.312/-13.596,248.1/-260.014/-234.368
m,291,2910,13.396/39.385/7.267/-13.828,246.274/-260.763/-233.473
m,292,2920,13.195/39.375/7.222/-14.059,244.4/-261.53/-232.598
m,293,2930,12.988/39.361/7.178/-14.29,242.484/-262.312/-231.741
m,294,2940,12.775/39.343/7.134/-14.519,240.532/-263.106/-230.901
m,295,2950,12.557/39.322/7.091/-14.746,238.549/-263.909/-230.074
m,296,2960,12.335/39.299/7.048/-14.972,236.541/-264.718/-229.261
m,297,2970,12.107/39.274/7.005/-15.195,234.513/-265.531/-228.458
m,298,2980,11.876/39.248/6.963/-15.417,232.473/-266.344/-227.665
m,299,2990,11.642/39.223/6.922/-15.636,230.425/-267.157/-226.88
m,300,3000,11.404/39.199/6.88/-15.852,228.375/-267.967/-226.102
m,301,3010,11.163/39.176/6.84/-16.066,226.328/-268.771/-225.329
m,302,3020,10.92/39.156/6.799/-16.276,224.292/-269.567/-224.559
m,303,3030,10.675/39.139/6.76/-16.483,222.27/-270.355/-223.792
m,304,3040,10.428/39.126/6.72/-16.687,220.27/-271.133/-223.026
m,305,3050,10.181/39.118/6.681/-16.887,218.296/-271.898/-222.259
m,306,3060,9.932/39.115/6.643/-17.083,216.355/-272.65/-221.492
m,307,3070,9.684/39.119/6.605/-17.275,214.451/-273.388/-220.721
m,308,3080,9.435/39.13/6.567/-17.462,212.589/-274.111/-219.947
m,309,3090,9.187/39.147/6.53/-17.646,210.769/-274.819/-219.171
m,310,3100,8.939/39.171/6.493/-17.825,208.989/-275.513/-218.391
m,311,3110,8.691/39.201/6.457/-18.0,207.248/-276.194/-217.611
m,312,3120,8.443/39.236/6.421/-18.171,205.543/-276.861/-216.83
m,313,3130,8.197/39.277/6.385/-18.339,203.873/-277.517/-216.048
m,314,3140,7.95/39.323/6.35/-18.502,202.237/-278.161/-215.268
m,315,3150,7.704/39.374/6.315/-18.663,200.633/-278.794/-214.489
m,316,3160,7.459/39.428/6.281/-18.819,199.058/-279.416/-213.711
m,317,3170,7.215/39.487/6.247/-18.973,197.513/-280.027/-212.937
m,318,3180,6.971/39.549/6.213/-19.123,195.995/-280.628/-212.166
m,319,3190,6.729/39.614/6.18/-19.27,194.502/-281.219/-211.398
m,320,3200,6.487/39.682/6.147/-19.414,193.033/-281.801/-210.636
m,321,3210,6.246/39.752/6.115/-19.556,191.587/-282.373/-209.878
m,322,3220,6.007/39.825/6.083/-19.694,190.163/-282.936/-209.126
m,323,3230,5.768/39.899/6.051/-19.83,188.758/-283.49/-208.38
m,324,3240,5.531/39.975/6.02/-19.963,187.371/-284.035/-207.641
m,325,3250,5.295/40.051/5.989/-20.094,186.001/-284.57/-206.91
m,326,3260,5.061/40.128/5.959/-20.223,184.647/-285.097/-206.186
m,327,3270,4.828/40.205/5.929/-20.349,183.307/-285.616/-205.471
m,328,3280,4.596/40.283/5.899/-20.473,181.98/-286.125/-204.765
m,329,3290,4.366/40.359/5.87/-20.596,180.664/-286.625/-204.069
m,330,3300,4.138/40.435/5.841/-20.716,179.358/-287.116/-203.383
m,331,3310,3.912/40.51/5.812/-20.835,178.062/-287.598/-202.707
m,332,3320,3.687/40.583/5.784/-20.952,176.772/-288.071/-202.043
m,333,3330,3.464/40.654/5.756/-21.068,175.49/-288.534/-201.391
m,334,3340,3.243/40.723/5.729/-21.182,174.212/-288.987/-200.751
m,335,3350,3.024/40.789/5.701/-21.295,172.938/-289.43/-200.124
m,336,3360,2.808/40.852/5.674/-21.407,171.667/-289.863/-199.511
m,337,3370,2.593/40.912/5.648/-21.518,170.397/-290.286/-198.911
m,338,3380,2.381/40.968/5.622/-21.627,169.127/-290.698/-198.327
m,339,3390,2.171/41.02/5.596/-21.736,167.857/-291.099/-197.757
m,340,3400,1.963/41.067/5.571/-21.845,166.585/-291.488/-197.203
m,341,3410,1.758/41.11/5.545/-21.952,165.309/-291.866/-196.665
m,342,3420,1.555/41.147/5.521/-22.06,164.029/-292.231/-196.144
m,343,3430,1.355/41.179/5.496/-22.167,162.744/-292.584/-195.641
m,344,3440,1.157/41.205/5.472/-22.273,161.452/-292.923/-195.155
m,345,3450,0.962/41.225/5.448/-22.38,160.153/-293.25/-194.687
m,346,3460,0.77/41.238/5.425/-22.486,158.845/-293.562/-194.238
m,347,3470,0.581/41.244/5.402/-22.593,157.528/-293.86/-193.808
m,348,3480,0.395/41.243/5.379/-22.7,156.201/-294.144/-193.397
m,349,3490,0.212/41.236/5.356/-22.807,154.866/-294.412/-193.003
m,350,3500,0.032/41.221/5.334/-22.914,153.522/-294.664/-192.625
m,351,3510,-0.145/41.201/5.312/-23.022,152.171/-294.9/-192.264
m,352,3520,-0.319/41.173/5.29/-23.131,150.812/-295.119/-191.918
m,353,3530,-0.49/41.139/5.269/-23.241,149.446/-295.322/-191.587
m,354,3540,-0.657/41.099/5.248/-23.351,148.075/-295.506/-191.268
m,355,3550,-0.821/41.053/5.227/-23.463,146.697/-295.673/-190.963
m,356,3560,-0.981/41.0/5.207/-23.575,145.314/-295.822/-190.669
m,357,3570,-1.137/40.942/5.187/-23.689,143.926/-295.952/-190.387
m,358,3580,-1.29/40.877/5.167/-23.804,142.534/-296.062/-190.114
m,359,3590,-1.44/40.807/5.148/-23.921,141.137/-296.153/-189.851
