r,sequence,timestamp,deg,endpoint
m,171,1710,31.0/-35.815/20.428/-5.493,-14.564/-380.359/-270.503
m,172,1720,30.0/-35.691/20.362/-5.484,-20.675/-379.75/-271.01
m,173,1730,29.0/-34.975/20.384/-5.468,-24.348/-377.705/-273.671
m,174,1740,28.0/-34.761/20.293/-5.448,-30.008/-376.741/-274.55
m,175,1750,27.0/-34.105/20.293/-5.472,-33.746/-374.702/-276.728
m,176,1760,26.0/-33.966/20.123/-6.047,-39.049/-373.097/-274.134
m,177,1770,26.0/-33.778/19.98/-6.22,-38.007/-372.474/-273.874
m,178,1780,25.0/-33.223/19.878/-6.209,-42.042/-370.614/-275.846
m,179,1790,24.0/-32.84/19.52/-6.887,-46.008/-368.24/-273.533
m,180,1800,23.0/-32.101/19.141/-7.689,-48.242/-364.987/-271.709
m,181,1810,22.0/-31.249/18.942/-7.948,-50.495/-362.217/-273.089
m,182,1820,21.0/-29.991/18.839/-8.767,-50.521/-358.155/-272.603
m,183,1830,21.0/-29.172/19.021/-10.05,-46.265/-355.267/-268.103
m,184,1840,20.0/-28.274/19.232/-11.49,-48.03/-351.194/-262.903
m,185,1850,19.0/-26.699/19.504/-12.992,-47.152/-346.011/-259.178
m,186,1860,19.0/-25.695/19.541/-13.37,-42.825/-344.012/-259.845
m,187,1870,19.0/-23.887/19.622/-14.202,-35.146/-340.196/-260.016
m,188,1880,19.0/-22.556/19.512/-15.073,-29.417/-336.924/-258.601
m,189,1890,18.0/-20.674/19.154/-16.448,-27.109/-331.506/-255.598
m,190,1900,18.0/-19.276/19.082/-17.312,-21.454/-328.197/-254.036
m,191,1910,18.0/-17.422/18.782/-17.963,-13.522/-324.46/-254.364
m,192,1920,18.0/-16.055/18.439/-18.0,-7.187/-322.335/-256.768
m,193,1930,18.0/-13.743/17.809/-18.0,3.778/-318.773/-260.77
m,194,1940,18.0/-11.457/17.214/-17.0,15.74/-316.652/-269.54
m,195,1950,18.0/-9.993/16.837/-17.0,22.897/-314.326/-271.494
m,196,1960,18.0/-8.259/16.417/-17.0,31.388/-311.567/-273.55
m,197,1970,18.0/-6.598/16.118/-16.0,40.748/-310.194/-280.56
m,198,1980,18.0/-4.169/15.878/-16.0,52.451/-306.391/-282.653
m,199,1990,5.248/-2.169/15.452/-19.221,-10.41/-304.389/-267.202
m,200,2000,5.048/-0.582/15.176/-19.317,-3.74/-303.492/-267.544
m,201,2010,5.412/0.667/14.491/-18.801,6.014/-303.713/-270.435
m,202,2020,5.548/1.656/13.959/-18.349,13.016/-303.896/-272.828
m,203,2030,5.623/3.336/13.393/-17.046,24.532/-305.006/-279.538
m,204,2040,5.68/5.652/12.72/-15.971,39.093/-305.278/-284.641
m,205,2050,6.354/7.373/12.297/-15.114,53.465/-304.887/-288.372
m,206,2060,6.558/8.627/12.048/-14.665,62.081/-304.477/-290.019
m,207,2070,6.762/9.169/11.868/-13.903,67.715/-304.773/-293.509
m,208,2080,7.611/10.274/11.878/-13.573,78.541/-303.332/-294.512
m,209,2090,8.009/11.57/11.783/-13.411,87.72/-301.998/-294.344
m,210,2100,8.87/12.851/11.798/-12.74,100.36/-300.237/-296.591
m,211,2110,9.187/13.498/11.699/-12.508,106.008/-299.319/-297.069
m,212,2120,9.78/14.563/11.546/-11.932,116.172/-297.678/-298.701
m,213,2130,9.844/15.425/11.499/-11.259,122.746/-297.232/-300.967
m,214,2140,10.375/16.135/11.318/-10.606,131.08/-295.763/-303.161
m,215,2150,11.111/17.166/11.378/-10.437,140.623/-293.1/-302.597
m,216,2160,11.348/17.956/11.231/-9.913,147.524/-291.901/-303.885
m,217,2170,11.441/18.678/11.173/-8.777,155.044/-291.287/-308.165
m,218,2180,11.799/18.913/10.901/-7.538,161.831/-290.277/-313.603
m,219,2190,12.917/19.361/10.856/-6.813,171.963/-286.551/-316.274
m,220,2200,13.741/20.081/10.671/-6.254,181.647/-283.051/-317.549
m,221,2210,14.595/21.314/10.673/-5.707,194.073/-278.497/-317.703
m,222,2220,14.789/21.519/10.491/-5.607,196.488/-277.507/-317.697
m,223,2230,14.783/21.616/10.369/-5.634,196.954/-277.382/-317.335
m,224,2240,14.592/21.762/10.082/-5.644,196.913/-277.799/-316.894
m,225,2250,14.589/21.971/9.947/-5.633,198.109/-277.502/-316.468
m,226,2260,14.667/21.959/9.73/-5.611,198.588/-277.216/-316.532
m,227,2270,14.736/22.123/9.611/-5.588,199.916/-276.73/-316.259
m,228,2280,14.587/22.327/9.324/-5.564,200.485/-276.927/-315.851
m,229,2290,14.589/22.563/9.182/-5.542,201.884/-276.57/-315.401
m,230,2300,14.654/22.753/8.897/-5.521,203.395/-276.039/-314.997
m,231,2310,14.733/22.734/8.611/-5.504,203.851/-275.749/-315.039
m,232,2320,14.791/22.916/8.486/-5.489,205.193/-275.27/-314.674
m,233,2330,14.638/23.138/8.205/-5.47,205.821/-275.47/-314.186
m,234,2340,14.653/23.18/8.112/-5.447,206.223/-275.343/-314.174
m,235,2350,14.727/23.336/7.836/-5.432,207.568/-274.825/-313.815
m,236,2360,14.798/23.586/7.7/-5.629,208.718/-274.243/-312.267
m,237,2370,14.865/23.645/7.663/-5.673,209.237/-273.921/-311.912
m,238,2380,14.714/23.83/7.384/-5.642,209.702/-274.178/-311.553
m,239,2390,14.718/24.093/7.24/-5.393,211.897/-273.731/-312.078
m,240,2400,14.799/24.155/7.207/-5.308,212.874/-273.321/-312.325
m,241,2410,14.865/24.374/7.141/-5.302,214.386/-272.761/-311.812
m,242,2420,14.705/24.671/7.06/-5.517,214.584/-272.989/-310.06
m,243,2430,14.715/24.742/7.021/-5.562,214.884/-272.861/-309.664
m,244,2440,14.784/24.97/6.946/-5.537,216.511/-272.272/-309.208
m,245,2450,14.841/25.262/6.859/-5.521,218.396/-271.637/-308.541
m,246,2460,14.685/25.354/6.828/-5.736,217.499/-272.15/-307.292
m,247,2470,14.682/25.595/6.756/-5.784,218.62/-271.838/-306.449
m,248,2480,14.746/25.893/6.668/-5.748,220.615/-271.169/-305.845
m,249,2490,14.816/25.969/6.627/-5.482,222.167/-270.725/-306.884
m,250,2500,14.645/26.232/6.566/-5.408,222.967/-271.008/-306.543
m,251,2510,14.632/26.548/6.484/-5.641,223.861/-270.681/-304.615
m,252,2520,14.695/26.633/6.443/-5.714,224.394/-270.329/-304.046
m,253,2530,14.527/26.895/6.388/-5.938,224.275/-270.681/-302.306
m,254,2540,14.53/26.985/6.352/-5.98,224.631/-270.556/-301.867
m,255,2550,14.591/27.241/6.278/-5.954,226.341/-269.962/-301.29
m,256,2560,14.655/27.332/6.236/-5.93,227.198/-269.578/-301.148
m,257,2570,14.472/27.612/6.184/-5.926,227.796/-269.927/-300.405
m,258,2580,14.468/27.71/6.148/-6.164,227.542/-269.86/-299.033
m,259,2590,14.517/27.977/6.075/-6.22,228.981/-269.315/-298.036
m,260,2600,14.351/28.089/6.057/-6.198,228.84/-269.827/-297.828
m,261,2610,14.328/28.366/5.993/-6.184,230.2/-269.554/-297.116
m,262,2620,14.155/28.482/5.978/-6.428,229.196/-270.143/-295.679
m,263,2630,14.146/28.763/5.914/-6.488,230.401/-269.823/-294.613
m,264,2640,14.207/28.854/5.874/-6.478,231.192/-269.457/-294.395
m,265,2650,14.036/28.9/5.872/-6.718,229.837/-270.126/-293.173
m,266,2660,14.007/29.189/5.812/-6.778,230.975/-269.883/-292.08
m,267,2670,13.826/29.31/5.801/-6.772,230.74/-270.464/-291.767
m,268,2680,13.826/29.351/5.779/-7.022,230.142/-270.438/-290.513
m,269,2690,13.87/29.644/5.712/-7.1,231.576/-269.902/-289.317
m,270,2700,13.685/29.769/5.704/-7.357,230.471/-270.52/-287.801
m,271,2710,13.666/29.812/5.685/-7.427,230.367/-270.549/-287.36
m,272,2720,13.465/30.127/5.653/-7.684,230.118/-270.993/-285.309
m,273,2730,13.448/30.241/5.623/-7.755,230.376/-270.924/-284.655
m,274,2740,13.26/30.298/5.628/-8.019,228.877/-271.614/-283.315
m,275,2750,13.232/30.609/5.575/-8.095,230.01/-271.369/-282.076
m,276,2760,13.037/30.739/5.572/-8.363,228.812/-271.992/-280.511
m,277,2770,13.021/30.773/5.555/-8.439,228.651/-272.013/-280.068
m,278,2780,12.826/30.828/5.562/-8.71,227.064/-272.708/-278.714
m,279,2790,12.794/31.154/5.512/-8.789,228.224/-272.467/-277.416
m,280,2800,12.591/31.293/5.513/-9.069,226.955/-273.093/-275.787
m,281,2810,12.566/31.333/5.497/-9.158,226.733/-273.134/-275.275
m,282,2820,12.359/31.395/5.508/-9.448,225.032/-273.841/-273.828
m,283,2830,12.323/31.732/5.463/-9.537,226.157/-273.614/-272.459
m,284,2840,12.114/31.873/5.467/-9.834,224.776/-274.233/-270.758
m,285,2850,12.089/31.897/5.452/-10.2,223.515/-274.212/-269.082
m,286,2860,11.887/31.645/5.49/-10.287,221.058/-275.224/-269.429
m,287,2870,11.858/31.608/5.48/-10.573,219.767/-275.283/-268.273
m,288,2880,11.637/31.692/5.489/-10.669,218.752/-276.016/-267.623
m,289,2890,11.595/32.059/5.449/-10.988,219.145/-275.715/-265.194
m,290,2900,11.371/32.208/5.456/-11.378,217.368/-276.278/-263.088
m,291,2910,11.337/32.232/5.441/-11.474,216.993/-276.34/-262.599
m,292,2920,11.115/31.971/5.473/-11.77,213.683/-277.28/-262.051
m,293,2930,11.078/31.929/5.462/-11.867,212.991/-277.405/-261.737
m,294,2940,10.844/32.013/5.473/-12.185,211.119/-278.037/-260.139
m,295,2950,10.801/32.387/5.44/-12.293,212.224/-277.814/-258.629
m,296,2960,10.562/32.541/5.449/-12.631,210.546/-278.379/-256.765
m,297,2970,10.516/32.568/5.435/-13.042,209.007/-278.274/-254.915
m,298,2980,10.272/32.3/5.461/-13.155,206.224/-279.306/-255.174
m,299,2990,10.221/32.259/5.449/-13.475,204.692/-279.301/-253.896
m,300,3000,9.973/32.345/5.461/-13.577,203.484/-280.048/-253.241
m,301,3010,9.927/32.729/5.436/-13.606,204.848/-279.896/-252.069
m,302,3020,9.674/32.886/5.448/-13.95,203.064/-280.427/-250.198
m,303,3030,9.62/32.912/5.433/-14.079,202.469/-280.495/-249.564
m,304,3040,9.353/32.637/5.453/-14.429,198.724/-281.35/-248.823
m,305,3050,9.295/32.592/5.439/-14.55,197.837/-281.479/-248.411
m,306,3060,9.031/32.679/5.452/-14.899,195.669/-282.022/-246.71
m,307,3070,8.986/33.07/5.433/-15.019,196.696/-281.806/-245.168
m,308,3080,8.724/33.225/5.448/-15.369,194.804/-282.275/-243.301
m,309,3090,8.666/33.245/5.432/-15.476,194.243/-282.354/-242.783
m,310,3100,8.381/32.958/5.446/-15.513,191.483/-283.459/-243.383
m,311,3110,8.305/32.932/5.431/-15.897,189.664/-283.337/-241.821
m,312,3120,8.024/33.35/5.452/-16.377,188.289/-283.51/-238.759
m,313,3130,7.662/33.527/5.481/-16.505,186.735/-284.457/-237.799
m,314,3140,7.593/33.57/5.466/-16.534,186.479/-284.625/-237.553
m,315,3150,7.316/33.616/5.48/-16.902,183.973/-285.069/-235.918
m,316,3160,7.254/33.656/5.464/-17.026,183.404/-285.1/-235.287
m,317,3170,6.968/33.715/5.479/-17.068,182.052/-285.932/-234.977
m,318,3180,6.89/33.769/5.465/-17.447,180.554/-285.682/-233.26
m,319,3190,6.595/33.833/5.481/-17.588,178.816/-286.4/-232.535
m,320,3200,6.517/33.883/5.466/-17.621,178.534/-286.574/-232.257
m,321,3210,6.218/33.945/5.482/-17.667,177.099/-287.416/-231.926
m,322,3220,6.136/33.996/5.468/-18.063,175.512/-287.115/-230.159
m,323,3230,5.834/34.056/5.483/-18.206,173.708/-287.815/-229.441
m,324,3240,5.75/34.107/5.469/-18.242,173.378/-287.997/-229.147
m,325,3250,5.418/34.178/5.487/-18.307,171.738/-288.88/-228.724
m,326,3260,4.999/34.258/5.517/-18.736,168.387/-289.471/-226.812
m,327,3270,4.91/34.31/5.503/-18.887,167.627/-289.487/-226.052
m,328,3280,4.607/34.368/5.517/-18.92,166.185/-290.301/-225.788
m,329,3290,4.522/34.415/5.501/-18.962,165.817/-290.466/-225.487
m,330,3300,4.177/34.486/5.52/-19.389,162.81/-290.765/-223.605
m,331,3310,3.75/34.558/5.549/-19.557,160.291/-291.681/-222.785
m,332,3320,3.646/34.616/5.535/-19.594,159.875/-291.894/-222.478
m,333,3330,3.322/34.681/5.55/-19.285,159.537/-293.293/-223.578
m,334,3340,3.215/34.74/5.536/-19.616,158.079/-293.023/-222.083
m,335,3350,2.867/34.8/5.553/-19.798,155.87/-293.656/-221.227
m,336,3360,2.432/34.865/5.581/-20.229,152.344/-294.062/-219.382
m,337,3370,2.35/34.907/5.563/-20.358,151.659/-294.04/-218.742
m,338,3380,2.351/34.953/5.535/-20.38,151.808/-293.989/-218.505
m,339,3390,2.004/35.018/5.551/-20.046,151.409/-295.499/-219.696
m,340,3400,1.874/35.077/5.539/-20.005,151.125/-295.908/-219.7
m,341,3410,1.511/35.145/5.555/-20.1,149.153/-296.68/-219.176
m,342,3420,1.396/35.198/5.541/-20.559,147.187/-296.122/-217.206
m,343,3430,1.029/35.256/5.557/-20.72,144.932/-296.748/-216.448
m,344,3440,0.569/35.323/5.585/-20.764,142.601/-297.815/-216.146
m,345,3450,0.442/35.382/5.571/-20.817,142.004/-298.023/-215.776
m,346,3460,0.046/35.467/5.592/-20.933,139.833/-298.767/-215.137
m,347,3470,-0.454/35.561/5.626/-21.442,135.785/-298.938/-212.958
m,348,3480,-0.58/35.615/5.611/-21.614,134.764/-298.88/-212.138
m,349,3490,-0.953/35.674/5.626/-21.637,132.929/-299.706/-211.927
m,350,3500,-1.404/35.701/5.645/-21.235,132.001/-301.597/-213.455
m,351,3510,-1.585/35.352/5.572/-21.17,130.073/-302.117/-214.457
m,352,3520,-1.997/35.292/5.567/-21.27,127.344/-302.824/-214.205
m,353,3530,-2.561/34.985/5.537/-21.781,121.582/-302.891/-212.881
m,354,3540,-2.678/34.927/5.501/-21.91,120.382/-302.843/-212.461
m,355,3550,-2.637/34.982/5.467/-21.503,122.189/-303.669/-213.891
m,356,3560,-2.191/35.415/5.455/-21.38,126.588/-303.041/-213.327
m,357,3570,-2.083/35.54/5.427/-21.008,128.907/-303.615/-214.448
m,358,3580,-2.22/35.175/5.346/-20.994,126.985/-303.904/-215.283
m,359,3590,-2.691/35.099/5.341/-21.112,123.815/-304.671/-214.997
m,360,3600,-2.91/34.761/5.272/-21.628,119.811/-303.945/-213.66
