deg,endpoint
1.466/0.0/30.075/-25.417,623.426/-121.438/144.841
1.475/0.0/30.094/-25.447,623.34/-121.491/144.886
1.405/0.0/30.112/-25.561,622.92/-122.833/144.83
1.412/0.0/30.131/-25.593,622.825/-122.921/144.873
1.353/0.0/30.15/-25.608,622.621/-123.643/144.937
1.265/0.0/30.169/-25.723,622.155/-125.185/144.879
1.263/0.0/30.187/-25.776,621.999/-125.472/144.896
1.208/0.0/30.206/-25.799,621.783/-126.193/144.949
1.166/0.0/30.225/-25.816,621.612/-126.725/145.01
1.193/0.0/30.244/-25.907,621.441/-126.902/144.98
1.142/0.0/30.262/-26.002,621.09/-127.93/144.944
1.091/0.0/30.281/-26.019,620.891/-128.58/145.004
1.071/0.0/30.3/-26.044,620.75/-128.918/145.055
0.995/0.0/30.319/-26.1,620.418/-130.021/145.066
0.99/0.0/30.337/-26.235,620.082/-130.767/144.979
0.899/0.0/30.356/-26.254,619.788/-131.847/145.037
0.9/0.0/30.375/-26.289,619.67/-132.016/145.074
0.801/0.0/30.394/-26.437,619.088/-133.828/144.969
0.799/0.0/30.412/-26.478,618.951/-134.059/144.998
0.707/0.0/30.431/-26.505,618.63/-135.191/145.044
0.675/0.0/30.45/-26.544,618.427/-135.727/145.076
0.695/0.0/30.468/-26.559,618.395/-135.59/145.138
0.605/0.0/30.487/-26.688,617.863/-137.206/145.056
0.565/0.0/30.505/-26.786,617.514/-138.132/145.006
0.506/0.0/30.528/-26.802,617.281/-138.842/145.083
0.436/0.0/30.533/-26.846,617.005/-139.817/145.048
0.402/0.0/30.601/-26.865,616.708/-140.279/145.316
0.297/0.0/30.724/-26.943,615.97/-141.804/145.743
0.311/0.0/30.728/-27.101,615.652/-142.445/145.557
0.282/0.0/30.752/-27.122,615.475/-142.859/145.63
0.164/0.0/30.772/-27.161,615.045/-144.315/145.665
0.158/0.0/30.792/-27.196,614.9/-144.561/145.705
0.033/0.0/30.806/-27.233,614.469/-146.078/145.717
0.008/0.0/30.957/-27.268,613.944/-146.521/146.313
0.016/0.0/31.002/-27.308,613.761/-146.636/146.451
0.773/0.0/31.013/-27.324,615.58/-138.601/146.479
0.713/0.0/31.043/-27.483,615.019/-140.031/146.396
0.73/0.0/31.044/-27.587,614.834/-140.372/146.26
0.631/0.0/31.159/-27.608,614.252/-141.539/146.721
0.54/0.0/31.27/-27.645,613.66/-142.703/147.141
0.539/0.0/31.277/-27.699,613.522/-142.982/147.099
0.531/0.0/31.293/-27.677,613.511/-142.959/147.193
0.48/0.0/31.357/-27.575,613.44/-142.998/147.6
0.343/0.0/31.521/-27.631,612.552/-144.741/148.219
1.202/0.054/31.53/-27.662,614.423/-135.701/148.792
1.182/1.021/31.558/-27.699,611.628/-136.153/159.154
1.165/1.126/31.583/-27.735,611.151/-136.527/160.323
1.147/1.948/31.598/-27.771,608.632/-136.946/169.038
1.129/2.035/31.778/-27.802,607.773/-137.308/170.653
1.968/2.149/31.837/-27.029,610.733/-124.523/173.208
1.948/3.112/31.852/-26.917,607.867/-124.267/183.594
1.929/3.223/31.88/-26.889,607.439/-124.345/184.921
1.91/4.184/31.912/-26.937,604.03/-124.902/195.062
2.743/4.315/31.916/-26.991,605.226/-116.406/196.367
2.722/5.203/32.032/-26.11,603.26/-112.307/207.428
2.701/5.205/32.188/-26.014,602.904/-112.059/208.207
3.529/6.195/32.191/-26.071,600.68/-103.856/218.415
3.507/6.302/32.226/-26.113,600.058/-104.33/219.593
3.485/6.427/32.252/-25.298,600.744/-100.41/222.22
4.309/7.381/32.28/-25.159,598.462/-91.337/232.401
4.285/7.347/32.308/-25.198,598.416/-91.783/232.096
4.262/7.467/32.336/-24.229,599.169/-87.041/234.889
5.083/8.436/32.363/-24.266,596.181/-78.998/244.897
5.883/8.574/32.396/-23.311,597.64/-65.715/247.854
6.0/8.559/32.4/-23.325,597.81/-64.574/247.687
6.026/9.479/32.587/-23.211,593.297/-64.184/257.979
6.822/9.616/32.695/-22.378,593.959/-51.641/260.996
6.807/9.762/32.702/-22.302,593.332/-51.471/262.615
7.596/9.802/32.738/-21.423,594.41/-38.648/264.397
7.65/10.656/32.765/-21.415,590.385/-38.587/273.19
8.585/10.828/32.797/-21.209,590.152/-27.98/275.334
8.534/10.908/32.822/-20.311,590.233/-23.749/277.462
9.349/10.894/32.863/-20.331,590.417/-15.475/277.457
9.313/11.057/32.864/-19.339,590.118/-10.612/280.406
9.295/11.183/32.692/-19.194,590.192/-10.007/281.218
10.269/11.158/32.725/-18.428,590.534/4.184/282.047
10.244/11.306/32.755/-18.273,589.755/4.626/283.852
11.045/11.292/32.781/-17.285,589.787/18.25/284.984
10.998/11.403/32.81/-17.31,589.155/17.502/286.184
11.946/11.59/32.837/-16.397,587.789/32.031/289.221
11.985/11.593/32.865/-16.211,587.648/33.419/289.562
12.739/11.688/32.893/-15.258,586.457/46.238/291.65
12.826/11.777/32.92/-15.061,585.804/48.09/292.864
12.912/11.714/32.948/-14.207,585.748/53.704/293.175
13.662/11.786/32.976/-14.183,584.524/61.392/294.038
13.703/11.917/33.004/-13.188,583.351/67.088/296.399
14.653/11.865/33.031/-13.022,582.228/77.704/296.131
14.592/11.89/33.059/-12.056,581.56/82.33/297.316
15.407/12.054/33.087/-11.877,579.281/91.323/299.244
15.557/12.028/33.114/-10.917,578.381/98.107/299.834
16.346/12.011/33.141/-10.158,576.313/110.211/300.315
16.299/12.185/33.184/-9.992,575.217/110.345/302.368
16.446/12.196/32.991/-9.018,574.688/117.338/302.371
17.277/12.174/32.97/-8.843,572.93/126.677/302.171
17.204/12.165/33.013/-7.874,571.919/131.187/302.811
17.33/12.152/33.034/-7.694,571.414/133.427/302.848
18.178/12.14/33.061/-6.724,568.111/147.107/303.32
18.236/12.128/33.087/-6.549,567.698/148.624/303.374
19.159/12.116/33.113/-5.554,563.775/163.083/303.766
19.076/12.103/33.141/-5.46,563.828/162.766/303.786
19.121/12.091/33.161/-4.666,562.498/167.463/304.02
20.058/12.079/32.448/-4.451,562.031/178.767/301.149
20.038/12.067/32.437/-3.489,560.606/183.738/301.24
20.197/12.055/32.225/-3.298,560.606/186.614/300.313
20.97/12.042/32.261/-3.108,557.626/195.135/300.374
21.133/12.03/32.288/-2.916,556.68/197.727/300.394
21.124/12.018/32.312/-2.721,556.33/198.647/300.403
21.061/12.006/32.341/-2.525,556.142/199.054/300.427
22.024/11.993/31.613/-2.325,555.008/210.5/297.406
22.029/11.983/31.676/-2.133,554.436/211.488/297.586
22.128/11.963/31.512/-1.9,554.293/213.942/296.743
22.217/11.98/31.408/-1.843,554.134/215.213/296.509
22.931/11.843/30.728/-1.771,554.292/223.763/292.314
23.014/11.68/30.745/-1.532,554.176/226.103/290.708
23.122/11.697/30.777/-1.331,553.137/228.1/291.041
23.126/11.676/30.064/-1.116,555.224/230.343/287.877
24.091/11.664/30.108/-0.905,550.704/240.698/287.952
24.031/11.65/30.102/-0.681,550.54/241.313/287.791
24.019/10.869/29.136/-0.475,556.861/245.25/275.479
24.201/10.857/29.171/-0.483,556.035/246.947/275.5
24.96/10.842/28.476/-0.27,554.535/256.446/272.351
25.129/10.85/28.497/-0.022,553.082/259.289/272.54
25.149/10.626/28.561/0.008,553.677/259.994/270.421
25.077/9.79/27.628/-0.003,560.445/262.244/257.351
26.012/9.801/27.562/0.001,556.24/271.45/257.174
26.088/9.773/26.89/-0.0,558.021/273.226/253.881
26.005/9.794/26.951/0.0,558.149/272.292/254.38
26.102/8.9/26.113/-0.0,563.618/276.143/240.851
26.238/8.71/25.942/0.0,564.163/278.069/237.984
26.943/8.753/25.292/-0.0,562.372/285.834/235.452
26.981/7.919/25.334/0.0,565.059/287.672/226.449
27.161/7.682/24.605/-0.0,566.938/290.873/220.394
27.107/7.699/24.358/0.0,567.805/290.653/219.408
27.092/6.93/23.695/-0.0,572.145/292.683/207.66
28.068/6.673/23.018/0.0,569.565/303.712/201.496
28.039/5.9/23.073/-0.0,571.935/304.601/193.044
28.221/5.925/22.121/0.0,573.127/307.576/188.656
28.255/5.674/22.084/-0.0,573.753/308.353/185.615
28.18/4.888/21.479/0.0,577.684/309.491/173.642
28.338/4.694/21.278/-0.0,577.774/311.596/170.416
29.2/4.589/20.456/0.0,575.019/321.363/165.065
29.115/3.714/20.571/-0.0,577.397/321.576/155.577
29.217/3.553/19.742/0.0,578.831/323.719/149.473
29.374/2.735/19.546/-0.0,580.108/326.519/138.978
29.298/2.519/18.95/0.001,582.062/326.619/133.377
29.338/2.478/18.907/-0.003,582.008/327.091/132.675
29.542/1.49/17.954/0.007,584.289/331.187/116.146
29.495/1.486/18.023/-0.013,584.508/330.555/116.462
30.233/0.478/17.36/-0.28,583.63/338.324/101.114
30.452/0.19/17.088/-0.285,583.17/341.013/96.265
30.448/0.176/16.399/-0.279,584.162/341.577/92.43
30.423/0.0/16.487/-0.292,584.471/341.332/90.815
30.372/0.0/15.551/-0.256,585.919/341.712/85.791
30.553/0.0/15.476/-0.483,585.572/342.522/85.383
30.636/0.0/15.592/-0.6,585.251/342.719/86.008
30.594/0.0/14.724/-0.58,586.539/343.031/81.328
30.549/0.0/14.561/-0.557,586.941/342.8/80.447
30.648/0.0/13.992/-0.69,587.397/343.564/77.369
30.826/0.0/13.897/-0.913,587.06/344.376/76.846
30.775/0.0/13.667/-0.877,587.524/344.191/75.602
30.75/0.0/13.055/-0.894,588.403/344.252/72.276
30.76/0.0/13.098/-0.887,588.273/344.366/72.511
31.0/0.0/13.125/-0.906,586.852/346.716/72.653
30.976/0.0/12.154/-1.198,588.826/345.67/67.358
30.955/0.0/12.177/-1.213,588.975/345.361/67.485
30.939/0.0/11.577/-1.217,589.676/345.528/64.206
30.917/0.0/11.309/-1.192,589.994/345.576/62.739
30.908/0.0/11.264/-1.446,590.789/344.28/62.487
30.851/0.0/11.322/-1.572,591.422/343.045/62.799
31.027/0.0/11.401/-1.506,590.111/345.135/63.232
31.16/0.0/10.557/-1.706,590.626/345.999/58.601
31.105/0.0/10.382/-1.912,591.672/344.523/57.635
31.098/0.0/10.47/-1.847,591.461/344.721/58.121
31.078/0.0/10.5/-1.971,591.892/343.895/58.282
31.061/0.0/10.538/-2.246,592.705/342.356/58.481
31.044/0.0/10.594/-2.208,592.657/342.334/58.789
31.026/0.0/10.602/-2.253,592.877/341.927/58.83
31.009/0.0/10.302/-2.568,594.084/340.358/57.173
30.991/0.0/9.674/-2.582,594.745/340.424/53.717
30.975/0.0/9.72/-2.563,594.754/340.325/53.974
30.95/0.0/9.758/-2.882,595.719/338.473/54.166
30.969/0.0/9.8/-2.923,595.679/338.45/54.396
30.709/0.0/9.84/-3.173,597.824/334.489/54.604
30.575/0.0/10.542/-3.334,598.422/331.938/58.449
30.59/0.0/10.581/-3.261,598.116/332.433/58.668
30.561/0.0/10.622/-3.489,598.831/330.978/58.874
30.545/0.0/10.658/-3.676,599.365/329.863/59.062
29.828/0.0/10.707/-3.788,603.675/321.754/59.321
29.813/0.0/10.718/-4.058,604.413/320.23/59.362
29.791/0.0/10.839/-4.11,604.554/319.67/60.022
29.785/0.0/11.22/-4.435,605.017/317.773/62.08
29.746/0.0/11.233/-4.45,605.257/317.276/62.149
29.426/0.0/11.277/-4.803,607.804/312.087/62.36
28.714/0.0/11.964/-4.813,610.987/304.08/66.101
28.703/0.0/12.0/-5.16,611.787/302.179/66.265
28.682/0.0/12.051/-5.199,611.937/301.718/66.537
28.669/0.0/12.042/-5.509,612.704/299.995/66.452
27.959/0.0/12.384/-6.253,617.585/288.355/68.22
27.988/0.0/12.588/-6.504,617.745/287.246/69.291
27.767/0.0/13.214/-6.665,618.491/283.66/72.652
26.88/0.0/13.28/-6.858,623.106/273.005/72.982
26.911/0.0/13.271/-7.061,623.358/272.284/72.9
26.874/0.0/13.464/-7.305,623.774/270.494/73.902
26.217/0.0/14.431/-8.563,627.91/256.093/78.858
26.137/0.0/14.498/-8.573,628.2/255.121/79.217
25.811/0.0/14.924/-8.952,629.734/249.263/81.41
25.152/0.0/14.934/-8.97,632.575/241.902/81.458
25.136/0.0/15.59/-9.995,633.358/235.82/84.695
24.463/0.0/16.019/-10.014,635.524/227.999/86.962
24.442/0.0/16.116/-10.39,636.004/225.675/87.37
23.816/0.0/16.697/-10.463,637.704/217.953/90.411
23.516/0.0/17.103/-11.351,639.365/209.525/92.268
22.727/0.0/17.23/-11.839,642.548/197.958/92.771
22.752/0.0/18.134/-11.942,641.189/197.1/97.443
22.084/0.0/18.363/-12.805,643.945/184.725/98.305
22.079/0.0/18.558/-13.043,643.874/183.241/99.217
21.418/0.0/19.53/-13.191,644.467/174.36/104.156
21.439/0.0/19.47/-13.526,644.793/172.783/103.703
20.706/0.0/19.64/-14.182,647.145/160.793/104.279
20.369/0.0/20.641/-14.661,646.646/153.698/109.131
19.759/0.0/20.688/-15.029,648.372/144.73/109.18
19.746/0.0/21.74/-15.66,646.804/140.403/114.126
19.111/0.0/21.768/-16.093,648.449/130.806/114.021
19.104/0.0/22.232/-16.121,647.594/130.273/116.313
18.475/0.0/22.87/-17.128,648.042/117.152/118.85
18.47/0.0/23.29/-17.203,647.239/116.401/120.861
17.846/0.0/23.414/-17.557,648.28/107.302/121.234
17.842/0.0/24.334/-18.295,646.502/102.561/125.191
17.224/0.0/24.546/-18.572,647.136/93.911/126.011
17.221/0.0/25.371/-18.809,645.384/92.023/129.792
16.609/0.0/25.68/-19.584,645.596/80.634/130.648
16.607/0.0/25.848/-19.911,645.19/78.707/131.174
16.0/0.0/26.809/-20.6,643.687/67.449/135.098
16.0/0.0/26.898/-21.004,643.38/65.167/135.15
15.398/0.0/27.372/-21.052,642.925/57.837/137.307
15.399/0.0/27.964/-22.082,641.164/51.823/139.045
15.401/0.0/28.473/-22.102,639.952/51.397/141.35
14.805/0.0/29.054/-22.563,638.835/41.85/143.509
14.808/0.0/29.536/-23.217,637.322/38.004/144.977
14.218/0.0/29.683/-23.18,637.341/31.547/145.673
14.222/0.0/30.166/-23.603,635.886/28.983/147.351
14.227/0.0/30.622/-24.364,634.254/24.623/148.482
13.639/0.0/30.806/-24.288,634.063/18.408/149.375
13.659/0.0/31.63/-24.625,631.702/16.294/152.557
13.03/0.0/32.009/-25.484,630.157/4.511/153.114
13.221/0.0/32.454/-25.468,628.986/6.426/155.032
13.546/0.0/32.696/-25.477,628.293/9.784/156.05
12.921/0.0/33.153/-26.18,626.536/-1.116/157.048
12.943/0.0/33.666/-26.631,624.753/-3.594/158.575
12.374/0.0/34.227/-27.164,622.643/-12.962/160.137
12.385/0.0/34.286/-27.203,622.445/-13.084/160.324
12.396/0.0/34.821/-27.234,620.945/-13.46/162.467
11.843/0.0/35.401/-27.813,618.56/-22.852/163.96
11.814/0.0/35.423/-27.799,618.503/-23.097/164.068
12.205/0.0/35.487/-28.25,617.994/-21.29/163.64
11.773/0.0/35.967/-28.416,616.284/-27.101/165.297
11.749/0.0/36.397/-28.937,614.471/-30.34/166.176
11.777/0.0/37.18/-28.981,612.193/-30.744/169.168
11.788/0.0/37.156/-29.008,612.238/-30.746/169.031
11.244/0.0/37.214/-29.568,611.087/-39.511/168.332
11.261/0.0/37.749/-29.597,609.513/-39.788/170.346
11.275/0.0/37.789/-29.626,609.373/-39.814/170.447
11.298/0.0/38.325/-29.655,607.781/-40.028/172.448
11.297/0.0/38.362/-30.208,607.011/-42.928/171.632
11.35/0.0/38.398/-30.235,606.91/-42.53/171.722
11.247/0.0/38.931/-30.263,605.226/-44.077/173.678
11.27/0.0/38.966/-30.291,605.106/-43.998/173.76
11.28/0.0/39.495/-30.319,603.498/-44.344/175.687
11.304/0.0/39.528/-30.863,602.758/-46.916/174.826
11.322/0.0/39.562/-30.89,602.639/-46.889/174.902
11.342/0.0/40.087/-30.916,601.044/-47.131/176.785
11.361/0.0/40.119/-30.942,600.931/-47.087/176.854
11.38/0.0/40.641/-30.969,599.327/-47.339/178.71
11.399/0.0/40.671/-31.506,598.599/-49.906/177.807
11.418/0.0/40.702/-31.531,598.492/-49.851/177.87
11.437/0.0/41.22/-31.556,596.895/-50.098/179.683
11.457/0.0/41.249/-31.581,596.792/-50.042/179.74
11.476/0.0/41.764/-31.606,595.187/-50.292/181.527
11.495/0.0/41.792/-31.631,595.088/-50.237/181.577
11.514/0.0/41.82/-31.655,594.989/-50.182/181.627
11.534/0.0/42.331/-31.68,593.38/-50.435/183.382
11.553/0.0/42.357/-32.206,592.689/-52.924/182.428
11.572/0.0/42.384/-32.23,592.596/-52.861/182.473
11.591/0.0/42.891/-32.253,590.995/-53.108/184.189
11.61/0.0/42.916/-32.277,590.906/-53.044/184.228
11.63/0.0/43.422/-32.3,589.297/-53.294/185.92
11.649/0.0/43.445/-32.323,589.213/-53.23/185.952
11.668/0.0/43.469/-32.347,589.128/-53.167/185.986
11.687/0.0/43.97/-32.37,587.52/-53.419/187.645
11.706/0.0/43.996/-32.394,587.427/-53.358/187.684
11.726/0.0/44.005/-32.417,587.387/-53.286/187.669
11.745/0.0/44.539/-32.441,585.658/-53.565/189.422
11.764/0.0/44.466/-32.464,585.887/-53.437/189.126
11.783/0.0/43.997/-32.487,587.387/-53.044/187.493
11.802/0.0/44.044/-32.511,587.225/-52.998/187.606
11.822/0.0/44.539/-32.534,585.623/-53.253/189.226
11.841/0.0/44.555/-32.557,585.563/-53.185/189.23
11.86/0.0/44.574/-32.581,585.493/-53.12/189.244
11.879/0.0/44.592/-32.604,585.428/-53.054/189.253
11.898/0.0/45.084/-32.628,583.824/-53.312/190.844
11.918/0.0/45.1/-32.651,583.762/-53.245/190.849
11.937/0.0/45.116/-32.674,583.7/-53.179/190.853
11.956/0.0/45.133/-32.698,583.639/-53.112/190.858
11.975/0.0/45.149/-32.721,583.577/-53.046/190.863
11.994/0.0/45.166/-32.744,583.515/-52.98/190.867
12.013/0.0/45.65/-32.768,581.922/-53.239/192.415
12.033/0.0/45.665/-32.791,581.865/-53.172/192.414
12.052/0.0/45.68/-32.814,581.808/-53.105/192.412
12.071/0.0/45.695/-32.838,581.751/-53.039/192.411
12.09/0.0/45.71/-32.861,581.694/-52.972/192.41
