deg,endpoint
36.0/0.0/29.5/-43.5,48.684/-251.545/-178.284
36.0/0.0/29.0/-43.5,50.041/-250.559/-177.344
36.5/0.0/29.0/-43.5,52.226/-250.113/-177.344
36.0/0.0/29.0/-43.0,51.964/-251.527/-179.123
36.0/0.0/28.5/-43.0,53.314/-250.546/-178.207
36.0/0.0/28.5/-43.0,53.314/-250.546/-178.207
36.0/0.0/28.0/-43.0,54.672/-249.56/-177.306
36.0/0.0/28.0/-42.5,56.565/-250.527/-179.117
36.0/0.0/28.0/-42.5,56.565/-250.527/-179.117
35.5/0.0/27.5/-42.5,55.736/-250.042/-178.238
36.0/0.0/27.5/-42.0,59.791/-250.504/-180.072
35.5/0.0/27.0/-42.0,58.955/-250.052/-179.216
35.5/0.0/27.0/-42.5,57.101/-249.068/-177.374
35.0/0.0/27.0/-42.0,56.771/-250.556/-179.216
35.5/0.0/26.5/-42.0,60.314/-249.083/-178.375
35.0/0.0/26.5/-41.5,59.966/-250.589/-180.24
35.0/0.0/26.5/-41.5,59.966/-250.589/-180.24
34.5/0.0/26.0/-41.0,60.946/-251.159/-181.308
34.0/0.0/26.0/-41.5,56.959/-250.67/-179.421
34.0/0.0/25.5/-41.5,58.341/-249.738/-178.617
33.5/0.0/25.5/-41.5,56.159/-250.237/-178.617
33.5/0.0/25.0/-40.5,61.063/-251.386/-181.648
32.5/0.0/25.0/-40.5,56.666/-252.413/-181.648
32.0/0.0/25.0/-40.5,54.461/-252.898/-181.648
32.0/0.0/24.5/-41.5,52.434/-249.844/-177.053
32.0/0.0/24.5/-41.5,52.434/-249.844/-177.053
31.5/0.0/24.5/-40.5,53.656/-252.503/-180.889
31.5/0.0/24.0/-40.5,55.066/-251.639/-180.144
30.5/0.0/24.0/-39.5,53.988/-254.772/-184.052
30.5/0.0/24.0/-39.5,53.988/-254.772/-184.052
30.0/0.0/24.0/-39.5,51.762/-255.233/-184.052
30.0/0.0/24.0/-40.5,48.46/-252.995/-180.144
30.0/0.0/23.5/-40.5,49.898/-252.165/-179.413
29.5/0.0/23.5/-40.5,47.696/-252.59/-179.413
29.0/0.0/23.5/-39.5,48.722/-255.31/-183.337
28.5/0.0/24.0/-39.5,45.063/-256.501/-184.052
28.5/0.0/24.0/-39.5,45.063/-256.501/-184.052
28.5/0.0/24.0/-40.5,41.821/-254.176/-180.144
28.0/0.0/23.5/-40.5,41.067/-253.752/-179.413
27.5/0.0/23.5/-40.5,38.851/-254.101/-179.413
27.0/0.0/23.5/-39.5,39.782/-256.855/-183.337
26.5/0.0/24.0/-39.5,36.084/-257.917/-184.052
26.0/0.0/24.0/-39.5,33.832/-258.223/-184.052
26.5/0.0/24.0/-40.5,32.925/-255.481/-180.144
26.0/0.0/23.5/-40.5,32.186/-255.031/-179.413
26.0/0.0/23.5/-40.5,32.186/-255.031/-179.413
25.0/0.0/23.5/-39.5,30.794/-258.087/-183.337
25.0/0.0/24.0/-39.5,29.32/-258.774/-184.052
24.5/0.0/24.0/-39.5,27.061/-259.02/-184.052
25.0/0.0/24.0/-40.5,26.226/-256.255/-180.144
24.5/0.0/23.5/-40.5,25.499/-255.786/-179.413
23.5/0.0/23.5/-40.5,21.031/-256.192/-179.413
23.0/0.0/23.5/-39.5,21.768/-259.004/-183.337
22.5/0.0/24.0/-39.5,18.005/-259.806/-184.052
22.0/0.0/24.0/-39.5,15.737/-259.954/-184.052
22.0/0.0/24.0/-40.5,12.779/-257.277/-180.144
22.0/0.0/23.5/-40.5,14.318/-256.655/-179.413
22.0/0.0/23.5/-40.5,14.318/-256.655/-179.413
21.0/0.0/23.5/-40.0,11.276/-258.246/-181.368
21.0/0.0/24.0/-40.0,9.743/-258.834/-182.091
20.0/0.0/24.0/-40.5,3.792/-257.566/-180.144
20.0/0.0/24.0/-40.5,3.792/-257.566/-180.144
19.5/0.0/24.0/-40.5,1.544/-257.589/-180.144
19.5/0.0/24.0/-40.5,1.544/-257.589/-180.144
19.0/0.0/24.0/-40.5,-0.704/-257.593/-180.144
18.5/0.0/24.0/-40.5,-2.951/-257.577/-180.144
18.5/0.0/24.0/-40.5,-2.951/-257.577/-180.144
18.0/0.0/24.5/-40.5,-6.772/-258.052/-180.889
18.0/0.0/24.5/-40.5,-6.772/-258.052/-180.889
17.5/1.5/24.5/-40.0,-3.046/-257.991/-184.998
17.0/2.0/24.0/-40.0,-2.211/-257.011/-184.9
17.0/3.5/24.0/-39.5,3.913/-257.006/-188.763
16.5/4.5/24.0/-39.5,4.84/-256.091/-189.981
16.0/5.5/24.5/-39.5,4.319/-255.632/-192.021
16.0/5.5/24.5/-39.5,4.319/-255.632/-192.021
15.0/6.5/24.5/-39.5,3.104/-254.798/-193.149
15.0/7.0/24.0/-39.0,7.735/-255.387/-194.624
15.0/8.5/24.0/-39.0,12.675/-254.063/-196.092
14.5/9.0/24.0/-39.0,12.116/-253.735/-196.551
14.5/10.0/24.5/-39.0,14.038/-253.238/-198.414
14.0/10.0/24.5/-38.5,13.448/-254.748/-200.209
13.5/11.0/24.5/-38.5,14.629/-254.039/-201.026
13.5/11.5/24.0/-38.0,19.35/-254.683/-202.182
13.5/12.5/24.0/-38.5,21.115/-252.481/-201.097
13.5/13.5/24.0/-38.5,24.534/-251.661/-201.737
13.0/14.0/24.5/-38.0,24.442/-253.153/-204.826
12.5/14.5/24.5/-37.5,25.705/-254.338/-206.824
12.0/14.5/24.5/-37.0,25.204/-255.915/-208.551
12.0/15.0/24.0/-37.0,28.258/-255.266/-207.729
12.5/16.0/24.0/-37.0,34.028/-254.224/-208.141
12.0/17.0/24.0/-37.0,35.365/-253.756/-208.49
12.0/17.5/24.5/-37.0,35.919/-253.638/-209.76
11.0/17.5/24.5/-36.5,33.275/-255.581/-211.423
11.0/18.0/24.5/-36.0,36.895/-256.559/-213.215
10.5/19.0/24.0/-35.5,41.308/-257.298/-213.938
10.5/19.5/24.0/-36.0,41.313/-255.637/-212.341
10.5/20.0/24.5/-35.5,43.838/-256.829/-215.147
10.0/19.5/24.5/-35.0,41.587/-258.84/-216.747
10.0/20.0/24.5/-34.5,45.31/-259.799/-218.41
10.0/20.5/24.5/-35.0,45.313/-258.183/-216.783
9.5/21.5/24.5/-34.5,48.68/-259.241/-218.348
9.5/21.5/24.5/-34.0,50.577/-260.517/-219.951
8.5/22.0/24.5/-33.5,49.816/-262.362/-221.481
8.5/22.0/24.5/-33.0,51.717/-263.626/-223.088
8.5/22.0/24.5/-32.5,53.626/-264.868/-224.705
8.5/22.5/24.5/-32.5,55.564/-264.578/-224.575
8.5/23.5/24.5/-32.5,59.438/-264.0/-224.265
8.0/23.5/24.5/-32.0,59.078/-265.74/-225.845
8.0/24.0/24.5/-31.0,64.967/-267.859/-228.804
7.5/23.5/24.5/-31.0,60.646/-268.676/-229.031
7.5/24.0/24.5/-30.5,64.595/-269.596/-230.394
7.5/24.0/24.5/-31.0,62.627/-268.415/-228.804
7.0/24.5/24.0/-30.5,65.162/-269.791/-229.068
7.0/25.0/24.0/-30.5,67.145/-269.548/-228.782
6.5/25.0/23.5/-29.5,69.634/-272.382/-230.921
7.0/24.5/23.5/-29.0,71.97/-273.143/-232.877
6.5/25.0/23.5/-29.0,71.601/-273.531/-232.536
6.5/25.0/24.0/-29.0,70.714/-273.632/-233.553
6.5/25.5/24.0/-29.0,72.738/-273.402/-233.202
6.5/25.0/24.0/-28.5,72.702/-274.758/-235.16
6.5/25.0/23.5/-28.0,75.555/-275.763/-235.788
6.0/24.5/23.5/-27.5,73.06/-277.728/-237.815
6.0/25.0/23.5/-27.0,77.106/-278.588/-239.07
5.5/25.0/23.5/-27.5,72.698/-278.156/-237.425
5.5/25.5/23.5/-27.5,74.759/-277.958/-237.018
5.5/25.5/23.5/-28.0,72.778/-276.842/-235.396
5.0/25.5/23.5/-28.0,70.359/-277.467/-235.396
5.5/25.5/23.5/-28.5,70.803/-275.705/-233.782
5.0/25.5/23.0/-28.0,71.22/-277.392/-234.411
5.0/25.0/23.0/-28.0,69.181/-277.57/-234.81
5.0/25.0/23.0/-27.0,73.073/-279.818/-238.125
5.0/24.5/23.5/-27.0,70.152/-280.074/-239.476
4.5/24.5/23.0/-26.5,70.486/-281.717/-240.223
5.0/24.0/23.0/-26.5,70.852/-281.274/-240.634
5.0/23.5/22.5/-25.5,73.427/-283.507/-243.614
4.5/23.5/22.5/-25.5,70.95/-284.137/-243.614
5.0/23.5/22.5/-25.0,75.341/-284.535/-245.368
4.5/23.5/22.5/-25.5,70.95/-284.137/-243.614
5.0/23.0/22.5/-25.0,73.206/-284.722/-245.797
5.0/23.0/22.0/-25.0,74.033/-284.649/-244.959
4.5/22.0/22.0/-24.0,70.978/-287.652/-249.432
5.0/22.0/22.0/-24.0,73.486/-287.022/-249.432
5.0/22.0/22.0/-23.5,75.353/-287.988/-251.27
5.5/21.5/21.5/-24.0,74.643/-286.499/-249.065
6.0/21.0/21.5/-23.5,76.812/-287.002/-251.348
6.0/20.5/21.5/-23.5,74.629/-287.232/-251.744
5.5/20.5/21.5/-22.5,75.753/-289.715/-255.564
6.0/20.0/21.0/-22.5,76.857/-289.192/-255.266
6.0/19.5/21.0/-22.0,76.42/-290.301/-257.624
6.5/19.0/21.0/-22.5,74.945/-289.015/-256.033
7.0/18.0/20.5/-22.0,75.575/-289.648/-258.076
7.0/18.0/20.5/-22.5,73.85/-288.794/-256.054
6.5/17.5/20.5/-22.0,70.806/-290.551/-258.413
7.0/16.5/20.5/-22.0,68.857/-290.472/-259.028
7.0/16.5/20.0/-21.0,73.006/-292.025/-262.579
7.5/15.5/20.0/-21.0,71.002/-291.976/-263.182
7.5/15.0/19.5/-21.0,69.539/-292.169/-262.884
8.0/14.0/19.5/-21.0,67.538/-292.19/-263.381
7.5/14.0/19.5/-21.0,64.986/-292.768/-263.381
7.5/13.0/19.0/-21.0,61.264/-293.258/-263.265
7.5/12.5/19.0/-20.5,60.467/-294.361/-265.677
8.5/11.0/19.0/-21.0,57.272/-293.504/-263.888
8.5/11.0/18.5/-21.0,58.132/-293.376/-263.392
8.5/10.0/18.5/-21.5,52.205/-293.238/-261.311
8.0/10.0/18.5/-21.5,49.644/-293.683/-261.311
8.5/9.0/18.0/-22.0,47.276/-292.929/-258.636
8.5/8.5/18.0/-22.0,45.044/-293.262/-258.656
9.0/7.0/17.5/-22.0,41.851/-293.769/-258.161
8.5/6.0/17.5/-22.5,33.655/-293.895/-255.671
9.0/5.5/17.5/-22.5,34.016/-293.939/-255.573
8.5/5.0/17.0/-23.0,29.108/-293.483/-252.663
9.0/4.0/17.0/-23.0,27.315/-293.907/-252.369
9.0/3.5/16.5/-23.5,25.113/-293.14/-249.405
9.0/2.5/16.5/-23.5,20.817/-293.82/-249.0
8.5/2.0/16.5/-23.5,16.104/-294.312/-248.769
8.5/1.5/16.0/-24.0,14.08/-293.477/-245.741
8.5/0.5/16.0/-24.0,9.843/-294.11/-245.19
9.0/0.0/16.0/-24.0,10.297/-294.348/-244.886
9.0/0.0/15.5/-24.5,10.525/-293.15/-242.124
9.0/0.0/15.5/-24.5,10.525/-293.15/-242.124
9.5/0.0/15.5/-24.5,13.083/-293.047/-242.124
9.5/0.0/15.0/-25.0,13.345/-291.818/-239.37
9.5/0.0/15.0/-25.5,12.503/-290.751/-236.931
9.0/0.0/15.0/-25.5,9.966/-290.849/-236.931
9.0/0.0/15.0/-26.0,9.133/-289.753/-234.501
9.0/0.0/14.5/-26.5,9.49/-288.446/-231.765
9.5/0.0/14.5/-26.5,12.006/-288.352/-231.765
9.5/0.0/14.5/-27.0,11.183/-287.215/-229.35
10.0/0.0/14.5/-26.5,14.522/-288.236/-231.765
9.5/0.0/14.0/-27.0,12.395/-287.013/-229.038
10.0/0.0/14.0/-27.0,14.899/-286.893/-229.038
10.0/0.0/14.0/-28.0,13.271/-284.562/-224.232
10.5/0.0/14.5/-28.0,14.504/-284.667/-224.554
10.0/0.0/14.5/-28.0,12.02/-284.783/-224.554
10.0/0.0/14.5/-28.0,12.02/-284.783/-224.554
10.0/0.0/14.0/-28.0,13.271/-284.562/-224.232
10.5/0.0/14.0/-28.5,14.928/-283.244/-221.845
11.0/0.0/14.0/-29.0,16.561/-281.898/-219.469
11.5/0.0/14.5/-29.5,16.865/-280.788/-217.444
11.5/0.0/14.5/-29.5,16.865/-280.788/-217.444
11.5/0.0/14.5/-29.5,16.865/-280.788/-217.444
11.5/0.0/14.0/-29.5,18.171/-280.523/-217.105
11.5/0.0/14.0/-30.0,17.32/-279.282/-214.753
11.5/0.0/14.0/-30.0,17.32/-279.282/-214.753
12.5/0.0/14.5/-30.0,20.87/-279.23/-215.096
12.5/0.0/14.5/-30.5,19.976/-277.987/-212.761
12.5/0.0/14.5/-30.5,19.976/-277.987/-212.761
12.5/0.0/14.0/-30.5,21.317/-277.69/-212.412
12.5/0.0/14.0/-30.5,21.317/-277.69/-212.412
13.0/0.0/14.5/-31.0,21.495/-276.546/-210.437
13.5/0.0/14.5/-31.0,23.907/-276.348/-210.437
13.5/0.0/15.0/-31.5,21.616/-275.408/-208.498
14.0/0.0/15.0/-32.0,23.066/-273.932/-206.204
14.0/0.0/15.0/-31.5,24.018/-275.209/-208.498
14.5/0.0/14.5/-32.0,26.841/-273.362/-205.827
15.0/0.0/14.5/-32.0,29.226/-273.117/-205.827
15.0/0.0/15.0/-32.0,27.844/-273.488/-206.204
15.0/0.0/15.0/-32.0,27.844/-273.488/-206.204
15.0/0.0/15.5/-32.5,25.469/-272.581/-204.317
15.0/0.0/15.5/-32.0,26.465/-273.857/-206.593
15.5/0.0/15.5/-32.5,27.847/-272.349/-204.317
15.5/0.0/15.0/-33.0,28.252/-270.669/-201.654
16.0/0.0/15.5/-32.5,30.223/-272.095/-204.317
15.5/0.0/15.5/-32.5,27.847/-272.349/-204.317
16.0/0.0/16.0/-33.0,27.796/-271.22/-202.467
16.0/0.0/16.0/-33.0,27.796/-271.22/-202.467
16.5/0.0/16.0/-33.0,30.161/-270.967/-202.467
17.0/0.0/16.0/-33.0,32.525/-270.693/-202.467
17.0/0.0/16.0/-33.5,31.462/-269.417/-200.222
16.5/0.0/16.5/-33.5,27.691/-270.102/-200.653
17.0/0.0/16.5/-33.5,30.047/-269.85/-200.653
17.0/0.0/16.5/-33.5,30.047/-269.85/-200.653
17.5/0.0/16.5/-34.0,31.305/-268.296/-198.427
18.0/0.0/17.0/-34.0,32.223/-268.475/-198.877
18.0/0.0/17.0/-34.0,32.223/-268.475/-198.877
17.5/0.0/17.0/-34.0,29.879/-268.746/-198.877
18.0/0.0/17.5/-34.5,29.659/-267.655/-197.139
18.0/0.0/17.5/-34.5,29.659/-267.655/-197.139
18.5/0.0/17.5/-34.5,31.993/-267.386/-197.139
18.5/0.0/17.5/-34.5,31.993/-267.386/-197.139
19.0/0.0/18.0/-34.5,32.901/-267.587/-197.621
18.5/0.0/18.0/-35.0,29.387/-266.58/-195.439
18.5/0.0/18.5/-35.0,27.945/-267.062/-195.94
18.5/0.0/18.5/-35.0,27.945/-267.062/-195.94
19.5/0.0/18.5/-35.0,32.601/-266.534/-195.94
19.5/0.0/19.0/-35.5,29.934/-265.769/-194.299
19.5/0.0/19.0/-35.5,29.934/-265.769/-194.299
19.0/0.0/19.0/-36.0,26.385/-264.718/-192.156
19.0/0.0/19.5/-35.5,26.166/-266.519/-194.834
19.0/0.0/19.5/-36.0,24.919/-265.222/-192.697
19.5/0.0/20.0/-36.0,25.777/-265.51/-193.252
19.5/0.0/20.0/-36.5,24.499/-264.211/-191.136
20.0/0.0/20.0/-36.0,28.093/-265.275/-193.252
20.0/0.0/20.5/-36.5,25.34/-264.52/-191.711
20.0/0.0/20.5/-37.0,24.032/-263.218/-189.615
19.5/0.0/21.0/-37.0,20.253/-263.942/-190.21
19.5/0.0/21.0/-37.0,20.253/-263.942/-190.21
19.5/0.0/21.5/-37.0,18.776/-264.465/-190.819
20.5/0.0/21.5/-37.5,22.034/-262.799/-188.751
20.5/0.0/21.5/-37.5,22.034/-262.799/-188.751
20.0/0.0/22.0/-37.5,18.256/-263.521/-189.381
19.5/0.0/22.0/-38.0,14.605/-262.335/-187.334
19.5/0.0/22.5/-38.0,13.105/-262.866/-187.985
19.5/0.0/22.5/-38.0,13.105/-262.866/-187.985
20.0/0.0/23.0/-38.0,13.909/-263.284/-188.65
20.5/0.0/23.0/-38.5,14.798/-261.834/-186.631
20.5/0.0/23.5/-39.0,11.876/-261.06/-185.32
20.5/0.0/23.5/-39.0,11.876/-261.06/-185.32
20.0/0.0/24.0/-39.0,8.086/-261.704/-186.028
20.5/0.0/24.0/-39.5,8.927/-260.276/-184.052
20.5/0.0/24.5/-39.5,7.41/-260.844/-184.782
21.0/0.0/24.5/-39.5,9.686/-260.769/-184.782
21.0/0.0/25.0/-39.5,8.18/-261.347/-185.526
21.5/0.0/25.0/-40.0,8.962/-259.937/-183.58
21.0/0.0/25.5/-40.5,3.674/-259.231/-182.422
21.0/0.0/25.5/-40.0,5.177/-260.587/-184.345
21.5/0.0/26.0/-40.5,4.416/-259.788/-183.21
21.0/0.0/26.0/-40.5,2.149/-259.817/-183.21
21.0/0.0/26.5/-41.0,-0.904/-259.036/-182.118
21.0/0.0/26.5/-41.0,-0.904/-259.036/-182.118
22.0/0.0/26.5/-41.0,3.617/-259.012/-182.118
22.0/0.0/27.0/-41.0,2.1/-259.625/-182.943
22.0/0.0/27.0/-41.5,0.527/-258.275/-181.072
22.0/0.0/27.5/-42.0,-2.587/-257.528/-180.072
