r,sequence,timestamp,deg,endpoint
m,146,1460,15.574/-0.074/38.39/-15.571,612.454/81.527/190.644
m,147,1470,15.543/-0.049/38.248/-15.595,612.882/81.173/190.284
m,148,1480,15.519/-0.025/38.101/-15.615,613.319/80.91/189.897
m,149,1490,15.5/-0.002/37.948/-15.631,613.762/80.737/189.487
m,150,1500,15.486/0.021/37.791/-15.642,614.21/80.65/189.058
m,151,1510,15.478/0.045/37.63/-15.648,614.66/80.647/188.616
m,152,1520,15.476/0.068/37.466/-15.651,615.11/80.726/188.164
m,153,1530,15.478/0.092/37.299/-15.65,615.559/80.883/187.707
m,154,1540,15.485/0.116/37.129/-15.644,616.003/81.117/187.25
m,155,1550,15.497/0.142/36.957/-15.635,616.442/81.424/186.797
m,156,1560,15.513/0.169/36.783/-15.621,616.872/81.801/186.353
m,157,1570,15.534/0.197/36.609/-15.604,617.291/82.247/185.922
m,158,1580,15.559/0.227/36.434/-15.583,617.698/82.758/185.509
m,159,1590,15.589/0.259/36.258/-15.559,618.09/83.332/185.118
m,160,1600,15.622/0.293/36.084/-15.531,618.465/83.967/184.755
m,161,1610,15.659/0.33/35.91/-15.499,618.822/84.659/184.424
m,162,1620,15.7/0.369/35.737/-15.464,619.157/85.405/184.129
m,163,1630,15.744/0.411/35.567/-15.426,619.469/86.204/183.876
m,164,1640,15.792/0.457/35.399/-15.384,619.756/87.052/183.669
m,165,1650,15.842/0.505/35.233/-15.339,620.015/87.947/183.513
m,166,1660,15.896/0.558/35.071/-15.291,620.245/88.886/183.412
m,167,1670,15.952/0.614/34.913/-15.24,620.444/89.866/183.372
m,168,1680,16.012/0.674/34.759/-15.186,620.609/90.885/183.398
m,169,1690,16.073/0.739/34.61/-15.129,620.739/91.939/183.493
m,170,1700,16.138/0.808/34.466/-15.069,620.831/93.027/183.664
m,171,1710,16.204/0.882/34.329/-15.007,620.884/94.144/183.914
m,172,1720,16.272/0.962/34.197/-14.941,620.895/95.288/184.25
m,173,1730,16.343/1.046/34.072/-14.874,620.862/96.456/184.674
m,174,1740,16.415/1.137/33.954/-14.803,620.782/97.646/185.194
m,175,1750,16.488/1.233/33.844/-14.73,620.655/98.854/185.812
m,176,1760,16.563/1.335/33.743/-14.655,620.477/100.077/186.534
m,177,1770,16.64/1.443/33.65/-14.577,620.247/101.312/187.365
m,178,1780,16.717/1.558/33.566/-14.497,619.962/102.556/188.309
m,179,1790,16.795/1.679/33.492/-14.415,619.62/103.807/189.369
m,180,1800,16.875/1.807/33.427/-14.331,619.225/105.063/190.533
m,181,1810,16.954/1.938/33.372/-14.245,618.781/106.322/191.787
m,182,1820,17.035/2.073/33.325/-14.157,618.292/107.584/193.117
m,183,1830,17.115/2.21/33.287/-14.067,617.764/108.847/194.51
m,184,1840,17.196/2.349/33.256/-13.975,617.2/110.111/195.951
m,185,1850,17.276/2.487/33.234/-13.881,616.605/111.375/197.426
m,186,1860,17.357/2.624/33.22/-13.786,615.984/112.638/198.923
m,187,1870,17.437/2.758/33.213/-13.689,615.342/113.899/200.426
m,188,1880,17.517/2.889/33.213/-13.591,614.683/115.157/201.921
m,189,1890,17.596/3.015/33.22/-13.491,614.014/116.412/203.396
m,190,1900,17.674/3.136/33.233/-13.39,613.339/117.663/204.836
m,191,1910,17.752/3.249/33.253/-13.287,612.663/118.91/206.227
m,192,1920,17.828/3.355/33.278/-13.184,611.993/120.153/207.555
m,193,1930,17.903/3.451/33.309/-13.079,611.333/121.39/208.808
m,194,1940,17.976/3.536/33.345/-12.973,610.691/122.622/209.971
m,195,1950,18.048/3.61/33.387/-12.866,610.07/123.849/211.03
m,196,1960,18.119/3.671/33.433/-12.759,609.477/125.069/211.973
m,197,1970,18.187/3.719/33.484/-12.65,608.918/126.284/212.788
m,198,1980,18.253/3.754/33.539/-12.541,608.391/127.49/213.482
m,199,1990,18.317/3.777/33.597/-12.431,607.895/128.685/214.061
m,200,2000,18.379/3.788/33.66/-12.32,607.43/129.866/214.534
m,201,2010,18.438/3.789/33.725/-12.209,606.993/131.031/214.909
m,202,2020,18.494/3.78/33.794/-12.097,606.582/132.178/215.194
m,203,2030,18.548/3.763/33.865/-11.985,606.198/133.303/215.398
m,204,2040,18.598/3.738/33.939/-11.872,605.837/134.403/215.529
m,205,2050,18.645/3.707/34.015/-11.76,605.498/135.477/215.594
m,206,2060,18.689/3.669/34.092/-11.647,605.18/136.522/215.602
m,207,2070,18.73/3.626/34.172/-11.534,604.88/137.533/215.561
m,208,2080,18.767/3.579/34.252/-11.421,604.599/138.51/215.479
m,209,2090,18.8/3.529/34.334/-11.308,604.333/139.449/215.364
m,210,2100,18.829/3.476/34.416/-11.195,604.081/140.348/215.224
m,211,2110,18.854/3.421/34.498/-11.082,603.842/141.202/215.068
m,212,2120,18.875/3.366/34.581/-10.97,603.614/142.011/214.903
m,213,2130,18.891/3.31/34.664/-10.858,603.396/142.771/214.738
m,214,2140,18.903/3.256/34.746/-10.746,603.186/143.479/214.579
m,215,2150,18.91/3.203/34.827/-10.635,602.984/144.136/214.429
m,216,2160,18.912/3.151/34.908/-10.524,602.791/144.741/214.286
m,217,2170,18.91/3.099/34.989/-10.414,602.607/145.294/214.152
m,218,2180,18.904/3.05/35.068/-10.305,602.431/145.795/214.027
m,219,2190,18.893/3.001/35.147/-10.197,602.264/146.244/213.912
m,220,2200,18.878/2.954/35.225/-10.089,602.107/146.641/213.805
m,221,2210,18.858/2.908/35.302/-9.982,601.958/146.986/213.709
m,222,2220,18.834/2.863/35.379/-9.877,601.819/147.279/213.622
m,223,2230,18.805/2.82/35.454/-9.772,601.689/147.52/213.546
m,224,2240,18.773/2.779/35.529/-9.668,601.569/147.709/213.48
m,225,2250,18.736/2.739/35.602/-9.566,601.458/147.845/213.425
m,226,2260,18.695/2.7/35.674/-9.465,601.356/147.929/213.382
m,227,2270,18.649/2.663/35.746/-9.366,601.265/147.96/213.35
m,228,2280,18.599/2.628/35.816/-9.268,601.182/147.939/213.329
m,229,2290,18.546/2.595/35.884/-9.171,601.11/147.866/213.321
m,230,2300,18.488/2.563/35.952/-9.076,601.047/147.74/213.325
m,231,2310,18.426/2.534/36.018/-8.983,600.994/147.561/213.342
m,232,2320,18.36/2.506/36.083/-8.891,600.95/147.329/213.372
m,233,2330,18.29/2.48/36.146/-8.801,600.916/147.044/213.415
m,234,2340,18.215/2.456/36.208/-8.713,600.892/146.707/213.472
m,235,2350,18.137/2.435/36.268/-8.628,600.877/146.316/213.543
m,236,2360,18.055/2.415/36.327/-8.544,600.871/145.873/213.628
m,237,2370,17.969/2.398/36.384/-8.462,600.875/145.376/213.727
m,238,2380,17.879/2.382/36.439/-8.382,600.887/144.826/213.841
m,239,2390,17.786/2.369/36.492/-8.305,600.909/144.222/213.971
m,240,2400,17.688/2.358/36.544/-8.23,600.94/143.566/214.115
m,241,2410,17.587/2.35/36.594/-8.158,600.979/142.855/214.276
m,242,2420,17.481/2.344/36.642/-8.087,601.027/142.091/214.453
m,243,2430,17.373/2.34/36.688/-8.02,601.084/141.273/214.646
m,244,2440,17.26/2.339/36.732/-7.955,601.148/140.401/214.855
m,245,2450,17.144/2.341/36.774/-7.893,601.221/139.476/215.082
m,246,2460,17.024/2.345/36.814/-7.833,601.301/138.496/215.326
m,247,2470,16.9/2.352/36.852/-7.777,601.389/137.462/215.588
m,248,2480,16.773/2.361/36.887/-7.723,601.483/136.374/215.867
m,249,2490,16.642/2.373/36.921/-7.673,601.585/135.231/216.165
m,250,2500,16.508/2.388/36.952/-7.625,601.693/134.034/216.481
m,251,2510,16.37/2.406/36.98/-7.581,601.808/132.782/216.816
m,252,2520,16.229/2.427/37.006/-7.539,601.928/131.475/217.17
m,253,2530,16.084/2.451/37.03/-7.502,602.054/130.114/217.543
m,254,2540,15.936/2.478/37.051/-7.467,602.185/128.697/217.937
m,255,2550,15.784/2.507/37.07/-7.436,602.321/127.225/218.35
m,256,2560,15.629/2.54/37.086/-7.408,602.461/125.698/218.783
m,257,2570,15.471/2.576/37.1/-7.384,602.605/124.116/219.237
m,258,2580,15.31/2.615/37.11/-7.364,602.752/122.478/219.712
m,259,2590,15.145/2.658/37.118/-7.348,602.902/120.785/220.209
m,260,2600,14.977/2.704/37.123/-7.335,603.055/119.036/220.726
m,261,2610,14.806/2.753/37.126/-7.326,603.209/117.231/221.266
m,262,2620,14.631/2.805/37.125/-7.321,603.365/115.369/221.827
m,263,2630,14.453/2.861/37.121/-7.32,603.521/113.452/222.411
m,264,2640,14.273/2.921/37.115/-7.324,603.678/111.479/223.017
m,265,2650,14.089/2.984/37.105/-7.331,603.834/109.449/223.646
m,266,2660,13.902/3.05/37.092/-7.343,603.989/107.362/224.298
m,267,2670,13.712/3.121/37.076/-7.359,604.142/105.219/224.973
m,268,2680,13.519/3.195/37.057/-7.379,604.292/103.02/225.672
m,269,2690,13.323/3.272/37.034/-7.404,604.439/100.763/226.395
m,270,2700,13.124/3.354/37.009/-7.434,604.583/98.449/227.142
m,271,2710,12.922/3.439/36.979/-7.468,604.721/96.079/227.914
m,272,2720,12.718/3.528/36.947/-7.506,604.854/93.651/228.71
m,273,2730,12.51/3.622/36.911/-7.55,604.981/91.165/229.53
m,274,2740,12.3/3.719/36.871/-7.598,605.1/88.623/230.376
m,275,2750,12.087/3.82/36.828/-7.652,605.211/86.023/231.247
m,276,2760,11.871/3.925/36.781/-7.71,605.314/83.365/232.143
m,277,2770,11.652/4.035/36.731/-7.774,605.406/80.65/233.065
m,278,2780,11.43/4.149/36.677/-7.842,605.487/77.877/234.013
m,279,2790,11.206/4.267/36.619/-7.916,605.557/75.046/234.987
m,280,2800,10.98/4.389/36.557/-7.995,605.614/72.158/235.987
m,281,2810,10.75/4.516/36.491/-8.08,605.656/69.212/237.013
m,282,2820,10.518/4.647/36.422/-8.169,605.684/66.207/238.066
m,283,2830,10.284/4.782/36.348/-8.265,605.696/63.145/239.146
