deg,endpoint
19.519/96.473/25.425/83.623,-0.163/0.28/0.398
19.519/96.473/25.882/83.623,-0.163/0.279/0.398
19.519/96.473/25.306/84.04,-0.162/0.28/0.396
20.027/96.1/25.306/84.04,-0.162/0.28/0.396
20.027/96.1/25.306/84.04,-0.162/0.28/0.396
20.52/96.794/26.339/84.04,-0.17/0.276/0.395
20.52/96.794/26.339/83.623,-0.171/0.276/0.397
21.029/96.473/26.339/83.623,-0.171/0.275/0.398
21.029/97.185/26.339/83.623,-0.176/0.273/0.397
21.52/97.499/26.225/83.623,-0.18/0.271/0.396
21.013/97.819/26.225/84.04,-0.178/0.272/0.394
21.52/97.122/26.225/83.623,-0.178/0.272/0.397
22.03/97.819/26.225/83.623,-0.184/0.268/0.396
22.521/98.525/27.253/83.212,-0.193/0.264/0.397
22.521/98.525/27.253/83.212,-0.193/0.264/0.397
22.013/98.843/27.253/83.212,-0.192/0.265/0.396
22.013/98.145/27.253/83.212,-0.188/0.267/0.397
22.03/98.145/28.281/83.623,-0.187/0.267/0.395
22.03/98.843/28.281/83.623,-0.192/0.265/0.394
22.521/99.867/28.281/83.212,-0.202/0.26/0.394
22.013/99.867/28.737/83.212,-0.2/0.262/0.394
22.013/99.867/28.168/83.212,-0.199/0.262/0.394
22.013/99.497/28.168/83.212,-0.197/0.263/0.395
23.014/99.497/28.737/83.623,-0.201/0.26/0.393
23.014/100.189/29.192/83.623,-0.205/0.258/0.392
23.014/100.892/29.192/83.623,-0.21/0.256/0.391
22.508/101.212/29.192/83.623,-0.209/0.257/0.39
22.013/101.212/29.763/83.212,-0.209/0.258/0.391
22.013/100.518/30.216/83.212,-0.205/0.26/0.392
22.521/100.853/30.216/83.212,-0.209/0.257/0.392
22.521/101.538/30.216/83.212,-0.213/0.256/0.391
22.03/101.872/29.648/83.623,-0.212/0.257/0.389
21.52/102.559/30.104/83.623,-0.214/0.258/0.387
21.52/102.559/30.104/83.623,-0.214/0.258/0.387
22.03/102.89/30.67/83.623,-0.219/0.255/0.386
22.03/102.212/30.67/83.623,-0.214/0.256/0.388
22.521/102.212/31.125/83.212,-0.218/0.254/0.389
22.013/103.229/31.125/83.212,-0.222/0.253/0.387
21.52/103.229/31.693/83.212,-0.22/0.255/0.387
21.52/103.229/31.241/83.212,-0.22/0.255/0.387
21.52/102.558/31.693/83.623,-0.215/0.257/0.387
21.013/103.574/32.145/83.623,-0.219/0.257/0.384
21.507/104.246/31.58/83.212,-0.226/0.252/0.385
21.507/104.246/31.58/83.212,-0.226/0.252/0.385
21.52/104.589/31.125/83.212,-0.228/0.251/0.384
21.029/103.925/31.693/83.212,-0.222/0.255/0.386
20.52/103.925/32.145/83.623,-0.219/0.258/0.384
20.52/104.589/32.599/83.623,-0.223/0.256/0.382
20.52/104.589/32.599/83.623,-0.223/0.256/0.382
20.507/104.939/32.036/83.623,-0.225/0.255/0.382
20.012/104.284/31.58/83.212,-0.22/0.258/0.385
20.012/104.284/31.58/83.212,-0.22/0.258/0.385
20.027/104.284/32.036/82.806,-0.222/0.257/0.386
20.027/104.589/32.599/82.806,-0.224/0.256/0.385
19.519/104.939/33.053/82.806,-0.224/0.257/0.384
19.012/104.939/33.053/82.806,-0.222/0.259/0.384
19.012/104.649/33.053/83.212,-0.218/0.261/0.383
18.518/104.649/32.036/83.212,-0.216/0.263/0.384
18.518/104.649/32.036/82.806,-0.217/0.262/0.385
18.011/105.296/32.494/82.806,-0.219/0.263/0.384
18.011/104.939/32.494/82.806,-0.217/0.263/0.385
18.011/104.939/33.053/82.405,-0.219/0.262/0.386
17.517/104.649/33.053/82.405,-0.215/0.265/0.386
17.01/104.649/33.509/82.405,-0.212/0.267/0.386
17.01/105.296/33.509/82.405,-0.217/0.265/0.385
17.01/105.296/32.952/82.806,-0.215/0.266/0.384
16.01/104.939/32.494/82.405,-0.209/0.27/0.386
16.01/104.284/32.494/81.796,-0.207/0.27/0.39
16.01/104.284/33.509/80.786,-0.211/0.268/0.393
15.515/104.284/33.509/80.786,-0.209/0.27/0.393
15.009/104.939/33.509/80.786,-0.211/0.27/0.391
15.009/105.296/33.053/81.394,-0.211/0.271/0.389
15.009/105.296/32.494/81.394,-0.21/0.271/0.389
14.009/105.296/32.494/80.383,-0.209/0.273/0.393
14.009/105.296/32.952/80.383,-0.21/0.273/0.392
14.009/104.939/32.952/79.776,-0.21/0.272/0.396
13.505/104.939/33.509/79.776,-0.208/0.274/0.395
13.008/104.939/33.053/79.776,-0.205/0.276/0.396
13.008/104.939/33.053/80.383,-0.203/0.277/0.393
12.504/105.296/33.053/79.372,-0.206/0.276/0.396
12.002/105.296/33.509/78.767,-0.207/0.277/0.398
11.504/104.939/33.509/78.767,-0.202/0.279/0.399
11.504/104.939/33.509/78.767,-0.202/0.279/0.399
11.002/104.589/33.053/79.372,-0.194/0.283/0.398
11.002/104.589/33.053/78.361,-0.198/0.281/0.402
10.504/104.589/33.509/77.757,-0.198/0.281/0.403
10.504/104.589/33.509/77.757,-0.198/0.281/0.403
10.002/104.939/33.509/77.757,-0.198/0.283/0.403
10.002/104.939/33.053/77.35,-0.199/0.282/0.404
9.503/103.925/33.053/76.747,-0.192/0.284/0.409
9.001/103.271/32.599/76.747,-0.185/0.286/0.411
9.001/103.271/32.599/76.747,-0.185/0.286/0.411
9.001/102.911/32.599/75.737,-0.186/0.285/0.416
8.001/103.574/33.053/75.737,-0.186/0.287/0.414
8.001/103.574/33.053/75.737,-0.186/0.287/0.414
8.001/102.911/32.599/75.327,-0.182/0.287/0.417
8.001/102.558/32.145/74.727,-0.181/0.286/0.421
8.0/102.558/32.145/74.727,-0.181/0.286/0.421
8.0/103.229/32.145/74.727,-0.186/0.286/0.419
7.5/103.229/32.599/73.717,-0.188/0.285/0.423
6.5/102.89/32.145/73.717,-0.18/0.289/0.424
6.5/102.212/31.693/73.717,-0.174/0.289/0.426
6.5/102.212/31.125/73.717,-0.174/0.289/0.427
6.5/101.872/30.562/72.708,-0.174/0.288/0.432
6.5/102.559/30.104/72.708,-0.179/0.287/0.431
6.5/102.559/30.104/72.708,-0.179/0.287/0.431
6.5/102.559/30.104/72.117,-0.181/0.286/0.433
6.5/101.538/30.216/71.698,-0.174/0.286/0.437
6.0/100.853/30.216/71.698,-0.167/0.288/0.439
5.5/100.853/29.763/71.108,-0.166/0.288/0.442
5.5/100.518/29.192/71.108,-0.162/0.289/0.443
6.001/101.212/28.737/70.526,-0.171/0.285/0.445
6.5/100.892/28.737/70.1,-0.173/0.283/0.447
6.5/100.189/28.737/70.1,-0.167/0.284/0.449
6.001/100.189/27.71/70.1,-0.163/0.285/0.45
5.5/99.167/27.71/69.518,-0.154/0.286/0.455
5.5/99.167/27.253/69.95,-0.152/0.287/0.454
6.0/99.167/27.253/69.95,-0.155/0.286/0.454
6.0/99.551/27.372/69.95,-0.158/0.286/0.453
6.5/99.551/27.372/68.943,-0.163/0.282/0.457
6.001/98.525/26.339/68.511,-0.152/0.283/0.462
6.001/98.525/26.339/68.511,-0.152/0.283/0.462
6.001/98.525/25.882/69.091,-0.15/0.285/0.46
7.001/97.819/25.882/68.511,-0.151/0.281/0.464
7.001/97.499/25.425/68.375,-0.148/0.282/0.466
7.001/97.499/25.425/68.375,-0.148/0.282/0.466
6.502/98.214/24.387/68.375,-0.149/0.282/0.466
6.001/97.908/24.387/68.511,-0.144/0.284/0.466
6.001/97.185/23.927/68.511,-0.137/0.285/0.467
6.5/97.185/23.927/67.937,-0.141/0.282/0.47
7.001/97.185/24.051/67.937,-0.144/0.281/0.47
7.503/96.878/24.051/68.375,-0.143/0.281/0.469
8.001/96.157/24.051/68.375,-0.139/0.281/0.47
8.001/96.157/23.005/67.812,-0.139/0.28/0.473
8.001/96.157/23.005/67.812,-0.139/0.28/0.473
7.503/96.878/22.543/67.369,-0.142/0.279/0.475
7.503/96.878/22.543/67.937,-0.141/0.281/0.472
8.503/95.847/22.672/67.937,-0.138/0.279/0.474
9.001/95.847/22.672/68.375,-0.139/0.279/0.472
9.001/95.847/22.672/69.38,-0.137/0.281/0.467
9.001/96.576/22.21/69.38,-0.142/0.281/0.466
8.503/96.878/21.617/69.38,-0.141/0.282/0.466
9.005/96.878/21.617/68.817,-0.145/0.279/0.469
9.503/95.847/21.152/68.375,-0.139/0.278/0.473
10.002/95.847/21.152/68.943,-0.14/0.278/0.471
10.002/95.847/21.747/68.943,-0.141/0.278/0.47
10.504/96.281/22.348/69.38,-0.147/0.277/0.467
10.006/96.281/21.886/68.817,-0.145/0.277/0.47
10.504/96.281/21.886/68.817,-0.148/0.276/0.47
11.002/95.543/21.886/68.817,-0.144/0.276/0.471
11.002/95.847/21.747/69.38,-0.145/0.277/0.468
11.504/95.847/21.284/69.821,-0.146/0.277/0.466
11.007/96.576/21.284/69.821,-0.15/0.277/0.465
11.504/96.281/21.886/70.386,-0.149/0.277/0.462
12.002/95.543/21.886/70.386,-0.146/0.277/0.464
12.504/95.543/21.886/69.95,-0.149/0.275/0.466
12.504/95.543/21.886/69.38,-0.15/0.273/0.468
12.504/96.576/21.284/69.38,-0.158/0.272/0.467
13.002/96.576/21.886/70.386,-0.159/0.273/0.462
13.002/96.576/22.494/70.386,-0.16/0.272/0.461
13.002/95.847/22.494/70.956,-0.153/0.275/0.46
13.505/95.543/22.494/71.391,-0.152/0.275/0.458
14.002/96.281/22.494/71.391,-0.16/0.273/0.457
14.002/96.281/22.494/70.826,-0.161/0.271/0.46
14.002/96.281/21.886/70.826,-0.161/0.271/0.46
14.009/96.576/21.886/70.956,-0.163/0.271/0.459
14.505/96.576/22.494/71.533,-0.165/0.271/0.456
15.002/96.576/22.494/71.533,-0.167/0.269/0.456
15.002/96.576/22.494/71.963,-0.166/0.27/0.454
14.501/96.281/22.494/71.391,-0.163/0.271/0.457
15.002/96.281/21.886/72.397,-0.162/0.272/0.453
15.501/96.281/21.886/72.969,-0.163/0.272/0.45
16.002/96.281/22.494/72.969,-0.167/0.271/0.45
16.002/96.576/23.108/72.969,-0.17/0.27/0.449
15.505/96.576/23.108/71.963,-0.169/0.269/0.454
15.505/96.576/23.108/71.963,-0.169/0.269/0.454
16.002/96.281/23.108/72.541,-0.168/0.269/0.451
16.506/96.281/22.494/73.548,-0.168/0.27/0.447
17.003/96.281/22.494/73.548,-0.17/0.269/0.447
17.003/96.281/22.494/73.548,-0.17/0.269/0.447
17.003/96.576/23.108/72.969,-0.174/0.267/0.449
16.002/96.576/23.108/72.969,-0.17/0.27/0.449
16.002/96.576/23.108/73.976,-0.168/0.272/0.444
16.501/96.576/23.108/73.976,-0.17/0.27/0.444
17.003/96.281/22.494/74.556,-0.168/0.271/0.442
17.003/96.281/22.494/74.556,-0.168/0.271/0.442
16.506/96.576/22.494/74.134,-0.169/0.271/0.444
16.506/96.576/22.494/73.548,-0.17/0.27/0.447
16.002/96.576/23.108/73.548,-0.168/0.271/0.446
16.501/96.576/23.108/74.556,-0.169/0.272/0.442
16.501/96.576/23.108/74.556,-0.169/0.272/0.442
16.501/96.576/23.108/74.556,-0.169/0.272/0.442
16.506/96.576/22.494/73.976,-0.169/0.271/0.445
16.506/96.576/22.494/74.134,-0.169/0.271/0.444
