r,sequence,timestamp,deg,endpoint
m,84,840,22.822/17.0/18.135/-12.164,185.273/-261.419/-298.689
m,85,850,22.741/17.0/18.123/-12.173,184.885/-261.676/-298.642
m,86,860,22.666/17.0/18.12/-12.197,184.466/-261.919/-298.533
m,87,870,22.597/17.0/18.109/-12.234,184.033/-262.145/-298.363
m,88,880,22.53/18.0/18.093/-12.279,188.387/-260.368/-296.899
m,89,890,22.464/18.0/18.073/-12.328,187.937/-260.583/-296.667
m,90,900,22.398/18.0/18.05/-12.378,187.486/-260.797/-296.431
m,91,910,22.33/18.0/18.027/-12.424,187.039/-261.017/-296.213
m,92,920,22.257/18.0/18.006/-12.461,186.6/-261.249/-296.032
m,93,930,22.18/18.0/17.986/-12.488,186.171/-261.497/-295.901
m,94,940,22.097/18.0/17.965/-12.507,185.747/-261.759/-295.801
m,95,950,22.011/17.0/17.939/-12.524,180.525/-263.968/-296.947
m,96,960,21.922/17.0/17.904/-12.544,180.084/-264.234/-296.837
m,97,970,21.833/16.0/17.857/-12.57,174.81/-266.429/-297.836
m,98,980,21.743/16.0/17.805/-12.603,174.331/-266.684/-297.649
m,99,990,21.653/15.0/17.753/-12.644,168.998/-268.853/-298.485
m,100,1000,21.566/15.0/17.709/-12.691,168.481/-269.091/-298.239
m,101,1010,21.481/14.0/17.671/-12.741,163.109/-271.232/-298.948
m,102,1020,21.396/14.0/17.639/-12.788,162.595/-271.454/-298.708
m,103,1030,21.313/13.0/17.609/-12.827,157.244/-273.572/-299.372
m,104,1040,21.23/13.0/17.581/-12.856,156.786/-273.785/-299.218
m,105,1050,21.146/12.0/17.551/-12.878,151.475/-275.884/-299.871
m,106,1060,21.062/12.0/17.52/-12.898,151.043/-276.089/-299.757
m,107,1070,20.977/11.0/17.484/-12.921,145.714/-278.17/-300.311
m,108,1080,20.89/11.0/17.444/-12.946,145.26/-278.368/-300.167
m,109,1090,20.801/10.0/17.402/-12.973,139.894/-280.431/-300.601
m,110,1100,20.71/10.0/17.357/-13.002,139.413/-280.628/-300.435
m,111,1110,20.615/9.0/17.31/-13.032,134.008/-282.676/-300.761
m,112,1120,20.518/9.0/17.263/-13.062,133.494/-282.875/-300.587
m,113,1130,20.416/8.0/17.215/-13.093,128.045/-284.912/-300.818
m,114,1140,20.312/7.0/17.168/-13.122,122.574/-286.938/-300.961
m,115,1150,20.209/7.0/17.121/-13.151,122.039/-287.125/-300.791
m,116,1160,20.116/6.0/17.074/-13.181,116.619/-289.097/-300.843
m,117,1170,20.039/6.0/17.028/-13.211,116.206/-289.222/-300.669
m,118,1180,19.98/5.0/16.981/-13.242,110.957/-291.099/-300.62
m,119,1190,19.934/5.0/16.935/-13.275,110.695/-291.154/-300.432
m,120,1200,19.884/4.0/16.889/-13.31,105.484/-292.995/-300.272
m,121,1210,19.803/4.0/16.842/-13.347,105.037/-293.105/-300.062
m,122,1220,19.677/3.0/16.795/-13.388,99.43/-295.054/-299.778
m,123,1230,19.573/2.865/16.748/-13.435,98.18/-295.423/-299.502
m,124,1240,19.545/2.855/16.7/-13.458,97.991/-295.454/-299.36
m,125,1250,19.538/2.699/16.652/-13.373,97.424/-295.772/-299.757
m,126,1260,19.484/2.691/16.603/-13.331,97.252/-295.883/-299.95
m,127,1270,19.387/2.551/16.553/-13.35,96.075/-296.259/-299.814
m,128,1280,19.266/2.538/16.502/-13.393,95.353/-296.436/-299.569
m,129,1290,19.187/2.404/16.45/-13.432,94.264/-296.751/-299.33
m,130,1300,19.25/2.35/16.398/-13.464,94.316/-296.699/-299.134
m,131,1310,19.157/2.25/16.346/-14.0,92.29/-296.636/-296.341
m,132,1320,19.016/2.196/16.295/-14.0,91.358/-296.931/-296.31
m,133,1330,19.0/2.218/16.244/-14.0,91.447/-296.898/-296.292
m,134,1340,19.0/2.022/16.196/-15.0,88.495/-296.435/-291.099
m,135,1350,18.918/2.006/16.15/-15.0,88.052/-296.568/-291.075
m,136,1360,18.894/1.837/16.107/-16.0,85.119/-295.989/-285.896
m,137,1370,18.0/1.639/16.064/-16.0,79.611/-297.567/-285.822
m,138,1380,18.0/1.624/16.02/-17.0,77.567/-296.563/-280.694
m,139,1390,18.0/1.587/15.973/-17.0,77.466/-296.596/-280.659
m,140,1400,18.0/1.394/15.921/-18.0,74.615/-295.756/-275.486
m,141,1410,17.0/1.346/15.867/-18.0,69.306/-297.055/-275.441
m,142,1420,17.0/1.154/15.816/-19.0,66.509/-296.057/-270.279
m,143,1430,17.0/1.127/15.771/-19.0,66.461/-296.072/-270.245
m,144,1440,17.0/1.096/15.732/-20.0,64.386/-294.756/-265.173
m,145,1450,17.0/0.884/15.697/-20.0,63.51/-295.024/-265.061
m,146,1460,17.0/0.836/15.665/-21.0,61.358/-293.637/-260.006
m,147,1470,17.0/0.837/15.635/-21.0,61.418/-293.619/-259.99
m,148,1480,17.0/0.761/15.606/-22.0,59.142/-292.174/-254.95
m,149,1490,17.0/0.585/15.575/-22.0,58.453/-292.385/-254.843
m,150,1500,17.0/0.493/15.542/-23.0,56.135/-290.858/-249.817
m,151,1510,17.0/0.479/15.508/-23.0,56.146/-290.855/-249.789
m,152,1520,17.0/0.47/15.475/-22.0,58.159/-292.475/-254.726
m,153,1530,17.0/0.371/15.442/-22.0,57.799/-292.585/-254.655
m,154,1540,17.0/0.173/15.412/-22.0,57.014/-292.825/-254.532
m,155,1550,17.0/0.113/15.386/-22.0,56.812/-292.886/-254.484
m,156,1560,17.0/0.074/15.364/-21.0,58.608/-294.478/-259.46
m,157,1570,17.0/0.027/15.348/-21.0,58.437/-294.53/-259.426
m,158,1580,17.0/-0.02/15.336/-21.0,58.254/-294.586/-259.395
m,159,1590,17.0/-0.067/15.325/-20.0,59.956/-296.111/-264.411
m,160,1600,17.0/-0.114/15.315/-20.0,59.768/-296.168/-264.382
m,161,1610,18.0/-0.159/15.303/-20.0,64.751/-295.137/-264.353
m,162,1620,18.0/-0.202/15.287/-19.0,66.472/-296.539/-269.406
m,163,1630,18.0/-0.241/15.266/-19.0,66.333/-296.584/-269.377
m,164,1640,18.0/-0.277/15.24/-19.0,66.212/-296.623/-269.346
m,165,1650,18.0/-0.32/15.223/-18.0,67.892/-297.941/-274.435
m,166,1660,19.0/-0.379/15.234/-18.0,72.798/-296.808/-274.411
m,167,1670,19.0/-0.465/15.288/-18.0,72.326/-296.971/-274.393
m,168,1680,19.0/-0.572/15.365/-17.0,73.552/-298.324/-279.524
m,169,1690,19.0/-0.635/15.338/-16.0,75.103/-299.468/-284.662
m,170,1700,20.0/-0.62/15.238/-16.0,80.529/-298.035/-284.63
m,171,1710,20.0/-0.637/15.178/-16.0,80.53/-298.035/-284.598
m,172,1720,20.0/-0.698/15.168/-15.0,82.033/-299.076/-289.777
m,173,1730,20.0/-0.776/15.184/-15.0,81.642/-299.218/-289.749
m,174,1740,20.631/-0.845/15.204/-15.0,84.583/-298.432/-289.725
m,175,1750,20.911/-0.884/15.204/-14.0,87.598/-298.917/-294.946
m,176,1760,20.791/-0.907/15.152/-14.0,86.929/-299.116/-294.919
m,177,1770,20.978/-0.93/15.053/-14.0,87.911/-298.829/-294.876
m,178,1780,20.961/-0.973/15.03/-13.0,89.344/-299.668/-300.118
m,179,1790,21.78/-1.051/15.084/-13.0,93.177/-298.537/-300.102
m,180,1800,21.892/-1.18/15.189/-12.0,94.693/-299.282/-305.369
m,181,1810,22.303/-1.371/15.357/-12.0,95.721/-299.053/-305.335
m,182,1820,22.427/-1.602/15.568/-12.0,95.012/-299.405/-305.291
m,183,1830,22.841/-1.713/15.632/-11.0,98.201/-299.485/-310.569
m,184,1840,23.151/-1.637/15.453/-11.0,100.369/-298.715/-310.556
m,185,1850,23.4/-1.681/15.389/-11.0,101.512/-298.343/-310.521
m,186,1860,23.48/-1.809/15.504/-10.043,102.713/-298.924/-315.597
m,187,1870,23.887/-2.245/15.93/-10.109,102.165/-299.299/-315.146
m,188,1880,25.0/-3.728/17.463/-9.991,99.438/-301.358/-315.287
m,189,1890,25.0/-4.395/18.047/-9.606,96.221/-303.261/-317.019
m,190,1900,26.0/-4.445/18.034/-9.561,101.33/-301.665/-317.224
m,191,1910,26.0/-3.325/17.278/-9.051,108.331/-298.762/-320.52
m,192,1920,26.0/-3.188/17.335/-8.977,109.098/-298.461/-321.01
m,193,1930,27.0/-3.973/18.093/-8.797,110.087/-298.828/-321.652
m,194,1940,27.0/-5.159/19.148/-9.069,102.953/-302.198/-319.558
m,195,1950,27.0/-6.945/20.0/-9.48,92.824/-306.944/-315.942
m,196,1960,28.0/-7.543/19.0/-8.781,97.019/-306.588/-318.92
m,197,1970,28.0/-6.894/19.0/-8.649,100.399/-304.918/-320.274
m,198,1980,28.0/-6.837/19.0/-8.571,100.789/-304.784/-320.747
m,199,1990,29.0/-5.694/19.0/-7.955,112.622/-299.925/-325.076
m,200,2000,29.0/-5.003/19.0/-7.878,116.177/-298.022/-326.03
m,201,2010,30.0/-6.193/19.0/-8.026,115.29/-299.322/-324.271
m,202,2020,30.0/-6.488/18.0/-7.408,115.325/-299.837/-327.201
m,203,2030,30.0/-5.543/18.0/-7.218,120.271/-297.138/-329.011
m,204,2040,31.0/-5.43/18.0/-7.182,126.046/-294.658/-329.295
m,205,2050,31.0/-5.821/18.0/-7.219,124.069/-295.816/-328.787
m,206,2060,31.0/-5.66/18.0/-6.412,125.953/-295.307/-333.286
m,207,2070,32.0/-5.42/18.0/-6.345,132.367/-292.314/-333.829
m,208,2080,32.0/-4.947/18.0/-6.292,134.776/-290.846/-334.456
m,209,2090,32.0/-5.515/18.0/-6.066,132.268/-292.574/-335.27
m,210,2100,32.0/-5.132/18.0/-5.976,134.293/-291.371/-336.037
m,211,2110,32.933/-5.207/18.0/-6.033,138.572/-289.396/-335.673
m,212,2120,32.767/-4.786/18.0/-5.949,139.926/-288.443/-336.423
m,213,2130,32.921/-4.932/18.0/-5.23,140.952/-288.368/-340.215
m,214,2140,33.0/-5.041/18.0/-5.109,140.968/-288.495/-340.797
m,215,2150,33.0/-4.289/19.0/-5.114,144.31/-286.321/-341.373
m,216,2160,33.114/-3.616/19.0/-4.928,148.52/-283.768/-342.76
m,217,2170,33.188/-3.861/19.0/-4.596,148.148/-284.243/-344.41
m,218,2180,33.184/-3.873/20.0/-4.542,147.789/-284.503/-344.814
m,219,2190,32.736/-2.945/20.0/-4.394,150.497/-282.553/-346.074
m,220,2200,32.033/-1.752/21.0/-4.224,153.094/-280.662/-347.575
m,221,2210,31.974/-1.659/21.0/-4.06,153.572/-280.418/-348.466
m,222,2220,32.818/-2.434/22.0/-3.896,153.706/-280.768/-349.181
m,223,2230,32.734/-1.919/22.0/-3.821,156.071/-279.241/-349.765
m,224,2240,32.808/-1.807/23.0/-3.908,156.547/-278.926/-349.482
m,225,2250,33.172/-2.319/23.0/-4.058,155.423/-279.747/-348.511
m,226,2260,33.455/-2.781/24.0/-4.126,154.023/-280.781/-348.102
m,227,2270,33.214/-2.0/24.0/-4.012,157.037/-278.732/-349.014
m,228,2280,32.323/-1.127/25.0/-3.854,157.209/-278.349/-350.261
m,229,2290,32.206/-1.112/25.0/-3.797,156.839/-278.569/-350.555
m,230,2300,32.147/-0.652/26.0/-3.792,158.659/-277.409/-350.853
m,231,2310,32.12/-0.302/26.0/-3.762,160.415/-276.312/-351.076
m,232,2320,31.853/0.426/27.895/-3.726,162.476/-274.99/-351.686
m,233,2330,31.71/0.519/27.834/-3.694,162.366/-275.052/-351.839
m,234,2340,31.506/0.752/27.953/-3.564,162.902/-274.753/-352.519
m,235,2350,30.537/2.636/26.904/-3.311,169.131/-271.138/-353.531
m,236,2360,30.182/3.01/27.279/-3.235,169.544/-270.99/-353.899
m,237,2370,30.408/2.655/27.639/-3.26,168.576/-271.504/-353.891
m,238,2380,30.301/3.186/27.917/-3.272,170.799/-270.218/-353.788
m,239,2390,29.896/3.935/27.519/-3.621,172.048/-269.465/-351.888
m,240,2400,29.394/3.987/28.246/-3.636,169.726/-270.93/-351.937
m,241,2410,29.0/4.839/27.806/-3.501,172.93/-269.334/-352.227
m,242,2420,29.0/5.0/27.907/-3.446,173.923/-268.805/-352.443
m,243,2430,29.0/5.0/27.78/-3.397,174.092/-268.73/-352.65
m,244,2440,29.0/5.0/28.302/-3.4,173.958/-268.803/-352.732
m,245,2450,29.0/5.0/28.402/-3.829,172.707/-269.323/-350.75
m,246,2460,29.0/5.0/29.183/-3.932,172.196/-269.562/-350.44
m,247,2470,29.0/5.0/29.031/-3.853,172.467/-269.446/-350.771
m,248,2480,29.0/5.0/29.674/-3.864,172.261/-269.556/-350.858
m,249,2490,29.0/5.0/29.373/-3.801,172.528/-269.435/-351.085
m,250,2500,29.0/6.0/29.423/-4.227,176.586/-266.995/-348.751
m,251,2510,29.0/6.0/29.518/-4.227,176.558/-267.01/-348.774
m,252,2520,28.0/7.0/29.694/-4.234,177.17/-267.23/-348.298
m,253,2530,28.0/7.0/30.11/-4.724,175.496/-267.879/-346.227
m,254,2540,28.0/7.0/30.287/-4.734,175.404/-267.922/-346.229
m,255,2550,28.0/8.0/30.138/-4.715,180.848/-265.038/-345.712
m,256,2560,28.0/8.0/30.788/-5.2,179.037/-265.735/-343.793
m,257,2570,28.0/8.0/30.745/-5.188,179.093/-265.712/-343.832
m,258,2580,28.0/9.0/30.642/-5.165,184.498/-262.851/-343.26
m,259,2590,28.0/9.0/31.098/-6.0,181.491/-263.937/-339.858
m,260,2600,28.0/9.0/31.458/-6.0,181.349/-264.012/-339.994
m,261,2610,28.0/10.0/31.412/-7.0,183.064/-262.384/-335.131
m,262,2620,28.0/10.0/31.432/-7.0,183.055/-262.389/-335.14
m,263,2630,27.0/10.0/31.42/-8.0,174.858/-266.555/-330.982
m,264,2640,27.0/10.401/32.11/-8.0,176.569/-265.683/-331.091
m,265,2650,27.0/10.901/32.105/-9.0,175.411/-265.346/-326.716
m,266,2660,27.0/10.912/32.059/-9.0,175.493/-265.305/-326.682
m,267,2670,27.0/10.912/32.086/-10.0,171.71/-266.198/-322.67
m,268,2680,27.0/11.398/32.356/-10.0,173.981/-265.04/-322.565
m,269,2690,26.0/11.435/32.428/-11.0,165.603/-268.721/-318.632
m,270,2700,23.034/11.376/32.374/-7.689,163.997/-274.869/-331.803
m,271,2710,23.007/11.367/32.435/-7.692,163.783/-274.98/-331.83
m,272,2720,22.707/11.38/32.678/-7.717,162.192/-275.876/-331.848
m,273,2730,22.679/11.387/32.688/-7.743,161.986/-275.963/-331.741
m,274,2740,22.41/11.344/32.735/-7.735,160.468/-276.818/-331.831
m,275,2750,22.386/11.366/33.217/-7.79,160.021/-276.977/-331.85
m,276,2760,21.805/11.893/33.248/-8.324,157.917/-277.85/-329.381
m,277,2770,21.504/11.903/33.471/-8.609,155.264/-278.893/-328.394
m,278,2780,21.504/11.898/33.46/-9.132,153.17/-279.233/-326.362
m,279,2790,21.449/12.421/33.454/-9.134,155.666/-278.294/-325.975
m,280,2800,21.216/12.426/33.477/-9.691,152.309/-279.242/-323.848
m,281,2810,21.156/12.44/33.451/-9.738,151.911/-279.394/-323.639
m,282,2820,20.345/12.983/33.435/-10.327,148.43/-280.724/-320.994
m,283,2830,20.309/13.014/33.519/-10.91,145.972/-281.021/-318.83
m,284,2840,20.065/13.527/33.697/-10.918,147.303/-280.708/-318.575
m,285,2850,20.059/13.551/33.71/-11.462,145.13/-280.879/-316.545
m,286,2860,20.045/14.076/33.694/-11.72,146.714/-280.004/-315.204
m,287,2870,19.242/14.097/33.691/-12.298,140.462/-282.128/-313.064
m,288,2880,19.208/14.108/33.689/-12.34,140.177/-282.2/-312.901
m,289,2890,18.983/14.664/33.686/-12.937,139.401/-281.861/-310.337
m,290,2900,18.939/14.699/33.685/-13.535,136.818/-281.971/-308.151
m,291,2910,18.964/15.243/33.686/-13.788,138.62/-280.982/-306.878
m,292,2920,18.723/15.258/33.686/-14.364,135.031/-281.552/-304.819
m,293,2930,18.144/15.269/33.682/-14.408,132.051/-282.88/-304.65
m,294,2940,17.9/15.84/33.668/-15.227,130.183/-282.423/-301.375
m,295,2950,17.93/15.857/33.653/-15.824,127.834/-282.226/-299.262
m,296,2960,17.886/15.861/33.687/-15.881,127.351/-282.318/-299.099
m,297,2970,17.684/16.262/33.636/-16.707,124.773/-281.911/-295.938
m,298,2980,17.669/16.246/33.108/-16.755,124.942/-281.786/-295.136
m,299,2990,16.853/16.314/33.046/-17.398,118.516/-283.162/-292.786
m,300,3000,16.859/16.889/32.889/-17.648,120.419/-282.141/-291.393
m,301,3010,16.818/16.916/32.856/-18.251,117.743/-281.893/-289.268
m,302,3020,16.674/16.948/32.844/-18.333,116.841/-282.095/-288.954
m,303,3030,16.589/17.551/32.879/-19.144,115.714/-280.96/-285.925
m,304,3040,16.654/17.581/32.84/-19.199,115.97/-280.742/-285.669
m,305,3050,16.617/17.59/32.27/-20.022,112.869/-280.079/-282.072
m,306,3060,15.836/18.047/32.238/-20.103,110.884/-280.907/-281.518
m,307,3070,15.809/18.028/32.266/-20.889,107.165/-280.376/-278.941
m,308,3080,15.879/18.08/32.021/-20.936,107.843/-280.055/-278.389
m,309,3090,15.778/18.686/32.072/-21.736,106.579/-278.771/-275.531
m,310,3100,15.703/18.717/32.0/-21.784,106.236/-278.802/-275.243
m,311,3110,15.619/18.564/31.446/-22.63,102.116/-278.141/-271.621
m,312,3120,15.02/18.625/31.237/-22.736,99.296/-278.932/-270.9
m,313,3130,14.981/19.27/31.264/-22.924,101.189/-278.019/-270.043
m,314,3140,15.013/19.295/31.265/-23.615,98.418/-277.17/-267.785
m,315,3150,14.986/19.178/31.245/-24.462,94.069/-276.349/-265.041
m,316,3160,14.995/19.774/30.462/-24.407,98.129/-275.391/-263.607
m,317,3170,15.061/19.83/30.42/-24.616,97.836/-274.939/-262.827
m,318,3180,14.999/19.854/30.471/-25.304,94.561/-274.164/-260.686
m,319,3190,14.411/19.923/30.451/-25.342,91.911/-274.985/-260.503
m,320,3200,14.344/20.561/30.488/-25.386,94.153/-274.328/-260.187
m,321,3210,14.405/20.607/30.449/-26.025,91.897/-273.283/-258.073
m,322,3220,14.426/20.615/29.84/-26.029,92.927/-273.0/-256.902
m,323,3230,14.429/20.643/29.813/-26.068,92.933/-272.898/-256.715
m,324,3240,14.423/20.715/29.844/-26.796,89.997/-271.787/-254.433
m,325,3250,14.415/21.37/29.823/-26.826,92.676/-271.023/-254.059
m,326,3260,14.41/21.424/29.841/-26.854,92.736/-270.938/-253.987
m,327,3270,14.409/21.441/29.816/-26.881,92.723/-270.872/-253.847
m,328,3280,14.41/21.476/29.183/-26.904,93.757/-270.545/-252.519
m,329,3290,14.414/21.51/29.173/-27.597,90.915/-269.443/-250.306
m,330,3300,14.419/21.53/29.194/-27.626,90.866/-269.376/-250.248
m,331,3310,14.426/21.58/29.112/-27.669,91.047/-269.211/-249.93
m,332,3320,14.432/22.131/29.087/-27.87,92.56/-268.281/-249.045
m,333,3330,14.437/22.202/28.983/-27.906,92.893/-268.094/-248.69
m,334,3340,14.442/22.156/28.236/-27.914,93.88/-267.817/-247.172
m,335,3350,14.444/22.145/28.209/-28.042,93.339/-267.611/-246.721
m,336,3360,14.443/22.138/28.174/-28.079,93.198/-267.545/-246.535
m,337,3370,14.439/22.113/28.103/-28.141,92.922/-267.45/-246.207
m,338,3380,14.431/22.1/28.022/-28.256,92.463/-267.257/-245.685
m,339,3390,14.418/22.123/27.965/-28.383,92.046/-267.024/-245.161
m,340,3400,14.403/22.146/27.922/-28.44,91.9/-266.911/-244.884
m,341,3410,14.409/22.139/27.157/-28.481,92.997/-266.513/-243.203
m,342,3420,14.451/22.084/27.151/-28.567,92.611/-266.36/-242.941
m,343,3430,14.51/22.191/27.137/-28.624,93.103/-266.049/-242.684
m,344,3440,14.554/22.862/27.069/-28.596,96.292/-265.28/-242.341
m,345,3450,14.545/22.812/27.014/-28.612,96.066/-265.299/-242.203
m,346,3460,14.488/22.872/26.967/-28.759,95.498/-265.066/-241.614
m,347,3470,14.519/22.891/26.92/-28.839,95.458/-264.84/-241.256
m,348,3480,14.58/22.861/26.872/-28.841,95.684/-264.746/-241.165
m,349,3490,14.585/22.891/26.827/-28.825,95.978/-264.712/-241.108
m,350,3500,14.579/22.943/26.784/-28.849,96.129/-264.61/-240.921
m,351,3510,14.619/22.954/26.744/-28.948,95.999/-264.346/-240.52
m,352,3520,14.686/22.938/26.709/-28.872,96.628/-264.364/-240.695
m,353,3530,14.737/22.926/26.676/-28.181,99.841/-265.401/-242.832
m,354,3540,14.747/22.942/26.646/-28.115,100.286/-265.458/-242.975
m,355,3550,14.741/22.979/26.619/-28.196,100.104/-265.288/-242.641
m,356,3560,14.75/23.021/26.593/-28.233,100.2/-265.157/-242.449
m,357,3570,14.768/23.054/26.567/-28.236,100.451/-265.074/-242.373
m,358,3580,14.787/23.067/26.543/-28.213,100.73/-265.052/-242.39
m,359,3590,14.805/23.073/26.52/-28.206,100.909/-265.014/-242.362
m,360,3600,14.827/23.088/26.499/-28.264,100.857/-264.858/-242.128
m,361,3610,14.855/23.123/26.48/-28.187,101.486/-264.885/-242.316
m,362,3620,14.885/23.17/26.464/-27.486,104.867/-265.863/-244.503
m,363,3630,14.915/23.216/26.45/-27.474,105.268/-265.769/-244.486
m,364,3640,14.941/23.248/26.438/-27.509,105.393/-265.629/-244.334
m,365,3650,14.961/23.258/26.428/-27.493,105.609/-265.601/-244.358
m,366,3660,14.975/23.259/26.421/-27.482,105.735/-265.587/-244.379
m,367,3670,14.987/23.268/26.42/-27.486,105.815/-265.55/-244.361
