deg,endpoint
-10.0/3.412/31.166/33.611,74.416/-283.734/-515.188
-10.0/3.466/31.279/34.13,76.807/-282.514/-516.854
-10.0/3.376/31.168/33.627,74.153/-283.636/-515.324
-10.0/3.278/31.167/34.056,74.617/-282.365/-517.175
-10.0/3.186/30.929/33.4,71.155/-283.819/-515.27
-10.0/3.184/30.806/33.253,70.374/-284.14/-514.915
-10.0/3.213/30.661/32.645,68.387/-285.665/-512.736
-10.0/3.276/30.783/33.165,70.859/-284.5/-514.421
-10.0/3.316/30.943/33.718,73.335/-283.206/-516.196
-10.0/3.322/31.0/33.764,73.678/-283.121/-516.259
-10.0/3.322/31.009/33.764,73.696/-283.124/-516.246
-10.0/3.309/30.984/33.737,73.438/-283.163/-516.212
-10.0/3.266/30.973/33.737,73.025/-283.091/-516.322
-10.0/3.163/30.922/33.301,70.628/-284.035/-514.946
-10.0/3.054/31.002/33.418,70.229/-283.601/-515.483
-10.0/2.992/31.182/34.038,72.055/-281.968/-517.689
-10.0/2.978/31.14/33.594,70.441/-283.087/-516.084
-10.0/3.051/31.139/33.586,71.072/-283.221/-515.903
-10.0/3.137/31.113/33.545,71.633/-283.45/-515.612
-10.0/3.177/31.042/32.777,69.414/-285.44/-512.683
-10.0/3.14/31.147/33.265,70.877/-284.19/-514.467
-10.0/3.037/31.049/32.751,68.121/-285.293/-512.853
-10.0/3.01/31.043/32.743,67.838/-285.267/-512.891
-10.0/3.074/30.935/32.145,66.277/-286.81/-510.607
-10.0/3.202/30.916/32.31,67.867/-286.593/-511.023
-10.0/3.338/30.952/32.369,69.338/-286.673/-510.914
-10.0/3.398/31.009/32.397,70.092/-286.72/-510.804
-10.0/3.402/30.966/31.645,67.656/-288.553/-507.928
-10.0/3.379/30.93/31.555,67.087/-288.72/-507.681
-10.0/3.347/30.6/30.23,61.869/-291.657/-503.021
-10.0/3.422/30.49/30.127,61.939/-291.963/-502.634
-10.0/3.466/30.291/29.645,60.351/-293.045/-500.919
-10.0/3.562/30.41/30.343,63.641/-291.647/-503.348
-10.0/3.592/30.459/30.375,64.119/-291.639/-503.34
-10.0/3.614/30.514/30.184,63.832/-292.136/-502.444
-10.0/3.573/30.367/29.441,60.803/-293.697/-499.769
-10.0/3.583/30.308/29.049,59.517/-294.555/-498.259
-10.0/3.58/30.347/29.551,61.162/-293.453/-500.232
-10.0/3.523/30.424/30.199,62.89/-291.925/-502.827
-10.0/3.418/30.527/31.095,65.024/-289.711/-506.445
-10.0/3.388/30.705/31.761,67.269/-288.139/-508.845
-10.0/3.451/30.713/30.992,65.425/-290.084/-505.669
-10.0/3.594/30.885/31.535,68.792/-289.08/-507.237
-10.0/3.774/30.982/31.26,69.714/-290.055/-505.625
-10.0/3.835/31.157/31.857,72.558/-288.786/-507.535
-10.0/3.74/31.219/31.98,72.273/-288.365/-508.111
-10.0/3.605/31.288/32.029,71.414/-288.066/-508.469
-10.0/3.521/31.43/32.639,72.953/-286.489/-510.763
-10.0/3.515/31.538/33.181,74.889/-285.159/-512.67
-10.0/3.646/31.475/32.282,73.025/-287.589/-509.041
-10.0/3.77/31.613/32.764,75.985/-286.641/-510.389
-10.0/3.773/31.537/32.217,74.08/-287.969/-508.414
-10.0/3.788/31.679/32.731,76.2/-286.78/-510.107
-10.0/3.727/31.657/32.68,75.447/-286.802/-510.085
-10.0/3.697/31.587/32.591,74.73/-286.948/-509.93
-10.0/3.789/31.622/33.007,76.949/-286.06/-511.265
-10.0/3.971/31.546/32.024,75.203/-288.75/-507.228
-10.0/4.101/31.609/31.922,76.159/-289.224/-506.444
-10.0/4.178/31.799/32.587,79.434/-287.791/-508.487
-10.0/4.097/31.703/32.291,77.536/-288.357/-507.705
-10.0/4.21/31.71/31.934,77.382/-289.406/-506.074
-10.0/4.271/31.627/31.689,76.916/-290.054/-505.145
-10.0/4.415/31.666/31.89,78.914/-289.807/-505.528
-10.0/4.366/31.479/31.29,76.104/-291.094/-503.646
-10.0/4.341/31.481/31.346,76.07/-290.923/-503.914
-10.0/4.314/31.418/30.771,73.824/-292.208/-501.849
-10.0/4.386/31.371/29.994,71.797/-294.081/-498.732
-10.0/4.506/31.411/29.924,72.688/-294.434/-498.139
-10.0/4.627/31.554/30.568,76.165/-293.208/-500.151
-10.0/4.604/31.435/30.026,73.91/-294.363/-498.285
-10.0/4.536/31.464/30.101,73.646/-294.101/-498.68
-10.0/4.374/31.226/28.738,67.273/-296.775/-494.024
-10.0/4.327/31.24/28.624,66.526/-296.954/-493.645
-10.0/4.338/31.226/28.567,66.401/-297.086/-493.418
-10.0/4.388/31.19/28.719,67.248/-296.823/-493.974
-10.0/4.47/31.162/28.978,68.735/-296.375/-494.882
-10.0/4.471/30.899/27.58,63.609/-299.229/-489.683
-10.0/4.536/30.92/27.315,63.331/-299.873/-488.452
-10.0/4.506/30.752/26.103,58.769/-302.156/-483.826
-10.0/4.444/30.506/25.065,54.382/-303.926/-480.004
-10.0/4.371/30.398/25.199,54.006/-303.537/-480.841
-10.0/4.412/30.331/25.138,54.016/-303.685/-480.606
-10.0/4.453/30.335/25.096,54.232/-303.824/-480.348
-10.0/4.464/30.221/24.265,51.4/-305.294/-477.012
-10.0/4.405/30.09/23.695,48.824/-306.152/-474.896
-10.0/4.36/30.079/24.063,49.629/-305.451/-476.535
-10.0/4.359/29.693/22.245,43.063/-308.346/-469.299
-10.0/4.448/29.639/21.865,42.468/-309.05/-467.583
-10.0/4.442/29.455/21.064,39.538/-310.195/-464.353
-10.0/4.403/29.502/21.48,40.636/-309.533/-466.16
-10.0/4.345/29.572/21.889,41.605/-308.846/-467.938
-10.0/4.285/29.271/20.073,34.819/-311.338/-460.491
-10.0/4.348/29.28/19.734,34.25/-311.892/-458.904
-10.0/4.374/29.073/18.616,30.577/-313.326/-454.159
-10.0/4.3/29.078/19.249,32.016/-312.415/-457.056
-10.0/4.212/28.881/18.428,28.434/-313.287/-453.75
-10.0/4.104/28.686/17.667,24.924/-314.006/-450.692
-10.0/4.055/28.683/17.954,25.444/-313.599/-452.047
-10.0/4.089/28.672/17.97,25.733/-313.624/-452.079
-10.0/4.142/28.291/15.847,19.013/-315.939/-442.788
-10.0/4.332/28.334/16.031,21.092/-316.019/-443.336
-10.0/4.408/28.208/15.098,18.598/-317.0/-439.111
-10.0/4.34/28.098/14.672,16.636/-317.274/-437.344
-10.0/4.282/28.119/14.86,16.808/-317.033/-438.256
-10.0/4.171/27.877/13.776,12.353/-317.767/-433.61
-10.0/4.202/27.787/13.642,12.072/-317.898/-433.019
-10.0/4.158/27.337/11.882,5.941/-319.022/-425.208
-10.0/4.256/27.316/11.924,6.764/-319.118/-425.311
-10.0/4.273/27.121/10.751,3.184/-319.794/-419.928
-10.0/4.36/27.333/11.823,7.232/-319.318/-424.717
-10.0/4.318/27.214/11.632,6.237/-319.363/-423.942
-10.0/4.264/26.959/10.581,2.47/-319.847/-419.225
-10.0/4.246/27.082/11.578,5.427/-319.281/-423.847
-10.0/4.115/27.04/11.924,5.464/-318.888/-425.628
-10.0/4.03/27.055/12.072,5.297/-318.685/-426.398
-10.0/3.993/27.129/12.46,6.261/-318.387/-428.208
-10.0/4.061/27.404/13.911,11.414/-317.419/-434.691
-10.0/4.143/27.624/15.05,15.744/-316.567/-439.678
-10.0/4.182/27.805/16.406,20.413/-315.306/-445.673
-10.0/4.168/27.619/15.457,17.17/-316.211/-441.514
-10.0/4.117/27.801/16.462,20.087/-315.158/-446.017
-10.0/4.017/27.841/16.888,20.675/-314.569/-448.048
-10.0/3.979/28.221/19.04,27.543/-312.016/-457.445
-10.0/3.943/28.243/19.385,28.355/-311.515/-459.015
-10.0/4.004/28.428/20.402,32.279/-310.244/-463.253
-10.0/4.039/28.455/20.366,32.492/-310.353/-463.012
-10.0/4.055/28.817/22.169,38.848/-307.766/-470.487
-10.0/3.967/28.859/22.482,39.186/-307.151/-471.94
-10.0/3.839/29.005/23.416,41.33/-305.464/-476.009
-10.0/3.733/28.799/22.756,38.031/-306.35/-473.571
-10.0/3.758/28.87/23.596,40.979/-304.995/-477.08
-10.0/3.843/28.816/23.768,42.107/-304.801/-477.75
-10.0/3.941/28.956/24.598,45.762/-303.518/-480.967
-10.0/4.028/29.137/25.426,49.428/-302.178/-484.097
-10.0/4.019/29.153/26.621,53.123/-299.858/-489.109
-10.0/3.946/29.068/26.684,52.529/-299.593/-489.62
-10.0/3.892/28.934/27.633,54.737/-297.525/-493.865
-10.0/3.856/28.747/27.58,53.867/-297.512/-493.97
-10.0/3.772/28.615/27.406,52.337/-297.697/-493.58
-10.0/3.681/28.797/27.923,53.538/-296.546/-495.653
-10.0/3.649/28.935/28.553,55.5/-295.203/-498.125
-10.0/3.642/28.916/28.655,55.708/-294.962/-498.589
-10.0/3.737/29.011/29.284,58.67/-293.756/-500.86
-10.0/3.82/28.888/28.613,57.039/-295.311/-498.124
-10.0/3.871/28.747/28.814,57.788/-294.896/-499.059
-10.0/3.781/28.724/28.962,57.412/-294.425/-499.872
-10.0/3.682/29.012/30.273,61.221/-291.421/-504.998
-10.0/3.531/29.085/30.389,60.435/-290.951/-505.647
-10.0/3.436/29.12/30.533,60.13/-290.482/-506.361
-10.0/3.382/28.992/30.679,59.803/-290.002/-507.252
-10.0/3.427/28.991/30.768,60.457/-289.861/-507.527
-10.0/3.448/29.049/30.895,61.162/-289.616/-507.914
-10.0/3.388/29.446/31.931,64.75/-287.185/-511.564
-10.0/3.267/29.498/31.945,63.854/-286.985/-511.776
-10.0/3.101/29.504/32.483,64.034/-285.39/-514.233
-10.0/3.004/29.16/32.004,60.886/-286.285/-513.058
-10.0/2.98/29.059/31.935,60.217/-286.374/-512.985
-10.0/3.045/29.186/32.423,62.566/-285.315/-514.613
-10.0/3.082/29.223/33.033,64.811/-283.842/-516.903
-10.0/3.047/29.256/33.165,64.987/-283.462/-517.44
-10.0/3.053/29.396/33.662,66.879/-282.243/-519.157
-10.0/3.047/29.431/33.1,65.228/-283.706/-516.9
-10.0/3.098/29.412/32.957,65.202/-284.143/-516.265
-10.0/3.114/29.414/33.329,66.476/-283.214/-517.695
-10.0/3.107/29.32/33.805,67.599/-281.919/-519.735
-10.0/3.079/29.29/33.891,67.526/-281.636/-520.177
-10.0/3.059/29.257/34.354,68.636/-280.359/-522.083
-10.0/3.102/29.166/33.973,67.651/-281.398/-520.66
-10.0/3.17/29.178/33.901,68.074/-281.701/-520.22
-10.0/3.219/29.397/34.254,70.14/-280.943/-521.13
-10.0/3.126/29.503/34.659,70.794/-279.759/-522.713
-10.0/2.929/29.466/34.743,69.174/-279.204/-523.502
-10.0/2.732/29.363/35.167,68.381/-277.684/-525.721
-10.0/2.654/29.314/35.174,67.564/-277.519/-525.986
-10.0/2.716/29.348/35.114,68.037/-277.797/-525.574
-10.0/2.892/29.56/35.118,70.214/-278.169/-524.865
-10.0/3.021/29.75/35.54,73.139/-277.299/-525.89
-10.0/3.07/29.837/35.61,74.031/-277.227/-525.897
-10.0/2.991/29.722/35.676,73.199/-276.862/-526.519
-10.0/2.853/29.578/35.318,70.496/-277.566/-525.685
-10.0/2.78/29.512/35.251,69.463/-277.603/-525.689
-10.0/2.775/29.601/35.157,69.375/-277.895/-525.183
-10.0/2.841/29.723/35.449,71.168/-277.251/-525.963
-10.0/2.867/29.744/35.451,71.462/-277.299/-525.879
-10.0/2.844/29.686/35.822,72.209/-276.202/-527.447
-10.0/2.822/29.789/35.807,72.243/-276.259/-527.254
-10.0/2.846/29.791/35.674,72.065/-276.669/-526.694
-10.0/2.876/29.788/35.152,70.778/-278.157/-524.636
-10.0/2.877/29.742/35.038,70.318/-278.447/-524.277
-10.0/2.822/29.707/35.003,69.625/-278.44/-524.312
-10.0/2.768/29.617/35.021,68.959/-278.263/-524.645
-10.0/2.736/29.654/35.084,68.95/-278.055/-524.893
-10.0/2.782/29.719/35.125,69.663/-278.047/-524.846
-10.0/2.894/29.911/35.04,70.932/-278.549/-523.954
-10.0/2.938/29.926/34.976,71.172/-278.801/-523.591
-10.0/2.862/29.862/34.94,70.217/-278.748/-523.72
-10.0/2.742/29.843/34.885,68.915/-278.698/-523.785
-10.0/2.608/29.981/34.821,67.883/-278.724/-523.571
-10.0/2.547/29.979/34.758,67.144/-278.798/-523.452
-10.0/2.647/29.981/34.638,67.69/-279.28/-522.786
-10.0/2.825/29.999/34.599,69.219/-279.676/-522.243
-10.0/2.939/29.907/34.685,70.255/-279.583/-522.5
-10.0/3.019/30.171/34.69,71.688/-279.816/-521.899
-10.0/2.951/30.317/34.755,71.652/-279.6/-522.036
-10.0/2.851/30.51/34.727,71.177/-279.608/-521.798
-10.0/2.808/30.535/34.567,70.369/-279.981/-521.229
-10.0/2.85/30.477/34.467,70.292/-280.289/-520.858
-10.0/2.955/30.461/34.434,71.089/-280.537/-520.54
-10.0/3.095/30.551/34.37,72.376/-280.966/-519.85
-10.0/3.198/30.641/34.409,73.649/-281.066/-519.624
-10.0/3.255/30.85/34.33,74.452/-281.462/-518.832
-10.0/3.314/30.873/34.115,74.371/-282.132/-517.845
-10.0/3.317/30.741/33.939,73.521/-282.541/-517.395
-10.0/3.292/30.592/33.808,72.51/-282.778/-517.201
-10.0/3.226/30.498/33.73,71.45/-282.835/-517.202
-10.0/3.14/30.473/33.694,70.502/-282.783/-517.285
-10.0/3.129/30.715/33.417,70.167/-283.593/-515.819
-10.0/3.194/30.766/33.302,70.515/-284.011/-515.153
-10.0/3.31/30.718/33.23,71.198/-284.358/-514.713
-10.0/3.458/30.722/33.017,71.85/-285.13/-513.576
-10.0/3.485/30.904/32.748,71.695/-285.933/-512.163
-10.0/3.419/30.97/32.721,71.199/-285.928/-512.083
-10.0/3.346/31.033/32.617,70.382/-286.103/-511.723
-10.0/3.283/31.069/32.632,69.956/-285.982/-511.854
-10.0/3.291/31.1/32.676,70.245/-285.896/-511.957
-10.0/3.353/31.15/32.729,71.082/-285.882/-511.947
-10.0/3.389/31.225/32.815,71.856/-285.755/-512.073
-10.0/3.334/31.31/32.939,71.967/-285.391/-512.525
-10.0/3.189/31.365/33.056,71.19/-284.895/-513.183
-10.0/3.022/31.359/33.106,69.857/-284.505/-513.734
-10.0/2.918/31.302/33.077,68.709/-284.393/-513.93
-10.0/2.916/31.249/33.018,68.376/-284.516/-513.797
-10.0/2.985/31.255/33.0,68.942/-284.671/-513.577
-10.0/3.064/31.336/33.058,70.02/-284.683/-513.499
-10.0/3.115/31.453/33.163,71.092/-284.545/-513.597
-10.0/3.139/31.542/33.248,71.791/-284.404/-513.72
-10.0/3.157/31.554/33.258,72.016/-284.414/-513.696
-10.0/3.181/31.493/33.192,71.865/-284.591/-513.502
-10.0/3.215/31.408/33.114,71.711/-284.806/-513.278
