deg,endpoint
12.0/0.0/26.5/-30.5,-13.559/-284.763/-224.652
12.5/0.0/26.5/-30.5,-11.073/-284.871/-224.652
12.5/0.0/26.5/-30.5,-11.073/-284.871/-224.652
13.0/0.0/26.5/-30.5,-8.587/-284.956/-224.652
13.0/0.0/26.5/-30.5,-8.587/-284.956/-224.652
13.5/0.0/27.0/-30.5,-7.33/-285.316/-225.29
14.0/0.0/27.0/-30.5,-4.84/-285.369/-225.29
14.0/0.0/27.0/-30.5,-4.84/-285.369/-225.29
14.5/0.0/27.0/-30.5,-2.35/-285.4/-225.29
14.5/0.0/27.0/-30.5,-2.35/-285.4/-225.29
15.0/0.0/27.5/-30.5,-1.076/-285.736/-225.939
15.0/0.0/27.5/-30.5,-1.076/-285.736/-225.939
15.5/0.0/27.5/-30.5,1.417/-285.735/-225.939
16.0/0.0/28.0/-30.5,2.705/-286.057/-226.598
16.0/0.0/28.0/-30.5,2.705/-286.057/-226.598
16.5/0.0/28.0/-30.5,5.201/-286.023/-226.598
17.0/0.0/28.0/-30.5,7.697/-285.966/-226.598
17.0/0.0/28.5/-30.5,6.503/-286.331/-227.269
17.5/0.0/28.5/-30.5,9.001/-286.264/-227.269
18.0/0.0/28.5/-30.5,11.499/-286.174/-227.269
18.0/0.0/29.0/-30.5,10.317/-286.558/-227.951
18.5/0.0/29.0/-30.5,12.818/-286.457/-227.951
19.0/0.0/29.5/-30.5,14.148/-286.737/-228.644
19.5/0.0/29.5/-30.5,16.649/-286.603/-228.644
20.0/0.0/29.5/-30.5,19.15/-286.447/-228.644
20.5/0.0/30.0/-30.5,20.496/-286.699/-229.347
20.0/0.0/30.0/-30.5,17.993/-286.867/-229.347
20.5/0.0/30.5/-30.5,19.349/-287.128/-230.061
21.0/0.0/30.5/-30.5,21.854/-286.948/-230.061
21.5/0.0/30.5/-30.5,24.357/-286.747/-230.061
22.0/0.0/31.0/-30.5,25.729/-286.98/-230.786
23.0/0.0/31.0/-30.5,30.734/-286.487/-230.786
23.0/0.0/31.5/-30.5,29.619/-286.96/-231.521
23.5/0.0/31.5/-30.5,32.122/-286.691/-231.521
24.0/0.0/32.0/-30.5,33.521/-286.89/-232.267
24.0/0.0/32.0/-30.5,33.521/-286.89/-232.267
25.0/0.0/32.5/-30.5,37.437/-286.768/-233.023
25.5/0.0/32.5/-30.5,39.938/-286.43/-233.023
25.5/0.0/33.0/-30.5,38.862/-286.943/-233.79
25.5/0.0/33.0/-30.5,38.862/-286.943/-233.79
26.5/0.0/33.5/-30.5,42.803/-286.75/-234.567
26.5/0.0/33.5/-30.5,42.803/-286.75/-234.567
27.5/0.0/34.0/-30.5,46.756/-286.504/-235.354
28.0/0.0/34.0/-30.5,49.254/-286.085/-235.354
28.0/0.0/34.5/-30.5,48.22/-286.635/-236.152
28.0/0.0/34.5/-30.5,48.22/-286.635/-236.152
28.5/0.0/35.0/-30.5,49.696/-286.759/-236.96
28.5/0.0/35.0/-30.5,49.696/-286.759/-236.96
29.5/0.0/35.5/-30.5,53.686/-286.418/-237.778
30.0/0.0/35.5/-30.5,56.183/-285.938/-237.778
30.0/0.0/36.0/-30.5,55.187/-286.513/-238.606
31.0/0.0/36.0/-30.5,60.179/-285.507/-238.606
31.5/0.0/36.5/-30.5,61.693/-285.568/-239.444
31.5/0.0/37.0/-30.5,60.725/-286.161/-240.292
32.0/0.0/37.0/-30.5,63.22/-285.62/-240.292
32.5/0.0/37.5/-30.5,64.759/-285.664/-241.15
33.0/0.0/37.5/-30.5,67.249/-285.088/-241.15
33.0/0.0/38.0/-30.5,66.309/-285.698/-242.017
33.5/0.0/38.0/-30.5,68.8/-285.109/-242.017
34.0/0.0/38.5/-30.5,70.362/-285.12/-242.895
34.0/0.0/38.5/-30.5,70.362/-285.12/-242.895
34.5/0.0/39.0/-30.5,71.937/-285.121/-243.782
35.0/0.0/39.0/-30.5,74.422/-284.483/-243.782
35.0/0.0/39.0/-30.5,74.422/-284.483/-243.782
35.5/0.0/39.5/-30.5,76.008/-284.46/-244.679
36.0/0.0/39.5/-30.5,78.488/-283.786/-244.679
36.0/0.0/39.5/-30.5,78.488/-283.786/-244.679
36.5/0.0/40.0/-30.5,80.085/-283.738/-245.585
36.5/0.0/40.0/-30.5,80.085/-283.738/-245.585
37.0/0.0/40.5/-30.5,81.694/-283.679/-246.501
37.5/0.0/40.5/-30.5,84.167/-282.956/-246.501
37.5/0.0/40.5/-30.5,84.167/-282.956/-246.501
38.0/0.0/41.0/-30.5,85.787/-282.871/-247.426
38.0/0.0/41.0/-30.5,85.787/-282.871/-247.426
38.5/0.0/41.5/-30.5,87.418/-282.775/-248.36
38.5/0.0/41.5/-30.5,87.418/-282.775/-248.36
39.0/0.0/42.0/-30.5,89.061/-282.667/-249.304
39.0/0.0/42.0/-30.5,89.061/-282.667/-249.304
39.5/0.0/42.0/-30.5,91.524/-281.879/-249.304
39.5/0.0/42.5/-30.5,90.714/-282.546/-250.257
40.0/0.0/42.5/-30.5,93.177/-281.744/-250.257
40.0/0.0/43.0/-30.5,92.379/-282.413/-251.219
40.5/0.0/43.5/-30.5,94.055/-282.267/-252.19
40.5/0.0/43.5/-30.5,94.055/-282.267/-252.19
40.0/0.0/44.0/-30.5,90.804/-283.735/-253.17
40.5/0.0/44.0/-30.5,93.277/-282.932/-253.17
40.5/0.0/44.0/-30.5,93.277/-282.932/-253.17
41.0/0.0/44.5/-30.5,94.976/-282.773/-254.159
41.5/0.0/44.5/-30.5,97.44/-281.933/-254.159
41.5/0.0/45.0/-30.5,96.686/-282.6/-255.157
41.5/0.0/45.0/-30.5,96.686/-282.6/-255.157
41.5/0.0/45.0/-30.5,96.686/-282.6/-255.157
41.5/0.0/45.5/-30.5,95.939/-283.261/-256.164
42.0/0.0/45.5/-30.5,98.407/-282.413/-256.164
42.0/0.0/45.5/-31.0,96.18/-282.498/-254.482
42.0/0.0/46.0/-31.0,95.434/-283.169/-255.512
41.5/0.0/46.0/-31.0,92.959/-283.991/-255.512
41.5/0.0/46.0/-30.5,95.198/-283.917/-257.179
41.5/0.0/46.0/-30.5,95.198/-283.917/-257.179
42.0/0.0/46.5/-30.5,96.944/-283.731/-258.203
42.0/0.0/46.5/-31.0,94.695/-283.835/-256.551
42.0/0.0/46.5/-31.0,94.695/-283.835/-256.551
42.0/0.0/46.5/-31.0,94.695/-283.835/-256.551
42.5/0.0/46.5/-31.0,97.168/-282.998/-256.551
42.5/0.0/47.0/-31.5,94.176/-283.775/-255.97
42.5/0.0/47.0/-31.5,94.176/-283.775/-255.97
42.0/0.0/47.0/-31.5,91.696/-284.586/-255.97
42.0/0.0/46.5/-31.0,94.695/-283.835/-256.551
42.0/0.0/46.5/-31.0,94.695/-283.835/-256.551
42.5/0.0/46.5/-31.0,97.168/-282.998/-256.551
42.5/0.0/47.0/-31.5,94.176/-283.775/-255.97
42.5/0.0/47.0/-31.5,94.176/-283.775/-255.97
42.0/0.0/47.0/-31.5,91.696/-284.586/-255.97
42.0/0.5/46.5/-31.0,96.362/-282.334/-257.584
42.0/0.5/46.5/-31.0,96.362/-282.334/-257.584
42.5/1.0/46.5/-31.0,100.483/-279.96/-258.598
42.5/1.0/47.0/-31.5,97.483/-280.744/-258.065
42.5/1.5/47.0/-31.5,99.147/-279.22/-259.083
41.5/2.0/47.0/-31.5,95.955/-279.407/-260.082
41.5/2.5/46.5/-31.0,100.681/-277.16/-261.521
41.5/2.5/46.5/-31.0,100.681/-277.16/-261.521
42.0/3.5/46.5/-31.0,106.5/-273.206/-263.371
41.5/4.0/46.5/-31.5,103.496/-272.735/-262.747
41.5/4.0/46.5/-31.5,103.496/-272.735/-262.747
41.0/5.0/46.0/-31.5,105.274/-270.01/-263.37
41.5/5.0/46.0/-31.0,109.976/-268.936/-264.872
41.5/6.0/46.0/-31.0,113.449/-265.863/-266.505
41.0/6.0/46.5/-31.0,110.46/-267.421/-267.642
41.0/6.5/46.5/-31.5,109.836/-266.044/-266.998
40.5/7.0/46.5/-31.5,109.285/-265.477/-267.788
41.0/7.0/46.0/-31.5,112.256/-263.94/-266.619
41.0/7.5/46.0/-31.0,116.413/-262.246/-268.801
41.0/8.0/45.5/-31.0,118.828/-260.147/-268.365
40.5/8.5/45.5/-31.5,115.927/-259.804/-267.658
40.0/9.5/45.5/-31.5,117.243/-257.795/-269.024
40.0/9.5/45.5/-31.5,117.243/-257.795/-269.024
40.5/10.0/45.5/-31.5,121.275/-255.236/-269.676
40.5/10.5/45.0/-31.5,123.692/-253.172/-269.101
40.0/11.0/45.0/-31.5,123.278/-252.731/-269.705
39.5/12.0/45.0/-31.5,124.708/-250.796/-270.851
39.0/12.0/45.0/-31.5,122.515/-251.875/-270.851
39.0/12.5/44.5/-31.5,124.967/-249.889/-270.166
39.5/13.0/44.5/-31.5,128.964/-247.288/-270.681
39.0/13.5/44.5/-31.5,128.639/-246.916/-271.175
38.5/14.0/44.0/-31.5,128.933/-246.077/-270.407
38.0/14.0/44.0/-32.0,124.29/-247.275/-269.149
38.0/15.0/43.5/-32.0,128.603/-243.905/-268.79
38.0/15.0/43.5/-32.0,128.603/-243.905/-268.79
37.5/15.5/43.5/-31.5,130.841/-243.516/-270.429
37.0/16.0/43.0/-31.5,131.193/-242.778/-269.553
37.0/16.0/43.0/-31.5,131.193/-242.778/-269.553
36.5/17.0/42.5/-32.0,130.928/-240.71/-267.767
36.0/17.0/42.5/-32.0,128.822/-241.843/-267.767
35.5/17.5/42.0/-32.0,129.217/-241.168/-266.81
35.5/17.0/42.0/-32.5,124.81/-242.481/-265.279
35.0/17.5/41.5/-32.5,125.215/-241.793/-264.322
34.5/18.0/41.5/-32.5,125.002/-241.569/-264.627
34.0/18.5/41.0/-32.0,127.952/-241.033/-264.814
33.5/19.0/41.0/-32.0,127.771/-240.865/-265.055
33.5/18.5/40.5/-32.5,123.964/-241.598/-262.326
33.0/19.0/40.5/-32.5,123.772/-241.423/-262.578
32.5/18.5/40.0/-33.0,117.884/-243.108/-259.816
32.0/19.0/39.5/-33.0,118.351/-242.507/-258.778
31.5/19.0/39.5/-33.0,116.231/-243.531/-258.778
31.0/20.0/39.0/-32.5,121.146/-242.065/-259.133
30.5/20.0/38.5/-33.0,117.208/-242.433/-256.623
30.0/20.5/38.5/-33.0,117.028/-242.326/-256.806
29.5/20.5/38.0/-33.5,113.108/-242.598/-254.285
29.0/20.5/38.0/-33.5,110.987/-243.576/-254.285
28.5/20.5/37.5/-33.5,109.57/-244.148/-252.974
28.0/20.5/36.5/-33.5,108.898/-244.317/-250.375
28.0/21.0/36.5/-34.0,108.37/-242.841/-249.279
27.0/20.5/35.5/-34.0,103.713/-244.9/-246.506
27.0/21.0/35.0/-34.0,106.404/-243.529/-245.362
26.5/21.0/34.5/-33.5,107.466/-244.591/-245.386
26.0/21.0/34.5/-33.5,105.327/-245.519/-245.386
25.5/21.0/34.0/-34.0,101.589/-245.469/-242.788
25.5/21.5/33.0/-34.0,105.119/-243.786/-240.343
25.0/21.0/33.0/-34.5,98.73/-244.945/-238.889
24.5/21.5/32.5/-34.5,99.327/-244.549/-237.718
24.0/21.0/32.0/-34.5,96.159/-245.865/-236.346
24.0/21.0/31.0/-34.0,100.219/-245.778/-235.257
23.5/21.5/31.0/-34.0,99.954/-245.824/-235.322
23.0/21.5/30.5/-34.0,98.685/-246.314/-234.087
22.5/21.5/29.5/-34.5,96.069/-245.656/-230.19
22.5/21.5/29.0/-34.5,96.994/-245.273/-228.965
22.5/21.5/29.0/-34.5,96.994/-245.273/-228.965
22.5/21.5/28.0/-34.0,101.095/-245.275/-228.041
22.0/21.0/27.5/-34.0,98.06/-246.508/-226.854
21.5/21.5/27.5/-34.0,97.748/-246.628/-226.858
21.0/21.0/26.5/-34.5,93.542/-246.575/-222.974
21.0/21.5/26.0/-34.5,96.352/-245.497/-221.804
21.0/21.0/25.0/-34.0,98.691/-246.282/-221.121
21.0/21.5/25.0/-34.0,100.492/-245.591/-221.079
20.5/21.0/24.5/-33.5,99.653/-247.626/-221.63
20.0/21.0/23.5/-33.5,99.537/-247.74/-219.451
19.5/21.0/23.5/-33.5,97.371/-248.6/-219.451
19.5/21.0/23.0/-33.5,98.412/-248.231/-218.375
19.5/21.0/22.0/-33.5,100.519/-247.485/-216.253
19.5/21.0/22.0/-33.0,102.532/-248.396/-217.961
19.0/21.0/21.5/-33.0,101.416/-248.918/-216.929
19.0/21.5/20.5/-33.0,105.326/-247.572/-214.736
19.0/21.0/20.5/-33.0,103.554/-248.182/-214.893
18.5/21.0/20.0/-32.5,104.409/-249.657/-215.663
18.0/21.0/19.5/-32.5,103.307/-250.208/-214.684
18.5/22.0/19.5/-32.5,109.037/-248.109/-214.286
18.0/22.0/19.5/-32.0,108.816/-249.984/-216.054
18.5/22.0/19.5/-32.0,110.994/-249.025/-216.054
18.0/22.0/19.0/-31.5,111.81/-250.557/-216.871
18.0/22.0/19.0/-31.5,111.81/-250.557/-216.871
17.5/22.0/19.0/-31.0,111.549/-252.434/-218.673
18.0/22.0/19.5/-31.0,112.719/-251.785/-219.621
17.5/22.0/19.5/-30.5,112.464/-253.642/-221.418
17.5/22.0/19.5/-30.5,112.464/-253.642/-221.418
17.5/22.0/19.0/-30.0,115.412/-254.188/-222.304
17.0/22.0/19.0/-30.0,113.19/-255.185/-222.304
17.5/22.0/19.0/-29.5,117.346/-255.031/-224.134
17.0/22.0/19.5/-29.5,114.127/-256.347/-225.041
17.0/22.0/19.5/-29.5,114.127/-256.347/-225.041
16.5/22.0/19.5/-29.0,113.821/-258.183/-226.866
16.5/22.0/19.0/-29.0,114.797/-257.894/-225.973
16.5/22.0/19.0/-28.5,116.719/-258.726/-227.821
17.0/22.0/19.0/-28.5,118.972/-257.698/-227.821
17.0/22.0/19.5/-28.0,119.959/-258.778/-230.542
16.5/22.0/19.5/-28.0,117.697/-259.815/-230.542
16.0/22.0/19.5/-27.5,117.357/-261.631/-232.393
16.0/21.0/19.0/-27.5,114.399/-262.479/-232.234
15.5/21.0/19.0/-27.0,113.983/-264.273/-234.136
16.0/21.0/19.0/-27.0,116.285/-263.268/-234.136
16.0/21.5/19.5/-26.5,119.244/-263.727/-236.495
16.5/21.0/19.5/-26.5,119.56/-263.263/-236.851
15.5/21.0/19.5/-26.0,116.845/-266.065/-238.756
15.5/20.5/19.0/-26.0,115.743/-266.371/-238.326
15.0/20.5/19.0/-25.5,115.273/-268.129/-240.267
15.5/20.0/19.0/-25.5,115.586/-267.673/-240.624
15.5/20.0/19.5/-25.5,114.689/-267.922/-241.385
16.0/20.0/19.5/-25.0,118.896/-267.613/-243.333
15.5/20.0/19.5/-25.0,116.556/-268.641/-243.333
15.0/20.0/19.5/-24.5,116.068/-270.359/-245.29
15.0/19.5/19.5/-24.5,113.999/-270.914/-245.649
15.0/19.5/19.5/-24.5,113.999/-270.914/-245.649
15.0/19.5/20.0/-24.0,114.994/-271.835/-248.346
15.0/20.0/20.0/-23.5,118.964/-271.935/-249.939
15.0/19.5/20.0/-23.0,118.717/-273.142/-252.298
15.0/19.5/19.5/-22.5,121.378/-273.547/-253.609
15.0/19.0/20.0/-22.5,118.433/-274.336/-254.674
14.5/19.0/19.5/-22.5,116.842/-275.151/-254.005
14.5/19.0/19.5/-22.5,116.842/-275.151/-254.005
14.0/19.5/19.5/-22.5,116.585/-275.624/-253.609
14.0/19.5/19.5/-22.5,116.585/-275.624/-253.609
14.0/19.5/20.5/-21.5,118.721/-277.248/-258.935
14.0/19.0/20.5/-21.5,116.527/-277.795/-259.345
14.0/19.0/20.5/-21.0,118.378/-278.377/-261.354
13.5/19.0/19.5/-21.0,117.457/-279.036/-260.094
14.0/19.5/19.5/-20.5,123.922/-278.014/-261.685
13.5/19.5/19.5/-20.5,121.491/-279.085/-261.685
13.5/19.5/20.5/-20.5,120.023/-279.437/-262.93
13.0/19.0/20.5/-20.5,115.343/-280.99/-263.369
13.5/19.0/21.0/-20.5,117.059/-280.149/-263.994
13.5/19.0/21.0/-20.5,117.059/-280.149/-263.994
14.0/19.5/21.5/-20.0,122.916/-279.261/-266.177
13.5/19.5/21.0/-19.5,123.058/-280.673/-267.552
13.5/19.5/21.0/-19.5,123.058/-280.673/-267.552
13.0/19.0/20.5/-20.0,117.184/-281.557/-265.39
13.0/19.0/21.0/-20.5,114.61/-281.16/-263.994
