r,sequence,timestamp,deg,endpoint
m,53,530,32.953/-0.757/35.018/-19.937,578.424/244.919/164.47
m,54,540,33.056/-0.268/35.14/-19.901,576.428/245.173/170.297
m,55,550,33.179/0.274/35.257/-19.871,574.182/245.474/176.661
m,56,560,33.266/0.501/35.35/-19.847,572.938/245.933/179.522
m,57,570,32.416/0.877/35.443/-19.834,575.257/236.678/183.954
m,58,580,32.45/1.304/35.56/-18.473,571.462/243.208/190.506
m,59,590,31.552/1.603/35.682/-17.004,571.626/241.188/195.727
m,60,600,31.384/1.844/35.785/-15.65,568.99/245.982/200.043
m,61,610,31.276/2.154/35.896/-15.65,568.211/244.15/203.822
m,62,620,31.666/2.624/36.038/-15.65,564.69/246.87/209.436
m,63,630,32.162/2.966/36.192/-15.65,561.019/250.806/213.725
m,64,640,32.479/3.486/36.334/-15.65,557.556/252.583/219.82
m,65,650,32.37/3.929/36.406/-15.65,556.374/250.466/224.798
m,66,660,32.364/4.441/36.548/-15.65,554.256/249.059/230.764
m,67,670,32.408/4.768/36.702/-15.65,552.486/248.473/234.815
m,68,680,32.467/5.219/36.844/-15.65,550.224/247.766/240.091
m,69,690,32.251/5.791/36.916/-15.65,548.878/244.258/246.33
m,70,700,31.922/6.369/37.058/-15.65,547.689/239.499/252.869
m,71,710,31.577/6.806/37.212/-15.65,546.981/234.871/257.963
m,72,720,31.492/7.212/37.354/-15.65,545.297/232.824/262.676
m,73,730,30.409/7.645/37.426/-15.65,547.639/221.324/267.373
m,74,740,29.99/8.012/37.568/-15.65,547.273/216.175/271.655
m,75,750,29.676/8.373/37.722/-15.65,546.44/212.025/275.884
m,76,760,29.645/8.702/37.864/-15.65,544.685/210.666/279.737
m,77,770,29.582/9.057/37.936/-15.65,543.151/209.07/283.579
m,78,780,29.413/9.424/38.078/-15.65,541.684/206.286/287.776
m,79,790,29.389/9.753/38.232/-15.65,539.793/204.943/291.609
m,80,800,29.256/10.032/38.374/-15.65,538.517/202.716/294.903
m,81,810,29.192/10.336/38.446/-15.65,537.122/201.207/298.164
m,82,820,29.331/10.584/38.588/-15.65,534.994/201.594/301.12
m,83,830,29.521/10.849/38.742/-15.65,532.561/202.361/304.269
m,84,840,30.017/11.121/38.884/-15.65,529.024/205.946/307.434
m,85,850,30.004/11.429/38.956/-15.65,527.377/204.846/310.691
m,86,860,29.594/11.645/39.098/-15.65,527.29/200.194/313.284
m,87,870,28.976/11.967/39.252/-15.65,527.314/193.327/316.921
m,88,880,28.338/11.67/39.394/-15.65,530.345/187.934/314.531
m,89,890,27.678/11.372/39.466/-15.65,533.654/182.434/311.874
m,90,900,27.472/11.417/39.608/-15.65,533.561/180.13/312.791
m,91,910,27.416/11.348/39.762/-15.65,533.501/179.488/312.639
m,92,920,27.343/11.437/39.904/-15.65,532.768/178.306/313.981
m,93,930,27.264/11.724/39.976/-15.65,531.338/176.705/317.004
m,94,940,27.206/12.183/40.118/-15.65,528.703/174.728/321.892
m,95,950,27.115/12.754/40.272/-15.65,525.512/172.112/327.86
m,96,960,27.018/12.907/40.414/-15.65,524.475/170.546/329.773
m,97,970,26.943/12.907/40.486/-15.65,524.423/169.721/330.002
m,98,980,26.87/12.907/40.628/-15.65,524.09/168.77/330.459
m,99,990,26.562/13.093/40.782/-15.65,523.436/165.169/332.704
m,100,1000,26.478/13.093/40.924/-15.65,523.122/164.128/333.156
m,101,1010,26.402/13.093/41.035/-15.65,522.909/163.216/333.505
m,102,1020,26.057/13.296/41.138/-16.973,524.439/152.45/334.057
m,103,1030,25.983/13.296/41.26/-18.473,526.329/143.715/332.357
m,104,1040,25.886/13.296/41.377/-19.847,527.969/135.444/330.662
m,105,1050,25.811/13.296/41.47/-19.871,527.818/134.459/330.907
m,106,1060,25.522/13.41/41.602/-19.901,527.421/131.106/332.32
m,107,1070,25.197/13.57/41.72/-19.937,526.897/127.316/334.107
m,108,1080,24.936/13.71/41.809/-19.973,526.429/124.222/335.603
m,109,1090,24.876/13.71/41.816/-20.009,526.575/123.472/335.569
m,110,1100,24.787/13.71/41.891/-20.039,526.51/122.352/335.742
m,111,1110,24.698/13.71/41.98/-20.047,526.356/121.342/335.995
m,112,1120,24.293/13.884/42.069/-20.06,525.928/116.959/337.847
m,113,1130,24.194/13.884/42.144/-20.073,525.847/115.853/338.046
m,114,1140,24.119/13.884/42.19/-20.081,525.822/115.045/338.17
m,115,1150,23.667/14.034/42.28/-20.111,525.581/110.217/339.757
m,116,1160,23.564/14.034/42.365/-20.13,525.457/109.025/339.975
m,117,1170,23.217/14.138/42.44/-20.167,525.282/105.28/341.081
m,118,1180,22.845/14.259/42.497/-20.216,525.11/101.228/342.275
m,119,1190,22.78/14.259/42.527/-20.254,525.143/100.384/342.3
m,120,1200,22.689/14.259/42.425/-20.308,525.772/99.438/341.918
m,121,1210,22.298/14.344/42.298/-20.37,526.54/95.546/342.234
m,122,1220,22.212/14.1/42.25/-20.414,528.265/95.145/339.792
m,123,1230,22.121/13.56/42.234/-20.464,531.472/95.266/334.7
m,124,1240,22.056/12.975/42.25/-20.543,534.735/95.498/329.204
m,125,1250,21.623/12.461/42.352/-20.611,537.821/92.012/324.626
m,126,1260,21.271/12.43/42.425/-20.69,538.317/88.24/324.425
m,127,1270,21.184/12.394/42.495/-20.769,538.423/86.971/324.179
m,128,1280,20.706/12.407/42.44/-20.821,539.319/82.263/324.052
m,129,1290,20.626/12.372/42.365/-20.9,539.981/81.266/323.37
m,130,1300,20.203/12.341/42.28/-20.963,541.116/77.134/322.721
m,131,1310,20.112/12.334/42.19/-21.031,541.68/76.06/322.273
m,132,1320,19.922/12.321/42.105/-21.107,542.392/74.006/321.766
m,133,1330,19.516/12.247/42.069/-21.197,543.493/69.874/320.819
m,134,1340,19.163/12.239/42.012/-21.269,544.222/66.242/320.459
m,135,1350,18.812/12.209/41.948/-21.376,545.097/62.48/319.799
m,136,1360,18.708/12.19/41.891/-21.471,545.589/61.092/319.288
m,137,1370,18.245/12.153/41.894/-21.573,546.294/56.206/318.787
m,138,1380,18.124/12.104/41.809/-21.681,547.059/54.668/317.891
m,139,1390,17.748/12.05/41.688/-21.799,548.226/50.7/316.814
m,140,1400,17.645/12.012/41.545/-21.891,549.121/49.469/315.863
m,141,1410,17.28/11.963/41.434/-22.009,550.161/45.562/314.869
m,142,1420,17.216/11.913/41.292/-22.101,551.07/44.706/313.802
m,143,1430,17.18/11.871/41.138/-22.219,551.964/43.994/312.727
m,144,1440,17.123/11.825/41.035/-22.311,552.68/43.152/311.819
m,145,1450,17.083/11.767/40.924/-22.429,553.484/42.364/310.72
m,146,1460,17.066/11.703/40.789/-22.537,554.384/41.887/309.513
m,147,1470,17.081/11.661/40.61/-22.639,555.315/41.78/308.376
m,148,1480,17.056/11.615/40.418/-22.734,556.34/41.328/307.173
m,149,1490,17.056/11.543/40.279/-22.825,557.269/41.122/305.893
m,150,1500,17.056/11.486/40.058/-22.913,558.433/41.005/304.492
m,151,1510,17.056/11.42/39.862/-23.0,559.54/40.879/303.085
m,152,1520,17.056/11.357/39.64/-23.191,560.741/40.223/301.444
m,153,1530,17.056/11.289/39.469/-23.296,561.75/39.969/300.064
m,154,1540,17.056/11.21/39.22/-23.372,563.104/39.977/298.361
m,155,1550,17.026/11.131/38.966/-23.472,564.487/39.564/296.598
m,156,1560,17.06/11.063/38.784/-23.564,565.491/39.718/295.19
m,157,1570,17.123/11.0/38.546/-23.67,566.661/40.147/293.609
m,158,1580,17.18/10.84/38.364/-23.745,568.087/40.764/291.324
m,159,1590,17.255/10.7/38.11/-23.81,569.645/41.662/289.017
m,160,1600,17.28/10.565/37.9/-23.885,571.054/41.959/286.862
m,161,1610,17.317/10.415/37.69/-23.941,572.511/42.483/284.591
m,162,1620,17.366/10.28/37.476/-24.004,573.893/43.078/282.43
m,163,1630,17.42/10.101/37.254/-24.03,575.483/43.991/279.877
m,164,1640,17.458/9.941/37.023/-24.081,577.027/44.6/277.412
m,165,1650,17.507/9.859/36.777/-24.13,578.241/45.22/275.663
m,166,1660,17.557/9.713/36.473/-24.169,579.938/46.062/273.088
m,167,1670,17.599/9.563/36.227/-24.225,581.441/46.683/270.641
m,168,1680,17.645/9.431/35.996/-24.275,582.8/47.324/268.424
m,169,1690,17.703/9.338/35.774/-24.312,583.926/48.098/266.648
m,170,1700,17.767/9.26/35.56/-24.331,584.952/48.987/265.064
m,171,1710,17.638/9.17/35.35/-24.362,586.169/47.86/263.361
m,172,1720,17.6/9.092/35.14/-24.386,587.256/47.682/261.772
m,173,1730,17.659/8.96/34.886/-24.4,588.631/48.662/259.499
m,174,1740,17.776/8.866/34.704/-24.954,589.512/47.23/256.992
m,175,1750,17.816/8.748/34.466/-25.533,590.709/44.966/253.985
m,176,1760,17.781/8.444/34.284/-26.079,592.514/42.29/249.351
m,177,1770,17.618/8.06/34.03/-26.08,595.025/41.35/244.538
m,178,1780,17.242/7.76/33.781/-26.081,597.295/38.067/240.559
m,179,1790,17.046/7.494/33.61/-26.082,599.023/36.511/237.213
m,180,1800,16.856/7.406/33.388/-26.081,600.184/34.848/235.478
m,181,1810,16.726/7.373/33.23/-26.081,600.889/33.673/234.534
m,182,1820,16.482/7.412/33.009/-26.081,601.564/31.274/234.093
m,183,1830,16.215/7.417/32.839/-25.566,602.409/31.373/234.303
m,184,1840,16.094/7.414/32.592/-24.957,603.472/33.591/234.253
m,185,1850,15.863/7.261/32.341/-24.392,605.174/34.586/232.546
m,186,1860,15.632/6.991/31.75/-24.372,608.193/33.057/227.44
m,187,1870,15.479/6.63/31.31/-24.343,610.991/32.333/221.973
m,188,1880,15.371/6.262/31.35/-24.309,612.305/31.709/218.346
m,189,1890,15.26/5.882/31.302/-24.274,613.909/31.119/214.22
m,190,1900,15.139/5.894/31.283/-24.24,614.0/30.019/214.32
m,191,1910,15.004/5.84/31.131/-24.228,614.721/28.807/213.149
m,192,1920,14.844/5.802/30.99/-24.207,615.362/27.355/212.204
m,193,1930,14.613/5.753/30.853/-24.182,616.056/25.156/211.169
m,194,1940,14.2/5.703/30.345/-24.161,617.896/21.248/208.586
m,195,1950,14.03/5.677/29.878/-24.147,619.408/19.848/206.394
m,196,1960,13.763/5.615/29.159/-24.131,621.768/17.602/202.766
m,197,1970,13.264/5.56/28.535/-24.099,623.861/12.819/199.59
m,198,1980,12.869/5.486/28.457/-24.053,624.434/8.871/198.535
m,199,1990,12.44/5.423/28.523/-24.0,624.552/4.486/198.208
m,200,2000,11.985/5.35/28.77/-23.963,624.154/-0.367/198.521
m,201,2010,11.877/5.245/28.392/-23.914,625.595/-0.986/195.865
m,202,2020,11.795/5.154/28.462/-23.861,625.744/-1.571/195.26
m,203,2030,11.377/5.056/27.947/-23.82,627.494/-5.559/192.059
m,204,2040,11.358/4.954/26.927/-23.777,630.601/-4.921/186.614
m,205,2050,11.186/4.7/25.52/-23.725,635.059/-5.663/177.775
m,206,2060,11.273/4.49/23.734/-23.671,640.112/-3.408/167.569
m,207,2070,10.743/4.319/22.646/-23.621,643.119/-8.491/160.807
m,208,2080,10.344/4.066/22.671/-23.593,643.708/-12.704/158.165
m,209,2090,9.936/3.852/22.657/-23.536,644.275/-16.866/155.797
m,210,2100,9.012/3.556/22.633/-23.477,644.827/-26.809/152.481
m,211,2110,8.412/3.299/22.607/-23.439,645.286/-33.24/149.56
m,212,2120,8.411/2.96/22.583/-23.396,646.253/-32.89/145.744
m,213,2130,8.449/2.66/22.569/-23.3,647.17/-31.827/142.447
m,214,2140,8.564/2.364/22.533/-23.121,648.243/-29.449/139.163
m,215,2150,8.613/2.076/22.497/-23.0,649.177/-28.133/135.89
m,216,2160,8.65/1.797/22.461/-22.95,649.973/-27.339/132.673
m,217,2170,8.669/1.533/22.431/-22.877,650.73/-26.626/129.65
m,218,2180,8.699/1.287/22.407/-22.805,651.422/-25.798/126.855
m,219,2190,8.723/1.063/22.394/-22.743,652.019/-25.119/124.335
m,220,2200,11.639/0.777/22.394/-22.717,653.075/8.356/121.166
m,221,2210,14.514/0.513/22.41/-22.667,652.368/41.496/118.329
m,222,2220,17.673/0.267/22.41/-22.618,649.584/77.806/115.611
m,223,2230,17.73/0.036/22.41/-22.596,649.954/78.715/113.028
m,224,2240,17.805/-0.186/22.41/-22.542,650.278/79.996/110.59
m,225,2250,17.851/-0.4/22.41/-22.48,650.621/80.988/108.235
m,226,2260,17.94/-0.525/22.41/-22.42,650.735/82.405/106.875
m,227,2270,18.058/-0.609/22.41/-22.37,650.728/84.066/105.962
m,228,2280,18.19/-0.68/22.41/-22.304,650.674/85.97/105.217
m,229,2290,18.283/-0.743/22.41/-22.26,650.655/87.303/104.541
m,230,2300,18.4/-0.818/22.394/-22.211,650.643/88.96/103.66
m,231,2310,18.522/-0.878/22.394/-22.167,650.565/90.614/103.021
m,232,2320,18.625/-0.931/22.407/-22.137,650.474/91.981/102.505
m,233,2330,18.773/-0.985/22.431/-22.092,650.291/93.924/102.045
m,234,2340,18.916/-1.03/22.461/-22.057,650.081/95.745/101.717
m,235,2350,19.039/-1.088/22.497/-22.037,649.913/97.26/101.247
m,236,2360,19.087/-1.133/22.533/-22.018,649.843/97.921/100.928
m,237,2370,18.454/-1.211/22.569/-21.987,650.957/90.932/100.244
m,238,2380,18.389/-1.264/22.599/-21.95,651.101/90.406/99.82
m,239,2390,18.371/-1.302/22.623/-21.913,651.159/90.404/99.533
m,240,2400,18.93/-1.289/22.62/-21.882,650.234/96.917/99.688
m,241,2410,19.295/-1.309/22.62/-21.863,649.637/101.182/99.484
m,242,2420,19.541/-1.335/22.617/-21.827,649.248/104.181/99.206
m,243,2430,19.734/-1.357/22.641/-21.791,648.889/106.57/99.096
m,244,2440,19.913/-1.382/22.671/-21.761,648.543/108.755/98.98
m,245,2450,20.132/-1.41/22.707/-21.737,648.104/111.363/98.859
m,246,2460,20.368/-1.427/22.727/-21.724,647.633/114.095/98.77
m,247,2470,20.55/-1.422/22.762/-21.175,647.173/119.161/99.406
m,248,2480,20.728/-1.407/22.807/-20.602,646.633/124.311/100.201
m,249,2490,20.913/-1.382/22.853/-20.06,646.003/129.355/101.101
m,250,2500,21.117/-1.357/22.898/-20.06,645.418/131.599/101.606
m,251,2510,21.302/-1.318/22.917/-20.06,644.891/133.649/102.133
m,252,2520,21.48/-1.269/22.937/-20.06,644.353/135.609/102.793
m,253,2530,21.662/-1.245/22.986/-20.06,643.791/137.603/103.305
m,254,2540,21.898/-1.231/23.04/-20.06,643.099/140.198/103.728
m,255,2550,22.08/-1.23/23.078/-20.06,642.581/142.21/103.918
m,256,2560,22.258/-1.246/23.127/-20.06,642.074/144.185/103.976
m,257,2570,22.483/-1.244/23.177/-20.06,641.411/146.663/104.237
m,258,2580,22.647/-1.243/23.219/-20.06,640.908/148.466/104.462
m,259,2590,22.8/-1.241/23.265/-20.06,640.423/150.144/104.704
m,260,2600,22.993/-1.238/23.323/-20.06,639.804/152.249/105.02
m,261,2610,23.117/-1.236/23.387/-20.06,639.352/153.592/105.354
m,262,2620,23.31/-1.233/23.445/-20.06,638.72/155.692/105.671
m,263,2630,23.503/-1.231/23.475/-20.06,638.137/157.814/105.833
m,264,2640,23.668/-1.232/23.527/-20.06,637.584/159.616/106.081
m,265,2650,23.829/-1.233/23.581/-20.06,637.037/161.358/106.333
m,266,2660,23.984/-1.233/23.638/-20.06,636.493/163.039/106.607
m,267,2670,24.134/-1.231/23.698/-20.06,635.952/164.658/106.916
m,268,2680,24.28/-1.228/23.76/-20.06,635.413/166.215/107.255
m,269,2690,24.42/-1.225/23.825/-20.06,634.881/167.712/107.605
