r,sequence,timestamp,deg,endpoint
m,155,1550,13.66/20.423/26.086/-22.51,108.91/-277.758/-262.427
m,156,1560,13.717/20.098/25.553/-22.999,106.508/-277.213/-260.07
m,157,1570,14.134/19.727/24.985/-23.096,107.345/-276.51/-259.08
m,158,1580,13.792/19.744/24.417/-23.857,103.589/-275.918/-255.399
m,159,1590,13.643/19.856/23.842/-24.043,103.526/-275.595/-253.745
m,160,1600,13.621/19.534/23.289/-24.024,103.004/-275.78/-253.152
m,161,1610,13.989/19.064/23.101/-24.787,100.111/-274.458/-250.265
m,162,1620,14.436/19.047/23.47/-24.987,100.779/-273.562/-250.11
m,163,1630,14.446/19.124/23.127/-24.941,101.906/-273.378/-249.698
m,164,1640,13.963/18.44/22.513/-24.92,97.838/-274.716/-249.171
m,165,1650,13.764/18.296/21.914/-25.711,94.361/-273.728/-245.278
m,166,1660,13.784/18.396/21.318/-25.921,95.172/-272.994/-243.49
m,167,1670,14.583/18.111/20.796/-25.875,98.922/-271.768/-242.997
m,168,1680,14.739/17.648/20.64/-25.839,98.185/-271.978/-243.117
m,169,1690,14.592/17.595/20.651/-26.276,95.659/-271.595/-241.432
m,170,1700,14.09/17.711/20.192/-26.752,92.909/-271.291/-238.806
m,171,1710,14.24/17.355/19.627/-26.804,93.099/-271.045/-237.884
m,172,1720,14.359/16.965/19.037/-26.28,95.063/-271.842/-239.28
m,173,1730,14.785/16.923/18.846/-25.757,99.092/-271.921/-241.147
m,174,1740,14.817/16.548/18.451/-25.674,98.759/-272.202/-241.105
m,175,1750,15.048/16.512/18.781/-26.177,97.35/-271.204/-239.519
m,176,1760,14.602/16.593/18.548/-26.66,94.368/-270.939/-237.179
m,177,1770,14.886/16.312/18.365/-26.707,94.792/-270.59/-236.833
m,178,1780,14.967/15.813/17.467/-26.163,96.782/-271.428/-238.044
m,179,1790,15.252/15.79/17.213/-25.655,100.215/-271.659/-239.85
m,180,1800,15.263/16.225/17.173/-25.579,102.349/-271.261/-239.915
m,181,1810,15.184/16.395/16.804/-26.102,101.657/-270.17/-237.146
m,182,1820,15.46/16.441/16.191/-26.571,102.828/-268.508/-234.329
m,183,1830,15.476/15.665/15.691/-26.611,100.741/-268.973/-233.853
m,184,1840,15.415/15.482/15.603/-26.048,101.689/-270.186/-236.233
m,185,1850,15.661/15.258/16.113/-25.556,102.491/-271.091/-239.095
m,186,1860,15.669/15.26/15.92/-25.468,103.202/-271.107/-239.23
m,187,1870,15.607/15.337/15.755/-25.469,103.54/-271.039/-238.984
m,188,1880,15.834/15.234/15.174/-24.964,106.92/-271.222/-240.523
m,189,1890,15.853/15.244/14.983/-24.796,107.947/-271.331/-241.025
m,190,1900,15.779/15.3/14.683/-24.495,109.335/-271.706/-241.965
m,191,1910,16.015/15.58/15.154/-24.399,110.982/-271.333/-242.782
m,192,1920,16.035/15.704/15.281/-23.889,112.954/-271.966/-245.09
m,193,1930,15.957/15.737/14.922/-24.031,112.945/-271.683/-244.034
m,194,1940,16.159/15.565/14.238/-24.112,114.239/-270.994/-242.996
m,195,1950,16.169/15.557/14.057/-24.07,114.731/-270.942/-242.979
m,196,1960,16.106/15.587/14.067/-23.224,117.115/-272.267/-246.733
m,197,1970,16.28/14.812/14.325/-22.963,115.048/-273.352/-248.662
m,198,1980,16.281/14.637/14.376/-22.696,115.027/-273.96/-250.018
m,199,1990,16.217/14.732/14.349/-22.64,115.339/-274.034/-250.186
m,200,2000,16.418/15.112/14.568/-22.643,117.488/-273.271/-250.173
m,201,2010,16.423/15.236/14.34/-22.637,118.458/-272.994/-249.877
m,202,2020,16.61/15.262/14.23/-22.612,119.732/-272.548/-249.858
m,203,2030,16.599/15.02/13.956/-22.311,120.065/-273.127/-251.085
m,204,2040,16.527/15.013/13.852/-21.667,121.805/-274.064/-253.903
m,205,2050,16.731/15.665/13.324/-21.507,126.929/-272.725/-253.639
m,206,2060,16.739/16.157/13.404/-21.492,128.966/-272.138/-253.409
m,207,2070,16.665/16.239/13.484/-20.688,131.277/-273.194/-257.065
m,208,2080,16.747/15.661/14.017/-20.452,129.025/-274.284/-259.116
m,209,2090,16.717/15.267/13.906/-20.443,127.382/-274.819/-259.35
m,210,2100,16.655/15.284/13.773/-19.882,129.052/-275.497/-261.784
m,211,2110,16.651/15.945/13.185/-19.474,134.076/-274.799/-262.578
m,212,2120,16.678/15.852/13.229/-19.389,133.984/-274.966/-263.088
m,213,2130,16.634/15.762/13.307/-18.828,134.928/-275.795/-265.825
m,214,2140,16.496/15.18/13.853/-18.636,131.414/-277.322/-267.684
m,215,2150,16.438/14.817/13.761/-17.825,132.018/-278.671/-271.675
m,216,2160,16.391/14.848/13.631/-17.584,132.82/-278.901/-272.668
m,217,2170,16.478/15.757/13.045/-17.006,139.911/-277.73/-274.085
m,218,2180,16.355/16.043/13.682/-16.636,140.869/-278.196/-276.034
m,219,2190,16.231/16.028/13.908/-16.563,140.11/-278.666/-276.563
m,220,2200,16.093/15.425/13.852/-15.985,138.422/-280.238/-279.805
m,221,2210,16.006/15.273/13.573/-15.786,138.224/-280.699/-280.679
m,222,2220,15.956/15.351/13.484/-14.975,140.816/-281.259/-284.366
m,223,2230,15.93/16.02/13.5/-14.733,144.568/-280.575/-284.813
m,224,2240,15.859/16.24/13.71/-14.124,146.836/-280.892/-287.578
m,225,2250,15.771/16.229/13.749/-13.367,148.556/-281.553/-291.171
m,226,2260,15.639/15.621/13.694/-13.201,145.471/-282.798/-292.614
m,227,2270,15.564/15.467/13.451/-12.998,145.187/-283.231/-293.6
m,228,2280,15.537/15.543/13.374/-12.343,147.388/-283.483/-296.594
m,229,2290,15.53/16.219/13.388/-12.135,151.313/-282.656/-296.787
m,230,2300,15.494/16.435/13.585/-11.329,154.391/-282.8/-300.455
m,231,2310,15.386/16.42/13.623/-11.112,154.38/-283.19/-301.522
m,232,2320,14.518/15.799/13.586/-11.113,146.939/-286.306/-302.278
m,233,2330,14.226/15.647/13.556/-10.697,145.913/-287.395/-304.441
m,234,2340,13.445/15.723/13.539/-10.348,143.385/-289.389/-306.012
m,235,2350,13.275/16.381/13.534/-9.656,147.95/-289.222/-308.459
m,236,2360,13.308/15.961/13.512/-9.297,146.951/-289.752/-310.73
m,237,2370,14.048/15.762/13.488/-9.237,149.819/-288.101/-311.271
m,238,2380,14.219/15.146/13.461/-8.634,149.128/-288.584/-314.973
m,239,2390,14.115/15.014/13.443/-8.641,147.893/-289.027/-315.098
m,240,2400,13.236/15.091/13.429/-8.664,143.801/-291.157/-314.884
m,241,2410,12.973/15.774/13.42/-7.847,148.412/-291.117/-317.925
m,242,2420,12.98/15.976/13.406/-7.593,150.266/-290.874/-318.865
m,243,2430,13.759/15.946/13.392/-7.396,154.606/-288.855/-319.853
m,244,2440,13.98/15.298/13.374/-6.728,154.046/-289.146/-323.996
m,245,2450,13.888/15.131/13.359/-6.558,153.141/-289.615/-325.052
m,246,2460,13.016/15.198/13.347/-6.723,148.639/-291.82/-324.15
m,247,2470,12.784/15.885/13.338/-6.143,152.861/-291.565/-325.983
m,248,2480,12.823/16.086/13.327/-5.941,154.744/-291.199/-326.659
m,249,2490,13.629/16.052/13.316/-5.764,159.135/-289.022/-327.563
m,250,2500,13.838/15.392/13.302/-5.702,156.696/-289.336/-328.841
m,251,2510,13.791/15.22/13.291/-5.062,157.228/-289.621/-332.21
m,252,2520,12.936/15.283/13.282/-5.047,153.29/-291.85/-332.189
m,253,2530,12.674/15.973/13.275/-5.104,155.695/-291.678/-330.875
m,254,2540,12.681/16.171/13.266/-5.08,156.916/-291.405/-330.683
m,255,2550,12.706/16.132/13.258/-4.249,159.131/-291.252/-334.772
m,256,2560,11.898/15.464/13.25/-4.008,151.831/-294.236/-336.991
m,257,2570,11.631/15.286/13.242/-4.032,149.372/-295.154/-337.143
m,258,2580,11.651/15.344/13.235/-4.2,149.365/-295.056/-336.232
m,259,2590,12.51/16.034/13.23/-3.594,159.375/-291.776/-338.109
m,260,2600,12.743/16.229/13.224/-3.39,162.243/-290.817/-338.781
m,261,2610,12.67/16.185/13.219/-3.256,161.99/-291.04/-339.502
m,262,2620,11.776/15.508/13.215/-3.857,151.881/-294.476/-337.655
m,263,2630,11.57/15.325/13.211/-3.398,150.994/-295.15/-340.179
m,264,2640,11.636/15.38/13.207/-3.359,151.758/-294.902/-340.285
m,265,2650,12.458/16.067/13.205/-3.395,159.856/-291.825/-339.018
m,266,2660,12.669/16.258/13.203/-3.4,162.018/-290.987/-338.679
m,267,2670,12.582/16.235/13.201/-3.235,161.898/-291.216/-339.521
m,268,2680,11.708/16.205/13.2/-3.186,157.393/-293.677/-339.806
m,269,2690,11.455/16.198/13.2/-3.191,156.037/-294.38/-339.794
