r,sequence,timestamp,deg,endpoint
m,268,2680,34.31/2.8/24.137/-17.524,150.876/-266.47/-283.657
m,269,2690,34.257/2.843/24.216/-17.345,151.237/-266.558/-284.587
m,270,2700,34.192/2.883/24.297/-17.171,151.513/-266.686/-285.491
m,271,2710,34.115/2.919/24.379/-17.003,151.698/-266.855/-286.368
m,272,2720,34.025/2.95/24.462/-16.84,151.791/-267.066/-287.215
m,273,2730,33.923/2.978/24.546/-16.683,151.789/-267.321/-288.032
m,274,2740,33.808/3.0/24.631/-16.533,151.688/-267.622/-288.817
m,275,2750,33.679/3.018/24.716/-16.389,151.486/-267.969/-289.568
m,276,2760,33.537/3.03/24.802/-16.252,151.18/-268.364/-290.286
m,277,2770,33.382/3.037/24.888/-16.122,150.765/-268.809/-290.967
m,278,2780,33.213/3.039/24.975/-16.0,150.24/-269.303/-291.61
m,279,2790,33.03/3.034/25.061/-15.885,149.601/-269.847/-292.216
m,280,2800,32.832/3.024/25.148/-15.778,148.844/-270.443/-292.78
m,281,2810,32.621/3.007/25.235/-15.679,147.966/-271.09/-293.304
m,282,2820,32.394/2.984/25.321/-15.589,146.963/-271.79/-293.785
m,283,2830,32.153/2.953/25.407/-15.508,145.832/-272.541/-294.221
m,284,2840,31.897/2.916/25.493/-15.435,144.57/-273.344/-294.611
m,285,2850,31.626/2.871/25.578/-15.372,143.172/-274.199/-294.955
m,286,2860,31.34/2.819/25.663/-15.318,141.635/-275.105/-295.249
m,287,2870,31.038/2.759/25.747/-15.274,139.955/-276.06/-295.493
m,288,2880,30.72/2.691/25.829/-15.24,138.128/-277.065/-295.686
m,289,2890,30.386/2.615/25.911/-15.216,136.15/-278.117/-295.825
m,290,2900,30.036/2.53/25.992/-15.203,134.017/-279.215/-295.909
