r,sequence,timestamp,deg,endpoint
m,94,940,33.526/-0.854/30.163/-12.223,573.171/298.478/147.58
m,95,950,33.621/-0.707/30.196/-12.304,572.458/298.756/149.342
m,96,960,33.703/-0.709/30.225/-12.384,572.147/299.121/149.407
m,97,970,33.77/-0.816/30.249/-12.462,572.144/299.508/148.278
m,98,980,33.822/-0.982/30.268/-12.54,572.35/299.845/146.455
m,99,990,33.86/-1.164/30.283/-12.616,572.67/300.062/144.44
m,100,1000,33.882/-1.317/30.293/-12.692,573.012/300.091/142.735
m,101,1010,33.888/-1.395/30.299/-12.767,573.288/299.868/141.843
m,102,1020,33.878/-1.353/30.301/-12.842,573.411/299.327/142.267
m,103,1030,33.852/-1.159/30.298/-12.916,573.305/298.424/144.391
m,104,1040,33.815/-0.818/30.29/-12.989,572.948/297.202/148.129
m,105,1050,33.771/-0.349/30.279/-13.062,572.33/295.722/153.273
m,106,1060,33.726/0.23/30.262/-13.134,571.438/294.043/159.618
m,107,1070,33.684/0.903/30.242/-13.206,570.257/292.225/166.956
m,108,1080,33.65/1.65/30.217/-13.278,568.78/290.329/175.08
m,109,1090,33.631/2.454/30.188/-13.349,567.002/288.419/183.784
m,110,1100,33.63/3.298/30.155/-13.42,564.931/286.563/192.866
m,111,1110,33.652/4.163/30.118/-13.491,562.58/284.832/202.122
m,112,1120,33.703/5.032/30.076/-13.562,559.974/283.304/211.355
m,113,1130,33.784/5.886/30.03/-13.633,557.168/282.022/220.371
m,114,1140,33.88/6.709/29.98/-13.704,554.305/280.877/228.978
m,115,1150,33.97/7.483/29.926/-13.776,551.555/279.727/236.991
m,116,1160,34.035/8.189/29.867/-13.847,549.093/278.443/244.227
m,117,1170,34.057/8.81/29.805/-13.919,547.098/276.9/250.506
m,118,1180,34.015/9.327/29.738/-13.991,545.75/274.979/255.652
m,119,1190,33.889/9.724/29.668/-14.063,545.225/272.557/259.487
m,120,1200,33.662/9.983/29.593/-14.136,545.695/269.508/261.836
m,121,1210,33.312/10.085/29.514/-14.21,547.32/265.691/262.518
m,122,1220,32.821/10.012/29.431/-14.283,550.245/260.944/261.347
m,123,1230,32.119/9.753/29.345/-14.358,554.796/254.582/258.18
m,124,1240,30.937/9.311/29.254/-14.433,562.025/243.863/253.056
m,125,1250,29.128/8.696/29.159/-14.51,572.185/227.056/246.057
m,126,1260,27.174/7.919/29.061/-14.586,582.912/208.656/237.261
m,127,1270,25.493/6.988/28.958/-14.664,592.584/192.811/226.743
m,128,1280,24.359/5.923/28.852/-14.743,600.416/182.45/214.686
m,129,1290,23.72/4.784/28.742/-14.823,606.595/177.113/201.715
m,130,1300,23.443/3.64/28.628/-14.904,611.412/175.419/188.581
m,131,1310,23.393/2.56/28.51/-14.986,615.108/175.938/176.055
m,132,1320,23.437/1.614/28.388/-15.069,617.945/177.208/164.928
m,133,1330,23.464/0.856/28.263/-15.154,620.199/178.013/155.829
m,134,1340,23.455/0.279/28.133/-15.24,622.023/178.189/148.711
m,135,1350,23.414/-0.137/28.001/-15.327,623.517/177.827/143.351
m,136,1360,23.346/-0.415/27.864/-15.416,624.753/177.01/139.518
m,137,1370,23.255/-0.576/27.724/-15.506,625.789/175.817/136.977
m,138,1380,23.146/-0.641/27.58/-15.598,626.671/174.32/135.491
m,139,1390,23.023/-0.632/27.432/-15.691,627.438/172.59/134.818
m,140,1400,22.89/-0.571/27.281/-15.787,628.122/170.695/134.718
m,141,1410,22.751/-0.479/27.126/-15.884,628.757/168.702/134.948
m,142,1420,22.611/-0.377/26.967/-15.983,629.377/166.677/135.267
m,143,1430,22.473/-0.283/26.805/-16.083,630.008/164.676/135.475
m,144,1440,22.338/-0.201/26.64/-16.186,630.658/162.704/135.536
m,145,1450,22.206/-0.129/26.471/-16.291,631.326/160.754/135.458
m,146,1460,22.074/-0.067/26.298/-16.398,632.013/158.819/135.248
m,147,1470,21.944/-0.015/26.122/-16.507,632.718/156.893/134.914
m,148,1480,21.815/0.028/25.942/-16.619,633.442/154.967/134.462
m,149,1490,21.685/0.064/25.76/-16.732,634.184/153.036/133.899
m,150,1500,21.555/0.091/25.573/-16.848,634.943/151.092/133.233
m,151,1510,21.424/0.112/25.383/-16.967,635.719/149.129/132.471
m,152,1520,21.291/0.127/25.19/-17.088,636.512/147.138/131.62
m,153,1530,21.156/0.136/24.994/-17.211,637.32/145.114/130.687
m,154,1540,21.019/0.14/24.794/-17.337,638.142/143.048/129.679
m,155,1550,20.879/0.14/24.591/-17.466,638.979/140.935/128.604
m,156,1560,20.735/0.136/24.384/-17.598,639.828/138.766/127.468
m,157,1570,20.586/0.129/24.175/-17.732,640.688/136.535/126.279
m,158,1580,20.433/0.119/23.962/-17.869,641.559/134.235/125.043
m,159,1590,20.275/0.108/23.746/-18.009,642.439/131.858/123.769
m,160,1600,20.111/0.096/23.526/-18.152,643.327/129.398/122.464
m,161,1610,19.941/0.083/23.304/-18.299,644.221/126.847/121.134
m,162,1620,19.764/0.07/23.078/-18.448,645.12/124.199/119.786
m,163,1630,19.579/0.058/22.849/-18.6,646.024/121.446/118.426
m,164,1640,19.387/0.047/22.615/-18.755,646.934/118.584/117.047
m,165,1650,19.185/0.036/22.373/-18.911,647.857/115.609/115.637
m,166,1660,18.974/0.026/22.121/-19.068,648.795/112.516/114.186
m,167,1670,18.751/0.017/21.858/-19.225,649.751/109.3/112.685
m,168,1680,18.517/0.008/21.58/-19.381,650.729/105.957/111.123
m,169,1690,18.27/0.0/21.287/-19.535,651.731/102.481/109.489
m,170,1700,18.01/-0.007/20.975/-19.687,652.759/98.867/107.773
m,171,1710,17.736/-0.014/20.643/-19.835,653.816/95.109/105.965
m,172,1720,17.446/-0.02/20.288/-19.98,654.903/91.202/104.053
m,173,1730,17.14/-0.025/19.908/-20.119,656.019/87.139/102.028
m,174,1740,16.818/-0.03/19.501/-20.252,657.165/82.914/99.877
m,175,1750,16.477/-0.034/19.065/-20.379,658.341/78.52/97.59
m,176,1760,16.118/-0.038/18.598/-20.498,659.546/73.951/95.157
m,177,1770,15.739/-0.042/18.097/-20.609,660.775/69.2/92.564
m,178,1780,15.34/-0.044/17.561/-20.711,662.028/64.258/89.801
m,179,1790,14.92/-0.047/16.987/-20.803,663.299/59.117/86.856
m,180,1800,14.477/-0.049/16.372/-20.884,664.584/53.771/83.716
m,181,1810,14.011/-0.05/15.716/-20.954,665.875/48.21/80.37
m,182,1820,13.521/-0.051/15.015/-21.012,667.164/42.426/76.803
m,183,1830,13.007/-0.052/14.268/-21.056,668.444/36.41/73.005
m,184,1840,12.467/-0.052/13.469/-21.087,669.704/30.16/68.944
m,185,1850,11.906/-0.052/12.601/-21.107,670.944/23.699/64.529
m,186,1860,11.328/-0.052/11.644/-21.12,672.16/17.055/59.651
m,187,1870,10.736/-0.051/10.576/-21.129,673.339/10.256/54.198
m,188,1880,10.134/-0.05/9.378/-21.138,674.458/3.328/48.06
m,189,1890,9.527/-0.048/8.046/-21.15,675.472/-3.707/41.215
m,190,1900,8.919/-0.046/6.647/-21.167,676.288/-10.831/34.003
m,191,1910,8.314/-0.044/5.265/-21.195,676.834/-18.02/26.86
m,192,1920,7.715/-0.042/3.983/-21.236,677.083/-25.239/20.226
m,193,1930,7.127/-0.04/2.885/-21.292,677.046/-32.449/14.545
m,194,1940,6.554/-0.037/2.037/-21.369,676.764/-39.609/10.162
m,195,1950,6.001/-0.034/1.43/-21.469,676.293/-46.675/7.037
m,196,1960,5.47/-0.031/1.038/-21.596,675.679/-53.611/5.032
m,197,1970,4.967/-0.028/0.834/-21.752,674.947/-60.381/4.007
m,198,1980,4.494/-0.024/0.792/-21.942,674.113/-66.953/3.822
m,199,1990,4.058/-0.021/0.885/-22.168,673.185/-73.295/4.336
m,200,2000,3.66/-0.017/1.086/-22.435,672.167/-79.376/5.406
m,201,2010,3.306/-0.013/1.368/-22.745,671.061/-85.164/6.892
m,202,2020,2.999/-0.009/1.706/-23.101,669.87/-90.63/8.651
m,203,2030,2.744/-0.006/2.071/-23.508,668.6/-95.743/10.542
m,204,2040,2.543/-0.002/2.443/-23.968,667.259/-100.478/12.447
m,205,2050,2.395/0.002/2.817/-24.476,665.855/-104.842/14.34
m,206,2060,2.297/0.006/3.192/-25.028,664.395/-108.845/16.216
m,207,2070,2.244/0.01/3.568/-25.621,662.887/-112.501/18.073
m,208,2080,2.235/0.014/3.945/-26.249,661.337/-115.823/19.906
m,209,2090,2.266/0.018/4.322/-26.908,659.752/-118.822/21.714
m,210,2100,2.334/0.022/4.701/-27.592,658.137/-121.513/23.492
m,211,2110,2.436/0.026/5.08/-28.299,656.498/-123.908/25.239
m,212,2120,2.569/0.029/5.459/-29.023,654.842/-126.021/26.951
m,213,2130,2.73/0.033/5.838/-29.759,653.174/-127.866/28.628
m,214,2140,2.915/0.036/6.217/-30.502,651.501/-129.455/30.267
m,215,2150,3.122/0.04/6.596/-31.248,649.835/-130.795/31.868
m,216,2160,3.348/0.043/6.974/-31.988,648.187/-131.89/33.431
m,217,2170,3.589/0.046/7.352/-32.717,646.569/-132.746/34.957
m,218,2180,3.842/0.048/7.728/-33.428,644.995/-133.369/36.449
m,219,2190,4.104/0.051/8.104/-34.115,643.478/-133.763/37.909
m,220,2200,4.372/0.053/8.478/-34.771,642.032/-133.936/39.339
m,221,2210,4.644/0.055/8.852/-35.39,640.672/-133.893/40.745
m,222,2220,4.915/0.057/9.223/-35.965,639.412/-133.64/42.132
m,223,2230,5.183/0.058/9.593/-36.491,638.266/-133.182/43.506
m,224,2240,5.446/0.059/9.96/-36.961,637.248/-132.527/44.872
m,225,2250,5.702/0.06/10.326/-37.376,636.359/-131.679/46.234
m,226,2260,5.952/0.061/10.689/-37.737,635.598/-130.644/47.595
m,227,2270,6.197/0.061/11.05/-38.046,634.964/-129.428/48.956
m,228,2280,6.435/0.061/11.408/-38.303,634.454/-128.036/50.322
m,229,2290,6.668/0.06/11.763/-38.509,634.065/-126.471/51.692
m,230,2300,6.896/0.059/12.115/-38.667,633.795/-124.74/53.07
m,231,2310,7.118/0.058/12.464/-38.777,633.639/-122.845/54.457
m,232,2320,7.335/0.056/12.809/-38.841,633.594/-120.791/55.854
m,233,2330,7.546/0.053/13.151/-38.859,633.654/-118.581/57.262
m,234,2340,7.753/0.05/13.489/-38.834,633.815/-116.219/58.682
m,235,2350,7.955/0.047/13.823/-38.766,634.071/-113.707/60.115
m,236,2360,8.152/0.043/14.152/-38.656,634.418/-111.048/61.561
m,237,2370,8.344/0.039/14.478/-38.506,634.849/-108.247/63.02
m,238,2380,8.532/0.034/14.799/-38.317,635.359/-105.305/64.492
m,239,2390,8.716/0.028/15.115/-38.09,635.941/-102.225/65.975
m,240,2400,8.895/0.022/15.426/-37.827,636.59/-99.01/67.471
m,241,2410,9.07/0.016/15.732/-37.529,637.299/-95.663/68.976
m,242,2420,9.241/0.008/16.033/-37.196,638.062/-92.186/70.491
m,243,2430,9.408/0.001/16.328/-36.831,638.873/-88.583/72.012
m,244,2440,9.572/-0.01/16.618/-36.435,639.727/-84.855/73.522
m,245,2450,9.732/-0.031/16.902/-36.009,640.626/-81.009/74.926
m,246,2460,9.889/-0.073/17.182/-35.556,641.576/-77.047/76.114
m,247,2470,10.042/-0.147/17.457/-35.079,642.583/-72.974/76.973
m,248,2480,10.193/-0.262/17.728/-34.578,643.653/-68.794/77.389
m,249,2490,10.341/-0.429/17.996/-34.058,644.791/-64.512/77.246
m,250,2500,10.487/-0.658/18.261/-33.519,646.004/-60.134/76.43
m,251,2510,10.63/-0.959/18.522/-32.964,647.295/-55.664/74.821
m,252,2520,10.772/-1.343/18.782/-32.395,648.661/-51.108/72.301
m,253,2530,10.912/-1.82/19.039/-31.815,650.099/-46.475/68.748
m,254,2540,11.05/-2.399/19.295/-31.225,651.595/-41.775/64.041
m,255,2550,11.187/-3.088/19.55/-30.628,653.124/-37.018/58.103
m,256,2560,11.323/-3.873/19.804/-30.026,654.637/-32.223/51.06
m,257,2570,11.458/-4.738/20.058/-29.421,656.081/-27.41/43.084
m,258,2580,11.592/-5.667/20.312/-28.816,657.407/-22.597/34.355
m,259,2590,11.726/-6.643/20.567/-28.213,658.577/-17.802/25.054
m,260,2600,11.86/-7.649/20.822/-27.613,659.559/-13.041/15.366
m,261,2610,11.994/-8.67/21.079/-27.019,660.332/-8.33/5.48
m,262,2620,12.128/-9.689/21.338/-26.434,660.889/-3.682/-4.414
m,263,2630,12.263/-10.689/21.599/-25.859,661.231/0.893/-14.124
m,264,2640,12.398/-11.653/21.862/-25.297,661.374/5.387/-23.457
m,265,2650,12.535/-12.569/22.129/-24.75,661.341/9.794/-32.252
m,266,2660,12.672/-13.434/22.399/-24.218,661.157/14.117/-40.489
m,267,2670,12.811/-14.252/22.673/-23.701,660.842/18.359/-48.183
m,268,2680,12.951/-15.024/22.951/-23.201,660.417/22.524/-55.348
m,269,2690,13.094/-15.751/23.233/-22.716,659.898/26.613/-62.001
m,270,2700,13.238/-16.436/23.521/-22.249,659.299/30.629/-68.159
m,271,2710,13.385/-17.081/23.815/-21.798,658.635/34.575/-73.838
m,272,2720,13.534/-17.687/24.114/-21.365,657.916/38.452/-79.057
m,273,2730,13.685/-18.257/24.42/-20.95,657.152/42.261/-83.832
m,274,2740,13.84/-18.792/24.732/-20.552,656.352/46.005/-88.183
m,275,2750,13.998/-19.295/25.052/-20.173,655.521/49.685/-92.128
m,276,2760,14.159/-19.766/25.379/-19.813,654.665/53.3/-95.685
m,277,2770,14.324/-20.209/25.714/-19.472,653.789/56.853/-98.874
m,278,2780,14.493/-20.625/26.057/-19.15,652.895/60.343/-101.714
m,279,2790,14.666/-21.016/26.41/-18.848,651.986/63.77/-104.223
m,280,2800,14.843/-21.383/26.771/-18.566,651.063/67.136/-106.421
m,281,2810,15.024/-21.73/27.142/-18.305,650.126/70.439/-108.328
m,282,2820,15.211/-22.057/27.524/-18.064,649.175/73.68/-109.963
m,283,2830,15.402/-22.367/27.915/-17.845,648.209/76.858/-111.345
m,284,2840,15.598/-22.661/28.318/-17.647,647.226/79.973/-112.494
m,285,2850,15.8/-22.942/28.732/-17.47,646.226/83.024/-113.429
m,286,2860,16.006/-23.209/29.156/-17.315,645.211/86.009/-114.158
m,287,2870,16.217/-23.462/29.588/-17.179,644.183/88.927/-114.69
m,288,2880,16.43/-23.703/30.029/-17.061,643.146/91.776/-115.033
m,289,2890,16.646/-23.931/30.477/-16.96,642.102/94.554/-115.197
m,290,2900,16.864/-24.147/30.93/-16.875,641.054/97.26/-115.188
m,291,2910,17.083/-24.35/31.389/-16.805,640.004/99.893/-115.016
m,292,2920,17.302/-24.541/31.85/-16.748,638.955/102.451/-114.689
m,293,2930,17.52/-24.719/32.314/-16.704,637.908/104.933/-114.215
m,294,2940,17.738/-24.886/32.779/-16.67,636.866/107.337/-113.603
m,295,2950,17.954/-25.041/33.245/-16.647,635.831/109.663/-112.861
m,296,2960,18.167/-25.185/33.709/-16.632,634.805/111.909/-111.998
m,297,2970,18.377/-25.317/34.171/-16.625,633.791/114.074/-111.022
m,298,2980,18.582/-25.438/34.631/-16.624,632.79/116.158/-109.94
m,299,2990,18.783/-25.548/35.086/-16.628,631.806/118.159/-108.761
m,300,3000,18.979/-25.647/35.535/-16.636,630.84/120.076/-107.494
m,301,3010,19.168/-25.736/35.978/-16.647,629.896/121.909/-106.146
m,302,3020,19.351/-25.814/36.413/-16.659,628.975/123.658/-104.725
m,303,3030,19.525/-25.882/36.84/-16.672,628.08/125.321/-103.239
m,304,3040,19.692/-25.94/37.257/-16.683,627.214/126.898/-101.696
m,305,3050,19.849/-25.988/37.662/-16.693,626.38/128.388/-100.103
m,306,3060,19.996/-26.026/38.056/-16.7,625.581/129.792/-98.468
m,307,3070,20.133/-26.055/38.437/-16.702,624.82/131.109/-96.798
m,308,3080,20.258/-26.075/38.803/-16.698,624.1/132.339/-95.1
m,309,3090,20.372/-26.085/39.154/-16.687,623.424/133.482/-93.383
m,310,3100,20.473/-26.087/39.488/-16.669,622.795/134.537/-91.652
m,311,3110,20.56/-26.079/39.804/-16.641,622.216/135.504/-89.915
m,312,3120,20.633/-26.064/40.102/-16.603,621.691/136.384/-88.179
m,313,3130,20.691/-26.039/40.38/-16.553,621.224/137.177/-86.451
m,314,3140,20.734/-26.007/40.637/-16.49,620.817/137.881/-84.738
m,315,3150,20.76/-25.966/40.872/-16.413,620.473/138.498/-83.047
m,316,3160,20.769/-25.918/41.083/-16.321,620.197/139.027/-81.384
m,317,3170,20.76/-25.862/41.27/-16.213,619.992/139.467/-79.757
m,318,3180,20.733/-25.799/41.432/-16.087,619.86/139.819/-78.172
m,319,3190,20.686/-25.728/41.567/-15.942,619.805/140.083/-76.636
m,320,3200,20.62/-25.65/41.675/-15.777,619.829/140.257/-75.157
m,321,3210,20.532/-25.566/41.754/-15.591,619.937/140.341/-73.741
m,322,3220,20.424/-25.474/41.803/-15.383,620.131/140.335/-72.396
m,323,3230,20.293/-25.376/41.82/-15.151,620.413/140.237/-71.13
m,324,3240,20.139/-25.272/41.806/-14.894,620.786/140.046/-69.949
