deg,endpoint
9.385/0.0/44.539/-31.736,-72.099/-287.764/-250.026
9.305/0.0/44.389/-32.285,-74.247/-286.302/-247.858
10.231/0.0/44.238/-33.132,-72.483/-285.384/-244.692
9.855/0.0/44.085/-33.319,-74.72/-284.386/-243.741
9.768/0.0/43.932/-32.48,-71.7/-286.258/-246.244
9.68/0.0/43.777/-32.669,-72.508/-285.636/-245.282
9.592/0.0/43.621/-32.23,-70.989/-286.525/-246.452
10.19/0.0/43.463/-32.838,-69.92/-285.741/-244.052
10.094/0.0/43.305/-33.043,-70.811/-285.066/-243.023
9.998/0.0/43.145/-33.249,-71.697/-284.381/-241.989
10.571/0.0/42.985/-32.423,-65.44/-286.991/-244.487
10.123/0.0/42.823/-32.63,-68.094/-285.914/-243.444
10.012/0.0/42.66/-32.253,-66.91/-286.621/-244.416
10.554/0.0/42.496/-32.929,-66.328/-285.569/-241.74
10.436/0.0/42.331/-33.152,-67.365/-284.826/-240.631
10.59/0.0/42.165/-32.816,-65.009/-285.745/-241.456
10.457/0.0/41.998/-32.56,-64.366/-286.14/-242.013
10.957/0.0/41.83/-32.237,-60.321/-287.375/-242.811
10.817/0.0/41.662/-32.468,-61.493/-286.615/-241.663
10.902/0.0/41.492/-32.683,-61.477/-286.126/-240.568
10.748/0.0/41.322/-32.929,-62.755/-285.298/-239.36
11.204/0.0/41.15/-32.661,-59.129/-286.346/-239.963
11.042/0.0/40.978/-32.374,-58.516/-286.781/-240.645
11.058/0.0/40.806/-32.118,-57.134/-287.319/-241.222
10.881/0.0/40.632/-31.818,-56.557/-287.765/-241.965
11.295/0.0/40.458/-31.573,-53.215/-288.645/-242.517
10.668/0.0/40.283/-31.343,-55.17/-288.501/-243.022
11.057/0.0/40.108/-32.184,-55.825/-286.861/-239.638
10.859/0.0/39.932/-31.986,-55.722/-287.055/-240.021
11.23/0.0/40.379/-32.259,-55.834/-286.973/-239.888
10.553/0.0/40.195/-31.472,-56.016/-288.058/-242.387
10.9/0.0/40.011/-31.298,-53.246/-288.71/-242.677
10.679/0.0/39.223/-31.577,-53.605/-287.533/-240.187
10.516/0.0/39.044/-30.792,-51.287/-289.107/-242.773
10.281/0.0/38.865/-31.07,-53.047/-288.187/-241.414
10.585/0.0/39.268/-30.925,-51.893/-288.959/-242.681
10.343/0.0/39.082/-31.209,-53.696/-288.011/-241.29
10.109/0.0/38.895/-30.424,-51.737/-289.511/-243.879
9.852/0.0/38.708/-30.706,-53.601/-288.562/-242.489
9.595/0.0/39.08/-30.59,-55.307/-288.723/-243.587
9.851/0.0/38.885/-30.877,-54.586/-288.234/-242.166
9.036/0.0/38.69/-30.093,-55.569/-289.185/-244.763
8.765/0.0/38.495/-30.378,-57.482/-288.192/-243.346
8.99/0.0/38.3/-29.592,-53.253/-290.147/-245.988
8.712/0.0/38.633/-29.874,-56.335/-289.35/-245.488
7.854/0.0/38.43/-29.087,-57.572/-290.233/-248.138
7.095/0.0/38.227/-29.367,-61.914/-288.738/-246.723
7.286/0.0/38.025/-29.646,-61.446/-288.231/-245.312
7.605/0.0/38.326/-28.855,-57.835/-290.478/-248.849
7.785/0.0/38.116/-29.132,-57.411/-289.969/-247.437
7.502/0.0/37.907/-28.677,-56.879/-290.663/-248.839
6.598/0.0/38.184/-28.613,-61.827/-289.944/-249.544
5.877/0.0/37.967/-28.147,-63.489/-290.184/-250.993
5.598/0.0/37.751/-28.411,-65.316/-289.208/-249.614
5.963/0.0/38.004/-28.245,-63.452/-290.059/-250.671
6.104/0.0/37.78/-28.184,-62.078/-290.305/-250.546
5.827/0.0/37.557/-27.686,-61.394/-291.099/-252.136
4.887/0.0/37.787/-26.877,-64.003/-291.946/-255.672
4.216/0.0/37.557/-27.122,-67.745/-290.579/-254.352
3.943/0.0/37.328/-26.603,-67.014/-291.419/-256.051
3.985/0.0/37.534/-27.124,-68.873/-290.295/-254.306
3.729/0.0/37.298/-26.586,-67.986/-291.203/-256.076
3.474/0.0/37.063/-26.039,-67.087/-292.12/-257.906
2.864/0.0/37.245/-25.981,-70.362/-291.541/-258.406
2.598/0.0/37.004/-25.423,-69.493/-292.464/-260.295
1.999/0.486/37.169/-25.633,-71.322/-291.172/-260.389
2.467/1.694/36.922/-25.314,-61.936/-292.209/-262.929
1.901/1.874/36.676/-24.727,-61.637/-292.865/-265.119
1.662/3.079/36.818/-24.915,-58.15/-292.027/-266.041
0.681/3.256/36.567/-24.554,-60.679/-291.805/-267.274
0.439/4.457/36.316/-23.938,-53.796/-292.897/-270.556
0.199/4.895/36.436/-24.105,-53.719/-292.285/-270.515
0.44/6.34/36.18/-23.245,-42.237/-294.357/-274.652
0.217/6.498/35.926/-23.631,-43.551/-293.333/-272.936
-0.006/7.676/36.023/-22.984,-36.929/-294.593/-276.348
-1.005/7.832/35.764/-22.54,-39.345/-294.911/-277.711
-1.482/9.006/35.506/-22.678,-36.204/-294.421/-277.458
-1.698/9.38/35.581/-22.002,-33.192/-295.841/-280.224
-1.912/10.329/35.32/-21.316,-26.775/-297.38/-282.686
-2.355/10.686/35.06/-21.634,-28.103/-296.554/-281.255
-2.558/11.845/35.114/-20.929,-20.928/-298.251/-284.104
-2.76/11.985/34.85/-20.214,-18.269/-299.758/-286.293
-3.171/12.313/34.589/-20.499,-19.496/-299.116/-284.922
-3.362/13.46/34.622/-19.765,-12.069/-300.957/-287.542
-3.749/13.59/34.357/-19.194,-10.961/-302.141/-289.172
-3.93/13.89/34.095/-19.276,-10.393/-302.059/-288.476
-4.109/14.859/33.836/-18.676,-3.864/-303.654/-289.99
-4.466/14.984/33.844/-17.901,-2.153/-305.269/-292.669
-4.635/15.263/33.582/-17.27,1.092/-306.664/-294.428
-4.97/16.242/33.323/-17.324,4.375/-307.016/-293.43
-5.13/16.361/32.825/-16.667,7.219/-308.437/-295.03
-5.443/16.62/32.814/-15.85,10.057/-310.186/-297.704
-5.593/16.731/32.563/-16.026,9.386/-309.955/-296.723
-5.014/17.722/32.539/-15.191,20.975/-311.845/-298.837
-5.15/17.709/32.288/-14.477,23.25/-313.191/-301.043
-4.54/17.825/32.04/-14.621,26.836/-312.743/-300.173
-4.663/17.045/31.594/-13.756,25.908/-313.967/-303.468
-4.908/18.163/31.36/-13.0,33.681/-315.838/-304.836
-5.914/18.268/31.129/-12.228,31.954/-317.723/-307.24
-6.145/19.278/31.082/-12.33,35.67/-318.266/-305.658
-5.356/19.284/30.852/-11.424,43.948/-319.155/-308.613
-5.565/19.392/30.625/-10.613,46.827/-320.578/-311.139
-4.756/18.581/30.241/-9.787,50.542/-320.638/-314.9
-4.945/18.769/30.028/-9.851,50.393/-320.82/-314.262
-5.032/18.864/29.819/-8.906,54.374/-322.152/-317.418
-6.035/19.884/29.614/-7.955,58.34/-324.855/-319.181
-5.2/19.978/29.413/-6.996,67.64/-325.086/-322.366
-5.282/20.07/29.215/-6.951,67.966/-325.286/-322.271
-4.433/19.223/29.022/-5.983,72.052/-324.798/-327.159
-4.508/19.308/28.832/-5.008,76.168/-325.773/-330.548
-4.581/19.391/28.647/-4.959,76.491/-325.953/-330.516
-4.652/20.418/28.466/-3.976,86.107/-327.292/-332.163
-3.781/20.5/28.289/-2.987,95.71/-326.587/-335.582
-3.845/20.58/28.116/-1.993,99.983/-327.248/-339.043
-3.908/19.704/27.947/-1.938,94.679/-327.031/-341.044
-3.97/19.777/27.783/-0.937,98.889/-327.589/-344.644
-3.076/19.848/27.623/-0.883,104.643/-326.048/-344.687
-3.131/20.879/27.468/-0.83,110.729/-326.503/-342.623
-3.185/20.948/27.317/-0.779,111.058/-326.645/-342.648
-2.276/21.015/27.17/-0.73,116.841/-324.871/-342.673
-2.324/20.111/27.028/-0.682,111.357/-324.759/-344.85
-2.37/20.172/26.89/-0.635,111.657/-324.875/-344.888
-1.446/20.231/26.757/-0.59,117.42/-323.049/-344.925
-1.487/21.262/26.629/-0.547,123.562/-323.3/-342.765
-0.553/21.319/26.505/-0.505,129.327/-321.252/-342.787
-0.589/21.373/26.387/-0.465,129.621/-321.338/-342.808
-0.623/20.444/26.272/-0.427,124.018/-321.358/-345.06
0.323/20.492/26.163/-0.39,129.75/-319.265/-345.091
0.294/20.538/26.058/-0.355,130.009/-319.331/-345.121
0.266/21.567/25.958/-0.321,136.172/-319.365/-342.883
0.24/21.61/25.863/-0.289,136.416/-319.428/-342.9
1.201/21.651/25.773/-0.259,142.123/-317.089/-342.917
1.178/21.69/25.688/-0.23,142.35/-317.137/-342.932
2.146/21.726/25.607/-0.203,148.017/-314.675/-342.947
2.128/21.76/25.532/-0.178,148.226/-314.711/-342.96
3.103/21.792/25.461/-0.154,153.845/-312.13/-342.973
3.088/21.822/25.396/-0.132,154.033/-312.155/-342.985
4.068/21.849/25.335/-0.112,159.597/-309.456/-342.996
4.057/21.874/25.279/-0.094,159.762/-309.472/-343.006
5.042/21.897/25.229/-1.072,161.202/-306.963/-339.232
5.034/21.917/25.183/-1.058,161.34/-306.973/-339.235
6.024/21.936/25.143/-1.045,166.781/-304.124/-339.238
6.018/21.952/25.107/-1.034,166.892/-304.127/-339.241
7.011/21.965/25.077/-2.023,168.195/-301.525/-335.444
7.008/21.977/25.051/-2.015,168.275/-301.525/-335.443
8.004/21.986/25.031/-2.009,173.574/-298.543/-335.443
8.002/21.993/25.016/-2.005,173.624/-298.541/-335.442
9.001/21.997/25.006/-3.002,174.772/-295.862/-331.637
9.0/22.0/25.001/-3.0,174.789/-295.861/-331.636
10.0/22.0/25.001/-3.0,179.926/-292.765/-331.636
10.001/21.997/25.006/-3.002,179.908/-292.767/-331.637
11.001/21.993/25.016/-4.004,180.887/-290.03/-327.838
12.002/21.986/25.031/-4.008,185.866/-286.838/-327.842
12.003/21.977/25.051/-4.013,185.793/-286.849/-327.848
13.003/21.965/25.077/-4.02,190.674/-283.583/-327.854
13.004/21.952/25.107/-4.028,190.563/-283.603/-327.862
14.003/21.936/25.143/-5.035,191.29/-280.825/-324.089
14.003/20.92/25.183/-5.044,185.65/-282.225/-326.1
15.0/20.9/25.229/-5.055,190.362/-278.992/-326.112
15.0/19.883/25.279/-4.073,188.593/-279.918/-331.919
15.994/19.859/25.335/-5.081,189.323/-277.312/-328.024
15.993/19.834/25.396/-5.096,189.099/-277.371/-328.034
15.992/20.799/25.461/-6.103,190.33/-276.449/-322.365
16.981/20.768/25.532/-6.119,194.817/-273.191/-322.392
16.978/19.745/25.607/-6.136,189.182/-274.906/-324.21
17.963/19.711/25.688/-5.167,197.477/-271.008/-328.086
17.958/18.687/25.773/-6.173,187.936/-273.526/-325.935
18.937/18.651/25.863/-6.193,192.273/-270.367/-325.953
18.931/18.612/25.958/-7.197,188.087/-271.124/-322.092
19.904/18.571/26.058/-7.217,192.326/-267.997/-322.124
19.895/18.529/26.163/-7.239,191.924/-268.142/-322.157
19.885/17.505/26.272/-6.285,190.051/-269.503/-327.572
20.85/17.46/26.387/-6.311,194.179/-266.393/-327.586
20.837/17.413/26.505/-6.337,193.719/-266.571/-327.6
21.795/16.391/26.629/-7.335,188.909/-266.276/-325.094
21.779/16.343/26.757/-7.361,188.418/-266.475/-325.114
21.762/16.293/26.89/-8.353,184.243/-267.351/-321.244
22.709/15.275/27.028/-8.379,183.188/-266.526/-322.442
22.689/15.224/27.17/-8.405,182.648/-266.754/-322.47
23.627/15.171/27.317/-7.477,190.107/-263.146/-326.4
23.603/14.158/27.468/-7.508,184.507/-265.601/-327.507
23.578/14.104/27.623/-8.491,180.41/-266.585/-323.584
24.504/14.049/27.783/-8.521,184.212/-263.827/-323.604
24.474/13.043/27.947/-9.496,175.235/-267.009/-320.605
24.444/12.987/28.116/-9.525,174.6/-267.298/-320.635
24.413/11.987/28.289/-9.554,169.134/-269.778/-321.41
25.322/11.932/28.466/-8.65,176.263/-266.586/-325.355
25.286/10.939/28.647/-8.684,170.764/-269.184/-326.043
25.249/10.885/28.832/-8.719,170.077/-269.503/-326.031
25.211/9.899/29.022/-9.679,161.337/-272.699/-322.635
26.101/9.846/29.215/-9.712,165.039/-270.377/-322.635
26.059/8.869/29.413/-10.662,156.443/-273.56/-319.102
26.015/8.817/29.614/-10.692,155.718/-273.896/-319.118
25.97/7.85/29.819/-10.724,150.4/-276.468/-319.401
25.925/7.799/30.028/-9.851,152.798/-276.283/-323.336
26.79/6.842/30.241/-9.887,151.862/-276.475/-323.53
26.739/6.793/30.458/-10.821,148.028/-277.369/-319.582
26.687/5.847/30.678/-10.854,142.778/-279.975/-319.65
25.734/5.8/30.902/-11.777,134.539/-282.907/-315.742
25.684/4.865/31.129/-11.807,129.357/-285.359/-315.691
25.633/4.822/31.36/-11.838,128.59/-285.681/-315.704
26.47/3.898/31.594/-10.995,130.816/-285.777/-319.454
26.414/3.858/31.831/-11.901,127.107/-286.486/-315.563
26.234/2.947/32.288/-12.069,120.764/-289.348/-314.859
27.049/2.774/32.539/-13.108,120.315/-288.506/-310.347
26.852/1.871/32.794/-13.44,113.619/-291.328/-308.629
26.778/0.832/32.814/-13.642,107.572/-294.042/-307.132
25.699/0.793/33.067/-13.012,103.645/-296.13/-310.135
25.623/0.0/33.323/-13.915,96.204/-298.345/-305.697
25.398/0.0/33.843/-14.147,93.742/-298.986/-305.041
26.171/0.0/34.113/-15.041,94.501/-297.897/-301.246
25.926/0.0/34.385/-15.285,92.112/-298.444/-300.381
25.832/0.0/34.376/-15.543,90.761/-298.587/-299.23
24.728/0.0/34.646/-15.201,85.85/-300.441/-300.97
24.632/0.0/34.918/-16.301,81.276/-300.616/-296.352
24.358/0.0/35.193/-16.606,78.457/-301.096/-295.263
25.083/0.0/35.47/-17.497,78.819/-300.08/-291.647
24.973/0.0/35.429/-17.816,77.169/-300.133/-290.22
24.671/0.0/35.703/-18.151,74.058/-300.603/-289.048
23.737/0.0/35.979/-17.975,69.42/-301.985/-290.087
23.421/0.0/36.601/-18.355,65.59/-302.578/-289.101
23.3/0.0/36.889/-19.506,60.403/-302.404/-284.541
23.98/0.0/36.818/-19.644,63.582/-301.563/-283.879
23.635/0.0/37.101/-20.798,57.138/-301.533/-279.375
23.5/0.0/37.013/-21.221,55.0/-301.365/-277.51
22.576/0.0/37.292/-21.956,47.008/-301.878/-274.815
22.444/0.0/37.572/-21.401,47.941/-302.55/-277.452
22.07/0.0/37.853/-21.884,43.743/-302.683/-275.823
22.701/0.0/38.136/-22.062,45.979/-302.238/-275.459
22.554/0.0/38.011/-23.266,40.872/-301.349/-270.41
22.663/0.0/38.289/-23.786,39.034/-301.023/-268.7
21.767/0.0/38.567/-25.353,27.903/-300.239/-262.866
21.628/0.0/38.846/-25.913,24.548/-299.892/-261.088
21.211/0.0/38.691/-26.493,20.433/-299.28/-258.582
21.802/0.0/38.964/-26.056,24.703/-299.742/-260.709
21.648/0.0/39.238/-26.673,21.032/-299.298/-258.741
21.787/0.0/39.058/-27.311,19.626/-298.357/-255.992
21.638/0.0/39.326/-29.014,11.757/-296.39/-249.938
21.487/0.0/39.594/-29.262,9.492/-296.28/-249.467
21.023/0.0/39.39/-29.954,4.82/-295.176/-246.518
20.864/0.0/39.651/-30.807,0.169/-294.071/-243.818
20.705/0.0/39.43/-31.518,-2.941/-292.738/-240.789
20.876/0.0/39.684/-32.251,-5.445/-291.72/-238.585
20.721/0.0/39.939/-32.939,-9.453/-290.711/-236.591
20.566/0.0/39.694/-33.741,-12.81/-289.016/-233.232
20.761/0.0/39.439/-34.567,-14.442/-287.28/-229.781
20.61/0.0/39.679/-35.408,-18.991/-285.792/-227.304
20.459/0.0/39.407/-36.254,-22.356/-283.762/-223.784
20.679/0.0/39.639/-36.563,-23.014/-283.41/-223.204
20.533/0.0/39.351/-37.441,-26.4/-281.198/-219.565
20.387/0.0/39.576/-38.252,-30.777/-279.523/-217.292
20.631/0.0/39.271/-39.15,-32.245/-277.303/-213.592
20.491/0.0/39.488/-40.072,-36.99/-275.24/-211.02
20.35/0.0/39.166/-39.932,-36.299/-275.175/-210.749
20.62/0.0/39.376/-40.897,-39.213/-273.196/-208.055
20.485/0.0/39.038/-41.236,-40.235/-271.917/-206.164
20.774/0.0/39.24/-42.01,-42.333/-270.36/-204.129
20.646/0.0/38.885/-43.001,-45.69/-267.305/-200.117
20.955/0.0/39.08/-43.338,-46.051/-266.862/-199.519
20.833/0.0/38.708/-43.674,-46.839/-265.464/-197.562
21.163/0.0/38.895/-45.099,-51.174/-262.031/-193.588
21.507/0.0/38.507/-45.433,-49.73/-260.961/-191.601
21.398/0.0/38.686/-45.765,-51.988/-260.13/-191.032
21.762/0.0/38.282/-45.006,-46.321/-262.105/-192.362
22.141/0.0/38.453/-45.336,-46.32/-261.701/-191.767
22.046/0.0/38.032/-45.664,-46.764/-260.215/-189.719
22.446/0.0/38.196/-47.081,-50.731/-256.726/-185.832
22.86/0.0/37.759/-47.406,-48.786/-255.603/-183.756
23.289/0.0/37.312/-48.069,-48.0/-253.467/-180.658
23.214/0.0/37.462/-47.634,-47.165/-254.862/-182.328
23.665/0.0/36.999/-47.94,-44.906/-253.732/-180.255
24.131/0.0/37.14/-48.244,-44.414/-253.407/-179.704
25.154/0.0/36.661/-48.547,-39.578/-252.622/-177.605
25.107/0.0/36.795/-49.157,-42.501/-251.025/-176.145
25.617/0.0/36.299/-48.68,-36.941/-252.03/-176.309
25.576/0.0/36.426/-48.964,-38.58/-251.38/-175.785
26.109/0.0/36.552/-49.246,-37.701/-251.118/-175.273
26.657/0.0/36.033/-49.039,-32.928/-251.253/-174.583
27.811/0.0/36.152/-49.304,-29.246/-251.329/-174.096
28.398/0.0/35.616/-49.568,-26.077/-250.023/-171.989
29.0/0.0/35.071/-49.044,-19.76/-250.777/-172.211
29.0/0.0/35.176/-49.571,-22.125/-249.535/-170.895
29.25/0.0/34.615/-49.031,-17.236/-250.122/-171.148
29.899/0.0/34.712/-49.269,-15.628/-249.844/-170.667
29.561/0.0/34.809/-48.98,-16.264/-250.677/-171.767
30.24/0.0/34.224/-49.203,-12.411/-249.249/-169.698
30.934/0.0/34.314/-48.634,-7.419/-250.992/-171.637
31.305/0.0/34.403/-49.1,-7.898/-250.023/-170.436
32.012/0.0/33.796/-48.515,-0.698/-250.426/-170.785
32.05/0.0/33.878/-48.714,-1.561/-250.088/-170.366
31.776/0.0/33.959/-49.151,-4.73/-249.134/-169.227
31.82/0.0/34.04/-49.341,-5.533/-248.809/-168.844
31.864/0.0/34.121/-49.76,-7.243/-247.9/-167.78
31.616/0.0/34.201/-49.941,-9.275/-247.549/-167.432
31.665/0.0/34.28/-50.12,-10.013/-247.24/-167.091
31.714/0.0/34.359/-50.513,-11.599/-246.375/-166.125
32.037/0.0/34.438/-50.684,-11.131/-246.141/-165.817
32.079/0.0/34.516/-51.059,-12.682/-245.317/-164.917
31.86/0.0/34.593/-51.222,-14.503/-244.983/-164.64
31.907/0.0/34.669/-51.579,-15.96/-244.189/-163.804
31.706/0.0/34.745/-51.733,-17.663/-243.861/-163.555
31.759/0.0/34.821/-52.074,-19.029/-243.099/-162.779
31.811/0.0/34.896/-52.22,-19.618/-242.863/-162.557
32.095/0.0/34.97/-52.364,-19.223/-242.71/-162.341
32.14/0.0/35.043/-52.683,-20.53/-242.003/-161.642
31.966/0.0/35.116/-52.819,-22.037/-241.706/-161.451
32.016/0.0/35.188/-53.121,-23.258/-241.032/-160.805
31.859/0.0/35.26/-53.25,-24.657/-240.748/-160.638
31.914/0.0/35.33/-53.537,-25.794/-240.108/-160.041
31.968/0.0/35.4/-53.657,-26.268/-239.93/-159.897
32.214/0.0/35.47/-53.929,-26.547/-239.417/-159.347
32.075/0.0/35.538/-54.043,-27.795/-239.167/-159.223
32.128/0.0/35.606/-54.3,-28.82/-238.599/-158.718
32.005/0.0/35.673/-54.406,-29.969/-238.365/-158.614
32.061/0.0/35.739/-54.649,-30.917/-237.832/-158.151
32.117/0.0/35.805/-54.748,-31.289/-237.707/-158.065
32.333/0.0/35.869/-54.977,-31.52/-237.298/-157.641
32.383/0.0/35.933/-55.07,-31.886/-237.188/-157.573
32.281/0.0/35.996/-55.285,-33.374/-236.636/-157.187
32.334/0.0/36.059/-55.371,-33.696/-236.544/-157.134
32.246/0.0/36.12/-55.573,-35.068/-236.027/-156.783
32.303/0.0/36.18/-55.653,-35.347/-235.952/-156.746
32.358/0.0/36.24/-55.842,-36.071/-235.554/-156.428
32.54/0.0/36.299/-55.915,-35.804/-235.574/-156.404
32.59/0.0/36.357/-56.092,-36.499/-235.207/-156.118
32.639/0.0/36.414/-56.159,-36.75/-235.158/-156.107
32.572/0.0/36.47/-56.324,-37.867/-234.747/-155.85
32.624/0.0/36.525/-56.385,-38.077/-234.714/-155.851
32.569/0.0/36.58/-56.538,-39.094/-234.337/-155.622
32.623/0.0/36.633/-56.594,-39.267/-234.319/-155.634
32.676/0.0/36.686/-56.648,-39.437/-234.302/-155.647
32.821/0.0/36.737/-56.785,-39.562/-234.104/-155.453
32.869/0.0/36.788/-56.834,-39.728/-234.096/-155.475
32.915/0.0/36.838/-56.96,-40.209/-233.859/-155.306
33.798/0.0/36.887/-57.004,-36.931/-234.427/-155.337
33.85/0.0/36.934/-56.192,-33.515/-236.867/-157.466
34.756/0.0/36.054/-56.228,-27.215/-235.396/-154.947
34.812/0.0/36.096/-55.4,-23.677/-237.78/-157.161
35.803/0.0/36.138/-55.428,-19.8/-238.171/-157.204
35.923/0.0/36.179/-54.585,-15.87/-240.49/-159.494
36.918/0.0/36.218/-53.668,-7.897/-243.07/-162.022
36.972/0.0/35.315/-53.746,-5.363/-240.903/-159.437
36.972/0.0/35.35/-52.817,-1.537/-243.222/-162.056
37.979/0.0/35.384/-52.827,2.601/-243.265/-162.117
38.034/0.0/36.368/-51.945,3.85/-247.425/-167.106
38.088/0.0/35.45/-51.948,6.644/-245.396/-164.728
39.101/0.0/35.481/-51.0,14.994/-247.318/-167.493
39.116/0.0/34.553/-51.047,17.413/-245.134/-165.046
39.17/0.0/34.581/-50.089,21.674/-247.164/-167.91
38.254/0.0/34.607/-50.084,17.669/-247.548/-167.991
38.334/0.0/35.598/-49.159,19.262/-251.556/-173.153
38.379/0.0/35.625/-48.186,23.555/-253.498/-176.135
39.396/0.0/35.651/-48.174,28.04/-253.12/-176.237
39.415/0.0/34.704/-47.195,34.796/-252.858/-176.992
39.459/0.0/34.726/-47.212,34.859/-252.848/-176.991
38.521/0.0/34.747/-46.224,34.846/-255.228/-180.146
38.58/0.0/35.746/-46.206,32.615/-257.275/-182.528
38.615/0.0/35.768/-45.189,37.071/-259.028/-185.799
