r,sequence,timestamp,deg,endpoint
m,38,380,0.384/-26.407/13.353/-15.785,-142.824/-308.898/-246.597
m,39,390,0.423/-26.389/13.345/-15.797,-142.513/-308.974/-246.581
m,40,400,0.46/-26.372/13.34/-15.81,-142.215/-309.046/-246.555
m,41,410,0.496/-26.356/13.338/-15.825,-141.932/-309.113/-246.52
m,42,420,0.531/-26.342/13.338/-15.84,-141.666/-309.174/-246.474
m,43,430,0.564/-26.329/13.341/-15.857,-141.419/-309.23/-246.418
m,44,440,0.595/-26.319/13.348/-15.875,-141.192/-309.28/-246.35
m,45,450,0.625/-26.31/13.356/-15.893,-140.988/-309.323/-246.27
m,46,460,0.652/-26.304/13.368/-15.913,-140.809/-309.359/-246.177
m,47,470,0.677/-26.301/13.382/-15.934,-140.656/-309.388/-246.071
m,48,480,0.699/-26.301/13.399/-15.956,-140.532/-309.41/-245.951
m,49,490,0.719/-26.304/13.418/-15.979,-140.44/-309.424/-245.817
m,50,500,0.737/-26.311/13.439/-16.003,-140.379/-309.429/-245.667
m,51,510,0.751/-26.321/13.463/-16.028,-140.354/-309.427/-245.501
m,52,520,0.762/-26.336/13.49/-16.054,-140.365/-309.415/-245.318
m,53,530,0.77/-26.355/13.518/-16.081,-140.414/-309.394/-245.119
m,54,540,0.775/-26.378/13.549/-16.109,-140.504/-309.363/-244.902
m,55,550,0.776/-26.407/13.582/-16.138,-140.637/-309.322/-244.666
m,56,560,0.773/-26.441/13.618/-16.169,-140.814/-309.271/-244.411
m,57,570,0.766/-26.48/13.655/-16.2,-141.037/-309.208/-244.136
m,58,580,0.756/-26.525/13.695/-16.232,-141.308/-309.135/-243.84
m,59,590,0.741/-26.575/13.736/-16.265,-141.629/-309.049/-243.523
m,60,600,0.721/-26.632/13.78/-16.299,-142.002/-308.951/-243.185
m,61,610,0.697/-26.696/13.825/-16.334,-142.429/-308.84/-242.823
m,62,620,0.669/-26.766/13.872/-16.37,-142.91/-308.716/-242.439
m,63,630,0.636/-26.842/13.922/-16.407,-143.44/-308.579/-242.035
m,64,640,0.598/-26.921/13.972/-16.445,-144.013/-308.429/-241.614
m,65,650,0.556/-27.004/14.025/-16.484,-144.622/-308.265/-241.179
m,66,660,0.51/-27.088/14.08/-16.524,-145.26/-308.089/-240.734
m,67,670,0.46/-27.173/14.136/-16.565,-145.922/-307.899/-240.282
m,68,680,0.405/-27.256/14.193/-16.607,-146.602/-307.697/-239.828
m,69,690,0.347/-27.337/14.252/-16.65,-147.292/-307.482/-239.373
m,70,700,0.286/-27.414/14.313/-16.694,-147.987/-307.256/-238.922
m,71,710,0.221/-27.486/14.375/-16.738,-148.68/-307.016/-238.478
m,72,720,0.152/-27.552/14.438/-16.784,-149.366/-306.766/-238.045
m,73,730,0.08/-27.61/14.503/-16.83,-150.038/-306.503/-237.627
m,74,740,0.005/-27.659/14.569/-16.878,-150.69/-306.23/-237.226
m,75,750,-0.073/-27.698/14.637/-16.926,-151.317/-305.945/-236.847
m,76,760,-0.154/-27.726/14.706/-16.975,-151.911/-305.65/-236.493
m,77,770,-0.238/-27.74/14.775/-17.026,-152.468/-305.346/-236.168
m,78,780,-0.324/-27.74/14.846/-17.077,-152.981/-305.031/-235.876
m,79,790,-0.413/-27.725/14.918/-17.129,-153.445/-304.709/-235.619
m,80,800,-0.504/-27.693/14.991/-17.181,-153.853/-304.377/-235.402
m,81,810,-0.598/-27.643/15.065/-17.235,-154.199/-304.039/-235.228
m,82,820,-0.693/-27.573/15.14/-17.29,-154.477/-303.693/-235.101
m,83,830,-0.791/-27.483/15.216/-17.345,-154.682/-303.342/-235.022
m,84,840,-0.89/-27.371/15.292/-17.401,-154.807/-302.985/-234.997
m,85,850,-0.992/-27.235/15.37/-17.459,-154.847/-302.625/-235.027
m,86,860,-1.094/-27.074/15.448/-17.517,-154.794/-302.26/-235.116
m,87,870,-1.198/-26.888/15.526/-17.576,-154.644/-301.894/-235.266
m,88,880,-1.304/-26.674/15.606/-17.635,-154.389/-301.526/-235.479
m,89,890,-1.411/-26.432/15.686/-17.696,-154.023/-301.158/-235.759
m,90,900,-1.518/-26.16/15.766/-17.757,-153.54/-300.791/-236.107
m,91,910,-1.627/-25.856/15.847/-17.82,-152.934/-300.427/-236.524
m,92,920,-1.737/-25.52/15.929/-17.883,-152.196/-300.066/-237.013
m,93,930,-1.847/-25.15/16.011/-17.946,-151.324/-299.709/-237.573
m,94,940,-1.957/-24.749/16.093/-18.011,-150.32/-299.359/-238.198
m,95,950,-2.069/-24.317/16.175/-18.077,-149.19/-299.015/-238.881
m,96,960,-2.18/-23.857/16.258/-18.143,-147.942/-298.679/-239.616
m,97,970,-2.291/-23.371/16.341/-18.21,-146.581/-298.351/-240.394
m,98,980,-2.403/-22.86/16.424/-18.278,-145.113/-298.032/-241.21
m,99,990,-2.514/-22.326/16.508/-18.347,-143.544/-297.723/-242.056
m,100,1000,-2.626/-21.772/16.591/-18.416,-141.882/-297.424/-242.927
m,101,1010,-2.736/-21.198/16.674/-18.487,-140.132/-297.136/-243.814
m,102,1020,-2.847/-20.607/16.757/-18.558,-138.302/-296.859/-244.713
m,103,1030,-2.956/-20.001/16.841/-18.629,-136.397/-296.593/-245.617
m,104,1040,-3.065/-19.381/16.924/-18.702,-134.426/-296.339/-246.52
m,105,1050,-3.173/-18.75/17.006/-18.775,-132.394/-296.097/-247.417
m,106,1060,-3.28/-18.109/17.089/-18.849,-130.309/-295.867/-248.303
m,107,1070,-3.386/-17.46/17.171/-18.924,-128.179/-295.649/-249.172
m,108,1080,-3.491/-16.805/17.253/-19.0,-126.01/-295.442/-250.021
m,109,1090,-3.594/-16.146/17.335/-19.076,-123.811/-295.247/-250.845
m,110,1100,-3.695/-15.484/17.416/-19.153,-121.589/-295.063/-251.64
m,111,1110,-3.795/-14.822/17.497/-19.231,-119.351/-294.89/-252.403
m,112,1120,-3.893/-14.161/17.577/-19.309,-117.107/-294.728/-253.13
m,113,1130,-3.989/-13.503/17.657/-19.389,-114.862/-294.575/-253.819
m,114,1140,-4.083/-12.851/17.736/-19.469,-112.627/-294.431/-254.467
m,115,1150,-4.175/-12.205/17.815/-19.549,-110.408/-294.296/-255.072
m,116,1160,-4.265/-11.568/17.892/-19.631,-108.214/-294.168/-255.633
m,117,1170,-4.352/-10.942/17.969/-19.713,-106.052/-294.047/-256.148
m,118,1180,-4.436/-10.328/18.045/-19.795,-103.932/-293.932/-256.615
m,119,1190,-4.518/-9.728/18.121/-19.879,-101.861/-293.822/-257.035
m,120,1200,-4.597/-9.145/18.195/-19.963,-99.848/-293.715/-257.406
m,121,1210,-4.672/-8.579/18.269/-20.048,-97.9/-293.611/-257.728
m,122,1220,-4.745/-8.033/18.341/-20.133,-96.025/-293.509/-258.001
m,123,1230,-4.815/-7.509/18.412/-20.219,-94.231/-293.407/-258.227
m,124,1240,-4.881/-7.006/18.483/-20.306,-92.517/-293.305/-258.408
m,125,1250,-4.944/-6.524/18.553/-20.393,-90.882/-293.203/-258.548
m,126,1260,-5.003/-6.062/18.622/-20.479,-89.324/-293.102/-258.651
m,127,1270,-5.06/-5.621/18.69/-20.566,-87.841/-293.001/-258.722
m,128,1280,-5.113/-5.199/18.758/-20.652,-86.432/-292.9/-258.763
m,129,1290,-5.162/-4.796/18.825/-20.737,-85.093/-292.8/-258.777
m,130,1300,-5.209/-4.412/18.892/-20.822,-83.825/-292.7/-258.769
m,131,1310,-5.252/-4.047/18.959/-20.905,-82.623/-292.601/-258.74
m,132,1320,-5.291/-3.699/19.026/-20.987,-81.487/-292.504/-258.695
m,133,1330,-5.327/-3.369/19.093/-21.067,-80.413/-292.408/-258.635
m,134,1340,-5.36/-3.056/19.159/-21.146,-79.4/-292.313/-258.564
m,135,1350,-5.389/-2.76/19.227/-21.223,-78.446/-292.222/-258.484
m,136,1360,-5.415/-2.481/19.294/-21.297,-77.549/-292.133/-258.397
m,137,1370,-5.438/-2.217/19.362/-21.369,-76.705/-292.047/-258.306
m,138,1380,-5.457/-1.969/19.43/-21.438,-75.913/-291.965/-258.214
m,139,1390,-5.472/-1.735/19.499/-21.504,-75.17/-291.887/-258.122
m,140,1400,-5.484/-1.517/19.569/-21.567,-74.475/-291.814/-258.032
m,141,1410,-5.493/-1.313/19.639/-21.627,-73.824/-291.747/-257.946
m,142,1420,-5.498/-1.122/19.711/-21.683,-73.216/-291.685/-257.868
m,143,1430,-5.499/-0.945/19.783/-21.735,-72.648/-291.631/-257.797
m,144,1440,-5.497/-0.781/19.857/-21.783,-72.117/-291.583/-257.737
m,145,1450,-5.491/-0.63/19.932/-21.827,-71.622/-291.544/-257.688
m,146,1460,-5.482/-0.491/20.008/-21.866,-71.161/-291.513/-257.654
m,147,1470,-5.469/-0.363/20.086/-21.901,-70.73/-291.492/-257.634
m,148,1480,-5.453/-0.247/20.165/-21.93,-70.327/-291.48/-257.632
m,149,1490,-5.433/-0.142/20.246/-21.955,-69.951/-291.48/-257.648
m,150,1500,-5.409/-0.047/20.329/-21.974,-69.599/-291.491/-257.684
m,151,1510,-5.381/0.037/20.414/-21.987,-69.268/-291.514/-257.742
m,152,1520,-5.35/0.112/20.5/-21.995,-68.956/-291.55/-257.823
m,153,1530,-5.316/0.177/20.589/-21.996,-68.662/-291.599/-257.929
m,154,1540,-5.277/0.234/20.68/-21.992,-68.381/-291.663/-258.061
m,155,1550,-5.235/0.282/20.773/-21.98,-68.114/-291.742/-258.22
m,156,1560,-5.189/0.322/20.869/-21.962,-67.856/-291.837/-258.408
m,157,1570,-5.14/0.354/20.967/-21.937,-67.605/-291.948/-258.627
m,158,1580,-5.086/0.38/21.068/-21.905,-67.36/-292.076/-258.878
m,159,1590,-5.029/0.398/21.171/-21.865,-67.118/-292.221/-259.161
m,160,1600,-4.968/0.41/21.277/-21.818,-66.876/-292.385/-259.48
m,161,1610,-4.904/0.416/21.387/-21.762,-66.633/-292.568/-259.834
m,162,1620,-4.835/0.416/21.499/-21.699,-66.384/-292.771/-260.226
m,163,1630,-4.763/0.412/21.614/-21.627,-66.13/-292.993/-260.657
m,164,1640,-4.687/0.402/21.733/-21.547,-65.865/-293.236/-261.128
m,165,1650,-4.607/0.389/21.855/-21.458,-65.59/-293.5/-261.641
m,166,1660,-4.523/0.371/21.98/-21.36,-65.299/-293.785/-262.197
m,167,1670,-4.435/0.35/22.109/-21.253,-64.992/-294.092/-262.798
m,168,1680,-4.344/0.326/22.242/-21.136,-64.665/-294.421/-263.444
m,169,1690,-4.248/0.299/22.378/-21.009,-64.316/-294.773/-264.138
m,170,1700,-4.149/0.269/22.518/-20.873,-63.942/-295.147/-264.88
m,171,1710,-4.046/0.238/22.663/-20.726,-63.539/-295.544/-265.673
m,172,1720,-3.938/0.206/22.811/-20.57,-63.106/-295.963/-266.518
m,173,1730,-3.827/0.173/22.963/-20.402,-62.64/-296.406/-267.416
m,174,1740,-3.712/0.139/23.12/-20.224,-62.136/-296.872/-268.368
m,175,1750,-3.593/0.104/23.281/-20.035,-61.593/-297.36/-269.377
m,176,1760,-3.469/0.07/23.447/-19.834,-61.007/-297.871/-270.443
m,177,1770,-3.342/0.037/23.617/-19.622,-60.374/-298.405/-271.568
m,178,1780,-3.211/0.005/23.792/-19.398,-59.692/-298.96/-272.753
m,179,1790,-3.075/-0.026/23.972/-19.163,-58.956/-299.537/-274.0
m,180,1800,-2.936/-0.055/24.156/-18.915,-58.164/-300.135/-275.311
m,181,1810,-2.793/-0.082/24.346/-18.655,-57.311/-300.753/-276.686
m,182,1820,-2.645/-0.106/24.541/-18.382,-56.393/-301.391/-278.127
m,183,1830,-2.493/-0.126/24.741/-18.096,-55.407/-302.047/-279.635
m,184,1840,-2.337/-0.144/24.946/-17.798,-54.347/-302.721/-281.211
m,185,1850,-2.174/-0.158/25.156/-17.487,-53.2/-303.412/-282.851
m,186,1860,-2.001/-0.169/25.371/-17.165,-51.951/-304.119/-284.551
m,187,1870,-1.815/-0.176/25.591/-16.832,-50.586/-304.842/-286.305
m,188,1880,-1.614/-0.182/25.815/-16.489,-49.091/-305.578/-288.11
m,189,1890,-1.394/-0.184/26.042/-16.138,-47.449/-306.327/-289.961
m,190,1900,-1.154/-0.185/26.273/-15.778,-45.648/-307.087/-291.853
m,191,1910,-0.889/-0.183/26.508/-15.411,-43.672/-307.854/-293.781
m,192,1920,-0.597/-0.179/26.745/-15.037,-41.506/-308.627/-295.742
m,193,1930,-0.276/-0.174/26.985/-14.658,-39.136/-309.401/-297.73
m,194,1940,0.078/-0.167/27.227/-14.273,-36.548/-310.172/-299.741
m,195,1950,0.467/-0.158/27.472/-13.885,-33.727/-310.935/-301.769
m,196,1960,0.894/-0.149/27.718/-13.493,-30.658/-311.684/-303.811
m,197,1970,1.363/-0.138/27.966/-13.099,-27.327/-312.412/-305.863
m,198,1980,1.875/-0.127/28.216/-12.703,-23.722/-313.111/-307.918
m,199,1990,2.434/-0.116/28.466/-12.307,-19.827/-313.772/-309.973
m,200,2000,3.042/-0.104/28.717/-11.91,-15.637/-314.384/-312.024
m,201,2010,3.693/-0.092/28.968/-11.514,-11.177/-314.934/-314.066
m,202,2020,4.383/-0.08/29.219/-11.12,-6.482/-315.41/-316.094
m,203,2030,5.106/-0.068/29.47/-10.728,-1.586/-315.801/-318.104
m,204,2040,5.856/-0.057/29.721/-10.34,3.476/-316.099/-320.092
m,205,2050,6.628/-0.047/29.97/-9.955,8.668/-316.295/-322.054
m,206,2060,7.416/-0.037/30.219/-9.576,13.953/-316.387/-323.985
m,207,2070,8.215/-0.029/30.466/-9.202,19.296/-316.371/-325.881
m,208,2080,9.019/-0.022/30.712/-8.834,24.659/-316.248/-327.739
m,209,2090,9.823/-0.016/30.955/-8.474,30.006/-316.02/-329.554
m,210,2100,10.62/-0.012/31.197/-8.122,35.299/-315.692/-331.322
m,211,2110,11.406/-0.01/31.435/-7.779,40.502/-315.272/-333.04
m,212,2120,12.175/-0.01/31.671/-7.446,45.578/-314.769/-334.703
m,213,2130,12.921/-0.013/31.904/-7.123,50.491/-314.196/-336.309
m,214,2140,13.639/-0.018/32.134/-6.812,55.206/-313.566/-337.853
m,215,2150,14.324/-0.025/32.359/-6.513,59.695/-312.893/-339.332
m,216,2160,14.977/-0.034/32.581/-6.226,63.96/-312.189/-340.747
m,217,2170,15.598/-0.044/32.798/-5.951,68.012/-311.458/-342.098
m,218,2180,16.188/-0.055/33.011/-5.689,71.863/-310.708/-343.385
m,219,2190,16.749/-0.064/33.219/-5.439,75.523/-309.944/-344.609
m,220,2200,17.282/-0.072/33.421/-5.201,79.003/-309.171/-345.77
m,221,2210,17.787/-0.077/33.619/-4.975,82.314/-308.391/-346.869
m,222,2220,18.267/-0.078/33.81/-4.762,85.469/-307.607/-347.906
m,223,2230,18.722/-0.075/33.996/-4.562,88.477/-306.822/-348.881
m,224,2240,19.153/-0.067/34.175/-4.373,91.35/-306.038/-349.796
m,225,2250,19.562/-0.053/34.347/-4.198,94.099/-305.254/-350.649
m,226,2260,19.949/-0.031/34.512/-4.034,96.737/-304.471/-351.443
m,227,2270,20.315/-0.002/34.671/-3.883,99.273/-303.69/-352.176
m,228,2280,20.663/0.036/34.821/-3.745,101.719/-302.908/-352.849
m,229,2290,20.992/0.085/34.964/-3.619,104.087/-302.126/-353.462
m,230,2300,21.304/0.143/35.099/-3.506,106.386/-301.341/-354.016
m,231,2310,21.601/0.213/35.226/-3.405,108.629/-300.552/-354.511
m,232,2320,21.882/0.296/35.344/-3.317,110.826/-299.756/-354.946
m,233,2330,22.15/0.392/35.452/-3.242,112.988/-298.95/-355.321
m,234,2340,22.406/0.502/35.552/-3.179,115.125/-298.133/-355.638
m,235,2350,22.65/0.627/35.642/-3.129,117.249/-297.3/-355.894
m,236,2360,22.883/0.769/35.722/-3.092,119.369/-296.448/-356.09
m,237,2370,23.108/0.927/35.792/-3.067,121.497/-295.573/-356.226
m,238,2380,23.324/1.103/35.852/-3.056,123.642/-294.672/-356.301
m,239,2390,23.534/1.297/35.9/-3.056,125.814/-293.74/-356.314
m,240,2400,23.738/1.511/35.938/-3.07,128.025/-292.774/-356.265
m,241,2410,23.937/1.746/35.965/-3.097,130.282/-291.767/-356.152
m,242,2420,24.133/2.002/35.98/-3.136,132.597/-290.717/-355.975
m,243,2430,24.326/2.28/35.983/-3.188,134.978/-289.617/-355.732
m,244,2440,24.517/2.581/35.973/-3.254,137.436/-288.462/-355.422
m,245,2450,24.709/2.905/35.952/-3.332,139.972/-287.249/-355.043
m,246,2460,24.9/3.248/35.918/-3.422,142.565/-285.989/-354.597
m,247,2470,25.091/3.605/35.873/-3.524,145.186/-284.693/-354.086
m,248,2480,25.281/3.972/35.816/-3.637,147.808/-283.373/-353.512
m,249,2490,25.47/4.342/35.748/-3.761,150.404/-282.042/-352.878
m,250,2500,25.659/4.712/35.67/-3.895,152.947/-280.714/-352.189
m,251,2510,25.847/5.076/35.581/-4.039,155.41/-279.402/-351.45
m,252,2520,26.034/5.43/35.482/-4.192,157.767/-278.119/-350.664
m,253,2530,26.22/5.767/35.373/-4.353,159.993/-276.879/-349.837
m,254,2540,26.404/6.084/35.255/-4.522,162.063/-275.695/-348.975
m,255,2550,26.587/6.376/35.128/-4.698,163.953/-274.582/-348.085
m,256,2560,26.769/6.637/34.993/-4.88,165.638/-273.554/-347.171
m,257,2570,26.95/6.862/34.849/-5.069,167.096/-272.625/-346.241
m,258,2580,27.128/7.047/34.698/-5.264,168.304/-271.808/-345.3
m,259,2590,27.305/7.187/34.539/-5.463,169.241/-271.12/-344.354
m,260,2600,27.48/7.276/34.373/-5.667,169.883/-270.573/-343.407
m,261,2610,27.653/7.312/34.2/-5.875,170.219/-270.179/-342.462
m,262,2620,27.824/7.297/34.02/-6.087,170.269/-269.929/-341.52
m,263,2630,27.993/7.235/33.835/-6.3,170.062/-269.813/-340.579
m,264,2640,28.159/7.131/33.644/-6.517,169.625/-269.818/-339.635
m,265,2650,28.323/6.99/33.447/-6.734,168.987/-269.932/-338.689
m,266,2660,28.485/6.816/33.245/-6.953,168.174/-270.142/-337.736
m,267,2670,28.644/6.613/33.039/-7.173,167.214/-270.437/-336.776
m,268,2680,28.8/6.386/32.828/-7.392,166.132/-270.803/-335.807
m,269,2690,28.953/6.139/32.613/-7.61,164.954/-271.227/-334.828
m,270,2700,29.103/5.877/32.395/-7.828,163.707/-271.697/-333.839
m,271,2710,29.25/5.604/32.174/-8.043,162.413/-272.2/-332.841
m,272,2720,29.394/5.325/31.949/-8.257,161.099/-272.722/-331.835
m,273,2730,29.534/5.044/31.722/-8.467,159.788/-273.252/-330.822
m,274,2740,29.671/4.766/31.493/-8.674,158.502/-273.775/-329.805
m,275,2750,29.804/4.494/31.262/-8.877,157.266/-274.279/-328.789
m,276,2760,29.934/4.233/31.029/-9.076,156.097/-274.753/-327.776
m,277,2770,30.06/3.983/30.794/-9.27,154.997/-275.196/-326.768
m,278,2780,30.182/3.744/30.557/-9.459,153.961/-275.609/-325.766
m,279,2790,30.3/3.516/30.317/-9.645,152.989/-275.992/-324.77
m,280,2800,30.414/3.298/30.073/-9.826,152.075/-276.347/-323.781
m,281,2810,30.524/3.09/29.825/-10.003,151.218/-276.674/-322.799
m,282,2820,30.63/2.891/29.573/-10.177,150.415/-276.975/-321.826
m,283,2830,30.731/2.702/29.317/-10.346,149.663/-277.25/-320.86
m,284,2840,30.827/2.522/29.054/-10.513,148.959/-277.501/-319.902
m,285,2850,30.919/2.351/28.786/-10.675,148.302/-277.727/-318.952
m,286,2860,31.006/2.188/28.512/-10.834,147.687/-277.93/-318.01
m,287,2870,31.088/2.034/28.23/-10.99,147.114/-278.112/-317.076
m,288,2880,31.165/1.887/27.942/-11.143,146.58/-278.271/-316.15
m,289,2890,31.236/1.748/27.645/-11.293,146.082/-278.411/-315.231
m,290,2900,31.303/1.616/27.341/-11.44,145.619/-278.53/-314.32
m,291,2910,31.364/1.491/27.027/-11.584,145.187/-278.631/-313.416
m,292,2920,31.42/1.373/26.706/-11.725,144.785/-278.714/-312.519
m,293,2930,31.471/1.261/26.378/-11.864,144.408/-278.781/-311.63
m,294,2940,31.515/1.156/26.043/-12.0,144.053/-278.835/-310.749
m,295,2950,31.554/1.056/25.703/-12.134,143.718/-278.875/-309.876
m,296,2960,31.587/0.962/25.358/-12.266,143.399/-278.904/-309.011
m,297,2970,31.614/0.873/25.01/-12.396,143.093/-278.924/-308.155
m,298,2980,31.634/0.789/24.659/-12.524,142.796/-278.937/-307.307
m,299,2990,31.649/0.709/24.305/-12.65,142.506/-278.943/-306.468
m,300,3000,31.657/0.634/23.951/-12.774,142.218/-278.945/-305.638
m,301,3010,31.659/0.563/23.596/-12.897,141.931/-278.944/-304.816
m,302,3020,31.654/0.496/23.241/-13.018,141.64/-278.942/-304.003
m,303,3030,31.642/0.432/22.888/-13.138,141.343/-278.941/-303.198
m,304,3040,31.624/0.371/22.537/-13.256,141.035/-278.943/-302.401
m,305,3050,31.598/0.313/22.189/-13.374,140.715/-278.95/-301.612
m,306,3060,31.566/0.258/21.845/-13.49,140.378/-278.962/-300.832
m,307,3070,31.527/0.205/21.505/-13.606,140.024/-278.98/-300.059
m,308,3080,31.481/0.155/21.171/-13.721,139.651/-279.005/-299.294
m,309,3090,31.428/0.107/20.844/-13.836,139.26/-279.038/-298.535
m,310,3100,31.37/0.062/20.523/-13.95,138.849/-279.078/-297.783
m,311,3110,31.304/0.019/20.21/-14.063,138.416/-279.125/-297.038
m,312,3120,31.233/-0.021/19.906/-14.177,137.962/-279.18/-296.298
m,313,3130,31.156/-0.059/19.611/-14.291,137.486/-279.244/-295.564
m,314,3140,31.073/-0.095/19.327/-14.405,136.985/-279.316/-294.834
m,315,3150,30.984/-0.128/19.054/-14.52,136.46/-279.398/-294.109
m,316,3160,30.89/-0.159/18.793/-14.635,135.909/-279.488/-293.388
m,317,3170,30.791/-0.187/18.545/-14.75,135.331/-279.588/-292.671
m,318,3180,30.687/-0.213/18.311/-14.867,134.725/-279.698/-291.956
m,319,3190,30.577/-0.237/18.09/-14.984,134.091/-279.817/-291.244
m,320,3200,30.463/-0.259/17.885/-15.103,133.426/-279.947/-290.534
m,321,3210,30.344/-0.278/17.697/-15.223,132.729/-280.088/-289.825
m,322,3220,30.22/-0.295/17.524/-15.344,132.001/-280.239/-289.117
m,323,3230,30.092/-0.31/17.368/-15.467,131.24/-280.4/-288.409
m,324,3240,29.96/-0.323/17.227/-15.592,130.449/-280.57/-287.699
m,325,3250,29.824/-0.334/17.1/-15.719,129.628/-280.747/-286.986
m,326,3260,29.684/-0.343/16.986/-15.847,128.777/-280.931/-286.27
m,327,3270,29.54/-0.349/16.885/-15.978,127.899/-281.121/-285.549
m,328,3280,29.392/-0.353/16.796/-16.112,126.993/-281.315/-284.821
m,329,3290,29.241/-0.356/16.717/-16.248,126.062/-281.513/-284.086
m,330,3300,29.087/-0.356/16.648/-16.386,125.105/-281.713/-283.343
m,331,3310,28.93/-0.354/16.588/-16.527,124.124/-281.914/-282.591
m,332,3320,28.769/-0.35/16.536/-16.672,123.121/-282.115/-281.828
m,333,3330,28.606/-0.345/16.491/-16.819,122.096/-282.315/-281.053
m,334,3340,28.44/-0.337/16.453/-16.97,121.051/-282.512/-280.266
m,335,3350,28.272/-0.327/16.42/-17.124,119.987/-282.705/-279.464
m,336,3360,28.101/-0.316/16.392/-17.282,118.906/-282.894/-278.648
m,337,3370,27.928/-0.302/16.367/-17.443,117.808/-283.076/-277.816
m,338,3380,27.754/-0.287/16.346/-17.608,116.695/-283.252/-276.97
m,339,3390,27.577/-0.27/16.328/-17.776,115.568/-283.42/-276.112
m,340,3400,27.398/-0.251/16.313/-17.947,114.43/-283.582/-275.243
m,341,3410,27.218/-0.23/16.302/-18.12,113.281/-283.736/-274.365
m,342,3420,27.037/-0.208/16.293/-18.295,112.122/-283.883/-273.48
m,343,3430,26.854/-0.183/16.287/-18.472,110.956/-284.021/-272.589
m,344,3440,26.67/-0.157/16.284/-18.65,109.784/-284.153/-271.694
m,345,3450,26.485/-0.13/16.283/-18.829,108.606/-284.276/-270.798
m,346,3460,26.3/-0.1/16.285/-19.009,107.425/-284.391/-269.901
m,347,3470,26.114/-0.069/16.289/-19.189,106.243/-284.498/-269.006
m,348,3480,25.927/-0.036/16.294/-19.369,105.06/-284.597/-268.113
m,349,3490,25.74/-0.002/16.302/-19.549,103.878/-284.688/-267.226
m,350,3500,25.553/0.034/16.312/-19.729,102.7/-284.772/-266.345
m,351,3510,25.366/0.072/16.323/-19.907,101.525/-284.848/-265.472
m,352,3520,25.179/0.111/16.335/-20.084,100.357/-284.916/-264.609
m,353,3530,24.992/0.152/16.349/-20.259,99.196/-284.977/-263.757
