r,sequence,timestamp,deg,endpoint
m,130,1300,-7.832/-7.0/14.202/-29.0,-102.076/-268.473/-213.327
m,131,1310,-7.855/-6.0/14.237/-30.0,-98.894/-266.11/-209.624
m,132,1320,-7.881/-6.0/14.274/-31.0,-99.414/-263.147/-204.876
m,133,1330,-7.895/-5.0/14.305/-33.0,-96.717/-257.531/-196.601
m,134,1340,-7.918/-5.0/14.34/-34.0,-97.247/-254.321/-192.022
m,135,1350,-7.931/-4.0/14.371/-35.0,-94.459/-251.5/-188.553
m,136,1360,-7.955/-4.0/14.406/-35.0,-94.672/-251.446/-188.573
m,137,1370,-7.969/-3.0/14.438/-36.0,-92.007/-248.53/-185.137
m,138,1380,-7.993/-2.0/14.473/-37.0,-89.516/-245.501/-181.739
m,139,1390,-8.021/-2.0/14.511/-38.0,-90.231/-241.94/-177.441
m,140,1400,-8.035/-1.0/14.542/-38.0,-87.323/-242.336/-178.41
m,141,1410,-9.0/-1.0/14.578/-39.0,-91.977/-237.219/-174.189
m,142,1420,-9.0/0.0/14.61/-39.0,-89.073/-237.679/-175.129
m,143,1430,-9.0/0.0/14.64/-39.0,-89.174/-237.663/-175.156
m,144,1440,-10.0/1.0/14.67/-39.0,-90.392/-236.585/-176.046
m,145,1450,-10.0/2.0/14.707/-40.0,-88.083/-233.384/-172.765
m,146,1460,-10.0/2.0/14.744/-40.0,-88.211/-233.362/-172.804
m,147,1470,-10.0/3.0/14.777/-40.0,-85.343/-233.868/-173.622
m,148,1480,-10.0/3.0/14.812/-40.0,-85.463/-233.846/-173.661
m,149,1490,-10.0/4.0/14.845/-40.0,-82.58/-234.355/-174.432
m,150,1500,-10.0/3.0/14.881/-40.0,-85.693/-233.806/-173.736
m,151,1510,-9.0/1.0/14.913/-40.0,-87.672/-234.304/-172.134
m,152,1520,-9.0/-1.0/14.949/-40.0,-93.699/-233.349/-170.318
m,153,1530,-9.0/-3.0/14.982/-39.0,-99.322/-236.056/-172.498
m,154,1540,-9.0/-5.0/15.018/-39.0,-105.353/-235.1/-170.28
m,155,1550,-9.0/-6.0/15.05/-38.0,-108.255/-238.161/-173.414
m,156,1560,-8.351/-8.0/15.086/-37.0,-111.571/-241.924/-175.289
m,157,1570,-8.381/-10.0/15.123/-37.0,-117.826/-240.963/-172.567
m,158,1580,-8.396/-11.0/15.156/-36.0,-121.13/-243.811/-175.605
m,159,1590,-8.422/-13.0/15.191/-35.0,-127.671/-246.083/-177.107
m,160,1600,-8.442/-14.0/15.224/-34.0,-131.27/-248.715/-180.109
m,161,1610,-8.498/-16.0/15.261/-33.0,-138.302/-250.69/-181.397
m,162,1620,-8.021/-17.0/15.342/-31.0,-140.671/-257.18/-189.09
m,163,1630,-7.934/-18.0/15.393/-30.0,-144.286/-259.699/-192.056
m,164,1640,-7.457/-18.858/15.474/-29.0,-145.827/-263.178/-195.271
m,165,1650,-7.358/-18.517/15.526/-27.0,-145.538/-268.695/-205.765
m,166,1660,-7.0/-18.424/15.611/-26.0,-144.284/-272.058/-210.925
m,167,1670,-7.0/-18.119/15.714/-24.0,-144.418/-276.798/-221.611
m,168,1680,-7.0/-17.982/15.764/-23.0,-144.469/-279.035/-226.987
m,169,1690,-6.0/-18.423/15.873/-21.0,-142.443/-285.42/-236.473
m,170,1700,-6.0/-18.173/15.992/-20.0,-142.057/-287.427/-242.176
m,171,1710,-6.0/-17.925/16.098/-18.386,-141.793/-290.434/-251.156
m,172,1720,-6.0/-16.98/16.184/-17.511,-138.032/-292.345/-257.596
m,173,1730,-6.0/-16.66/16.283/-16.029,-137.067/-294.848/-266.113
m,174,1740,-6.0/-16.323/16.402/-15.115,-135.828/-296.355/-271.643
m,175,1750,-6.0/-16.665/16.487/-14.302,-137.695/-297.318/-275.407
m,176,1760,-6.0/-16.587/16.589/-13.244,-137.606/-298.742/-281.292
m,177,1770,-6.0/-15.986/16.719/-11.823,-134.915/-300.757/-290.134
m,178,1780,-6.0/-14.97/16.92/-10.965,-129.948/-302.23/-296.61
m,179,1790,-6.0/-14.556/17.055/-10.894,-127.949/-302.516/-297.705
m,180,1800,-6.0/-14.105/17.185/-10.715,-125.721/-302.938/-299.434
m,181,1810,-6.0/-14.344/17.283/-10.623,-127.046/-302.895/-299.553
m,182,1820,-6.0/-13.6/17.41/-10.369,-123.237/-303.555/-302.157
m,183,1830,-6.0/-12.849/17.558/-10.374,-119.438/-303.949/-303.306
m,184,1840,-6.0/-12.04/17.696/-10.481,-115.354/-304.27/-303.936
m,185,1850,-6.0/-11.764/17.838/-10.259,-113.936/-304.644/-305.558
m,186,1860,-6.0/-11.517/18.529/-10.188,-113.265/-304.785/-306.374
m,187,1870,-6.0/-10.985/18.832/-9.988,-110.594/-305.262/-308.241
m,188,1880,-6.0/-10.19/18.812/-10.058,-106.367/-305.638/-308.91
m,189,1890,-6.0/-9.838/18.761/-9.926,-104.329/-305.981/-310.066
m,190,1900,-6.0/-9.129/19.417/-9.97,-101.166/-306.27/-310.8
m,191,1910,-6.0/-8.85/19.721/-9.808,-99.797/-306.57/-312.06
m,192,1920,-6.0/-7.89/20.369/-9.87,-95.255/-306.988/-312.94
m,193,1930,-6.0/-7.534/20.626/-9.694,-93.358/-307.356/-314.322
m,194,1940,-6.0/-6.887/21.211/-9.476,-90.08/-307.905/-316.286
m,195,1950,-6.0/-6.439/21.349/-9.929,-88.334/-307.66/-314.349
m,196,1960,-6.0/-5.341/21.865/-9.918,-82.793/-308.252/-315.554
m,197,1970,-6.0/-4.527/22.568/-9.916,-78.966/-308.656/-316.449
m,198,1980,-6.0/-3.63/22.737/-9.748,-73.902/-309.349/-318.06
m,199,1990,-6.0/-3.394/23.326/-10.0,-73.566/-309.142/-317.111
m,200,2000,-6.0/-5.489/24.805/-12.491,-90.624/-304.621/-302.986
m,201,2010,-6.0/-5.117/25.0/-12.875,-89.546/-304.261/-301.472
m,202,2020,-6.0/-4.055/25.0/-11.989,-82.373/-306.086/-306.993
m,203,2030,-6.0/-2.598/25.0/-12.177,-74.957/-306.645/-307.215
m,204,2040,21.052/-1.347/24.994/-12.069,79.243/-304.806/-308.608
m,205,2050,21.505/-0.482/24.997/-12.181,85.703/-302.432/-308.554
m,206,2060,21.973/0.304/25.0/-12.235,91.953/-300.126/-308.685
m,207,2070,21.699/1.313/25.032/-11.951,96.299/-298.619/-310.519
m,208,2080,22.225/2.177/25.881/-11.11,104.935/-296.328/-315.319
m,209,2090,22.319/2.984/26.955/-10.937,109.102/-294.843/-316.885
m,210,2100,22.538/4.066/27.967/-10.701,115.647/-292.444/-318.698
m,211,2110,22.894/5.414/28.156/-10.604,124.527/-288.845/-319.287
m,212,2120,22.87/6.311/28.896/-10.193,129.799/-287.071/-321.489
m,213,2130,22.679/6.699/29.101/-10.086,131.053/-286.692/-322.021
m,214,2140,22.172/6.817/29.701/-9.307,131.327/-287.484/-325.795
m,215,2150,22.283/7.372/29.75/-8.681,136.908/-285.761/-328.433
m,216,2160,22.322/7.886/29.762/-8.617,140.038/-284.52/-328.537
m,217,2170,22.618/9.128/30.185/-8.583,147.939/-281.144/-328.363
m,218,2180,22.611/9.98/30.226/-8.151,153.945/-279.027/-329.751
m,219,2190,22.746/10.322/30.01/-8.023,157.002/-277.766/-329.967
m,220,2200,22.32/10.309/29.39/-7.23,158.022/-278.293/-333.041
m,221,2210,22.091/10.836/29.175/-6.582,162.156/-277.262/-335.31
m,222,2220,22.001/11.862/29.176/-6.504,167.558/-275.211/-334.758
m,223,2230,22.186/13.14/29.039/-6.435,175.662/-271.773/-333.736
m,224,2240,21.765/13.872/28.411/-5.954,179.659/-270.973/-334.649
m,225,2250,21.526/14.452/28.188/-5.357,183.979/-269.923/-336.316
m,226,2260,21.458/14.566/28.168/-4.899,185.979/-269.475/-338.035
m,227,2270,22.09/15.015/27.626/-4.359,193.55/-265.798/-339.478
m,228,2280,22.189/15.676/27.394/-3.808,199.718/-263.372/-340.713
m,229,2290,22.009/16.777/26.759/-4.035,204.261/-261.734/-337.928
m,230,2300,21.495/17.481/26.041/-3.669,207.305/-261.576/-338.063
m,231,2310,21.271/18.085/25.835/-3.051,211.952/-260.393/-339.454
m,232,2320,21.186/19.099/25.098/-2.577,219.059/-257.943/-339.319
m,233,2330,21.486/19.264/24.75/-2.031,223.391/-255.749/-341.126
m,234,2340,21.865/19.169/24.415/-1.941,224.925/-254.347/-341.632
m,235,2350,21.821/19.621/24.3/-2.117,226.597/-253.733/-340.0
m,236,2360,21.343/20.222/23.927/-1.844,228.847/-253.963/-339.804
m,237,2370,21.13/21.092/23.403/-1.742,233.139/-252.806/-338.273
m,238,2380,21.454/21.5/22.628/-1.738,236.907/-250.564/-337.29
m,239,2390,21.842/21.773/22.111/-1.743,240.128/-248.34/-336.592
m,240,2400,21.862/22.077/21.716/-1.739,241.937/-247.565/-335.862
m,241,2410,22.077/22.75/21.572/-1.731,246.554/-245.161/-334.299
m,242,2420,21.769/23.128/20.952/-1.723,247.376/-245.628/-333.353
m,243,2430,21.609/23.408/20.455/-1.715,248.289/-245.685/-332.645
m,244,2440,21.945/23.678/19.784/-1.707,251.278/-243.602/-331.934
m,245,2450,21.666/24.283/19.318/-1.699,253.417/-243.502/-330.394
m,246,2460,21.499/24.644/18.971/-1.692,254.708/-243.454/-329.46
m,247,2470,21.437/24.445/18.863/-1.684,253.418/-244.133/-329.992
m,248,2480,21.768/24.833/18.29/-1.676,256.989/-241.801/-328.957
m,249,2490,21.41/24.689/17.842/-1.668,254.781/-243.674/-329.313
m,250,2500,21.271/24.804/17.238/-1.661,254.904/-244.014/-328.979
m,251,2510,21.202/25.433/16.896/-1.653,258.029/-242.997/-327.319
m,252,2520,21.148/26.344/16.649/-1.645,262.69/-241.35/-324.855
m,253,2530,20.705/26.784/16.412/-1.638,263.2/-242.474/-323.637
m,254,2540,20.564/27.331/16.194/-1.647,265.477/-242.042/-322.027
m,255,2550,20.588/27.104/15.922/-2.081,262.836/-242.876/-320.874
m,256,2560,20.165/27.217/15.959/-2.193,261.218/-244.718/-320.103
m,257,2570,19.997/27.032/16.117/-2.183,259.542/-245.833/-320.684
m,258,2580,19.166/27.521/16.301/-2.588,256.991/-249.108/-317.708
m,259,2590,18.532/27.914/16.441/-2.691,255.869/-251.357/-316.21
m,260,2600,18.419/27.959/16.615/-2.679,255.622/-251.781/-316.161
m,261,2610,18.413/27.847/16.701/-3.076,253.486/-252.392/-314.917
m,262,2620,18.054/27.494/16.804/-3.191,249.591/-254.692/-315.462
m,263,2630,17.942/27.654/16.996/-3.602,248.319/-255.286/-313.432
m,264,2640,17.132/27.71/17.203/-4.106,242.977/-259.102/-311.34
m,265,2650,16.568/27.365/17.357/-4.198,238.215/-262.095/-311.951
m,266,2660,16.504/27.239/17.545/-4.578,235.738/-262.838/-310.842
m,267,2670,16.121/27.161/17.691/-5.097,231.502/-264.869/-309.046
m,268,2680,15.234/26.323/17.854/-6.012,219.388/-270.084/-307.596
m,269,2690,14.896/26.074/18.048/-6.607,214.105/-271.975/-305.915
m,270,2700,14.065/26.028/18.194/-7.044,208.124/-275.257/-304.35
m,271,2710,13.067/25.457/18.381/-7.081,200.1/-279.558/-305.624
m,272,2720,12.885/25.267/18.58/-7.425,196.784/-280.498/-304.778
m,273,2730,12.984/24.968/18.688/-7.914,193.762/-280.592/-303.542
m,274,2740,13.846/24.301/18.862/-8.789,191.045/-278.62/-301.553
m,275,2750,14.069/23.842/18.967/-9.35,187.557/-278.51/-300.284
m,276,2760,13.761/23.18/19.143/-9.785,180.901/-280.362/-299.923
m,277,2770,13.413/22.76/19.242/-10.452,174.451/-281.913/-298.049
m,278,2780,13.698/22.429/19.358/-10.8,172.773/-281.423/-297.301
m,279,2790,13.548/21.303/19.403/-11.052,165.361/-283.207/-298.214
m,280,2800,13.246/20.73/19.458/-11.315,159.946/-284.706/-298.083
m,281,2810,13.377/19.893/19.629/-11.805,154.419/-285.245/-297.424
m,282,2820,13.412/19.433/19.669/-12.102,151.156/-285.618/-296.86
m,283,2830,13.203/19.106/19.703/-12.309,147.692/-286.483/-296.459
m,284,2840,13.696/18.008/19.725/-12.246,144.813/-286.58/-298.193
m,285,2850,13.628/17.451/19.767/-12.646,140.224/-287.286/-297.18
m,286,2860,13.333/16.369/19.795/-12.958,132.178/-289.164/-297.074
m,287,2870,13.652/15.902/19.87/-13.4,129.859/-288.798/-295.674
m,288,2880,13.705/15.394/19.838/-13.649,126.772/-289.16/-295.045
m,289,2890,13.474/14.254/19.833/-13.591,120.086/-291.071/-296.333
m,290,2900,13.713/13.359/19.805/-13.468,117.217/-291.729/-297.601
m,291,2910,13.593/12.204/19.808/-13.619,110.292/-293.297/-297.748
m,292,2920,13.484/11.519/19.769/-13.845,105.624/-294.184/-297.111
m,293,2930,13.331/10.631/19.814/-14.032,99.746/-295.413/-296.761
m,294,2940,13.873/10.029/19.811/-13.948,99.761/-295.258/-297.44
m,295,2950,13.849/8.939/19.813/-14.049,93.844/-296.587/-297.401
m,296,2960,13.713/8.09/19.727/-14.235,88.441/-297.694/-296.721
m,297,2970,13.67/7.54/19.665/-14.19,85.646/-298.45/-297.036
m,298,2980,14.117/6.512/19.683/-14.046,83.164/-299.184/-297.924
m,299,2990,14.234/5.862/19.658/-13.871,80.981/-299.966/-298.836
m,300,3000,14.265/4.746/19.648/-12.656,78.539/-302.19/-304.88
m,301,3010,15.053/3.313/19.611/-12.143,76.579/-303.362/-307.387
m,302,3020,15.266/2.632/19.573/-11.806,74.992/-304.22/-308.992
m,303,3030,15.262/1.592/19.576/-11.439,70.368/-305.909/-310.674
m,304,3040,15.27/0.769/19.592/-11.264,66.468/-307.176/-311.368
m,305,3050,15.5/0.004/19.605/-11.114,63.989/-308.104/-311.892
m,306,3060,16.2/-0.473/19.595/-10.922,65.657/-308.12/-312.7
m,307,3070,16.404/-1.497/19.774/-10.537,61.973/-309.709/-314.305
m,308,3080,16.367/-2.101/19.808/-10.347,58.919/-310.787/-314.997
m,309,3090,15.757/-3.008/19.847/-10.063,51.285/-312.909/-315.972
m,310,3100,15.765/-3.891/19.851/-9.688,47.283/-314.416/-317.371
m,311,3110,15.882/-4.735/20.0/-9.518,43.586/-315.719/-317.687
m,312,3120,16.617/-5.663/20.08/-9.149,43.222/-316.799/-318.918
m,313,3130,16.704/-6.46/20.072/-8.786,40.006/-318.172/-320.146
m,314,3140,17.526/-7.426/20.264/-8.14,40.194/-319.503/-322.721
m,315,3150,17.777/-8.254/20.312/-7.71,37.693/-320.923/-324.184
m,316,3160,17.956/-9.231/20.516/-7.161,33.994/-322.745/-326.09
m,317,3170,17.362/-9.744/20.603/-6.829,28.206/-324.079/-327.293
m,318,3180,17.255/-10.289/20.821/-6.51,24.866/-325.197/-328.384
m,319,3190,17.214/-10.68/20.88/-6.036,22.988/-326.027/-330.474
m,320,3200,17.962/-11.549/21.05/-5.635,22.804/-327.377/-331.521
m,321,3210,18.373/-12.409/21.234/-5.17,20.805/-328.907/-332.864
m,322,3220,18.456/-13.042/21.336/-4.847,18.044/-330.123/-333.701
m,323,3230,17.964/-13.483/21.529/-4.47,13.008/-331.158/-335.108
m,324,3240,17.895/-14.072/21.773/-4.183,9.48/-332.312/-335.766
m,325,3250,18.025/-14.994/21.987/-3.771,5.337/-334.05/-336.513
m,326,3260,18.663/-15.162/22.027/-3.454,8.349/-334.328/-337.982
m,327,3270,18.904/-15.914/22.176/-3.065,5.78/-335.781/-338.811
m,328,3280,18.932/-16.113/22.247/-2.812,4.983/-336.185/-339.857
m,329,3290,18.433/-16.918/22.434/-2.611,-2.399/-337.756/-339.478
m,330,3300,18.339/-17.128/22.509/-2.266,-3.952/-338.169/-340.994
m,331,3310,18.466/-17.902/22.659/-1.889,-7.405/-339.661/-341.574
m,332,3320,19.25/-18.078/22.705/-1.798,-3.713/-340.08/-341.727
m,333,3330,19.515/-18.536/22.748/-1.801,-4.719/-341.007/-340.779
m,334,3340,19.523/-18.641/22.78/-1.805,-5.262/-341.218/-340.535
m,335,3350,18.86/-19.132/22.843/-1.805,-11.978/-342.08/-339.504
m,336,3360,18.72/-19.257/22.881/-1.794,-13.519/-342.29/-339.303
m,337,3370,18.838/-19.744/22.93/-1.772,-15.542/-343.252/-338.369
m,338,3380,19.632/-19.857/22.953/-1.741,-11.405/-343.662/-338.292
m,339,3390,19.899/-20.348/23.0/-1.717,-12.527/-344.7/-337.335
m,340,3400,19.904/-20.476/23.034/-1.702,-13.204/-344.961/-337.127
m,341,3410,19.228/-20.986/23.091/-1.696,-20.11/-345.77/-335.991
m,342,3420,19.082/-21.119/23.126/-1.682,-21.731/-345.977/-335.759
m,343,3430,19.197/-21.622/23.171/-1.663,-23.819/-346.993/-334.682
m,344,3440,19.971/-21.725/23.196/-1.632,-19.694/-347.492/-334.609
m,345,3450,19.52/-21.714/23.227/-1.632,-22.369/-347.306/-334.637
m,346,3460,19.327/-22.23/23.274/-1.628,-26.385/-348.226/-333.41
m,347,3470,18.66/-22.395/23.311/-1.644,-31.355/-348.203/-332.914
m,348,3480,18.542/-22.919/23.356/-1.643,-34.958/-349.107/-331.617
m,349,3490,18.659/-23.058/23.385/-1.621,-35.012/-349.44/-331.387
m,350,3500,19.466/-23.569/23.423/-1.569,-32.871/-350.892/-330.373
m,351,3510,19.698/-23.688/23.45/-1.538,-32.101/-351.259/-330.238
m,352,3520,19.0/-23.685/23.479/-1.547,-36.362/-350.836/-330.196
