r,sequence,timestamp,deg,endpoint
m,30,300,-4.916/-32.585/13.53/-17.608,589.55/-147.873/-298.84
m,31,310,-5.02/-32.474/13.53/-17.812,589.438/-150.039/-297.561
m,32,320,-5.27/-32.298/13.53/-18.428,588.376/-155.856/-295.374
m,33,330,-5.443/-32.224/13.53/-18.736,587.607/-159.24/-294.429
m,34,340,-5.553/-32.199/13.53/-18.762,587.373/-160.516/-294.146
m,35,350,-5.728/-32.206/13.53/-18.565,587.277/-161.301/-294.339
m,36,360,-5.947/-32.252/13.53/-18.164,587.304/-161.48/-295.047
m,37,370,-6.069/-32.319/13.491/-17.814,587.317/-160.888/-296.141
m,38,380,-6.19/-32.279/13.491/-17.805,587.201/-162.106/-295.727
m,39,390,-6.368/-32.226/13.523/-17.784,587.067/-163.865/-295.016
m,40,400,-6.543/-32.174/13.58/-17.77,586.957/-165.624/-294.191
m,41,410,-6.653/-32.024/13.655/-17.777,587.508/-166.895/-292.234
m,42,420,-6.757/-31.85/13.74/-17.793,588.192/-168.16/-289.953
m,43,430,-6.91/-31.71/13.83/-17.794,588.579/-169.84/-288.034
m,44,440,-7.053/-31.55/13.915/-17.772,589.14/-171.31/-285.917
m,45,450,-7.124/-31.436/13.99/-17.733,589.697/-171.931/-284.35
m,46,460,-7.216/-31.233/14.047/-17.703,590.576/-172.86/-281.922
m,47,470,-7.301/-31.008/14.04/-17.698,591.413/-173.844/-279.576
m,48,480,-7.359/-30.83/14.04/-17.714,592.059/-174.641/-277.672
m,49,490,-7.389/-30.648/14.033/-17.729,592.793/-175.136/-275.764
m,50,500,-7.448/-30.452/14.09/-17.721,593.649/-175.836/-273.386
m,51,510,-7.511/-30.23/14.165/-17.696,594.666/-176.511/-270.653
m,52,520,-7.569/-30.02/14.25/-17.672,595.643/-177.148/-267.974
m,53,530,-7.615/-29.81/14.34/-17.673,596.597/-177.773/-265.261
m,54,540,-7.674/-29.588/14.425/-17.703,597.473/-178.688/-262.433
m,55,550,-7.724/-29.432/14.5/-17.745,598.03/-179.534/-260.341
m,56,560,-7.759/-29.21/14.557/-17.782,598.9/-180.233/-257.649
m,57,570,-7.774/-29.0/14.55/-17.799,599.739/-180.596/-255.409
m,58,580,-7.797/-28.913/14.55/-17.801,600.04/-180.907/-254.472
m,59,590,-7.81/-28.822/14.543/-17.812,600.363/-181.155/-253.52
m,60,600,-7.81/-28.758/14.6/-17.835,600.666/-181.318/-252.518
m,61,610,-7.794/-28.667/14.675/-17.865,601.138/-181.369/-251.134
m,62,620,-7.794/-28.58/14.76/-17.877,601.593/-181.494/-249.749
m,63,630,-7.794/-28.493/14.85/-17.863,602.112/-181.489/-248.355
m,64,640,-7.794/-28.402/14.935/-17.836,602.671/-181.421/-246.936
m,65,650,-7.794/-28.338/15.01/-17.817,603.083/-181.375/-245.855
m,66,660,-7.794/-28.247/15.067/-17.828,603.513/-181.491/-244.567
m,67,670,-7.794/-28.16/15.099/-17.861,603.837/-181.715/-243.446
m,68,680,-7.794/-28.073/15.099/-17.896,604.118/-181.943/-242.49
m,69,690,-7.794/-27.982/15.021/-17.916,604.359/-182.081/-241.898
m,70,700,-7.794/-27.902/15.021/-17.916,604.696/-182.129/-241.019
m,71,710,-7.794/-27.827/15.053/-17.917,605.043/-182.181/-240.037
m,72,720,-7.794/-27.753/15.11/-17.935,605.371/-182.32/-238.934
m,73,730,-7.794/-27.677/15.185/-17.965,605.701/-182.525/-237.702
m,74,740,-7.794/-27.593/15.27/-17.985,606.092/-182.689/-236.337
m,75,750,-7.794/-27.517/15.36/-17.973,606.53/-182.687/-235.045
m,76,760,-7.794/-27.443/15.445/-17.93,607.026/-182.519/-233.814
m,77,770,-7.794/-27.368/15.52/-17.858,607.581/-182.211/-232.631
m,78,780,-7.794/-27.288/15.577/-17.832,608.028/-182.133/-231.459
m,79,790,-7.794/-27.197/15.609/-17.864,608.349/-182.349/-230.284
m,80,800,-7.794/-27.126/15.609/-17.932,608.468/-182.728/-229.489
m,81,810,-7.794/-27.023/15.57/-18.007,608.653/-183.159/-228.541
m,82,820,-7.794/-26.919/15.57/-18.064,608.929/-183.498/-227.379
m,83,830,-7.794/-26.844/15.57/-18.097,609.143/-183.707/-226.546
m,84,840,-7.794/-26.746/15.57/-18.108,609.501/-183.815/-225.463
m,85,850,-7.794/-26.671/15.57/-18.145,609.703/-184.04/-224.628
m,86,860,-7.794/-26.567/15.57/-18.207,609.959/-184.405/-223.463
m,87,870,-7.794/-26.48/15.531/-18.269,610.102/-184.76/-222.694
m,88,880,-7.794/-26.393/15.531/-18.315,610.324/-185.035/-221.727
m,89,890,-7.794/-26.305/15.563/-18.321,610.677/-185.117/-220.589
m,90,900,-7.794/-26.214/15.62/-18.378,610.94/-185.459/-219.272
m,91,910,-7.794/-26.119/15.695/-18.47,611.15/-185.976/-217.801
m,92,920,-7.794/-26.017/15.78/-18.561,611.388/-186.494/-216.211
m,93,930,-7.794/-25.909/15.87/-18.664,611.622/-187.076/-214.517
m,94,940,-7.794/-25.807/15.955/-18.75,611.861/-187.571/-212.927
m,95,950,-7.794/-25.715/16.03/-18.79,612.169/-187.824/-211.505
m,96,960,-7.794/-25.584/16.048/-18.834,612.551/-188.114/-209.956
m,97,970,-7.794/-25.468/16.08/-18.905,612.823/-188.528/-208.487
m,98,980,-7.794/-25.32/16.112/-19.017,613.103/-189.166/-206.648
m,99,990,-7.794/-25.192/16.13/-19.12,613.314/-189.744/-205.114
m,100,1000,-7.794/-25.038/16.205/-19.224,613.66/-190.341/-202.989
m,101,1010,-7.794/-24.91/16.29/-19.285,614.019/-190.719/-201.112
m,102,1020,-7.794/-24.762/16.38/-19.389,614.338/-191.316/-198.976
m,103,1030,-7.794/-24.646/16.465/-19.498,614.523/-191.921/-197.216
m,104,1040,-7.794/-24.515/16.54/-19.646,614.645/-192.721/-195.338
m,105,1050,-7.794/-24.423/16.558/-19.819,614.525/-193.625/-194.175
m,106,1060,-7.794/-24.321/16.59/-19.998,614.427/-194.557/-192.838
m,107,1070,-7.794/-24.229/16.622/-20.143,614.379/-195.322/-191.609
m,108,1080,-7.794/-24.111/16.64/-20.266,614.459/-195.983/-190.182
m,109,1090,-7.794/-24.019/16.715/-20.381,614.512/-196.595/-188.739
m,110,1100,-7.794/-23.901/16.8/-20.508,614.616/-197.28/-186.96
m,111,1110,-7.794/-23.809/16.89/-20.639,614.623/-197.975/-185.439
m,112,1120,-7.794/-23.691/16.975/-20.759,614.732/-198.623/-183.663
m,113,1130,-7.794/-23.599/17.011/-20.849,614.808/-199.106/-182.431
m,114,1140,-7.794/-23.481/17.068/-20.937,614.974/-199.595/-180.81
m,115,1150,-7.794/-23.389/17.132/-20.992,615.154/-199.904/-179.438
m,116,1160,-7.794/-23.271/17.189/-21.102,615.252/-200.5/-177.813
m,117,1170,-7.794/-23.179/17.225/-21.23,615.21/-201.166/-176.573
m,118,1180,-7.794/-23.061/17.31/-21.361,615.258/-201.861/-174.797
m,119,1190,-7.794/-22.969/17.4/-21.474,615.276/-202.454/-173.284
m,120,1200,-7.794/-22.851/17.446/-21.549,615.445/-202.87/-171.723
m,121,1210,-7.794/-22.759/17.521/-21.623,615.552/-203.274/-170.293
m,122,1220,-7.794/-22.641/17.61/-21.676,615.791/-203.586/-168.514
m,123,1230,-7.794/-22.549/17.699/-21.781,615.81/-204.14/-167.005
m,124,1240,-7.794/-22.431/17.774/-21.895,615.866/-204.743/-165.291
m,125,1250,-7.794/-22.339/17.82/-22.011,615.828/-205.344/-164.002
m,126,1260,-7.794/-22.221/17.91/-22.084,615.992/-205.747/-162.221
m,127,1270,-7.794/-22.129/17.995/-22.11,616.211/-205.913/-160.745
m,128,1280,-7.794/-22.011/18.07/-22.157,616.433/-206.187/-159.042
m,129,1290,-7.794/-21.919/18.088/-22.216,616.527/-206.51/-157.91
m,130,1300,-7.794/-21.801/18.12/-22.28,616.678/-206.865/-156.426
m,131,1310,-7.794/-21.709/18.152/-22.357,616.722/-207.273/-155.218
m,132,1320,-7.794/-21.575/18.17/-22.407,616.946/-207.562/-153.625
m,133,1330,-7.794/-21.458/18.245/-22.415,617.253/-207.647/-151.938
m,134,1340,-7.794/-21.358/18.33/-22.4,617.582/-207.613/-150.376
m,135,1350,-7.794/-21.249/18.42/-22.423,617.822/-207.769/-148.693
m,136,1360,-7.81/-21.128/18.505/-22.467,617.97/-208.196/-146.904
m,137,1370,-7.81/-21.005/18.58/-22.513,618.167/-208.465/-145.135
m,138,1380,-7.797/-20.874/18.637/-22.541,618.475/-208.506/-143.366
m,139,1390,-7.774/-20.791/18.669/-22.561,618.714/-208.377/-142.279
m,140,1400,-7.743/-20.694/18.669/-22.561,619.066/-208.075/-141.188
m,141,1410,-7.708/-20.604/18.63/-22.563,619.401/-207.731/-140.383
m,142,1420,-7.671/-20.512/18.63/-22.573,619.727/-207.413/-139.356
m,143,1430,-7.636/-20.417/18.63/-22.602,620.002/-207.204/-138.282
m,144,1440,-7.605/-20.305/18.63/-22.595,620.4/-206.87/-137.03
m,145,1450,-7.581/-20.231/18.63/-22.54,620.814/-206.374/-136.204
m,146,1460,-7.568/-20.161/18.63/-22.484,621.182/-205.982/-135.422
m,147,1470,-7.584/-20.064/18.63/-22.423,621.522/-205.892/-134.334
m,148,1480,-7.6/-19.99/18.63/-22.368,621.786/-205.826/-133.513
m,149,1490,-7.587/-19.885/18.63/-22.343,622.147/-205.591/-132.33
m,150,1500,-7.564/-19.803/18.63/-22.275,622.609/-205.03/-131.408
m,151,1510,-7.533/-19.757/18.63/-22.184,623.072/-204.272/-130.9
m,152,1520,-7.498/-19.735/18.63/-22.025,623.688/-203.119/-130.662
m,153,1530,-7.461/-19.699/18.63/-21.891,624.266/-202.081/-130.256
m,154,1540,-7.426/-19.651/18.63/-21.782,624.797/-201.177/-129.723
m,155,1550,-7.411/-19.565/18.63/-21.732,625.178/-200.798/-128.752
m,156,1560,-7.387/-19.495/18.63/-21.643,625.657/-200.127/-127.966
m,157,1570,-7.361/-19.482/18.63/-21.535,626.069/-199.318/-127.821
m,158,1580,-7.337/-19.448/18.63/-21.425,626.52/-198.533/-127.446
m,159,1590,-7.323/-19.412/18.63/-21.274,627.056/-197.642/-127.04
m,160,1600,-7.288/-19.361/18.63/-21.167,627.574/-196.745/-126.471
m,161,1610,-7.267/-19.294/18.63/-21.098,627.975/-196.197/-125.713
m,162,1620,-7.232/-19.229/18.63/-20.978,628.556/-195.238/-124.977
m,163,1630,-7.159/-19.191/18.63/-20.834,629.263/-193.74/-124.553
m,164,1640,-7.045/-19.197/18.63/-20.623,630.184/-191.443/-124.624
m,165,1650,-6.938/-19.189/18.63/-20.393,631.15/-189.127/-124.534
m,166,1660,-6.852/-19.161/18.63/-20.19,632.009/-187.181/-124.226
m,167,1670,-6.841/-19.128/18.63/-20.049,632.472/-186.373/-123.849
m,168,1680,-6.756/-19.075/18.63/-19.906,633.222/-184.726/-123.253
m,169,1690,-6.649/-19.034/18.63/-19.785,633.955/-182.948/-122.794
m,170,1700,-6.535/-18.996/18.63/-19.632,634.776/-180.93/-122.359
m,171,1710,-6.413/-18.984/18.63/-19.411,635.725/-178.472/-122.229
m,172,1720,-6.324/-19.002/18.63/-19.16,636.569/-176.219/-122.429
m,173,1730,-6.257/-19.001/18.63/-18.92,637.349/-174.261/-122.424
m,174,1740,-5.962/-18.939/18.63/-18.715,638.847/-169.957/-121.722
m,175,1750,-5.621/-18.83/18.63/-18.499,640.573/-165.072/-120.476
m,176,1760,-5.371/-18.787/18.63/-18.318,641.788/-161.349/-119.986
m,177,1770,-5.076/-18.756/18.63/-17.875,643.645/-155.78/-119.644
m,178,1780,-4.763/-16.961/18.63/-17.94,647.762/-152.881/-99.065
m,179,1790,-4.47/-12.166/18.63/-17.976,654.417/-150.22/-43.711
m,180,1800,-4.115/-6.688/17.632/-17.501,658.495/-143.851/14.85
m,181,1810,-3.744/-5.94/17.377/-17.079,660.266/-137.389/22.363
m,182,1820,-3.35/-4.685/17.047/-16.626,661.785/-130.45/35.417
m,183,1830,-3.091/-4.313/16.948/-16.114,663.173/-124.758/39.422
m,184,1840,-1.989/-10.542/18.63/-15.387,665.866/-108.084/-24.282
m,185,1850,-1.338/-15.485/18.63/-14.728,663.508/-96.874/-81.807
m,186,1860,-0.65/-19.402/18.63/-14.021,658.504/-85.003/-127.097
m,187,1870,0.13/-19.387/18.63/-13.295,660.582/-72.086/-126.94
m,188,1880,0.889/-19.303/18.63/-12.445,662.649/-58.69/-125.981
m,189,1890,1.553/-19.277/18.63/-11.544,664.255/-46.052/-125.688
m,190,1900,2.325/-19.253/18.63/-10.566,665.695/-31.703/-125.428
m,191,1910,3.124/-19.299/18.63/-9.319,666.798/-15.506/-125.976
m,192,1920,3.871/-19.264/18.63/-7.955,667.654/0.79/-125.579
m,193,1930,4.653/-18.286/19.773/-6.702,669.846/17.048/-107.851
m,194,1940,4.746/-14.355/21.073/-5.519,675.01/25.161/-54.468
m,195,1950,2.345/-6.672/22.155/-4.732,675.346/1.236/42.145
m,196,1960,2.918/0.288/19.931/-4.294,669.786/10.151/112.144
m,197,1970,3.464/2.499/19.783/-3.862,665.168/18.677/137.187
m,198,1980,3.893/3.615/19.769/-3.475,662.23/25.62/150.099
m,199,1990,4.442/3.999/19.775/-3.128,660.875/33.829/154.608
m,200,2000,4.909/4.179/19.822/-2.721,659.894/41.428/156.981
m,201,2010,5.367/4.359/19.873/-2.35,658.821/48.715/159.351
m,202,2020,5.927/4.541/19.948/-2.034,657.513/56.835/161.861
m,203,2030,6.406/4.72/20.018/-1.663,656.179/64.319/164.296
m,204,2040,6.865/4.922/20.085/-1.366,654.744/71.142/166.987
m,205,2050,7.354/5.124/20.17/-1.107,653.168/78.062/169.745
m,206,2060,7.902/5.311/20.278/-0.845,651.403/85.645/172.449
m,207,2070,8.454/5.47/20.393/-0.646,649.646/92.911/174.849
m,208,2080,9.013/5.62/20.581/-0.572,647.734/99.515/177.52
m,209,2090,9.565/5.814/20.874/-0.676,645.522/104.942/181.196
m,210,2100,10.007/6.02/21.27/-0.726,643.103/109.361/185.504
m,211,2110,10.592/6.242/21.633/-0.777,640.361/115.337/189.828
m,212,2120,11.061/6.489/22.033/-0.737,637.507/120.436/194.596
m,213,2130,11.844/6.728/22.411/-0.857,634.131/128.094/199.15
m,214,2140,12.678/6.955/22.867/-0.963,630.318/136.282/203.923
m,215,2150,13.628/7.203/23.26/-1.077,626.177/145.618/208.6
m,216,2160,14.533/7.469/23.648/-1.184,621.915/154.392/213.431
m,217,2170,15.568/7.748/24.055/-1.27,616.992/164.53/218.479
m,218,2180,16.497/8.013/24.454/-1.32,612.2/173.619/223.31
m,219,2190,17.365/8.287/24.822/-1.405,607.541/181.761/228.07
m,220,2200,18.426/8.563/25.09/-1.48,602.364/191.97/232.359
m,221,2210,19.99/8.829/25.241/-1.537,595.535/207.509/235.992
m,222,2220,21.572/9.078/25.408/-1.569,588.196/223.123/239.494
m,223,2230,23.366/9.341/25.552/-1.847,580.063/239.372/243.016
m,224,2240,24.44/9.603/25.668/-2.099,574.666/248.285/246.379
m,225,2250,24.8/7.449/26.114/-2.37,580.443/253.63/224.729
m,226,2260,25.025/4.442/26.51/-2.354,588.275/260.127/193.103
m,227,2270,25.31/1.667/26.837/-2.354,593.961/266.358/163.342
m,228,2280,25.535/1.611/26.837/-2.367,593.085/268.686/162.707
m,229,2290,25.82/1.567/26.837/-2.391,591.905/271.57/162.205
m,230,2300,26.045/1.553/26.837/-2.421,590.941/273.749/162.042
m,231,2310,26.291/1.554/26.837/-2.457,589.838/276.104/162.046
m,232,2320,26.555/1.544/26.837/-2.493,588.671/278.645/161.926
m,233,2330,26.833/1.502/26.837/-2.512,587.459/281.455/161.456
m,234,2340,27.083/1.446/26.837/-2.543,586.441/283.928/160.81
m,235,2350,27.418/1.414/26.837/-2.58,584.937/287.211/160.439
m,236,2360,27.711/1.387/26.837/-2.617,583.618/290.042/160.129
m,237,2370,28.074/1.377/26.837/-2.648,581.863/293.599/160.017
m,238,2380,28.381/1.394/26.837/-2.667,580.288/296.592/160.207
m,239,2390,28.745/1.382/26.837/-2.703,578.515/300.103/160.058
m,240,2400,29.037/1.364/26.837/-2.739,577.107/302.9/159.855
m,241,2410,29.373/1.292/26.837/-2.753,575.537/306.297/159.035
m,242,2420,29.661/1.192/26.837/-2.777,574.285/309.215/157.894
m,243,2430,29.9/1.117/26.837/-2.803,573.237/311.578/157.04
m,244,2440,30.171/1.079/26.837/-2.827,571.908/314.223/156.603
m,245,2450,30.353/1.031/26.837/-2.841,571.06/316.031/156.049
m,246,2460,30.567/1.007/26.837/-2.877,570.023/318.021/155.776
m,247,2470,30.778/1.065/26.837/-2.913,568.814/319.852/156.424
m,248,2480,30.988/1.075/26.837/-2.949,567.704/321.75/156.541
m,249,2490,31.241/1.046/26.837/-2.979,566.426/324.146/156.208
m,250,2500,31.423/1.006/26.837/-3.007,565.564/325.865/155.74
m,251,2510,31.662/0.92/26.837/-3.039,564.485/328.186/154.756
m,252,2520,31.844/0.816/26.837/-3.039,563.678/330.124/153.571
m,253,2530,32.097/0.697/26.837/-3.0,562.375/332.971/152.22
m,254,2540,32.347/0.574/26.837/-2.984,561.148/335.67/150.825
m,255,2550,32.518/0.497/26.837/-2.984,560.312/337.454/149.95
m,256,2560,32.739/0.418/26.837/-2.997,559.216/339.661/149.044
m,257,2570,32.935/0.309/26.837/-3.05,558.436/341.472/147.794
m,258,2580,33.157/0.191/26.837/-3.125,557.58/343.431/146.429
m,259,2590,33.296/0.103/26.837/-3.21,557.175/344.495/145.41
m,260,2600,33.488/0.012/26.837/-3.3,556.459/346.064/144.357
m,261,2610,33.667/-0.087/26.837/-3.385,555.829/347.52/143.219
m,262,2620,33.802/-0.162/26.837/-3.46,555.374/348.578/142.351
m,263,2630,33.952/-0.266/26.837/-3.517,554.838/349.9/141.15
m,264,2640,34.016/-0.353/26.837/-3.549,554.714/350.486/140.153
m,265,2650,34.137/-0.439/26.837/-3.51,554.033/351.966/139.167
m,266,2660,34.255/-0.527/26.837/-3.471,553.372/353.41/138.164
m,267,2670,34.348/-0.618/26.837/-3.503,553.073/354.276/137.116
m,268,2680,34.48/-0.714/26.837/-3.56,552.608/355.405/136.013
m,269,2690,34.597/-0.815/26.837/-3.635,552.292/356.318/134.84
m,270,2700,34.687/-0.924/26.837/-3.72,552.195/356.914/133.58
m,271,2710,34.733/-1.025/26.837/-3.81,552.358/357.07/132.404
m,272,2720,34.808/-1.134/26.837/-3.895,552.345/357.526/131.143
m,273,2730,34.865/-1.248/26.837/-3.931,552.306/358.055/129.822
m,274,2740,34.897/-1.367/26.837/-3.988,552.491/358.246/128.447
m,275,2750,34.897/-1.489/26.837/-4.052,552.899/358.095/127.035
m,276,2760,34.858/-1.613/26.837/-4.109,553.533/357.599/125.608
m,277,2770,34.858/-1.736/26.837/-4.145,553.856/357.582/124.184
m,278,2780,34.858/-1.858/26.837/-4.23,554.318/357.323/122.767
m,279,2790,34.858/-1.977/26.837/-4.28,554.67/357.229/121.39
m,280,2800,34.858/-2.075/26.837/-4.366,555.086/356.938/120.242
m,281,2810,34.858/-2.2/26.837/-4.473,555.605/356.574/118.786
m,282,2820,34.858/-2.298/26.837/-4.587,556.098/356.142/117.632
m,283,2830,34.858/-2.417/26.837/-4.694,556.601/355.767/116.242
m,284,2840,34.858/-2.539/26.837/-4.78,557.046/355.496/114.821
m,285,2850,34.858/-2.663/26.837/-4.79,557.277/355.585/113.397
m,286,2860,34.858/-2.786/26.848/-4.876,557.697/355.297/112.018
m,287,2870,34.858/-2.908/26.968/-4.983,557.97/354.761/111.202
m,288,2880,34.858/-3.027/27.061/-5.097,558.307/354.222/110.279
m,289,2890,34.858/-3.141/27.147/-5.204,558.627/353.72/109.374
m,290,2900,34.858/-3.25/27.282/-5.25,558.676/353.44/108.796
m,291,2910,34.858/-3.335/27.394/-5.3,558.74/353.146/108.374
m,292,2920,34.858/-3.444/27.471/-5.418,559.093/352.594/107.486
m,293,2930,34.858/-3.558/27.502/-5.55,559.577/352.037/106.296
m,294,2940,34.858/-3.677/27.486/-5.682,560.151/351.544/104.814
m,295,2950,34.858/-3.799/27.474/-5.76,560.572/351.305/103.329
m,296,2960,34.858/-3.906/27.401/-5.85,561.108/351.075/101.7
m,297,2970,34.858/-4.046/27.355/-5.928,561.608/350.892/99.838
m,298,2980,34.858/-4.165/27.243/-6.06,562.339/350.508/97.86
m,299,2990,34.858/-4.514/27.243/-6.153,563.07/350.389/93.809
m,300,3000,34.858/-4.803/27.307/-6.27,563.659/350.003/90.769
m,301,3010,34.858/-5.141/27.531/-6.392,564.031/349.442/87.973
m,302,3020,34.858/-5.402/27.809/-6.495,564.153/348.827/86.364
m,303,3030,34.858/-5.698/27.961/-6.645,564.652/348.162/83.687
m,304,3040,34.858/-6.026/27.961/-6.748,565.313/347.924/79.868
m,305,3050,34.858/-6.265/27.961/-6.87,565.905/347.516/77.074
m,306,3060,34.858/-6.536/27.961/-6.987,566.51/347.143/73.908
m,307,3070,34.858/-6.718/27.959/-7.08,566.948/346.821/71.77
m,308,3080,34.858/-6.932/27.961/-7.173,567.406/346.514/69.277
m,309,3090,34.858/-7.142/27.961/-7.29,567.92/346.078/66.81
m,310,3100,34.858/-7.353/27.961/-7.412,568.435/345.618/64.341
m,311,3110,34.858/-7.567/27.961/-7.515,568.898/345.242/61.835
m,312,3120,34.858/-7.788/27.961/-7.665,569.479/344.636/59.233
m,313,3130,34.858/-8.02/27.961/-7.768,569.938/344.259/56.519
m,314,3140,34.858/-8.266/27.961/-7.89,570.445/343.794/53.633
m,315,3150,34.858/-8.53/27.961/-8.007,570.943/343.348/50.541
m,316,3160,34.858/-8.815/27.961/-8.061,571.28/343.221/47.217
m,317,3170,34.858/-9.079/27.961/-8.193,571.788/342.687/44.12
m,318,3180,34.858/-9.325/27.961/-8.343,572.319/342.047/41.225
m,319,3190,34.858/-9.557/27.961/-8.489,572.82/341.411/38.495
m,320,3200,34.858/-9.778/27.961/-8.571,573.143/341.085/35.907
m,321,3210,34.858/-9.992/27.961/-8.731,573.651/340.358/33.38
m,322,3220,34.858/-10.202/27.961/-8.91,574.191/339.535/30.891
m,323,3230,34.858/-10.413/27.961/-9.045,574.615/338.92/28.412
m,324,3240,34.858/-10.627/27.961/-9.195,575.067/338.227/25.888
m,325,3250,34.858/-10.848/27.961/-9.33,575.476/337.602/23.284
m,326,3260,34.858/-11.08/27.961/-9.47,575.887/336.955/20.556
m,327,3270,34.858/-11.326/27.961/-9.63,576.343/336.195/17.657
m,328,3280,34.858/-11.629/27.961/-9.783,576.781/335.471/14.097
m,329,3290,34.858/-11.875/27.961/-9.947,577.218/334.675/11.197
m,330,3300,34.858/-12.107/27.961/-10.14,577.708/333.726/8.455
m,331,3310,34.858/-12.328/27.961/-10.333,578.184/332.768/5.838
m,332,3320,34.858/-12.542/27.961/-10.457,578.491/332.146/3.322
m,333,3330,34.858/-12.752/27.961/-10.65,578.945/331.174/0.83
m,334,3340,34.858/-12.963/27.961/-10.803,579.299/330.394/-1.651
m,335,3350,34.858/-13.177/27.961/-10.967,579.667/329.554/-4.176
m,336,3360,34.858/-13.398/27.961/-11.192,580.162/328.398/-6.799
m,337,3370,34.858/-13.669/27.961/-11.37,580.533/327.466/-9.987
m,338,3380,34.858/-13.876/27.961/-11.552,580.908/326.514/-12.431
m,339,3390,34.858/-14.147/27.961/-11.748,581.291/325.473/-15.622
m,340,3400,34.858/-14.368/27.961/-11.93,581.639/324.504/-18.23
m,341,3410,34.858/-14.543/27.961/-12.141,582.052/323.391/-20.308
m,342,3420,34.858/-14.792/27.961/-12.383,582.501/322.091/-23.26
m,343,3430,34.858/-15.035/27.961/-12.661,583.013/320.599/-26.137
m,344,3440,34.858/-15.274/27.961/-12.748,583.104/320.085/-28.92
m,345,3450,34.383/-15.513/27.635/-12.621,585.679/316.042/-33.383
m,346,3460,34.227/-16.739/27.58/-10.922,582.215/322.739/-47.47
m,347,3470,34.641/-18.39/27.418/-9.669,575.736/332.449/-67.233
m,348,3480,34.388/-20.206/27.596/-9.36,574.335/330.006/-87.185
m,349,3490,34.114/-21.809/27.75/-9.292,573.441/326.04/-104.777
m,350,3500,34.096/-22.578/27.896/-9.419,572.562/324.36/-112.805
m,351,3510,34.125/-22.672/28.014/-9.503,572.393/324.084/-113.241
m,352,3520,34.132/-22.744/28.089/-9.583,572.388/323.65/-113.658
m,353,3530,34.118/-22.86/28.074/-9.704,572.567/322.76/-115.072
m,354,3540,34.086/-22.976/28.089/-9.814,572.798/321.749/-116.329
m,355,3550,34.047/-23.108/28.014/-9.969,573.174/320.443/-118.266
m,356,3560,34.008/-23.202/27.896/-10.108,573.591/319.265/-119.994
m,357,3570,33.976/-23.274/27.789/-10.24,573.986/318.204/-121.409
m,358,3580,33.945/-23.34/27.596/-10.368,574.394/317.205/-123.23
m,359,3590,33.918/-23.494/27.386/-10.485,574.591/316.2/-126.15
m,360,3600,33.892/-23.539/27.147/-10.615,575.012/315.267/-127.971
m,361,3610,33.867/-23.537/26.876/-10.769,575.567/314.276/-129.444
m,362,3620,34.274/-23.602/26.537/-10.947,573.676/317.42/-132.049
m,363,3630,34.766/-23.567/26.22/-11.092,571.389/321.69/-133.404
m,364,3640,35.192/-23.644/25.849/-11.25,569.268/325.062/-136.314
