r,sequence,timestamp,deg,endpoint
m,36,360,-4.021/-27.664/14.54/-13.629,623.732/-119.432/-242.397
m,37,370,-3.817/-27.705/14.533/-13.49,624.196/-116.461/-242.932
m,38,380,-3.609/-27.747/14.525/-13.347,624.656/-113.412/-243.479
m,39,390,-3.395/-27.791/14.518/-13.2,625.112/-110.287/-244.037
m,40,400,-3.177/-27.834/14.51/-13.049,625.562/-107.09/-244.606
m,41,410,-2.955/-27.879/14.501/-12.895,626.004/-103.821/-245.183
m,42,420,-2.728/-27.924/14.493/-12.737,626.438/-100.484/-245.768
m,43,430,-2.497/-27.969/14.484/-12.576,626.861/-97.081/-246.36
m,44,440,-2.262/-28.015/14.475/-12.412,627.274/-93.615/-246.957
m,45,450,-2.023/-28.061/14.466/-12.246,627.674/-90.088/-247.558
m,46,460,-1.78/-28.107/14.457/-12.076,628.06/-86.503/-248.162
m,47,470,-1.534/-28.154/14.449/-11.904,628.432/-82.862/-248.768
m,48,480,-1.284/-28.2/14.44/-11.73,628.789/-79.168/-249.374
m,49,490,-1.031/-28.247/14.431/-11.554,629.129/-75.423/-249.979
m,50,500,-0.774/-28.294/14.423/-11.376,629.451/-71.63/-250.582
m,51,510,-0.514/-28.34/14.415/-11.197,629.755/-67.792/-251.183
m,52,520,-0.251/-28.386/14.407/-11.016,630.04/-63.91/-251.778
m,53,530,0.014/-28.432/14.4/-10.833,630.305/-59.989/-252.369
m,54,540,0.283/-28.477/14.393/-10.65,630.55/-56.03/-252.952
m,55,550,0.553/-28.522/14.386/-10.466,630.773/-52.036/-253.527
m,56,560,0.827/-28.567/14.38/-10.28,630.975/-48.01/-254.093
m,57,570,1.102/-28.611/14.375/-10.095,631.155/-43.954/-254.649
m,58,580,1.38/-28.654/14.371/-9.909,631.312/-39.871/-255.194
m,59,590,1.66/-28.696/14.367/-9.723,631.447/-35.764/-255.725
m,60,600,1.942/-28.738/14.364/-9.537,631.559/-31.636/-256.242
m,61,610,2.225/-28.779/14.361/-9.351,631.648/-27.488/-256.745
m,62,620,2.51/-28.818/14.36/-9.165,631.713/-23.324/-257.231
m,63,630,2.797/-28.857/14.359/-8.98,631.755/-19.146/-257.699
m,64,640,3.085/-28.895/14.36/-8.796,631.774/-14.958/-258.149
m,65,650,3.374/-28.931/14.362/-8.613,631.77/-10.761/-258.579
m,66,660,3.664/-28.966/14.364/-8.432,631.744/-6.558/-258.988
m,67,670,3.956/-29.0/14.368/-8.251,631.695/-2.353/-259.375
m,68,680,4.248/-29.032/14.373/-8.072,631.623/1.853/-259.738
m,69,690,4.54/-29.063/14.38/-7.895,631.53/6.057/-260.077
m,70,700,4.833/-29.092/14.387/-7.72,631.416/10.255/-260.39
m,71,710,5.127/-29.119/14.396/-7.546,631.282/14.446/-260.676
m,72,720,5.421/-29.145/14.407/-7.376,631.127/18.627/-260.935
m,73,730,5.715/-29.169/14.419/-7.207,630.954/22.796/-261.164
m,74,740,6.009/-29.191/14.433/-7.042,630.762/26.948/-261.363
m,75,750,6.303/-29.211/14.448/-6.879,630.552/31.084/-261.53
m,76,760,6.596/-29.229/14.465/-6.719,630.326/35.198/-261.665
m,77,770,6.889/-29.245/14.483/-6.563,630.085/39.29/-261.766
m,78,780,7.182/-29.259/14.504/-6.41,629.829/43.356/-261.832
m,79,790,7.474/-29.27/14.526/-6.261,629.559/47.395/-261.863
m,80,800,7.765/-29.28/14.55/-6.115,629.278/51.403/-261.856
m,81,810,8.055/-29.286/14.576/-5.974,628.985/55.378/-261.811
m,82,820,8.344/-29.29/14.604/-5.837,628.683/59.318/-261.726
m,83,830,8.632/-29.292/14.634/-5.704,628.372/63.22/-261.601
m,84,840,8.918/-29.291/14.666/-5.576,628.054/67.082/-261.434
m,85,850,9.203/-29.287/14.701/-5.453,627.731/70.902/-261.225
m,86,860,9.486/-29.281/14.737/-5.334,627.404/74.677/-260.971
m,87,870,9.768/-29.271/14.776/-5.221,627.074/78.405/-260.672
m,88,880,10.047/-29.259/14.818/-5.113,626.743/82.083/-260.327
m,89,890,10.325/-29.244/14.861/-5.011,626.412/85.71/-259.935
m,90,900,10.6/-29.225/14.907/-4.914,626.083/89.283/-259.494
m,91,910,10.873/-29.203/14.956/-4.824,625.758/92.799/-259.003
m,92,920,11.144/-29.178/15.007/-4.739,625.439/96.257/-258.462
m,93,930,11.412/-29.15/15.061/-4.661,625.126/99.654/-257.868
m,94,940,11.677/-29.118/15.117/-4.589,624.822/102.988/-257.222
m,95,950,11.939/-29.083/15.176/-4.524,624.527/106.26/-256.524
m,96,960,12.199/-29.045/15.237/-4.465,624.242/109.472/-255.774
m,97,970,12.456/-29.003/15.3/-4.412,623.966/112.623/-254.975
m,98,980,12.711/-28.958/15.365/-4.365,623.701/115.715/-254.126
m,99,990,12.963/-28.909/15.432/-4.324,623.447/118.749/-253.23
m,100,1000,13.212/-28.857/15.5/-4.289,623.204/121.726/-252.287
m,101,1010,13.459/-28.801/15.569/-4.26,622.972/124.646/-251.298
m,102,1020,13.703/-28.742/15.64/-4.236,622.751/127.511/-250.264
m,103,1030,13.944/-28.679/15.711/-4.218,622.542/130.321/-249.187
m,104,1040,14.183/-28.614/15.782/-4.206,622.344/133.078/-248.067
m,105,1050,14.42/-28.544/15.854/-4.198,622.159/135.782/-246.906
m,106,1060,14.654/-28.471/15.927/-4.196,621.985/138.434/-245.704
m,107,1070,14.885/-28.395/15.999/-4.2,621.823/141.035/-244.463
m,108,1080,15.114/-28.315/16.071/-4.208,621.673/143.586/-243.183
m,109,1090,15.341/-28.232/16.142/-4.221,621.535/146.088/-241.866
m,110,1100,15.565/-28.145/16.213/-4.239,621.409/148.542/-240.512
m,111,1110,15.787/-28.055/16.283/-4.261,621.295/150.947/-239.124
m,112,1120,16.006/-27.962/16.352/-4.288,621.193/153.306/-237.701
m,113,1130,16.224/-27.865/16.42/-4.32,621.102/155.619/-236.245
m,114,1140,16.438/-27.764/16.486/-4.356,621.023/157.887/-234.756
m,115,1150,16.651/-27.66/16.551/-4.397,620.956/160.11/-233.237
m,116,1160,16.861/-27.552/16.614/-4.441,620.9/162.29/-231.688
m,117,1170,17.069/-27.441/16.674/-4.49,620.855/164.427/-230.109
m,118,1180,17.275/-27.327/16.732/-4.542,620.821/166.522/-228.502
m,119,1190,17.478/-27.209/16.789/-4.599,620.798/168.576/-226.866
m,120,1200,17.679/-27.087/16.843/-4.659,620.788/170.59/-225.199
m,121,1210,17.878/-26.962/16.896/-4.723,620.788/172.565/-223.499
m,122,1220,18.075/-26.834/16.948/-4.79,620.801/174.501/-221.765
m,123,1230,18.27/-26.702/16.999/-4.861,620.826/176.399/-219.996
m,124,1240,18.462/-26.566/17.048/-4.935,620.863/178.261/-218.19
m,125,1250,18.653/-26.427/17.098/-5.013,620.912/180.087/-216.346
m,126,1260,18.841/-26.284/17.147/-5.093,620.973/181.878/-214.461
m,127,1270,19.028/-26.138/17.196/-5.177,621.047/183.635/-212.535
m,128,1280,19.212/-25.989/17.246/-5.263,621.132/185.359/-210.566
m,129,1290,19.394/-25.835/17.296/-5.353,621.229/187.05/-208.552
m,130,1300,19.574/-25.679/17.346/-5.445,621.338/188.709/-206.492
m,131,1310,19.753/-25.518/17.398/-5.539,621.458/190.337/-204.384
m,132,1320,19.929/-25.354/17.451/-5.637,621.589/191.935/-202.228
m,133,1330,20.103/-25.187/17.506/-5.736,621.732/193.504/-200.02
m,134,1340,20.276/-25.016/17.562/-5.838,621.885/195.043/-197.761
m,135,1350,20.446/-24.842/17.621/-5.942,622.048/196.555/-195.448
m,136,1360,20.615/-24.664/17.682/-6.048,622.221/198.039/-193.079
m,137,1370,20.781/-24.482/17.745/-6.156,622.403/199.496/-190.654
m,138,1380,20.946/-24.297/17.812/-6.266,622.594/200.927/-188.17
m,139,1390,21.109/-24.108/17.881/-6.377,622.793/202.332/-185.627
m,140,1400,21.271/-23.916/17.954/-6.491,623.0/203.713/-183.022
m,141,1410,21.43/-23.72/18.03/-6.605,623.214/205.069/-180.355
m,142,1420,21.588/-23.521/18.11/-6.722,623.434/206.401/-177.625
m,143,1430,21.744/-23.317/18.193/-6.839,623.659/207.71/-174.834
m,144,1440,21.898/-23.111/18.28/-6.958,623.889/208.996/-171.981
m,145,1450,22.051/-22.901/18.37/-7.078,624.122/210.259/-169.067
m,146,1460,22.201/-22.687/18.463/-7.199,624.358/211.5/-166.092
m,147,1470,22.351/-22.469/18.559/-7.321,624.595/212.72/-163.058
m,148,1480,22.498/-22.248/18.657/-7.444,624.833/213.918/-159.964
m,149,1490,22.644/-22.024/18.759/-7.567,625.07/215.095/-156.811
m,150,1500,22.788/-21.796/18.864/-7.691,625.306/216.252/-153.599
m,151,1510,22.931/-21.564/18.971/-7.816,625.541/217.388/-150.329
m,152,1520,23.072/-21.328/19.081/-7.94,625.772/218.505/-147.002
m,153,1530,23.212/-21.089/19.193/-8.066,625.999/219.602/-143.618
m,154,1540,23.35/-20.846/19.307/-8.191,626.221/220.68/-140.178
m,155,1550,23.486/-20.6/19.424/-8.316,626.437/221.74/-136.681
m,156,1560,23.621/-20.35/19.543/-8.442,626.646/222.781/-133.129
m,157,1570,23.755/-20.097/19.664/-8.567,626.848/223.804/-129.523
m,158,1580,23.887/-19.839/19.787/-8.692,627.04/224.809/-125.862
m,159,1590,24.018/-19.578/19.912/-8.817,627.223/225.797/-122.147
m,160,1600,24.147/-19.314/20.038/-8.941,627.395/226.768/-118.38
m,161,1610,24.275/-19.046/20.166/-9.064,627.556/227.721/-114.559
m,162,1620,24.402/-18.774/20.296/-9.187,627.704/228.659/-110.687
m,163,1630,24.527/-18.498/20.427/-9.31,627.838/229.58/-106.764
m,164,1640,24.651/-18.219/20.56/-9.431,627.958/230.486/-102.79
m,165,1650,24.774/-17.937/20.694/-9.551,628.062/231.375/-98.765
m,166,1660,24.895/-17.65/20.829/-9.67,628.15/232.25/-94.691
m,167,1670,25.015/-17.36/20.965/-9.788,628.221/233.109/-90.568
m,168,1680,25.134/-17.066/21.102/-9.905,628.274/233.954/-86.397
m,169,1690,25.251/-16.769/21.24/-10.021,628.307/234.785/-82.178
m,170,1700,25.368/-16.467/21.379/-10.134,628.32/235.601/-77.912
m,171,1710,25.483/-16.163/21.519/-10.247,628.313/236.404/-73.6
m,172,1720,25.597/-15.854/21.659/-10.357,628.284/237.193/-69.242
m,173,1730,25.71/-15.542/21.8/-10.466,628.232/237.969/-64.838
m,174,1740,25.822/-15.226/21.941/-10.573,628.156/238.731/-60.39
m,175,1750,25.933/-14.906/22.082/-10.677,628.056/239.482/-55.899
m,176,1760,26.042/-14.583/22.223/-10.78,627.931/240.219/-51.364
m,177,1770,26.151/-14.256/22.365/-10.88,627.78/240.945/-46.786
m,178,1780,26.258/-13.925/22.507/-10.978,627.601/241.659/-42.166
m,179,1790,26.365/-13.591/22.648/-11.074,627.395/242.362/-37.505
m,180,1800,26.47/-13.252/22.79/-11.167,627.16/243.053/-32.804
m,181,1810,26.575/-12.911/22.931/-11.257,626.896/243.733/-28.062
m,182,1820,26.678/-12.565/23.071/-11.344,626.601/244.403/-23.282
m,183,1830,26.781/-12.216/23.212/-11.429,626.275/245.062/-18.462
m,184,1840,26.882/-11.863/23.351/-11.511,625.917/245.712/-13.605
m,185,1850,26.983/-11.506/23.49/-11.589,625.527/246.352/-8.71
m,186,1860,27.083/-11.145/23.628/-11.665,625.102/246.982/-3.778
m,187,1870,27.182/-10.78/23.766/-11.737,624.644/247.603/1.195
m,188,1880,27.28/-10.409/23.902/-11.805,624.151/248.213/6.237
m,189,1890,27.377/-10.028/24.038/-11.871,623.621/248.81/11.38
m,190,1900,27.473/-9.635/24.172/-11.933,623.053/249.392/16.656
m,191,1910,27.568/-9.227/24.305/-11.993,622.443/249.954/22.099
m,192,1920,27.661/-8.801/24.437/-12.049,621.787/250.495/27.741
m,193,1930,27.754/-8.354/24.568/-12.102,621.08/251.008/33.612
m,194,1940,27.844/-7.883/24.698/-12.152,620.315/251.489/39.747
m,195,1950,27.934/-7.386/24.826/-12.198,619.485/251.933/46.175
m,196,1960,28.021/-6.86/24.953/-12.242,618.579/252.333/52.928
m,197,1970,28.107/-6.301/25.079/-12.283,617.587/252.681/60.038
m,198,1980,28.191/-5.708/25.203/-12.321,616.497/252.969/67.535
m,199,1990,28.274/-5.079/25.325/-12.356,615.298/253.189/75.42
m,200,2000,28.354/-4.425/25.446/-12.388,613.989/253.34/83.574
m,201,2010,28.433/-3.757/25.565/-12.417,612.582/253.426/91.851
m,202,2020,28.509/-3.09/25.683/-12.444,611.091/253.453/100.106
m,203,2030,28.584/-2.435/25.799/-12.468,609.538/253.431/108.193
m,204,2040,28.656/-1.804/25.913/-12.489,607.952/253.375/115.968
m,205,2050,28.725/-1.211/26.025/-12.507,606.365/253.301/123.292
m,206,2060,28.793/-0.667/26.135/-12.522,604.815/253.229/130.022
m,207,2070,28.858/-0.185/26.243/-12.535,603.346/253.182/136.02
m,208,2080,28.92/0.222/26.349/-12.546,602.002/253.184/141.149
m,209,2090,28.98/0.541/26.453/-12.553,600.829/253.26/145.271
m,210,2100,29.037/0.761/26.554/-12.559,599.871/253.434/148.25
m,211,2110,29.091/0.874/26.654/-12.561,599.161/253.723/150.002
m,212,2120,29.142/0.891/26.751/-12.562,598.681/254.118/150.664
m,213,2130,29.191/0.829/26.846/-12.559,598.395/254.598/150.424
m,214,2140,29.236/0.705/26.938/-12.555,598.265/255.141/149.468
m,215,2150,29.278/0.534/27.028/-12.548,598.252/255.725/147.983
m,216,2160,29.317/0.335/27.116/-12.538,598.316/256.326/146.156
m,217,2170,29.353/0.122/27.2/-12.526,598.419/256.921/144.173
m,218,2180,29.386/-0.086/27.283/-12.512,598.525/257.489/142.221
m,219,2190,29.415/-0.275/27.362/-12.496,598.598/258.008/140.487
m,220,2200,29.44/-0.426/27.439/-12.478,598.607/258.46/139.159
m,221,2210,29.462/-0.524/27.513/-12.457,598.518/258.824/138.424
m,222,2220,29.48/-0.551/27.584/-12.434,598.3/259.081/138.471
m,223,2230,29.495/-0.496/27.653/-12.409,597.928/259.214/139.436
m,224,2240,29.505/-0.364/27.718/-12.382,597.408/259.228/141.263
m,225,2250,29.512/-0.164/27.78/-12.353,596.756/259.128/143.846
m,226,2260,29.515/0.096/27.839/-12.322,595.984/258.922/147.078
m,227,2270,29.513/0.405/27.895/-12.289,595.106/258.615/150.852
m,228,2280,29.508/0.755/27.948/-12.254,594.136/258.214/155.062
m,229,2290,29.498/1.136/27.998/-12.217,593.089/257.728/159.602
m,230,2300,29.484/1.539/28.044/-12.178,591.983/257.165/164.366
m,231,2310,29.465/1.955/28.087/-12.137,590.837/256.535/169.25
m,232,2320,29.442/2.375/28.126/-12.094,589.673/255.85/174.149
m,233,2330,29.415/2.789/28.162/-12.05,588.516/255.124/178.959
m,234,2340,29.383/3.19/28.195/-12.004,587.391/254.369/183.597
m,235,2350,29.346/3.576/28.224/-11.956,586.302/253.589/188.049
m,236,2360,29.305/3.949/28.249/-11.906,585.252/252.788/192.322
m,237,2370,29.26/4.308/28.271/-11.855,584.242/251.966/196.421
m,238,2380,29.21/4.653/28.288/-11.802,583.272/251.127/200.351
m,239,2390,29.156/4.987/28.302/-11.747,582.345/250.271/204.118
m,240,2400,29.098/5.308/28.312/-11.691,581.46/249.401/207.728
m,241,2410,29.036/5.617/28.318/-11.634,580.618/248.518/211.185
m,242,2420,28.971/5.915/28.321/-11.575,579.82/247.624/214.495
m,243,2430,28.902/6.202/28.319/-11.514,579.066/246.719/217.663
m,244,2440,28.829/6.478/28.313/-11.452,578.355/245.806/220.695
m,245,2450,28.752/6.745/28.303/-11.389,577.688/244.884/223.596
m,246,2460,28.672/7.002/28.288/-11.324,577.064/243.955/226.37
m,247,2470,28.589/7.249/28.269/-11.258,576.483/243.02/229.024
m,248,2480,28.503/7.489/28.247/-11.19,575.945/242.08/231.561
m,249,2490,28.413/7.72/28.219/-11.122,575.448/241.135/233.987
m,250,2500,28.321/7.943/28.187/-11.052,574.992/240.186/236.307
m,251,2510,28.225/8.159/28.151/-10.981,574.577/239.234/238.525
m,252,2520,28.127/8.367/28.11/-10.908,574.201/238.278/240.647
m,253,2530,28.026/8.57/28.065/-10.835,573.862/237.32/242.678
m,254,2540,27.923/8.766/28.014/-10.76,573.561/236.359/244.622
m,255,2550,27.817/8.957/27.959/-10.685,573.296/235.397/246.483
m,256,2560,27.708/9.143/27.9/-10.608,573.065/234.433/248.268
m,257,2570,27.598/9.324/27.835/-10.53,572.868/233.467/249.979
m,258,2580,27.485/9.501/27.766/-10.452,572.702/232.5/251.623
m,259,2590,27.37/9.673/27.691/-10.372,572.567/231.532/253.203
m,260,2600,27.253/9.843/27.612/-10.291,572.46/230.562/254.725
m,261,2610,27.134/10.01/27.528/-10.21,572.38/229.592/256.192
m,262,2620,27.013/10.174/27.438/-10.128,572.326/228.621/257.61
m,263,2630,26.891/10.336/27.343/-10.045,572.296/227.649/258.982
m,264,2640,26.767/10.496/27.243/-9.961,572.288/226.675/260.314
m,265,2650,26.642/10.656/27.138/-9.876,572.3/225.701/261.61
m,266,2660,26.515/10.814/27.027/-9.791,572.33/224.727/262.874
m,267,2670,26.387/10.972/26.911/-9.705,572.377/223.751/264.111
m,268,2680,26.258/11.131/26.79/-9.618,572.439/222.774/265.326
m,269,2690,26.127/11.29/26.663/-9.531,572.513/221.796/266.522
m,270,2700,25.996/11.45/26.53/-9.443,572.598/220.817/267.704
m,271,2710,25.864/11.612/26.392/-9.354,572.691/219.838/268.877
m,272,2720,25.731/11.775/26.248/-9.266,572.791/218.857/270.045
m,273,2730,25.598/11.941/26.098/-9.176,572.896/217.875/271.213
m,274,2740,25.464/12.11/25.942/-9.086,573.002/216.892/272.384
m,275,2750,25.329/12.281/25.781/-8.996,573.109/215.907/273.564
m,276,2760,25.194/12.457/25.614/-8.905,573.213/214.921/274.756
m,277,2770,25.059/12.637/25.44/-8.814,573.313/213.934/275.966
m,278,2780,24.924/12.821/25.261/-8.723,573.406/212.946/277.196
m,279,2790,24.789/13.01/25.076/-8.631,573.49/211.956/278.453
m,280,2800,24.653/13.205/24.884/-8.539,573.564/210.965/279.737
m,281,2810,24.518/13.404/24.687/-8.447,573.628/209.974/281.045
m,282,2820,24.383/13.608/24.483/-8.355,573.685/208.984/282.369
m,283,2830,24.248/13.815/24.274/-8.262,573.737/207.996/283.703
m,284,2840,24.114/14.024/24.06/-8.169,573.786/207.013/285.041
m,285,2850,23.979/14.236/23.84/-8.077,573.836/206.034/286.374
m,286,2860,23.845/14.449/23.615/-7.984,573.887/205.063/287.698
m,287,2870,23.712/14.662/23.384/-7.891,573.944/204.099/289.004
m,288,2880,23.578/14.876/23.149/-7.798,574.009/203.145/290.287
m,289,2890,23.445/15.089/22.909/-7.705,574.083/202.201/291.54
m,290,2900,23.313/15.3/22.665/-7.613,574.171/201.269/292.756
m,291,2910,23.181/15.509/22.416/-7.52,574.274/200.35/293.928
m,292,2920,23.049/15.716/22.163/-7.427,574.396/199.446/295.049
m,293,2930,22.919/15.919/21.905/-7.335,574.54/198.558/296.114
m,294,2940,22.788/16.118/21.644/-7.243,574.708/197.687/297.116
m,295,2950,22.659/16.312/21.379/-7.151,574.904/196.835/298.047
m,296,2960,22.53/16.5/21.11/-7.059,575.13/196.003/298.901
m,297,2970,22.402/16.683/20.838/-6.968,575.39/195.191/299.672
m,298,2980,22.275/16.858/20.562/-6.877,575.686/194.402/300.353
m,299,2990,22.148/17.026/20.284/-6.786,576.022/193.637/300.936
m,300,3000,22.023/17.185/20.002/-6.696,576.401/192.896/301.417
m,301,3010,21.898/17.336/19.717/-6.606,576.826/192.181/301.787
m,302,3020,21.774/17.477/19.429/-6.517,577.299/191.493/302.04
m,303,3030,21.651/17.604/19.139/-6.428,577.839/190.839/302.136
m,304,3040,21.53/17.702/18.847/-6.34,578.525/190.249/301.907
m,305,3050,21.409/17.752/18.552/-6.252,579.448/189.76/301.149
m,306,3060,21.29/17.734/18.255/-6.165,580.7/189.405/299.657
m,307,3070,21.171/17.629/17.957/-6.078,582.369/189.216/297.225
m,308,3080,21.054/17.419/17.656/-5.992,584.536/189.222/293.641
m,309,3090,20.938/17.09/17.354/-5.907,587.239/189.434/288.766
m,310,3100,20.824/16.66/17.05/-5.822,590.378/189.811/282.754
m,311,3110,20.71/16.15/16.745/-5.739,593.819/190.301/275.84
m,312,3120,20.598/15.584/16.439/-5.656,597.434/190.852/268.259
m,313,3130,20.488/14.985/16.131/-5.573,601.104/191.421/260.255
m,314,3140,20.379/14.375/15.823/-5.492,604.721/191.966/252.077
m,315,3150,20.271/13.773/15.514/-5.412,608.202/192.46/243.936
m,316,3160,20.165/13.185/15.205/-5.332,611.532/192.897/235.884
m,317,3170,20.06/12.609/14.895/-5.254,614.713/193.279/227.931
m,318,3180,19.958/12.047/14.585/-5.176,617.747/193.61/220.087
m,319,3190,19.856/11.5/14.275/-5.1,620.637/193.89/212.36
m,320,3200,19.757/10.967/13.965/-5.024,623.383/194.124/204.761
m,321,3210,19.659/10.449/13.655/-4.95,625.991/194.312/197.3
m,322,3220,19.563/9.946/13.346/-4.876,628.461/194.457/189.985
m,323,3230,19.468/9.46/13.037/-4.804,630.798/194.562/182.826
m,324,3240,19.376/8.99/12.729/-4.733,633.005/194.629/175.833
m,325,3250,19.286/8.538/12.421/-4.663,635.085/194.66/169.015
m,326,3260,19.197/8.102/12.115/-4.595,637.043/194.659/162.379
m,327,3270,19.11/7.684/11.809/-4.528,638.883/194.628/155.926
m,328,3280,19.026/7.283/11.506/-4.462,640.613/194.57/149.655
m,329,3290,18.943/6.898/11.203/-4.397,642.236/194.488/143.564
m,330,3300,18.863/6.529/10.902/-4.334,643.76/194.385/137.654
m,331,3310,18.784/6.175/10.603/-4.272,645.189/194.264/131.92
m,332,3320,18.708/5.837/10.306/-4.212,646.527/194.128/126.363
m,333,3330,18.634/5.514/10.011/-4.153,647.78/193.978/120.981
m,334,3340,18.563/5.206/9.718/-4.095,648.952/193.817/115.77
m,335,3350,18.493/4.911/9.428/-4.04,650.047/193.647/110.729
m,336,3360,18.426/4.631/9.14/-3.985,651.07/193.47/105.857
m,337,3370,18.362/4.363/8.855/-3.933,652.024/193.289/101.149
m,338,3380,18.299/4.109/8.572/-3.882,652.913/193.105/96.605
m,339,3390,18.24/3.868/8.293/-3.832,653.741/192.92/92.221
m,340,3400,18.182/3.639/8.017/-3.785,654.511/192.736/87.995
m,341,3410,18.128/3.422/7.744/-3.739,655.226/192.554/83.923
m,342,3420,18.075/3.217/7.475/-3.695,655.889/192.376/80.004
m,343,3430,18.026/3.022/7.209/-3.652,656.504/192.203/76.235
m,344,3440,17.979/2.839/6.947/-3.612,657.072/192.038/72.612
m,345,3450,17.935/2.666/6.689/-3.573,657.597/191.88/69.132
m,346,3460,17.894/2.504/6.436/-3.536,658.081/191.732/65.792
m,347,3470,17.855/2.351/6.186/-3.501,658.525/191.594/62.59
m,348,3480,17.819/2.207/5.941/-3.469,658.934/191.468/59.523
m,349,3490,17.786/2.073/5.7/-3.438,659.307/191.355/56.586
m,350,3500,17.756/1.947/5.464/-3.409,659.648/191.256/53.777
m,351,3510,17.729/1.83/5.233/-3.382,659.958/191.172/51.092
m,352,3520,17.705/1.72/5.008/-3.357,660.239/191.104/48.529
m,353,3530,17.684/1.618/4.787/-3.335,660.492/191.052/46.083
m,354,3540,17.666/1.523/4.571/-3.314,660.719/191.018/43.753
m,355,3550,17.652/1.435/4.362/-3.296,660.921/191.002/41.533
m,356,3560,17.64/1.354/4.157/-3.28,661.1/191.006/39.422
m,357,3570,17.631/1.278/3.959/-3.267,661.256/191.029/37.415
m,358,3580,17.626/1.208/3.766/-3.255,661.391/191.073/35.508
m,359,3590,17.624/1.144/3.58/-3.246,661.505/191.138/33.7
m,360,3600,17.626/1.085/3.4/-3.239,661.6/191.226/31.986
m,361,3610,17.63/1.03/3.227/-3.235,661.677/191.335/30.362
m,362,3620,17.639/0.979/3.06/-3.233,661.736/191.468/28.826
m,363,3630,17.65/0.933/2.899/-3.234,661.779/191.625/27.373
m,364,3640,17.665/0.889/2.746/-3.237,661.805/191.805/26.001
m,365,3650,17.684/0.849/2.6/-3.242,661.815/192.011/24.706
m,366,3660,17.706/0.812/2.46/-3.25,661.81/192.242/23.483
m,367,3670,17.732/0.777/2.329/-3.261,661.791/192.498/22.331
m,368,3680,17.761/0.745/2.205/-3.274,661.757/192.781/21.245
m,369,3690,17.794/0.713/2.088/-3.29,661.71/193.09/20.221
m,370,3700,17.831/0.684/1.979/-3.309,661.649/193.427/19.257
m,371,3710,17.872/0.655/1.879/-3.33,661.575/193.791/18.348
m,372,3720,17.916/0.626/1.786/-3.354,661.488/194.183/17.491
m,373,3730,17.964/0.599/1.701/-3.381,661.389/194.603/16.685
m,374,3740,18.016/0.572/1.624/-3.41,661.277/195.051/15.928
m,375,3750,18.072/0.545/1.554/-3.442,661.153/195.528/15.217
