deg,endpoint
3.389/4.317/21.485/16.943,86.415/-301.53/-452.906
3.142/4.249/21.366/16.507,83.443/-302.692/-450.971
2.903/4.367/21.488/16.642,83.582/-302.751/-451.399
4.224/4.596/21.413/16.265,91.391/-301.28/-449.357
4.588/4.799/21.452/16.221,94.846/-300.638/-448.872
4.519/4.922/21.537/16.343,95.842/-300.452/-449.247
4.624/4.946/21.516/16.344,96.549/-300.262/-449.236
6.046/4.951/21.214/15.763,102.31/-298.852/-446.644
6.08/5.018/21.055/15.606,102.449/-299.033/-445.91
5.604/5.154/21.0/15.632,101.0/-299.734/-445.901
5.123/5.317/21.031/15.727,99.994/-300.292/-446.135
6.413/5.449/20.858/15.224,106.412/-298.753/-443.656
6.648/5.531/20.898/15.175,108.208/-298.321/-443.287
6.563/5.555/20.951/15.221,108.121/-298.372/-443.446
6.255/5.478/20.748/14.698,104.497/-299.929/-441.145
7.423/5.447/20.692/14.732,110.356/-297.719/-441.382
7.562/5.32/20.589/14.608,109.714/-297.808/-440.998
7.29/5.131/20.395/14.125,105.578/-299.348/-438.985
5.622/4.989/20.515/14.282,96.231/-302.136/-439.847
6.384/4.984/20.735/14.67,101.317/-300.163/-441.614
6.695/4.995/20.59/14.006,101.409/-300.715/-438.447
7.904/5.183/20.697/14.133,109.559/-298.08/-438.788
7.933/5.262/20.527/13.547,108.844/-298.936/-435.933
7.686/5.301/20.614/13.741,108.37/-299.035/-436.784
6.206/5.126/20.48/13.272,98.099/-302.622/-434.768
5.768/4.963/20.615/13.574,95.37/-303.011/-436.358
6.868/4.799/20.52/13.166,98.94/-301.924/-434.587
6.981/4.734/20.553/13.085,98.907/-301.908/-434.244
7.94/4.815/20.695/13.255,105.079/-299.834/-434.914
7.964/4.842/20.537/12.611,103.853/-300.793/-431.801
7.351/4.906/20.725/12.949,102.045/-301.283/-433.293
5.697/4.829/20.578/12.459,91.481/-304.89/-431.045
5.067/4.793/20.671/12.733,88.57/-305.502/-432.385
5.024/4.741/20.404/12.064,86.179/-306.563/-429.279
6.0/4.848/20.473/12.267,92.703/-304.673/-430.132
6.244/4.877/20.239/11.548,92.401/-305.284/-426.664
6.003/4.972/20.391/11.774,92.467/-305.271/-427.611
4.394/4.95/20.337/11.357,82.704/-308.304/-425.596
3.699/5.008/20.589/11.8,80.659/-308.677/-427.603
3.623/5.003/20.4/11.215,78.68/-309.537/-424.808
4.582/5.098/20.414/11.375,84.929/-307.913/-425.497
3.309/5.014/20.02/10.515,75.118/-310.808/-421.495
2.545/5.022/20.073/10.816,71.76/-311.436/-422.961
1.27/4.911/19.832/10.129,62.195/-313.712/-419.75
0.745/4.878/19.728/9.761,58.153/-314.638/-417.985
0.639/4.943/19.844/9.891,58.442/-314.611/-418.528
1.752/5.067/19.795/9.52,64.556/-313.765/-416.576
1.945/5.154/19.838/9.525,66.293/-313.519/-416.498
1.654/5.119/19.655/9.053,63.213/-314.321/-414.239
0.484/4.944/19.403/8.38,53.785/-316.141/-411.11
-0.014/4.832/19.515/8.692,51.025/-316.337/-412.744
-0.1/4.709/19.342/8.115,48.227/-316.881/-409.999
0.464/4.788/19.49/8.477,52.839/-316.086/-411.71
0.41/4.861/19.295/7.789,51.369/-316.688/-408.24
0.058/5.008/19.323/7.875,50.687/-316.931/-408.536
-1.145/5.006/19.044/7.071,41.987/-318.469/-404.561
-1.829/5.0/19.08/7.328,38.749/-318.785/-405.857
-1.905/4.899/18.821/6.677,35.971/-319.202/-402.71
-1.138/4.907/18.901/6.965,40.996/-318.516/-404.145
-0.778/4.836/18.542/6.032,40.214/-318.804/-399.548
-1.119/4.832/18.582/6.141,38.543/-318.978/-400.098
-2.286/4.724/18.295/5.294,29.278/-320.057/-395.919
-3.043/4.728/18.482/5.689,26.041/-320.257/-397.897
-3.198/4.74/18.543/5.767,25.458/-320.299/-398.272
-2.503/4.858/18.71/6.144,31.09/-319.825/-400.061
-2.948/4.812/18.263/4.956,25.423/-320.535/-394.128
-3.505/4.947/18.478/5.714,25.024/-320.539/-397.857
-4.471/4.866/18.305/5.396,18.262/-320.982/-396.332
-4.994/4.809/18.346/5.619,15.449/-321.026/-397.506
-5.196/4.886/18.687/6.43,16.859/-320.832/-401.502
-4.496/4.981/18.878/6.815,22.427/-320.483/-403.331
-4.349/5.13/19.139/7.387,25.786/-320.222/-406.024
-4.615/5.143/19.114/7.388,24.376/-320.343/-406.025
-5.78/5.115/19.134/7.691,18.383/-320.602/-407.576
-6.616/4.969/19.178/7.562,12.398/-320.781/-407.039
-7.578/4.723/19.022/7.243,4.442/-320.834/-405.672
-8.034/4.726/19.259/8.015,3.856/-320.56/-409.507
-7.778/4.835/19.183/8.212,6.469/-320.543/-410.434
-7.1/5.216/19.486/9.126,15.374/-320.306/-414.576
-7.593/5.344/19.398/8.747,12.557/-320.75/-412.586
-8.059/5.418/19.508/8.635,10.286/-320.985/-411.914
-8.778/5.467/19.593/8.941,7.415/-321.003/-413.37
-8.977/5.417/19.578/9.006,6.092/-320.937/-413.749
-8.822/5.387/19.43/8.79,6.107/-320.976/-412.75
-9.095/5.503/19.586/9.394,6.997/-320.849/-415.597
-9.836/5.438/19.31/8.444,-0.137/-321.229/-411.01
-10.0/5.612/19.538/9.223,2.253/-321.133/-414.655
-10.0/5.722/19.552/9.212,3.019/-321.278/-414.483
-10.0/5.8/19.484/9.49,4.209/-321.232/-415.811
-10.0/5.785/19.347/9.039,2.876/-321.409/-413.63
-10.0/5.77/19.384/9.157,3.087/-321.34/-414.219
-10.0/5.718/19.271/8.667,1.432/-321.479/-411.865
-10.0/5.554/18.999/8.109,-1.273/-321.463/-409.32
-10.0/5.577/19.223/8.825,0.781/-321.228/-412.812
-10.0/5.529/19.212/8.758,0.272/-321.196/-412.527
-10.0/5.342/19.001/7.817,-3.46/-321.307/-408.047
-10.0/5.346/19.124/8.022,-2.855/-321.253/-409.039
-10.0/5.544/19.277/8.566,-0.039/-321.305/-411.528
-10.0/5.501/18.924/7.897,-2.21/-321.466/-408.326
-10.0/5.424/18.794/7.409,-3.989/-321.52/-405.976
-10.0/5.376/18.818/7.443,-4.229/-321.453/-406.186
-10.0/5.314/18.698/7.419,-4.796/-321.371/-406.154
-10.0/5.256/18.587/7.326,-5.489/-321.316/-405.768
-10.0/5.257/18.633/6.949,-6.332/-321.433/-403.845
-10.0/5.163/18.219/5.673,-10.14/-321.557/-397.534
-10.0/5.158/18.145/5.614,-10.344/-321.554/-397.254
-10.0/5.119/18.139/5.11,-11.752/-321.573/-394.712
-10.0/5.037/18.059/5.167,-12.22/-321.462/-395.079
-10.0/4.979/17.85/4.999,-13.075/-321.395/-394.306
-10.0/4.854/17.435/3.858,-16.564/-321.279/-388.597
-10.0/4.821/17.242/3.254,-18.134/-321.215/-385.524
-10.0/4.908/17.135/3.089,-17.938/-321.302/-384.625
-10.0/4.91/16.771/1.852,-20.59/-321.136/-378.254
-10.0/5.036/16.893/2.427,-18.55/-321.374/-381.144
-10.0/5.046/16.804/2.347,-18.67/-321.372/-380.728
-10.0/4.928/16.35/1.085,-22.092/-320.983/-374.281
-10.0/4.778/15.902/0.333,-24.569/-320.599/-370.454
-10.0/4.711/15.607/0.106,-25.441/-320.45/-369.308
-10.0/4.601/15.281/-1.105,-28.399/-319.869/-363.002
-10.0/4.644/15.385/-0.515,-27.034/-320.157/-366.081
-10.0/4.654/15.208/-0.628,-27.17/-320.126/-365.484
-10.0/4.655/14.989/-1.757,-29.219/-319.632/-359.541
-10.0/4.667/14.74/-2.403,-30.259/-319.315/-356.12
-10.0/4.649/14.336/-3.696,-32.524/-318.526/-349.277
-10.0/4.639/14.188/-3.738,-32.608/-318.495/-349.04
-10.0/4.644/14.333/-3.102,-31.527/-318.901/-352.411
-10.0/4.493/13.955/-4.327,-34.389/-317.947/-345.961
-10.0/4.452/13.97/-4.335,-34.653/-317.897/-345.936
-10.0/4.484/13.749/-5.022,-35.496/-317.431/-342.264
-10.0/4.473/13.316/-6.301,-37.38/-316.383/-335.431
-10.0/4.506/13.304/-6.322,-37.215/-316.399/-335.308
-10.0/4.459/13.497/-5.638,-36.513/-316.926/-338.974
-10.0/4.34/13.223/-6.278,-38.061/-316.277/-335.578
-10.0/4.248/12.925/-6.991,-39.488/-315.558/-331.772
-10.0/4.248/12.645/-7.688,-40.33/-314.904/-328.021
-10.0/4.256/12.394/-8.363,-41.066/-314.241/-324.391
-10.0/4.259/12.192/-8.941,-41.703/-313.635/-321.281
-10.0/4.222/12.227/-8.844,-41.797/-313.703/-321.812
-10.0/4.2/12.036/-9.427,-42.559/-313.044/-318.684
-10.0/4.182/11.824/-9.988,-43.226/-312.39/-315.665
-10.0/4.256/11.782/-10.009,-42.81/-312.443/-315.529
-10.0/4.259/11.521/-10.584,-43.303/-311.773/-312.417
-10.0/4.25/11.256/-11.189,-43.855/-311.027/-309.146
-10.0/4.261/11.214/-11.185,-43.751/-311.05/-309.154
-10.0/4.252/10.992/-11.75,-44.261/-310.323/-306.107
-10.0/4.245/10.791/-12.254,-44.68/-309.655/-303.393
-10.0/4.269/10.664/-12.552,-44.764/-309.277/-301.777
-10.0/4.282/10.514/-12.864,-44.884/-308.867/-300.085
-10.0/4.315/10.523/-12.715,-44.554/-309.112/-300.866
-10.0/4.331/10.708/-12.061,-43.911/-310.021/-304.371
-10.0/4.285/10.726/-12.469,-44.657/-309.398/-302.232
-10.0/4.189/10.514/-13.089,-45.622/-308.451/-298.918
-10.0/4.175/10.541/-12.895,-45.501/-308.719/-299.949
-9.964/4.185/10.414/-13.183,-45.436/-308.356/-298.389
-9.786/4.263/10.49/-13.592,-44.635/-307.932/-296.252
-9.554/4.298/10.331/-14.196,-43.69/-307.237/-293.025
-9.484/4.382/10.555/-13.516,-42.399/-308.366/-296.657
-9.091/4.294/10.048/-14.82,-41.543/-306.643/-289.663
-8.939/4.279/10.057/-15.333,-41.378/-305.895/-286.985
-8.911/4.256/10.01/-15.499,-41.454/-305.631/-286.106
-8.784/4.272/10.013/-15.36,-40.548/-305.966/-286.829
-8.879/4.325/10.219/-14.701,-40.354/-306.975/-290.341
-8.45/4.293/9.918/-16.194,-39.431/-304.818/-282.448
-8.059/4.283/9.73/-16.895,-37.861/-303.882/-278.738
-8.028/4.292/9.762/-16.703,-37.5/-304.243/-279.744
-7.864/4.311/9.768/-16.567,-36.398/-304.6/-280.45
-7.945/4.353/9.935/-15.996,-36.26/-305.531/-283.48
-7.499/4.31/9.602/-17.55,-35.252/-303.098/-275.294
-7.409/4.224/9.593/-17.694,-35.321/-302.835/-274.55
-7.066/4.187/9.474/-17.955,-33.762/-302.56/-273.154
-7.023/4.115/9.532/-17.017,-32.995/-304.238/-278.039
-6.729/4.018/9.447/-17.765,-32.535/-303.017/-274.14
-6.797/3.971/9.293/-18.968,-34.068/-300.705/-267.871
-6.839/4.058/9.261/-19.865,-34.712/-298.952/-263.258
-6.364/4.103/8.894/-21.006,-32.437/-296.968/-257.279
-6.155/3.965/8.649/-22.101,-32.494/-294.702/-251.623
-6.256/3.937/8.798/-20.929,-32.365/-297.129/-257.629
-6.118/3.789/8.585/-22.577,-33.356/-293.594/-249.189
-6.103/3.802/8.663/-22.699,-33.494/-293.315/-248.611
-5.968/3.827/8.602/-24.189,-33.854/-289.955/-241.129
-5.683/3.899/8.717/-24.175,-32.355/-290.158/-241.261
-5.785/3.922/8.787/-23.821,-32.619/-290.933/-243.057
-5.824/3.833/8.861/-23.261,-32.853/-292.163/-245.885
-5.503/3.8/8.863/-23.114,-31.228/-292.666/-246.622
-5.419/3.792/8.899/-23.488,-31.249/-291.84/-244.769
-5.294/3.712/8.861/-24.427,-31.715/-289.666/-240.067
-5.23/3.715/8.839/-24.647,-31.522/-289.177/-238.965
-5.041/3.701/8.636/-26.452,-31.72/-284.814/-229.978
-4.703/3.677/8.639/-26.5,-30.181/-284.863/-229.74
-4.836/3.685/8.708/-26.547,-31.02/-284.661/-229.551
-4.562/3.724/8.614/-25.785,-28.611/-286.772/-233.236
-4.727/3.755/9.051/-24.036,-28.725/-290.874/-242.106
-4.651/3.692/8.931/-25.529,-29.705/-287.296/-234.657
-4.236/3.662/8.879/-26.231,-28.261/-285.74/-231.183
-4.079/3.393/8.403/-28.933,-29.648/-278.656/-217.809
-4.12/3.327/8.376/-29.232,-30.26/-277.791/-216.353
-4.213/3.252/8.525/-28.819,-31.064/-278.839/-218.399
-3.8/3.356/8.891/-26.816,-27.869/-284.365/-228.29
-4.025/3.397/9.265/-25.312,-28.35/-287.998/-235.862
-3.944/3.34/9.056/-26.353,-28.638/-285.45/-230.634
-4.02/3.173/8.817/-27.718,-30.272/-281.85/-223.841
-3.462/3.074/8.515/-29.248,-28.405/-277.997/-216.307
-3.414/3.046/8.801/-29.125,-28.941/-278.31/-217.047
-3.217/3.021/8.923/-28.84,-28.155/-279.171/-218.471
-3.169/2.984/9.041/-28.76,-28.305/-279.389/-218.913
-3.205/3.026/9.169/-27.405,-27.444/-282.996/-225.518
-3.008/2.95/9.254/-27.224,-26.819/-283.535/-226.428
-2.825/2.838/9.089/-28.591,-27.16/-279.979/-219.713
-2.864/2.702/9.146/-28.949,-28.33/-278.949/-217.998
-3.182/2.649/9.298/-29.122,-30.63/-278.276/-217.243
-3.13/2.558/9.096/-29.672,-30.645/-276.779/-214.485
-3.276/2.597/9.432/-28.698,-31.277/-279.362/-219.335
-2.99/2.607/9.567/-27.591,-29.197/-282.471/-224.742
-3.057/2.675/10.012/-26.633,-29.469/-284.881/-229.652
-2.968/2.65/10.068/-26.851,-29.472/-284.355/-228.616
-2.237/2.672/10.164/-27.275,-26.419/-283.607/-226.62
-2.188/2.712/10.56/-26.322,-26.004/-286.038/-231.484
-2.27/2.669/10.632/-25.728,-26.135/-287.466/-234.411
-3.116/2.655/10.785/-24.195,-29.192/-290.733/-242.045
-3.397/2.616/10.971/-24.236,-31.235/-290.456/-241.933
-3.628/2.744/11.618/-22.29,-31.107/-294.71/-251.994
-2.7/2.752/11.479/-23.302,-27.181/-292.944/-246.875
-2.455/2.82/11.521/-23.491,-25.951/-292.636/-245.972
-2.774/3.0/12.097/-21.371,-25.42/-297.115/-256.908
-3.453/2.941/11.938/-20.985,-28.415/-297.606/-258.758
-3.877/3.011/12.506/-19.411,-29.405/-300.51/-267.014
-3.827/3.007/12.743/-18.719,-28.674/-301.833/-270.651
-3.117/3.075/13.228/-17.672,-23.985/-304.045/-276.231
-2.841/3.052/13.231/-17.83,-22.861/-303.87/-275.422
-2.967/3.109/13.488/-17.004,-22.491/-305.256/-279.775
-3.7/3.069/13.399/-16.647,-25.948/-305.551/-281.56
-3.891/3.198/13.999/-14.409,-23.926/-309.023/-293.356
-3.917/3.249/14.392/-13.557,-23.011/-310.237/-297.92
-3.255/3.256/14.503/-13.191,-18.946/-310.983/-299.86
-2.857/3.199/14.419/-14.078,-18.378/-309.857/-295.234
-3.321/3.367/15.363/-10.791,-15.725/-313.957/-312.62
-3.995/3.33/15.41/-10.469,-19.118/-314.104/-314.311
-4.247/3.29/15.355/-9.819,-19.574/-314.727/-317.681
-4.171/3.313/15.52/-9.137,-18.014/-315.465/-321.288
-3.265/3.395/15.885/-8.128,-11.081/-316.669/-326.646
-3.139/3.414/16.147/-7.963,-10.174/-316.833/-327.571
-2.987/3.386/16.151/-8.075,-9.697/-316.752/-326.993
-3.934/3.451/16.617/-6.573,-12.13/-317.813/-334.923
-4.175/3.479/16.788/-5.742,-11.842/-318.377/-339.285
-4.531/3.643/17.466/-3.253,-8.326/-319.826/-352.314
-3.217/3.643/17.098/-4.336,-2.989/-319.42/-346.627
-3.017/3.83/17.561/-2.918,1.928/-320.13/-354.005
-2.636/3.848/17.27/-3.919,2.25/-319.694/-348.762
-2.817/4.002/17.623/-2.924,4.08/-320.171/-353.922
-2.884/4.057/17.783/-2.156,5.579/-320.46/-357.896
-2.896/4.012/17.824/-1.578,6.416/-320.612/-360.914
-2.977/4.023/18.353/0.113,9.545/-320.928/-369.673
-2.919/3.848/18.113/-0.8,6.839/-320.733/-365.021
-3.246/3.924/18.587/0.805,8.88/-320.986/-373.287
-3.076/3.929/18.268/0.205,8.58/-320.921/-370.189
-2.894/4.144/18.576/1.469,13.717/-320.997/-376.601
-2.636/4.214/18.492/1.284,15.207/-320.959/-375.615
-2.792/4.389/19.166/3.214,19.881/-320.846/-385.361
-2.53/4.285/18.978/2.407,18.81/-320.861/-381.315
-2.283/4.299/19.126/2.993,21.618/-320.679/-384.292
-2.065/4.255/19.01/2.754,21.989/-320.631/-383.103
-2.391/4.428/19.66/4.737,26.011/-320.271/-393.023
-2.418/4.517/19.952/5.594,28.588/-319.967/-397.243
-2.137/4.582/20.103/6.092,31.848/-319.603/-399.673
-1.777/4.513/19.84/5.456,31.765/-319.689/-396.572
-1.715/4.49/19.735/5.22,31.361/-319.754/-395.417
-1.512/4.475/19.577/4.904,31.592/-319.773/-393.854
-1.779/4.578/19.934/5.953,33.398/-319.465/-399.015
-1.907/4.607/20.153/6.713,34.782/-319.14/-402.774
-1.953/4.653/20.501/8.045,38.226/-318.338/-409.318
-1.525/4.522/20.254/7.08,37.235/-318.663/-404.66
-1.685/4.599/20.704/8.178,39.788/-318.053/-409.964
-1.759/4.627/20.806/8.266,39.862/-318.049/-410.342
-1.958/4.781/21.232/9.693,43.664/-317.108/-417.132
-1.433/4.726/20.877/8.9,43.955/-317.345/-413.39
-1.331/4.713/20.945/9.37,45.612/-316.875/-415.713
-1.121/4.551/20.635/8.477,43.229/-317.41/-411.523
-1.506/4.652/21.262/10.361,46.867/-316.123/-420.548
-1.398/4.664/21.281/10.266,47.334/-316.127/-420.055
-1.781/4.91/21.934/12.079,52.151/-314.687/-428.391
-1.795/5.028/22.037/12.149,53.24/-314.655/-428.547
-1.742/5.174/22.425/13.419,58.279/-313.18/-434.304
-1.248/5.06/22.195/12.56,57.681/-313.673/-430.422
-1.06/4.971/22.343/13.152,59.7/-312.764/-433.303
-1.153/4.826/22.335/12.872,57.374/-313.177/-432.116
-1.293/4.794/22.555/13.607,58.477/-312.417/-435.573
-1.395/4.823/22.761/14.244,59.995/-311.715/-438.475
-1.216/4.905/22.955/14.785,63.215/-310.817/-440.84
-1.339/5.063/23.407/15.895,67.217/-309.42/-445.597
-1.245/5.14/23.515/15.976,68.684/-309.207/-445.797
-1.095/5.208/23.524/15.91,69.86/-309.133/-445.394
-0.993/5.268/23.461/15.786,70.471/-309.198/-444.777
-0.917/5.288/23.331/15.359,69.751/-309.727/-442.827
-2.252/5.318/23.763/17.22,68.263/-308.578/-451.196
-2.52/5.177/23.556/16.627,63.848/-309.728/-448.779
-4.055/5.065/24.003/18.155,59.403/-309.043/-455.707
-4.221/4.974/23.9/17.621,56.196/-309.963/-453.435
-4.28/5.06/24.067/18.144,58.218/-309.296/-455.606
-3.305/5.329/24.223/18.526,66.878/-307.785/-456.85
-2.998/5.424/24.149/18.41,68.86/-307.645/-456.237
-3.014/5.415/24.059/18.328,68.339/-307.787/-455.95
-4.321/5.248/24.093/18.599,60.765/-308.743/-457.418
-4.63/5.153/24.148/18.81,59.003/-308.681/-458.479
-4.744/5.16/24.331/19.21,59.822/-308.186/-460.147
-5.66/5.14/24.493/19.673,56.276/-308.376/-462.148
-5.979/5.252/24.73/20.398,57.876/-307.637/-465.052
-6.007/5.308/24.892/20.752,59.445/-307.147/-466.406
-5.062/5.319/24.878/20.492,63.842/-306.579/-465.232
-4.968/5.174/24.81/20.172,62.169/-306.909/-464.072
-6.247/4.924/24.868/20.673,54.786/-307.181/-466.675
-6.958/4.801/24.958/21.128,51.414/-306.977/-468.836
-8.17/4.72/25.164/22.108,47.396/-306.317/-473.168
-8.533/4.747/25.322/22.537,47.201/-305.953/-474.872
-8.397/4.778/25.432/22.642,48.68/-305.724/-475.173
-7.239/4.825/25.35/21.807,52.71/-306.183/-471.456
-7.134/4.859/25.645/22.638,56.452/-304.715/-474.795
-8.074/4.712/25.624/22.596,50.083/-305.498/-474.871
-8.59/4.696/25.836/23.543,50.346/-304.296/-478.855
-9.446/4.595/25.863/23.916,46.104/-304.215/-480.637
-9.66/4.582/25.957/24.281,46.102/-303.736/-482.152
-9.542/4.613/26.032/24.381,47.437/-303.524/-482.45
-8.726/4.796/26.154/24.401,53.565/-303.051/-482.08
-9.363/4.891/26.249/24.705,52.077/-303.223/-483.122
-9.738/5.057/26.327/25.037,52.609/-303.199/-484.171
-10.0/5.114/26.303/25.307,52.465/-303.004/-485.261
-10.0/5.133/26.269/25.524,53.211/-302.606/-486.205
-10.0/5.064/26.188/25.5,52.39/-302.521/-486.329
-9.836/5.04/26.17/25.422,52.788/-302.478/-486.061
-9.752/5.001/26.168/25.411,52.87/-302.366/-486.082
-10.0/4.946/26.263/25.891,52.734/-301.619/-488.133
-10.0/5.022/26.315/26.058,53.973/-301.422/-488.646
-10.0/5.05/26.4/26.489,55.682/-300.644/-490.322
-10.0/5.07/26.416/26.602,56.22/-300.45/-490.749
-10.0/5.052/26.438/26.765,56.602/-300.104/-491.447
-10.0/5.089/26.396/26.575,56.258/-300.525/-490.625
-10.0/5.106/26.4/26.673,56.7/-300.355/-491.005
-10.0/5.139/26.405/26.74,57.198/-300.272/-491.221
-10.0/5.114/26.498/27.166,58.463/-299.401/-492.95
-10.0/5.113/26.588/27.34,59.166/-299.074/-493.565
-10.0/5.01/26.718/27.742,59.787/-298.127/-495.284
-10.0/4.928/26.774/27.852,59.545/-297.794/-495.826
-10.0/4.863/26.767/27.831,58.912/-297.737/-495.874
-10.0/4.896/26.75/27.759,58.941/-297.933/-495.53
-10.0/4.875/26.715/27.739,58.62/-297.93/-495.534
-10.0/4.835/26.754/27.913,58.889/-297.517/-496.289
-10.0/4.721/26.833/28.193,58.931/-296.776/-497.575
-10.0/4.708/26.964/28.447,59.868/-296.26/-498.479
-10.0/4.693/27.069/28.699,60.731/-295.727/-499.415
-10.0/4.769/27.15/28.889,62.142/-295.458/-499.938
-10.0/4.835/27.155/28.913,62.792/-295.507/-499.902
-10.0/4.903/27.127/28.84,63.085/-295.759/-499.506
-10.0/4.81/27.065/28.787,61.995/-295.71/-499.558
-10.0/4.671/27.035/28.865,60.961/-295.316/-500.194
-10.0/4.514/27.005/29.009,59.978/-294.748/-501.138
-10.0/4.527/26.992/29.02,60.089/-294.737/-501.178
-10.0/4.654/27.011/29.097,61.464/-294.765/-501.228
-10.0/4.777/27.006/29.097,62.508/-294.95/-500.993
-10.0/4.823/26.981/29.08,62.795/-295.049/-500.866
-10.0/4.714/26.959/29.28,62.403/-294.427/-501.942
-10.0/4.616/26.913/29.313,61.557/-294.184/-502.338
-10.0/4.566/26.874/29.286,60.946/-294.152/-502.38
-10.0/4.655/26.886/29.246,61.623/-294.383/-502.023
-10.0/4.721/26.925/29.272,62.367/-294.442/-501.944
-10.0/4.764/26.996/29.347,63.116/-294.367/-502.068
-10.0/4.71/27.073/29.553,63.452/-293.85/-502.917
-10.0/4.707/27.14/29.722,64.081/-293.489/-503.521
-10.0/4.729/27.134/29.731,64.291/-293.499/-503.524
-10.0/4.832/27.072/29.55,64.49/-294.043/-502.662
-10.0/4.857/26.971/29.365,63.922/-294.458/-501.994
-10.0/4.826/26.914/29.317,63.38/-294.497/-501.938
-10.0/4.692/26.915/29.459,62.652/-293.972/-502.791
