r,sequence,timestamp,deg,endpoint
m,37,370,90.995/-25.002/12.922/-7.5,319.779/-142.106/-294.485
m,38,380,90.983/-24.695/13.0/-7.5,319.722/-140.649/-295.261
m,39,390,90.97/-23.86/13.0/-7.5,319.619/-136.404/-297.357
m,40,400,90.958/-23.656/13.0/-7.5,319.572/-135.414/-297.86
m,41,410,90.946/-23.463/13.0/-7.5,319.526/-134.476/-298.333
m,42,420,90.934/-22.612/12.0/-7.5,319.413/-129.381/-300.503
m,43,430,90.922/-21.962/12.0/-7.5,319.331/-126.031/-302.011
m,44,440,90.91/-21.047/12.0/-7.5,319.228/-121.257/-304.068
m,45,450,90.898/-20.254/12.0/-7.5,319.137/-117.105/-305.786
m,46,460,90.886/-19.915/11.842/-7.5,319.082/-115.244/-306.52
m,47,470,90.874/-19.0/12.109/-7.5,318.987/-110.595/-308.375
m,48,480,90.862/-18.0/12.894/-7.5,318.891/-105.831/-310.288
m,49,490,90.851/-16.905/13.113/-7.5,318.784/-100.106/-312.335
m,50,500,90.839/-15.916/13.889/-7.5,318.693/-95.332/-314.073
m,51,510,90.828/-14.993/14.079/-7.5,318.602/-90.461/-315.641
m,52,520,90.816/-14.0/14.041/-7.5,318.505/-85.013/-317.241
m,53,530,90.805/-12.0/14.037/-7.5,318.332/-73.948/-320.173
m,54,540,90.793/-11.0/14.845/-7.5,318.248/-69.001/-321.528
m,55,550,90.782/-10.0/15.073/-7.5,318.16/-63.606/-322.774
m,56,560,90.771/-9.0/15.044/-7.5,318.071/-58.005/-323.908
m,57,570,90.76/-8.0/15.006/-7.5,317.985/-52.378/-324.943
m,58,580,90.749/-7.0/14.997/-7.5,317.9/-46.754/-325.88
m,59,590,90.738/-6.0/14.998/-7.5,317.818/-41.121/-326.719
m,60,600,90.727/-5.0/15.032/-7.5,317.738/-35.497/-327.462
m,61,610,90.716/-4.0/15.881/-7.5,317.667/-30.444/-328.225
m,62,620,90.705/-3.0/16.923/-7.5,317.6/-25.51/-328.952
m,63,630,90.694/-2.0/17.146/-7.5,317.528/-19.982/-329.457
m,64,640,90.683/-1.0/17.806/-7.5,317.461/-14.749/-329.959
m,65,650,90.673/-1.0/18.028/-7.5,317.46/-14.963/-330.006
m,66,660,90.662/0.0/18.28/-7.5,317.393/-9.434/-330.339
m,67,670,90.652/1.0/18.582/-7.5,317.328/-3.933/-330.591
m,68,680,90.641/2.0/18.701/-7.5,317.263/1.699/-330.703
m,69,690,90.631/3.0/18.964/-7.5,317.202/7.235/-330.756
m,70,700,90.621/3.0/19.287/-7.5,317.206/6.959/-330.845
m,71,710,90.61/4.0/19.603/-7.5,317.148/12.464/-330.825
m,72,720,90.0/5.0/19.707/-7.5,317.262/14.789/-330.647
m,73,730,90.0/5.052/19.751/-7.5,317.262/15.058/-330.647
m,74,740,90.0/6.0/19.801/-7.5,317.262/20.496/-330.369
m,75,750,90.0/7.0/19.86/-7.5,317.262/26.22/-329.98
m,76,760,90.0/7.0/19.921/-7.5,317.262/26.181/-330.0
m,77,770,90.0/8.0/19.98/-7.5,317.262/31.898/-329.513
m,78,780,90.0/8.0/20.038/-7.5,317.262/31.861/-329.533
m,79,790,90.0/9.0/20.102/-7.5,317.262/37.566/-328.949
m,80,800,90.0/9.0/20.37/-7.5,317.262/37.396/-329.045
m,81,810,90.0/10.408/20.685/-7.5,317.262/45.273/-328.144
m,82,820,90.0/11.531/20.795/-7.5,317.262/51.627/-327.237
m,83,830,90.0/12.288/21.043/-7.5,317.262/55.797/-326.625
m,84,840,90.0/12.599/21.344/-7.5,317.262/57.384/-326.44
m,85,850,90.0/13.416/21.449/-7.5,317.262/61.97/-325.632
m,86,860,90.0/14.032/21.686/-7.5,317.262/65.329/-325.047
m,87,870,90.0/14.739/21.78/-7.5,317.262/69.276/-324.258
m,88,880,90.0/15.468/21.818/-7.5,317.262/73.378/-323.366
m,89,890,90.0/15.612/21.856/-7.5,317.262/74.168/-323.198
m,90,900,90.0/16.185/21.899/-7.5,317.262/77.371/-322.459
m,91,910,90.0/16.698/21.944/-7.5,317.262/80.229/-321.774
m,92,920,90.0/17.021/21.988/-7.5,317.262/82.016/-321.337
m,93,930,90.0/17.293/22.03/-7.5,317.262/83.515/-320.964
m,94,940,90.0/17.567/22.072/-7.5,317.262/85.028/-320.58
m,95,950,90.0/17.845/22.112/-7.5,317.262/86.56/-320.182
m,96,960,90.0/18.12/22.152/-7.5,317.262/88.073/-319.782
m,97,970,90.0/18.389/22.19/-7.5,317.262/89.555/-319.382
m,98,980,90.0/18.662/22.235/-7.5,317.262/91.047/-318.975
m,99,990,90.0/19.125/22.476/-7.5,317.262/93.494/-318.344
m,100,1000,90.0/19.436/22.568/-7.5,317.262/95.17/-317.876
m,101,1010,90.0/19.678/22.594/-7.5,317.262/96.497/-317.485
m,102,1020,90.0/19.914/22.618/-7.5,317.262/97.787/-317.098
m,103,1030,90.0/20.151/22.648/-7.5,317.262/99.084/-316.705
m,104,1040,90.0/20.386/22.688/-7.5,317.262/100.362/-316.315
m,105,1050,90.0/20.616/22.923/-7.5,317.262/101.508/-316.027
m,106,1060,90.0/20.849/23.017/-7.5,317.262/102.743/-315.659
m,107,1070,90.0/21.282/23.249/-7.5,317.262/105.0/-314.993
m,108,1080,90.0/21.765/23.528/-7.5,317.262/107.513/-314.24
m,109,1090,90.0/22.228/23.608/-7.5,317.262/110.008/-313.402
m,110,1100,90.0/22.481/23.821/-7.5,317.262/111.282/-313.026
m,111,1110,90.0/22.874/23.898/-7.5,317.262/113.389/-312.296
m,112,1120,90.0/23.319/24.124/-7.5,317.262/115.698/-311.528
m,113,1130,90.0/23.565/24.398/-7.5,317.262/116.899/-311.177
m,114,1140,90.0/23.946/24.474/-7.5,317.262/118.932/-310.433
m,115,1150,90.0/24.376/24.682/-7.5,317.262/121.159/-309.645
m,116,1160,90.0/24.607/24.754/-7.5,317.262/122.37/-309.195
m,117,1170,90.0/24.966/24.967/-7.5,317.262/124.204/-308.541
m,118,1180,90.0/25.185/25.04/-7.5,317.262/125.349/-308.105
m,119,1190,90.0/25.541/25.251/-7.5,317.262/127.161/-307.44
m,120,1200,90.0/25.752/25.321/-7.5,317.262/128.265/-307.008
m,121,1210,90.0/26.098/25.53/-7.5,317.262/130.021/-306.347
m,122,1220,90.0/26.3/25.598/-7.5,317.262/131.068/-305.926
m,123,1230,90.0/26.636/25.805/-7.5,317.262/132.768/-305.272
m,124,1240,90.0/26.82/25.871/-7.5,317.262/133.717/-304.883
m,125,1250,90.0/26.95/26.076/-7.5,317.262/134.318/-304.698
m,126,1260,90.0/27.272/26.14/-7.5,317.262/136.0/-303.976
m,127,1270,90.0/27.448/26.343/-7.5,317.262/136.846/-303.676
m,128,1280,90.0/27.549/26.397/-7.5,317.262/137.361/-303.464
m,129,1290,90.0/27.448/26.402/-7.5,317.262/136.822/-303.709
m,130,1300,90.0/27.496/26.602/-7.5,317.262/136.993/-303.712
m,131,1310,90.0/27.614/26.66/-7.5,317.262/137.592/-303.464
m,132,1320,90.0/27.925/26.656/-7.5,317.262/139.24/-302.71
m,133,1330,90.0/28.076/26.657/-7.5,317.262/140.037/-302.343
m,134,1340,90.0/28.148/26.86/-7.5,317.262/140.328/-302.289
m,135,1350,90.0/28.016/26.916/-7.5,317.262/139.61/-302.644
m,136,1360,90.0/28.035/26.9/-7.5,317.262/139.715/-302.589
m,137,1370,90.0/28.123/26.684/-7.5,317.262/140.272/-302.244
m,138,1380,90.0/28.405/26.622/-7.5,317.262/141.782/-301.514
m,139,1390,90.0/28.526/26.634/-7.5,317.262/142.416/-301.22
m,140,1400,90.0/28.568/26.843/-7.5,317.262/142.55/-301.241
m,141,1410,90.0/28.407/26.896/-7.5,317.262/141.68/-301.672
m,142,1420,90.0/28.396/26.872/-7.5,317.262/141.632/-301.685
m,143,1430,90.0/28.455/26.65/-7.5,317.262/142.035/-301.406
m,144,1440,90.0/28.707/26.582/-7.5,317.262/143.388/-300.738
m,145,1450,90.0/28.799/26.588/-7.5,317.262/143.868/-300.51
m,146,1460,90.0/28.812/26.791/-7.5,317.262/143.849/-300.601
m,147,1470,90.0/28.621/26.837/-7.5,317.262/142.829/-301.106
m,148,1480,90.0/28.58/26.808/-7.5,317.262/142.629/-301.189
m,149,1490,90.0/28.594/26.58/-7.5,317.262/142.795/-301.019
m,150,1500,90.0/28.408/26.506/-7.5,317.262/141.849/-301.436
m,151,1510,90.0/28.358/26.489/-7.5,317.262/141.591/-301.551
m,152,1520,90.0/28.364/26.278/-7.5,317.262/141.712/-301.41
m,153,1530,90.0/28.367/26.205/-7.5,317.262/141.757/-301.36
m,154,1540,90.0/28.35/26.0/-7.5,317.262/141.756/-301.28
m,155,1550,90.0/28.129/26.0/-7.5,317.262/140.595/-301.823
m,156,1560,90.0/28.052/25.0/-7.5,317.262/140.619/-301.427
m,157,1570,90.0/28.025/25.0/-7.5,317.262/140.481/-301.491
m,158,1580,90.0/27.8/24.0/-7.5,317.262/139.739/-301.465
m,159,1590,90.0/27.71/24.0/-7.5,317.262/139.267/-301.684
m,160,1600,90.0/27.677/23.0/-7.5,317.262/139.548/-301.197
m,161,1610,90.0/27.632/23.0/-7.5,317.262/139.314/-301.305
m,162,1620,90.0/27.38/22.0/-7.5,317.262/138.456/-301.358
m,163,1630,90.0/27.268/22.0/-7.5,317.262/137.866/-301.628
m,164,1640,90.0/27.207/21.0/-7.5,317.262/138.026/-301.227
m,165,1650,90.0/26.947/21.0/-7.5,317.262/136.657/-301.85
m,166,1660,90.0/26.815/20.0/-7.5,317.262/136.455/-301.629
m,167,1670,90.0/26.543/20.0/-7.5,317.262/135.023/-302.273
m,168,1680,90.0/26.416/19.0/-7.5,317.262/134.858/-302.049
m,169,1690,90.0/26.333/19.0/-7.5,317.262/134.42/-302.244
m,170,1700,90.0/26.048/18.0/-7.5,317.262/133.435/-302.397
m,171,1710,90.0/25.891/18.0/-7.5,317.262/132.606/-302.761
m,172,1720,90.0/25.594/17.0/-7.5,317.262/131.569/-302.946
m,173,1730,90.0/25.434/17.0/-7.5,317.262/130.723/-303.312
m,174,1740,90.0/25.131/16.0/-7.5,317.262/129.658/-303.516
m,175,1750,90.0/24.969/16.0/-7.5,317.262/128.801/-303.881
m,176,1760,90.0/24.851/15.0/-7.5,317.262/128.733/-303.673
m,177,1770,90.0/24.524/15.0/-7.5,317.262/126.995/-304.403
m,178,1780,90.0/24.136/14.0/-7.5,317.262/125.502/-304.801
m,179,1790,90.0/23.953/14.0/-7.5,317.262/124.527/-305.2
m,180,1800,90.0/23.831/13.0/-7.5,317.262/124.455/-305.023
m,181,1810,90.0/23.69/13.0/-7.5,317.262/123.708/-305.327
m,182,1820,90.0/23.34/12.0/-7.5,317.262/122.427/-305.652
m,183,1830,90.0/23.121/12.0/-7.5,317.262/121.259/-306.117
m,184,1840,90.0/22.765/12.0/-7.5,317.262/119.356/-306.864
m,185,1850,90.0/22.546/11.0/-7.5,317.262/118.788/-306.909
m,186,1860,90.0/22.184/11.0/-7.5,317.262/116.844/-307.655
m,187,1870,90.0/21.955/10.0/-7.5,317.262/116.23/-307.727
m,188,1880,90.0/21.582/10.0/-7.5,317.262/114.225/-308.477
m,189,1890,90.0/21.344/10.0/-7.5,317.262/112.939/-308.95
m,190,1900,90.0/20.953/9.0/-7.5,317.262/111.458/-309.344
m,191,1910,90.0/20.508/9.0/-7.5,317.262/109.054/-310.199
m,192,1920,90.0/20.256/9.0/-7.5,317.262/107.685/-310.678
m,193,1930,90.0/19.865/8.0/-7.5,317.262/106.207/-311.058
m,194,1940,90.0/19.599/8.0/-7.5,317.262/104.76/-311.548
m,195,1950,90.0/19.037/8.0/-7.5,317.262/101.701/-312.56
m,196,1960,90.0/18.274/7.0/-7.5,317.262/98.186/-313.569
m,197,1970,90.0/17.295/7.0/-7.5,317.262/92.811/-315.202
m,198,1980,90.0/16.448/7.0/-7.5,317.262/88.143/-316.539
m,199,1990,90.0/14.889/6.0/-7.498,317.264/80.182/-318.565
m,200,2000,90.0/13.916/6.0/-7.447,317.301/74.857/-320.147
m,201,2010,90.0/12.995/6.0/-7.427,317.315/69.736/-321.412
m,202,2020,90.0/12.218/6.0/-7.425,317.316/65.373/-322.337
m,203,2030,90.0/11.256/5.0/-7.427,317.315/60.642/-323.171
m,204,2040,90.0/9.837/5.0/-7.422,317.319/52.63/-324.604
m,205,2050,90.0/8.722/5.0/-7.414,317.325/46.313/-325.606
m,206,2060,90.0/7.939/5.0/-7.404,317.332/41.873/-326.264
m,207,2070,90.0/7.023/4.0/-7.393,317.34/37.366/-326.81
m,208,2080,90.0/6.209/4.0/-7.384,317.346/32.726/-327.354
m,209,2090,90.0/4.847/4.0/-7.376,317.352/24.943/-328.082
m,210,2100,90.0/3.731/4.0/-7.379,317.35/18.549/-328.49
m,211,2110,90.0/2.941/4.0/-7.381,317.348/14.018/-328.704
m,212,2120,90.0/1.999/4.0/-7.392,317.341/8.601/-328.832
m,213,2130,90.0/0.588/4.0/-7.39,317.342/0.503/-328.953
m,214,2140,90.0/-0.527/4.0/-7.401,317.334/-5.898/-328.84
m,215,2150,90.0/-1.334/3.0/-7.405,317.332/-9.814/-328.678
m,216,2160,90.0/-2.864/3.0/-7.411,317.327/-18.583/-328.263
m,217,2170,90.0/-3.831/3.0/-7.406,317.331/-24.124/-327.931
m,218,2180,90.0/-4.762/3.0/-7.406,317.33/-29.447/-327.493
m,219,2190,90.0/-5.736/3.0/-7.396,317.337/-35.016/-327.0
m,220,2200,90.0/-6.534/3.0/-7.4,317.334/-39.566/-326.458
m,221,2210,90.0/-7.473/3.0/-7.4,317.334/-44.907/-325.766
m,222,2220,90.0/-8.277/3.0/-7.414,317.324/-49.468/-325.027
m,223,2230,90.0/-9.246/3.0/-7.415,317.324/-54.956/-324.143
m,224,2240,90.0/-10.656/3.0/-7.401,317.334/-62.927/-322.768
m,225,2250,90.0/-11.574/3.0/-7.399,317.335/-68.089/-321.727
m,226,2260,90.0/-12.52/3.0/-7.389,317.343/-73.403/-320.617
m,227,2270,90.0/-13.917/4.0/-7.389,317.343/-81.904/-318.603
m,228,2280,90.0/-15.026/4.0/-7.386,317.345/-88.059/-316.974
m,229,2290,90.0/-15.826/4.0/-7.382,317.348/-92.477/-315.734
m,230,2300,90.0/-17.159/4.0/-7.389,317.343/-99.792/-313.458
m,231,2310,90.0/-18.267/4.0/-7.385,317.345/-105.837/-311.49
m,232,2320,90.0/-19.081/4.0/-7.379,317.35/-110.263/-309.988
m,233,2330,90.0/-20.614/4.0/-7.391,317.341/-118.495/-306.865
m,234,2340,90.0/-21.598/4.0/-7.399,317.335/-123.732/-304.741
m,235,2350,90.0/-22.936/4.0/-7.406,317.331/-130.806/-301.734
m,236,2360,90.0/-24.024/4.0/-7.428,317.315/-136.467/-299.082
m,237,2370,90.0/-24.798/4.0/-7.435,317.31/-140.485/-297.173
m,238,2380,90.0/-26.0/4.0/-7.434,317.31/-146.687/-294.165
m,239,2390,90.0/-27.098/4.0/-7.448,317.3/-152.265/-291.23
m,240,2400,90.0/-28.048/4.0/-7.452,317.297/-157.067/-288.643
m,241,2410,90.0/-30.0/4.0/-7.452,317.297/-166.806/-283.126
m,242,2420,90.0/-31.0/4.0/-7.45,317.299/-171.727/-280.182
m,243,2430,90.0/-31.0/4.0/-7.463,317.289/-171.694/-280.116
m,244,2440,90.0/-31.0/3.927/-7.466,317.287/-171.639/-280.125
m,245,2450,90.0/-31.0/3.956/-7.469,317.285/-171.652/-280.104
m,246,2460,90.0/-31.0/3.962/-7.476,317.28/-171.638/-280.069
m,247,2470,90.0/-31.0/3.154/-7.497,317.265/-171.062/-280.235
m,248,2480,90.0/-31.0/2.928/-7.502,317.261/-170.903/-280.287
m,249,2490,90.0/-31.0/2.988/-7.5,317.262/-170.947/-280.275
m,250,2500,90.0/-31.0/3.842/-7.48,317.277/-171.55/-280.087
m,251,2510,90.0/-31.0/4.0/-7.467,317.286/-171.684/-280.097
m,252,2520,90.0/-31.055/4.0/-7.464,317.288/-171.962/-279.946
m,253,2530,90.0/-31.009/3.158/-7.484,317.274/-171.143/-280.272
m,254,2540,90.0/-31.0/2.891/-7.494,317.267/-170.901/-280.34
m,255,2550,90.0/-31.0/2.106/-7.5,317.262/-170.381/-280.581
m,256,2560,90.0/-31.0/1.919/-7.501,317.262/-170.26/-280.645
m,257,2570,90.0/-31.0/1.991/-7.5,317.262/-170.309/-280.624
m,258,2580,90.0/-31.058/2.844/-7.49,317.27/-171.165/-280.202
m,259,2590,90.0/-31.01/3.078/-7.487,317.272/-171.09/-280.281
m,260,2600,90.0/-31.0/3.014/-7.487,317.272/-170.997/-280.33
m,261,2610,90.0/-31.0/2.158/-7.498,317.264/-170.42/-280.575
m,262,2620,90.0/-31.0/1.923/-7.501,317.262/-170.264/-280.645
m,263,2630,90.0/-31.0/1.986/-7.494,317.267/-170.321/-280.653
m,264,2640,90.0/-31.058/2.842/-7.473,317.282/-171.207/-280.284
m,265,2650,90.0/-31.018/3.077/-7.469,317.285/-171.175/-280.342
m,266,2660,90.0/-30.589/3.078/-7.473,317.282/-169.058/-281.6
m,267,2670,90.0/-30.681/3.855/-7.461,317.291/-170.042/-281.129
m,268,2680,90.0/-30.989/4.071/-7.459,317.292/-171.698/-280.147
m,269,2690,90.0/-31.891/4.01/-7.462,317.29/-176.037/-277.416
m,270,2700,90.0/-32.521/3.157/-7.484,317.274/-178.476/-275.659
m,271,2710,90.0/-32.779/2.923/-7.496,317.265/-179.536/-274.879
m,272,2720,90.0/-32.371/2.986/-7.5,317.262/-177.604/-276.103
m,273,2730,90.0/-32.231/3.842/-7.489,317.271/-177.506/-276.293
m,274,2740,90.0/-32.47/4.077/-7.482,317.275/-178.824/-275.5
m,275,2750,90.0/-33.378/4.014/-7.477,317.279/-183.141/-272.681
m,276,2760,90.0/-34.016/3.158/-7.488,317.271/-185.598/-270.885
m,277,2770,90.0/-34.211/2.923/-7.493,317.268/-186.357/-270.322
m,278,2780,90.0/-33.559/2.986/-7.497,317.264/-183.295/-272.379
m,279,2790,90.0/-33.333/3.842/-7.488,317.271/-182.787/-272.834
m,280,2800,90.0/-33.37/4.077/-7.488,317.271/-183.114/-272.633
m,281,2810,90.0/-34.041/4.014/-7.486,317.272/-186.256/-270.499
m,282,2820,90.0/-34.246/3.158/-7.496,317.265/-186.662/-270.103
m,283,2830,90.0/-34.227/2.923/-7.491,317.269/-186.442/-270.277
m,284,2840,90.0/-34.197/2.986/-7.481,317.276/-186.365/-270.398
m,285,2850,90.0/-34.171/3.842/-7.458,317.293/-186.842/-270.277
m,286,2860,90.0/-34.166/4.077/-7.448,317.3/-186.996/-270.251
m,287,2870,90.0/-34.166/4.014/-7.444,317.303/-186.965/-270.292
m,288,2880,90.0/-34.182/3.158/-7.458,317.293/-186.465/-270.49
m,289,2890,90.0/-34.183/2.923/-7.463,317.289/-186.313/-270.553
m,290,2900,90.0/-34.181/2.986/-7.465,317.288/-186.335/-270.528
m,291,2910,90.0/-34.162/3.842/-7.452,317.297/-186.816/-270.333
m,292,2920,90.0/-34.166/4.077/-7.449,317.299/-186.991/-270.245
m,293,2930,90.0/-34.429/4.014/-7.449,317.3/-188.189/-269.412
m,294,2940,90.0/-35.127/3.158/-7.462,317.29/-190.894/-267.361
m,295,2950,90.0/-35.905/2.923/-7.463,317.289/-194.357/-264.832
m,296,2960,90.0/-36.661/2.97/-7.463,317.289/-197.864/-262.227
m,297,2970,90.0/-37.4/3.418/-7.459,317.292/-201.51/-259.486
m,298,2980,90.0/-38.151/3.402/-7.462,317.29/-204.873/-256.816
m,299,2990,90.0/-38.892/3.207/-7.438,317.307/-208.141/-254.336
m,300,3000,90.0/-39.202/3.012/-6.745,317.785/-211.668/-256.388
m,301,3010,90.0/-39.844/2.837/-6.559,317.906/-215.061/-254.893
m,302,3020,90.0/-40.636/2.669/-6.595,317.883/-218.354/-251.805
m,303,3030,90.0/-41.44/2.5/-6.639,317.854/-221.627/-248.594
