r,sequence,timestamp,deg,endpoint
m,101,1010,96.882/-2.159/4.294/-7.975,316.49/22.492/-325.369
m,102,1020,96.884/-1.637/4.288/-7.965,316.141/25.458/-325.556
m,103,1030,96.887/-1.112/4.281/-7.954,315.789/28.442/-325.715
m,104,1040,96.89/-0.585/4.274/-7.944,315.435/31.444/-325.847
m,105,1050,96.892/-0.054/4.267/-7.933,315.078/34.464/-325.952
m,106,1060,96.895/0.479/4.259/-7.923,314.719/37.503/-326.028
m,107,1070,96.897/1.016/4.251/-7.913,314.358/40.559/-326.076
m,108,1080,96.9/1.555/4.243/-7.902,313.993/43.635/-326.094
m,109,1090,96.903/2.098/4.235/-7.892,313.626/46.73/-326.083
m,110,1100,96.905/2.644/4.227/-7.881,313.257/49.842/-326.041
m,111,1110,96.908/3.193/4.218/-7.871,312.886/52.971/-325.969
m,112,1120,96.91/3.745/4.209/-7.861,312.512/56.115/-325.865
m,113,1130,96.913/4.299/4.2/-7.851,312.136/59.273/-325.73
m,114,1140,96.915/4.855/4.19/-7.84,311.758/62.444/-325.563
m,115,1150,96.918/5.414/4.181/-7.83,311.379/65.627/-325.363
m,116,1160,96.92/5.975/4.171/-7.82,310.998/68.82/-325.131
m,117,1170,96.922/6.539/4.161/-7.81,310.616/72.022/-324.867
m,118,1180,96.925/7.103/4.151/-7.8,310.232/75.232/-324.569
m,119,1190,96.927/7.67/4.14/-7.789,309.847/78.449/-324.237
m,120,1200,96.93/8.238/4.129/-7.779,309.462/81.671/-323.873
m,121,1210,96.932/8.807/4.118/-7.769,309.075/84.897/-323.475
m,122,1220,96.935/9.377/4.107/-7.759,308.688/88.126/-323.043
m,123,1230,96.937/9.949/4.096/-7.749,308.301/91.357/-322.578
m,124,1240,96.939/10.521/4.084/-7.739,307.913/94.588/-322.079
m,125,1250,96.942/11.094/4.073/-7.729,307.525/97.819/-321.547
m,126,1260,96.944/11.667/4.061/-7.719,307.137/101.047/-320.981
m,127,1270,96.946/12.241/4.049/-7.71,306.749/104.271/-320.382
m,128,1280,96.949/12.815/4.036/-7.7,306.361/107.492/-319.751
m,129,1290,96.951/13.389/4.024/-7.69,305.974/110.706/-319.086
m,130,1300,96.953/13.963/4.011/-7.68,305.587/113.913/-318.389
m,131,1310,96.955/14.536/3.998/-7.67,305.201/117.112/-317.659
m,132,1320,96.958/15.11/3.985/-7.661,304.816/120.301/-316.898
m,133,1330,96.96/15.682/3.971/-7.651,304.432/123.48/-316.105
m,134,1340,96.962/16.254/3.958/-7.641,304.049/126.647/-315.28
m,135,1350,96.964/16.824/3.944/-7.632,303.667/129.801/-314.426
m,136,1360,96.966/17.394/3.93/-7.622,303.287/132.94/-313.541
m,137,1370,96.969/17.963/3.916/-7.613,302.909/136.065/-312.626
m,138,1380,96.971/18.529/3.902/-7.603,302.532/139.172/-311.682
m,139,1390,96.973/19.095/3.888/-7.594,302.157/142.262/-310.71
m,140,1400,96.975/19.659/3.873/-7.585,301.785/145.334/-309.71
m,141,1410,96.977/20.22/3.858/-7.575,301.414/148.385/-308.683
m,142,1420,96.979/20.78/3.843/-7.566,301.046/151.416/-307.629
m,143,1430,96.981/21.337/3.828/-7.557,300.68/154.425/-306.55
m,144,1440,96.984/21.892/3.813/-7.548,300.317/157.411/-305.445
m,145,1450,96.986/22.445/3.797/-7.538,299.956/160.373/-304.317
m,146,1460,96.988/22.995/3.782/-7.529,299.599/163.31/-303.165
m,147,1470,96.99/23.542/3.766/-7.52,299.244/166.222/-301.991
m,148,1480,96.992/24.086/3.75/-7.511,298.892/169.106/-300.796
m,149,1490,96.994/24.626/3.734/-7.502,298.544/171.963/-299.58
m,150,1500,96.996/25.164/3.718/-7.493,298.198/174.791/-298.344
m,151,1510,96.998/25.698/3.701/-7.485,297.856/177.589/-297.09
m,152,1520,97.0/26.228/3.685/-7.476,297.518/180.357/-295.819
m,153,1530,97.002/26.754/3.668/-7.467,297.183/183.094/-294.53
m,154,1540,97.004/27.276/3.651/-7.458,296.853/185.799/-293.227
m,155,1550,97.006/27.795/3.634/-7.45,296.525/188.471/-291.909
m,156,1560,97.008/28.308/3.617/-7.441,296.202/191.11/-290.577
m,157,1570,97.009/28.818/3.6/-7.433,295.883/193.714/-289.234
m,158,1580,97.011/29.323/3.582/-7.424,295.568/196.283/-287.88
m,159,1590,97.013/29.822/3.565/-7.416,295.257/198.817/-286.516
m,160,1600,97.015/30.317/3.547/-7.407,294.951/201.314/-285.143
m,161,1610,97.017/30.807/3.529/-7.399,294.649/203.774/-283.763
m,162,1620,97.019/31.292/3.511/-7.391,294.351/206.197/-282.377
m,163,1630,97.021/31.771/3.493/-7.383,294.058/208.581/-280.986
m,164,1640,97.023/32.245/3.475/-7.374,293.769/210.927/-279.591
m,165,1650,97.024/32.712/3.456/-7.366,293.485/213.233/-278.195
m,166,1660,97.026/33.174/3.438/-7.358,293.206/215.5/-276.797
m,167,1670,97.028/33.63/3.419/-7.35,292.932/217.726/-275.399
m,168,1680,97.03/34.079/3.4/-7.343,292.662/219.911/-274.003
m,169,1690,97.031/34.522/3.381/-7.335,292.398/222.055/-272.61
m,170,1700,97.033/34.959/3.362/-7.327,292.139/224.158/-271.221
m,171,1710,97.035/35.389/3.343/-7.319,291.884/226.218/-269.838
m,172,1720,97.037/35.0/3.324/-7.312,292.103/224.443/-271.136
m,173,1730,97.038/34.0/3.305/-7.304,292.68/219.764/-274.383
m,174,1740,97.04/32.0/3.285/-7.297,293.862/210.194/-280.602
m,175,1750,97.042/32.0/3.266/-7.289,293.857/210.238/-280.628
m,176,1760,97.043/32.0/3.246/-7.282,293.852/210.282/-280.653
m,177,1770,97.045/33.0/3.226/-7.275,293.249/215.161/-277.621
m,178,1780,97.047/33.0/3.207/-7.267,293.244/215.204/-277.645
m,179,1790,97.048/33.0/3.187/-7.26,293.238/215.248/-277.668
m,180,1800,97.05/34.0/3.167/-7.253,292.642/220.074/-274.549
m,181,1810,97.051/34.0/3.146/-7.246,292.636/220.117/-274.571
m,182,1820,97.053/34.0/3.126/-7.239,292.631/220.16/-274.593
m,183,1830,97.055/35.0/3.106/-7.233,292.04/224.931/-271.386
m,184,1840,97.056/35.0/3.086/-7.226,292.034/224.974/-271.406
m,185,1850,97.058/35.0/3.065/-7.219,292.029/225.016/-271.427
m,186,1860,97.059/36.0/3.044/-7.212,291.444/229.731/-268.134
m,187,1870,97.061/36.0/3.024/-7.206,291.439/229.774/-268.153
m,188,1880,97.062/36.0/3.003/-7.199,291.433/229.815/-268.171
m,189,1890,97.064/37.0/2.982/-7.193,290.855/234.473/-264.793
m,190,1900,97.065/37.0/2.961/-7.187,290.85/234.514/-264.81
m,191,1910,97.067/37.0/2.94/-7.181,290.844/234.555/-264.827
m,192,1920,97.068/38.0/2.919/-7.174,290.273/239.153/-261.365
m,193,1930,97.07/38.0/2.898/-7.168,290.267/239.194/-261.381
m,194,1940,97.071/38.0/2.877/-7.162,290.261/239.234/-261.396
m,195,1950,97.072/38.0/2.855/-7.156,290.256/239.274/-261.411
m,196,1960,97.074/39.0/2.834/-7.151,289.692/243.811/-257.865
m,197,1970,97.075/39.0/2.813/-7.145,289.686/243.851/-257.879
m,198,1980,97.076/39.0/2.791/-7.139,289.68/243.89/-257.892
m,199,1990,97.078/39.0/2.77/-7.134,289.674/243.928/-257.905
m,200,2000,97.079/40.0/2.748/-7.128,289.117/248.403/-254.276
m,201,2010,97.08/40.0/2.726/-7.123,289.111/248.441/-254.288
m,202,2020,97.082/40.0/2.705/-7.118,289.106/248.479/-254.299
m,203,2030,97.083/40.0/2.683/-7.112,289.1/248.516/-254.31
m,204,2040,97.084/41.0/2.661/-7.107,288.551/252.926/-250.6
m,205,2050,97.086/41.0/2.639/-7.102,288.545/252.962/-250.61
m,206,2060,97.087/41.0/2.617/-7.097,288.539/252.999/-250.619
m,207,2070,97.088/41.0/2.595/-7.092,288.533/253.035/-250.628
m,208,2080,97.089/42.0/2.573/-7.088,287.991/257.379/-246.837
m,209,2090,97.091/42.0/2.551/-7.083,287.985/257.414/-246.845
m,210,2100,97.092/42.0/2.529/-7.078,287.98/257.449/-246.852
m,211,2110,97.093/42.0/2.507/-7.074,287.974/257.483/-246.859
m,212,2120,97.094/43.0/2.485/-7.07,287.44/261.759/-242.989
m,213,2130,97.095/43.0/2.463/-7.065,287.434/261.793/-242.995
m,214,2140,97.097/43.0/2.441/-7.061,287.429/261.826/-243.0
m,215,2150,97.098/43.0/2.418/-7.057,287.423/261.859/-243.005
m,216,2160,97.099/44.0/2.396/-7.053,286.897/266.066/-239.057
m,217,2170,97.1/44.0/2.374/-7.049,286.891/266.097/-239.061
m,218,2180,97.101/44.0/2.352/-7.045,286.886/266.129/-239.064
m,219,2190,97.102/44.0/2.329/-7.042,286.88/266.16/-239.068
m,220,2200,97.103/44.0/2.307/-7.038,286.874/266.19/-239.07
m,221,2210,97.104/44.0/2.284/-7.035,286.869/266.22/-239.072
m,222,2220,97.105/44.628/2.262/-7.031,286.541/268.838/-236.551
m,223,2230,97.106/44.496/2.24/-7.028,286.603/268.326/-237.085
m,224,2240,97.107/44.352/2.217/-7.025,286.671/267.761/-237.667
m,225,2250,97.108/44.195/2.195/-7.022,286.746/267.143/-238.296
m,226,2260,97.109/44.027/2.172/-7.019,286.828/266.474/-238.971
m,227,2270,97.11/43.846/2.15/-7.016,286.916/265.753/-239.691
m,228,2280,97.111/43.654/2.127/-7.013,287.01/264.982/-240.454
m,229,2290,97.112/43.451/2.105/-7.01,287.111/264.159/-241.259
m,230,2300,97.113/43.236/2.082/-7.008,287.217/263.287/-242.105
m,231,2310,97.114/43.011/2.06/-7.005,287.331/262.364/-242.99
m,232,2320,97.115/42.775/2.038/-7.003,287.45/261.392/-243.913
m,233,2330,97.116/42.528/2.015/-7.001,287.575/260.371/-244.874
m,234,2340,97.117/42.27/1.993/-6.999,287.707/259.301/-245.87
m,235,2350,97.118/42.003/1.97/-6.997,287.845/258.182/-246.899
m,236,2360,97.118/41.725/1.948/-6.995,287.988/257.015/-247.962
m,237,2370,97.119/41.438/1.925/-6.993,288.138/255.8/-249.056
m,238,2380,97.12/41.141/1.903/-6.991,288.294/254.538/-250.179
m,239,2390,97.121/40.834/1.881/-6.99,288.455/253.228/-251.331
m,240,2400,97.122/40.519/1.858/-6.988,288.623/251.872/-252.51
m,241,2410,97.123/40.194/1.836/-6.987,288.796/250.469/-253.715
m,242,2420,97.123/39.861/1.814/-6.986,288.975/249.02/-254.943
m,243,2430,97.124/39.518/1.791/-6.985,289.16/247.525/-256.195
m,244,2440,97.125/39.168/1.769/-6.984,289.35/245.984/-257.467
m,245,2450,97.126/38.809/1.747/-6.983,289.546/244.399/-258.759
m,246,2460,97.126/38.443/1.725/-6.982,289.748/242.769/-260.069
m,247,2470,97.127/38.068/1.703/-6.982,289.955/241.095/-261.396
m,248,2480,97.128/37.686/1.68/-6.981,290.167/239.377/-262.739
m,249,2490,97.128/37.296/1.658/-6.981,290.385/237.616/-264.095
m,250,2500,97.129/36.899/1.636/-6.981,290.609/235.813/-265.464
m,251,2510,97.13/36.496/1.614/-6.981,290.838/233.966/-266.844
m,252,2520,97.13/36.085/1.592/-6.981,291.072/232.079/-268.233
m,253,2530,97.131/35.668/1.57/-6.981,291.311/230.149/-269.63
m,254,2540,97.132/35.244/1.548/-6.981,291.555/228.18/-271.034
m,255,2550,97.132/34.814/1.527/-6.981,291.804/226.17/-272.443
m,256,2560,97.133/34.378/1.505/-6.982,292.058/224.12/-273.857
m,257,2570,97.133/33.936/1.483/-6.983,292.317/222.032/-275.272
m,258,2580,97.134/33.489/1.461/-6.983,292.581/219.906/-276.689
m,259,2590,97.135/33.036/1.44/-6.984,292.849/217.742/-278.106
m,260,2600,97.135/32.578/1.418/-6.985,293.123/215.541/-279.521
m,261,2610,97.136/32.114/1.397/-6.986,293.4/213.304/-280.933
m,262,2620,97.136/31.646/1.375/-6.988,293.682/211.032/-282.341
m,263,2630,97.137/31.174/1.354/-6.989,293.968/208.725/-283.743
m,264,2640,97.137/30.696/1.333/-6.991,294.259/206.385/-285.139
m,265,2650,97.138/30.215/1.311/-6.992,294.554/204.012/-286.527
m,266,2660,97.138/29.73/1.29/-6.994,294.852/201.606/-287.905
m,267,2670,97.138/29.24/1.269/-6.996,295.155/199.17/-289.273
m,268,2680,97.139/28.747/1.248/-6.998,295.461/196.703/-290.63
m,269,2690,97.139/28.251/1.227/-7.001,295.771/194.207/-291.974
m,270,2700,97.14/27.751/1.206/-7.003,296.084/191.682/-293.305
m,271,2710,97.14/27.249/1.186/-7.005,296.401/189.13/-294.621
m,272,2720,97.141/26.743/1.165/-7.008,296.722/186.551/-295.921
m,273,2730,97.141/26.234/1.144/-7.011,297.045/183.944/-297.206
m,274,2740,97.141/25.722/1.124/-7.014,297.372/181.311/-298.474
m,275,2750,97.142/25.208/1.103/-7.017,297.703/178.652/-299.724
m,276,2760,97.142/24.69/1.083/-7.02,298.036/175.968/-300.955
m,277,2770,97.142/24.171/1.063/-7.023,298.372/173.26/-302.168
m,278,2780,97.142/23.648/1.042/-7.027,298.712/170.527/-303.361
m,279,2790,97.143/23.124/1.022/-7.03,299.054/167.77/-304.534
m,280,2800,97.143/22.597/1.002/-7.034,299.399/164.991/-305.685
m,281,2810,97.143/22.067/0.982/-7.038,299.747/162.189/-306.815
m,282,2820,97.144/21.536/0.963/-7.042,300.097/159.366/-307.923
m,283,2830,97.144/21.003/0.943/-7.046,300.45/156.521/-309.007
m,284,2840,97.144/20.468/0.923/-7.051,300.806/153.656/-310.068
m,285,2850,97.144/19.931/0.904/-7.055,301.164/150.772/-311.105
m,286,2860,97.144/19.392/0.885/-7.06,301.524/147.868/-312.117
m,287,2870,97.145/18.851/0.865/-7.065,301.887/144.946/-313.103
m,288,2880,97.145/18.309/0.846/-7.07,302.252/142.006/-314.064
m,289,2890,97.145/17.766/0.827/-7.075,302.619/139.05/-314.999
m,290,2900,97.145/17.221/0.808/-7.08,302.987/136.077/-315.907
m,291,2910,97.145/16.675/0.79/-7.086,303.358/133.089/-316.788
m,292,2920,97.145/16.128/0.771/-7.091,303.73/130.086/-317.641
m,293,2930,97.145/15.58/0.752/-7.097,304.104/127.07/-318.466
m,294,2940,97.145/15.03/0.734/-7.103,304.48/124.04/-319.262
m,295,2950,97.146/14.48/0.716/-7.109,304.857/120.998/-320.03
m,296,2960,97.146/13.929/0.697/-7.115,305.235/117.945/-320.769
m,297,2970,97.146/13.378/0.679/-7.121,305.615/114.88/-321.478
m,298,2980,97.146/12.826/0.662/-7.128,305.996/111.806/-322.157
m,299,2990,97.146/12.273/0.644/-7.134,306.378/108.723/-322.806
m,300,3000,97.146/11.72/0.626/-7.141,306.761/105.631/-323.425
m,301,3010,97.146/11.167/0.609/-7.148,307.144/102.532/-324.014
m,302,3020,97.146/10.613/0.591/-7.155,307.529/99.427/-324.571
m,303,3030,97.146/10.059/0.574/-7.163,307.914/96.315/-325.098
m,304,3040,97.146/9.506/0.557/-7.17,308.299/93.199/-325.593
m,305,3050,97.145/8.952/0.54/-7.178,308.685/90.079/-326.057
m,306,3060,97.145/8.399/0.523/-7.185,309.071/86.955/-326.49
m,307,3070,97.145/7.846/0.507/-7.193,309.457/83.829/-326.892
m,308,3080,97.145/7.293/0.49/-7.202,309.844/80.702/-327.261
m,309,3090,97.145/6.74/0.474/-7.21,310.23/77.574/-327.6
m,310,3100,97.145/6.189/0.458/-7.218,310.616/74.446/-327.906
m,311,3110,97.145/5.638/0.442/-7.227,311.002/71.319/-328.182
m,312,3120,97.145/5.087/0.426/-7.236,311.388/68.194/-328.425
m,313,3130,97.144/4.538/0.41/-7.245,311.773/65.073/-328.637
m,314,3140,97.144/3.989/0.395/-7.254,312.157/61.954/-328.818
m,315,3150,97.144/3.441/0.379/-7.263,312.541/58.841/-328.967
m,316,3160,97.144/2.895/0.364/-7.272,312.924/55.732/-329.086
m,317,3170,97.144/2.35/0.349/-7.282,313.306/52.63/-329.173
m,318,3180,97.143/1.806/0.334/-7.292,313.687/49.535/-329.229
m,319,3190,97.143/1.263/0.32/-7.302,314.067/46.448/-329.255
m,320,3200,97.143/0.722/0.305/-7.312,314.445/43.37/-329.251
m,321,3210,97.143/0.183/0.291/-7.322,314.822/40.301/-329.216
m,322,3220,97.142/-0.355/0.277/-7.333,315.198/37.243/-329.151
m,323,3230,97.142/-0.891/0.263/-7.343,315.572/34.196/-329.057
m,324,3240,97.142/-1.425/0.249/-7.354,315.945/31.161/-328.933
m,325,3250,97.141/-1.957/0.235/-7.365,316.316/28.137/-328.781
m,326,3260,97.141/-2.488/0.222/-7.376,316.685/25.124/-328.599
m,327,3270,97.141/-3.017/0.209/-7.388,317.053/22.123/-328.39
m,328,3280,97.14/-3.545/0.196/-7.399,317.419/19.134/-328.152
m,329,3290,97.14/-4.071/0.183/-7.411,317.783/16.156/-327.886
m,330,3300,97.14/-4.595/0.17/-7.423,318.146/13.19/-327.592
m,331,3310,97.139/-5.118/0.158/-7.435,318.507/10.236/-327.271
m,332,3320,97.139/-5.64/0.146/-7.447,318.866/7.294/-326.923
m,333,3330,97.138/-6.16/0.134/-7.46,319.224/4.363/-326.548
m,334,3340,97.138/-6.678/0.122/-7.472,319.58/1.445/-326.146
m,335,3350,97.137/-7.195/0.11/-7.485,319.934/-1.462/-325.718
m,336,3360,97.137/-7.711/0.099/-7.498,320.286/-4.357/-325.263
m,337,3370,97.136/-8.226/0.088/-7.511,320.637/-7.24/-324.783
m,338,3380,97.136/-8.739/0.077/-7.525,320.986/-10.111/-324.277
m,339,3390,97.135/-9.252/0.066/-7.538,321.334/-12.97/-323.745
m,340,3400,97.135/-9.763/0.055/-7.552,321.68/-15.817/-323.187
m,341,3410,97.134/-10.273/0.045/-7.566,322.024/-18.651/-322.605
m,342,3420,97.134/-10.781/0.035/-7.58,322.366/-21.474/-321.997
m,343,3430,97.133/-11.289/0.025/-7.594,322.706/-24.285/-321.365
m,344,3440,97.133/-11.796/0.015/-7.609,323.045/-27.084/-320.707
m,345,3450,97.132/-12.301/0.006/-7.624,323.382/-29.871/-320.026
m,346,3460,97.131/-12.806/-0.004/-7.639,323.717/-32.645/-319.32
m,347,3470,97.131/-13.31/-0.013/-7.654,324.051/-35.408/-318.589
m,348,3480,97.13/-13.813/-0.021/-7.669,324.383/-38.159/-317.835
m,349,3490,97.129/-14.315/-0.03/-7.684,324.713/-40.897/-317.057
m,350,3500,97.129/-14.816/-0.038/-7.7,325.041/-43.624/-316.255
m,351,3510,97.128/-15.317/-0.046/-7.716,325.367/-46.338/-315.429
m,352,3520,97.127/-15.816/-0.054/-7.732,325.692/-49.041/-314.58
m,353,3530,97.127/-16.315/-0.062/-7.748,326.015/-51.731/-313.708
m,354,3540,97.126/-16.814/-0.069/-7.765,326.336/-54.409/-312.812
m,355,3550,97.125/-17.312/-0.076/-7.781,326.656/-57.075/-311.893
m,356,3560,97.125/-17.809/-0.083/-7.798,326.973/-59.73/-310.951
m,357,3570,97.124/-18.305/-0.09/-7.815,327.289/-62.372/-309.987
m,358,3580,97.123/-18.801/-0.096/-7.833,327.603/-65.002/-308.999
m,359,3590,97.122/-19.297/-0.102/-7.85,327.915/-67.62/-307.989
m,360,3600,97.121/-19.792/-0.108/-7.868,328.226/-70.226/-306.956
m,361,3610,97.121/-20.287/-0.114/-7.885,328.535/-72.82/-305.9
m,362,3620,97.12/-20.781/-0.119/-7.904,328.842/-75.402/-304.822
m,363,3630,97.119/-21.275/-0.124/-7.922,329.147/-77.972/-303.722
m,364,3640,97.118/-21.769/-0.129/-7.94,329.45/-80.53/-302.599
m,365,3650,97.117/-22.262/-0.134/-7.959,329.751/-83.076/-301.454
m,366,3660,97.116/-22.756/-0.138/-7.978,330.051/-85.61/-300.286
m,367,3670,97.115/-23.249/-0.142/-7.997,330.349/-88.132/-299.097
m,368,3680,97.115/-23.741/-0.146/-8.016,330.645/-90.641/-297.885
m,369,3690,97.114/-24.234/-0.149/-8.036,330.939/-93.139/-296.651
m,370,3700,97.113/-24.727/-0.153/-8.055,331.232/-95.625/-295.396
