deg,endpoint
91.0/0.0/39.69/0.0,-10.755/616.15/204.362
91.0/0.0/39.639/0.0,-10.758/616.333/204.142
91.0/0.0/39.587/0.0,-10.761/616.517/203.919
91.0/0.0/39.534/0.0,-10.765/616.704/203.693
91.0/0.0/39.481/0.0,-10.768/616.893/203.463
91.0/0.0/39.427/0.0,-10.771/617.084/203.231
91.0/0.0/39.373/0.0,-10.775/617.277/202.996
91.0/0.0/39.318/0.0,-10.778/617.472/202.759
91.0/0.0/39.262/0.0,-10.781/617.669/202.518
91.0/0.0/39.206/0.0,-10.785/617.867/202.275
91.0/0.0/39.149/0.0,-10.788/618.067/202.03
91.0/0.0/39.092/0.0,-10.792/618.269/201.781
91.0/0.0/39.034/0.0,-10.795/618.472/201.531
91.0/0.0/38.976/0.0,-10.799/618.677/201.278
91.0/0.0/38.917/0.0,-10.803/618.883/201.023
91.0/0.0/38.858/0.0,-10.806/619.091/200.765
91.0/0.0/38.798/0.0,-10.81/619.3/200.506
91.0/0.0/38.738/0.0,-10.814/619.51/200.244
91.0/0.0/38.678/0.0,-10.817/619.721/199.98
91.0/0.0/38.617/0.0,-10.821/619.933/199.715
91.0/0.0/38.556/0.0,-10.825/620.147/199.447
91.0/0.0/38.494/0.0,-10.828/620.361/199.178
91.0/0.0/38.432/0.0,-10.832/620.576/198.907
91.0/0.0/38.37/0.0,-10.836/620.792/198.635
91.0/0.0/38.307/0.0,-10.84/621.009/198.361
91.0/0.0/38.244/0.0,-10.844/621.227/198.085
91.0/0.0/38.181/0.0,-10.847/621.445/197.808
91.0/0.0/38.118/0.0,-10.851/621.663/197.529
91.0/0.0/38.054/0.0,-10.855/621.882/197.25
91.0/0.0/37.99/0.0,-10.859/622.102/196.969
91.0/0.0/37.926/0.0,-10.863/622.322/196.687
91.0/0.0/37.862/0.0,-10.867/622.542/196.404
91.0/0.0/37.798/0.0,-10.87/622.763/196.12
91.0/0.0/37.733/0.0,-10.874/622.984/195.835
91.0/0.0/37.668/0.0,-10.878/623.204/195.549
91.0/0.0/37.604/0.0,-10.882/623.425/195.263
91.0/0.0/37.539/0.0,-10.886/623.646/194.975
91.0/0.0/37.474/0.0,-10.89/623.867/194.688
91.0/0.0/37.409/0.0,-10.893/624.088/194.399
91.0/0.0/37.344/0.0,-10.897/624.308/194.111
91.0/0.0/37.279/0.0,-10.901/624.529/193.821
91.0/0.0/37.214/0.0,-10.905/624.749/193.532
91.0/0.0/37.148/0.0,-10.909/624.968/193.242
91.0/0.0/37.083/0.0,-10.913/625.187/192.953
91.0/0.0/37.018/0.0,-10.917/625.406/192.663
91.0/0.0/36.953/0.0,-10.92/625.624/192.373
91.0/0.0/36.889/0.0,-10.924/625.842/192.084
91.0/0.0/36.824/0.0,-10.928/626.059/191.794
91.0/0.0/36.759/0.0,-10.932/626.275/191.505
91.0/0.0/36.695/0.0,-10.935/626.491/191.216
91.0/0.0/36.63/0.0,-10.939/626.705/190.927
91.0/0.0/36.566/0.0,-10.943/626.919/190.64
91.0/0.0/36.502/0.0,-10.947/627.132/190.352
91.0/0.0/36.438/0.0,-10.95/627.344/190.065
91.0/0.0/36.375/0.0,-10.954/627.555/189.779
91.0/0.0/36.311/0.0,-10.958/627.765/189.494
91.0/0.0/36.248/0.0,-10.961/627.973/189.21
91.0/0.0/36.185/0.0,-10.965/628.181/188.927
91.0/0.0/36.123/0.0,-10.969/628.387/188.645
91.0/0.0/36.06/0.0,-10.972/628.592/188.364
91.0/0.0/35.998/0.0,-10.976/628.795/188.084
91.0/0.0/35.937/0.0,-10.979/628.997/187.805
91.0/0.0/35.875/0.0,-10.983/629.198/187.528
91.0/0.0/35.815/0.0,-10.986/629.397/187.253
91.0/0.0/35.754/0.0,-10.99/629.594/186.979
91.0/0.0/35.694/0.0,-10.993/629.79/186.706
91.0/0.0/35.634/0.0,-10.996/629.984/186.436
91.0/0.0/35.575/0.0,-11.0/630.177/186.167
91.0/0.0/35.516/0.0,-11.003/630.368/185.9
91.0/0.0/35.458/0.0,-11.006/630.556/185.635
91.0/0.0/35.4/0.0,-11.01/630.743/185.372
91.0/0.0/35.343/0.0,-11.013/630.929/185.111
91.0/0.0/35.286/0.0,-11.016/631.112/184.853
91.0/0.0/35.23/0.0,-11.019/631.293/184.596
91.0/0.101/35.175/0.0,-11.017/631.146/185.455
91.0/0.691/35.12/0.0,-10.986/629.383/191.697
91.0/1.274/35.065/0.0,-10.954/627.581/197.846
91.0/1.849/35.011/0.0,-10.922/625.742/203.901
91.0/2.418/34.958/0.0,-10.89/623.871/209.86
91.0/2.978/34.906/0.0,-10.857/621.969/215.721
91.0/3.53/34.854/0.0,-10.823/620.04/221.482
91.0/4.075/34.803/0.0,-10.789/618.088/227.141
91.0/4.611/34.752/0.0,-10.754/616.115/232.696
91.0/5.138/34.702/0.0,-10.72/614.125/238.146
91.0/5.657/34.653/0.0,-10.685/612.121/243.49
91.0/6.167/34.605/0.0,-10.649/610.106/248.724
91.0/6.668/34.558/0.0,-10.614/608.084/253.849
91.0/7.159/34.511/0.0,-10.579/606.057/258.862
91.0/7.641/34.465/0.0,-10.543/604.03/263.762
91.0/8.114/34.42/0.0,-10.508/602.006/268.548
91.0/8.576/34.376/0.0,-10.473/599.988/273.218
91.0/9.028/34.333/0.0,-10.438/597.978/277.771
91.0/9.47/34.29/0.0,-10.403/595.982/282.206
91.0/9.902/34.249/0.0,-10.368/594.001/286.521
91.0/10.323/34.208/0.0,-10.334/592.04/290.716
91.0/10.733/34.168/0.0,-10.3/590.102/294.788
91.0/11.132/34.13/0.0,-10.267/588.189/298.738
91.0/11.519/34.092/0.0,-10.234/586.306/302.563
91.0/11.896/34.055/0.0,-10.202/584.455/306.264
91.0/12.26/34.019/0.0,-10.17/582.64/309.838
91.0/12.613/33.984/0.0,-10.139/580.863/313.285
91.0/12.953/33.951/0.0,-10.109/579.129/316.604
91.0/13.281/33.918/0.0,-10.079/577.44/319.793
91.0/13.597/33.886/0.0,-10.051/575.799/322.852
91.0/13.9/33.856/0.0,-10.023/574.209/325.78
91.0/14.191/33.826/0.0,-9.996/572.673/328.576
91.0/14.468/33.798/0.0,-9.97/571.195/331.238
91.0/14.732/33.771/0.0,-9.945/569.777/333.766
91.0/14.983/33.745/0.0,-9.922/568.421/336.159
91.0/15.219/33.72/0.0,-9.899/567.131/338.416
91.0/15.442/33.696/0.0,-9.878/565.91/340.535
91.0/15.651/33.674/0.0,-9.858/564.759/342.515
91.0/15.846/33.653/0.0,-9.839/563.682/344.356
91.0/16.026/33.633/0.0,-9.822/562.681/346.056
91.0/16.192/33.614/0.0,-9.806/561.758/347.614
91.0/16.343/33.596/0.0,-9.791/560.916/349.03
91.0/16.479/33.58/0.0,-9.778/560.156/350.3
91.0/16.599/33.565/0.0,-9.766/559.482/351.425
91.0/16.704/33.552/0.0,-9.756/558.894/352.403
91.0/16.794/33.54/0.0,-9.747/558.395/353.232
91.0/16.868/33.529/0.0,-9.74/557.987/353.912
91.0/16.925/33.52/0.0,-9.734/557.671/354.44
91.0/16.967/33.512/0.0,-9.73/557.449/354.814
91.0/16.992/33.505/0.0,-9.728/557.323/355.034
91.0/17.0/33.5/0.0,-9.728/557.293/355.097
91.0/16.992/33.496/0.0,-9.729/557.361/355.003
91.0/16.967/33.494/0.0,-9.732/557.525/354.752
91.0/16.925/33.493/0.0,-9.736/557.785/354.345
91.0/16.868/33.494/0.0,-9.742/558.139/353.786
91.0/16.794/33.496/0.0,-9.75/558.585/353.075
91.0/16.704/33.499/0.0,-9.759/559.121/352.214
91.0/16.599/33.504/0.0,-9.77/559.746/351.204
91.0/16.479/33.51/0.0,-9.783/560.458/350.047
91.0/16.343/33.517/0.0,-9.797/561.255/348.744
91.0/16.192/33.526/0.0,-9.812/562.134/347.296
91.0/16.026/33.536/0.0,-9.829/563.093/345.705
91.0/15.846/33.547/0.0,-9.847/564.131/343.972
91.0/15.651/33.559/0.0,-9.866/565.244/342.098
91.0/15.442/33.573/0.0,-9.887/566.43/340.084
91.0/15.219/33.588/0.0,-9.909/567.687/337.931
91.0/14.983/33.604/0.0,-9.932/569.011/335.64
91.0/14.732/33.621/0.0,-9.956/570.401/333.212
91.0/14.468/33.64/0.0,-9.982/571.854/330.649
91.0/14.191/33.659/0.0,-10.008/573.365/327.951
91.0/13.9/33.68/0.0,-10.036/574.934/325.12
91.0/13.597/33.702/0.0,-10.064/576.556/322.155
91.0/13.281/33.725/0.0,-10.093/578.229/319.059
91.0/12.953/33.749/0.0,-10.123/579.95/315.833
91.0/12.613/33.774/0.0,-10.154/581.715/312.476
91.0/12.26/33.8/0.0,-10.185/583.522/308.991
91.0/11.896/33.827/0.0,-10.218/585.367/305.378
91.0/11.519/33.856/0.0,-10.25/587.247/301.639
91.0/11.132/33.885/0.0,-10.284/589.158/297.773
91.0/10.733/33.915/0.0,-10.318/591.098/293.784
91.0/10.323/33.946/0.0,-10.352/593.064/289.67
91.0/9.902/33.978/0.0,-10.387/595.051/285.435
91.0/9.47/34.011/0.0,-10.422/597.057/281.078
91.0/9.028/34.045/0.0,-10.457/599.078/276.601
91.0/8.576/34.08/0.0,-10.492/601.111/272.005
91.0/8.114/34.116/0.0,-10.528/603.152/267.292
91.0/7.641/34.152/0.0,-10.564/605.198/262.463
91.0/7.159/34.19/0.0,-10.6/607.247/257.518
91.0/6.668/34.228/0.0,-10.635/609.293/252.461
91.0/6.167/34.267/0.0,-10.671/611.335/247.291
91.0/5.657/34.307/0.0,-10.706/613.368/242.01
91.0/5.138/34.348/0.0,-10.742/615.389/236.621
91.0/4.611/34.389/0.0,-10.777/617.396/231.124
91.0/4.075/34.431/0.0,-10.811/619.384/225.522
91.0/3.53/34.474/0.0,-10.846/621.351/219.816
91.0/2.978/34.518/0.0,-10.88/623.293/214.007
91.0/2.418/34.562/0.0,-10.913/625.207/208.098
91.0/1.849/34.607/0.0,-10.946/627.09/202.09
91.0/1.274/34.653/0.0,-10.978/628.938/195.986
91.0/0.691/34.699/0.0,-11.01/630.75/189.788
91.0/0.101/34.746/0.0,-11.041/632.52/183.496
91.0/0.0/34.794/0.0,-11.044/632.691/182.6
91.0/0.0/34.842/0.0,-11.041/632.538/182.821
91.0/0.0/34.891/0.0,-11.038/632.382/183.044
91.0/0.0/34.94/0.0,-11.036/632.225/183.27
91.0/0.0/34.99/0.0,-11.033/632.065/183.498
91.0/0.0/35.04/0.0,-11.03/631.904/183.728
91.0/0.0/35.091/0.0,-11.027/631.74/183.961
91.0/0.0/35.142/0.0,-11.024/631.575/184.196
91.0/0.0/35.194/0.0,-11.021/631.408/184.433
91.0/0.0/35.247/0.0,-11.018/631.24/184.671
91.0/0.0/35.299/0.0,-11.015/631.07/184.912
91.0/0.0/35.353/0.0,-11.012/630.898/185.154
91.0/0.0/35.406/0.0,-11.009/630.724/185.399
91.0/0.0/35.46/0.0,-11.006/630.55/185.644
91.0/0.0/35.515/0.0,-11.003/630.373/185.892
91.0/0.0/35.569/0.0,-11.0/630.195/186.141
91.0/0.0/35.625/0.0,-10.997/630.016/186.391
91.0/0.0/35.68/0.0,-10.994/629.836/186.642
91.0/0.0/35.736/0.0,-10.991/629.654/186.895
91.0/0.0/35.792/0.0,-10.987/629.471/187.149
91.0/0.0/35.848/0.0,-10.984/629.287/187.404
91.0/0.0/35.905/0.0,-10.981/629.102/187.66
91.0/0.0/35.961/0.0,-10.978/628.916/187.917
91.0/0.0/36.019/0.0,-10.975/628.729/188.175
91.0/0.0/36.076/0.0,-10.971/628.541/188.434
91.0/0.0/36.133/0.0,-10.968/628.352/188.693
91.0/0.0/36.191/0.0,-10.965/628.162/188.953
91.0/0.0/36.249/0.0,-10.961/627.971/189.213
91.0/0.0/36.307/0.0,-10.958/627.78/189.474
91.0/0.0/36.365/0.0,-10.955/627.588/189.735
91.0/0.0/36.423/0.0,-10.951/627.395/189.997
91.0/0.0/36.481/0.0,-10.948/627.202/190.258
91.0/0.0/36.539/0.0,-10.944/627.008/190.52
91.0/0.0/36.598/0.0,-10.941/626.813/190.782
91.0/0.0/36.656/0.0,-10.938/626.619/191.044
91.0/0.0/36.715/0.0,-10.934/626.424/191.306
91.0/0.0/36.773/0.0,-10.931/626.228/191.568
91.0/0.0/36.832/0.0,-10.927/626.033/191.829
91.0/0.0/36.89/0.0,-10.924/625.837/192.09
91.0/0.0/36.949/0.0,-10.921/625.641/192.351
91.0/0.0/37.007/0.0,-10.917/625.445/192.611
91.0/0.0/37.065/0.0,-10.914/625.249/192.871
91.0/0.0/37.123/0.0,-10.91/625.053/193.13
91.0/0.0/37.181/0.0,-10.907/624.857/193.389
91.0/0.0/37.239/0.0,-10.904/624.662/193.647
91.0/0.0/37.297/0.0,-10.9/624.466/193.903
91.0/0.0/37.355/0.0,-10.897/624.271/194.159
91.0/0.0/37.412/0.0,-10.893/624.076/194.414
91.0/0.0/37.469/0.0,-10.89/623.882/194.668
91.0/0.0/37.527/0.0,-10.887/623.688/194.921
91.0/0.0/37.583/0.0,-10.883/623.494/195.173
91.0/0.0/37.64/0.0,-10.88/623.301/195.423
91.0/0.0/37.696/0.0,-10.876/623.109/195.672
91.0/0.0/37.752/0.0,-10.873/622.918/195.92
91.0/0.0/37.808/0.0,-10.87/622.727/196.166
91.0/0.0/37.864/0.0,-10.866/622.537/196.411
91.0/0.0/37.919/0.0,-10.863/622.348/196.654
91.0/0.0/37.974/0.0,-10.86/622.16/196.895
91.0/0.0/38.028/0.0,-10.857/621.972/197.135
91.0/0.0/38.082/0.0,-10.853/621.786/197.372
91.0/0.0/38.136/0.0,-10.85/621.601/197.608
91.0/0.0/38.189/0.0,-10.847/621.418/197.842
91.0/0.0/38.242/0.0,-10.844/621.235/198.074
91.0/0.0/38.294/0.0,-10.841/621.054/198.304
91.0/0.0/38.346/0.0,-10.837/620.874/198.531
91.0/0.0/38.397/0.0,-10.834/620.696/198.756
91.0/0.0/38.448/0.0,-10.831/620.519/198.979
91.0/0.0/38.499/0.0,-10.828/620.344/199.2
91.0/0.0/38.549/0.0,-10.825/620.171/199.418
91.0/0.0/38.598/0.0,-10.822/619.999/199.633
91.0/0.0/38.647/0.0,-10.819/619.829/199.846
91.0/0.0/38.695/0.0,-10.816/619.66/200.056
91.0/0.0/38.743/0.0,-10.813/619.494/200.264
91.0/0.0/38.79/0.0,-10.81/619.33/200.469
91.0/0.0/38.836/0.0,-10.808/619.167/200.67
91.0/0.0/38.882/0.0,-10.805/619.007/200.869
91.0/0.0/38.927/0.0,-10.802/618.849/201.065
91.0/0.0/38.971/0.0,-10.799/618.693/201.258
91.0/0.0/39.015/0.0,-10.797/618.54/201.448
91.0/0.0/39.058/0.0,-10.794/618.388/201.634
91.0/0.0/39.1/0.0,-10.791/618.24/201.817
91.0/0.0/39.142/0.0,-10.789/618.093/201.997
91.0/0.0/39.183/0.0,-10.786/617.95/202.174
91.0/0.0/39.222/0.0,-10.784/617.809/202.347
91.0/0.0/39.262/0.0,-10.781/617.67/202.516
91.0/0.0/39.3/0.0,-10.779/617.535/202.682
91.0/0.0/39.338/0.0,-10.777/617.402/202.844
91.0/0.0/39.374/0.0,-10.775/617.272/203.002
91.0/0.0/39.41/0.0,-10.772/617.145/203.157
91.0/0.0/39.445/0.0,-10.77/617.021/203.308
91.0/0.0/39.479/0.0,-10.768/616.901/203.454
91.0/0.0/39.512/0.0,-10.766/616.783/203.597
91.0/0.0/39.544/0.0,-10.764/616.669/203.736
91.0/0.0/39.576/0.0,-10.762/616.557/203.87
91.0/0.0/39.606/0.0,-10.76/616.45/204.001
91.0/0.0/39.635/0.0,-10.758/616.345/204.127
91.0/0.0/39.663/0.0,-10.757/616.245/204.248
91.0/0.0/39.691/0.0,-10.755/616.147/204.366
91.0/0.0/39.717/0.0,-10.753/616.054/204.478
91.0/0.0/39.742/0.0,-10.752/615.964/204.587
91.0/0.0/39.766/0.0,-10.75/615.878/204.69
91.0/0.0/39.789/0.0,-10.749/615.795/204.789
91.0/0.0/39.811/0.0,-10.747/615.717/204.883
91.0/0.0/39.832/0.0,-10.746/615.642/204.973
91.0/0.0/39.852/0.0,-10.745/615.572/205.057
91.0/0.0/39.87/0.0,-10.744/615.505/205.137
91.0/0.0/39.888/0.0,-10.743/615.443/205.211
91.0/0.0/39.904/0.0,-10.742/615.385/205.281
91.0/0.0/39.919/0.0,-10.741/615.331/205.345
91.0/0.0/39.933/0.0,-10.74/615.282/205.404
91.0/0.0/39.945/0.0,-10.739/615.237/205.458
91.0/0.0/39.957/0.0,-10.738/615.196/205.506
91.0/0.0/39.967/0.0,-10.738/615.16/205.549
91.0/0.0/39.975/0.0,-10.737/615.129/205.587
91.0/0.0/39.983/0.0,-10.737/615.102/205.619
91.0/0.0/39.989/0.0,-10.736/615.08/205.645
91.0/0.0/39.994/0.0,-10.736/615.063/205.665
91.0/0.0/39.997/0.0,-10.736/615.051/205.68
91.0/0.0/39.999/0.0,-10.736/615.043/205.689
91.0/0.0/40.0/0.0,-10.736/615.041/205.692
