r,sequence,timestamp,deg,endpoint
m,195,1950,92.044/1.0/24.0/-4.52,318.951/7.179/-347.086
m,196,1960,92.042/0.0/23.0/-4.525,319.151/1.506/-346.759
m,197,1970,92.04/0.0/22.0/-4.52,319.139/1.913/-346.62
m,198,1980,92.037/-1.0/22.0/-4.518,319.355/-4.139/-346.412
m,199,1990,92.035/-2.0/21.0/-4.509,319.558/-9.76/-345.987
m,200,2000,92.033/-2.0/21.0/-5.108,319.316/-10.866/-342.834
m,201,2010,92.031/-3.0/20.0/-5.159,319.488/-16.462/-341.978
m,202,2020,92.029/-3.0/19.0/-5.168,319.466/-16.006/-341.785
m,203,2030,92.028/-4.0/19.0/-5.205,319.66/-22.028/-341.057
m,204,2040,92.026/-5.0/18.0/-5.207,319.851/-27.492/-340.293
m,205,2050,92.024/-6.0/18.0/-5.221,320.053/-33.447/-339.492
m,206,2060,92.022/-7.0/18.0/-5.216,320.263/-39.367/-338.685
m,207,2070,92.02/-7.0/18.0/-5.217,320.262/-39.377/-338.679
m,208,2080,92.019/-8.0/18.0/-5.248,320.454/-45.316/-337.577
m,209,2090,92.017/-9.0/18.0/-5.249,320.659/-51.206/-336.531
m,210,2100,92.015/-9.0/18.0/-5.275,320.645/-51.238/-336.388
m,211,2110,92.014/-10.0/18.0/-5.304,320.835/-57.128/-335.083
m,212,2120,92.012/-11.0/18.0/-5.332,321.025/-62.99/-333.686
m,213,2130,92.011/-11.0/18.0/-5.336,321.022/-63.001/-333.665
m,214,2140,92.009/-12.0/18.0/-5.372,321.206/-68.839/-332.119
m,215,2150,92.008/-13.0/18.0/-5.366,321.41/-74.624/-330.706
m,216,2160,92.007/-14.0/19.0/-5.361,321.63/-80.905/-329.223
m,217,2170,92.005/-14.0/19.0/-5.387,321.615/-80.925/-329.083
m,218,2180,92.004/-15.0/19.0/-5.416,321.799/-86.67/-327.264
m,219,2190,92.003/-16.0/19.0/-5.449,321.979/-92.38/-325.323
m,220,2200,92.002/-16.0/19.0/-5.482,321.96/-92.397/-325.139
m,221,2210,92.0/-17.0/20.0/-5.492,322.169/-98.595/-323.246
m,222,2220,91.999/-17.0/20.0/-5.477,322.175/-98.597/-323.331
m,223,2230,91.998/-18.0/20.0/-5.495,322.36/-104.229/-321.266
m,224,2240,91.997/-18.0/20.0/-5.5,322.355/-104.236/-321.24
m,225,2250,91.996/-19.0/19.75/-5.519,322.533/-109.695/-319.066
m,226,2260,91.995/-20.0/18.75/-5.572,322.677/-114.705/-316.625
m,227,2270,91.994/-20.0/18.75/-5.591,322.665/-114.708/-316.518
m,228,2280,91.993/-21.0/18.5/-5.612,322.838/-120.074/-314.162
m,229,2290,91.993/-21.0/17.75/-5.642,322.806/-119.661/-314.017
m,230,2300,91.992/-22.0/17.5/-5.626,322.998/-124.993/-311.786
m,231,2310,91.991/-22.0/17.25/-5.622,322.994/-124.863/-311.82
m,232,2320,91.99/-22.0/17.25/-5.623,322.991/-124.866/-311.809
m,233,2330,91.99/-22.0/16.25/-5.645,322.959/-124.313/-311.74
m,234,2340,91.989/-23.0/16.25/-5.665,323.134/-129.721/-309.218
m,235,2350,91.988/-23.0/16.0/-5.688,323.115/-129.573/-309.11
m,236,2360,91.988/-23.0/15.75/-5.708,323.097/-129.425/-309.016
m,237,2370,91.987/-23.0/15.0/-5.729,323.069/-128.999/-308.953
m,238,2380,91.987/-23.0/14.75/-5.74,323.057/-128.855/-308.913
m,239,2390,91.986/-23.0/14.75/-5.746,323.053/-128.853/-308.882
m,240,2400,91.986/-23.0/15.25/-5.714,323.08/-129.155/-309.015
m,241,2410,91.986/-23.0/15.25/-5.719,323.076/-129.153/-308.989
m,242,2420,91.985/-23.0/15.0/-5.721,323.07/-129.016/-309.001
m,243,2430,91.985/-23.0/14.25/-5.769,323.027/-128.565/-308.796
m,244,2440,91.985/-23.0/14.0/-5.79,323.009/-128.41/-308.703
m,245,2450,91.985/-23.0/14.0/-5.823,322.989/-128.382/-308.519
m,246,2460,91.985/-23.0/14.5/-5.821,322.999/-128.665/-308.488
m,247,2470,91.984/-23.0/14.5/-5.811,323.005/-128.673/-308.541
m,248,2480,91.984/-23.0/14.5/-5.811,323.005/-128.674/-308.542
m,249,2490,91.984/-23.0/13.75/-5.824,322.983/-128.244/-308.54
m,250,2500,91.984/-23.0/13.564/-5.842,322.968/-128.123/-308.455
m,251,2510,91.984/-23.0/13.556/-5.857,322.96/-128.106/-308.377
m,252,2520,91.985/-23.0/14.327/-5.85,322.979/-128.545/-308.347
m,253,2530,91.985/-23.0/14.5/-5.86,322.977/-128.633/-308.277
m,254,2540,91.985/-23.0/14.5/-5.875,322.968/-128.62/-308.194
m,255,2550,91.985/-23.0/13.75/-5.886,322.947/-128.186/-308.197
m,256,2560,91.985/-23.0/13.612/-5.872,322.953/-128.118/-308.285
m,257,2570,91.986/-23.0/13.578/-5.848,322.968/-128.119/-308.422
m,258,2580,91.986/-23.0/14.348/-5.827,322.996/-128.567/-308.467
m,259,2590,91.986/-23.0/14.5/-5.839,322.993/-128.64/-308.389
m,260,2600,91.987/-23.0/14.5/-5.872,322.974/-128.612/-308.21
m,261,2610,91.987/-24.0/14.5/-5.883,323.154/-133.953/-305.66
m,262,2620,91.988/-24.0/15.163/-5.864,323.18/-134.341/-305.708
m,263,2630,91.988/-22.0/15.131/-5.842,322.82/-123.583/-310.721
m,264,2640,91.989/-22.0/15.25/-5.829,322.831/-123.654/-310.783
m,265,2650,91.99/-22.0/15.25/-5.812,322.843/-123.661/-310.876
m,266,2660,91.99/-23.0/15.5/-5.817,323.034/-129.197/-308.434
m,267,2670,91.991/-23.0/16.25/-5.789,323.067/-129.631/-308.534
m,268,2680,91.992/-23.0/16.25/-5.801,323.061/-129.619/-308.467
m,269,2690,91.993/-22.0/16.0/-5.805,322.868/-124.071/-310.871
m,270,2700,91.993/-22.0/16.0/-5.825,322.858/-124.055/-310.761
m,271,2710,91.994/-22.0/16.0/-5.832,322.856/-124.045/-310.718
m,272,2720,91.995/-23.0/17.0/-5.817,323.075/-130.011/-308.333
m,273,2730,91.996/-23.0/17.0/-5.798,323.087/-130.016/-308.434
m,274,2740,91.997/-23.0/17.0/-5.782,323.099/-130.02/-308.526
m,275,2750,91.998/-23.0/17.0/-5.777,323.105/-130.017/-308.555
m,276,2760,91.999/-23.0/17.75/-5.757,323.133/-130.44/-308.623
m,277,2770,92.0/-23.0/17.75/-5.767,323.13/-130.429/-308.57
m,278,2780,92.002/-23.0/17.75/-5.77,323.131/-130.42/-308.55
m,279,2790,92.003/-23.0/18.5/-5.734,323.169/-130.848/-308.713
m,280,2800,92.004/-23.0/18.5/-5.716,323.182/-130.849/-308.813
m,281,2810,92.005/-23.0/18.5/-5.695,323.197/-130.85/-308.932
m,282,2820,92.007/-23.0/19.25/-5.651,323.239/-131.272/-309.144
m,283,2830,92.008/-23.0/19.25/-5.644,323.247/-131.267/-309.185
m,284,2840,92.009/-23.0/19.25/-5.644,323.25/-131.259/-309.18
m,285,2850,92.011/-23.0/20.0/-5.623,323.279/-131.667/-309.273
m,286,2860,92.012/-23.0/20.0/-5.63,323.279/-131.657/-309.235
m,287,2870,92.014/-23.0/20.0/-5.634,323.28/-131.647/-309.214
m,288,2880,92.015/-23.0/20.75/-5.606,323.314/-132.054/-309.351
m,289,2890,92.017/-23.0/20.75/-5.599,323.321/-132.047/-309.39
m,290,2900,92.019/-23.0/21.5/-5.561,323.36/-132.45/-309.585
m,291,2910,92.02/-23.0/21.5/-5.555,323.368/-132.442/-309.624
m,292,2920,92.022/-23.0/21.5/-5.557,323.37/-132.432/-309.61
m,293,2930,92.024/-23.0/22.167/-5.547,323.393/-132.783/-309.657
m,294,2940,92.026/-23.0/22.082/-5.573,323.381/-132.725/-309.516
m,295,2950,92.028/-23.0/21.996/-5.596,323.371/-132.666/-309.386
m,296,2960,92.029/-23.0/21.909/-5.608,323.368/-132.607/-309.324
m,297,2970,92.031/-23.0/21.822/-5.603,323.373/-132.549/-309.348
m,298,2980,92.033/-23.0/21.735/-5.59,323.383/-132.492/-309.426
m,299,2990,92.035/-23.0/21.647/-5.579,323.392/-132.434/-309.488
m,300,3000,92.037/-23.0/22.203/-5.447,323.479/-132.731/-310.214
m,301,3010,92.04/-23.367/22.124/-5.463,323.544/-134.661/-309.197
m,302,3020,92.042/-23.813/22.05/-5.48,323.624/-137.003/-307.958
m,303,3030,92.044/-24.261/21.978/-5.492,323.707/-139.355/-306.721
m,304,3040,92.046/-24.713/21.906/-5.495,323.796/-141.717/-305.506
m,305,3050,92.048/-25.169/21.828/-5.491,323.889/-144.086/-304.303
m,306,3060,92.051/-25.627/21.745/-5.485,323.983/-146.46/-303.087
m,307,3070,92.053/-26.09/21.66/-5.48,324.077/-148.842/-301.829
m,308,3080,92.055/-26.555/21.58/-5.483,324.169/-151.231/-300.507
m,309,3090,92.058/-27.024/21.51/-5.494,324.256/-153.627/-299.105
m,310,3100,92.06/-27.497/21.443/-5.511,324.34/-156.026/-297.643
m,311,3110,92.063/-27.972/21.374/-5.531,324.423/-158.427/-296.136
m,312,3120,92.065/-28.452/21.296/-5.55,324.507/-160.828/-294.605
m,313,3130,92.068/-28.934/21.211/-5.564,324.594/-163.231/-293.071
m,314,3140,92.071/-29.42/21.123/-5.572,324.685/-165.64/-291.537
m,315,3150,92.073/-29.91/21.038/-5.579,324.777/-168.057/-289.983
m,316,3160,92.076/-30.402/20.96/-5.59,324.867/-170.475/-288.376
m,317,3170,92.079/-30.899/20.883/-5.608,324.953/-172.89/-286.692
m,318,3180,92.082/-31.398/20.804/-5.634,325.036/-175.297/-284.938
m,319,3190,92.084/-31.651/20.722/-5.661,325.072/-176.464/-283.97
m,320,3200,92.087/-32.158/20.639/-5.684,325.158/-178.88/-282.183
m,321,3210,92.09/-32.667/20.557/-5.695,325.25/-181.308/-280.423
m,322,3220,92.093/-33.431/20.477/-5.697,325.392/-184.961/-277.827
m,323,3230,92.096/-33.947/20.394/-5.696,325.492/-187.396/-276.057
m,324,3240,92.099/-34.467/20.305/-5.701,325.589/-189.82/-274.226
m,325,3250,92.102/-35.241/20.21/-5.715,325.724/-193.412/-271.415
m,326,3260,92.105/-35.768/20.114/-5.738,325.81/-195.794/-269.408
m,327,3270,92.109/-36.298/20.024/-5.765,325.894/-198.17/-267.348
m,328,3280,92.112/-36.831/19.942/-5.787,325.981/-200.551/-265.275
m,329,3290,92.115/-37.368/19.863/-5.801,326.073/-202.943/-263.213
m,330,3300,92.118/-37.909/19.782/-5.806,326.171/-205.343/-261.16
m,331,3310,92.122/-38.453/19.695/-5.807,326.273/-207.744/-259.1
m,332,3320,92.125/-39.0/19.604/-5.809,326.373/-210.135/-256.993
