deg,endpoint
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
-10.0/0.0/150.0/90.0,157.569/-27.784/-92.872
