r,sequence,timestamp,deg,endpoint
m,36,360,90.0/-29.766/9.561/-5.388,318.586/-173.311/-292.986
m,37,370,90.0/-29.273/9.566/-5.386,318.587/-170.791/-294.475
m,38,380,90.0/-29.024/9.57/-5.385,318.588/-169.516/-295.217
m,39,390,90.0/-28.71/9.574/-5.383,318.589/-167.897/-296.151
m,40,400,90.0/-28.243/9.578/-5.381,318.59/-165.485/-297.52
m,41,410,90.0/-27.753/9.583/-5.379,318.591/-162.942/-298.932
m,42,420,90.0/-27.246/9.587/-5.378,318.591/-160.294/-300.369
m,43,430,90.0/-26.75/9.591/-5.377,318.592/-157.691/-301.751
m,44,440,90.0/-26.201/9.595/-5.375,318.593/-154.797/-303.254
m,45,450,90.0/-25.515/9.599/-5.373,318.594/-151.156/-305.098
m,46,460,90.0/-24.657/9.603/-5.371,318.595/-146.577/-307.338
m,47,470,90.0/-23.889/9.608/-5.37,318.596/-142.45/-309.28
m,48,480,90.0/-23.135/9.625/-5.369,318.596/-138.378/-311.128
m,49,490,90.0/-22.243/9.689/-5.369,318.596/-133.552/-313.241
m,50,500,90.0/-21.28/9.793/-5.368,318.597/-128.321/-315.436
m,51,510,90.0/-20.199/9.857/-5.367,318.597/-122.384/-317.8
m,52,520,90.0/-18.962/9.874/-5.366,318.598/-115.501/-320.372
m,53,530,90.0/-17.807/9.879/-5.367,318.597/-109.024/-322.63
m,54,540,90.0/-16.829/9.882/-5.369,318.596/-103.497/-324.434
m,55,550,90.0/-15.926/9.886/-5.372,318.595/-98.374/-326.006
m,56,560,90.0/-15.0/9.889/-5.375,318.593/-93.093/-327.535
m,57,570,90.0/-14.074/9.892/-5.378,318.591/-87.788/-328.981
m,58,580,90.0/-13.176/9.896/-5.381,318.59/-82.622/-330.301
m,59,590,90.0/-12.25/9.899/-5.384,318.588/-77.274/-331.573
m,60,600,90.0/-11.324/9.902/-5.389,318.585/-71.906/-332.752
m,61,610,90.0/-10.421/9.906/-5.395,318.582/-66.657/-333.81
m,62,620,90.0/-9.443/9.909/-5.401,318.579/-60.947/-334.865
m,63,630,90.0/-8.288/9.912/-5.408,318.576/-54.19/-335.988
m,64,640,90.0/-7.051/9.915/-5.415,318.572/-46.925/-337.04
m,65,650,90.0/-5.97/9.918/-5.422,318.568/-40.564/-337.829
m,66,660,90.0/-5.004/9.921/-5.429,318.565/-34.865/-338.428
m,67,670,90.0/-4.078/9.924/-5.437,318.561/-29.398/-338.903
m,68,680,90.0/-3.22/9.927/-5.445,318.556/-24.328/-339.26
m,69,690,90.0/-2.472/9.93/-5.451,318.553/-19.904/-339.514
m,70,700,90.0/-1.805/9.932/-5.456,318.55/-15.954/-339.698
m,71,710,90.0/-0.907/9.935/-5.462,318.547/-10.635/-339.87
m,72,720,90.0/0.278/9.938/-5.473,318.541/-3.617/-339.961
m,73,730,90.0/1.382/9.941/-5.484,318.536/2.921/-339.908
m,74,740,90.0/2.322/9.943/-5.495,318.53/8.48/-339.755
m,75,750,90.0/3.265/9.946/-5.506,318.523/14.053/-339.507
m,76,760,90.0/4.25/9.948/-5.517,318.517/19.873/-339.155
m,77,770,90.0/5.232/9.951/-5.528,318.512/25.667/-338.71
m,78,780,90.0/6.131/9.953/-5.537,318.507/30.962/-338.217
m,79,790,90.0/6.849/9.955/-5.544,318.503/35.183/-337.765
m,80,800,90.0/7.475/9.958/-5.55,318.5/38.865/-337.328
m,81,810,90.0/8.219/9.96/-5.558,318.496/43.224/-336.756
m,82,820,90.0/9.064/9.962/-5.566,318.491/48.171/-336.04
m,83,830,90.0/9.94/9.965/-5.571,318.489/53.289/-335.237
m,84,840,90.0/10.825/9.967/-5.574,318.487/58.457/-334.36
m,85,850,90.0/11.747/9.969/-5.575,318.486/63.823/-333.369
m,86,860,90.0/12.632/9.971/-5.577,318.485/68.962/-332.333
m,87,870,90.0/13.35/9.973/-5.579,318.484/73.114/-331.434
m,88,880,90.0/13.989/9.975/-5.578,318.485/76.808/-330.602
m,89,890,90.0/14.78/9.977/-5.571,318.488/81.383/-329.545
m,90,900,90.0/15.678/9.979/-5.558,318.495/86.566/-328.295
m,91,910,90.0/16.571/9.98/-5.544,318.503/91.703/-326.977
m,92,920,90.0/17.456/9.982/-5.535,318.508/96.768/-325.567
m,93,930,90.0/18.199/9.984/-5.532,318.509/100.991/-324.299
m,94,940,90.0/18.786/9.986/-5.526,318.513/104.32/-323.279
m,95,950,90.0/19.48/9.987/-5.497,318.528/108.307/-322.133
m,96,960,90.0/20.285/9.989/-5.438,318.56/112.985/-320.864
m,97,970,90.0/21.025/9.99/-5.366,318.598/117.326/-319.722
m,98,980,90.0/21.648/9.992/-5.305,318.629/120.973/-318.714
m,99,990,90.0/22.324/9.993/-5.275,318.645/124.814/-317.407
m,100,1000,90.0/23.025/9.995/-5.28,318.642/128.671/-315.836
m,101,1010,90.0/23.606/9.996/-5.276,318.644/131.88/-314.533
m,102,1020,90.0/24.119/9.997/-5.241,318.662/134.801/-313.496
m,103,1030,90.0/24.598/9.999/-5.202,318.682/137.539/-312.537
m,104,1040,90.0/25.088/10.0/-5.175,318.696/140.292/-311.475
m,105,1050,90.0/25.546/10.001/-5.168,318.699/142.803/-310.376
m,106,1060,90.0/25.938/10.002/-5.167,318.7/144.923/-309.399
m,107,1070,90.0/26.299/10.003/-5.144,318.711/146.945/-308.578
m,108,1080,90.0/26.615/10.004/-5.09,318.738/148.824/-308.009
m,109,1090,90.0/26.924/10.005/-5.015,318.775/150.735/-307.534
m,110,1100,90.0/27.257/10.006/-4.949,318.807/152.735/-306.945
m,111,1110,90.0/27.556/10.007/-4.918,318.822/154.442/-306.282
m,112,1120,90.0/27.85/10.008/-4.922,318.82/155.996/-305.468
m,113,1130,90.0/28.165/10.009/-4.939,318.812/157.618/-304.53
m,114,1140,90.0/28.435/10.01/-4.941,318.811/159.047/-303.777
m,115,1150,90.0/28.653/10.01/-4.913,318.824/160.297/-303.289
m,116,1160,90.0/28.855/10.011/-4.864,318.848/161.535/-302.936
m,117,1170,90.0/29.063/10.012/-4.814,318.871/162.806/-302.563
m,118,1180,90.0/29.312/10.012/-4.783,318.886/164.232/-301.985
m,119,1190,90.0/29.596/10.013/-4.774,318.89/165.757/-301.206
m,120,1200,90.0/29.836/10.013/-4.776,318.889/167.007/-300.503
m,121,1210,90.0/30.023/10.014/-4.772,318.891/168.004/-299.975
m,122,1220,90.0/30.193/10.014/-4.749,318.901/168.973/-299.572
m,123,1230,90.0/30.356/10.014/-4.708,318.92/169.977/-299.264
m,124,1240,90.0/30.514/10.015/-4.658,318.943/170.984/-299.005
m,125,1250,90.0/30.668/10.015/-4.614,318.963/171.942/-298.732
m,126,1260,90.0/30.816/10.015/-4.588,318.975/172.807/-298.396
m,127,1270,90.0/30.959/10.015/-4.583,318.977/173.568/-297.983
m,128,1280,90.0/31.097/10.016/-4.592,318.973/174.252/-297.527
m,129,1290,90.0/31.229/10.016/-4.599,318.97/174.916/-297.095
m,130,1300,90.0/31.357/10.016/-4.588,318.975/175.618/-296.751
m,131,1310,90.0/31.479/10.016/-4.557,318.988/176.364/-296.503
m,132,1320,90.0/31.597/10.016/-4.524,319.003/177.095/-296.28
m,133,1330,90.0/31.709/10.015/-4.506,319.011/177.739/-296.005
m,134,1340,90.0/31.816/10.015/-4.506,319.011/178.292/-295.673
m,135,1350,90.0/31.918/10.015/-4.522,319.004/178.761/-295.292
m,136,1360,90.0/32.014/10.015/-4.544,318.994/179.176/-294.897
m,137,1370,90.0/32.106/10.014/-4.55,318.991/179.624/-294.584
m,138,1380,90.0/32.193/10.014/-4.533,318.999/180.134/-294.384
m,139,1390,90.0/32.274/10.014/-4.512,319.008/180.632/-294.215
m,140,1400,90.0/32.35/10.013/-4.502,319.013/181.059/-294.014
m,141,1410,90.0/32.421/10.013/-4.5,319.013/181.431/-293.797
m,142,1420,90.0/32.487/10.012/-4.5,319.014/181.77/-293.588
m,143,1430,90.0/32.548/10.012/-4.5,319.014/182.082/-293.394
m,144,1440,90.0/32.604/10.011/-4.5,319.014/182.367/-293.217
m,145,1450,90.0/32.655/10.01/-4.5,319.014/182.626/-293.055
m,146,1460,90.0/32.7/10.01/-4.5,319.014/182.859/-292.91
m,147,1470,90.0/32.74/10.009/-4.5,319.014/183.066/-292.781
m,148,1480,90.0/32.776/10.008/-4.501,319.013/183.243/-292.666
m,149,1490,90.0/32.806/10.007/-4.503,319.012/183.387/-292.558
m,150,1500,90.0/32.831/10.006/-4.508,319.01/183.497/-292.459
m,151,1510,90.0/32.85/10.005/-4.509,319.01/183.595/-292.392
m,152,1520,90.0/32.865/10.004/-4.504,319.012/183.687/-292.363
m,153,1530,90.0/32.873/10.003/-4.501,319.013/183.744/-292.35
m,154,1540,90.0/32.864/10.002/-4.5,319.014/183.701/-292.382
m,155,1550,90.0/32.803/10.001/-4.5,319.014/183.389/-292.578
m,156,1560,90.0/32.698/10.0/-4.5,319.014/182.85/-292.915
m,157,1570,90.0/32.626/9.999/-4.5,319.014/182.485/-293.143
m,158,1580,90.0/32.596/9.997/-4.5,319.014/182.334/-293.237
m,159,1590,90.0/32.573/9.996/-4.5,319.014/182.214/-293.311
m,160,1600,90.0/32.533/9.995/-4.5,319.014/182.01/-293.437
m,161,1610,90.0/32.441/9.993/-4.5,319.014/181.539/-293.729
m,162,1620,90.0/32.305/9.992/-4.5,319.014/180.84/-294.16
m,163,1630,90.0/32.201/9.99/-4.5,319.014/180.309/-294.485
m,164,1640,90.0/32.127/9.989/-4.5,319.014/179.93/-294.717
m,165,1650,90.0/32.014/9.987/-4.5,319.014/179.346/-295.073
m,166,1660,90.0/31.857/9.986/-4.5,319.014/178.537/-295.563
m,167,1670,90.0/31.733/9.984/-4.5,319.014/177.898/-295.947
m,168,1680,90.0/31.638/9.982/-4.5,319.014/177.411/-296.24
m,169,1690,90.0/31.503/9.98/-4.5,319.014/176.711/-296.657
m,170,1700,90.0/31.312/9.979/-4.5,319.014/175.722/-297.244
m,171,1710,90.0/31.108/9.977/-4.5,319.014/174.664/-297.867
m,172,1720,90.0/30.906/9.975/-4.5,319.014/173.612/-298.481
m,173,1730,90.0/30.738/9.973/-4.5,319.014/172.736/-298.989
m,174,1740,90.0/30.565/9.971/-4.5,319.014/171.831/-299.51
m,175,1750,90.0/30.347/9.969/-4.5,319.014/170.692/-300.16
m,176,1760,90.0/29.0/9.967/-4.5,319.014/163.591/-304.088
m,177,1770,90.0/28.0/9.965/-4.5,319.013/158.259/-306.896
m,178,1780,90.0/26.0/9.962/-4.502,319.012/147.445/-312.221
m,179,1790,90.0/25.0/9.959/-4.511,319.009/141.947/-314.706
m,180,1800,90.0/23.0/9.943/-4.523,319.003/130.847/-319.409
m,181,1810,90.0/22.0/9.88/-4.522,319.004/125.28/-321.635
m,182,1820,90.0/20.0/9.778/-4.511,319.009/114.049/-325.843
m,183,1830,90.0/19.0/9.715/-4.512,319.008/108.366/-327.765
m,184,1840,90.0/18.0/9.699/-4.553,318.99/102.528/-329.398
m,185,1850,90.0/16.0/9.696/-4.671,318.937/90.687/-332.186
m,186,1860,90.0/15.0/9.693/-4.854,318.852/84.451/-332.791
m,187,1870,90.0/14.0/9.691/-5.041,318.762/78.213/-333.26
m,188,1880,90.0/12.0/9.688/-5.194,318.686/66.221/-334.995
m,189,1890,90.0/11.0/9.685/-5.303,318.63/60.153/-335.535
m,190,1900,90.0/10.0/9.682/-5.385,318.588/54.135/-336.103
m,191,1910,90.0/8.0/9.68/-5.454,318.551/42.256/-337.418
m,192,1920,90.0/7.0/9.677/-5.514,318.519/36.267/-337.785
m,193,1930,90.0/6.0/9.674/-5.556,318.497/30.306/-338.144
m,194,1940,90.0/5.0/9.671/-5.577,318.486/24.372/-338.51
m,195,1950,90.0/3.0/9.668/-5.583,318.482/12.537/-339.118
m,196,1960,90.0/2.0/9.665/-5.582,318.483/6.62/-339.292
m,197,1970,90.0/1.0/9.662/-5.577,318.485/0.704/-339.381
m,198,1980,90.0/0.0/9.659/-5.571,318.489/-5.212/-339.375
m,199,1990,90.0/-1.0/9.654/-5.563,318.493/-11.125/-339.277
m,200,2000,90.0/-3.0/9.638/-5.55,318.5/-22.942/-338.752
m,201,2010,90.0/-4.0/9.574/-5.535,318.508/-28.808/-338.38
m,202,2020,90.0/-5.0/9.471/-5.522,318.515/-34.648/-337.895
m,203,2030,90.0/-6.0/9.407/-5.509,318.522/-40.501/-337.308
m,204,2040,90.0/-7.0/9.39/-5.494,318.53/-46.369/-336.629
m,205,2050,90.0/-9.0/9.386/-5.481,318.537/-58.086/-334.879
m,206,2060,90.0/-10.0/9.382/-5.47,318.543/-63.921/-333.878
m,207,2070,90.0/-11.0/9.379/-5.459,318.548/-69.738/-332.769
m,208,2080,90.0/-12.0/9.375/-5.451,318.553/-75.535/-331.549
m,209,2090,90.0/-13.0/9.371/-5.444,318.557/-81.31/-330.218
m,210,2100,90.0/-14.0/9.368/-5.439,318.559/-87.062/-328.779
m,211,2110,90.0/-16.0/9.364/-5.433,318.562/-98.485/-325.572
m,212,2120,90.0/-17.0/9.36/-5.425,318.567/-104.155/-323.846
m,213,2130,90.0/-18.0/9.356/-5.416,318.571/-109.797/-322.031
m,214,2140,90.0/-19.0/9.353/-5.407,318.576/-115.407/-320.114
m,215,2150,90.0/-21.0/9.349/-5.4,318.58/-126.514/-315.929
m,216,2160,90.0/-22.0/9.345/-5.395,318.583/-132.013/-313.703
m,217,2170,90.0/-23.0/9.341/-5.39,318.585/-137.472/-311.376
m,218,2180,90.0/-24.0/9.337/-5.386,318.587/-142.889/-308.955
m,219,2190,90.0/-25.0/9.333/-5.381,318.59/-148.265/-306.441
m,220,2200,90.0/-26.0/9.328/-5.377,318.592/-153.595/-303.83
m,221,2210,90.0/-27.0/9.324/-5.374,318.594/-158.877/-301.119
m,222,2220,90.0/-28.0/9.32/-5.372,318.594/-164.109/-298.309
m,223,2230,90.0/-29.0/9.316/-5.371,318.595/-169.29/-295.406
m,224,2240,90.0/-29.0/9.311/-5.37,318.595/-169.29/-295.411
m,225,2250,90.0/-30.0/9.307/-5.37,318.596/-174.419/-292.416
m,226,2260,90.0/-30.0/9.303/-5.369,318.596/-174.418/-292.422
m,227,2270,90.0/-31.0/9.298/-5.368,318.597/-179.495/-289.34
m,228,2280,90.0/-31.0/9.294/-5.367,318.597/-179.495/-289.344
m,229,2290,90.0/-31.0/9.289/-5.367,318.597/-179.493/-289.346
m,230,2300,90.0/-32.0/9.284/-5.367,318.597/-184.512/-286.169
m,231,2310,90.0/-32.0/9.28/-5.367,318.597/-184.51/-286.169
m,232,2320,90.0/-33.0/9.275/-5.367,318.597/-189.474/-282.907
m,233,2330,90.0/-33.0/9.27/-5.366,318.597/-189.473/-282.911
m,234,2340,90.0/-33.0/9.266/-5.366,318.598/-189.471/-282.913
m,235,2350,90.0/-34.0/9.261/-5.367,318.597/-194.377/-279.562
m,236,2360,90.0/-34.0/9.256/-5.368,318.597/-194.372/-279.558
m,237,2370,90.0/-34.0/9.251/-5.369,318.596/-194.367/-279.553
m,238,2380,90.0/-35.0/9.246/-5.37,318.596/-199.212/-276.115
m,239,2390,90.0/-35.0/9.241/-5.37,318.596/-199.209/-276.116
m,240,2400,90.0/-35.0/9.236/-5.37,318.596/-199.206/-276.116
m,241,2410,90.0/-36.0/9.231/-5.371,318.595/-203.99/-272.594
m,242,2420,90.0/-36.0/9.226/-5.372,318.594/-203.984/-272.588
m,243,2430,90.0/-36.0/9.22/-5.374,318.593/-203.977/-272.58
m,244,2440,90.0/-37.0/9.215/-5.376,318.592/-208.696/-268.971
m,245,2450,90.0/-37.0/9.21/-5.377,318.592/-208.69/-268.965
m,246,2460,90.0/-37.0/9.205/-5.379,318.591/-208.683/-268.958
m,247,2470,90.0/-38.0/9.199/-5.381,318.59/-213.336/-265.265
m,248,2480,90.0/-38.0/9.194/-5.384,318.588/-213.326/-265.252
m,249,2490,90.0/-39.0/9.188/-5.387,318.587/-217.912/-261.476
m,250,2500,90.0/-39.0/9.183/-5.39,318.585/-217.903/-261.466
m,251,2510,90.0/-39.0/9.177/-5.391,318.584/-217.896/-261.459
m,252,2520,90.0/-39.0/9.172/-5.393,318.584/-217.889/-261.454
m,253,2530,90.0/-40.0/9.166/-5.394,318.583/-222.412/-257.605
m,254,2540,90.0/-40.0/9.16/-5.397,318.582/-222.403/-257.596
m,255,2550,90.0/-40.0/9.154/-5.4,318.58/-222.392/-257.583
m,256,2560,90.0/-40.0/9.149/-5.403,318.578/-222.379/-257.567
m,257,2570,90.0/-40.0/9.143/-5.405,318.577/-222.37/-257.559
m,258,2580,90.0/-40.0/9.137/-5.406,318.577/-222.365/-257.556
m,259,2590,90.0/-40.0/9.131/-5.407,318.576/-222.36/-257.553
m,260,2600,90.0/-41.0/9.125/-5.409,318.575/-226.813/-253.627
m,261,2610,90.0/-33.699/9.119/-5.412,318.574/-192.736/-280.38
m,262,2620,90.0/-34.0/9.113/-5.415,318.572/-194.193/-279.352
m,263,2630,90.0/-34.296/9.107/-5.418,318.57/-195.623/-278.328
m,264,2640,90.0/-34.704/9.101/-5.422,318.568/-197.588/-276.911
m,265,2650,90.0/-35.0/9.094/-5.424,318.567/-199.009/-275.878
m,266,2660,90.0/-35.296/9.088/-5.425,318.567/-200.426/-274.843
m,267,2670,90.0/-35.704/9.082/-5.426,318.566/-202.37/-273.403
m,268,2680,90.0/-36.0/9.075/-5.428,318.565/-203.774/-272.348
m,269,2690,90.0/-36.296/9.069/-5.43,318.564/-205.169/-271.28
m,270,2700,90.0/-36.704/9.063/-5.435,318.562/-207.081/-269.794
m,271,2710,90.0/-37.0/9.056/-5.438,318.56/-208.46/-268.704
m,272,2720,90.0/-37.296/9.05/-5.442,318.558/-209.834/-267.607
m,273,2730,90.0/-37.704/9.043/-5.446,318.556/-211.719/-266.088
m,274,2740,90.0/-38.0/9.036/-5.449,318.554/-213.08/-264.979
m,275,2750,90.0/-38.296/9.03/-5.452,318.553/-214.436/-263.863
m,276,2760,90.0/-38.699/9.023/-5.455,318.551/-216.274/-262.329
m,277,2770,90.0/-38.942/9.016/-5.458,318.549/-217.371/-261.402
m,278,2780,90.0/-39.0/9.009/-5.459,318.549/-217.631/-261.177
m,279,2790,90.0/-39.058/9.002/-5.46,318.548/-217.893/-260.955
m,280,2800,90.0/-39.301/8.996/-5.461,318.548/-218.987/-260.027
m,281,2810,90.0/-39.699/8.989/-5.463,318.547/-220.784/-258.49
m,282,2820,90.0/-39.941/8.982/-5.462,318.547/-221.872/-257.559
m,283,2830,90.0/-39.997/8.975/-5.46,318.548/-222.121/-257.355
m,284,2840,90.0/-40.016/8.967/-5.46,318.548/-222.206/-257.288
m,285,2850,90.0/-40.091/8.96/-5.46,318.548/-222.539/-256.994
m,286,2860,90.0/-40.269/8.953/-5.462,318.547/-223.328/-256.293
m,287,2870,90.0/-40.545/8.946/-5.465,318.545/-224.548/-255.203
m,288,2880,90.0/-40.975/8.939/-5.469,318.543/-226.444/-253.493
m,289,2890,90.0/-41.525/8.931/-5.474,318.541/-228.845/-251.291
m,290,2900,90.0/-41.955/8.924/-5.476,318.539/-230.715/-249.554
m,291,2910,90.0/-42.232/8.916/-5.477,318.539/-231.913/-248.435
m,292,2920,90.0/-42.423/8.909/-5.478,318.539/-232.735/-247.659
m,293,2930,90.0/-42.557/8.901/-5.478,318.538/-233.308/-247.116
m,294,2940,90.0/-42.667/8.894/-5.478,318.539/-233.779/-246.671
m,295,2950,90.0/-42.723/8.886/-5.477,318.539/-234.02/-246.451
m,296,2960,90.0/-42.729/8.879/-5.475,318.54/-234.052/-246.433
m,297,2970,90.0/-42.724/8.871/-5.474,318.541/-234.028/-246.466
m,298,2980,90.0/-42.719/8.863/-5.473,318.541/-234.007/-246.486
m,299,2990,90.0/-42.722/8.855/-5.474,318.54/-234.01/-246.474
m,300,3000,90.0/-42.728/8.848/-5.476,318.54/-234.029/-246.446
m,301,3010,90.0/-42.728/8.84/-5.475,318.54/-234.03/-246.448
m,302,3020,90.0/-42.724/8.832/-5.473,318.541/-234.013/-246.476
m,303,3030,90.0/-42.722/8.824/-5.472,318.542/-234.002/-246.494
m,304,3040,90.0/-42.733/8.816/-5.473,318.541/-234.046/-246.448
m,305,3050,90.0/-42.815/8.808/-5.475,318.54/-234.39/-246.104
m,306,3060,90.0/-43.118/8.8/-5.48,318.538/-235.667/-244.842
m,307,3070,90.0/-43.731/8.791/-5.488,318.533/-238.243/-242.272
m,308,3080,90.0/-44.521/8.783/-5.498,318.528/-241.525/-238.92
m,309,3090,90.0/-45.353/8.775/-5.509,318.522/-244.926/-235.342
m,310,3100,90.0/-46.19/8.767/-5.523,318.515/-248.291/-231.682
m,311,3110,90.0/-46.986/8.759/-5.537,318.507/-251.432/-228.149
m,312,3120,90.0/-47.535/8.754/-5.548,318.501/-253.565/-225.684
