r,sequence,timestamp,deg,endpoint
m,30,300,29.12/-52.663/37.005/-13.942,494.807/187.38/-378.007
m,31,310,29.164/-52.668/36.986/-13.063,493.248/192.433/-378.461
m,32,320,29.211/-52.673/36.974/-12.382,491.941/196.449/-378.791
m,33,330,29.239/-52.676/36.968/-12.002,491.18/198.694/-378.978
m,34,340,29.274/-52.678/36.964/-11.875,490.828/199.661/-379.05
m,35,350,29.308/-52.679/36.966/-12.002,490.925/199.276/-379.009
m,36,360,29.351/-52.675/36.975/-12.436,491.539/197.351/-378.793
m,37,370,29.412/-51.905/37.004/-13.063,496.783/197.034/-371.345
m,38,380,29.468/-50.987/37.091/-13.909,503.141/195.94/-362.09
m,39,390,29.542/-50.114/37.11/-13.87,507.596/199.497/-353.814
m,40,400,29.621/-50.072/37.11/-13.818,507.463/200.608/-353.434
m,41,410,29.678/-50.011/37.11/-13.804,507.569/201.376/-352.86
m,42,420,29.978/-49.909/37.11/-13.785,507.022/204.438/-351.905
m,43,430,30.243/-49.808/37.09/-13.736,506.504/207.348/-351.072
m,44,440,30.53/-49.734/37.062/-13.647,505.672/210.571/-350.546
m,45,450,30.787/-49.658/37.047/-13.558,504.959/213.532/-349.934
m,46,460,31.107/-49.583/37.028/-13.467,503.975/217.059/-349.349
m,47,470,31.376/-49.517/37.01/-13.396,503.149/220.003/-348.836
m,48,480,31.652/-49.459/36.992/-13.355,502.294/222.816/-348.389
m,49,490,31.954/-49.441/36.978/-13.314,501.12/225.726/-348.3
m,50,500,32.161/-49.393/36.98/-13.24,500.414/228.078/-347.857
m,51,510,32.432/-49.33/36.981/-13.15,499.484/231.119/-347.28
m,52,520,32.653/-49.281/36.978/-13.067,498.675/233.642/-346.854
m,53,530,32.867/-49.204/36.965/-13.036,498.119/235.908/-346.197
m,54,540,33.117/-49.119/36.939/-12.997,497.417/238.544/-345.531
m,55,550,33.288/-49.073/36.913/-12.97,496.856/240.305/-345.238
m,56,560,33.459/-49.035/36.887/-12.95,496.266/242.002/-345.015
m,57,570,33.552/-48.969/36.867/-12.948,496.18/243.023/-344.493
m,58,580,33.649/-48.908/36.844/-12.894,495.942/244.335/-344.047
m,59,590,33.714/-48.811/36.822/-12.822,495.98/245.581/-343.258
m,60,600,33.809/-48.688/36.799/-12.752,496.024/247.161/-342.213
m,61,610,33.894/-48.583/36.783/-12.687,496.024/248.577/-341.313
m,62,620,33.952/-48.447/36.781/-12.587,496.241/250.041/-340.038
m,63,630,34.004/-48.35/36.787/-12.491,496.297/251.321/-339.091
m,64,640,34.015/-48.213/36.797/-12.421,496.782/252.242/-337.735
m,65,650,34.021/-48.027/36.797/-12.399,497.616/253.013/-335.948
m,66,660,34.08/-47.81/36.779/-12.392,498.378/254.266/-333.937
m,67,670,34.137/-47.635/36.758/-12.406,498.977/255.246/-332.351
m,68,680,34.13/-47.414/36.742/-10.976,496.984/263.254/-330.59
m,69,690,34.094/-47.143/36.758/-9.487,495.065/271.421/-328.12
m,70,700,34.052/-46.96/36.778/-8.168,492.992/278.301/-326.422
m,71,710,34.069/-46.825/36.786/-8.154,493.514/278.958/-325.052
m,72,720,34.106/-46.703/36.788/-8.145,493.889/279.701/-323.839
m,73,730,34.16/-46.596/36.783/-8.141,494.111/280.526/-322.807
m,74,740,34.188/-46.457/36.777/-8.134,494.599/281.243/-321.46
m,75,750,34.18/-46.338/36.775/-8.127,495.169/281.586/-320.291
m,76,760,34.136/-46.192/36.78/-8.116,496.033/281.718/-318.826
m,77,770,34.097/-46.073/36.785/-8.105,496.75/281.807/-317.616
m,78,780,34.058/-45.95/36.789/-8.093,497.481/281.911/-316.372
m,79,790,34.092/-45.827/36.779/-9.327,500.834/276.364/-315.031
m,80,800,34.144/-45.708/36.778/-10.755,504.391/269.919/-313.641
m,81,810,34.153/-45.471/36.82/-12.138,508.443/263.623/-310.828
m,82,820,34.106/-45.27/36.83/-12.148,509.586/263.765/-308.781
m,83,830,34.065/-45.11/36.835/-12.173,510.546/263.752/-307.152
m,84,840,34.039/-45.057/36.833/-12.199,510.955/263.549/-306.626
m,85,850,34.043/-44.964/36.826/-12.246,511.439/263.611/-305.736
m,86,860,34.006/-44.814/36.826/-12.297,512.377/263.465/-304.232
m,87,870,33.945/-44.596/36.834/-12.339,513.707/263.352/-301.994
m,88,880,33.881/-44.331/36.849/-12.354,515.191/263.486/-299.26
m,89,890,33.793/-44.059/36.874/-12.39,516.862/263.3/-296.387
m,90,900,33.702/-43.831/36.904/-12.455,518.404/262.798/-293.927
m,91,910,33.618/-43.607/36.936/-12.521,519.893/262.346/-291.48
m,92,920,33.566/-43.433/36.974/-12.647,521.138/261.718/-289.5
m,93,930,33.469/-43.213/37.02/-12.784,522.797/260.749/-287.009
m,94,940,33.354/-42.989/37.06/-12.879,524.463/259.82/-284.51
m,95,950,33.247/-42.759/37.091/-12.962,526.07/259.047/-281.999
m,96,960,33.137/-42.547/37.11/-13.035,527.591/258.218/-279.729
m,97,970,33.051/-42.331/37.11/-13.13,529.037/257.509/-277.516
m,98,980,32.939/-42.176/37.11/-13.259,530.411/256.196/-275.927
m,99,990,32.818/-42.0/37.11/-13.37,531.867/254.957/-274.115
m,100,1000,32.723/-41.842/37.11/-13.46,533.092/254.005/-272.488
m,101,1010,32.593/-41.674/37.11/-13.536,534.478/252.821/-270.763
m,102,1020,32.489/-41.564/37.11/-13.62,535.523/251.686/-269.632
m,103,1030,32.268/-41.446/37.11/-13.834,537.342/248.782/-268.395
m,104,1040,32.027/-41.336/37.11/-14.056,539.203/245.615/-267.25
m,105,1050,31.762/-41.173/37.11/-14.294,541.382/242.243/-265.556
m,106,1060,31.469/-41.01/37.11/-14.476,543.555/238.893/-263.867
m,107,1070,31.19/-40.881/37.11/-14.73,545.622/235.202/-262.515
m,108,1080,30.923/-40.787/37.11/-14.902,547.35/231.945/-261.536
m,109,1090,30.488/-37.254/37.11/-15.239,562.517/233.583/-224.759
m,110,1100,30.224/-36.017/37.11/-15.611,568.189/231.352/-211.694
m,111,1110,30.052/-34.33/37.11/-16.022,574.612/230.411/-193.752
m,112,1120,29.968/-34.316/37.11/-16.261,575.312/228.295/-193.613
m,113,1130,29.79/-34.301/37.11/-16.471,576.335/225.387/-193.472
m,114,1140,29.615/-34.281/37.11/-16.762,577.447/222.077/-193.277
m,115,1150,29.324/-34.258/37.11/-17.14,579.085/217.125/-193.063
m,116,1160,29.158/-35.856/37.11/-17.407,575.113/211.241/-210.041
m,117,1170,29.011/-37.066/37.11/-17.702,571.98/205.932/-222.783
m,118,1180,29.097/-40.239/37.11/-18.027,560.444/198.573/-255.624
m,119,1190,28.832/-40.2/37.11/-18.413,561.908/193.938/-255.19
m,120,1200,28.597/-40.198/37.11/-18.679,562.969/190.177/-255.137
m,121,1210,28.323/-40.18/37.11/-19.11,564.334/185.147/-254.918
m,122,1220,27.905/-40.227/37.11/-19.459,565.778/179.002/-255.362
m,123,1230,27.496/-40.313/37.11/-19.881,567.026/172.44/-256.192
m,124,1240,27.21/-40.422/37.11/-20.507,567.874/165.92/-257.227
m,125,1250,27.128/-40.906/36.351/-21.054,566.239/160.941/-266.002
m,126,1260,27.077/-41.876/35.449/-21.407,562.069/156.164/-280.337
m,127,1270,27.127/-42.645/34.597/-21.841,558.255/152.245/-292.245
m,128,1280,26.882/-42.415/34.54/-22.256,560.108/148.062/-290.145
m,129,1290,26.821/-42.325/34.465/-22.357,560.672/147.084/-289.607
m,130,1300,26.683/-42.271/34.38/-22.56,561.303/144.699/-289.45
m,131,1310,26.589/-42.298/34.29/-22.781,561.449/142.463/-290.105
m,132,1320,26.444/-42.441/34.205/-23.152,561.233/138.621/-291.841
m,133,1330,26.473/-42.633/34.13/-23.402,560.319/137.053/-294.024
m,134,1340,26.538/-42.895/34.073/-23.573,558.973/136.109/-296.821
m,135,1350,26.444/-43.103/34.08/-23.942,558.337/132.664/-298.69
m,136,1360,25.987/-43.142/34.08/-24.355,559.277/125.818/-298.926
m,137,1370,25.79/-43.221/34.087/-24.723,559.398/121.661/-299.518
m,138,1380,25.732/-43.332/34.03/-25.1,558.992/118.725/-300.743
m,139,1390,25.832/-43.459/33.955/-25.454,558.157/117.407/-302.21
m,140,1400,25.882/-43.613/33.87/-25.812,557.275/115.51/-303.976
m,141,1410,26.002/-43.901/33.78/-26.095,555.595/114.399/-307.059
m,142,1420,26.145/-44.239/33.734/-26.372,553.645/113.421/-310.398
m,143,1430,26.305/-44.52/33.659/-26.582,551.894/113.087/-313.352
m,144,1440,26.413/-44.784/33.57/-26.824,550.308/112.099/-316.18
m,145,1450,26.492/-45.08/33.481/-26.989,548.607/111.169/-319.327
m,146,1460,26.487/-45.355/33.406/-27.252,547.168/108.936/-322.143
m,147,1470,26.423/-45.541/33.36/-27.418,546.298/106.916/-324.027
m,148,1480,26.382/-45.74/33.27/-27.733,545.26/104.231/-326.143
m,149,1490,26.283/-45.92/33.224/-27.935,544.455/101.696/-327.928
m,150,1500,26.287/-45.946/33.149/-28.147,544.218/100.446/-328.409
m,151,1510,26.386/-46.145/33.06/-28.298,542.912/100.001/-330.592
m,152,1520,26.544/-46.552/32.971/-28.438,540.412/99.61/-334.698
m,153,1530,26.814/-46.804/32.896/-28.586,538.524/100.636/-337.28
m,154,1540,27.07/-47.145/32.85/-28.619,536.22/101.913/-340.604
m,155,1550,27.311/-47.498/32.76/-28.505,533.824/103.785/-344.319
m,156,1560,27.587/-47.941/32.675/-28.47,530.845/105.259/-348.776
m,157,1570,27.739/-48.191/32.6/-28.47,529.129/105.906/-351.389
m,158,1580,27.867/-48.565/32.543/-28.47,526.783/105.978/-355.032
m,159,1590,27.97/-48.933/32.55/-28.47,524.578/105.851/-358.299
m,160,1600,28.177/-49.287/32.55/-28.47,522.229/106.696/-361.467
m,161,1610,28.449/-49.612/32.557/-28.444,519.915/108.339/-364.343
m,162,1620,28.723/-49.943/32.5/-28.351,517.452/110.29/-367.614
m,163,1630,29.041/-50.423/32.425/-28.118,513.978/112.883/-372.39
m,164,1640,29.303/-50.743/32.34/-27.931,511.477/115.177/-375.752
m,165,1650,29.586/-50.962/32.25/-27.747,509.472/117.943/-378.242
m,166,1660,29.809/-51.301/32.165/-27.574,506.884/119.684/-381.748
m,167,1670,30.179/-51.562/32.051/-27.421,504.37/122.827/-384.682
m,168,1680,30.537/-51.852/31.994/-27.288,501.771/125.662/-387.577
m,169,1690,30.899/-52.143/31.994/-26.993,499.121/129.442/-390.353
m,170,1700,31.272/-52.67/32.051/-26.79,495.154/131.975/-394.802
m,171,1710,31.638/-52.804/32.165/-26.601,493.571/135.792/-395.582
m,172,1720,32.018/-52.987/32.25/-26.344,491.533/139.884/-396.984
m,173,1730,32.383/-53.214/32.34/-26.197,489.333/143.053/-398.633
m,174,1740,32.76/-53.327/32.425/-25.997,487.689/147.02/-399.376
m,175,1750,33.065/-53.467/32.5/-25.734,485.973/150.593/-400.449
m,176,1760,33.532/-53.53/32.557/-25.434,484.178/155.993/-400.977
m,177,1770,33.764/-53.31/32.622/-25.304,484.795/159.573/-398.895
m,178,1780,34.21/-53.362/33.08/-25.022,483.627/165.125/-397.409
m,179,1790,34.652/-53.29/33.52/-24.678,483.009/171.44/-394.967
m,180,1800,35.038/-53.191/33.885/-24.431,482.626/176.772/-392.56
m,181,1810,35.428/-53.269/33.95/-24.108,480.68/181.553/-393.172
m,182,1820,35.67/-53.304/33.95/-23.889,479.444/184.624/-393.639
m,183,1830,36.094/-53.335/33.95/-23.544,477.447/189.889/-394.165
m,184,1840,36.463/-53.311/33.95/-23.178,475.843/195.03/-394.225
m,185,1850,36.836/-53.32/33.95/-22.854,474.05/199.817/-394.539
m,186,1860,37.189/-53.292/33.95/-22.492,472.422/204.782/-394.553
m,187,1870,37.446/-53.266/33.95/-22.064,470.973/209.285/-394.627
m,188,1880,37.792/-53.239/33.95/-21.67,469.208/214.326/-394.661
m,189,1890,38.096/-53.209/33.95/-21.317,467.636/218.808/-394.629
m,190,1900,38.419/-53.19/33.95/-20.901,465.773/223.705/-394.737
m,191,1910,38.688/-53.153/33.95/-20.492,464.172/228.196/-394.68
m,192,1920,38.916/-53.104/33.95/-20.049,462.693/232.564/-394.534
m,193,1930,39.062/-53.066/33.95/-19.681,461.597/235.825/-394.425
m,194,1940,39.208/-53.012/33.95/-19.254,460.446/239.451/-394.204
m,195,1950,39.287/-52.95/33.95/-19.221,460.377/240.527/-393.676
m,196,1960,39.361/-52.906/33.95/-19.173,460.205/241.56/-393.314
m,197,1970,39.416/-52.856/33.95/-19.093,460.074/242.638/-392.917
m,198,1980,39.478/-52.777/33.95/-19.018,460.08/243.866/-392.256
m,199,1990,39.521/-52.709/33.95/-18.911,460.038/245.055/-391.716
m,200,2000,39.571/-52.63/33.95/-18.826,460.066/246.243/-391.059
m,201,2010,39.606/-52.567/33.95/-18.737,460.063/247.26/-390.546
m,202,2020,39.62/-52.499/33.95/-18.651,460.177/248.113/-389.991
m,203,2030,39.644/-52.423/33.95/-18.608,460.387/248.854/-389.331
m,204,2040,39.657/-52.333/33.95/-18.608,460.797/249.348/-388.528
m,205,2050,39.657/-52.261/33.95/-18.651,461.261/249.439/-387.858
m,206,2060,39.641/-52.154/33.95/-18.737,462.067/249.329/-386.848
m,207,2070,39.641/-52.059/33.95/-18.865,462.826/249.077/-385.917
m,208,2080,39.641/-51.897/33.95/-18.951,463.841/249.331/-384.41
m,209,2090,39.657/-51.669/33.95/-18.986,465.015/250.249/-382.337
m,210,2100,39.657/-51.574/33.95/-19.043,465.619/250.358/-381.446
m,211,2110,39.644/-51.485/33.95/-19.107,466.265/250.297/-380.602
m,212,2120,39.62/-51.398/33.95/-19.158,466.911/250.208/-379.793
m,213,2130,39.59/-51.312/33.95/-19.157,467.484/250.329/-379.01
m,214,2140,39.554/-51.212/33.95/-19.192,468.22/250.281/-378.079
m,215,2150,39.518/-51.145/33.95/-19.242,468.82/250.003/-377.445
m,216,2160,39.499/-51.057/33.95/-19.301,469.464/249.908/-376.618
m,217,2170,39.468/-50.979/33.95/-19.346,470.084/249.744/-375.884
m,218,2180,39.431/-50.906/33.95/-19.405,470.733/249.444/-375.181
m,219,2190,39.394/-50.83/33.95/-19.468,471.402/249.13/-374.453
m,220,2200,39.363/-50.73/33.95/-19.511,472.123/249.068/-373.52
m,221,2210,39.344/-50.64/33.95/-19.556,472.748/249.045/-372.675
m,222,2220,39.324/-50.579/33.95/-19.628,473.283/248.751/-372.081
m,223,2230,39.289/-50.523/33.95/-19.685,473.829/248.393/-371.535
m,224,2240,39.245/-50.493/33.95/-19.735,474.266/247.89/-371.235
m,225,2250,39.198/-50.474/33.95/-19.799,474.685/247.249/-371.029
m,226,2260,39.17/-50.451/33.966/-19.895,475.124/246.62/-370.686
m,227,2270,39.134/-50.432/33.966/-19.982,475.537/245.954/-370.462
m,228,2280,39.101/-50.394/33.953/-20.079,476.04/245.31/-370.128
m,229,2290,39.042/-50.364/33.929/-20.155,476.557/244.522/-369.931
m,230,2300,38.932/-50.337/33.899/-20.264,477.329/243.12/-369.777
m,231,2310,38.789/-50.311/33.863/-20.374,478.222/241.423/-369.66
m,232,2320,38.707/-50.297/33.827/-20.455,478.74/240.334/-369.675
m,233,2330,38.653/-50.286/33.791/-20.255,478.623/240.938/-369.859
m,234,2340,38.585/-50.297/33.761/-20.283,478.864/240.155/-370.102
m,235,2350,38.433/-50.331/33.737/-20.491,479.674/237.631/-370.413
m,236,2360,38.326/-50.376/33.724/-20.623,480.11/235.851/-370.81
m,237,2370,38.24/-50.43/33.724/-20.599,480.143/235.038/-371.321
m,238,2380,38.19/-50.467/33.74/-20.664,480.294/234.146/-371.536
m,239,2390,38.105/-50.491/33.756/-20.438,480.143/234.543/-371.802
m,240,2400,38.03/-50.499/33.756/-20.086,479.785/235.732/-372.075
m,241,2410,38.011/-50.494/33.743/-19.831,479.417/236.923/-372.234
m,242,2420,37.81/-50.476/33.719/-19.616,479.924/236.419/-372.303
m,243,2430,37.552/-50.481/33.689/-19.537,480.776/234.629/-372.548
m,244,2440,37.399/-50.478/33.653/-19.298,480.948/234.581/-372.825
m,245,2450,37.369/-50.475/33.617/-19.185,480.837/234.896/-373.05
m,246,2460,37.333/-50.47/33.581/-18.981,480.595/235.66/-373.29
m,247,2470,37.313/-50.479/33.551/-19.1,480.812/234.797/-373.464
m,248,2480,37.278/-50.484/33.527/-19.052,480.814/234.709/-373.656
m,249,2490,37.233/-50.492/33.514/-19.082,480.994/234.143/-373.773
m,250,2500,37.187/-50.492/33.514/-18.946,480.941/234.459/-373.847
m,251,2510,37.142/-50.48/33.53/-18.544,480.465/236.265/-373.871
m,252,2520,37.123/-50.468/33.53/-18.298,480.152/237.438/-373.886
m,253,2530,37.103/-50.452/33.53/-18.057,479.872/238.593/-373.857
m,254,2540,37.063/-50.445/33.53/-18.043,480.047/238.362/-373.801
m,255,2550,37.018/-50.441/33.53/-18.061,480.286/237.907/-373.759
m,256,2560,36.921/-50.442/33.53/-18.109,480.772/236.839/-373.743
m,257,2570,36.785/-50.446/33.53/-18.172,481.429/235.347/-373.749
m,258,2580,36.636/-50.452/33.53/-18.237,482.127/233.731/-373.77
m,259,2590,36.473/-50.459/33.53/-18.299,482.867/232.007/-373.798
