deg,endpoint
12.903/3.868/38.094/32.658,516.547/295.489/205.094
12.34/3.955/38.31/33.7,515.113/294.437/204.571
12.273/3.941/38.127/33.116,517.941/291.593/205.01
13.376/4.087/37.913/32.993,512.785/301.043/205.957
12.823/4.37/38.204/34.501,508.852/301.716/206.614
13.723/4.342/37.839/33.746,507.784/306.983/206.684
13.749/4.361/37.847/34.075,506.449/308.498/206.209
14.175/4.172/37.575/33.461,507.692/310.208/204.673
14.007/4.099/37.769/33.683,507.524/309.515/204.164
13.671/4.117/37.677/33.881,508.879/307.368/203.62
13.248/4.202/37.557/34.029,510.713/304.207/203.734
13.485/4.433/37.32/35.014,506.037/310.164/203.124
13.831/4.402/37.129/34.071,508.032/309.705/204.142
13.678/4.447/37.143/34.403,507.545/309.596/203.946
12.393/4.459/37.636/35.134,510.428/300.709/204.195
12.693/4.359/37.528/35.12,509.557/303.476/202.883
12.588/4.265/37.446/34.959,511.222/302.031/202.013
13.107/4.224/37.307/34.892,509.239/306.517/201.281
12.05/4.279/37.725/35.583,511.09/299.505/201.763
11.726/4.314/37.784/35.985,511.165/298.123/201.42
10.45/4.403/38.016/36.835,513.929/289.87/201.166
10.74/4.369/37.664/36.153,515.836/289.992/201.189
10.012/4.489/37.887/36.792,516.358/285.768/201.679
11.432/4.359/37.294/35.554,515.396/294.053/201.153
11.48/4.282/37.147/35.328,516.591/293.731/200.374
11.294/4.276/37.243/35.783,515.787/293.811/199.662
9.477/4.298/37.696/36.529,521.062/280.088/199.771
9.094/4.392/37.791/36.957,520.968/278.225/200.044
8.946/4.488/37.658/36.73,522.462/275.974/201.048
9.28/4.634/37.587/36.529,521.185/278.156/202.683
9.414/4.707/37.401/36.233,521.763/278.235/203.435
9.323/4.75/37.425/36.561,520.945/278.695/203.207
8.254/4.755/37.668/37.377,522.789/272.126/202.22
7.567/4.686/37.774/37.639,525.136/266.898/201.289
5.983/4.724/37.855/38.002,530.864/253.731/201.083
5.38/4.852/37.746/37.99,533.409/248.076/202.001
5.235/5.017/37.623/37.744,534.539/245.682/203.764
5.144/5.147/37.574/37.842,534.329/245.208/204.637
3.523/5.272/37.921/38.887,536.645/234.31/204.485
2.647/5.252/38.221/39.714,537.06/229.509/203.227
2.482/5.062/38.06/39.472,539.531/227.001/201.502
2.189/4.958/38.062/39.711,540.385/225.258/199.923
0.164/5.026/38.543/41.162,542.527/212.172/198.453
-0.122/5.047/38.565/41.273,543.145/209.932/198.445
-0.429/5.085/38.465/41.115,544.837/206.352/198.898
-2.816/4.953/38.67/41.637,551.534/185.741/196.943
-3.263/5.023/38.705/41.82,552.179/182.243/197.238
-3.734/5.125/38.984/42.588,550.646/181.073/197.032
-5.806/5.472/39.689/44.534,549.143/169.746/197.036
-5.618/5.368/39.846/44.925,547.574/173.203/195.424
-5.718/5.298/40.216/45.858,544.856/176.226/193.161
-8.065/4.759/40.115/45.692,554.042/152.768/188.405
-8.84/4.805/40.175/46.103,554.838/147.065/187.829
-10.0/4.872/39.995/46.174,557.817/136.067/187.745
-10.0/4.692/39.339/44.851,562.973/129.901/187.947
-10.0/4.802/39.395/45.61,560.861/133.302/187.025
-10.0/4.694/39.232/45.25,562.414/131.598/186.56
-10.0/4.903/39.835/46.729,556.947/138.387/186.011
-10.0/4.703/39.528/46.809,558.214/138.476/183.114
-10.0/4.674/39.545/46.9,558.06/138.855/182.635
-10.0/4.373/38.652/45.902,563.547/133.984/180.152
-10.0/4.619/39.013/46.528,560.449/136.988/181.709
-10.0/4.483/38.851/45.953,562.569/134.359/181.597
-10.0/4.398/38.503/46.172,563.258/135.097/179.22
-10.0/4.425/38.555/46.447,562.419/136.324/178.868
-10.0/4.524/37.998/46.561,563.292/136.614/177.895
-10.0/4.515/37.753/46.432,564.237/135.947/177.467
-10.0/4.342/36.612/45.445,569.91/131.053/175.171
-10.0/4.011/36.126/44.485,574.308/126.423/173.048
-10.0/4.061/36.356/44.868,572.712/128.25/173.242
-10.0/3.938/35.449/44.102,577.094/124.378/171.229
-10.0/3.692/34.979/43.158,581.111/119.796/169.685
-10.0/3.745/35.133/43.458,579.901/121.248/169.958
-10.0/3.703/35.423/43.916,578.266/123.415/169.358
-10.0/3.857/36.264/45.206,572.771/129.595/170.18
-10.0/3.654/36.642/45.757,571.145/132.074/167.973
-10.0/3.339/35.729/44.924,576.238/127.855/164.348
-10.0/3.108/35.237/44.204,579.765/124.322/162.374
-10.0/3.269/34.907/43.657,581.381/121.801/164.191
-10.0/3.372/33.798/42.635,586.128/116.736/164.003
-10.0/3.694/34.267/43.356,582.428/120.381/166.963
-10.0/3.608/34.632/43.836,580.682/122.66/166.159
-10.0/3.232/33.874/43.296,584.827/119.71/161.37
-10.0/2.813/33.531/42.543,588.53/115.931/157.878
-10.0/2.738/33.402/42.441,589.274/115.372/156.95
-10.0/2.7/32.356/41.481,594.045/110.484/155.128
-10.0/3.024/32.789/42.03,590.9/113.361/158.602
-10.0/3.178/33.164/42.522,588.461/115.854/160.278
-10.0/3.283/33.503/42.867,586.568/117.624/161.636
-10.0/2.948/32.442/41.291,593.599/109.751/158.281
-10.0/2.977/32.553/41.538,592.699/110.964/158.413
-10.0/2.948/32.59/41.401,592.998/110.329/158.542
-10.0/3.104/33.19/42.383,588.919/115.191/159.949
-10.0/3.062/33.772/42.725,586.851/116.987/160.692
-10.0/2.957/33.502/42.683,587.888/116.626/158.874
-10.0/2.846/33.594/42.335,588.758/115.021/158.882
-10.0/2.884/33.576/42.379,588.6/115.231/159.095
-10.0/2.998/34.289/42.779,585.65/117.424/161.634
-10.0/3.09/34.727/43.152,583.472/119.355/163.087
-10.0/2.976/34.972/43.514,582.368/121.041/161.918
-10.0/2.727/34.715/43.05,584.742/118.708/159.772
-10.0/2.494/34.713/42.774,586.011/117.336/158.135
-10.0/2.543/34.978/42.961,584.804/118.327/159.049
-10.0/2.716/35.643/43.063,582.452/119.165/162.619
-10.0/2.897/35.951/43.049,581.199/119.329/165.384
-10.0/3.048/36.668/43.885,577.099/123.492/167.043
-10.0/2.923/36.637/43.838,577.638/123.207/165.869
-10.0/2.813/37.015/43.691,577.321/122.66/166.354
-10.0/2.715/37.207/44.074,576.258/124.411/165.067
-10.0/2.732/37.542/43.499,576.624/121.993/167.693
-10.0/2.789/37.289/42.472,579.329/117.255/169.974
-10.0/2.974/37.468/42.56,578.132/117.834/172.09
-10.0/3.122/37.688/42.352,577.548/117.067/174.703
-10.0/3.099/37.672/41.848,578.702/114.742/175.671
-10.0/3.092/37.607/42.227,578.113/116.444/174.467
-10.0/2.844/37.665/41.732,579.725/114.074/173.474
-10.0/2.755/37.837/41.696,579.604/113.94/173.256
-10.0/2.532/38.08/41.725,579.556/114.072/171.813
-10.0/2.481/38.534/42.064,577.796/115.812/171.924
-10.0/2.226/38.668/41.18,579.986/111.678/172.046
-9.822/2.192/38.708/40.676,580.637/111.153/173.054
-8.586/2.096/38.66/39.811,580.314/119.58/174.004
-8.634/2.155/38.549/39.158,581.857/116.033/175.734
-6.01/2.012/38.473/38.158,578.765/137.866/176.353
-5.292/1.998/38.604/38.455,576.004/146.507/175.981
-2.802/1.933/38.639/37.703,570.997/167.996/177.146
-1.673/1.834/38.577/37.359,568.905/177.645/176.729
-1.329/1.758/38.645/37.231,568.187/180.478/176.488
-0.038/1.707/38.515/36.274,566.941/188.952/177.616
0.54/1.734/38.421/35.458,567.275/190.99/179.274
3.203/1.836/38.065/34.055,562.287/210.945/181.921
3.77/1.789/38.043/33.802,561.074/215.377/181.872
5.368/1.728/37.921/32.801,558.188/226.571/182.782
5.912/1.606/37.828/31.928,559.1/228.039/182.882
6.582/1.617/37.608/32.043,556.697/235.136/181.972
8.137/1.666/37.358/30.926,553.952/245.34/183.597
8.677/1.727/37.282/30.065,554.15/246.741/185.469
10.165/1.941/37.514/28.773,549.974/255.097/190.775
10.811/1.933/37.49/27.936,549.616/257.581/192.014
11.616/1.838/37.112/27.391,549.028/263.159/190.483
13.051/1.81/36.949/26.412,545.833/272.645/191.106
14.239/1.654/36.337/24.606,547.962/276.509/189.766
14.762/1.566/36.19/23.629,549.11/277.326/189.624
16.13/1.669/36.079/23.67,542.212/290.543/190.192
16.683/1.633/36.312/21.644,545.088/286.572/193.434
16.97/1.725/36.37/21.815,542.643/289.918/194.428
17.626/1.687/36.243/20.19,544.805/288.981/195.513
19.394/1.641/35.538/18.772,542.366/300.11/193.687
19.453/1.727/35.683/19.863,537.921/305.301/193.987
20.278/1.611/35.61/18.391,538.757/306.689/194.081
20.521/1.626/36.253/18.479,535.181/308.625/196.84
20.943/1.531/36.31/17.889,534.9/309.973/196.705
22.73/1.432/36.11/15.476,533.704/316.159/197.165
22.857/1.514/35.706/16.514,530.626/322.383/195.347
23.134/1.535/35.663/15.842,531.302/321.983/196.03
22.715/1.533/35.707/15.279,535.301/315.51/196.703
22.909/1.614/36.275/15.296,532.206/316.554/199.981
23.26/1.54/36.242/14.709,532.458/317.314/199.568
24.984/1.401/36.04/12.458,530.993/323.586/199.013
25.027/1.43/35.565/13.76,527.895/330.46/196.266
25.262/1.41/35.596/13.335,527.892/330.711/196.522
25.107/1.387/35.688/12.253,532.05/324.311/197.474
25.145/1.53/36.43/12.678,527.798/325.326/201.921
25.41/1.556/36.485/12.354,527.072/326.187/202.677
25.589/1.561/36.533/12.068,526.806/326.46/203.14
24.698/1.646/36.158/13.769,527.3/326.337/201.136
24.854/1.629/36.147/13.439,527.56/326.329/201.177
25.007/1.624/36.128/13.14,527.725/326.425/201.271
26.358/1.599/36.571/11.373,524.387/330.251/204.2
26.52/1.695/36.62/11.922,521.219/333.973/205.062
26.581/1.725/36.638/11.879,520.847/334.269/205.488
25.95/1.72/36.747/11.548,525.238/326.857/206.139
26.022/1.727/36.74/11.392,525.324/326.805/206.292
25.023/1.821/36.913/12.761,525.803/323.453/207.041
25.17/1.781/36.888/12.641,525.567/324.352/206.595
25.299/1.726/36.875/12.569,525.286/325.312/205.999
26.538/1.644/36.713/11.599,522.041/332.626/205.146
26.252/1.741/36.81/12.96,518.667/335.819/205.593
