r,sequence,timestamp,deg,endpoint
m,48,480,32.376/-43.628/39.005/-8.811,-42.941/-401.652/-218.961
m,49,490,32.585/-43.503/38.99/-8.735,-41.051/-401.615/-219.929
m,50,500,32.789/-43.37/38.974/-8.661,-39.173/-401.543/-220.921
m,51,510,32.986/-43.228/38.958/-8.589,-37.311/-401.436/-221.937
m,52,520,33.177/-43.077/38.94/-8.52,-35.467/-401.293/-222.974
m,53,530,33.36/-42.917/38.921/-8.455,-33.645/-401.112/-224.03
m,54,540,33.534/-42.748/38.902/-8.393,-31.847/-400.893/-225.101
m,55,550,33.701/-42.57/38.882/-8.337,-30.076/-400.635/-226.188
m,56,560,33.858/-42.382/38.861/-8.285,-28.335/-400.337/-227.286
m,57,570,34.006/-42.184/38.839/-8.238,-26.628/-399.998/-228.393
m,58,580,34.144/-41.976/38.817/-8.198,-24.956/-399.617/-229.508
m,59,590,34.271/-41.757/38.794/-8.164,-23.324/-399.195/-230.627
m,60,600,34.386/-41.528/38.771/-8.138,-21.732/-398.731/-231.748
m,61,610,34.491/-41.288/38.747/-8.119,-20.186/-398.223/-232.869
m,62,620,34.582/-41.037/38.722/-8.108,-18.687/-397.672/-233.988
m,63,630,34.662/-40.775/38.698/-8.106,-17.238/-397.078/-235.1
m,64,640,34.728/-40.502/38.672/-8.113,-15.842/-396.44/-236.205
m,65,650,34.78/-40.216/38.647/-8.13,-14.502/-395.757/-237.299
m,66,660,34.817/-39.919/38.621/-8.157,-13.221/-395.031/-238.379
m,67,670,34.84/-39.61/38.595/-8.195,-12.001/-394.261/-239.443
m,68,680,34.848/-39.288/38.569/-8.244,-10.845/-393.446/-240.487
m,69,690,34.84/-38.954/38.543/-8.305,-9.755/-392.587/-241.51
m,70,700,34.816/-38.607/38.517/-8.378,-8.729/-391.686/-242.512
m,71,710,34.778/-38.248/38.491/-8.461,-7.762/-390.744/-243.491
m,72,720,34.725/-37.877/38.464/-8.555,-6.852/-389.762/-244.45
m,73,730,34.659/-37.494/38.438/-8.66,-5.994/-388.743/-245.388
m,74,740,34.58/-37.099/38.412/-8.775,-5.184/-387.687/-246.305
m,75,750,34.488/-36.693/38.386/-8.9,-4.42/-386.596/-247.201
m,76,760,34.384/-36.275/38.361/-9.034,-3.698/-385.472/-248.078
m,77,770,34.269/-35.845/38.335/-9.177,-3.013/-384.315/-248.935
m,78,780,34.142/-35.405/38.31/-9.329,-2.363/-383.128/-249.773
m,79,790,34.006/-34.953/38.285/-9.49,-1.744/-381.911/-250.591
m,80,800,33.86/-34.49/38.261/-9.659,-1.152/-380.665/-251.391
m,81,810,33.704/-34.017/38.237/-9.835,-0.585/-379.393/-252.172
m,82,820,33.54/-33.533/38.214/-10.019,-0.038/-378.094/-252.935
m,83,830,33.368/-33.038/38.191/-10.21,0.492/-376.77/-253.681
m,84,840,33.188/-32.533/38.169/-10.408,1.008/-375.423/-254.409
m,85,850,33.001/-32.018/38.148/-10.612,1.514/-374.053/-255.121
m,86,860,32.808/-31.493/38.127/-10.823,2.013/-372.662/-255.816
m,87,870,32.609/-30.958/38.107/-11.039,2.508/-371.25/-256.495
m,88,880,32.405/-30.413/38.088/-11.261,3.003/-369.819/-257.158
m,89,890,32.196/-29.859/38.069/-11.487,3.5/-368.37/-257.807
m,90,900,31.983/-29.296/38.052/-11.719,4.004/-366.903/-258.441
m,91,910,31.766/-28.723/38.035/-11.955,4.517/-365.42/-259.061
m,92,920,31.547/-28.141/38.02/-12.195,5.043/-363.922/-259.668
m,93,930,31.324/-27.55/38.005/-12.439,5.585/-362.41/-260.261
m,94,940,31.1/-26.95/37.992/-12.687,6.146/-360.884/-260.843
m,95,950,30.875/-26.341/37.979/-12.937,6.728/-359.346/-261.413
m,96,960,30.648/-25.724/37.968/-13.19,7.337/-357.797/-261.972
m,97,970,30.422/-25.099/37.959/-13.446,7.974/-356.236/-262.521
m,98,980,30.195/-24.465/37.95/-13.704,8.642/-354.666/-263.06
m,99,990,29.97/-23.823/37.943/-13.963,9.345/-353.087/-263.59
m,100,1000,29.746/-23.174/37.937/-14.224,10.087/-351.499/-264.112
m,101,1010,29.524/-22.516/37.932/-14.487,10.869/-349.904/-264.626
m,102,1020,29.304/-21.851/37.929/-14.749,11.695/-348.302/-265.134
m,103,1030,29.088/-21.179/37.928/-15.013,12.568/-346.694/-265.635
m,104,1040,28.874/-20.5/37.928/-15.276,13.483/-345.082/-266.128
m,105,1050,28.664/-19.816/37.93/-15.539,14.437/-343.47/-266.612
m,106,1060,28.456/-19.127/37.933/-15.802,15.426/-341.859/-267.086
m,107,1070,28.251/-18.435/37.938/-16.064,16.445/-340.252/-267.548
m,108,1080,28.049/-17.741/37.945/-16.324,17.49/-338.651/-267.997
m,109,1090,27.849/-17.045/37.954/-16.583,18.558/-337.06/-268.434
m,110,1100,27.652/-16.349/37.964/-16.84,19.643/-335.48/-268.856
m,111,1110,27.458/-15.653/37.977/-17.094,20.743/-333.914/-269.264
m,112,1120,27.266/-14.96/37.991/-17.347,21.852/-332.364/-269.657
m,113,1130,27.076/-14.269/38.008/-17.596,22.968/-330.833/-270.035
m,114,1140,26.889/-13.582/38.026/-17.842,24.086/-329.322/-270.398
m,115,1150,26.704/-12.899/38.047/-18.084,25.202/-327.834/-270.747
m,116,1160,26.521/-12.222/38.069/-18.322,26.312/-326.371/-271.08
m,117,1170,26.34/-11.553/38.094/-18.557,27.413/-324.935/-271.4
m,118,1180,26.161/-10.891/38.121/-18.786,28.501/-323.529/-271.706
m,119,1190,25.984/-10.237/38.151/-19.011,29.572/-322.154/-271.999
m,120,1200,25.808/-9.594/38.183/-19.23,30.623/-320.812/-272.279
m,121,1210,25.635/-8.962/38.217/-19.444,31.65/-319.506/-272.548
m,122,1220,25.463/-8.341/38.253/-19.652,32.649/-318.237/-272.805
m,123,1230,25.292/-7.733/38.293/-19.853,33.617/-317.007/-273.053
m,124,1240,25.124/-7.14/38.334/-20.048,34.55/-315.818/-273.292
m,125,1250,24.956/-6.561/38.378/-20.236,35.446/-314.673/-273.523
m,126,1260,24.79/-5.998/38.425/-20.417,36.3/-313.572/-273.748
m,127,1270,24.625/-5.453/38.475/-20.59,37.109/-312.519/-273.967
m,128,1280,24.462/-4.925/38.527/-20.756,37.87/-311.513/-274.181
m,129,1290,24.3/-4.416/38.582/-20.912,38.579/-310.559/-274.393
m,130,1300,24.138/-3.928/38.64/-21.061,39.233/-309.656/-274.603
m,131,1310,23.978/-3.46/38.7/-21.2,39.828/-308.807/-274.812
m,132,1320,23.818/-3.015/38.764/-21.33,40.362/-308.013/-275.021
m,133,1330,23.66/-2.592/38.831/-21.451,40.83/-307.277/-275.233
m,134,1340,23.502/-2.194/38.9/-21.561,41.23/-306.6/-275.448
m,135,1350,23.345/-1.821/38.973/-21.662,41.557/-305.983/-275.667
m,136,1360,23.188/-1.475/39.049/-21.751,41.809/-305.428/-275.891
m,137,1370,23.032/-1.155/39.128/-21.83,41.983/-304.936/-276.122
m,138,1380,22.877/-0.861/39.21/-21.898,42.08/-304.505/-276.361
m,139,1390,22.722/-0.593/39.295/-21.956,42.106/-304.132/-276.608
m,140,1400,22.568/-0.349/39.383/-22.003,42.062/-303.815/-276.865
m,141,1410,22.415/-0.129/39.473/-22.04,41.953/-303.551/-277.133
m,142,1420,22.262/0.069/39.567/-22.068,41.782/-303.337/-277.411
m,143,1430,22.11/0.245/39.664/-22.086,41.552/-303.172/-277.702
m,144,1440,21.959/0.4/39.763/-22.095,41.267/-303.053/-278.004
m,145,1450,21.808/0.535/39.864/-22.095,40.929/-302.977/-278.32
m,146,1460,21.658/0.651/39.969/-22.086,40.543/-302.942/-278.648
m,147,1470,21.51/0.75/40.076/-22.069,40.111/-302.946/-278.989
m,148,1480,21.362/0.831/40.185/-22.043,39.636/-302.986/-279.343
m,149,1490,21.215/0.895/40.296/-22.009,39.122/-303.061/-279.712
m,150,1500,21.069/0.945/40.41/-21.968,38.572/-303.167/-280.093
m,151,1510,20.924/0.98/40.527/-21.919,37.99/-303.302/-280.489
m,152,1520,20.78/1.002/40.645/-21.863,37.377/-303.466/-280.898
m,153,1530,20.637/1.011/40.765/-21.799,36.739/-303.654/-281.322
m,154,1540,20.496/1.008/40.888/-21.729,36.077/-303.866/-281.759
m,155,1550,20.355/0.995/41.012/-21.652,35.396/-304.099/-282.21
m,156,1560,20.216/0.972/41.138/-21.569,34.699/-304.351/-282.675
m,157,1570,20.078/0.94/41.267/-21.48,33.988/-304.619/-283.155
m,158,1580,19.941/0.899/41.396/-21.385,33.268/-304.903/-283.648
m,159,1590,19.805/0.852/41.528/-21.284,32.542/-305.2/-284.155
m,160,1600,19.671/0.799/41.661/-21.178,31.813/-305.509/-284.677
m,161,1610,19.538/0.74/41.796/-21.067,31.084/-305.826/-285.213
m,162,1620,19.406/0.677/41.932/-20.951,30.359/-306.151/-285.763
m,163,1630,19.276/0.611/42.07/-20.83,29.643/-306.481/-286.327
m,164,1640,19.147/0.542/42.209/-20.705,28.937/-306.815/-286.906
m,165,1650,19.02/0.472/42.35/-20.576,28.247/-307.15/-287.499
m,166,1660,18.895/0.4/42.491/-20.443,27.575/-307.486/-288.107
m,167,1670,18.77/0.33/42.634/-20.306,26.925/-307.82/-288.729
m,168,1680,18.648/0.26/42.778/-20.166,26.302/-308.151/-289.366
m,169,1690,18.527/0.192/42.923/-20.022,25.708/-308.477/-290.018
m,170,1700,18.408/0.127/43.069/-19.876,25.149/-308.796/-290.686
m,171,1710,18.29/0.066/43.216/-19.727,24.626/-309.107/-291.368
m,172,1720,18.174/0.009/43.363/-19.576,24.14/-309.41/-292.064
m,173,1730,18.06/-0.045/43.512/-19.422,23.69/-309.705/-292.773
m,174,1740,17.948/-0.094/43.661/-19.266,23.275/-309.991/-293.493
m,175,1750,17.837/-0.141/43.811/-19.109,22.895/-310.268/-294.224
m,176,1760,17.728/-0.184/43.961/-18.95,22.547/-310.538/-294.964
m,177,1770,17.622/-0.224/44.112/-18.79,22.232/-310.799/-295.712
m,178,1780,17.517/-0.26/44.263/-18.629,21.948/-311.052/-296.467
m,179,1790,17.414/-0.293/44.415/-18.468,21.694/-311.296/-297.228
m,180,1800,17.313/-0.324/44.567/-18.305,21.469/-311.532/-297.993
m,181,1810,17.214/-0.351/44.719/-18.143,21.273/-311.76/-298.761
m,182,1820,17.117/-0.375/44.871/-17.98,21.104/-311.98/-299.531
m,183,1830,17.023/-0.397/45.024/-17.818,20.962/-312.191/-300.302
m,184,1840,16.93/-0.416/45.176/-17.656,20.844/-312.395/-301.073
m,185,1850,16.84/-0.433/45.329/-17.495,20.751/-312.59/-301.842
m,186,1860,16.751/-0.447/45.481/-17.335,20.681/-312.777/-302.608
m,187,1870,16.665/-0.458/45.633/-17.176,20.633/-312.957/-303.371
m,188,1880,16.582/-0.468/45.785/-17.019,20.605/-313.128/-304.128
m,189,1890,16.5/-0.475/45.937/-16.863,20.598/-313.292/-304.88
m,190,1900,16.421/-0.48/46.088/-16.709,20.609/-313.448/-305.624
m,191,1910,16.345/-0.483/46.239/-16.558,20.637/-313.597/-306.36
m,192,1920,16.27/-0.484/46.39/-16.408,20.682/-313.738/-307.087
m,193,1930,16.198/-0.483/46.54/-16.262,20.741/-313.871/-307.803
m,194,1940,16.129/-0.481/46.689/-16.118,20.814/-313.998/-308.507
m,195,1950,16.062/-0.477/46.838/-15.978,20.9/-314.118/-309.199
m,196,1960,15.998/-0.471/46.986/-15.841,20.997/-314.23/-309.877
m,197,1970,15.936/-0.464/47.133/-15.707,21.104/-314.336/-310.54
m,198,1980,15.877/-0.456/47.279/-15.578,21.22/-314.435/-311.188
m,199,1990,15.82/-0.446/47.424/-15.452,21.343/-314.528/-311.819
m,200,2000,15.766/-0.435/47.568/-15.331,21.472/-314.615/-312.432
m,201,2010,15.715/-0.423/47.711/-15.214,21.605/-314.695/-313.026
m,202,2020,15.666/-0.41/47.853/-15.103,21.742/-314.77/-313.601
m,203,2030,15.621/-0.397/47.994/-14.996,21.88/-314.839/-314.154
m,204,2040,15.578/-0.382/48.133/-14.895,22.019/-314.902/-314.687
m,205,2050,15.538/-0.367/48.271/-14.799,22.157/-314.96/-315.197
m,206,2060,15.501/-0.351/48.408/-14.709,22.295/-315.012/-315.685
m,207,2070,15.466/-0.335/48.543/-14.624,22.433/-315.06/-316.151
m,208,2080,15.435/-0.317/48.677/-14.545,22.57/-315.103/-316.597
m,209,2090,15.407/-0.3/48.809/-14.47,22.709/-315.141/-317.021
m,210,2100,15.381/-0.282/48.939/-14.401,22.848/-315.175/-317.426
m,211,2110,15.359/-0.263/49.068/-14.336,22.989/-315.204/-317.81
m,212,2120,15.34/-0.244/49.194/-14.276,23.132/-315.229/-318.176
m,213,2130,15.324/-0.225/49.319/-14.221,23.277/-315.251/-318.522
m,214,2140,15.311/-0.205/49.442/-14.17,23.425/-315.268/-318.85
m,215,2150,15.301/-0.185/49.563/-14.124,23.576/-315.281/-319.16
m,216,2160,15.295/-0.164/49.682/-14.082,23.731/-315.291/-319.453
m,217,2170,15.291/-0.143/49.799/-14.044,23.89/-315.298/-319.728
m,218,2180,15.291/-0.122/49.913/-14.01,24.053/-315.3/-319.987
m,219,2190,15.295/-0.101/50.025/-13.98,24.221/-315.3/-320.229
m,220,2200,15.301/-0.08/50.135/-13.954,24.395/-315.296/-320.456
m,221,2210,15.311/-0.058/50.243/-13.932,24.574/-315.289/-320.667
m,222,2220,15.325/-0.037/50.347/-13.913,24.76/-315.279/-320.863
m,223,2230,15.342/-0.015/50.45/-13.897,24.952/-315.265/-321.044
m,224,2240,15.362/0.006/50.55/-13.886,25.151/-315.249/-321.211
m,225,2250,15.386/0.028/50.647/-13.877,25.359/-315.23/-321.364
m,226,2260,15.414/0.05/50.741/-13.871,25.574/-315.208/-321.503
m,227,2270,15.445/0.071/50.833/-13.869,25.798/-315.183/-321.629
m,228,2280,15.479/0.093/50.921/-13.869,26.031/-315.155/-321.743
m,229,2290,15.518/0.114/51.007/-13.872,26.274/-315.125/-321.843
m,230,2300,15.56/0.135/51.09/-13.878,26.527/-315.091/-321.932
m,231,2310,15.605/0.156/51.17/-13.886,26.79/-315.055/-322.009
m,232,2320,15.655/0.176/51.246/-13.896,27.065/-315.016/-322.074
m,233,2330,15.708/0.196/51.319/-13.909,27.351/-314.975/-322.128
m,234,2340,15.765/0.216/51.39/-13.924,27.65/-314.931/-322.172
m,235,2350,15.826/0.236/51.456/-13.942,27.961/-314.884/-322.205
m,236,2360,15.891/0.255/51.52/-13.961,28.285/-314.835/-322.227
m,237,2370,15.96/0.274/51.579/-13.982,28.623/-314.783/-322.24
m,238,2380,16.033/0.292/51.636/-14.004,28.975/-314.728/-322.243
m,239,2390,16.109/0.31/51.688/-14.028,29.342/-314.671/-322.236
m,240,2400,16.19/0.327/51.737/-14.054,29.724/-314.611/-322.221
m,241,2410,16.275/0.344/51.783/-14.081,30.122/-314.548/-322.197
m,242,2420,16.364/0.36/51.824/-14.109,30.537/-314.482/-322.164
m,243,2430,16.457/0.375/51.862/-14.139,30.968/-314.414/-322.123
m,244,2440,16.554/0.39/51.895/-14.169,31.418/-314.343/-322.073
m,245,2450,16.656/0.404/51.925/-14.2,31.885/-314.268/-322.016
m,246,2460,16.761/0.417/51.951/-14.233,32.371/-314.191/-321.952
m,247,2470,16.871/0.429/51.972/-14.265,32.876/-314.111/-321.88
m,248,2480,16.986/0.441/51.989/-14.298,33.401/-314.028/-321.802
m,249,2490,17.104/0.452/52.002/-14.332,33.947/-313.942/-321.716
m,250,2500,17.227/0.462/52.011/-14.366,34.513/-313.852/-321.624
m,251,2510,17.354/0.471/52.015/-14.4,35.101/-313.759/-321.526
m,252,2520,17.486/0.478/52.015/-14.434,35.711/-313.663/-321.421
m,253,2530,17.622/0.485/52.01/-14.468,36.344/-313.563/-321.311
m,254,2540,17.763/0.491/52.001/-14.502,37.001/-313.46/-321.195
m,255,2550,17.908/0.496/51.987/-14.536,37.681/-313.352/-321.074
m,256,2560,18.058/0.5/51.968/-14.569,38.386/-313.241/-320.947
m,257,2570,18.213/0.503/51.944/-14.602,39.115/-313.126/-320.816
m,258,2580,18.372/0.504/51.916/-14.634,39.871/-313.006/-320.68
m,259,2590,18.536/0.504/51.883/-14.665,40.653/-312.882/-320.54
m,260,2600,18.704/0.503/51.844/-14.696,41.462/-312.753/-320.395
m,261,2610,18.877/0.501/51.801/-14.725,42.298/-312.619/-320.247
m,262,2620,19.055/0.498/51.752/-14.754,43.162/-312.481/-320.095
m,263,2630,19.238/0.493/51.698/-14.781,44.055/-312.337/-319.939
m,264,2640,19.426/0.486/51.639/-14.807,44.977/-312.187/-319.781
m,265,2650,19.618/0.479/51.575/-14.831,45.929/-312.032/-319.619
m,266,2660,19.816/0.469/51.505/-14.854,46.912/-311.871/-319.455
m,267,2670,20.018/0.459/51.43/-14.875,47.925/-311.703/-319.289
m,268,2680,20.225/0.446/51.349/-14.894,48.97/-311.528/-319.121
m,269,2690,20.438/0.433/51.263/-14.911,50.048/-311.347/-318.951
m,270,2700,20.655/0.417/51.171/-14.926,51.157/-311.158/-318.779
m,271,2710,20.878/0.4/51.073/-14.939,52.301/-310.962/-318.607
m,272,2720,21.105/0.382/50.97/-14.95,53.477/-310.758/-318.434
m,273,2730,21.338/0.361/50.86/-14.959,54.688/-310.545/-318.261
m,274,2740,21.576/0.339/50.745/-14.965,55.933/-310.323/-318.087
m,275,2750,21.818/0.316/50.624/-14.968,57.211/-310.092/-317.914
m,276,2760,22.066/0.291/50.498/-14.97,58.522/-309.851/-317.74
m,277,2770,22.318/0.265/50.365/-14.969,59.865/-309.6/-317.566
m,278,2780,22.574/0.237/50.227/-14.966,61.239/-309.338/-317.393
m,279,2790,22.835/0.208/50.084/-14.961,62.644/-309.065/-317.219
m,280,2800,23.1/0.179/49.934/-14.954,64.079/-308.78/-317.046
m,281,2810,23.369/0.148/49.78/-14.945,65.544/-308.483/-316.874
m,282,2820,23.642/0.116/49.619/-14.933,67.037/-308.174/-316.702
m,283,2830,23.919/0.084/49.454/-14.92,68.56/-307.852/-316.531
m,284,2840,24.199/0.051/49.282/-14.905,70.11/-307.517/-316.361
m,285,2850,24.483/0.017/49.106/-14.888,71.687/-307.168/-316.192
m,286,2860,24.771/-0.017/48.924/-14.87,73.29/-306.805/-316.024
m,287,2870,25.061/-0.052/48.737/-14.849,74.919/-306.427/-315.857
m,288,2880,25.355/-0.087/48.544/-14.827,76.574/-306.034/-315.692
m,289,2890,25.652/-0.123/48.347/-14.803,78.252/-305.625/-315.528
m,290,2900,25.952/-0.158/48.144/-14.778,79.955/-305.201/-315.366
m,291,2910,26.254/-0.194/47.936/-14.751,81.68/-304.761/-315.206
m,292,2920,26.559/-0.23/47.723/-14.722,83.428/-304.303/-315.048
m,293,2930,26.866/-0.265/47.505/-14.692,85.197/-303.829/-314.892
m,294,2940,27.176/-0.301/47.282/-14.661,86.987/-303.338/-314.739
m,295,2950,27.488/-0.336/47.054/-14.628,88.797/-302.829/-314.588
m,296,2960,27.802/-0.371/46.821/-14.594,90.627/-302.302/-314.439
m,297,2970,28.118/-0.405/46.583/-14.559,92.475/-301.756/-314.293
m,298,2980,28.435/-0.439/46.34/-14.522,94.341/-301.192/-314.15
m,299,2990,28.755/-0.472/46.092/-14.484,96.225/-300.609/-314.01
m,300,3000,29.075/-0.505/45.84/-14.445,98.125/-300.006/-313.874
m,301,3010,29.398/-0.536/45.583/-14.405,100.04/-299.384/-313.74
m,302,3020,29.721/-0.567/45.321/-14.363,101.971/-298.742/-313.61
m,303,3030,30.045/-0.597/45.055/-14.321,103.915/-298.081/-313.483
m,304,3040,30.371/-0.626/44.784/-14.278,105.873/-297.399/-313.359
m,305,3050,30.697/-0.653/44.508/-14.234,107.844/-296.696/-313.24
m,306,3060,31.024/-0.68/44.228/-14.189,109.826/-295.973/-313.124
m,307,3070,31.352/-0.705/43.944/-14.143,111.82/-295.229/-313.012
m,308,3080,31.68/-0.728/43.654/-14.096,113.824/-294.464/-312.904
m,309,3090,32.008/-0.75/43.361/-14.048,115.837/-293.678/-312.8
m,310,3100,32.337/-0.771/43.063/-14.0,117.86/-292.87/-312.7
m,311,3110,32.665/-0.79/42.761/-13.952,119.89/-292.042/-312.604
m,312,3120,32.994/-0.807/42.455/-13.902,121.928/-291.191/-312.512
m,313,3130,33.322/-0.822/42.144/-13.852,123.972/-290.32/-312.424
m,314,3140,33.65/-0.835/41.829/-13.802,126.022/-289.426/-312.341
m,315,3150,33.977/-0.846/41.51/-13.751,128.077/-288.511/-312.262
m,316,3160,34.303/-0.855/41.187/-13.699,130.136/-287.575/-312.187
m,317,3170,34.629/-0.862/40.859/-13.648,132.199/-286.616/-312.117
m,318,3180,34.954/-0.866/40.528/-13.596,134.264/-285.636/-312.051
m,319,3190,35.278/-0.868/40.193/-13.543,136.332/-284.635/-311.989
m,320,3200,35.601/-0.868/39.853/-13.491,138.401/-283.612/-311.931
m,321,3210,35.922/-0.864/39.51/-13.438,140.47/-282.567/-311.877
m,322,3220,36.242/-0.859/39.163/-13.385,142.54/-281.502/-311.828
m,323,3230,36.56/-0.85/38.812/-13.332,144.609/-280.414/-311.782
m,324,3240,36.877/-0.839/38.457/-13.279,146.677/-279.306/-311.741
m,325,3250,37.192/-0.824/38.099/-13.226,148.742/-278.177/-311.704
m,326,3260,37.505/-0.807/37.737/-13.173,150.805/-277.027/-311.67
m,327,3270,37.815/-0.787/37.371/-13.12,152.864/-275.856/-311.64
m,328,3280,38.124/-0.763/37.001/-13.067,154.919/-274.664/-311.614
m,329,3290,38.43/-0.736/36.628/-13.014,156.97/-273.453/-311.591
m,330,3300,38.733/-0.705/36.251/-12.962,159.016/-272.221/-311.571
m,331,3310,39.034/-0.672/35.871/-12.91,161.056/-270.969/-311.555
m,332,3320,39.332/-0.634/35.487/-12.858,163.089/-269.698/-311.541
m,333,3330,39.627/-0.593/35.1/-12.806,165.116/-268.408/-311.53
m,334,3340,39.919/-0.548/34.71/-12.755,167.135/-267.098/-311.522
m,335,3350,40.207/-0.499/34.316/-12.705,169.146/-265.77/-311.516
m,336,3360,40.493/-0.447/33.918/-12.654,171.149/-264.424/-311.512
m,337,3370,40.775/-0.39/33.518/-12.605,173.143/-263.059/-311.51
m,338,3380,41.053/-0.329/33.114/-12.556,175.127/-261.677/-311.509
m,339,3390,41.328/-0.264/32.707/-12.508,177.102/-260.277/-311.51
m,340,3400,41.598/-0.195/32.297/-12.46,179.066/-258.86/-311.512
m,341,3410,41.865/-0.121/31.884/-12.413,181.02/-257.427/-311.514
m,342,3420,42.128/-0.044/31.468/-12.367,182.96/-255.98/-311.517
m,343,3430,42.386/0.037/31.049/-12.322,184.884/-254.522/-311.519
m,344,3440,42.641/0.12/30.629/-12.277,186.789/-253.055/-311.521
m,345,3450,42.891/0.206/30.206/-12.234,188.674/-251.581/-311.521
m,346,3460,43.137/0.293/29.782/-12.191,190.535/-250.104/-311.519
m,347,3470,43.379/0.382/29.357/-12.149,192.371/-248.626/-311.515
m,348,3480,43.616/0.472/28.931/-12.109,194.178/-247.151/-311.508
m,349,3490,43.849/0.561/28.504/-12.069,195.955/-245.68/-311.498
m,350,3500,44.078/0.651/28.078/-12.031,197.699/-244.217/-311.485
m,351,3510,44.302/0.739/27.651/-11.994,199.409/-242.765/-311.468
m,352,3520,44.522/0.826/27.225/-11.958,201.081/-241.326/-311.447
m,353,3530,44.737/0.911/26.799/-11.924,202.715/-239.903/-311.421
m,354,3540,44.948/0.994/26.375/-11.89,204.307/-238.501/-311.391
m,355,3550,45.154/1.074/25.951/-11.859,205.855/-237.12/-311.357
m,356,3560,45.355/1.15/25.53/-11.828,207.359/-235.765/-311.317
m,357,3570,45.552/1.222/25.11/-11.799,208.815/-234.438/-311.272
m,358,3580,45.744/1.29/24.693/-11.772,210.223/-233.143/-311.221
m,359,3590,45.931/1.352/24.279/-11.746,211.579/-231.882/-311.165
m,360,3600,46.113/1.409/23.867/-11.721,212.882/-230.658/-311.103
