r,sequence,timestamp,deg,endpoint
m,45,450,30.474/-35.179/36.738/-13.217,566.14/248.242/-204.699
m,46,460,30.684/-35.257/36.691/-13.219,564.996/250.167/-205.785
m,47,470,30.891/-35.341/36.642/-13.22,563.837/252.046/-206.953
m,48,480,31.093/-35.432/36.59/-13.22,562.668/253.87/-208.2
m,49,490,31.29/-35.528/36.537/-13.218,561.491/255.635/-209.525
m,50,500,31.482/-35.631/36.481/-13.216,560.309/257.333/-210.926
m,51,510,31.669/-35.74/36.423/-13.214,559.126/258.959/-212.403
m,52,520,31.849/-35.855/36.364/-13.21,557.945/260.505/-213.954
m,53,530,32.021/-35.975/36.302/-13.207,556.769/261.967/-215.576
m,54,540,32.186/-36.102/36.238/-13.203,555.603/263.337/-217.27
m,55,550,32.343/-36.234/36.173/-13.199,554.448/264.609/-219.032
m,56,560,32.491/-36.371/36.105/-13.195,553.309/265.78/-220.86
m,57,570,32.631/-36.512/36.036/-13.191,552.19/266.851/-222.739
m,58,580,32.762/-36.656/35.965/-13.188,551.096/267.826/-224.652
m,59,590,32.885/-36.801/35.892/-13.185,550.032/268.71/-226.583
m,60,600,32.999/-36.945/35.818/-13.182,549.003/269.507/-228.516
m,61,610,33.106/-37.087/35.742/-13.18,548.014/270.221/-230.434
m,62,620,33.204/-37.225/35.664/-13.179,547.07/270.857/-232.321
m,63,630,33.295/-37.358/35.585/-13.179,546.176/271.42/-234.16
m,64,640,33.378/-37.485/35.504/-13.18,545.337/271.914/-235.935
m,65,650,33.454/-37.603/35.422/-13.182,544.56/272.345/-237.631
m,66,660,33.523/-37.712/35.338/-13.186,543.849/272.717/-239.231
m,67,670,33.584/-37.809/35.253/-13.191,543.211/273.035/-240.718
m,68,680,33.638/-37.894/35.167/-13.197,542.651/273.305/-242.077
m,69,690,33.685/-37.964/35.079/-13.205,542.174/273.532/-243.292
m,70,700,33.726/-38.019/34.99/-13.216,541.786/273.72/-244.347
m,71,710,33.76/-38.056/34.9/-13.228,541.494/273.875/-245.225
m,72,720,33.788/-38.074/34.809/-13.242,541.303/274.001/-245.911
m,73,730,33.809/-38.072/34.717/-13.259,541.217/274.104/-246.388
m,74,740,33.824/-38.048/34.623/-13.278,541.243/274.189/-246.64
m,75,750,33.833/-38.0/34.529/-13.3,541.387/274.259/-246.651
m,76,760,33.836/-37.927/34.433/-13.324,541.652/274.319/-246.404
m,77,770,33.834/-37.828/34.337/-13.351,542.043/274.374/-245.882
m,78,780,33.826/-37.701/34.239/-13.381,542.566/274.427/-245.07
m,79,790,33.813/-37.545/34.141/-13.414,543.223/274.481/-243.949
m,80,800,33.794/-37.357/34.042/-13.451,544.019/274.54/-242.502
m,81,810,33.77/-37.136/33.942/-13.491,544.957/274.606/-240.713
m,82,820,33.742/-36.882/33.842/-13.534,546.038/274.681/-238.563
m,83,830,33.708/-36.592/33.741/-13.581,547.265/274.767/-236.034
m,84,840,33.67/-36.265/33.639/-13.631,548.636/274.863/-233.116
m,85,850,33.627/-35.905/33.536/-13.686,550.138/274.962/-229.83
m,86,860,33.58/-35.513/33.433/-13.744,551.756/275.053/-226.206
m,87,870,33.529/-35.093/33.33/-13.807,553.475/275.127/-222.273
m,88,880,33.473/-34.647/33.226/-13.873,555.28/275.175/-218.063
m,89,890,33.414/-34.18/33.121/-13.945,557.158/275.187/-213.604
m,90,900,33.351/-33.694/33.016/-14.021,559.092/275.155/-208.927
m,91,910,33.284/-33.191/32.911/-14.101,561.071/275.069/-204.064
m,92,920,33.214/-32.675/32.806/-14.186,563.082/274.924/-199.046
m,93,930,33.14/-32.149/32.7/-14.277,565.111/274.711/-193.905
m,94,940,33.063/-31.616/32.594/-14.372,567.148/274.423/-188.673
m,95,950,32.983/-31.079/32.488/-14.472,569.182/274.055/-183.382
m,96,960,32.9/-30.541/32.382/-14.578,571.204/273.602/-178.066
m,97,970,32.815/-30.004/32.275/-14.69,573.203/273.058/-172.757
m,98,980,32.726/-29.473/32.169/-14.807,575.174/272.42/-167.49
m,99,990,32.636/-28.949/32.063/-14.929,577.107/271.685/-162.299
m,100,1000,32.543/-28.436/31.956/-15.058,578.997/270.85/-157.216
m,101,1010,32.448/-27.938/31.85/-15.193,580.839/269.913/-152.278
m,102,1020,32.35/-27.456/31.744/-15.333,582.627/268.872/-147.518
m,103,1030,32.251/-26.994/31.638/-15.48,584.358/267.727/-142.972
m,104,1040,32.15/-26.555/31.532/-15.634,586.028/266.476/-138.673
m,105,1050,32.048/-26.142/31.427/-15.794,587.634/265.121/-134.657
m,106,1060,31.944/-25.758/31.322/-15.961,589.173/263.66/-130.958
m,107,1070,31.839/-25.405/31.217/-16.134,590.643/262.095/-127.612
m,108,1080,31.732/-25.088/31.112/-16.314,592.042/260.426/-124.652
m,109,1090,31.625/-24.809/31.008/-16.502,593.368/258.654/-122.115
m,110,1100,31.517/-24.57/30.905/-16.697,594.618/256.778/-120.033
m,111,1110,31.408/-24.375/30.802/-16.899,595.79/254.8/-118.433
m,112,1120,31.299/-24.223/30.699/-17.108,596.886/252.728/-117.31
m,113,1130,31.189/-24.112/30.598/-17.323,597.906/250.569/-116.649
m,114,1140,31.079/-24.041/30.496/-17.544,598.854/248.329/-116.436
m,115,1150,30.97/-24.01/30.396/-17.771,599.727/246.017/-116.657
m,116,1160,30.861/-24.016/30.296/-18.003,600.526/243.638/-117.297
m,117,1170,30.753/-24.059/30.197/-18.24,601.251/241.197/-118.342
m,118,1180,30.645/-24.137/30.099/-18.48,601.898/238.701/-119.775
m,119,1190,30.539/-24.249/30.002/-18.725,602.467/236.154/-121.583
m,120,1200,30.434/-24.394/29.905/-18.973,602.954/233.561/-123.75
m,121,1210,30.33/-24.571/29.81/-19.224,603.358/230.928/-126.26
m,122,1220,30.228/-24.778/29.715/-19.477,603.675/228.259/-129.098
m,123,1230,30.129/-25.014/29.622/-19.732,603.902/225.558/-132.249
m,124,1240,30.031/-25.278/29.529/-19.989,604.038/222.829/-135.696
m,125,1250,29.936/-25.568/29.438/-20.247,604.077/220.078/-139.424
m,126,1260,29.844/-25.884/29.348/-20.506,604.019/217.308/-143.417
m,127,1270,29.755/-26.225/29.259/-20.764,603.859/214.524/-147.66
m,128,1280,29.669/-26.588/29.172/-21.023,603.595/211.729/-152.136
m,129,1290,29.586/-26.973/29.085/-21.281,603.226/208.929/-156.829
m,130,1300,29.507/-27.378/29.0/-21.537,602.747/206.128/-161.724
m,131,1310,29.431/-27.803/28.917/-21.793,602.159/203.331/-166.805
m,132,1320,29.36/-28.246/28.835/-22.046,601.459/200.541/-172.056
m,133,1330,29.293/-28.705/28.754/-22.296,600.646/197.765/-177.462
m,134,1340,29.231/-29.18/28.675/-22.544,599.72/195.006/-183.006
m,135,1350,29.173/-29.67/28.597/-22.788,598.68/192.269/-188.673
m,136,1360,29.12/-30.172/28.521/-23.029,597.527/189.561/-194.448
m,137,1370,29.073/-30.687/28.447/-23.265,596.26/186.886/-200.316
m,138,1380,29.03/-31.211/28.374/-23.496,594.883/184.249/-206.26
m,139,1390,28.994/-31.746/28.303/-23.723,593.395/181.657/-212.268
m,140,1400,28.963/-32.288/28.234/-23.944,591.8/179.113/-218.323
m,141,1410,28.939/-32.837/28.166/-24.159,590.099/176.625/-224.411
m,142,1420,28.921/-33.392/28.101/-24.368,588.298/174.196/-230.519
m,143,1430,28.909/-33.952/28.037/-24.57,586.399/171.834/-236.631
m,144,1440,28.904/-34.514/27.975/-24.766,584.406/169.543/-242.735
m,145,1450,28.907/-35.079/27.916/-24.954,582.325/167.329/-248.817
m,146,1460,28.916/-35.644/27.858/-25.135,580.161/165.199/-254.863
m,147,1470,28.933/-36.209/27.802/-25.308,577.919/163.158/-260.861
m,148,1480,28.958/-36.772/27.749/-25.473,575.606/161.214/-266.799
m,149,1490,28.99/-37.332/27.698/-25.63,573.229/159.372/-272.664
m,150,1500,29.031/-37.888/27.648/-25.778,570.793/157.641/-278.443
m,151,1510,29.08/-38.438/27.601/-25.917,568.308/156.025/-284.127
m,152,1520,29.138/-38.981/27.557/-26.046,565.78/154.533/-289.703
m,153,1530,29.204/-39.517/27.515/-26.165,563.217/153.173/-295.161
m,154,1540,29.28/-40.044/27.475/-26.275,560.628/151.95/-300.489
m,155,1550,29.365/-40.56/27.437/-26.373,558.021/150.873/-305.679
m,156,1560,29.459/-41.064/27.402/-26.461,555.405/149.95/-310.719
m,157,1570,29.564/-41.556/27.369/-26.538,552.788/149.188/-315.6
m,158,1580,29.678/-42.033/27.339/-26.604,550.179/148.596/-320.313
m,159,1590,29.802/-42.495/27.312/-26.658,547.587/148.181/-324.849
m,160,1600,29.937/-42.941/27.287/-26.699,545.021/147.953/-329.198
m,161,1610,30.082/-43.369/27.265/-26.728,542.49/147.92/-333.352
m,162,1620,30.239/-43.778/27.246/-26.745,540.001/148.091/-337.302
m,163,1630,30.406/-44.166/27.229/-26.748,537.564/148.474/-341.039
m,164,1640,30.585/-44.533/27.215/-26.738,535.186/149.079/-344.556
m,165,1650,30.775/-44.877/27.204/-26.714,532.875/149.915/-347.843
m,166,1660,30.977/-45.197/27.196/-26.676,530.639/150.989/-350.894
m,167,1670,31.19/-45.494/27.191/-26.626,528.481/152.289/-353.708
m,168,1680,31.413/-45.766/27.189/-26.564,526.407/153.804/-356.286
m,169,1690,31.644/-46.014/27.19/-26.491,524.42/155.519/-358.629
m,170,1700,31.884/-46.238/27.194/-26.409,522.524/157.423/-360.737
m,171,1710,32.131/-46.437/27.201/-26.32,520.723/159.502/-362.61
m,172,1720,32.385/-46.612/27.211/-26.223,519.021/161.743/-364.246
m,173,1730,32.643/-46.763/27.224/-26.122,517.419/164.134/-365.647
m,174,1740,32.906/-46.889/27.241/-26.016,515.923/166.663/-366.811
m,175,1750,33.172/-46.991/27.261/-25.907,514.536/169.315/-367.737
m,176,1760,33.441/-47.068/27.284/-25.796,513.259/172.08/-368.424
m,177,1770,33.712/-47.121/27.31/-25.685,512.098/174.944/-368.87
m,178,1780,33.983/-47.149/27.34/-25.575,511.055/177.895/-369.073
m,179,1790,34.254/-47.152/27.374/-25.466,510.134/180.92/-369.031
m,180,1800,34.523/-47.13/27.411/-25.361,509.339/184.005/-368.743
m,181,1810,34.791/-47.084/27.451/-25.26,508.672/187.139/-368.206
m,182,1820,35.055/-47.012/27.495/-25.165,508.137/190.307/-367.418
m,183,1830,35.316/-46.916/27.543/-25.077,507.739/193.497/-366.376
m,184,1840,35.572/-46.795/27.594/-24.997,507.481/196.694/-365.076
m,185,1850,35.821/-46.648/27.649/-24.926,507.366/199.886/-363.517
m,186,1860,36.065/-46.476/27.708/-24.867,507.399/203.057/-361.695
m,187,1870,36.3/-46.279/27.77/-24.819,507.583/206.193/-359.607
m,188,1880,36.527/-46.057/27.837/-24.784,507.923/209.28/-357.25
m,189,1890,36.744/-45.81/27.907/-24.763,508.42/212.302/-354.621
m,190,1900,36.951/-45.537/27.981/-24.758,509.08/215.243/-351.716
m,191,1910,37.146/-45.238/28.06/-24.77,509.906/218.087/-348.531
m,192,1920,37.33/-44.914/28.142/-24.8,510.901/220.818/-345.064
m,193,1930,37.499/-44.565/28.228/-24.849,512.065/223.417/-341.316
m,194,1940,37.655/-44.193/28.318/-24.916,513.388/225.871/-337.304
m,195,1950,37.796/-43.801/28.413/-25.0,514.859/228.164/-333.051
m,196,1960,37.921/-43.39/28.512/-25.1,516.465/230.281/-328.582
m,197,1970,38.028/-42.964/28.615/-25.214,518.195/232.208/-323.92
m,198,1980,38.118/-42.525/28.722/-25.343,520.039/233.928/-319.088
m,199,1990,38.189/-42.076/28.833/-25.484,521.985/235.427/-314.112
m,200,2000,38.24/-41.618/28.949/-25.636,524.023/236.69/-309.016
m,201,2010,38.271/-41.156/29.069/-25.799,526.145/237.702/-303.826
m,202,2020,38.28/-40.69/29.194/-25.971,528.341/238.449/-298.568
m,203,2030,38.267/-40.225/29.323/-26.15,530.603/238.916/-293.266
m,204,2040,38.23/-39.761/29.457/-26.337,532.923/239.09/-287.949
m,205,2050,38.169/-39.303/29.595/-26.53,535.292/238.958/-282.641
m,206,2060,38.082/-38.851/29.738/-26.727,537.704/238.507/-277.371
m,207,2070,37.969/-38.41/29.886/-26.927,540.152/237.725/-272.165
m,208,2080,37.83/-37.981/30.038/-27.131,542.628/236.6/-267.051
m,209,2090,37.662/-37.566/30.195/-27.335,545.126/235.121/-262.055
m,210,2100,37.465/-37.17/30.357/-27.539,547.639/233.279/-257.205
m,211,2110,37.238/-36.793/30.523/-27.743,550.16/231.062/-252.529
m,212,2120,36.98/-36.438/30.695/-27.944,552.682/228.461/-248.054
m,213,2130,36.691/-36.109/30.871/-28.142,555.198/225.469/-243.807
m,214,2140,36.369/-35.807/31.053/-28.336,557.7/222.075/-239.815
m,215,2150,36.013/-35.535/31.239/-28.524,560.18/218.273/-236.106
m,216,2160,35.622/-35.296/31.43/-28.706,562.629/214.054/-232.705
m,217,2170,35.197/-35.092/31.627/-28.88,565.037/209.413/-229.641
m,218,2180,34.734/-34.925/31.829/-29.044,567.393/204.342/-226.938
m,219,2190,34.235/-34.799/32.035/-29.199,569.685/198.834/-224.624
