deg,endpoint
9.145/42.195/33.598/64.819,0.258/0.335/0.381
8.822/42.701/32.947/66.659,0.255/0.337/0.374
9.099/43.408/31.945/68.345,0.248/0.341/0.369
8.76/42.68/35.556/72.57,0.242/0.346/0.345
7.886/46.069/30.701/72.037,0.235/0.34/0.363
7.798/44.195/32.046/69.588,0.248/0.337/0.366
8.325/43.645/32.883/70.615,0.246/0.341/0.359
8.101/44.479/40.72/77.973,0.223/0.348/0.326
9.409/55.437/40.541/85.431,0.152/0.349/0.33
9.782/58.106/39.792/85.864,0.135/0.347/0.337
10.815/63.791/44.635/86.169,0.094/0.343/0.352
13.457/66.956/51.304/84.252,0.052/0.34/0.369
15.252/71.504/50.022/82.58,0.009/0.331/0.386
15.571/71.239/51.043/82.335,0.008/0.331/0.386
15.873/73.804/51.111/80.244,-0.017/0.323/0.4
15.983/71.991/55.772/78.52,-0.014/0.322/0.402
15.274/72.537/54.488/79.139,-0.011/0.323/0.401
17.672/75.856/53.394/76.056,-0.055/0.309/0.418
17.199/75.558/52.641/77.212,-0.046/0.312/0.414
17.699/75.298/54.478/75.783,-0.053/0.309/0.418
16.47/75.15/55.301/75.174,-0.048/0.308/0.42
16.47/75.15/55.301/75.174,-0.048/0.308/0.42
17.502/75.621/55.176/74.43,-0.059/0.305/0.423
17.56/74.625/55.632/75.459,-0.049/0.309/0.418
16.597/74.847/55.095/75.88,-0.044/0.311/0.417
15.538/73.964/55.595/76.525,-0.031/0.314/0.413
15.625/74.825/54.888/76.152,-0.038/0.312/0.416
16.355/73.575/56.477/75.98,-0.035/0.313/0.414
17.182/74.624/56.458/74.378,-0.051/0.307/0.422
16.34/74.822/56.071/74.683,-0.047/0.308/0.421
15.838/74.823/55.8/75.057,-0.043/0.309/0.42
15.491/75.004/55.896/74.615,-0.044/0.308/0.422
15.22/74.593/56.244/74.78,-0.039/0.309/0.42
15.684/74.351/57.199/73.726,-0.044/0.307/0.423
17.391/74.789/57.014/73.117,-0.058/0.303/0.426
16.985/74.712/57.164/73.054,-0.056/0.303/0.426
16.362/74.657/56.706/74.005,-0.049/0.306/0.423
16.513/74.209/57.419/73.589,-0.048/0.306/0.424
15.875/74.349/57.188/73.755,-0.045/0.307/0.423
16.662/75.106/57.04/72.5,-0.058/0.301/0.429
17.321/74.865/57.391/72.216,-0.061/0.3/0.43
17.33/75.183/57.261/71.742,-0.065/0.298/0.432
17.224/73.695/58.343/72.665,-0.052/0.304/0.426
17.852/73.526/58.36/72.823,-0.054/0.304/0.425
17.646/73.637/58.248/72.896,-0.053/0.304/0.425
17.113/75.172/57.42/71.435,-0.065/0.297/0.433
17.934/75.12/57.427/71.34,-0.069/0.296/0.433
18.027/74.653/57.568/72.133,-0.064/0.3/0.43
17.645/74.509/57.787/72.079,-0.061/0.3/0.429
18.602/74.506/57.661/72.057,-0.066/0.299/0.43
18.197/75.079/57.639/70.793,-0.072/0.295/0.435
19.324/75.125/57.453/70.565,-0.078/0.292/0.436
19.037/75.239/57.457/70.379,-0.078/0.292/0.437
18.566/74.599/57.853/71.385,-0.069/0.297/0.432
19.657/74.495/57.736/71.356,-0.074/0.296/0.432
19.265/74.611/57.663/71.481,-0.072/0.296/0.432
19.014/75.078/57.281/71.347,-0.074/0.295/0.433
20.131/74.802/57.327/71.262,-0.078/0.294/0.433
19.798/75.063/57.271/70.927,-0.079/0.293/0.435
19.349/74.773/57.708/70.876,-0.075/0.294/0.434
20.339/74.511/57.733/70.818,-0.079/0.293/0.434
20.029/74.557/57.768/70.843,-0.077/0.294/0.434
19.927/75.054/57.284/70.82,-0.08/0.293/0.435
20.989/75.085/56.848/70.977,-0.085/0.292/0.435
20.369/74.688/57.547/70.809,-0.08/0.293/0.435
20.044/74.43/57.883/70.866,-0.077/0.294/0.434
20.936/74.415/57.68/70.699,-0.081/0.292/0.435
20.96/74.956/57.185/70.472,-0.085/0.29/0.437
20.674/75.166/57.021/70.57,-0.085/0.291/0.437
21.563/74.823/56.969/70.837,-0.086/0.291/0.435
20.843/74.305/57.809/70.735,-0.08/0.293/0.435
20.507/74.424/57.883/70.487,-0.08/0.292/0.435
21.282/74.352/57.658/70.591,-0.083/0.292/0.435
21.017/74.708/57.399/70.56,-0.084/0.291/0.436
20.677/74.83/57.476/70.295,-0.084/0.29/0.437
21.385/74.597/57.461/70.318,-0.086/0.29/0.437
21.05/74.503/57.638/70.444,-0.083/0.291/0.436
20.704/74.621/57.726/70.16,-0.083/0.29/0.437
21.347/74.757/57.291/70.368,-0.086/0.29/0.437
21.106/74.934/57.235/70.235,-0.086/0.289/0.437
20.762/75.052/57.324/69.935,-0.086/0.289/0.439
21.081/74.871/57.398/69.959,-0.087/0.289/0.438
20.955/74.812/57.559/69.773,-0.086/0.288/0.439
20.667/74.847/57.624/69.76,-0.085/0.289/0.439
20.441/75.202/57.332/69.71,-0.087/0.288/0.439
20.837/75.134/57.3/69.624,-0.088/0.287/0.44
20.753/74.483/57.964/69.768,-0.084/0.289/0.438
20.709/73.767/58.755/69.368,-0.08/0.29/0.438
21.204/73.803/58.532/69.493,-0.083/0.289/0.438
20.973/74.054/58.491/69.011,-0.084/0.288/0.44
20.329/74.924/57.915/68.657,-0.088/0.285/0.443
20.672/75.107/57.602/68.734,-0.09/0.285/0.443
21.507/74.598/57.881/68.503,-0.091/0.284/0.443
21.497/74.043/58.489/68.112,-0.089/0.284/0.444
20.927/74.114/58.686/67.628,-0.088/0.283/0.445
20.153/73.829/59.147/67.781,-0.083/0.285/0.444
20.224/74.582/58.479/67.424,-0.089/0.282/0.446
20.649/74.655/58.326/66.987,-0.092/0.28/0.448
20.736/73.795/59.089/67.08,-0.087/0.282/0.447
20.058/73.673/59.423/66.424,-0.085/0.281/0.449
20.523/73.786/59.206/66.307,-0.088/0.28/0.449
20.632/73.722/59.24/65.965,-0.089/0.279/0.451
21.043/73.429/59.366/65.548,-0.09/0.277/0.452
20.231/72.76/60.13/65.631,-0.082/0.28/0.45
20.72/73.53/59.364/64.998,-0.091/0.276/0.454
20.591/73.524/59.345/64.157,-0.092/0.273/0.457
20.781/72.588/60.033/64.09,-0.087/0.275/0.456
20.665/72.034/60.406/63.529,-0.084/0.274/0.457
21.225/72.904/59.443/62.639,-0.094/0.268/0.462
20.677/73.851/58.661/61.97,-0.099/0.265/0.466
20.189/72.179/60.058/61.572,-0.087/0.268/0.465
20.278/70.837/60.689/60.637,-0.08/0.268/0.467
20.799/70.827/60.133/59.373,-0.084/0.263/0.473
20.898/71.59/59.555/59.294,-0.089/0.26/0.474
20.367/72.12/59.038/58.645,-0.091/0.258/0.477
20.815/72.095/58.185/57.2,-0.094/0.252/0.484
20.374/70.066/59.113/56.068,-0.08/0.254/0.486
20.56/68.11/59.395/54.853,-0.068/0.254/0.489
20.358/67.056/59.271/53.896,-0.059/0.254/0.493
20.551/67.316/57.691/52.227,-0.06/0.247/0.502
20.776/69.004/56.565/52.176,-0.072/0.243/0.505
21.117/68.294/54.725/50.309,-0.065/0.239/0.515
20.615/64.973/54.597/48.713,-0.036/0.243/0.519
20.503/63.554/54.198/48.082,-0.022/0.246/0.52
20.913/64.106/50.559/46.521,-0.018/0.242/0.533
20.696/65.267/50.409/46.696,-0.026/0.239/0.534
20.602/63.518/49.963/46.119,-0.009/0.243/0.535
19.857/60.968/45.962/44.778,0.03/0.251/0.541
19.891/58.237/45.937/44.834,0.054/0.26/0.535
19.723/58.262/44.781/44.692,0.059/0.26/0.536
20.273/57.774/45.065/44.863,0.06/0.263/0.534
20.037/59.102/41.505/44.732,0.062/0.262/0.541
19.998/56.733/41.146/44.997,0.084/0.271/0.534
19.665/56.671/39.963/45.107,0.091/0.273/0.533
18.905/54.529/37.754/45.946,0.12/0.284/0.524
19.008/53.844/37.137/46.352,0.127/0.289/0.52
19.328/53.214/37.356/46.546,0.13/0.292/0.516
19.042/54.562/35.399/46.785,0.127/0.29/0.521
18.798/54.578/34.358/47.214,0.131/0.293/0.519
18.78/52.187/34.957/47.794,0.149/0.301/0.507
18.048/51.985/33.064/48.803,0.159/0.305/0.501
18.529/52.097/33.483/48.566,0.155/0.305/0.503
18.412/53.076/32.223/48.902,0.151/0.304/0.505
18.532/52.632/32.217/49.114,0.154/0.307/0.503
17.803/52.48/30.814/50.12,0.162/0.31/0.497
17.816/51.064/31.386/50.422,0.171/0.314/0.49
17.015/50.496/30.549/51.402,0.182/0.317/0.483
17.426/50.01/30.796/51.548,0.182/0.32/0.48
17.635/51.518/29.57/51.729,0.173/0.318/0.485
17.984/51.654/29.332/51.929,0.17/0.32/0.485
17.364/51.277/29.094/52.34,0.177/0.321/0.481
17.516/51.232/28.73/52.786,0.176/0.323/0.479
16.95/51.072/28.337/53.304,0.181/0.323/0.476
16.656/50.917/27.974/53.855,0.184/0.325/0.472
17.185/51.055/28.18/53.53,0.18/0.325/0.475
17.814/50.241/28.615/53.696,0.181/0.329/0.47
17.377/50.473/27.847/54.443,0.183/0.33/0.468
16.399/50.415/27.473/54.951,0.189/0.329/0.465
16.84/50.567/27.286/55.12,0.186/0.33/0.465
16.84/50.567/27.286/55.12,0.186/0.33/0.465
16.775/49.936/27.439/55.469,0.19/0.333/0.46
17.224/50.106/27.25/55.642,0.186/0.334/0.46
17.224/49.967/27.134/55.971,0.187/0.336/0.458
16.688/49.965/26.829/56.447,0.19/0.335/0.455
16.197/50.236/26.522/56.693,0.191/0.334/0.455
16.699/49.921/26.653/56.819,0.19/0.337/0.453
17.414/49.593/26.812/56.983,0.188/0.34/0.451
16.372/49.891/26.453/57.221,0.192/0.337/0.451
16.452/49.863/26.246/57.684,0.192/0.339/0.449
16.948/49.585/26.373/57.812,0.19/0.341/0.447
15.894/49.733/26.018/58.358,0.195/0.339/0.445
16.515/49.582/26.179/58.208,0.192/0.341/0.445
16.882/49.693/26.027/58.441,0.189/0.342/0.444
17.326/49.445/26.274/58.278,0.188/0.344/0.444
16.071/49.209/26.098/58.941,0.197/0.342/0.44
16.54/49.459/25.895/59.088,0.192/0.343/0.44
16.992/49.34/25.84/59.484,0.19/0.346/0.438
17.067/49.606/25.583/59.781,0.187/0.347/0.438
16.356/49.611/25.554/59.78,0.192/0.344/0.438
16.363/49.504/25.482/60.199,0.192/0.346/0.435
16.85/49.13/25.685/60.318,0.191/0.348/0.433
17.334/49.055/25.631/60.763,0.188/0.351/0.43
16.236/49.206/25.353/61.294,0.193/0.349/0.428
16.628/49.338/25.336/61.082,0.19/0.349/0.43
16.646/49.257/25.274/61.538,0.19/0.35/0.427
16.824/49.099/25.36/61.603,0.189/0.351/0.426
16.191/48.758/25.44/62.13,0.194/0.351/0.422
16.191/48.758/25.44/62.13,0.194/0.351/0.422
15.983/48.547/25.512/62.455,0.196/0.351/0.42
17.288/48.547/25.573/62.361,0.188/0.356/0.42
17.78/48.606/25.576/62.365,0.185/0.357/0.42
16.759/48.375/25.538/63.052,0.192/0.356/0.416
16.687/48.687/25.329/63.095,0.19/0.355/0.417
15.198/48.528/25.37/63.605,0.199/0.351/0.414
15.039/48.27/25.569/63.416,0.202/0.351/0.414
15.536/48.302/25.528/63.407,0.199/0.352/0.414
16.653/48.374/25.426/63.912,0.191/0.357/0.412
16.545/48.148/25.573/63.903,0.193/0.357/0.411
14.987/47.68/25.915/63.923,0.205/0.352/0.409
14.48/47.695/26.005/63.401,0.209/0.349/0.411
14.57/47.871/25.81/63.944,0.206/0.351/0.409
